Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,22EMA,impulse
2021-12-17,914.77001953125,960.6599731445312,909.0399780273438,932.5700073242188,932.5700073242188,33479100,-27.17981280520746,-7.785697293626463,-19.394115511581,1020.1256982537865,blue
2021-12-20,910.7000122070312,921.6900024414062,893.3900146484375,899.9400024414062,899.9400024414062,18826700,-32.753259752293616,-12.779209785359894,-19.97404996693372,1009.674765545425,red
2021-12-21,916.8699951171875,939.5,886.1199951171875,938.530029296875,938.530029296875,23839300,-33.66826391178665,-16.957020610645248,-16.711243301141405,1003.4882653155624,blue
2021-12-22,965.6599731445312,1015.6599731445312,957.0499877929688,1008.8699951171875,1008.8699951171875,31211400,-28.39030978058281,-19.243678444632764,-9.146631335950048,1003.9562419185163,green
2021-12-23,1006.7999877929688,1072.97998046875,997.5599975585938,1067.0,1067.0,30904400,-19.294481808564,-19.253839117419012,-0.04064269114498842,1009.4383088918004,green
2021-12-27,1073.6700439453125,1117.0,1070.719970703125,1093.93994140625,1093.93994140625,23715300,-9.799189516845786,-17.36290919730437,7.563719680458583,1016.7862782253981,green
2021-12-28,1109.489990234375,1119.0,1078.4200439453125,1088.469970703125,1088.469970703125,20108000,-2.684536621279335,-14.42723468209936,11.742698060820025,1023.0196437869612,green
2021-12-29,1098.6400146484375,1104.0,1064.1400146484375,1086.18994140625,1086.18994140625,18718000,2.7383321361878643,-10.994121318441914,13.732453454629779,1028.5127139483857,green
2021-12-30,1061.3299560546875,1095.550048828125,1053.1500244140625,1070.3399658203125,1070.3399658203125,15680300,5.691428612256232,-7.657011332302285,13.348439944558518,1032.1498667706712,blue
2021-12-31,1073.43994140625,1082.0,1054.5899658203125,1056.780029296875,1056.780029296875,13577900,6.858545632144796,-4.753899939412868,11.612445571557664,1034.2916202949,blue
2022-01-03,1147.75,1201.0699462890625,1136.0400390625,1199.780029296875,1199.780029296875,34643800,19.102186985875505,0.017317445644808065,19.0848695402307,1048.6819183315001,green
2022-01-04,1189.550048828125,1208.0,1123.050048828125,1149.5899658203125,1149.5899658203125,33416100,24.47333333015922,4.908520622547693,19.56481270761153,1057.456532048309,green
2022-01-05,1146.6500244140625,1170.3399658203125,1081.010009765625,1088.1199951171875,1088.1199951171875,26706600,23.49901563929575,8.626619625897305,14.872396013398443,1060.122920388657,blue
2022-01-06,1077.0,1088.0,1020.5,1064.699951171875,1064.699951171875,30112200,20.59960243132332,11.021216186982508,9.57838624434081,1060.5209230991761,blue
2022-01-07,1080.3699951171875,1080.9300537109375,1010.0,1026.9599609375,1026.9599609375,28054900,15.082634265945899,11.833499802775188,3.2491344631707104,1057.602578337643,red
2022-01-10,1000.0,1059.0999755859375,980.0,1058.1199951171875,1058.1199951171875,30605000,13.074040135393716,12.081607869298896,0.9924322660948199,1057.6475711042592,blue
2022-01-11,1053.6700439453125,1075.8499755859375,1038.8199462890625,1064.4000244140625,1064.4000244140625,22021100,11.852333975899455,12.035753090619009,-0.18341911471955363,1058.234740995148,blue
2022-01-12,1078.8499755859375,1114.8399658203125,1072.5899658203125,1106.219970703125,1106.219970703125,27913000,14.096149168356078,12.447832306166424,1.6483168621896542,1062.4073699110738,green
2022-01-13,1109.0699462890625,1115.5999755859375,1026.5400390625,1031.56005859375,1031.56005859375,32403300,9.73771157627425,11.905808160187991,-2.1680965839137407,1059.724994869721,red
2022-01-14,1019.8800048828125,1052.0,1013.3800048828125,1049.6099853515625,1049.6099853515625,24308100,7.651889533809481,11.05502443491229,-3.40313490110281,1058.8454287814932,red
2022-01-18,1026.6099853515625,1070.7900390625,1016.0599975585938,1030.510009765625,1030.510009765625,22247800,4.40685354126299,9.72539025618243,-5.318536714919441,1056.3814791914338,red
2022-01-19,1041.7099609375,1054.6700439453125,995.0,995.6500244140625,995.6500244140625,25147500,-0.9666261965830927,7.586986965629326,-8.553613162212418,1051.1004829077542,red
2022-01-20,1009.72998046875,1041.6600341796875,994.0,996.27001953125,996.27001953125,23496200,-5.1161434575756175,5.046360880988337,-10.162504338563956,1046.3326163490663,red
2022-01-21,996.3400268554688,1004.5499877929688,940.5,943.9000244140625,943.9000244140625,34472000,-12.48654765123797,1.539779174543075,-14.026326825781045,1037.4254341378478,red
2022-01-24,904.760009765625,933.510009765625,851.469970703125,930.0,930.0,50521900,-19.2276173682626,-2.6137001340180612,-16.61391723424454,1028.084091747976,red
2022-01-25,914.2000122070312,951.260009765625,903.2100219726562,918.4000244140625,918.4000244140625,28865300,-25.215317882318345,-7.1340236836781195,-18.081294198640226,1018.5463464912028,red
2022-01-26,952.4299926757812,987.6900024414062,906.0,937.4099731445312,937.4099731445312,34955800,-28.102719537497933,-11.327762854442083,-16.774956683055848,1011.4910094952689,blue
2022-01-27,933.3599853515625,935.3900146484375,829.0,829.0999755859375,829.0999755859375,49036500,-38.684780796350765,-16.79916644282382,-21.885614353526943,995.6309192141363,red
2022-01-28,831.5599975585938,857.5,792.010009765625,846.3499755859375,846.3499755859375,44929700,-45.158649317245704,-22.4710630177082,-22.687586299537504,982.6499673133297,red
2022-01-31,872.7100219726562,937.989990234375,862.0499877929688,936.719970703125,936.719970703125,34812000,-42.50713957734388,-26.478278329635337,-16.02886124770854,978.656054485688,blue
2022-02-01,935.2100219726562,943.7000122070312,905.0,931.25,931.25,24379400,-40.381684871259154,-29.258959637960107,-11.122725233299047,974.5337888038558,blue
2022-02-02,928.1799926757812,931.5,889.4099731445312,905.6599731445312,905.6599731445312,22264300,-40.29762159651261,-31.46669202967061,-8.830929566842002,968.5447612565515,blue
2022-02-03,882.0,937.0,880.52001953125,891.1400146484375,891.1400146484375,26285200,-40.93081491313512,-33.35951660636351,-7.5712983067716095,961.813913624165,blue
2022-02-04,897.219970703125,936.5,881.1699829101562,923.3200073242188,923.3200073242188,24541800,-38.393394081882434,-34.3662921014673,-4.027101980415132,958.4666173781976,blue
2022-02-07,923.7899780273438,947.77001953125,902.7100219726562,907.3400268554688,907.3400268554688,20331500,-37.242610774995,-34.941555836172846,-2.301054938822155,954.0208268422109,blue
2022-02-08,905.530029296875,926.2899780273438,894.7999877929688,922.0,922.0,16909700,-34.747126355651744,-34.90266994006863,0.15554358441688265,951.2364070849213,blue
2022-02-09,935.0,946.27001953125,920.0,932.0,932.0,17419800,-31.59827542421965,-34.24179103689883,2.643515612679181,949.5636760165722,blue
2022-02-10,908.3699951171875,943.8099975585938,896.7000122070312,904.5499877929688,904.5499877929688,22042300,-30.960876892750434,-33.585608208069154,2.6247313153187193,945.6494422206374,red
2022-02-11,909.6300048828125,915.9600219726562,850.7000122070312,860.0,860.0,26548600,-33.66250474462481,-33.60098751538028,-0.0615172292445294,938.2016645713283,red
2022-02-14,861.5700073242188,898.8800048828125,853.1500244140625,875.760009765625,875.760009765625,22585500,-34.13833785102736,-33.708457582509695,-0.4298802685176639,932.7719554145847,red
2022-02-15,900.0,923.0,893.3800048828125,922.4299926757812,922.4299926757812,19095400,-30.39913952195286,-33.04659397039833,2.6474544484454654,931.8726543003293,blue
2022-02-16,914.0499877929688,926.4299926757812,901.2100219726562,923.3900146484375,923.3900146484375,17098100,-27.046556298231735,-31.84658643596501,4.800030137733273,931.1350334561414,blue
2022-02-17,913.260009765625,918.5,874.0999755859375,876.3499755859375,876.3499755859375,18392800,-27.864147024439944,-31.050098553659996,3.185951529220052,926.3711153516188,red
2022-02-18,886.0,886.8699951171875,837.6099853515625,856.97998046875,856.97998046875,22833900,-29.732354063757157,-30.78654965567943,1.054195591922273,920.3371035893064,red
2022-02-22,834.1300048828125,856.72998046875,801.0999755859375,821.530029296875,821.530029296875,27762700,-33.685134866672456,-31.36626669787804,-2.318868168794417,911.745184042236,red
2022-02-23,830.4299926757812,835.2999877929688,760.5599975585938,764.0399780273438,764.0399780273438,31752300,-40.98426729238565,-33.289866816779565,-7.694400475606088,898.9012530252093,red
2022-02-24,700.3900146484375,802.47998046875,700.0,800.77001953125,800.77001953125,45107400,-43.305872022103586,-35.29306785784437,-8.012804164259215,890.3681022506872,red
2022-02-25,809.22998046875,819.5,782.4000244140625,809.8699951171875,809.8699951171875,25355900,-43.90535496106452,-37.015525278488404,-6.889829682576114,883.3682668208733,blue
2022-02-28,815.010009765625,876.8599853515625,814.7100219726562,870.4299926757812,870.4299926757812,33002300,-39.043692754515746,-37.421158773693875,-1.6225339808218706,882.243199499961,blue
2022-03-01,869.6799926757812,889.8800048828125,853.780029296875,864.3699951171875,864.3699951171875,24922300,-35.2731743587085,-36.9915618906968,1.7183875319882986,880.6890078095231,blue
2022-03-02,872.1300048828125,886.47998046875,844.27001953125,879.8900146484375,879.8900146484375,24881100,-30.679026839200787,-35.7290548803976,5.050028041196811,880.6195301431385,blue
2022-03-03,878.77001953125,886.4400024414062,832.5999755859375,839.2899780273438,839.2899780273438,20541200,-29.96875416406658,-34.57699473713139,4.608240573064812,877.0256560365142,red
2022-03-04,849.0999755859375,855.6500244140625,825.1599731445312,838.2899780273438,838.2899780273438,22333200,-29.150520533071813,-33.491699896319474,4.341179363247662,873.657336201416,red
2022-03-07,856.2999877929688,866.1400146484375,804.5700073242188,804.5800170898438,804.5800170898438,24164700,-30.86636820518038,-32.96663355809166,2.100265352911279,867.6506127870355,red
2022-03-08,795.530029296875,849.989990234375,782.1699829101562,824.4000244140625,824.4000244140625,26799700,-30.277856677250952,-32.428878181923515,2.1510215046725634,863.8896920513052,blue
2022-03-09,839.47998046875,860.5599975585938,832.010009765625,858.969970703125,858.969970703125,19728000,-26.714008937204994,-31.28590433297981,4.571895395774817,863.4618901941477,blue
2022-03-10,851.4500122070312,854.4500122070312,810.3599853515625,838.2999877929688,838.2999877929688,19549500,-25.266274853531172,-30.081978437090083,4.815703583558911,861.2738986772937,blue
2022-03-11,840.2000122070312,843.7999877929688,793.77001953125,795.3499755859375,795.3499755859375,22345700,-27.27028718885697,-29.51964018744346,2.2493529985864917,855.5413836170011,red
2022-03-14,780.6099853515625,800.7000122070312,756.0399780273438,766.3699951171875,766.3699951171875,23717400,-30.841403061428764,-29.783992762240523,-1.0574102991882413,847.7873498234536,red
2022-03-15,775.27001953125,805.5700073242188,756.5700073242188,801.8900146484375,801.8900146484375,22280400,-30.45431113203142,-29.918056436198707,-0.5362546958327137,843.7962771943909,blue
2022-03-16,809.0,842.0,802.260009765625,840.22998046875,840.22998046875,28009600,-26.745517568759283,-29.283548662710825,2.538031093951542,843.4861644352743,blue
2022-03-17,830.989990234375,875.0,825.719970703125,871.5999755859375,871.5999755859375,22194300,-21.032525709913216,-27.633344072151303,6.600818362238087,845.9308436683957,green
2022-03-18,874.489990234375,907.8499755859375,867.3900146484375,905.3900146484375,905.3900146484375,33471400,-13.621346403426742,-24.830944538406392,11.20959813497965,851.1012063673891,green
2022-03-21,914.97998046875,942.8499755859375,907.0900268554688,921.1599731445312,921.1599731445312,27327200,-6.401635510750793,-21.145082732875274,14.74344722212448,857.1932730491237,green
2022-03-22,930.0,997.8599853515625,921.75,993.97998046875,993.97998046875,35289500,5.136789569903613,-15.888708272319496,21.02549784222311,869.0877693562186,green
2022-03-23,979.9400024414062,1040.699951171875,976.4000244140625,999.1099853515625,999.1099853515625,40225400,14.527558436834283,-9.80545493048874,24.333013367323023,880.3940490164374,green
2022-03-24,1009.72998046875,1024.489990234375,988.7999877929688,1013.9199829101562,1013.9199829101562,22973600,22.90086649613238,-3.264190645164514,26.165057141296895,892.0049997977272,green
2022-03-25,1008.0,1021.7999877929688,997.3200073242188,1010.6400146484375,1010.6400146484375,20677200,28.938522164803885,3.1763519168291676,25.762170247974716,902.3210880520423,blue
2022-03-28,1065.0999755859375,1097.8800048828125,1053.5999755859375,1091.8399658203125,1091.8399658203125,34168700,39.8165843317571,10.504398399814756,29.312185931942345,918.8009904760492,green
2022-03-29,1107.989990234375,1114.77001953125,1073.1099853515625,1099.5699462890625,1099.5699462890625,24538300,48.50216897009716,18.103952513871242,30.398216456225917,934.5200301201277,green
2022-03-30,1091.1700439453125,1113.949951171875,1084.0,1093.989990234375,1093.989990234375,19955000,54.309258232931256,25.34501365768325,28.964244575248006,948.3869831801164,blue
2022-03-31,1094.5699462890625,1103.1400146484375,1076.6400146484375,1077.5999755859375,1077.5999755859375,16330900,56.93259757387682,31.662530440921966,25.270067132954853,959.6228955680963,blue
2022-04-01,1081.1500244140625,1094.75,1066.6400146484375,1084.5899658203125,1084.5899658203125,18012900,58.89672194006198,37.10936874074997,21.787353199312008,970.4895973334546,blue
2022-04-04,1089.3800048828125,1149.9100341796875,1072.530029296875,1145.449951171875,1145.449951171875,27345300,64.61930566112767,42.61135612482551,22.007949536302156,985.7035411509827,green
2022-04-05,1136.300048828125,1152.8699951171875,1087.300048828125,1091.260009765625,1091.260009765625,26691700,64.04356478968202,46.89779785779682,17.145766931885206,994.8823645118027,blue
2022-04-06,1073.469970703125,1079.0,1027.699951171875,1045.760009765625,1045.760009765625,29782800,59.23301496429394,49.36484127909625,9.868173685197696,999.3065075786837,blue
2022-04-07,1052.3900146484375,1076.5899658203125,1021.5399780273438,1057.260009765625,1057.260009765625,26482400,55.70642446731597,50.633157916740196,5.073266550575774,1004.3459425528458,blue
2022-04-08,1043.2099609375,1048.43994140625,1022.4400024414062,1025.489990234375,1025.489990234375,18293300,49.77423465152742,50.461373263697645,-0.687138612170223,1006.1845553951791,blue
2022-04-11,980.4000244140625,1008.469970703125,974.6400146484375,975.9299926757812,975.9299926757812,19785700,40.60577578927234,48.49025376881259,-7.88447797954025,1003.5537238537594,red
2022-04-12,997.6400146484375,1021.1900024414062,976.5999755859375,986.9500122070312,986.9500122070312,21992000,33.83885628722476,45.55997427249503,-11.721117985270276,1002.1099228406985,red
2022-04-13,981.0800170898438,1026.239990234375,973.0999755859375,1022.3699951171875,1022.3699951171875,18373700,30.977036423305094,42.64338670265705,-11.666350279351953,1003.8716682563817,green
2022-04-14,999.2899780273438,1012.7100219726562,982.1900024414062,985.0,985.0,19444000,25.40077298680751,39.194863959487144,-13.794090972679633,1002.2306536251058,red
2022-04-18,989.030029296875,1014.9199829101562,973.4099731445312,1004.2899780273438,1004.2899780273438,17238400,22.28123978230724,35.812139124051164,-13.530899341743925,1002.4097253122854,green
2022-04-19,1005.0599975585938,1034.93994140625,995.3300170898438,1028.1500244140625,1028.1500244140625,16615900,21.486609313630538,32.94703316196704,-11.460423848336504,1004.6480121910262,green
2022-04-20,1030.0,1034.0,975.25,977.2000122070312,977.2000122070312,23570400,16.554785518341873,29.668583633242008,-13.113798114900135,1002.2612295834056,red
2022-04-21,1074.72998046875,1092.219970703125,996.4199829101562,1008.780029296875,1008.780029296875,35138800,15.021366114963485,26.7391401295863,-11.717774014622815,1002.8280817324717,green
2022-04-22,1014.9099731445312,1034.8499755859375,994.0,1005.0499877929688,1005.0499877929688,23181600,13.35123231967259,24.06155856760356,-10.710326247930968,1003.021290955145,green
2022-04-25,978.969970703125,1008.6199951171875,975.2999877929688,998.02001953125,998.02001953125,22624780,11.329776953059195,21.515202244694688,-10.185425291635493,1002.5863977878058,blue
