Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,marker
2021-11-12,243.0,250.0,243.0,247.5,247.5,756197,0.04458659718443414,1.5148050397995985,-1.4702184426151643,False,False,-2.563226016810349,0.5735812733536032,235.0,False,"(0, 1, 0, 0)",
2021-11-15,250.0,250.5,245.5,247.0,247.0,748838,-1.26710073927336,0.9584238839849973,-2.2255246232583574,False,False,-2.2255246232583574,1.0,235.0,False,"(1, 0, 0, 0)",
2021-11-16,250.0,250.1750030517578,246.0,248.0,248.0,477853,-2.200565016013286,0.32662610398533204,-2.527191119998618,False,False,-2.527191119998618,1.0,235.0,False,"(1, 0, 0, 0)",
2021-11-17,246.0,250.5,243.5,246.5,246.5,3292325,-3.0264902235759337,-0.3439971615269283,-2.6824930620490055,False,False,-2.6824930620490055,1.0,235.0,False,"(1, 0, 0, 0)",
2021-11-18,248.0,249.5,246.5,247.5,247.5,351507,-3.559321494743358,-0.9870620281702197,-2.572259466573138,False,False,-2.6824930620490055,0.9589062886926291,235.0,True,"(1, 0, 0, 0)",
2021-11-19,249.0,249.6300048828125,239.0,245.0,245.0,455259,-4.135647433845463,-1.6167791093052726,-2.5188683245401906,False,False,-2.6824930620490055,0.9390027359907387,235.0,True,"(1, 0, 0, 0)",
2021-11-22,244.5,250.0,244.5,244.5,244.5,424764,-4.5799403989871905,-2.2094113672416595,-2.370529031745531,False,False,-2.6824930620490055,0.8837036953731456,235.0,True,"(1, 0, 0, 0)",
2021-11-23,240.5,244.0,237.0,238.0,238.0,291122,-5.394353063105285,-2.8463997064143873,-2.547953356690898,False,False,-2.6824930620490055,0.9498452736890435,235.0,False,"(1, 0, 0, 0)",
2021-11-24,243.5,243.5,228.0,233.5,233.5,566973,-6.329922245509408,-3.543104214233394,-2.786818031276014,False,False,-2.786818031276014,1.0,228.0,False,"(1, 0, 0, 0)",
2021-11-25,232.0,234.0,224.5,224.5,224.5,294371,-7.70872424193729,-4.376228219774176,-3.332496022163114,False,False,-3.332496022163114,1.0,224.5,False,"(1, 0, 0, 0)",
2021-11-26,220.5,224.5,216.0,220.0,220.0,688762,-9.06010463765378,-5.313003503350099,-3.747101134303681,False,False,-3.747101134303681,1.0,216.0,False,"(1, 0, 0, 0)",
2021-11-29,223.0,226.5,217.5,222.5,222.5,824096,-9.816200499194338,-6.213642902518949,-3.602557596675389,False,False,-3.747101134303681,0.9614252371506509,216.0,True,"(1, 0, 0, 0)",
2021-11-30,219.0,222.5,216.5,220.0,220.0,493181,-10.496146352963535,-7.0701435926078675,-3.4260027603556678,False,False,-3.747101134303681,0.9143075240194491,216.0,True,"(1, 0, 0, 0)",
2021-12-01,225.5,230.7570037841797,221.0,230.5,230.5,853140,-10.07165178854055,-7.670445231794404,-2.4012065567461454,False,False,-3.747101134303681,0.6408171198700134,216.0,True,"(1, 0, 0, 0)",
2021-12-02,227.5,230.5,224.5,228.5,228.5,1003090,-9.783837012740946,-8.093123587983712,-1.6907134247572344,False,False,-3.747101134303681,0.4512057092025667,216.0,True,"(1, 0, 0, 0)",
2021-12-03,230.0,234.0,227.5,231.0,231.0,574067,-9.247415232919451,-8.32398191697086,-0.923433315948591,False,False,-3.747101134303681,0.24643938950427915,216.0,True,"(1, 0, 0, 0)",
2021-12-06,233.0,239.0,230.89999389648438,235.5,235.5,381226,-8.36278557406618,-8.331742648389923,-0.031042925676256772,False,False,-3.747101134303681,0.008284517701448547,216.0,True,"(1, 0, 0, 0)",
2021-12-07,232.5,243.0,232.5,239.0,239.0,330872,-7.295196306135125,-8.124433379938964,0.8292370738038386,True,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2021-12-08,246.5,249.5,242.0,249.0,249.0,696143,-5.57791260976407,-7.615129225903985,2.037216616139915,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2021-12-09,250.5,251.52499389648438,241.0,244.0,244.0,491802,-4.567755230665966,-7.005654426856381,2.437899196190415,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2021-12-10,251.0,251.0,240.5,242.5,242.5,549552,-3.8439248608416676,-6.373308513653439,2.529383652811771,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2021-12-13,244.5,246.0,239.0,240.5,240.5,604248,-3.3925594734471076,-5.777158705612173,2.3845992321650655,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2021-12-14,245.0,245.0,234.5,236.5,236.5,2376501,-3.3193512340160396,-5.285597211292947,1.9662459772769072,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2021-12-15,232.5,236.0,232.5,234.5,234.5,4100221,-3.3837106408367674,-4.905219897201711,1.5215092563649435,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2021-12-16,240.0,243.0,237.00799560546875,240.5,240.5,545910,-2.9169427321529042,-4.50756446419195,1.5906217320390459,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2021-12-17,244.0,244.0,236.5,237.0,237.0,4606173,-2.797201410587377,-4.1654918534710355,1.3682904428836586,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2021-12-20,231.5,236.5,231.5,232.0,232.0,384323,-3.0703694646808515,-3.9464673757129987,0.8760979110321472,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2021-12-21,234.0,237.0,230.5,235.5,235.5,1419092,-2.9701983849762996,-3.7512135775656588,0.7810151925893591,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2021-12-22,228.5,240.0,228.5,240.0,240.0,376164,-2.4988947354549964,-3.5007498091435263,1.0018550736885299,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2021-12-23,239.5,246.5,235.76400756835938,244.0,244.0,455896,-1.7820746039079438,-3.15701476809641,1.374940164188466,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2021-12-24,246.5,249.5,242.0,242.0,242.0,131962,-1.359698728705041,-2.7975515602181362,1.4378528315130952,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2021-12-29,246.0,249.0,243.98399353027344,248.5,248.5,432988,-0.4947646596060906,-2.336994180095727,1.8422295204896364,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2021-12-30,247.5,252.0,244.5,247.5,247.5,296370,0.10875661190149799,-1.847844021696282,1.95660063359778,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2021-12-31,249.0,256.5,247.5,255.0,255.0,151353,1.1786512614300193,-1.2425449650710216,2.421196226501041,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2022-01-04,259.5,260.5,254.0,258.5,258.5,400538,2.282657782025666,-0.5375044156516839,2.82016219767735,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2022-01-05,250.0,265.3380126953125,250.0,262.0,262.0,1168789,3.400808882178069,0.2501582439142669,3.150650638263802,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2022-01-06,258.5,263.0,258.5,262.5,262.5,1156563,4.277983509585567,1.0557232970485273,3.22226021253704,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2022-01-07,254.0,263.5,254.0,263.5,263.5,403473,4.996248618113981,1.8438283612616182,3.1524202568523627,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2022-01-10,262.0,266.0,259.5,260.5,260.5,422652,5.262738606367407,2.527610410282776,2.7351281960846308,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2022-01-11,258.0,263.0,258.0,261.5,261.5,208519,5.491324826808977,3.1203532935880167,2.3709715332209607,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2022-01-12,259.0,267.0,258.5,263.0,263.0,328895,5.727495404830904,3.641781715836595,2.0857136889943093,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2022-01-13,262.0,269.5,260.5,267.0,267.0,239152,6.166346794969115,4.146694731663099,2.019652063306016,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2022-01-14,262.5,272.5,262.5,271.5,271.5,433090,6.7988785661152065,4.67713149855352,2.121747067561686,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2022-01-17,270.0,276.0,270.0,273.5,273.5,724584,7.376515835566892,5.217008365956195,2.1595074696106966,False,False,-3.747101134303681,0.0,216.0,True,"(1, 0, 0, 0)",
2022-01-18,281.5,281.5,262.5,265.5,265.5,1185880,7.1068415276486405,5.594974998294685,1.5118665293539557,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2022-01-19,265.0,267.4580078125,262.5,263.0,263.0,1903506,6.615138498015199,5.799007698238788,0.8161307997764107,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2022-01-20,266.0,266.3450012207031,260.0,265.0,265.0,1063833,6.314058960414002,5.902017950673832,0.4120410097401699,False,False,-3.747101134303681,0.0,216.0,False,"(1, 0, 0, 0)",
2022-01-21,257.5,263.0,257.5,260.0,260.0,1099990,5.607355135631224,5.843085387665311,-0.23573025203408715,False,True,-3.747101134303681,0.06291003193803378,216.0,False,"(0, 1, 0, 0)",
2022-01-24,261.0,262.5,238.0,241.0,241.0,1583001,3.4740994808539085,5.369288206303031,-1.8951887254491222,False,False,-3.747101134303681,0.5057746395204523,216.0,False,"(0, 1, 0, 0)",
2022-01-25,244.0,248.0,233.5,240.0,240.0,898203,1.6833824177335543,4.632107048589136,-2.9487246308555815,False,False,-3.747101134303681,0.7869348931793748,216.0,False,"(0, 1, 0, 0)",
2022-01-26,240.0,245.27499389648438,236.0,239.5,239.5,772563,0.22132909974087056,3.7499514588194827,-3.528622359078612,False,False,-3.602557596675389,0.9794770144230288,216.5,False,"(0, 1, 0, 0)",
2022-01-27,237.0,240.0,235.5,238.5,238.5,324853,-1.0064485842761428,2.7986714502003576,-3.8051200344765004,False,False,-3.8051200344765004,1.0,216.5,False,"(1, 0, 0, 0)",
2022-01-28,244.0,244.0,225.5,230.5,230.5,1515354,-2.5950895912135934,1.7199192419175673,-4.315008833131161,False,False,-4.315008833131161,1.0,221.0,False,"(1, 0, 0, 0)",
2022-01-31,226.5,237.0,226.5,237.0,237.0,709425,-3.2916593111947066,0.7176035312951122,-4.009262842489819,False,False,-4.315008833131161,0.929143600287956,224.5,True,"(1, 0, 0, 0)",
2022-02-01,239.5,244.0,238.5,243.0,243.0,517472,-3.321260683869326,-0.09016931173777566,-3.2310913721315506,False,False,-4.315008833131161,0.7488029566296225,225.5,True,"(1, 0, 0, 0)",
2022-02-02,244.0,244.5,239.5,241.0,241.0,351456,-3.466147634116396,-0.7653649762135,-2.700782657902896,False,False,-4.315008833131161,0.6259043173135497,225.5,True,"(1, 0, 0, 0)",
2022-02-03,241.0,242.5,238.5,240.0,240.0,303176,-3.61993485161139,-1.3362789512930784,-2.283655900318312,False,False,-4.315008833131161,0.5292355099679344,225.5,True,"(1, 0, 0, 0)",
2022-02-04,240.0,242.0,236.5,240.0,240.0,525893,-3.6991705916474587,-1.8088572793639548,-1.8903133122835039,False,False,-4.315008833131161,0.4380786657421067,225.5,True,"(1, 0, 0, 0)",
2022-02-07,234.5,242.5,234.5,234.5,234.5,488240,-4.15784043115832,-2.278653909722828,-1.879186521435492,False,False,-4.315008833131161,0.435500040465009,225.5,True,"(1, 0, 0, 0)",
2022-02-08,230.5,238.0,230.5,234.0,234.0,257448,-4.509700375939161,-2.724863202966095,-1.784837172973066,False,False,-4.315008833131161,0.41363465105073943,225.5,True,"(1, 0, 0, 0)",
2022-02-09,231.5,242.0,231.5,240.0,240.0,386319,-4.2553491292564445,-3.030960388224165,-1.2243887410322793,False,False,-4.315008833131161,0.2837511551844979,225.5,True,"(1, 0, 0, 0)",
2022-02-10,235.5,242.5,235.0,241.5,241.5,340875,-3.8879189789672637,-3.202352106372785,-0.6855668725944786,False,False,-4.315008833131161,0.158879598885317,225.5,True,"(1, 0, 0, 0)",
2022-02-11,238.0,241.5,235.0,240.5,240.5,301267,-3.63551165219738,-3.288984015537704,-0.3465276366596757,False,False,-4.315008833131161,0.08030751501572707,225.5,True,"(1, 0, 0, 0)",
2022-02-14,235.5,238.0,231.5,237.0,237.0,504289,-3.6755285311146224,-3.3662929186530888,-0.30923561246153364,False,False,-4.315008833131161,0.07166511690246961,225.5,True,"(1, 0, 0, 0)",
2022-02-15,229.0,245.0,229.0,242.5,242.5,302703,-3.2262480392582518,-3.3382839427741215,0.11203590351586978,True,False,-4.315008833131161,0.0,225.5,True,"(1, 0, 0, 0)",
2022-02-16,238.5,246.1840057373047,236.5,239.5,239.5,633550,-3.0767975046858,-3.285986655156458,0.209189150470658,False,False,-4.315008833131161,0.0,225.5,True,"(1, 0, 0, 0)",
2022-02-17,239.5,241.0,236.5,237.0,237.0,358915,-3.1240735872251264,-3.2536040415701915,0.12953045434506505,False,False,-4.315008833131161,0.0,225.5,False,"(1, 0, 0, 0)",
2022-02-18,241.5,241.5,232.5,234.5,234.5,505143,-3.3249414529325634,-3.267871523842666,-0.057069929089897276,False,True,-4.315008833131161,0.013225912459716754,225.5,False,"(0, 1, 0, 0)",
2022-02-21,240.0,240.0,227.72300720214844,232.5,232.5,479368,-3.603969634142487,-3.3350911459026302,-0.26887848823985694,False,False,-4.315008833131161,0.062312384200786636,225.5,False,"(0, 1, 0, 0)",
2022-02-22,228.5,232.0,225.0,229.0,229.0,501306,-4.060712831542816,-3.4802154830306673,-0.5804973485121483,False,False,-4.315008833131161,0.1345298169623708,225.0,False,"(0, 0, 1, 0)",
2022-02-23,230.5,237.0,230.5,232.0,232.0,522605,-4.132967915643434,-3.6107659695532206,-0.5222019460902132,False,False,-4.315008833131161,0.12101990199433274,225.0,True,"(0, 0, 0, 1)",225.5
2022-02-24,227.0,229.0,215.0,218.0,218.0,472695,-5.259287705865205,-3.9404703168156177,-1.3188173890495873,False,False,-4.315008833131161,0.30563492221001903,215.0,False,"(1, 0, 0, 0)",
2022-02-25,220.0,223.69000244140625,217.0,222.5,222.5,467894,-5.722822748175275,-4.29694080308755,-1.425881945087725,False,False,-4.315008833131161,0.33044705126432894,215.0,False,"(1, 0, 0, 0)",
2022-02-28,223.5,223.5,211.5,219.5,219.5,422883,-6.260090098038745,-4.68957066207779,-1.5705194359609553,False,False,-4.315008833131161,0.36396667925736714,211.5,False,"(1, 0, 0, 0)",
2022-03-01,220.5,221.0,214.0,220.0,220.0,1107861,-6.569799959302458,-5.065616521522724,-1.5041834377797336,False,False,-4.315008833131161,0.34859336236589616,211.5,True,"(1, 0, 0, 0)",
2022-03-02,212.5,230.0,212.5,215.0,215.0,752687,-7.136440995958594,-5.479781416409899,-1.6566595795486956,False,False,-4.315008833131161,0.38392959171454355,211.5,False,"(1, 0, 0, 0)",
2022-03-03,214.0,219.0,201.0,201.0,201.0,709562,-8.615872621084804,-6.106999657344881,-2.5088729637399236,False,False,-4.315008833131161,0.581429392328584,201.0,False,"(1, 0, 0, 0)",
2022-03-04,199.39999389648438,201.0,190.76199340820312,192.39999389648438,192.39999389648438,537653,-10.362825228593124,-6.9581647715945305,-3.4046604569985934,False,False,-4.315008833131161,0.7890274594242305,190.76199340820312,False,"(1, 0, 0, 0)",
2022-03-07,199.39999389648438,199.39999389648438,179.60000610351562,193.1999969482422,193.1999969482422,739499,-11.54960751098045,-7.876453319471716,-3.6731541915087345,False,False,-4.315008833131161,0.851250677242144,179.60000610351562,False,"(1, 0, 0, 0)",
2022-03-08,198.0,198.0,176.1999969482422,179.0,179.0,1010410,-13.480566471973049,-8.997275949971984,-4.483290522001065,False,False,-4.483290522001065,1.0,176.1999969482422,False,"(1, 0, 0, 0)",
2022-03-09,180.0,197.60000610351562,179.39999389648438,197.39999389648438,197.39999389648438,553379,-13.371995640987848,-9.872219888175158,-3.49977575281269,False,False,-4.483290522001065,0.7806265812215546,176.1999969482422,True,"(1, 0, 0, 0)",
2022-03-10,199.60000610351562,199.60000610351562,187.1999969482422,192.1999969482422,192.1999969482422,597435,-13.54936016529689,-10.607647943599504,-2.9417122216973848,False,False,-4.483290522001065,0.656150255545872,176.1999969482422,True,"(1, 0, 0, 0)",
2022-03-11,193.1999969482422,203.5,192.0,196.1999969482422,196.1999969482422,658267,-13.214824002546436,-11.129083155388892,-2.0857408471575436,False,False,-4.483290522001065,0.4652254492369139,176.1999969482422,True,"(1, 0, 0, 0)",
2022-03-14,193.0,207.5,193.0,202.5,202.5,323256,-12.299562403964842,-11.363179005104083,-0.9363833988607588,False,False,-4.483290522001065,0.20886074508569097,176.1999969482422,True,"(1, 0, 0, 0)",
2022-03-15,200.0,203.5,178.60000610351562,183.0,183.0,1324488,-12.997866664199648,-11.690116536923197,-1.3077501272764511,False,False,-4.483290522001065,0.29169426359029527,176.1999969482422,False,"(1, 0, 0, 0)",
2022-03-16,186.0,193.0,181.52000427246094,186.60000610351562,186.60000610351562,1365995,-13.109667337531732,-11.974026697044906,-1.1356406404868267,False,False,-4.483290522001065,0.2533051639000068,176.1999969482422,True,"(1, 0, 0, 0)",
2022-03-17,187.0,188.0,175.0,182.0,182.0,994982,-13.414814583701059,-12.262184274376137,-1.1526303093249215,False,False,-4.483290522001065,0.25709471729939515,175.0,False,"(1, 0, 0, 0)",
2022-03-18,185.39999389648438,190.8000030517578,179.1999969482422,190.8000030517578,190.8000030517578,1885701,-12.799020151149222,-12.369551449730755,-0.4294687014184664,False,False,-4.483290522001065,0.09579319013811713,175.0,True,"(1, 0, 0, 0)",
2022-03-21,194.0,194.0,187.1999969482422,191.39999389648438,191.39999389648438,763917,-12.122839829242793,-12.320209125633165,0.19736929639037193,True,False,-4.483290522001065,0.0,175.0,True,"(1, 0, 0, 0)",
2022-03-22,191.60000610351562,200.5,191.60000610351562,197.39999389648438,197.39999389648438,778417,-10.976284431117449,-12.051424186730022,1.0751397556125735,False,False,-4.483290522001065,0.0,175.0,True,"(1, 0, 0, 0)",
2022-03-23,191.1999969482422,196.1999969482422,190.4810028076172,194.0,194.0,783918,-10.224124759202454,-11.68596430122451,1.461839542022057,False,False,-4.483290522001065,0.0,175.0,True,"(1, 0, 0, 0)",
2022-03-24,190.1999969482422,196.0,190.1999969482422,196.0,196.0,597595,-9.358767471559219,-11.220524935291452,1.8617574637322338,False,False,-4.483290522001065,0.0,175.0,True,"(1, 0, 0, 0)",
2022-03-25,194.39999389648438,195.1999969482422,191.60000610351562,191.8000030517578,191.8000030517578,674730,-8.909170858274194,-10.758254119888003,1.8490832616138082,False,False,-4.483290522001065,0.0,175.0,False,"(1, 0, 0, 0)",
2022-03-28,193.1999969482422,196.60000610351562,191.1999969482422,194.0,194.0,335382,-8.279895457041562,-10.262582387318716,1.9826869302771541,False,False,-4.483290522001065,0.0,175.0,True,"(1, 0, 0, 0)",
2022-03-29,193.39999389648438,205.5,193.39999389648438,205.0,205.0,696763,-6.815022769832183,-9.57307046382141,2.7580476939892264,False,False,-4.483290522001065,0.0,175.0,True,"(1, 0, 0, 0)",
2022-03-30,203.5,203.5,192.39999389648438,192.60000610351562,192.60000610351562,1035609,-6.57883970680362,-8.974224312417851,2.3953846056142307,False,False,-4.483290522001065,0.0,175.0,False,"(1, 0, 0, 0)",
2022-03-31,190.1999969482422,196.39999389648438,190.1999969482422,191.1999969482422,191.1999969482422,864041,-6.43050510484656,-8.465480470903593,2.034975366057033,False,False,-4.483290522001065,0.0,175.0,False,"(1, 0, 0, 0)",
2022-04-01,187.60000610351562,197.875,187.60000610351562,193.1999969482422,193.1999969482422,720908,-6.081462268896871,-7.988676830502248,1.907214561605377,False,False,-4.483290522001065,0.0,175.0,False,"(1, 0, 0, 0)",
2022-04-04,199.0,199.0,191.0,195.8000030517578,195.8000030517578,776346,-5.531283353821095,-7.497198135166019,1.9659147813449236,False,False,-4.483290522001065,0.0,175.0,True,"(1, 0, 0, 0)",
2022-04-05,200.0,200.0,185.39999389648438,185.39999389648438,185.39999389648438,393420,-5.8668272817410525,-7.171123964481026,1.3042966827399738,False,False,-4.483290522001065,0.0,175.0,False,"(1, 0, 0, 0)",
2022-04-06,185.1999969482422,189.25599670410156,180.8000030517578,181.1999969482422,181.1999969482422,442183,-6.397901881737681,-7.016479547932357,0.6185776661946756,False,False,-4.483290522001065,0.0,175.0,False,"(1, 0, 0, 0)",
2022-04-07,174.39999389648438,175.822998046875,155.1999969482422,163.1999969482422,163.1999969482422,2113318,-8.17697283219158,-7.248578204784202,-0.9283946274073784,False,True,-4.483290522001065,0.2070788459617826,155.1999969482422,False,"(0, 0, 1, 0)",
2022-04-08,166.8000030517578,167.0,161.39999389648438,163.1999969482422,163.1999969482422,1056554,-9.47764696314286,-7.6943919564559335,-1.7832550066869262,False,False,-4.483290522001065,0.3977558442701569,155.1999969482422,False,"(0, 0, 1, 0)",
2022-04-11,168.8000030517578,168.8000030517578,159.1999969482422,162.8000030517578,162.8000030517578,836649,-10.420594618748083,-8.239632488914364,-2.18096212983372,False,False,-4.483290522001065,0.4864645998582917,155.1999969482422,False,"(0, 0, 1, 0)",
2022-04-12,160.0,165.39999389648438,160.0,164.60000610351562,164.60000610351562,373404,-10.897028070625623,-8.771111605256616,-2.1259164653690075,False,False,-4.483290522001065,0.4741866392410656,155.1999969482422,True,"(0, 0, 0, 1)",155.0
2022-04-13,160.39999389648438,163.1999969482422,158.1999969482422,161.39999389648438,161.39999389648438,429468,-11.401391114024136,-9.297167507010121,-2.1042236070140152,False,False,-4.483290522001065,0.46934803727036173,155.1999969482422,True,"(1, 0, 0, 0)",
2022-04-14,157.8000030517578,164.1999969482422,157.8000030517578,162.1999969482422,162.1999969482422,381888,-11.602799054471603,-9.758293816502418,-1.8445052379691855,False,False,-4.483290522001065,0.4114177363518062,155.1999969482422,True,"(1, 0, 0, 0)",
2022-04-19,165.60000610351562,166.0,159.0,165.39999389648438,165.39999389648438,408746,-11.373101257441391,-10.081255304690213,-1.2918459527511779,False,False,-4.483290522001065,0.288146830193502,155.1999969482422,True,"(1, 0, 0, 0)",
2022-04-20,161.1999969482422,172.8000030517578,161.1999969482422,171.0,171.0,408848,-10.616806472689888,-10.18836553829015,-0.4284409343997382,False,False,-4.483290522001065,0.09556394623485354,155.1999969482422,True,"(1, 0, 0, 0)",
2022-04-21,169.8000030517578,178.39999389648438,169.0,175.1999969482422,175.1999969482422,588069,-9.568236085840084,-10.064339647800137,0.49610356196005334,True,False,-4.483290522001065,0.0,155.1999969482422,True,"(1, 0, 0, 0)",
2022-04-22,170.0,175.0,167.6999969482422,170.39999389648438,170.39999389648438,354571,-9.020573077873166,-9.855586333814744,0.8350132559415773,False,False,-4.483290522001065,0.0,155.1999969482422,True,"(1, 0, 0, 0)",
2022-04-25,168.8000030517578,169.8000030517578,165.8000030517578,166.60000610351562,166.60000610351562,300757,-8.791826748282745,-9.642834416708345,0.8510076684256003,False,False,-4.483290522001065,0.0,155.1999969482422,True,"(1, 0, 0, 0)",
2022-04-26,163.0,167.0,160.60000610351562,162.1999969482422,162.1999969482422,402466,-8.863415660821346,-9.486950665530946,0.6235350047096002,False,False,-4.483290522001065,0.0,155.1999969482422,False,"(1, 0, 0, 0)",
2022-04-27,162.0,167.39999389648438,162.0,162.39999389648438,162.39999389648438,202607,-8.802542081769303,-9.350068948778619,0.5475268670093154,False,False,-4.483290522001065,0.0,155.1999969482422,False,"(1, 0, 0, 0)",
