Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2022-01-04,988.0,989.6840209960938,957.5,964.5,964.5,443330,16.49192247427515,-7.420289393746373,0.0,800.7999877929688,False,True,"[1, 0, 0, 0]"
2022-01-05,959.0,977.5,951.0,973.0,973.0,230515,16.301291083597146,-7.420289393746373,0.0,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-06,943.0,989.1300048828125,939.0,970.5,970.5,259640,15.189479097943542,-7.420289393746373,0.0,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-07,970.5,981.5399780273438,947.5,961.0,961.0,260103,13.077228904128827,-7.420289393746373,0.0,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-10,972.0,986.4409790039062,954.5,969.0,969.0,298767,11.53565342388168,-7.420289393746373,0.0,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-11,969.0,976.0,953.5,958.5,958.5,211293,9.225659956025671,-7.420289393746373,0.0,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-12,959.5,969.5,917.5,917.5,917.5,315745,4.58766634259811,-7.420289393746373,0.0,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-13,940.0,944.0,911.0,927.0,927.0,335995,1.9459918269103333,-7.420289393746373,0.0,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-14,942.0,942.0,920.5,925.5,925.5,185966,-0.01237669409140274,-7.420289393746373,0.001667953018359836,800.7999877929688,True,False,"[0, 1, 0, 0]"
2022-01-17,932.0,935.5,914.0599975585938,921.0,921.0,205073,-1.6312260021716067,-7.0006713080357486,0.23300994010377227,800.7999877929688,False,False,"[0, 1, 0, 0]"
2022-01-18,903.0,922.0,899.8779907226562,903.5,903.5,194180,-3.778319731788809,-7.0006713080357486,0.5397082030478776,800.7999877929688,False,False,"[0, 1, 0, 0]"
2022-01-19,873.0,949.5,873.0,919.5,919.5,621553,-3.9974505849432127,-7.0006713080357486,0.5710096088006194,800.7999877929688,False,False,"[0, 1, 0, 0]"
2022-01-20,930.0,945.0599975585938,918.0,931.5,931.5,349683,-3.2428439452020292,-6.240830743836508,0.5196173519694772,800.7999877929688,False,True,"[0, 1, 0, 0]"
2022-01-21,893.0,924.0,888.5,902.5,902.5,255082,-4.526607066207546,-6.240830743836508,0.725321235586794,800.7999877929688,False,False,"[0, 1, 0, 0]"
2022-01-24,946.5,946.5,858.0,871.0,871.0,476395,-7.169910970112198,-7.169910970112198,1.0,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-25,881.5,902.3499755859375,867.5,887.5,887.5,228228,-7.447194125526084,-7.447194125526084,1.0,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-26,896.5,922.4039916992188,895.5,912.5,912.5,437434,-5.667542050701413,-7.447194125526084,0.7610305244058676,800.7999877929688,False,True,"[1, 0, 0, 0]"
2022-01-27,895.5,911.0,885.5,904.5,904.5,183762,-4.784999771514332,-7.447194125526084,0.6425238406386125,800.7999877929688,False,True,"[1, 0, 0, 0]"
2022-01-28,895.0,900.5,877.5,884.0,884.0,239599,-5.297827421439987,-7.447194125526084,0.7113857020701387,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-31,898.0,900.0,870.5,892.0,892.0,223643,-4.8274849794696335,-7.447194125526084,0.648228701723095,800.7999877929688,False,True,"[1, 0, 0, 0]"
2022-02-01,897.0,915.0,893.0,900.0,900.0,689136,-3.75456387555521,-7.447194125526084,0.5041581852534266,800.7999877929688,False,True,"[1, 0, 0, 0]"
2022-02-02,905.0,918.0,889.5,889.5,889.5,143230,-3.532271490837721,-7.447194125526084,0.47430903925687506,800.7999877929688,False,True,"[1, 0, 0, 0]"
2022-02-03,880.0,906.5,879.5,879.5,879.5,188204,-3.814830067904488,-7.447194125526084,0.5122506548914489,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-02-04,882.5,886.5,865.5,875.0,875.0,219118,-4.039315428137609,-7.447194125526084,0.5423942709231128,800.7999877929688,False,False,"[1, 0, 0, 0]"
2022-02-07,878.0,888.5,865.14697265625,878.0,878.0,121876,-3.727794935982759,-7.447194125526084,0.5005636852147212,800.7999877929688,False,True,"[1, 0, 0, 0]"
2022-02-08,872.0,889.0,866.5,885.5,885.5,165311,-2.8009709461033943,-7.447194125526084,0.37611090820135273,800.7999877929688,False,True,"[1, 0, 0, 0]"
2022-02-09,900.0,913.5,893.0,911.5,911.5,291464,-0.3500617338683156,-7.447194125526084,0.047005855892548874,800.7999877929688,False,True,"[1, 0, 0, 0]"
2022-02-10,928.5,929.3109741210938,906.5,925.5,925.5,289701,2.1626198983597416,-7.447194125526084,0.0,800.7999877929688,False,True,"[1, 0, 0, 0]"
2022-02-11,950.0,950.0,900.0,909.5,909.5,174464,2.6628417018898567,-7.447194125526084,0.0,801.0,False,True,"[1, 0, 0, 0]"
2022-02-14,900.5,910.0999755859375,871.0,893.0,893.0,266329,1.8374922274338,-7.447194125526084,0.0,808.5,False,False,"[1, 0, 0, 0]"
2022-02-15,885.5,912.0,879.5,911.0,911.0,251691,2.4220876282419237,-7.447194125526084,0.0,808.5,False,True,"[1, 0, 0, 0]"
2022-02-16,921.5,928.5,897.0,908.5,908.5,244995,2.545981336364467,-7.447194125526084,0.0,812.5,False,True,"[1, 0, 0, 0]"
2022-02-17,931.5,931.5,886.5,889.5,889.5,277247,1.3158272932211994,-7.447194125526084,0.0,845.5,False,False,"[1, 0, 0, 0]"
2022-02-18,850.0,889.4000244140625,824.0,876.0,876.0,243872,-0.3505328709126081,-7.447194125526084,0.04706911959111121,824.0,True,False,"[0, 0, 1, 0]"
2022-02-21,886.5,898.5,864.0,870.0,870.0,254457,-1.723513865410852,-7.447194125526084,0.23143130639005594,824.0,False,False,"[0, 0, 1, 0]"
2022-02-22,810.0,876.4249877929688,810.0,867.0,867.0,255251,-2.6452553390349864,-7.447194125526084,0.35520160941797935,810.0,False,False,"[0, 0, 1, 0]"
2022-02-23,850.0,876.375,845.0,845.0,845.0,338121,-4.442355853902072,-7.447194125526084,0.5965140399221506,810.0,False,False,"[0, 0, 1, 0]"
2022-02-24,820.0,845.0549926757812,801.0,833.5,833.5,440914,-6.0136970396840175,-7.447194125526084,0.8075117874356738,801.0,False,False,"[0, 0, 1, 0]"
2022-02-25,810.5,870.8040161132812,810.5,868.0,868.0,370964,-4.411845593673977,-7.447194125526084,0.5924171599813528,801.0,False,True,"[0, 0, 1, 0]"
2022-02-28,900.0,900.0,854.0,876.0,876.0,234670,-2.5861826635818748,-7.447194125526084,0.34726940374999044,801.0,False,True,"[0, 0, 0, 1]"
2022-03-01,919.5,919.5,832.0789794921875,835.0,835.0,252587,-3.8371142013007393,-7.447194125526084,0.5152429407135507,801.0,False,False,"[1, 0, 0, 0]"
2022-03-02,810.5,863.9000244140625,810.5,838.5,838.5,246188,-4.1021882194047645,-7.447194125526084,0.550836751434216,801.0,False,False,"[1, 0, 0, 0]"
2022-03-03,820.5,842.5,811.9849853515625,816.0,816.0,402068,-5.385359681396775,-7.447194125526084,0.7231394254834659,801.0,False,False,"[1, 0, 0, 0]"
2022-03-04,846.5,846.5,771.5,776.0,776.0,373566,-8.343923673064586,-8.343923673064586,1.0,771.5,False,False,"[1, 0, 0, 0]"
2022-03-07,764.0,794.0,712.5,758.5,758.5,344868,-10.74258357748445,-10.74258357748445,1.0,712.5,False,False,"[1, 0, 0, 0]"
2022-03-08,733.0,773.0,717.5,733.0,733.0,448631,-13.15062150352571,-13.15062150352571,1.0,712.5,False,False,"[1, 0, 0, 0]"
2022-03-09,737.0,795.0,734.0,778.0,778.0,341442,-10.909186015227345,-13.15062150352571,0.8295566876670102,712.5,False,True,"[1, 0, 0, 0]"
2022-03-10,810.0,810.0,755.0,760.0,760.0,160916,-9.866698848794591,-13.15062150352571,0.7502838437064977,712.5,False,True,"[1, 0, 0, 0]"
2022-03-11,763.5,792.5,754.0,769.5,769.5,165789,-7.852864265606492,-13.15062150352571,0.5971477670086636,712.5,False,True,"[1, 0, 0, 0]"
2022-03-14,767.5,793.3140258789062,757.5,768.0,768.0,226235,-6.019872489952263,-13.15062150352571,0.45776334512694494,712.5,False,True,"[1, 0, 0, 0]"
2022-03-15,759.5,796.7000122070312,748.0,772.0,772.0,707473,-4.03160029245646,-13.15062150352571,0.30657108421648205,712.5,False,True,"[1, 0, 0, 0]"
2022-03-16,760.0,818.5,760.0,812.0,812.0,312140,0.25639482176611494,-13.15062150352571,0.0,712.5,False,True,"[1, 0, 0, 0]"
2022-03-17,782.0,833.0,780.0,826.5,826.5,242933,4.133093157778898,-13.15062150352571,0.0,712.5,False,True,"[1, 0, 0, 0]"
2022-03-18,834.0,848.5,812.5,842.0,842.0,671682,7.603173217057574,-13.15062150352571,0.0,712.5,False,True,"[1, 0, 0, 0]"
2022-03-21,846.0,853.5,807.1500244140625,818.5,818.5,435728,8.130267481279486,-13.15062150352571,0.0,712.5,False,True,"[1, 0, 0, 0]"
2022-03-22,802.5,832.5,802.0,828.5,828.5,694103,8.904485283004682,-13.15062150352571,0.0,712.5,False,True,"[1, 0, 0, 0]"
2022-03-23,793.5,831.5830078125,793.5,808.0,808.0,472990,7.826275719488361,-13.15062150352571,0.0,712.5,False,False,"[1, 0, 0, 0]"
2022-03-24,785.0,805.5,781.0,791.0,791.0,270662,5.849046250704713,-13.15062150352571,0.0,712.5,False,False,"[1, 0, 0, 0]"
2022-03-25,798.0,809.0,778.5,793.5,793.5,338410,4.643091423094084,-13.15062150352571,0.0,712.5,False,False,"[1, 0, 0, 0]"
2022-03-28,801.5,807.5,779.0,799.0,799.0,174909,4.164645187620561,-13.15062150352571,0.0,712.5,False,False,"[1, 0, 0, 0]"
2022-03-29,804.5,819.5,782.5,819.5,819.5,428454,5.115041062077793,-13.15062150352571,0.0,712.5,False,True,"[1, 0, 0, 0]"
2022-03-30,833.0,833.0,783.0,791.0,791.0,288246,3.7724624658800963,-13.15062150352571,0.0,712.5,False,False,"[1, 0, 0, 0]"
2022-03-31,794.5,804.5,778.5,781.5,781.5,227272,2.2670094749132197,-13.15062150352571,0.0,712.5,False,False,"[1, 0, 0, 0]"
2022-04-01,782.0,791.9249877929688,774.5,780.0,780.0,266138,1.243762633798326,-13.15062150352571,0.0,712.5,False,False,"[1, 0, 0, 0]"
2022-04-04,811.0,817.5,769.5,778.5,778.5,398409,0.5735587690411634,-13.15062150352571,0.0,712.5,False,False,"[1, 0, 0, 0]"
2022-04-05,775.0,788.0,761.5,777.5,777.5,328469,0.19037017141692303,-13.15062150352571,0.0,712.5,False,False,"[1, 0, 0, 0]"
2022-04-06,788.5,788.5,763.5,770.0,770.0,262785,-0.4080841413187102,-13.15062150352571,0.031031547916522573,712.5,True,False,"[0, 1, 0, 0]"
2022-04-07,790.0,790.0,764.0,780.0,780.0,300677,0.007648344458878853,-13.15062150352571,0.0,712.5,False,True,"[0, 1, 0, 0]"
2022-04-08,791.5,796.5,768.5,775.5,775.5,369824,0.11188653289365647,-13.15062150352571,0.0,712.5,False,True,"[0, 1, 0, 0]"
2022-04-11,767.5,774.5,751.0,767.0,767.0,217761,-0.2401038734805354,-13.15062150352571,0.01825798677394548,712.5,True,False,"[0, 1, 0, 0]"
2022-04-12,758.5,766.0,747.5,749.0,749.0,186179,-1.465318163293091,-13.15062150352571,0.11142577275912291,712.5,False,False,"[0, 1, 0, 0]"
2022-04-13,731.0,747.5,725.302978515625,728.5,728.5,294569,-3.32982891105903,-13.15062150352571,0.25320696137184817,712.5,False,False,"[0, 1, 0, 0]"
2022-04-14,723.5,745.5,721.5,737.0,737.0,288598,-3.6389959647540095,-13.15062150352571,0.2767166528044615,712.5,False,False,"[0, 1, 0, 0]"
2022-04-19,721.0,740.5,720.5,733.5,733.5,255263,-3.714614629312546,-13.15062150352571,0.28246684982277454,712.5,False,False,"[0, 1, 0, 0]"
2022-04-20,734.0,743.5,727.0,738.5,738.5,202646,-3.088969134706062,-13.15062150352571,0.23489149420640712,712.5,False,True,"[0, 1, 0, 0]"
2022-04-21,738.5,757.0,736.5,747.0,747.0,223071,-1.8261800135329267,-13.15062150352571,0.13886644163877152,712.5,False,True,"[0, 1, 0, 0]"
2022-04-22,740.0,748.0,735.0,735.0,735.0,222159,-1.5343389726794783,-13.15062150352571,0.11667425545386724,712.5,False,True,"[0, 1, 0, 0]"
2022-04-25,728.5,729.0,708.0,718.5,718.5,213168,-2.150050585270286,-13.15062150352571,0.16349421848190618,708.0,False,False,"[0, 0, 1, 0]"
2022-04-26,739.5,739.5,714.5,722.0,722.0,317369,-2.021068326521906,-13.15062150352571,0.15368614525024946,708.0,False,True,"[0, 0, 0, 1]"
2022-04-27,746.5,746.5,709.0,722.0,722.0,222161,-1.6508432386000038,-13.15062150352571,0.12553347673776552,708.0,False,True,"[1, 0, 0, 0]"
