Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,macd,signal,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state,marker
2021-11-16,944.0,974.5,923.5,927.5,927.5,455606,-6.811163897117677,-16.112799081771527,-9.30163518465385,-9.283432603892496,0.7336902402094017,856.1300048828125,False,False,"(0, 1, 0, 0)",
2021-11-17,920.5,935.9140014648438,907.5,925.0,925.0,1723286,-7.420289393746373,-18.57699692683684,-11.156707533090469,-9.283432603892496,0.7993044933223389,856.1300048828125,False,False,"(0, 1, 0, 0)",
2021-11-18,970.5,996.5,917.0,934.5,934.5,213278,-6.7051196294792454,-19.538107069939542,-12.832987440460297,-9.283432603892496,0.7222672814652441,856.1300048828125,False,True,"(0, 1, 0, 0)",
2021-11-19,936.0,972.5,895.9550170898438,920.0,920.0,885400,-6.713720071520509,-21.225137529860945,-14.511417458340436,-9.283432603892496,0.72319371055761,856.1300048828125,False,False,"(0, 1, 0, 0)",
2021-11-22,890.0,934.0,890.0,908.0,908.0,451159,-7.0006713080357486,-23.262256593385132,-16.261585285349383,-9.283432603892496,0.7541037466141999,856.1300048828125,False,False,"(0, 1, 0, 0)",
2021-11-23,904.5,926.5,892.5,916.5,916.5,159789,-6.122841271150257,-23.915136874287214,-17.792295603136957,-9.283432603892496,0.6595449692372389,856.1300048828125,False,True,"(0, 1, 0, 0)",
2021-11-24,920.0,923.5,889.5,913.5,913.5,197111,-5.280906723716168,-24.393429007782174,-19.112522284066007,-9.283432603892496,0.5688528100588472,856.1300048828125,False,True,"(0, 1, 0, 0)",
2021-11-25,925.0,927.0,904.5889892578125,927.0,927.0,97971,-3.4405883171696665,-23.41325768052809,-19.972669363358424,-9.283432603892496,0.3706159632943363,856.1300048828125,False,True,"(0, 1, 0, 0)",
2021-11-26,902.5,914.5,861.0,892.0,892.0,498152,-4.1582634501436075,-25.170498676037937,-21.01223522589433,-9.283432603892496,0.44792305040272157,856.1300048828125,False,False,"(0, 1, 0, 0)",
2021-11-29,915.5,919.0,880.5,887.0,887.0,397628,-4.517626198190708,-26.659267973632723,-22.141641775442015,-9.283432603892496,0.4866331658719093,856.1300048828125,False,False,"(0, 1, 0, 0)",
2021-11-30,860.0,883.0,851.5499877929688,857.5,857.5,547903,-6.186792516468024,-29.875132421027047,-23.688339904559022,-9.283432603892496,0.6664337191260411,851.5499877929688,False,False,"(0, 0, 0, 0)",
2021-12-01,863.5,884.5,855.5,872.5,872.5,348908,-5.73545057522961,-30.857653123596037,-25.122202548366428,-9.283432603892496,0.6178157175207761,851.5499877929688,False,True,"(0, 0, 0, 0)",
2021-12-02,860.0,865.5,849.0,852.5,852.5,380368,-6.199207196595676,-32.87121154411102,-26.672004347515344,-9.283432603892496,0.6677710132776081,849.0,False,False,"(0, 0, 0, 0)",
2021-12-03,852.5,864.9249877929688,840.5,847.5,847.5,245880,-6.240830743836508,-34.47304277731098,-28.23221203347447,-9.283432603892496,0.6722546508518583,840.5,False,False,"(0, 0, 0, 0)",
2021-12-06,860.5,906.0,849.0,899.5,899.5,246401,-2.3638757996564443,-31.187056783045023,-28.82318098338858,-9.283432603892496,0.2546338084756799,840.5,False,True,"(0, 0, 0, 0)",
2021-12-07,913.5,916.9609985351562,897.5,906.0,906.0,173581,0.8676310575183024,-27.738642161490702,-28.606273219009005,-9.259638292824029,0.0,840.5,False,True,"(0, 0, 0, 0)",
2021-12-08,896.0,908.0,863.5,891.0,891.0,314583,2.151131641056029,-25.917358667688973,-28.068490308745,-7.420289393746373,0.0,840.5,False,True,"(0, 0, 0, 0)",
2021-12-09,880.0,903.5,867.5,879.5,879.5,153654,2.36483415859173,-25.112447610505342,-27.477281769097072,-7.420289393746373,0.0,840.5,False,True,"(0, 0, 0, 0)",
2021-12-10,870.0,882.0,862.5,867.0,867.0,170270,1.8275977753400063,-25.192784549922067,-27.020382325262073,-7.420289393746373,0.0,840.5,False,False,"(0, 0, 0, 0)",
2021-12-13,860.0,873.5490112304688,812.0,820.0,820.0,798096,-1.3580169520245278,-28.717903515292733,-27.359886563268205,-7.420289393746373,0.18301401467832631,812.0,True,False,"(0, 0, 0, 0)",
2021-12-14,810.0,835.302978515625,800.7999877929688,822.0,822.0,551080,-2.9064390497001256,-30.99293537539336,-28.086496325693233,-7.420289393746373,0.39168809940884475,800.7999877929688,False,False,"(0, 0, 0, 0)",
2021-12-15,821.5,823.8820190429688,801.0,811.0,811.0,476636,-4.170532411925901,-33.299661840600606,-29.129129428674705,-7.420289393746373,0.5620444420187597,800.7999877929688,False,False,"(0, 0, 0, 0)",
2021-12-16,824.0,840.5,814.5,818.0,818.0,331671,-4.031928155321811,-34.16903962282697,-30.13711146750516,-7.420289393746373,0.5433653515885534,800.7999877929688,False,True,"(0, 0, 0, 0)",
2021-12-17,811.5,859.5,808.5,851.5,851.5,426388,-1.3210527899505102,-31.788427454943303,-30.467374664992793,-7.420289393746373,0.1780325159641158,800.7999877929688,False,True,"(0, 0, 0, 0)",
2021-12-20,840.0,850.5,812.5,845.0,845.0,275614,0.31027464179896214,-30.079531362744092,-30.389806004543054,-7.420289393746373,0.0,800.7999877929688,False,True,"(0, 0, 0, 0)",
2021-12-21,859.0,875.0,845.5,871.5,871.5,549799,3.284716374376057,-26.28391053657299,-29.568626910949046,-7.420289393746373,0.0,800.7999877929688,False,True,"(0, 0, 0, 0)",
2021-12-22,871.5,900.0,865.0,894.5,894.5,200383,6.714223318680396,-21.17584776259855,-27.890071081278947,-7.420289393746373,0.0,800.7999877929688,False,True,"(0, 0, 0, 0)",
2021-12-23,929.5,931.5,892.5,918.0,918.0,252199,10.265781787923324,-15.057843846374794,-25.323625634298118,-7.420289393746373,0.0,800.7999877929688,False,True,"(0, 0, 0, 0)",
2021-12-24,932.0,932.0,909.0,929.5,929.5,63032,12.918453019960847,-9.175559359347062,-22.09401237930791,-7.420289393746373,0.0,800.7999877929688,False,True,"(0, 0, 0, 0)",
2021-12-29,938.0,943.094970703125,924.0,933.0,933.0,291832,14.328677593409562,-4.183165387545955,-18.511842980955517,-7.420289393746373,0.0,800.7999877929688,False,True,"(0, 0, 0, 0)",
2021-12-30,923.0,944.0,923.0,944.0,944.0,111754,15.33220819073467,0.6534172574628201,-14.67879093327185,-7.420289393746373,0.0,800.7999877929688,False,True,"(0, 0, 0, 0)",
2021-12-31,944.0,961.0,936.0,961.0,961.0,129790,16.376184461453665,5.791439643545232,-10.584744817908433,-7.420289393746373,0.0,800.7999877929688,False,True,"(0, 0, 0, 0)",
2022-01-04,988.0,989.6840209960938,957.5,964.5,964.5,443330,16.49192247427515,10.030158274935502,-6.461764199339646,-7.420289393746373,0.0,800.7999877929688,False,True,"(0, 0, 0, 0)",
2022-01-05,959.0,977.5,951.0,973.0,973.0,230515,16.301291083597146,13.914849655156786,-2.386441428440359,-7.420289393746373,0.0,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-06,943.0,989.1300048828125,939.0,970.5,970.5,259640,15.189479097943542,16.60040744398907,1.4109283460455282,-7.420289393746373,0.0,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-07,970.5,981.5399780273438,947.5,961.0,961.0,260103,13.077228904128827,17.757464476206565,4.680235572077737,-7.420289393746373,0.0,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-10,972.0,986.4409790039062,954.5,969.0,969.0,298767,11.53565342388168,19.09980235192984,7.564148928048158,-7.420289393746373,0.0,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-11,969.0,976.0,953.5,958.5,958.5,211293,9.225659956025671,19.09622387308025,9.870563917054577,-7.420289393746373,0.0,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-12,959.5,969.5,917.5,917.5,917.5,315745,4.58766634259811,15.605146845302215,11.017480502704105,-7.420289393746373,0.0,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-13,940.0,944.0,911.0,927.0,927.0,335995,1.9459918269103333,13.449970286342023,11.50397845943169,-7.420289393746373,0.0,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-14,942.0,942.0,920.5,925.5,925.5,185966,-0.01237669409140274,11.488507591817438,11.50088428590884,-7.420289393746373,0.001667953018359836,800.7999877929688,True,False,"(0, 0, 0, 0)",
2022-01-17,932.0,935.5,914.0599975585938,921.0,921.0,205073,-1.6312260021716067,9.461851783194334,11.09307778536594,-7.0006713080357486,0.23300994010377227,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-18,903.0,922.0,899.8779907226562,903.5,903.5,194180,-3.778319731788809,6.37017812062993,10.148497852418739,-7.0006713080357486,0.5397082030478776,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-19,873.0,949.5,873.0,919.5,919.5,621553,-3.9974505849432127,5.151684621239724,9.149135206182937,-7.0006713080357486,0.5710096088006194,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-20,930.0,945.0599975585938,918.0,931.5,931.5,349683,-3.2428439452020292,5.095580274680401,8.33842421988243,-6.240830743836508,0.5196173519694772,800.7999877929688,False,True,"(0, 0, 0, 0)",
2022-01-21,893.0,924.0,888.5,902.5,902.5,255082,-4.526607066207546,2.6801653871229973,7.206772453330544,-6.240830743836508,0.725321235586794,800.7999877929688,False,False,"(0, 0, 0, 0)",
2022-01-24,946.5,946.5,858.0,871.0,871.0,476395,-7.169910970112198,-1.7556162593097042,5.414294710802494,-7.169910970112198,1.0,800.7999877929688,False,False,"(1, 0, 0, 0)",
2022-01-25,881.5,902.3499755859375,867.5,887.5,887.5,228228,-7.447194125526084,-3.8946979461051114,3.552496179420973,-7.447194125526084,1.0,800.7999877929688,False,False,"(1, 0, 0, 0)",
2022-01-26,896.5,922.4039916992188,895.5,912.5,912.5,437434,-5.667542050701413,-3.5319313839557935,2.1356106667456194,-7.447194125526084,0.7610305244058676,800.7999877929688,False,True,"(1, 0, 0, 0)",
2022-01-27,895.5,911.0,885.5,904.5,904.5,183762,-4.784999771514332,-3.845639047647296,0.939360723867036,-7.447194125526084,0.6425238406386125,800.7999877929688,False,True,"(1, 0, 0, 0)",
2022-01-28,895.0,900.5,877.5,884.0,884.0,239599,-5.297827421439987,-5.682923552932948,-0.38509613149296124,-7.447194125526084,0.7113857020701387,800.7999877929688,False,False,"(1, 0, 0, 0)",
2022-01-31,898.0,900.0,870.5,892.0,892.0,223643,-4.8274849794696335,-6.419452355830003,-1.5919673763603701,-7.447194125526084,0.648228701723095,800.7999877929688,False,True,"(1, 0, 0, 0)",
2022-02-01,897.0,915.0,893.0,900.0,900.0,689136,-3.75456387555521,-6.285172220804384,-2.5306083452491737,-7.447194125526084,0.5041581852534266,800.7999877929688,False,True,"(1, 0, 0, 0)",
2022-02-02,905.0,918.0,889.5,889.5,889.5,143230,-3.532271490837721,-6.945947708796325,-3.413676217958604,-7.447194125526084,0.47430903925687506,800.7999877929688,False,True,"(1, 0, 0, 0)",
2022-02-03,880.0,906.5,879.5,879.5,879.5,188204,-3.814830067904488,-8.182213802839215,-4.367383734934727,-7.447194125526084,0.5122506548914489,800.7999877929688,False,False,"(1, 0, 0, 0)",
2022-02-04,882.5,886.5,865.5,875.0,875.0,219118,-4.039315428137609,-9.416528020106739,-5.37721259196913,-7.447194125526084,0.5423942709231128,800.7999877929688,False,False,"(1, 0, 0, 0)",
2022-02-07,878.0,888.5,865.14697265625,878.0,878.0,121876,-3.727794935982759,-10.03695626194758,-6.309161325964821,-7.447194125526084,0.5005636852147212,800.7999877929688,False,True,"(1, 0, 0, 0)",
2022-02-08,872.0,889.0,866.5,885.5,885.5,165311,-2.8009709461033943,-9.810375008594065,-7.00940406249067,-7.447194125526084,0.37611090820135273,800.7999877929688,False,True,"(1, 0, 0, 0)",
2022-02-09,900.0,913.5,893.0,911.5,911.5,291464,-0.3500617338683156,-7.446981229826065,-7.096919495957749,-7.447194125526084,0.047005855892548874,800.7999877929688,False,True,"(1, 0, 0, 0)",
2022-02-10,928.5,929.3109741210938,906.5,925.5,925.5,289701,2.1626198983597416,-4.393644623008072,-6.5562645213678135,-7.447194125526084,0.0,800.7999877929688,False,True,"(1, 0, 0, 0)",
2022-02-11,950.0,950.0,900.0,909.5,909.5,174464,2.6628417018898567,-3.2277123940054935,-5.89055409589535,-7.447194125526084,0.0,801.0,False,True,"(1, 0, 0, 0)",
2022-02-14,900.5,910.0999755859375,871.0,893.0,893.0,266329,1.8374922274338,-3.5936888116031014,-5.431181039036901,-7.447194125526084,0.0,808.5,False,False,"(1, 0, 0, 0)",
2022-02-15,885.5,912.0,879.5,911.0,911.0,251691,2.4220876282419237,-2.403571503734497,-4.825659131976421,-7.447194125526084,0.0,808.5,False,True,"(1, 0, 0, 0)",
2022-02-16,921.5,928.5,897.0,908.5,908.5,244995,2.545981336364467,-1.643182461520837,-4.189163797885304,-7.447194125526084,0.0,812.5,False,True,"(1, 0, 0, 0)",
2022-02-17,931.5,931.5,886.5,889.5,889.5,277247,1.3158272932211994,-2.544379681358805,-3.8602069745800045,-7.447194125526084,0.0,845.5,False,False,"(1, 0, 0, 0)",
2022-02-18,850.0,889.4000244140625,824.0,876.0,876.0,243872,-0.3505328709126081,-4.298373063220765,-3.947840192308157,-7.447194125526084,0.04706911959111121,824.0,True,False,"(0, 0, 1, 0)",
2022-02-21,886.5,898.5,864.0,870.0,870.0,254457,-1.723513865410852,-6.102232524071724,-4.378718658660872,-7.447194125526084,0.23143130639005594,824.0,False,False,"(0, 0, 1, 0)",
2022-02-22,810.0,876.4249877929688,810.0,867.0,867.0,255251,-2.6452553390349864,-7.6852878324546055,-5.040032493419619,-7.447194125526084,0.35520160941797935,810.0,False,False,"(0, 0, 1, 0)",
2022-02-23,850.0,876.375,845.0,845.0,845.0,338121,-4.442355853902072,-10.59297731079721,-6.150621456895138,-7.447194125526084,0.5965140399221506,810.0,False,False,"(0, 0, 1, 0)",
2022-02-24,820.0,845.0549926757812,801.0,833.5,833.5,440914,-6.0136970396840175,-13.66774275650016,-7.654045716816143,-7.447194125526084,0.8075117874356738,801.0,False,False,"(0, 0, 1, 0)",
2022-02-25,810.5,870.8040161132812,810.5,868.0,868.0,370964,-4.411845593673977,-13.168852708908616,-8.75700711523464,-7.447194125526084,0.5924171599813528,801.0,False,True,"(0, 0, 1, 0)",
2022-02-28,900.0,900.0,854.0,876.0,876.0,234670,-2.5861826635818748,-11.989735444711982,-9.403552781130108,-7.447194125526084,0.34726940374999044,801.0,False,True,"(0, 0, 0, 1)",849.0
2022-03-01,919.5,919.5,832.0789794921875,835.0,835.0,252587,-3.8371142013007393,-14.199945532756033,-10.362831331455293,-7.447194125526084,0.5152429407135507,801.0,False,False,"(1, 0, 0, 0)",
2022-03-02,810.5,863.9000244140625,810.5,838.5,838.5,246188,-4.1021882194047645,-15.490566605711251,-11.388378386306487,-7.447194125526084,0.550836751434216,801.0,False,False,"(1, 0, 0, 0)",
2022-03-03,820.5,842.5,811.9849853515625,816.0,816.0,402068,-5.385359681396775,-18.120077988052458,-12.734718306655683,-7.447194125526084,0.7231394254834659,801.0,False,False,"(1, 0, 0, 0)",
2022-03-04,846.5,846.5,771.5,776.0,776.0,373566,-8.343923673064586,-23.16462289798642,-14.820699224921833,-8.343923673064586,1.0,771.5,False,False,"(1, 0, 0, 0)",
2022-03-07,764.0,794.0,712.5,758.5,758.5,344868,-10.74258357748445,-28.248928696777398,-17.50634511929295,-10.74258357748445,1.0,712.5,False,False,"(1, 0, 0, 0)",
2022-03-08,733.0,773.0,717.5,733.0,733.0,448631,-13.15062150352571,-33.944621998700086,-20.794000495174377,-13.15062150352571,1.0,712.5,False,False,"(1, 0, 0, 0)",
2022-03-09,737.0,795.0,734.0,778.0,778.0,341442,-10.909186015227345,-34.43048301420856,-23.521296998981217,-13.15062150352571,0.8295566876670102,712.5,False,True,"(1, 0, 0, 0)",
2022-03-10,810.0,810.0,755.0,760.0,760.0,160916,-9.866698848794591,-35.854670559974466,-25.987971711179874,-13.15062150352571,0.7502838437064977,712.5,False,True,"(1, 0, 0, 0)",
2022-03-11,763.5,792.5,754.0,769.5,769.5,165789,-7.852864265606492,-35.804052043187994,-27.951187777581502,-13.15062150352571,0.5971477670086636,712.5,False,True,"(1, 0, 0, 0)",
2022-03-14,767.5,793.3140258789062,757.5,768.0,768.0,226235,-6.019872489952263,-35.47602839002184,-29.456155900069575,-13.15062150352571,0.45776334512694494,712.5,False,True,"(1, 0, 0, 0)",
2022-03-15,759.5,796.7000122070312,748.0,772.0,772.0,707473,-4.03160029245646,-34.49565626564015,-30.46405597318369,-13.15062150352571,0.30657108421648205,712.5,False,True,"(1, 0, 0, 0)",
2022-03-16,760.0,818.5,760.0,812.0,812.0,312140,0.25639482176611494,-30.143562445976045,-30.39995726774216,-13.15062150352571,0.0,712.5,False,True,"(1, 0, 0, 0)",
2022-03-17,782.0,833.0,780.0,826.5,826.5,242933,4.133093157778898,-25.233590820518543,-29.36668397829744,-13.15062150352571,0.0,712.5,False,True,"(1, 0, 0, 0)",
2022-03-18,834.0,848.5,812.5,842.0,842.0,671682,7.603173217057574,-19.862717456975474,-27.465890674033048,-13.15062150352571,0.0,712.5,False,True,"(1, 0, 0, 0)",
2022-03-21,846.0,853.5,807.1500244140625,818.5,818.5,435728,8.130267481279486,-17.30305632243369,-25.433323803713176,-13.15062150352571,0.0,712.5,False,True,"(1, 0, 0, 0)",
2022-03-22,802.5,832.5,802.0,828.5,828.5,694103,8.904485283004682,-14.302717199957328,-23.20720248296201,-13.15062150352571,0.0,712.5,False,True,"(1, 0, 0, 0)",
2022-03-23,793.5,831.5830078125,793.5,808.0,808.0,472990,7.826275719488361,-13.424357833601562,-21.250633553089923,-13.15062150352571,0.0,712.5,False,False,"(1, 0, 0, 0)",
2022-03-24,785.0,805.5,781.0,791.0,791.0,270662,5.849046250704713,-13.939325739709034,-19.788371990413747,-13.15062150352571,0.0,712.5,False,False,"(1, 0, 0, 0)",
2022-03-25,798.0,809.0,778.5,793.5,793.5,338410,4.643091423094084,-13.984507711546144,-18.627599134640228,-13.15062150352571,0.0,712.5,False,False,"(1, 0, 0, 0)",
2022-03-28,801.5,807.5,779.0,799.0,799.0,174909,4.164645187620561,-13.421792650114526,-17.586437837735087,-13.15062150352571,0.0,712.5,False,False,"(1, 0, 0, 0)",
2022-03-29,804.5,819.5,782.5,819.5,819.5,428454,5.115041062077793,-11.192636510137845,-16.30767757221564,-13.15062150352571,0.0,712.5,False,True,"(1, 0, 0, 0)",
2022-03-30,833.0,833.0,783.0,791.0,791.0,288246,3.7724624658800963,-11.592099489865518,-15.364561955745614,-13.15062150352571,0.0,712.5,False,False,"(1, 0, 0, 0)",
2022-03-31,794.5,804.5,778.5,781.5,781.5,227272,2.2670094749132197,-12.530800112104089,-14.797809587017309,-13.15062150352571,0.0,712.5,False,False,"(1, 0, 0, 0)",
2022-04-01,782.0,791.9249877929688,774.5,780.0,780.0,266138,1.243762633798326,-13.243106294769404,-14.48686892856773,-13.15062150352571,0.0,712.5,False,False,"(1, 0, 0, 0)",
2022-04-04,811.0,817.5,769.5,778.5,778.5,398409,0.5735587690411634,-13.769920467266274,-14.343479236307438,-13.15062150352571,0.0,712.5,False,False,"(1, 0, 0, 0)",
2022-04-05,775.0,788.0,761.5,777.5,777.5,328469,0.19037017141692303,-14.105516522036282,-14.295886693453205,-13.15062150352571,0.0,712.5,False,False,"(1, 0, 0, 0)",
2022-04-06,788.5,788.5,763.5,770.0,770.0,262785,-0.4080841413187102,-14.805991870101593,-14.397907728782883,-13.15062150352571,0.031031547916522573,712.5,True,False,"(0, 1, 0, 0)",
2022-04-07,790.0,790.0,764.0,780.0,780.0,300677,0.007648344458878853,-14.388347298209283,-14.395995642668161,-13.15062150352571,0.0,712.5,False,True,"(0, 1, 0, 0)",
2022-04-08,791.5,796.5,768.5,775.5,775.5,369824,0.11188653289365647,-14.256137476551089,-14.368024009444746,-13.15062150352571,0.0,712.5,False,True,"(0, 1, 0, 0)",
2022-04-11,767.5,774.5,751.0,767.0,767.0,217761,-0.2401038734805354,-14.668153851295415,-14.42804997781488,-13.15062150352571,0.01825798677394548,712.5,True,False,"(0, 1, 0, 0)",
2022-04-12,758.5,766.0,747.5,749.0,749.0,186179,-1.465318163293091,-16.259697681931243,-14.794379518638152,-13.15062150352571,0.11142577275912291,712.5,False,False,"(0, 1, 0, 0)",
2022-04-13,731.0,747.5,725.302978515625,728.5,728.5,294569,-3.32982891105903,-18.95666565746194,-15.62683674640291,-13.15062150352571,0.25320696137184817,712.5,False,False,"(0, 1, 0, 0)",
2022-04-14,723.5,745.5,721.5,737.0,737.0,288598,-3.6389959647540095,-20.175581702345426,-16.536585737591416,-13.15062150352571,0.2767166528044615,712.5,False,False,"(0, 1, 0, 0)",
2022-04-19,721.0,740.5,720.5,733.5,733.5,255263,-3.714614629312546,-21.1798540242321,-17.465239394919553,-13.15062150352571,0.28246684982277454,712.5,False,False,"(0, 1, 0, 0)",
2022-04-20,734.0,743.5,727.0,738.5,738.5,202646,-3.088969134706062,-21.32645081330213,-18.23748167859607,-13.15062150352571,0.23489149420640712,712.5,False,True,"(0, 1, 0, 0)",
2022-04-21,738.5,757.0,736.5,747.0,747.0,223071,-1.8261800135329267,-20.52020669551223,-18.694026681979302,-13.15062150352571,0.13886644163877152,712.5,False,True,"(0, 1, 0, 0)",
2022-04-22,740.0,748.0,735.0,735.0,735.0,222159,-1.5343389726794783,-20.61195039782865,-19.077611425149172,-13.15062150352571,0.11667425545386724,712.5,False,True,"(0, 1, 0, 0)",
2022-04-25,728.5,729.0,708.0,718.5,718.5,213168,-2.150050585270286,-21.76517465673703,-19.615124071466745,-13.15062150352571,0.16349421848190618,708.0,False,False,"(0, 0, 1, 0)",
2022-04-26,739.5,739.5,714.5,722.0,722.0,317369,-2.021068326521906,-22.14145947961913,-20.120391153097223,-13.15062150352571,0.15368614525024946,708.0,False,True,"(0, 0, 0, 1)",709.5
2022-04-27,746.5,746.5,709.0,722.0,722.0,222161,-1.6508432386000038,-22.18394520134723,-20.533101962747224,-13.15062150352571,0.12553347673776552,708.0,False,True,"(1, 0, 0, 0)",
