Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-11-19,320.0,329.20001220703125,317.6000061035156,322.5,322.5,20660124,-1.2466268127817557,-0.704162242476123,-0.5424645703056327,False,True,334.80239532691695,red,-201020020.2884762,0
2021-11-22,322.79998779296875,328.6000061035156,319.79998779296875,327.5,327.5,12569397,-1.7279934016186758,-0.908928474304638,-0.8190649273140378,False,False,333.75919599412106,red,-25108683.429492068,0
2021-11-23,323.79998779296875,333.3999938964844,323.79998779296875,331.8999938964844,331.8999938964844,7066553,-1.7344492821252402,-1.0740326358687613,-0.6604166462564789,False,False,333.49359569437587,blue,12358965.569624877,0
2021-11-24,332.70001220703125,336.0,328.3999938964844,328.3999938964844,328.3999938964844,4996445,-1.9989394261739903,-1.2590139939298095,-0.7399254322441808,False,False,332.76593829448274,red,-7538716.476791707,0
2021-11-25,328.70001220703125,329.70001220703125,323.70001220703125,325.3999938964844,325.3999938964844,4534054,-2.422693842186618,-1.4917499635811735,-0.9309438786054445,False,False,331.7136605230992,red,-11581013.492263904,0
2021-11-26,319.5,327.29998779296875,317.29998779296875,325.0,325.0,19757029,-2.7589939248796327,-1.7451987558408675,-1.0137951690387652,False,False,330.7545661624683,red,-9128798.5058645,0
2021-11-29,327.70001220703125,328.5,324.70001220703125,326.0,326.0,5849318,-2.9112641615955113,-1.9784118369917978,-0.9328523246037135,False,False,330.07534242485855,blue,856612.498045167,0
2021-11-30,322.29998779296875,324.8999938964844,316.79998779296875,316.79998779296875,316.79998779296875,13608965,-3.731283112924359,-2.328986092178312,-1.402297020746047,False,False,328.178863191458,red,-83182891.91735896,0
2021-12-01,318.8999938964844,326.3999938964844,318.3999938964844,322.8999938964844,322.8999938964844,10217720,-3.844621132521752,-2.6321131002470013,-1.2125080322747506,False,False,327.42473900636855,blue,13824472.270222792,0
2021-12-02,319.70001220703125,326.1000061035156,319.70001220703125,322.8999938964844,322.8999938964844,5332696,-3.8896052992791397,-2.8836115400534297,-1.00599375922571,False,False,326.77834684774524,blue,4608157.4234075975,0
2021-12-03,325.79998779296875,331.5,325.29998779296875,331.0,331.0,6671055,-3.2343747315771907,-2.953764178358182,-0.28061055321900863,False,False,327.381440155265,green,37559776.619061485,0
2021-12-06,332.3999938964844,337.20001220703125,330.6000061035156,334.1000061035156,334.1000061035156,2849679,-2.4368666102693624,-2.850384664740418,0.4135180544710555,True,False,328.34123529080404,green,18409273.735060696,0
2021-12-07,335.3999938964844,340.8999938964844,334.0,340.20001220703125,340.20001220703125,4252119,-1.297661359705728,-2.5398400037334796,1.2421786440277516,False,False,330.03534627894953,green,23428392.48027007,0
2021-12-08,337.6000061035156,343.79998779296875,336.5,340.0,340.0,7232663,-0.40628881153770635,-2.1131297652943246,1.7068409537566183,False,False,331.45886823918096,green,6845050.233861182,0
2021-12-09,342.79998779296875,343.3999938964844,338.29998779296875,341.3999938964844,341.3999938964844,4420831,0.40838969663161606,-1.608825872909136,2.017215569540752,False,False,332.8790290474368,green,6407774.356213004,0
2021-12-10,339.8999938964844,341.3999938964844,332.6000061035156,332.8999938964844,332.8999938964844,5774330,0.3639579851603685,-1.2142691012952347,1.5782270864556032,False,False,332.88202402587234,blue,-30585278.547929,1
2021-12-13,333.8999938964844,339.3999938964844,332.8999938964844,334.5,334.5,4604197,0.45263423521384993,-0.8808884339934175,1.3335226692072675,False,False,333.1131634507561,blue,-5283930.648117446,1
2021-12-14,335.0,339.70001220703125,334.3999938964844,338.8999938964844,338.8999938964844,5648672,0.8679465164508429,-0.5311214439045653,1.3990679603554081,False,False,333.93985351445707,green,14808104.66612231,0
2021-12-15,339.5,339.5,329.5,329.5,329.5,11373167,0.43358905774965706,-0.33817934357372076,0.7717684013233779,False,False,333.3055887266607,red,-66335765.3670909,0
2021-12-16,330.70001220703125,335.79998779296875,329.5,333.70001220703125,333.70001220703125,8717999,0.4233815383398678,-0.18586716719100302,0.6092487055308708,False,False,333.36193493814346,blue,2298546.358227186,0
2021-12-17,333.1000061035156,340.3999938964844,332.3999938964844,337.3999938964844,337.3999938964844,12002319,0.7057133344215458,-0.007551066868493208,0.713264401290039,False,False,333.9388005036319,green,30371755.80672596,0
2021-12-20,333.0,334.0,326.6000061035156,334.0,334.0,6804320,0.6476475887573656,0.12348866425667859,0.524158924500687,False,False,333.94754328882755,blue,-5299179.044242389,1
2021-12-21,338.1000061035156,340.5,335.5,338.8999938964844,338.8999938964844,9811528,0.9856551886318243,0.2959219691317078,0.6897332195001165,False,False,334.65503623278863,green,30284558.52870957,0
2021-12-22,339.5,342.29998779296875,338.1000061035156,342.29998779296875,342.29998779296875,7257973,1.510467089261624,0.5388309931576911,0.971636096103933,False,False,335.7471721699706,green,26546228.77680212,0
2021-12-23,343.5,346.20001220703125,341.79998779296875,343.70001220703125,343.70001220703125,2681153,2.016113696104128,0.8342875337469786,1.1818261623571493,False,False,336.88329217527695,green,11351196.030825317,0
2021-12-24,345.0,347.1000061035156,342.5,342.5,342.5,861659,2.2935726897069344,1.12614456493897,1.1674281247679643,False,False,337.6856790073874,blue,3094397.7980762124,0
2021-12-29,343.0,352.70001220703125,343.0,351.6000061035156,351.6000061035156,4056246,3.210741998696392,1.5430640516904546,1.6676779470059373,False,False,339.6734400211354,green,25639374.837599296,0
2021-12-30,351.3999938964844,352.29998779296875,347.5,349.29998779296875,349.29998779296875,2905269,3.709255454070842,1.9763023321665323,1.7329531219043097,False,False,341.04866113140633,green,4091677.014490293,0
2021-12-31,347.79998779296875,351.70001220703125,338.29998779296875,338.29998779296875,338.29998779296875,2269183,3.1800670285459773,2.2170552714424216,0.9630117571035557,False,False,340.65599351162734,red,-15276782.995169902,0
2022-01-04,346.0,349.29998779296875,339.70001220703125,347.6000061035156,347.6000061035156,8393249,3.471100886497254,2.4678643944533882,1.003236492043866,False,False,341.64799531047333,green,46945985.258262865,0
2022-01-05,347.6000061035156,357.20001220703125,347.20001220703125,356.0,356.0,10864232,4.329645832189328,2.8402206820005764,1.4894251501887519,False,False,343.6982816947,green,76488316.74608111,0
2022-01-06,351.70001220703125,359.79998779296875,349.6000061035156,355.70001220703125,355.70001220703125,7613055,4.929023675479584,3.2579812806963786,1.6710423947832056,False,False,345.4128146250391,green,23973556.537227232,0
2022-01-07,354.29998779296875,357.3999938964844,348.70001220703125,349.5,349.5,5755645,4.8478634159902185,3.5759577077551468,1.2719057082350718,False,False,345.9966982500353,blue,-15798860.660483176,1
2022-01-10,350.29998779296875,350.79998779296875,339.6000061035156,339.6000061035156,339.6000061035156,5170225,3.9392881065488154,3.648623787513881,0.2906643190349345,False,False,345.08288508624435,red,-39389750.84912834,0
2022-01-11,341.1000061035156,344.79998779296875,337.79998779296875,339.0,339.0,7957519,3.134685517954324,3.54583613360197,-0.4111506156476459,False,True,344.21390150249323,red,-16312956.92893715,0
2022-01-12,339.70001220703125,345.70001220703125,338.3580017089844,344.6000061035156,344.6000061035156,8239009,2.9152995122680636,3.4197288093351883,-0.5044292970671247,False,False,344.2690593026394,blue,25321348.14830106,0
2022-01-13,344.1000061035156,345.70001220703125,339.20001220703125,341.0,341.0,9348918,2.423013474634331,3.2203857423950164,-0.7973722677606854,False,False,343.802050830833,red,-13996991.858077705,0
2022-01-14,340.5,341.29998779296875,328.29998779296875,329.20001220703125,329.20001220703125,8003027,1.068398090081132,2.78998821193224,-1.7215901218511078,False,False,341.71604531314415,red,-67622744.55722545,0
2022-01-17,329.8999938964844,339.70001220703125,329.6000061035156,337.70001220703125,337.70001220703125,4093189,0.6729762465989211,2.3665858188655764,-1.6936095722666553,False,False,341.1423262979845,blue,653822.814258183,0
2022-01-18,336.29998779296875,338.29998779296875,332.3999938964844,334.0,334.0,7545894,0.06034618187021579,1.9053378914665042,-1.8449917095962884,False,False,340.12199396969993,red,-18395325.67055652,0
2022-01-19,334.29998779296875,341.79998779296875,334.1109924316406,337.29998779296875,337.29998779296875,4957826,-0.15707568433452934,1.4928551763062976,-1.649930860640827,False,False,339.71885023016654,blue,4775401.629589885,0
2022-01-20,337.1000061035156,338.1000061035156,332.6000061035156,334.1000061035156,334.1000061035156,5492070,-0.5808993961288706,1.078104261819264,-1.6590036579481346,False,False,338.91615821207296,red,-10124548.414933255,0
2022-01-21,331.8999938964844,333.29998779296875,325.29998779296875,326.0,326.0,7937699,-1.5524889080560342,0.5519856278442042,-2.1044745359002386,False,False,337.07099275320417,red,-46238456.370224334,0
2022-01-24,328.20001220703125,329.20001220703125,315.1730041503906,316.5,316.5,4547143,-3.0538477915018234,-0.16918105602500152,-2.884666735476822,False,False,334.1322795027447,red,-44211391.12340811,0
2022-01-25,320.6000061035156,322.1000061035156,313.70001220703125,317.29998779296875,317.29998779296875,8620754,-4.131507772851478,-0.9616463993902972,-3.1698613734611807,False,False,331.727666401347,red,-10139465.063678354,0
2022-01-26,319.3999938964844,324.0,319.0,320.1000061035156,320.1000061035156,6486611,-4.705382401953273,-1.7103935999028925,-2.99498880205038,False,False,330.0665720730847,blue,8728598.027703732,0
2022-01-27,315.70001220703125,323.5,315.70001220703125,323.5,323.5,8180344,-4.830152245432032,-2.3343453290087206,-2.4958069164233114,False,False,329.128490348358,blue,21451612.456662964,0
2022-01-28,323.20001220703125,330.20001220703125,323.20001220703125,330.20001220703125,330.20001220703125,13271199,-4.3383882916017455,-2.735153921527326,-1.6032343700744196,False,False,329.2815648995971,green,66428667.68684826,0
2022-01-31,333.5,336.6000061035156,327.8999938964844,331.1000061035156,331.1000061035156,9673684,-3.8318684684989535,-2.9544968309216517,-0.8773716375773017,False,False,329.54134221444264,green,27947060.266628455,0
2022-02-01,332.79998779296875,337.6000061035156,332.5,334.6000061035156,334.6000061035156,14476411,-3.1121522813640468,-2.9860279210101313,-0.1261243603539155,False,False,330.26400848431035,green,43093979.08887615,0
2022-02-02,336.3999938964844,337.5,331.0,331.0,331.0,7785353,-2.7999858106499573,-2.948819498938097,0.1488336882881396,True,False,330.36915012940887,green,-4320219.182390404,1
2022-02-03,330.6000061035156,333.29998779296875,324.1000061035156,326.20001220703125,326.20001220703125,10145266,-2.9064071316969375,-2.9403370254898653,0.03392989379292777,False,False,329.7735589976405,red,-33904841.698410735,0
2022-02-04,327.5,329.20001220703125,312.29998779296875,313.3999938964844,313.3999938964844,8638821,-3.97774792756303,-3.1478192059044985,-0.8299287216585314,False,True,327.43447826890366,red,-85019658.55382816,0
2022-02-07,314.1000061035156,316.6000061035156,312.1000061035156,312.5,312.5,7101962,-4.843581391521752,-3.4869716430279496,-1.3566097484938027,False,False,325.30098137334573,red,-32601034.48665203,0
2022-02-08,312.6000061035156,314.0,306.6000061035156,307.1000061035156,307.1000061035156,8599199,-5.897512041589209,-3.9690797227402017,-1.9284323188490076,False,False,322.70084204908403,red,-41824092.90532037,0
2022-02-09,309.3999938964844,319.7349853515625,308.70001220703125,316.3999938964844,316.3999938964844,6001181,-5.914153903896249,-4.358094558971412,-1.5560593449248374,False,False,321.8007208844269,blue,23265909.060490537,0
2022-02-10,316.3999938964844,318.70001220703125,313.3999938964844,317.5,317.5,7107982,-5.772044880074986,-4.640884623192127,-1.1311602568828594,False,False,321.18633218665155,blue,12967852.075949645,0
2022-02-11,315.3999938964844,321.3999938964844,314.0,321.3999938964844,321.3999938964844,5551807,-5.283817060808701,-4.769471110715442,-0.5143459500932588,False,False,321.21685528805625,green,18757292.968289368,0
2022-02-14,317.6000061035156,319.25,313.79998779296875,318.1000061035156,318.1000061035156,6722841,-5.104334777619954,-4.836443844096345,-0.26789093352360904,False,False,320.7715911188361,blue,-8537764.499950094,1
2022-02-15,318.1000061035156,322.0,317.29998779296875,320.70001220703125,320.70001220703125,7382576,-4.69813784498524,-4.808782644274125,0.1106447992888846,True,False,320.7613655600068,blue,9950573.606461948,0
2022-02-16,319.70001220703125,320.0,317.1000061035156,318.8999938964844,318.8999938964844,6339508,-4.4699435283492335,-4.741014821089147,0.27107129273991326,False,False,320.4954553223607,blue,-4290629.117751616,1
2022-02-17,319.70001220703125,322.29998779296875,318.0,318.8999938964844,318.8999938964844,6674370,-4.240219278887935,-4.6408557126489045,0.4006364337609698,False,False,320.26753226152124,blue,-1430209.7059172054,1
2022-02-18,324.79998779296875,324.79998779296875,318.79998779296875,323.0,323.0,5580391,-3.6848483442768725,-4.449654238974499,0.7648058946976262,False,False,320.65788479558967,green,14776354.871363373,0
2022-02-21,324.3999938964844,326.29998779296875,322.5,324.1000061035156,324.1000061035156,6371095,-3.1199863309881266,-4.183720657377224,1.0637343263890973,False,False,321.1496164110077,green,9597613.881173044,0
2022-02-22,318.5,325.0,313.20001220703125,313.20001220703125,313.20001220703125,8618814,-3.511390282765774,-4.0492545824549335,0.5378642996891596,False,False,320.0139586675825,red,-59430808.702898376,0
2022-02-23,313.79998779296875,313.79998779296875,295.6000061035156,295.6000061035156,295.6000061035156,16637637,-5.182018863004032,-4.275807438564754,-0.9062114244392783,False,True,316.52625115843,red,-215025278.06635106,0
2022-02-24,284.8999938964844,297.79998779296875,284.70001220703125,294.0,294.0,14735741,-6.55949734864754,-4.732545420581311,-1.8269519280662285,False,False,313.30821527865425,red,-87393276.38200064,0
2022-02-25,296.5,302.6000061035156,294.0,299.79998779296875,299.79998779296875,11496428,-7.101289237837079,-5.2062941840324655,-1.8949950538046139,False,False,311.3784684949849,red,15321669.247829214,0
2022-02-28,294.8999938964844,306.3999938964844,294.8999938964844,306.20001220703125,306.20001220703125,14305716,-6.93430048250633,-5.551895443727239,-1.3824050387790914,False,False,310.6386890252772,blue,66145177.52303942,0
2022-03-01,304.79998779296875,308.5,302.5,302.79998779296875,302.79998779296875,9925305,-6.995672460945741,-5.84065084717094,-1.1550216137748013,False,False,309.51887456351886,blue,-449127.0369979267,1
2022-03-02,302.0,306.1000061035156,294.1000061035156,294.8999938964844,294.8999938964844,13264005,-7.594232042832232,-6.191367086303199,-1.402864956529033,False,False,307.43046303965673,red,-70006748.04095812,0
2022-03-03,294.0,295.1000061035156,278.6000061035156,278.6000061035156,278.6000061035156,14648391,-9.276928843129099,-6.80847943766838,-2.468449405460719,False,False,303.3118263344937,red,-182514645.67140827,0
2022-03-04,276.3999938964844,278.3999938964844,267.1000061035156,267.1000061035156,267.1000061035156,14574750,-11.406939895123799,-7.728171529159465,-3.6787683659643333,False,False,298.13870915863964,red,-172577965.22380278,0
2022-03-07,260.1000061035156,270.1000061035156,247.39999389648438,261.6000061035156,261.6000061035156,8816924,-13.384504760615755,-8.859438175450725,-4.52506658516503,False,False,292.91889443647904,red,-89854709.7412676,0
2022-03-08,256.20001220703125,267.79998779296875,255.39999389648438,266.0,266.0,13033071,-14.430352330078222,-9.973621006376225,-4.456731323701996,False,False,289.0733380884106,blue,8278718.654542471,0
2022-03-09,271.20001220703125,282.5,269.70001220703125,282.5,282.5,11375397,-13.769060875472519,-10.732708980195484,-3.0363518952770345,False,False,288.13428979006625,blue,127888939.88484748,0
2022-03-10,283.1000061035156,283.3999938964844,271.1000061035156,271.1000061035156,271.1000061035156,9519864,-14.003443830839387,-11.386855950324266,-2.6165878805151213,False,False,285.7008206919876,blue,-29721281.035291728,1
2022-03-11,271.20001220703125,276.70001220703125,267.5,273.70001220703125,273.70001220703125,10555888,-13.820085909934505,-11.873501942246316,-1.9465839676881895,False,False,283.98641947985095,blue,8389821.806920987,0
2022-03-14,274.6000061035156,285.8999938964844,273.20001220703125,284.0,284.0,6634750,-12.697284153115106,-12.038258384420075,-0.6590257686950309,False,False,283.98835955415797,green,48355169.9419066,0
2022-03-15,281.6000061035156,283.20001220703125,274.79998779296875,277.79998779296875,277.79998779296875,6890968,-12.167485617932414,-12.064103831122544,-0.10338178680986942,False,False,283.1043064454166,blue,-12364333.831538945,1
2022-03-16,281.20001220703125,288.70001220703125,280.1000061035156,287.1000061035156,287.1000061035156,15172292,-10.871858718018132,-11.825654808501664,0.9537960904835323,True,False,283.6751206822879,green,89946950.9981296,0
2022-03-17,290.20001220703125,291.0,281.0,285.1000061035156,285.1000061035156,25313517,-9.892414744865903,-11.439006795774512,1.5465920509086093,False,False,283.8786757424633,green,-3769039.0006234646,1
2022-03-18,285.20001220703125,294.5,284.20001220703125,294.5,294.5,27080758,-8.26245300266828,-10.803696037153268,2.541243034484987,False,False,285.39600777925426,green,168449626.94123912,0
2022-03-21,295.20001220703125,298.3999938964844,289.20001220703125,291.29998779296875,291.29998779296875,15573099,-7.146530061837609,-10.072262842090137,2.9257327802525275,False,False,286.2394334954992,green,22927137.712875605,0
2022-03-22,285.0,296.0,272.8999938964844,272.8999938964844,272.8999938964844,14414315,-7.658595259886056,-9.589529325649321,1.9309340657632657,False,False,284.3337992670685,red,-169173159.44371024,0
2022-03-23,271.29998779296875,274.70001220703125,259.70001220703125,261.6000061035156,261.6000061035156,14538216,-8.873932005099391,-9.446409861539335,0.572477856439944,False,False,281.0861145294181,red,-165912162.03559873,0
2022-03-24,262.70001220703125,263.8999938964844,257.5,261.79998779296875,261.79998779296875,15174555,-9.709038527864493,-9.498935594804367,-0.21010293306012606,False,True,278.3309535670682,red,-53280965.24813333,0
2022-03-25,265.29998779296875,267.6000061035156,261.70001220703125,264.29998779296875,264.29998779296875,8382099,-10.05324975608795,-9.609798427061085,-0.4434513290268658,False,False,276.326529885054,red,-3790156.7493777773,0
2022-03-28,265.3999938964844,267.0,260.8999938964844,263.8999938964844,263.8999938964844,7695764,-10.240272312829234,-9.735893204214715,-0.5043791086145184,False,False,274.5513104581155,red,-3315558.002315379,0
2022-03-29,266.70001220703125,275.0,264.69500732421875,274.6000061035156,274.6000061035156,16254782,-9.416539486831311,-9.672022460738035,0.25548297390672303,True,False,274.55826697888693,green,114845724.54764943,0
2022-03-30,274.3999938964844,275.1000061035156,264.5,265.0,265.0,14626149,-9.429666212229847,-9.623551211036398,0.19388499880655097,False,False,273.1928002676174,red,-55325504.931402825,0
2022-03-31,265.3999938964844,266.8999938964844,255.39999389648438,255.39999389648438,255.39999389648438,14464968,-10.098302538948815,-9.718501476618883,-0.37980106232993194,False,True,270.65097078602696,red,-111017689.03523974,0
2022-04-01,257.6000061035156,261.1000061035156,256.37799072265625,258.1000061035156,258.1000061035156,7909805,-10.291696952009033,-9.833140571696914,-0.4585563803121193,False,False,268.8579758313825,red,-22768182.974922035,0
2022-04-04,265.5,265.5,257.3999938964844,260.20001220703125,260.20001220703125,13400839,-10.158410643356888,-9.89819458602891,-0.2602160573279786,False,False,267.6211238850466,blue,11171834.80317947,0
2022-04-05,259.0,260.1000061035156,249.85000610351562,255.8000030517578,255.8000030517578,22614561,-10.289216560968896,-9.976398981016906,-0.31281757995198944,False,False,265.9323923374339,red,-62612238.693933256,0
2022-04-06,255.8000030517578,259.70001220703125,250.0,254.0,254.0,13542285,-10.418033785474051,-10.064725941908335,-0.353307843565716,False,False,264.22776486065766,red,-37121515.78316045,0
2022-04-07,256.20001220703125,257.79998779296875,250.8000030517578,252.60000610351562,252.60000610351562,7161274,-10.51191535282527,-10.154163824091723,-0.3577515287335462,False,False,262.5666564667802,red,-19057665.188421648,0
2022-04-08,255.0,260.70001220703125,253.1999969482422,258.5,258.5,9426528,-9.995020601448857,-10.122335179563152,0.12731457811429436,True,False,261.98570554295446,blue,30725083.380552158,0
2022-04-11,261.1000061035156,262.8999938964844,255.3000030517578,258.5,258.5,10375434,-9.476142712325327,-9.993096686115587,0.51695397379026,False,False,261.48774760824665,blue,10241694.460184053,0
2022-04-12,255.60000610351562,267.20001220703125,253.89999389648438,260.70001220703125,260.70001220703125,10753667,-8.78612467355407,-9.751702283603285,0.9655776100492144,False,False,261.3752139795016,blue,19186030.6002941,0
2022-04-13,257.6000061035156,259.8999938964844,255.39999389648438,257.8999938964844,257.8999938964844,12620486,-8.368748755086074,-9.475111577899844,1.1063628228137699,False,False,260.878753967642,blue,-17163051.05856896,1
2022-04-14,258.5,260.20001220703125,256.1000061035156,258.29998779296875,258.29998779296875,8310702,-7.9144661293270815,-9.16298248818529,1.2485163588582093,False,False,260.5103587998315,blue,-3504863.6358559937,1
2022-04-19,257.1000061035156,260.70001220703125,254.5,259.79998779296875,259.79998779296875,8664676,-7.348695228159784,-8.800125036180189,1.4514298080204053,False,False,260.4088772274226,blue,7496388.121381335,0
2022-04-20,261.79998779296875,268.8999938964844,261.0,263.5,263.5,13117550,-6.526523946611462,-8.345404818266443,1.8188808716549811,False,False,260.85046619493363,green,34855526.12468896,0
2022-04-21,263.79998779296875,274.29998779296875,261.29998779296875,268.5,268.5,20498705,-5.409135920082235,-7.7581510386296015,2.349015118547366,False,False,261.94325673851455,green,79947525.37489632,0
2022-04-22,266.3999938964844,268.0570068359375,255.39999389648438,256.0,256.0,14702979,-5.4691978771276695,-7.300360406329216,1.8311625292015465,False,False,261.09422006158394,red,-95875649.87503457,0
2022-04-25,251.3000030517578,256.5,248.39999389648438,255.89999389648438,255.89999389648438,11548835,-5.461905619409038,-6.93266944894518,1.4707638295361427,False,False,260.352187752284,red,-32728519.284008104,0
2022-04-26,257.5,257.5,249.39999389648438,249.39999389648438,249.39999389648438,11503395,-5.912466889191023,-6.728628936994348,0.8161620478033251,False,False,258.78758863002696,red,-60757551.42800271,0
2022-04-27,251.8000030517578,252.6999969482422,246.0,248.8000030517578,248.8000030517578,12841393,-6.245954710214733,-6.632094091638425,0.38613938142369264,False,False,257.36079069027426,red,-25388995.96502475,0
2022-04-28,250.3000030517578,253.60000610351562,248.39999389648438,252.3000030517578,252.3000030517578,21761531,-6.156853092979475,-6.537045891906636,0.38019279892716096,False,False,256.63782102762906,red,42313907.011658415,0
2022-04-29,254.89999389648438,256.6000061035156,250.8000030517578,253.3000030517578,253.3000030517578,15691069,-5.9371084861071495,-6.417058410746739,0.4799499246395893,False,False,256.16098988821886,blue,24565348.337219473,0
2022-05-03,252.8000030517578,260.79998779296875,251.0,254.3000030517578,254.3000030517578,12345181,-5.617512472603067,-6.257149223118005,0.6396367505149376,False,False,255.89513462586729,blue,16418570.112406492,0
2022-05-04,253.1999969482422,253.8000030517578,237.6999969482422,241.60000610351562,241.60000610351562,30505460,-6.316204665453711,-6.268960311585147,-0.04724435386856385,False,True,253.85297340838846,red,-252806642.5656806,0
2022-05-05,247.60000610351562,249.39999389648438,238.10000610351562,238.10000610351562,238.10000610351562,16364712,-7.0708358165428535,-6.429335412576689,-0.6415004039661643,False,False,251.60254950769234,red,-122453208.85522687,0
2022-05-06,238.0,240.10000610351562,235.3000030517578,237.0,237.0,16339822,-7.6692414976458,-6.677316629590512,-0.9919248680552872,False,False,249.51647100659343,red,-52800338.905314885,0
