Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-12-14,6710.0,6836.0,6686.0,6770.0,6710.46484375,694552,-112.25278746691583,-147.93990757825088,35.68712011133505,False,False,6721.115665696655,green,20319266.107544832,0
2021-12-15,6750.0,6820.0,6674.0,6740.0,6680.72900390625,754432,-102.06148647004738,-138.7642233566102,36.7027368865628,False,False,6723.813427740062,green,-8315551.297485056,1
2021-12-16,6850.0,6908.0,6730.0,6730.0,6670.81689453125,1203861,-93.71147189512976,-129.7536730643141,36.04220116918435,False,False,6724.697223777216,blue,-10797590.432495018,1
2021-12-17,6736.0,6832.0,6664.0,6808.0,6748.130859375,1235848,-79.87930402942038,-119.77879925733536,39.89949522791498,False,False,6736.597620380702,green,60664899.18916833,0
2021-12-20,6728.0,6780.0,6648.0,6746.0,6686.67578125,627441,-73.07767984197926,-110.43857537426415,37.360895532284886,False,False,6737.940817469196,blue,-5712594.936943891,1
2021-12-21,6782.0,6892.0,6756.0,6804.0,6744.166015625,328651,-62.28921360348613,-100.80870302010855,38.51948941662242,False,False,6747.37784354516,green,10803640.354352036,0
2021-12-22,6822.0,6948.0,6778.0,6924.0,6863.11083984375,527816,-43.55424506527015,-89.35781142914088,45.80356636387073,False,False,6772.609580181875,green,45826493.451450676,0
2021-12-23,6900.0,7050.0,6840.0,7020.0,6958.2666015625,522432,-20.72141038512109,-75.63053122033692,54.90912083521583,False,False,6807.951068727692,green,48711145.81715023,0
2021-12-24,7036.0,7046.0,6964.0,6984.0,6922.5830078125,116681,-5.468083192933591,-61.59804161485625,56.12995842192266,False,False,6833.100916052534,green,13436704.605716743,0
2021-12-29,7002.0,7103.77294921875,7002.0,7068.0,7005.84423828125,578539,13.245680332267511,-46.6292972254315,59.87497755769901,False,False,6866.657928045288,green,36877085.535238914,0
2021-12-30,7036.0,7056.0,6931.43408203125,6960.0,6898.7939453125,291424,19.14114876413987,-33.475208027517226,52.6163567916571,False,False,6879.992509753191,blue,-8690166.154920362,1
2021-12-31,6970.0,6982.0,6880.0,6930.0,6869.05810546875,181205,21.14881554441581,-22.550403313130616,43.69921885754643,False,False,6887.136436931347,blue,-6520822.05164012,1
2022-01-04,6998.0,7146.56494140625,6972.0,7068.0,7005.84423828125,603540,33.48928563102254,-11.342465524299984,44.83175115532252,False,False,6912.974088798423,green,53352072.64945329,0
2022-01-05,7140.0,7287.490234375,7116.0,7188.0,7124.7890625,739454,52.34873154421348,1.395773889402712,50.95295765481077,False,False,6952.263504684525,green,76940344.21648443,0
2022-01-06,7120.0,7266.0,6988.0,7030.0,6968.1787109375,856219,53.92411737836119,11.901442587194412,42.02267479116678,False,False,6963.368718301062,blue,-64541619.92783853,1
2022-01-07,7006.0,7096.201171875,6966.0,7068.0,7005.84423828125,454965,57.57520799327176,21.03619566840989,36.53901232486187,False,False,6978.316044258098,blue,-9988093.309279509,1
2022-01-10,7102.0,7172.0,7050.0,7172.0,7108.9296875,703127,68.07590470481955,30.444137475691825,37.631767229127725,False,False,7005.985180792728,green,45420774.230240166,0
2022-01-11,7268.0,7282.0,7182.0,7238.0,7174.349609375,1134660,80.79210196249551,40.51373037305257,40.27837158944294,False,False,7039.13015496527,green,65065298.076746725,0
2022-01-12,7288.0,7370.0,7210.0,7362.0,7297.2587890625,1167664,99.72595138108409,52.35617457465888,47.36977680642521,False,False,7085.254418541748,green,118215323.35891557,0
2022-01-13,7326.0,7492.0,7304.0,7422.0,7356.7314453125,1288395,118.21000431121138,65.5269405219694,52.683063789241984,False,False,7133.360930178721,green,90940907.78630519,0
2022-01-14,7370.0,7472.0,7320.0,7424.0,7358.7138671875,822648,131.50423312559633,78.72239904269479,52.78183408290154,False,False,7174.880797296105,green,31410499.928768396,0
2022-01-17,7462.0,7540.0,7402.0,7432.0,7366.6435546875,855542,141.0594912980132,91.18981749375848,49.86967380425472,False,False,7211.612111968134,blue,15033057.309589466,0
2022-01-18,7440.0,7490.0,7396.0,7424.0,7358.7138671875,923231,146.3001127413272,102.21187654327224,44.08823619805497,False,False,7241.95323882986,blue,87120.43652982202,0
2022-01-19,7404.0,7542.0,7390.0,7440.0,7374.5732421875,681415,150.0151268241625,111.77252659945032,38.24260022471219,False,False,7270.245633282763,blue,7297466.812176608,0
2022-01-20,7458.0,7604.0,7432.0,7544.0,7477.658203125,792997,159.51246546175298,121.32051437191085,38.191951089842135,False,False,7309.353399956684,blue,57413614.27072554,0
2022-01-21,7468.0,7588.0,7468.0,7532.0,7465.76416015625,1338600,164.17832989259477,129.89207747604763,34.28625241654714,False,False,7341.160057105751,blue,8429071.42357518,0
2022-01-24,7544.0,7588.0,7362.0,7362.0,7297.2587890625,1243526,152.40169938166855,134.39400185717182,18.007697524496734,False,False,7344.137191804931,blue,-138123256.19214162,1
2022-01-25,7422.0,7466.0,7330.0,7410.0,7344.8369140625,938030,145.26728026717592,136.56865753917265,8.698622728003272,False,False,7353.546164404231,blue,-16024125.39738054,1
2022-01-26,7482.0,7538.0,7172.0,7224.0,7160.47265625,879978,123.18457015487547,133.8918400623132,-10.707269907437734,False,True,7335.039569489333,red,-114458647.13246018,0
2022-01-27,7152.0,7174.0,6934.0,6958.0,6896.8115234375,1196718,83.26012752184488,123.76549755421954,-40.50537003237466,False,False,7281.176773847981,red,-250370874.3774867,0
2022-01-28,6974.0,7040.0,6820.0,6978.0,6916.6357421875,1770576,52.62690108305014,109.53777825998567,-56.91087717693553,False,False,7237.865806155399,red,-59849278.1258289,0
2022-01-31,7028.0,7220.0,6936.0,7220.0,7156.5078125,644108,47.33160731434782,97.0965440708581,-49.76493675651028,False,False,7235.313548133197,blue,83966331.29139037,0
2022-02-01,7228.0,7386.0,7140.0,7144.0,7081.17578125,772810,36.580805978642275,84.99339645241494,-48.41259047377267,False,False,7222.268755542738,blue,-11166929.569536543,1
2022-02-02,7202.0,7344.0,7198.0,7252.0,7188.22607421875,768023,36.35631926084898,75.26598101410175,-38.90966175325278,False,False,7226.5160761794905,green,51575346.14348782,0
2022-02-03,7178.0,7322.0,7150.0,7194.0,7130.736328125,668735,31.139343448145155,66.44065350091043,-35.301310052765274,False,False,7221.8709224395625,blue,-8665971.28550406,1
2022-02-04,7320.0,7342.419921875,7068.0,7144.0,7081.17578125,486959,22.708502349585615,57.694223270645466,-34.98572092105985,False,False,7210.746504948195,blue,-19120623.761834685,1
2022-02-07,7182.0,7264.0,7144.0,7188.0,7124.7890625,349017,19.354326533061794,50.02624392312873,-30.671917390066938,False,False,7207.497004241311,blue,3864290.7460551052,0
2022-02-08,7212.0,7218.0,6940.0,6976.0,6914.6533203125,484576,-0.405826880793029,39.93982976234438,-40.34565664313741,False,False,7174.426003635405,red,-67198644.41798164,0
2022-02-09,7036.0,7216.9140625,7018.0,7186.0,7122.806640625,442220,0.8693283353577499,32.12572947694706,-31.256401141589308,False,False,7176.07943168749,green,39511251.86067279,0
2022-02-10,7276.0,7290.0,7074.0,7178.0,7114.876953125,328038,1.22029821637625,25.944643224832895,-24.724345008456645,False,False,7176.353798589277,green,11420881.28689093,0
2022-02-11,7092.0,7092.0,6900.0,7038.0,6976.1083984375,1244605,-9.686720383309876,18.818370503204342,-28.505090886514218,False,False,7156.58897021938,red,-112356172.9043697,0
2022-02-14,6948.0,6962.0,6751.89208984375,6874.0,6813.55029296875,385396,-31.20433347560447,8.813829707442578,-40.01816318304705,False,False,7116.219117330895,red,-79588686.96812324,0
2022-02-15,6824.0,6936.0,6784.0,6930.0,6869.05810546875,470334,-43.24002171270968,-1.5969405765878768,-41.6430811361218,False,False,7089.616386283623,red,-8970426.322707748,0
2022-02-16,6898.0,6930.0,6834.0,6884.0,6823.46240234375,346560,-55.84644313007084,-12.446841087284472,-43.39960204278637,False,False,7060.242616814533,red,-13617982.10756925,0
2022-02-17,6864.0,6894.0,6736.0,6754.0,6694.60546875,521532,-75.45721081094507,-25.0489150320166,-50.408295778928476,False,False,7016.493671555312,red,-49738767.36918975,0
2022-02-18,6804.0,6816.0,6620.0,6620.0,6561.7841796875,605655,-100.65131802475571,-40.16939563056443,-60.48192239419128,False,False,6959.851718475979,red,-70684769.12306325,0
2022-02-21,6672.0,6692.14990234375,6478.0,6492.0,6434.90966796875,352596,-129.45409193349587,-58.02633489115073,-71.42775704234515,False,False,6893.015758693695,red,-53649781.70768776,0
2022-02-22,6384.0,6566.0,6366.0,6520.0,6462.66357421875,386145,-148.31148948695864,-76.08336581031233,-72.2281236766463,False,False,6839.727793166023,red,-10675220.569229253,0
2022-02-23,6532.0,6614.0,6520.0,6540.0,6482.48779296875,1607120,-159.80020293687448,-92.82673323562477,-66.97346970124971,False,False,6796.909536999447,blue,17869859.810256917,0
2022-02-24,6360.0,6418.0,6230.0,6382.0,6325.876953125,1530566,-179.58423380414206,-110.17823334932825,-69.4060004548138,False,False,6737.6367459995245,red,-155262998.72991437,0
2022-02-25,6490.0,6530.0,6300.0,6476.0,6419.05029296875,1158393,-185.53942419422856,-125.25047151830832,-60.28895267592024,False,False,6700.260067999592,blue,20838295.090028543,0
2022-02-28,6546.0,6606.0,6410.0,6574.0,6516.1884765625,626632,-180.27309920909647,-136.25499705646595,-44.01810215263052,False,False,6682.222915428221,blue,47886055.69667619,0
2022-03-01,6592.0,6624.0,6330.0,6372.0,6315.96484375,618737,-190.20662536245072,-147.0453227176629,-43.16130264478781,False,False,6637.905356081332,blue,-67361230.7677746,1
2022-03-02,6324.0,6454.39599609375,6310.0,6370.0,6313.982421875,490604,-195.98124978281885,-156.83250813069412,-39.14874165212473,False,False,6599.633162355427,blue,-23107882.255924866,1
2022-03-03,7200.0,7200.0,6586.0,6984.0,6922.5830078125,1248152,-149.2920706351133,-155.32442063157796,6.03234999646466,True,False,6654.542710590366,green,503207591.248025,0
2022-03-04,6900.0,7398.0,6900.0,7254.0,7190.20849609375,1694536,-89.47243540231648,-142.15402358572567,52.68158818340919,False,False,6740.179466220315,green,472752343.74934167,0
2022-03-07,7164.0,7516.0,7130.0,7372.0,7307.1708984375,2439555,-32.17246621007962,-120.15771211059645,87.98524590051683,False,False,6830.439542474556,green,349495774.5831139,0
2022-03-08,7206.0,7312.0,6982.0,6982.0,6920.6005859375,907258,-18.023799275376405,-99.73092954355243,81.70713026817603,False,False,6852.091036406763,blue,-119388488.47229536,1
2022-03-09,7222.0,7354.0,6986.0,7272.0,7208.05029296875,948075,16.400639786102147,-76.50461567762153,92.90525546372368,False,False,6912.078031205797,green,143498337.17590156,0
2022-03-10,7250.0,7320.0,7186.0,7316.0,7251.66357421875,636438,46.69442356455784,-51.86480782918565,98.55923139374349,False,False,6969.781169604968,green,66501627.05863386,0
2022-03-11,7328.0,7512.0,7328.0,7440.0,7374.5732421875,846019,79.78847671991662,-25.534150919365196,105.32262763928182,False,False,7036.95528823283,green,92104779.68621129,0
2022-03-14,7492.0,7758.0,7418.0,7718.0,7650.12841796875,613903,126.98423264254598,4.969525793017046,122.01470684952893,False,False,7134.247389913854,green,144478282.56207043,0
2022-03-15,7648.0,7776.0,7546.0,7664.0,7596.60302734375,421159,158.2061585803567,35.61685235048499,122.58930622987172,False,False,7209.926334211876,green,32997703.520690143,0
2022-03-16,7706.0,7950.0,7668.0,7904.0,7834.49267578125,947227,200.01016061183236,68.49551400275448,131.5146466090779,False,False,7309.079715038751,green,162555554.5068967,0
2022-03-17,7926.0,7946.0,7748.0,7810.0,7741.3193359375,695704,222.98469054303587,99.39334931081076,123.5913412322251,False,False,7380.6397557475,blue,10587734.168965569,0
2022-03-18,7826.0,7970.0,7686.0,7960.0,7890.0,927008,250.40935382684347,129.59655021401733,120.81280361282614,False,False,7463.405504926429,blue,96230044.72298853,0
2022-03-21,8000.0,8100.0,7834.0,7912.0,7842.42236328125,649022,265.2131858015191,156.7198773315177,108.49330847000141,False,False,7527.490432794081,blue,11307977.57432951,0
2022-03-22,7886.0,7952.0,7720.0,7914.0,7844.40478515625,920444,273.94880130377624,180.16566212596942,93.78313917780682,False,False,7582.70608525207,blue,4996584.524776503,0
2022-03-23,7912.0,7994.0,7826.0,7842.0,7773.0380859375,481738,271.92743124254775,198.51801594928511,73.40941529326264,False,False,7619.748073073202,blue,-21457895.825074498,1
2022-03-24,7890.0,8000.0,7802.0,7824.0,7755.1962890625,519612,265.8089512335846,211.97620300614506,53.83274822743954,False,False,7648.92691977703,blue,-13387975.941691497,1
2022-03-25,7800.0,7874.0,7744.0,7828.0,7759.1611328125,1082855,258.30519677852044,221.24200176062016,37.063195017900284,False,False,7674.508788380312,blue,-1575045.3138971657,1
2022-03-28,7834.0,7940.0,7834.0,7864.0,7794.84423828125,802795,252.3543327106372,227.46446795062354,24.889864760013666,False,False,7701.578961468839,blue,18742064.89536761,0
2022-03-29,7866.0,7914.0,7794.0,7868.0,7798.80908203125,936446,245.13523027540123,230.99862041557907,14.136609859822158,False,False,7725.353395544719,blue,8744544.29845587,0
2022-03-30,7854.0,7912.0,7808.0,7912.0,7842.42236328125,609992,240.19564589693618,232.83802551185053,7.357620385085653,False,False,7752.0171961811875,blue,20807946.766151957,0
2022-03-31,7996.0,8014.0,7874.0,7966.0,7895.947265625,1048640,237.89602106269922,233.8496246220203,4.046396440678933,False,False,7782.586168155304,blue,44687022.25538399,0
2022-04-01,8000.0,8084.0,7958.0,8084.0,8012.90966796875,557464,242.79636017926077,235.6389717334684,7.157388445792378,False,False,7825.645286990261,green,58749508.751794666,0
2022-04-04,8072.0,8190.0,8046.0,8140.0,8068.41748046875,402508,248.3359835124138,238.17837408925752,10.157609423156288,False,False,7870.55310313451,green,34610134.917264886,0
2022-04-05,8124.0,8408.0,8090.0,8360.0,8286.482421875,821786,267.3959618419667,244.02189163979938,23.37407020216733,False,False,7940.474088401009,green,132065324.97242163,0
2022-04-06,8340.0,8428.0,8322.0,8388.0,8314.236328125,772108,281.51536406399646,251.52058612463878,29.994777939357675,False,False,8004.406361486579,green,58434457.657473885,0
2022-04-07,8380.0,8482.0,8380.0,8434.0,8359.83203125,922502,293.0389371024821,259.8242563202075,33.21468078227463,False,False,8065.77688127421,green,47768213.88582463,0
2022-04-08,8496.0,8534.0,8410.0,8504.0,8429.2158203125,465601,304.3119479650941,268.7217946491848,35.590153315909276,False,False,8128.380183949323,green,37650784.628608204,0
2022-04-11,8496.0,8546.0,8390.0,8410.0,8336.04296875,803235,302.17756112752704,275.4129479448533,26.76461318267377,False,False,8168.611586242276,blue,-37785798.4571306,1
2022-04-12,8272.0,8298.0,7956.0,8170.0,8098.1533203125,973874,277.9164028296882,275.9136389218203,2.002763907867916,False,False,8168.809931064809,blue,-168415106.15237686,1
2022-04-13,8172.0,8218.0,8092.0,8116.0,8044.62841796875,494198,251.43354205845935,271.0176195491481,-19.584077490688742,False,True,8161.265655198406,red,-73929496.71745895,0
2022-04-14,8072.0,8162.0,8060.0,8150.0,8078.3291015625,826162,230.53177314486402,262.9204502682913,-32.38867712342727,False,False,8159.656275884348,red,-5916826.90581965,0
2022-04-19,8182.0,8182.0,7842.0,7960.0,7890.0,426903,196.3719056118125,249.61074133699555,-53.23883572518304,False,False,8131.133950758012,red,-56046655.63527322,0
2022-04-20,8010.0,8148.0,7976.0,8098.0,8026.78662109375,443138,178.3791670899609,235.36442648758864,-56.98525939762774,False,False,8126.400529221153,red,22086477.454908926,0
2022-04-21,8138.0,8180.0,7986.0,8010.0,7939.560546875,551275,155.22953818338647,219.33744882674821,-64.10791064336175,False,False,8109.7718821895605,red,-24979307.515030358,0
2022-04-22,7958.0,8072.0,7871.2880859375,8016.0,7945.5078125,851875,135.80199942794297,202.63035894698717,-66.8283595190442,False,False,8096.375899019623,red,-4918935.838343453,0
2022-04-25,7942.0,8102.0,7834.0,8068.0,7997.05029296875,803036,123.18154027219225,186.7405952120282,-63.55905493983596,False,False,8092.322199159677,blue,26198936.053885516,0
2022-04-26,8116.0,8198.0,8032.0,8084.0,8012.90966796875,705064,113.16629117985576,172.02573440559374,-58.85944322573798,False,False,8091.133313565438,blue,16253661.351295173,0
2022-04-27,8070.0,8104.0,7868.0,7960.0,7890.0,864199,94.13820386155476,156.44822829678594,-62.310024435231185,False,False,8072.399983056089,red,-66022563.54956827,0
2022-04-28,7992.0,8010.0,7812.0,7872.0,7872.0,551752,71.13741520896019,139.3860656792208,-68.2486504702606,False,False,8043.771414048076,red,-54376971.849856086,0
2022-04-29,7886.0,7968.0,7834.0,7916.0,7916.0,1447611,55.81614300043566,122.67208114346376,-66.8559381430281,False,False,8025.5183548983505,blue,24337598.71671464,0
2022-05-03,7848.0,7880.0,7782.0,7792.0,7792.0,798329,33.284477997237445,104.7945605142185,-71.51008251698106,False,False,7992.158589912871,red,-57882664.427761786,0
2022-05-04,7764.0,7774.0,7454.0,7492.0,7492.0,573967,-8.679470031810524,82.0997544050127,-90.77922443682323,False,False,7920.707362782462,red,-134087621.4759206,0
2022-05-05,7562.0,7660.0,7444.0,7458.0,7458.0,516979,-44.1705464542074,56.84569423316868,-101.01624068737607,False,False,7854.606310956397,red,-56414064.49197354,0
2022-05-06,7442.0,7522.0,7232.0,7296.0,7296.0,1094185,-84.39665419276025,28.597224547982886,-112.99387874074314,False,False,7774.805409391197,red,-136976668.16399118,0
