Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-11-15,49.0,49.85499954223633,48.9379997253418,49.630001068115234,48.16916275024414,102041060,0.5740449386709798,0.746333268251319,-0.17228832958033913,False,False,49.3315544682125,green,17649663.427605476,0
2021-11-16,49.81999969482422,50.01499938964844,49.53499984741211,49.970001220703125,48.4991569519043,122565303,0.5805578103086617,0.7131781766627857,-0.132620366354124,False,False,49.42276114720116,green,33664702.29052252,0
2021-11-17,50.130001068115234,50.992000579833984,49.98500061035156,49.98500061035156,48.51371383666992,185774937,0.5802409235272066,0.6865907260356687,-0.10634980250846215,False,False,49.50308107055472,green,13079241.208158793,0
2021-11-19,50.29999923706055,50.38999938964844,48.345001220703125,49.05500030517578,47.611087799072266,257598027,0.49919369401632707,0.649111319631799,-0.14991762561547195,False,False,49.439069532611775,red,-155351082.0790665,0
2021-11-22,49.20000076293945,49.814998626708984,48.939998626708984,49.72999954223633,48.26622009277344,101510147,0.483851380123383,0.616059331730115,-0.13220795160673193,False,False,49.48063096257576,green,-6104179.507086188,1
2021-11-23,49.29499816894531,50.29999923706055,49.11000061035156,49.834999084472656,48.368125915527344,129421977,0.47469294069003354,0.587786053522098,-0.11309311283206447,False,False,49.53125498000801,green,7024772.391184996,0
2021-11-24,49.96500015258789,50.150001525878906,49.40999984741211,49.51499938964844,48.05754852294922,104335977,0.436581289954006,0.5575451008084791,-0.12096381085447305,False,False,49.528932752813056,red,-19916729.735729475,0
2021-11-25,49.51499938964844,49.69499969482422,49.099998474121094,49.685001373291016,48.2225456237793,121090724,0.41530764529017716,0.5290976097048183,-0.11378996441464118,False,False,49.551228270030144,green,7084865.60856747,0
2021-11-26,47.5,47.970001220703125,45.404998779296875,46.0,44.64601135253906,499035260,0.09995137622168215,0.44326836300819017,-0.343316986786508,False,False,49.04390994562399,red,-1223602123.744237,0
2021-11-29,46.82500076293945,47.41999816894531,46.25,46.79999923706055,45.422462463378906,288599389,-0.08444487160638658,0.3377257160852739,-0.4221705876916605,False,False,48.72335127290917,red,-253947847.237319,0
2021-11-30,46.0,47.185001373291016,45.505001068115234,46.79999923706055,45.422462463378906,347879561,-0.2279525066255843,0.2245900715431015,-0.4525425781686858,False,False,48.44858669631316,red,-84649282.41243966,0
2021-12-01,46.415000915527344,48.02299880981445,46.415000915527344,47.689998626708984,46.28626251220703,160559657,-0.26679319525086953,0.12631341818430677,-0.3931066134351763,False,False,48.34021697206836,blue,67048903.68396177,0
2021-12-02,47.11000061035156,47.46500015258789,46.435001373291016,46.92499923706055,45.54378128051758,161779350,-0.3552084982321162,0.030009034901021775,-0.385217533133138,False,False,48.13804300989941,blue,-60157768.11049337,1
2021-12-03,47.41999816894531,47.76499938964844,46.33000183105469,46.47999954223633,45.111881256103516,159110425,-0.4559299778107544,-0.06717876764133379,-0.3887512101694206,False,False,47.90117965735103,red,-67255316.41573228,0
2021-12-06,46.47999954223633,46.974998474121094,46.154998779296875,46.275001525878906,44.91291809082031,187595223,-0.5459999887544384,-0.162943011863955,-0.38305697689048346,False,False,47.668868495691065,blue,-48056204.533996224,1
2021-12-07,46.75,47.85499954223633,46.564998626708984,47.48500061035156,46.08729934692383,187536547,-0.5138220838247634,-0.2331188262561168,-0.28070325756864656,False,False,47.64260165492623,blue,135260631.93877676,0
2021-12-08,47.80500030517578,47.869998931884766,46.6870002746582,47.3650016784668,45.97083282470703,117947392,-0.49232843789907577,-0.2849607485847087,-0.20736768931436705,False,False,47.60294451542938,blue,35651169.940529756,0
2021-12-09,47.255001068115234,47.255001068115234,46.56999969482422,46.69499969482422,45.320552825927734,93239410,-0.5233251711830889,-0.3326336331043848,-0.19069153807870404,False,False,47.47323811247836,blue,-29763336.45559917,1
2021-12-10,46.40999984741211,46.869998931884766,46.26499938964844,46.334999084472656,44.97114944458008,82200068,-0.5703643403585019,-0.3801797745552083,-0.19018456580329363,False,False,47.31063253704101,blue,-29649161.919159684,1
2021-12-13,46.33000183105469,46.33399963378906,44.29999923706055,44.349998474121094,43.04457473754883,315907539,-0.7590651594143267,-0.45595685152703197,-0.30310830788729476,False,False,46.88768481374897,red,-427934159.1261599,0
2021-12-14,44.75,45.542999267578125,44.6150016784668,45.189998626708984,43.8598518371582,143831905,-0.8312491681901975,-0.5310153148596651,-0.3002338533305323,False,False,46.64515821559167,blue,-62098838.27738198,1
2021-12-15,45.17499923706055,45.525001525878906,44.35499954223633,44.35499954223633,43.04943084716797,114000489,-0.9449399178122775,-0.6138002354501877,-0.3311396823620898,False,False,46.31799269081653,red,-84159815.38875075,0
2021-12-16,45.0,47.43000030517578,44.35499954223633,46.40999984741211,45.043941497802734,323349438,-0.8593144555341397,-0.6629030794669781,-0.19641137606716152,False,False,46.331136570330536,green,414935524.0493613,0
2021-12-17,46.35499954223633,47.32500076293945,45.720001220703125,46.15999984741211,44.801300048828125,359113278,-0.8023791489652936,-0.6907982933666413,-0.11158085559865227,False,False,46.30668846705592,blue,78459628.3497871,0
2021-12-20,45.06999969482422,45.915000915527344,44.82500076293945,45.459999084472656,44.12190246582031,209209569,-0.8044680732393275,-0.7135322493411786,-0.0909358238981488,False,False,46.185732840970246,blue,-71478029.1595604,1
2021-12-21,45.94499969482422,46.45000076293945,45.90999984741211,46.35499954223633,44.99055862426758,135939459,-0.7255411893170276,-0.7159340373363485,-0.009607151980679074,False,False,46.20991379829437,green,57284575.63557714,0
2021-12-22,46.474998474121094,47.14500045776367,46.29800033569336,46.959999084472656,45.57775115966797,104721929,-0.6071737102499455,-0.6941819719190679,0.08700826166912246,True,False,46.31706883917851,green,61332671.28326255,0
2021-12-23,47.19499969482422,47.71500015258789,47.05400085449219,47.6349983215332,46.23288345336914,97487752,-0.4536703838095022,-0.6460796542971549,0.19240927048765266,False,False,46.5053444795172,green,64313662.57625272,0
2021-12-24,47.76499938964844,48.10499954223633,47.439998626708984,47.439998626708984,46.04362487792969,52779157,-0.34378969776622625,-0.5856216629909692,0.24183196522474293,False,False,46.638866500546,green,14576607.853364555,0
2021-12-29,48.470001220703125,48.73500061035156,47.724998474121094,48.0,46.58714294433594,95297983,-0.20911066376393705,-0.5103194631455628,0.3012087993816257,False,False,46.833314143326895,green,40436870.18569743,0
2021-12-30,47.70000076293945,48.564998626708984,47.70000076293945,48.345001220703125,46.9219856262207,69823271,-0.0736884845710506,-0.4229932674306603,0.3493047828596097,False,False,47.049269440096595,green,29538365.88088922,0
2021-12-31,48.150001525878906,48.334999084472656,47.79999923706055,47.79999923706055,46.393028259277344,50362743,-0.010224570812631839,-0.3404395281070546,0.33021495729442274,False,False,47.156516553949295,blue,-8452407.930824505,1
2022-01-04,49.220001220703125,50.0,48.599998474121094,49.90999984741211,48.440921783447266,238638895,0.20793314455278278,-0.2307649935750871,0.43869813812786984,False,False,47.5498713101605,green,332868006.75880677,0
2022-01-05,50.20000076293945,51.2400016784668,50.0,50.68000030517578,49.188255310058594,268522660,0.4379092274219545,-0.09703014937567875,0.5349393767976333,False,False,47.997032595164846,green,248797716.33288145,0
2022-01-06,49.935001373291016,52.0,49.66899871826172,52.0,50.46940231323242,320456504,0.7183984120962137,0.06605556291869978,0.652342849177514,False,False,48.56888508157225,green,364934230.4339178,0
2022-01-07,52.7599983215332,53.18000030517578,52.11000061035156,52.84000015258789,51.2846794128418,226744765,0.9969764511845725,0.25223974057187437,0.7447367106126981,False,False,49.1790443774338,green,248621834.94364285,0
2022-01-10,52.95000076293945,53.189998626708984,52.38999938964844,52.810001373291016,51.25556182861328,254924966,1.2014809747846371,0.442087987414427,0.7593929873702101,False,False,49.6977525197007,green,77775653.11968271,0
2022-01-11,52.880001068115234,53.04999923706055,52.380001068115234,52.88999938964844,51.33320617675781,184117239,1.3543948174892932,0.6245493534294003,0.7298454640598929,False,False,50.153787786837285,blue,35744560.304697804,0
2022-01-12,53.310001373291016,53.40999984741211,52.630001068115234,53.18000030517578,51.61466979980469,139325708,1.4818983489737363,0.7960191525382676,0.6858791964354687,False,False,50.58610386088661,blue,38851242.01922951,0
2022-01-13,53.25,54.117000579833984,52.939998626708984,53.970001220703125,52.38141632080078,142086003,1.6279264756279659,0.9624006171562074,0.6655258584717585,False,False,51.06951776943276,blue,87782462.30882378,0
2022-01-14,53.779998779296875,55.040000915527344,53.41999816894531,54.970001220703125,53.35198211669922,212668176,1.80355608510407,1.1306317107457802,0.6729243743582898,False,False,51.62672969104373,green,171039604.76960793,0
2022-01-17,55.290000915527344,56.000999450683594,54.91999816894531,55.130001068115234,53.50727462768555,229444944,1.9333677857022025,1.2911789257370647,0.6421888599651377,False,False,52.127197030626085,blue,81487305.60952263,0
2022-01-18,54.91999816894531,55.849998474121094,54.369998931884766,54.369998931884766,52.7696418762207,220513159,1.9524125352920763,1.4234256476480671,0.5289868876440091,False,False,52.44759730223486,blue,-84564546.06811179,1
2022-01-19,54.20000076293945,54.880001068115234,53.529998779296875,53.880001068115234,52.2940673828125,236887004,1.905995805284448,1.5199396791753434,0.38605612610910445,False,False,52.65222641164656,blue,-105570932.63254686,1
2022-01-20,53.5,53.709999084472656,51.91999816894531,52.97999954223633,51.420555114746094,221857195,1.776113739410981,1.5711744912224712,0.20493924818850973,False,False,52.69905114458799,blue,-168304853.56232497,1
2022-01-21,52.130001068115234,52.619998931884766,51.349998474121094,51.75,50.22676086425781,187327605,1.5559941316984123,1.5681384193176597,-0.012144287619247462,False,True,52.56347240964675,red,-209710196.78626013,0
2022-01-24,51.06999969482422,51.75,49.224998474121094,49.27000045776367,47.819759368896484,282598008,1.167969052623505,1.488104545978829,-0.320135493355324,False,False,52.09297641652029,red,-537132019.2466855,0
2022-01-25,50.38999938964844,51.31999969482422,49.8650016784668,50.90999984741211,49.4114875793457,277583398,0.9814766816764973,1.3867789731183626,-0.40530229144186536,False,False,51.923979763790456,red,124447062.4487977,0
2022-01-26,51.40999984741211,52.91999816894531,51.40999984741211,52.029998779296875,50.49851989746094,149908245,0.9135240912430547,1.292127996743301,-0.37860390550024636,False,False,51.93912533743424,green,153413737.0034124,0
2022-01-27,51.439998626708984,53.279998779296875,51.04999923706055,52.25,50.71204376220703,249529611,0.8674242948938229,1.2071872563734054,-0.3397629614795825,False,False,51.983536003515084,green,87735791.68218808,0
2022-01-28,51.95000076293945,52.459999084472656,50.7599983215332,51.20000076293945,49.69295120239258,358298322,0.7376604673491371,1.1132818985685518,-0.3756214312194146,False,False,51.87160239771852,red,-221563379.26598677,0
2022-01-31,51.470001220703125,51.84000015258789,50.810001373291016,51.04999923706055,49.54736328125,156167834,0.6156213363376892,1.0137497861223792,-0.39812844978469,False,False,51.754230517624485,red,-89471402.01746474,0
2022-02-01,51.79999923706055,52.38999938964844,51.290000915527344,52.38999938964844,50.847923278808594,179517363,0.6198855522518727,0.9349769393482779,-0.31509138709640516,False,False,51.84505464219936,green,130545061.86896224,0
2022-02-02,53.040000915527344,53.61000061035156,52.650001525878906,52.86000061035156,51.3040885925293,212887878,0.6536551968989102,0.8787125908584045,-0.2250573939594943,False,False,51.99004692336399,green,110220062.31158604,0
2022-02-03,53.189998626708984,54.5,52.185001373291016,53.29999923706055,51.731136322021484,261163021,0.7077634239853694,0.8445227574837975,-0.13675933349842806,False,False,52.17718296817782,green,113347601.1619751,0
2022-02-04,53.79999923706055,53.970001220703125,51.310001373291016,51.380001068115234,49.867652893066406,310615405,0.5889280404899253,0.793403814085023,-0.20447577359509772,False,False,52.06329983959743,red,-359804805.5101461,0
2022-02-07,52.09000015258789,52.77000045776367,51.599998474121094,52.59000015258789,51.04203796386719,170499842,0.5856360738898019,0.7518502660459789,-0.16621419215617705,False,False,52.13854274145322,green,17601499.97843967,0
2022-02-08,52.97999954223633,53.2599983215332,52.31999969482422,52.5,50.95468521118164,165211945,0.5692034850691741,0.715320909850618,-0.14611742478144396,False,False,52.1901794926742,green,-4045566.846748239,1
2022-02-09,52.70000076293945,53.09000015258789,52.0,53.09000015258789,51.527320861816406,170858759,0.5969078249006117,0.6916382928606168,-0.09473046796000517,False,False,52.318725301233314,green,65855940.30506901,0
2022-02-10,52.97999954223633,53.400001525878906,52.5099983215332,53.400001525878906,51.82819747924805,184243619,0.6365405827951491,0.6806187508475233,-0.04407816805237419,False,False,52.473193333325554,green,60029163.37509411,0
2022-02-11,53.02000045776367,53.959999084472656,52.56999969482422,53.959999084472656,52.37171173095703,177202605,0.7050100229413943,0.6854970052662975,0.019513017675096722,True,False,52.685594154918014,green,86165071.90933312,0
2022-02-14,52.52000045776367,52.95000076293945,51.209999084472656,51.709999084472656,50.18793869018555,224580586,0.5711327323632531,0.6626241506856887,-0.09149141832243557,False,True,52.546223430568666,red,-308149188.3635556,0
2022-02-15,51.279998779296875,52.779998779296875,51.222999572753906,52.630001068115234,51.08086013793945,151011097,0.5331249373828584,0.6367243080251227,-0.10359937064226432,False,False,52.55819166450389,blue,-10096056.926490685,1
2022-02-16,52.650001525878906,52.84000015258789,51.58000183105469,51.93000030517578,50.40146255493164,213579368,0.4414307473167227,0.5976655958834427,-0.15623484856671999,False,False,52.46845004174272,red,-103035832.6742477,0
2022-02-17,51.900001525878906,52.06999969482422,50.91999816894531,51.290000915527344,49.780303955078125,189461870,0.3135059475418629,0.5408336662151267,-0.22732771867326385,False,False,52.300100166569095,red,-115182264.99918364,0
2022-02-18,51.0099983215332,52.16999816894531,50.65999984741211,51.220001220703125,49.712364196777344,182220365,0.20412322734279797,0.473491578440661,-0.269368351097863,False,False,52.14580031715966,red,-46897668.29356638,0
2022-02-21,51.310001373291016,51.926998138427734,50.540000915527344,50.91999816894531,49.42119216918945,118166880,0.09216646099323356,0.3972265549511755,-0.3050600939579419,False,False,51.970685724557605,red,-39266172.50898827,0
2022-02-22,49.36000061035156,51.696998596191406,48.6150016784668,51.310001373291016,49.799713134765625,175512574,0.03451207785966659,0.3246836595328737,-0.2901715816732071,False,False,51.87630224580523,blue,32544920.005645473,0
2022-02-23,51.36000061035156,52.560001373291016,51.209999084472656,52.20000076293945,50.663516998291016,185341500,0.059945057198845575,0.2717359390660681,-0.2117908818672225,False,False,51.92254489111012,green,120817521.25289907,0
2022-02-24,48.0,49.53300094604492,46.0,46.54499816894531,45.174964904785156,706276732,-0.3719232131147052,0.1430041086299134,-0.5149273217446186,False,False,51.15432393080085,red,-2622391993.9408364,0
2022-02-25,47.35499954223633,50.07899856567383,46.54499816894531,49.68000030517578,48.217689514160156,518677124,-0.45595749250944806,0.023211788402041064,-0.47916928091148914,False,False,50.94370626999727,blue,209905263.18897167,0
2022-02-28,47.57500076293945,49.02000045776367,47.03499984741211,48.435001373291016,47.00933837890625,396856621,-0.6159163614154153,-0.10461384156145025,-0.511302519853965,False,False,50.58531985618209,red,-259422291.77460763,0
2022-03-01,48.525001525878906,49.459999084472656,45.779998779296875,45.779998779296875,44.4324836730957,438016914,-0.9460163281588692,-0.2728943388809341,-0.673121989277935,False,False,49.898845416627054,red,-861764792.5137415,0
2022-03-02,45.3650016784668,46.58000183105469,45.20000076293945,46.07500076293945,44.71880340576172,402627643,-1.170327925366344,-0.4523810561780161,-0.7179468691883277,False,False,49.35258189467167,red,-208070961.9350233,0
2022-03-03,46.1349983215332,46.915000915527344,44.999000549316406,45.154998779296875,43.82588195800781,282139905,-1.4061240240658393,-0.6431296497555808,-0.7629943743102584,False,False,48.75292716390384,red,-242403168.82149348,0
2022-03-04,44.70000076293945,45.06800079345703,42.62799835205078,43.029998779296875,41.763427734375,490561743,-1.7443560069835087,-0.8633749212011664,-0.8809810857823422,False,False,47.93536596610284,red,-775763525.5238312,0
2022-03-07,40.82500076293945,45.104000091552734,38.095001220703125,41.25,40.035823822021484,652244747,-2.131468067147445,-1.1169935503904223,-1.0144745167570226,False,False,46.980313685231,red,-1032584410.8164765,0
2022-03-08,40.400001525878906,43.59600067138672,40.130001068115234,41.959999084472656,40.72492599487305,384654494,-2.3538326572268673,-1.3643613717577114,-0.9894712854691559,False,False,46.26312588512266,blue,-162125244.55329692,1
2022-03-09,44.79999923706055,45.685001373291016,43.26499938964844,45.380001068115234,44.04426193237305,331892436,-2.228404971200611,-1.5371700916462916,-0.6912348795543193,False,False,46.13696519697874,blue,702673444.7995459,0
2022-03-10,45.869998931884766,45.959999084472656,44.14500045776367,44.59000015258789,43.27751159667969,259040367,-2.167760500243112,-1.663288173365656,-0.5044723268774562,False,False,45.91597019063719,blue,97796396.87415588,0
2022-03-11,45.0,46.66600036621094,44.54800033569336,45.46500015258789,44.12675857543945,212963198,-2.025742636399805,-1.735779065972486,-0.2899635704273189,False,False,45.85154589948729,blue,156827331.12471864,0
2022-03-14,46.599998474121094,48.040000915527344,46.13999938964844,47.73500061035156,46.32994079589844,297152997,-1.7103070447600217,-1.7306846617299931,0.020377616969971424,True,False,46.12061085818219,green,501967403.1854709,0
2022-03-15,47.0,48.00699996948242,46.845001220703125,47.39500045776367,45.99995040893555,160710514,-1.4708027368856165,-1.6787082767611181,0.20790553987550164,False,False,46.302666515265265,green,130894734.87350474,0
2022-03-16,48.599998474121094,49.03300094604492,47.97999954223633,48.60499954223633,47.17433166503906,277001718,-1.1698714876655671,-1.576940918942008,0.4070694312764409,False,False,46.63157123340399,green,267079461.74273685,0
2022-03-17,48.900001525878906,49.21699905395508,47.28499984741211,48.0,46.58714294433594,294112234,-0.9690293424007379,-1.4553586036337542,0.48632926123301634,False,False,46.82706105720342,green,-29598690.709823597,1
2022-03-18,48.119998931884766,49.13999938964844,47.91999816894531,49.13999938964844,47.69358444213867,393533448,-0.7096911970805309,-1.3062251223231096,0.5965339252425788,False,False,47.157480818981284,green,289219030.1142222,0
2022-03-21,49.0,49.53200149536133,48.404998779296875,48.630001068115234,47.1985969543457,202484121,-0.5391020169209995,-1.1528005012426876,0.6136984843216882,False,False,47.36784085457185,green,27561968.806656737,0
2022-03-22,49.0,50.448001861572266,48.76499938964844,50.2400016784668,48.761207580566406,242793033,-0.270872819714306,-0.9764149649370113,0.7055421452227053,False,False,47.778149543699705,green,269785277.1482903,0
2022-03-23,50.5,50.689998626708984,49.5099983215332,49.5099983215332,48.05269241333008,247762719,-0.11586875387003914,-0.8043057227236168,0.6884369688535776,False,False,48.02555651196163,blue,-30649985.3458997,1
2022-03-24,49.45000076293945,49.970001220703125,49.0,49.494998931884766,48.03813552856445,190132342,0.005697087186362637,-0.6423051607416209,0.6480022479279836,False,False,48.235476857664935,blue,-12117907.836918553,1
2022-03-25,49.404998779296875,49.5,48.551998138427734,48.75,47.3150634765625,236818957,0.0414459429663907,-0.5055549400000185,0.5470008829664093,False,False,48.3089801637128,blue,-121659215.95568234,1
2022-03-28,48.900001525878906,49.54499816894531,48.63999938964844,48.779998779296875,47.344181060791016,151203320,0.07137505226566532,-0.39016894154688175,0.46154399381254707,False,False,48.37626853736767,blue,-37529128.63480427,1
2022-03-29,49.279998779296875,50.22999954223633,47.959999084472656,50.0,48.52827072143555,339933264,0.19133242623907165,-0.27386866798969106,0.4652010942287627,False,False,48.60823017488657,green,263969621.8134637,0
2022-03-30,48.73500061035156,49.07500076293945,47.90999984741211,48.119998931884766,46.703609466552734,222324698,0.13316410516564758,-0.19246211335862332,0.32562621852427087,False,False,48.53848285445775,red,-190657239.20111004,0
2022-03-31,48.18000030517578,48.939998626708984,46.869998931884766,47.05500030517578,45.66995620727539,243453766,0.0011159407989325132,-0.15374650252711217,0.15486244332604468,False,False,48.32655677598889,red,-236404364.03845695,0
2022-04-01,47.0,48.26100158691406,46.845001220703125,47.38999938964844,45.995094299316406,224342983,-0.07562974226683394,-0.13812315047505652,0.06249340820822258,False,False,48.19276286365454,red,-28698325.404242527,0
2022-04-04,47.470001220703125,47.709999084472656,46.165000915527344,46.88999938964844,45.50981140136719,297778711,-0.17478228824922581,-0.14545497802989038,-0.029327310219335434,False,True,48.006653795939386,red,-108825678.80141418,0
2022-04-05,46.25,47.06999969482422,45.505001068115234,46.30500030517578,44.94203186035156,315833767,-0.297140678854106,-0.17579211819473353,-0.12134856065937247,False,False,47.76356044011602,red,-159450202.6275049,0
2022-04-06,46.0,46.60599899291992,42.125,45.185001373291016,43.85499954223633,314994133,-0.4789639390969995,-0.2364264823751868,-0.24253745672181273,False,False,47.39519485914102,red,-288345462.54914683,0
2022-04-07,44.040000915527344,45.290000915527344,43.94499969482422,44.334999084472656,44.334999084472656,287353573,-0.683766231336044,-0.32589443216735825,-0.3578717991686857,False,False,46.9580240341884,red,-258949284.0164713,0
2022-04-08,44.81999969482422,45.20000076293945,44.542999267578125,44.584999084472656,44.584999084472656,218503989,-0.8164886401973774,-0.4240132737733622,-0.39247536642401526,False,False,46.619020469943294,red,-49899096.50549043,0
2022-04-11,44.959999084472656,45.4900016784668,44.691001892089844,45.08000183105469,45.08000183105469,222249258,-0.871681321436057,-0.5135468833059011,-0.3581344381301559,False,False,46.399160664387786,blue,56709629.922048844,0
2022-04-12,44.78499984741211,45.150001525878906,44.119998931884766,44.119998931884766,44.119998931884766,182370333,-0.9815711873813768,-0.6071517441209964,-0.37441944326038046,False,False,46.073566131173074,red,-97814155.62770642,0
2022-04-13,44.0,44.56999969482422,43.869998931884766,44.13999938964844,44.13999938964844,173041476,-1.0548857616364486,-0.6966985476240869,-0.35818721401236175,False,False,45.79734231095527,blue,-30297446.05450118,1
2022-04-14,44.20500183105469,45.28099822998047,43.970001220703125,44.97999954223633,44.97999954223633,271041803,-1.0332959063671936,-0.7640180193727083,-0.2692778869944853,False,False,45.68057905828113,blue,141684288.56696427,0
2022-04-19,45.345001220703125,45.58300018310547,44.61000061035156,45.369998931884766,45.369998931884766,238670995,-0.9734942634890231,-0.8059132681959713,-0.16758099529305182,False,False,45.63621046879594,blue,109282457.7735116,0
2022-04-20,45.599998474121094,46.775001525878906,45.3849983215332,46.33000183105469,46.33000183105469,394130211,-0.8389657454781059,-0.8125237636523983,-0.02644198182570756,False,False,45.73532352054719,green,288671582.73147255,0
2022-04-21,46.45000076293945,47.152000427246094,46.137001037597656,46.92499923706055,46.92499923706055,384394005,-0.6765408660287804,-0.7853271841276749,0.1087863180988945,True,False,45.905277194334815,green,248699484.8166264,0
2022-04-22,46.34000015258789,47.05500030517578,45.7599983215332,46.11000061035156,46.11000061035156,280705858,-0.6065891739716065,-0.7495795820964612,0.14299040812485475,False,False,45.93452339662292,green,-69616764.24723598,1
2022-04-25,45.029998779296875,46.28499984741211,45.029998779296875,45.400001525878906,45.400001525878906,208369479,-0.601509123354063,-0.7199654903479817,0.1184563669939187,False,False,45.85816312937378,red,-121833680.96377492,0
2022-04-26,46.470001220703125,47.029998779296875,45.8849983215332,45.8849983215332,45.8849983215332,228502090,-0.5519850190291251,-0.6863693960842104,0.13438437705508532,False,False,45.86199672825369,green,33270627.31228153,0
2022-04-27,46.47999954223633,47.22999954223633,45.2400016784668,45.77000045776367,45.77000045776367,157498181,-0.5160672737372067,-0.6523089716148097,0.13624169787760299,False,False,45.848854403897974,blue,-984427.1376308067,1
2022-04-28,47.33000183105469,47.435001373291016,45.79499816894531,46.310001373291016,46.310001373291016,180513125,-0.43896848566362934,-0.6096408744245737,0.17067238876094437,False,False,45.914732542382694,green,64656692.797257625,0
2022-04-29,47.10499954223633,47.10499954223633,45.369998931884766,45.880001068115234,45.880001068115234,236270368,-0.40786298090233686,-0.5692852957201263,0.16142231481778946,False,False,45.909770903201625,red,-46178655.96357688,0
2022-05-03,46.095001220703125,46.61000061035156,45.45000076293945,46.18000030517578,46.18000030517578,263640585,-0.3549129970364575,-0.5264108359833926,0.17149783894693504,False,False,45.94837510348365,green,37335097.58427188,0
2022-05-04,46.404998779296875,46.48500061035156,45.650001525878906,45.650001525878906,45.650001525878906,153014211,-0.35166247912385273,-0.4914611646114846,0.13979868548763186,False,False,45.905750306682975,red,-41619864.16862568,0
2022-05-05,46.60499954223633,46.72100067138672,43.900001525878906,44.025001525878906,44.025001525878906,278830409,-0.4747378566086695,-0.4881165030109216,0.013378646402252059,False,False,45.637071909425245,red,-315939564.47287524,0
2022-05-06,43.91999816894531,44.2599983215332,43.00400161743164,43.369998931884766,43.369998931884766,249267152,-0.6180052353884946,-0.5140942494864362,-0.10391098590205838,False,True,45.31320434120518,red,-214160275.59597957,0
