Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2021-11-25,600.0,603.5999755859375,599.0,601.0,590.198974609375,10756194,2.863033689695837,-1.8746386405517268,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-26,597.2000122070312,601.7999877929688,597.2000122070312,601.7999877929688,590.9845581054688,8512542,2.5088924152404575,-1.8746386405517268,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-29,602.0,604.7999877929688,598.2000122070312,604.7999877929688,593.9306640625,1418989,2.28257162053334,-1.656271095776952,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-11-30,603.7999877929688,609.0,600.5999755859375,605.7999877929688,594.9127197265625,3781003,2.0153935891235335,-1.3295641936372427,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-12-01,605.7999877929688,607.0,602.7999877929688,605.0,594.1270751953125,1920389,1.617149248148257,-0.8597136913378769,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-12-02,602.0,604.0830078125,601.0,602.0,591.1810302734375,2394203,1.0135471150794544,-0.5908191525361381,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-12-03,597.5999755859375,607.5999755859375,597.5999755859375,605.0,594.1270751953125,3619154,0.6934661893536429,-0.2564323230635397,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-12-06,606.0,606.2000122070312,601.7999877929688,605.5999755859375,594.71630859375,2280685,0.41312641588199206,-0.06385105523760437,0.0,548.5999755859375,False,False,"[1, 0, 0, 0]"
2021-12-07,610.0,611.4000244140625,603.2000122070312,611.4000244140625,600.412109375,1408069,0.5033048370501447,-0.008386554503980292,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-12-08,612.2000122070312,615.0,608.0,614.0,602.96533203125,2608075,0.615622292177914,0.03482163328580512,0.0,548.5999755859375,False,True,"[1, 0, 0, 0]"
2021-12-09,614.4000244140625,615.2000122070312,611.0,614.5999755859375,603.5545654296875,3583384,0.6068903323870334,0.05523594517088615,0.0,554.0,False,False,"[1, 0, 0, 0]"
2021-12-10,618.7999877929688,618.7999877929688,609.2000122070312,613.5999755859375,602.572509765625,1953282,0.4192551725860607,0.2643724383782313,0.0,554.2000122070312,False,False,"[1, 0, 0, 0]"
2021-12-13,613.5999755859375,617.0,612.2000122070312,614.5999755859375,603.5545654296875,2493046,0.2560023956051598,0.2560023956051598,0.0,554.2000122070312,False,False,"[1, 0, 0, 0]"
2021-12-14,617.0,617.4000244140625,609.4000244140625,612.7999877929688,601.7869262695312,4310291,-0.06268154382950542,-0.06268154382950542,1.0,554.2000122070312,True,False,"[0, 1, 0, 0]"
2021-12-15,617.0,618.7999877929688,606.5999755859375,613.2000122070312,602.1797485351562,4157480,-0.3215387301886903,-0.3215387301886903,1.0,554.2000122070312,False,False,"[1, 0, 0, 0]"
2021-12-16,616.0,616.5999755859375,610.5999755859375,611.0,600.019287109375,2370553,-0.6945228757680848,-0.6945228757680848,1.0,554.2000122070312,False,False,"[1, 0, 0, 0]"
2021-12-17,610.0,618.4000244140625,610.0,614.4000244140625,603.358154296875,14578101,-0.7605238900500346,-0.7605238900500346,1.0,554.2000122070312,False,False,"[1, 0, 0, 0]"
2021-12-20,606.5999755859375,615.2000122070312,606.5999755859375,614.7999877929688,603.7509765625,1133239,-0.8203769367127816,-0.8203769367127816,1.0,554.2000122070312,False,False,"[1, 0, 0, 0]"
2021-12-21,609.5999755859375,618.9869995117188,601.8800048828125,616.4000244140625,605.3222045898438,718595,-0.7947834500207751,-0.8203769367127816,0.9688027715716161,554.2000122070312,False,True,"[1, 0, 0, 0]"
2021-12-22,616.7999877929688,616.7999877929688,610.7999877929688,616.2000122070312,605.1257934570312,7065516,-0.8300385659386986,-0.8300385659386986,1.0,554.2000122070312,False,False,"[1, 0, 0, 0]"
2021-12-23,616.5999755859375,616.5999755859375,605.7999877929688,612.7999877929688,601.7869262695312,2461471,-1.1039093573723147,-1.1039093573723147,1.0,554.2000122070312,False,False,"[1, 0, 0, 0]"
2021-12-24,616.5999755859375,617.3300170898438,608.4000244140625,609.2000122070312,598.2516479492188,102049,-1.5232274568758601,-1.5232274568758601,1.0,554.3579711914062,False,False,"[1, 0, 0, 0]"
2021-12-29,619.7999877929688,619.7999877929688,609.4000244140625,611.7999877929688,600.8048706054688,1061196,-1.612590299837339,-1.612590299837339,1.0,556.2000122070312,False,False,"[1, 0, 0, 0]"
2021-12-30,613.2000122070312,613.2000122070312,608.7999877929688,608.7999877929688,597.8587646484375,2541535,-1.844160406450058,-1.844160406450058,1.0,556.2000122070312,False,False,"[1, 0, 0, 0]"
2021-12-31,599.0,608.7999877929688,599.0,607.2000122070312,596.2875366210938,315348,-2.0591746254972003,-2.0591746254972003,1.0,556.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-04,610.0,616.4000244140625,608.2000122070312,609.0,598.05517578125,3523202,-2.030869832733761,-2.0591746254972003,0.986254301887289,557.2000122070312,False,True,"[1, 0, 0, 0]"
2022-01-05,606.4000244140625,612.0,605.5999755859375,612.0,601.0012817382812,1603653,-1.770330526051855,-2.0591746254972003,0.8597282154369972,558.7999877929688,False,True,"[1, 0, 0, 0]"
2022-01-06,609.2000122070312,616.4000244140625,606.0560302734375,614.0,602.96533203125,866518,-1.4376716616901417,-2.0591746254972003,0.6981786021877611,558.7999877929688,False,True,"[1, 0, 0, 0]"
2022-01-07,610.7999877929688,613.4000244140625,608.7999877929688,610.0,599.0372314453125,1549128,-1.4568770123169852,-2.0591746254972003,0.7075053248411185,558.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-10,609.7999877929688,611.4000244140625,603.2000122070312,608.2000122070312,597.2695922851562,1967226,-1.5518972546709549,-2.0591746254972003,0.7536501447983023,558.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-11,610.2000122070312,611.7999877929688,605.4000244140625,611.7999877929688,600.8048706054688,1159836,-1.341305863897463,-2.0591746254972003,0.6513803381651503,558.7999877929688,False,True,"[1, 0, 0, 0]"
2022-01-12,618.0,618.0,603.7999877929688,603.7999877929688,592.9486694335938,1658070,-1.687428179653593,-2.0591746254972003,0.8194682271039316,588.7999877929688,False,False,"[1, 0, 0, 0]"
2022-01-13,600.0,606.5999755859375,600.0,602.0,591.1810302734375,11501537,-1.9648276023702347,-2.0591746254972003,0.9541821164855385,591.0,False,False,"[1, 0, 0, 0]"
2022-01-14,600.0,603.2000122070312,599.2000122070312,603.0,592.1630249023438,4619883,-2.0014443245445817,-2.0591746254972003,0.9719643490951239,591.0,False,False,"[1, 0, 0, 0]"
2022-01-17,599.0,603.7999877929688,599.0,602.0,591.1810302734375,2866853,-2.0082971505257228,-2.0591746254972003,0.9752922970487785,591.0,False,False,"[1, 0, 0, 0]"
2022-01-18,611.7999877929688,611.7999877929688,600.4000244140625,603.2000122070312,592.3594360351562,4227679,-1.8511584400796455,-2.0591746254972003,0.8989807941289447,591.0,False,True,"[1, 0, 0, 0]"
2022-01-19,600.0,607.7999877929688,600.0,601.5999755859375,590.7881469726562,5061569,-1.7739437894390007,-2.0591746254972003,0.8614829298465501,592.7999877929688,False,True,"[1, 0, 0, 0]"
2022-01-20,601.0,605.5999755859375,599.0,600.7999877929688,590.0025634765625,3049195,-1.695771317271884,-2.0591746254972003,0.823519917288428,592.7999877929688,False,True,"[1, 0, 0, 0]"
2022-01-21,608.0,608.0,599.0,602.0,591.1810302734375,8931507,-1.4895961614301712,-2.0591746254972003,0.7233947733162742,595.0,False,True,"[1, 0, 0, 0]"
2022-01-24,600.0,606.0,599.5999755859375,601.4000244140625,590.591796875,4168731,-1.3254753170754838,-2.0591746254972003,0.6436925264439094,597.2000122070312,False,True,"[1, 0, 0, 0]"
2022-01-25,602.2000122070312,605.4000244140625,601.0,601.0,590.198974609375,2266081,-1.1805353498019575,-2.0591746254972003,0.5733051171009403,597.2000122070312,False,True,"[1, 0, 0, 0]"
2022-01-26,602.7999877929688,604.5999755859375,600.5999755859375,601.7999877929688,590.9845581054688,6126763,-0.9759429530295963,-2.0591746254972003,0.4739486107420098,597.5999755859375,False,True,"[1, 0, 0, 0]"
2022-01-27,597.5999755859375,610.0,597.5999755859375,609.2000122070312,598.2516479492188,2344811,-0.32126349948891414,-2.0591746254972003,0.1560156654569027,597.5999755859375,False,True,"[1, 0, 0, 0]"
2022-01-28,607.5999755859375,612.2000122070312,606.7999877929688,610.7999877929688,599.8228149414062,6435475,0.2117892132641318,-2.0591746254972003,0.0,597.5999755859375,False,True,"[1, 0, 0, 0]"
2022-01-31,609.7999877929688,614.0,606.4000244140625,613.2000122070312,602.1797485351562,1508401,0.6912396605894675,-2.0591746254972003,0.0,597.5999755859375,False,True,"[1, 0, 0, 0]"
2022-02-01,597.7999877929688,613.4000244140625,597.7999877929688,610.7999877929688,599.8228149414062,4061425,0.8040563737616541,-2.0591746254972003,0.0,597.5999755859375,False,True,"[1, 0, 0, 0]"
2022-02-02,605.5999755859375,610.5999755859375,602.4219970703125,608.5999755859375,597.662353515625,2007452,0.6920918255815879,-2.0591746254972003,0.0,597.5999755859375,False,False,"[1, 0, 0, 0]"
2022-02-03,600.2000122070312,609.7999877929688,600.2000122070312,603.7999877929688,592.9486694335938,4102080,0.27760635695216485,-2.0591746254972003,0.0,597.5999755859375,False,False,"[1, 0, 0, 0]"
2022-02-04,610.4000244140625,620.7999877929688,610.0,620.0,608.8574829101562,7292321,1.0347725639283927,-2.0591746254972003,0.0,597.5999755859375,False,True,"[1, 0, 0, 0]"
2022-02-07,620.7999877929688,627.0,617.4000244140625,621.0,609.8395385742188,9801491,1.5142279292664,-2.0591746254972003,0.0,597.5999755859375,False,True,"[1, 0, 0, 0]"
2022-02-08,622.4000244140625,625.7999877929688,620.0,625.7999877929688,614.5532836914062,5085267,2.033540743050221,-2.0591746254972003,0.0,597.5999755859375,False,True,"[1, 0, 0, 0]"
2022-02-09,628.0,628.0,621.0,626.4000244140625,615.1425170898438,15794270,2.2779463265075455,-2.0591746254972003,0.0,597.5999755859375,False,True,"[1, 0, 0, 0]"
2022-02-10,627.4000244140625,631.2000122070312,623.2000122070312,624.0,612.78564453125,12356841,2.14058448452373,-2.0591746254972003,0.0,597.5999755859375,False,False,"[1, 0, 0, 0]"
2022-02-11,617.5999755859375,627.2000122070312,617.4000244140625,623.4000244140625,612.1964111328125,39473836,1.8811350182272588,-2.0591746254972003,0.0,597.5999755859375,False,False,"[1, 0, 0, 0]"
2022-02-14,618.5999755859375,627.5999755859375,616.5999755859375,625.7999877929688,614.5532836914062,19084617,1.745925745946343,-2.0591746254972003,0.0,597.5999755859375,False,False,"[1, 0, 0, 0]"
2022-02-15,623.0,627.0,623.0,624.7999877929688,613.5712280273438,32443614,1.4747187058468554,-2.0591746254972003,0.0,597.5999755859375,False,False,"[1, 0, 0, 0]"
2022-02-16,623.4000244140625,623.6530151367188,620.7999877929688,621.7999877929688,610.6251220703125,44966191,1.0014915260118986,-2.0591746254972003,0.0,597.5999755859375,False,False,"[1, 0, 0, 0]"
2022-02-17,620.7999877929688,623.0,617.6530151367188,618.5999755859375,607.482666015625,8217286,0.4114024736742703,-2.0591746254972003,0.0,597.5999755859375,False,False,"[1, 0, 0, 0]"
2022-02-18,622.0,624.5999755859375,620.7999877929688,623.0,611.8035888671875,7099398,0.2630789678417713,-2.0591746254972003,0.0,597.5999755859375,False,False,"[1, 0, 0, 0]"
2022-02-21,621.5999755859375,622.7999877929688,615.7999877929688,617.7999877929688,606.697021484375,1363545,-0.21383054781529687,-2.0591746254972003,0.10384284322834746,597.5999755859375,True,False,"[0, 1, 0, 0]"
2022-02-22,623.0,625.7999877929688,618.0,619.7999877929688,608.6610717773438,1997717,-0.41171574497493957,-2.0591746254972003,0.1999421223809653,597.5999755859375,False,False,"[0, 1, 0, 0]"
2022-02-23,628.0,628.0,614.0,623.2000122070312,612.0,2340621,-0.3340557716379622,-2.0591746254972003,0.16222799538300564,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-02-24,615.0,626.7999877929688,611.4000244140625,622.0,622.0,5302576,-0.38056267418942236,-2.0591746254972003,0.18481321082593136,597.5999755859375,False,False,"[0, 1, 0, 0]"
2022-02-25,626.0,626.239990234375,617.6749877929688,625.0,625.0,11151522,-0.2335546732035616,-2.0591746254972003,0.11342149923160033,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-02-28,631.5999755859375,632.2000122070312,612.2000122070312,628.5999755859375,628.5999755859375,10932993,0.06585967495621636,-2.030869832733761,0.0,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-03-01,630.4000244140625,632.0,625.5999755859375,632.0,632.0,17006617,0.432193051617765,-2.0082971505257228,0.0,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-03-02,633.4000244140625,636.5999755859375,630.0,630.0,630.0,2578908,0.4756642001140605,-2.0082971505257228,0.0,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-03-03,630.2000122070312,634.0,623.7999877929688,630.5999755859375,630.5999755859375,2371297,0.47933295341649096,-2.0082971505257228,0.0,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-03-04,628.2000122070312,640.4000244140625,628.2000122070312,638.2000122070312,638.2000122070312,1998491,0.9034970382181333,-2.0082971505257228,0.0,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-03-07,625.2000122070312,643.7999877929688,621.0,638.0,638.0,2644621,1.0691439455012288,-2.0082971505257228,0.0,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-03-08,626.4000244140625,640.6309814453125,626.4000244140625,636.7999877929688,636.7999877929688,2065339,0.997819353167805,-2.0082971505257228,0.0,597.5999755859375,False,False,"[0, 1, 0, 0]"
2022-03-09,637.7999877929688,642.0,632.4000244140625,635.7999877929688,635.7999877929688,1798431,0.7921946477937514,-2.0082971505257228,0.0,597.5999755859375,False,False,"[0, 1, 0, 0]"
2022-03-10,639.0,641.0,633.4000244140625,640.4000244140625,640.4000244140625,1100613,0.8687480901186184,-2.0082971505257228,0.0,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-03-11,635.2000122070312,643.5999755859375,634.5999755859375,641.7999877929688,641.7999877929688,4802668,0.9119510271580928,-2.0082971505257228,0.0,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-03-14,641.0,645.2000122070312,637.0,643.5999755859375,643.5999755859375,2001253,0.9554358464233434,-1.8511584400796455,0.0,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-03-15,648.5999755859375,648.5999755859375,639.1099853515625,645.4000244140625,645.4000244140625,6409611,0.9946440617574588,-1.7739437894390007,0.0,597.5999755859375,False,True,"[0, 1, 0, 0]"
2022-03-16,630.0,631.0,548.7999877929688,559.7999877929688,559.7999877929688,14942196,-4.550819695721166,-4.550819695721166,1.0,548.7999877929688,True,False,"[0, 0, 1, 0]"
2022-03-17,563.0,569.7999877929688,560.7999877929688,569.0,569.0,8578330,-7.24565554863954,-7.24565554863954,1.0,548.7999877929688,False,False,"[1, 0, 0, 0]"
2022-03-18,570.0,575.0,567.5999755859375,568.0,568.0,9994911,-8.646931928547014,-8.646931928547014,1.0,548.7999877929688,False,False,"[1, 0, 0, 0]"
2022-03-21,569.0,576.2000122070312,568.2000122070312,569.0,569.0,3683417,-9.01662963610815,-9.01662963610815,1.0,548.7999877929688,False,False,"[1, 0, 0, 0]"
2022-03-22,568.7999877929688,574.4000244140625,567.0,570.4000244140625,570.4000244140625,1686110,-8.674294306246406,-9.01662963610815,0.9620328943654487,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-03-23,576.5999755859375,577.97802734375,569.2000122070312,572.0,572.0,3730116,-7.871085358772105,-9.01662963610815,0.8729520537531477,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-03-24,572.5999755859375,577.0,570.4000244140625,571.5999755859375,571.5999755859375,2612205,-6.930810826479396,-9.01662963610815,0.7686697919502152,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-03-25,572.4000244140625,576.4000244140625,569.2000122070312,572.2000122070312,572.2000122070312,1568235,-5.874298708026531,-9.01662963610815,0.6514960628417312,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-03-28,572.2000122070312,578.0,570.2000122070312,573.7999877929688,573.7999877929688,1115799,-4.72311275073422,-9.01662963610815,0.5238224193904962,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-03-29,570.4000244140625,573.2000122070312,567.4000244140625,568.2000122070312,568.2000122070312,1634589,-4.02165326356061,-9.01662963610815,0.446026223308034,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-03-30,569.2000122070312,576.5999755859375,560.0,564.7999877929688,564.7999877929688,3698163,-3.4892833770653393,-9.01662963610815,0.38698310986314616,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-03-31,566.7999877929688,572.5999755859375,564.7999877929688,566.0,566.0,1650829,-2.789286915827759,-9.01662963610815,0.3093491724066976,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-04-01,568.2000122070312,570.2000122070312,562.5999755859375,562.5999755859375,562.5999755859375,1168023,-2.3081265746958355,-9.01662963610815,0.25598551430488753,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-04-04,560.4000244140625,564.2000122070312,560.4000244140625,563.2000122070312,563.2000122070312,975858,-1.728816459115377,-9.01662963610815,0.19173643910049593,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-04-05,563.2000122070312,568.2000122070312,561.4000244140625,565.5999755859375,565.5999755859375,6485151,-0.9995489177942645,-9.01662963610815,0.11085615780329423,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-04-06,574.4000244140625,574.4000244140625,561.0,562.0,562.0,1171512,-0.5951442871738166,-9.01662963610815,0.0660051827781072,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-04-07,571.5999755859375,571.5999755859375,557.4000244140625,558.7999877929688,558.7999877929688,5871330,-0.3886758119865199,-9.01662963610815,0.04310655174634456,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-04-08,554.0,569.0,554.0,562.7999877929688,562.7999877929688,1715603,0.14328052296153793,-9.01662963610815,0.0,548.7999877929688,False,True,"[1, 0, 0, 0]"
2022-04-11,561.0,567.052978515625,553.7999877929688,553.7999877929688,553.7999877929688,2801659,0.02140412312022022,-9.01662963610815,0.0,548.7999877929688,False,False,"[1, 0, 0, 0]"
2022-04-12,554.4000244140625,556.5999755859375,548.7999877929688,551.5999755859375,551.5999755859375,2854715,-0.06998245801949032,-9.01662963610815,0.007761487478562652,548.7999877929688,True,False,"[0, 0, 1, 0]"
2022-04-13,540.5999755859375,553.0,540.5999755859375,549.7999877929688,549.7999877929688,1347679,-0.11177984835059718,-9.01662963610815,0.0123970766086434,540.5999755859375,False,False,"[0, 0, 1, 0]"
2022-04-14,551.7999877929688,551.7999877929688,546.2000122070312,548.0,548.0,891558,-0.12004983748948916,-9.01662963610815,0.013314269559075104,540.5999755859375,False,False,"[0, 0, 1, 0]"
2022-04-19,544.5999755859375,549.0,542.7999877929688,547.7999877929688,547.7999877929688,1321343,-0.004491653215929148,-9.01662963610815,0.0004981521252621707,540.5999755859375,False,True,"[0, 0, 0, 1]"
2022-04-20,552.7999877929688,552.7999877929688,545.3900146484375,548.0,548.0,1298402,0.20816074106243576,-9.01662963610815,0.0,540.5999755859375,False,True,"[1, 0, 0, 0]"
2022-04-21,550.0,550.0,546.4000244140625,548.0,548.0,2108282,0.45728356306489637,-9.01662963610815,0.0,540.5999755859375,False,True,"[1, 0, 0, 0]"
2022-04-22,547.0,558.0,545.4580078125,556.7999877929688,556.7999877929688,2260813,1.2767583313238493,-9.01662963610815,0.0,540.5999755859375,False,True,"[1, 0, 0, 0]"
2022-04-25,567.2000122070312,567.2000122070312,552.2000122070312,555.0,555.0,1377021,1.7313847620530076,-9.01662963610815,0.0,540.5999755859375,False,True,"[1, 0, 0, 0]"
2022-04-26,553.2000122070312,561.0,551.7999877929688,561.0,561.0,1594679,2.4273298753832684,-9.01662963610815,0.0,540.5999755859375,False,True,"[1, 0, 0, 0]"
2022-04-27,571.7999877929688,571.7999877929688,556.5999755859375,565.0,565.0,984428,3.104878568050463,-9.01662963610815,0.0,540.5999755859375,False,True,"[1, 0, 0, 0]"
