Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,macd,signal,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state,marker
2021-10-25,561.0,564.0,555.0,561.4000244140625,551.3106689453125,1673522,0.5945997553798676,-3.7818860801957044,-4.376485835575572,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-10-26,563.4000244140625,564.5999755859375,558.5999755859375,562.2000122070312,552.0963134765625,2611903,0.6671087179283601,-3.54259993816504,-4.2097086560934,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-10-27,566.5999755859375,566.5999755859375,560.0,563.7999877929688,553.6675415039062,901706,0.8180663276657532,-3.1871257465111285,-4.005192074176882,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-10-28,565.0,565.0,557.2000122070312,559.0,548.9537963867188,648042,0.6000027358418851,-3.2551886543744786,-3.8551913902163637,-3.782527174041756,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-10-29,560.4000244140625,562.5999755859375,554.2000122070312,559.5999755859375,549.54296875,8509549,0.5053063727398,-3.223558424291582,-3.728864797031382,-3.782527174041756,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-01,564.5999755859375,564.5999755859375,554.3579711914062,558.7999877929688,548.7573852539062,605506,0.4024075276238013,-3.2258553875016105,-3.6282629151254118,-3.782527174041756,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-02,562.4000244140625,562.5999755859375,556.5999755859375,561.0,550.9178466796875,770824,0.4902909620442659,-3.0153992125700597,-3.5056901746143256,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-11-03,562.2000122070312,562.2000122070312,556.2000122070312,560.0,549.935791015625,2130329,0.4878178310310495,-2.8959178858254973,-3.3837357168565467,-3.782527174041756,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-04,561.0,564.5999755859375,556.7999877929688,564.5999755859375,554.453125,2817302,0.7850957854510558,-2.4023659850427066,-3.1874617704937624,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-11-05,557.2000122070312,568.4000244140625,557.2000122070312,564.4000244140625,554.2567749023438,1323792,0.9465672185820742,-2.0042527472661504,-2.9508199658482246,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-11-08,570.2000122070312,570.2000122070312,564.2000122070312,568.5999755859375,558.3812255859375,1664747,1.293080333721485,-1.3344695486963474,-2.6275498824178323,-3.782527174041756,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-11-09,565.4000244140625,569.0,564.4000244140625,565.0,554.845947265625,2208379,1.2367006002386733,-1.081674132119474,-2.3183747323581474,-3.782527174041756,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-10,565.5999755859375,565.7999877929688,561.2000122070312,561.2000122070312,551.1142578125,5899385,0.9151679024355648,-1.1744148543136816,-2.0895827567492464,-3.782527174041756,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-11,560.0,565.0,559.5999755859375,562.0,551.89990234375,4455732,0.7357655586814096,-1.169875808397478,-1.9056413670788876,-3.782527174041756,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-12,563.2000122070312,563.5999755859375,558.7999877929688,558.7999877929688,548.7573852539062,6795971,0.3979093690147686,-1.408254655810424,-1.8061640248251927,-3.782527174041756,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-15,592.0,599.7999877929688,588.7999877929688,598.2000122070312,587.4492797851562,21726731,2.6961307329856816,1.5639993914069237,-1.132131341578758,-3.665329095922883,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-11-16,598.0,598.7999877929688,595.5590209960938,597.0,586.2708740234375,18218205,3.929015952081931,3.779138598523673,-0.14987735355825835,-3.4126805132337297,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-11-17,595.2000122070312,598.0,594.2000122070312,596.0,585.288818359375,4461021,4.433348325806734,5.391808053700174,0.95845972789344,-3.3102767021708184,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-11-18,595.4000244140625,595.7999877929688,592.2000122070312,593.7999877929688,583.1283569335938,10796803,4.367914484629912,6.418352833680842,2.0504383490509297,-2.840509497922404,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-19,594.7999877929688,596.2000122070312,591.0,595.4000244140625,584.6996459960938,7527913,4.181344199938426,7.277118598973971,3.095774399035545,-2.6435277054552344,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-22,593.7999877929688,596.5999755859375,593.2000122070312,595.7999877929688,585.0924072265625,6666517,3.842513240188893,7.898915949271668,4.056402709082775,-2.2262476774746736,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-23,592.7999877929688,599.0,592.7999877929688,596.4000244140625,585.681640625,3006752,3.4300205728837074,8.343928425187414,4.913907852303707,-1.8746386405517268,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-24,596.4000244140625,603.0,595.0,600.0,589.2169189453125,5495415,3.1766112967458167,8.884671973235982,5.708060676490165,-1.8746386405517268,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-25,600.0,603.5999755859375,599.0,601.0,590.198974609375,10756194,2.863033689695837,9.286852788609963,6.423819098914126,-1.8746386405517268,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-26,597.2000122070312,601.7999877929688,597.2000122070312,601.7999877929688,590.9845581054688,8512542,2.5088924152404575,9.5599346179647,7.0510422027242425,-1.8746386405517268,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-29,602.0,604.7999877929688,598.2000122070312,604.7999877929688,593.9306640625,1418989,2.28257162053334,9.90425672839092,7.621685107857579,-1.656271095776952,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-11-30,603.7999877929688,609.0,600.5999755859375,605.7999877929688,594.9127197265625,3781003,2.0153935891235335,10.140927094261997,8.125533505138463,-1.3295641936372427,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-12-01,605.7999877929688,607.0,602.7999877929688,605.0,594.1270751953125,1920389,1.617149248148257,10.146970065323785,8.529820817175528,-0.8597136913378769,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-12-02,602.0,604.0830078125,601.0,602.0,591.1810302734375,2394203,1.0135471150794544,9.796754711024846,8.783207595945392,-0.5908191525361381,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-12-03,597.5999755859375,607.5999755859375,597.5999755859375,605.0,594.1270751953125,3619154,0.6934661893536429,9.650040332637445,8.956574143283802,-0.2564323230635397,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-12-06,606.0,606.2000122070312,601.7999877929688,605.5999755859375,594.71630859375,2280685,0.41312641588199206,9.472982163136294,9.059855747254302,-0.06385105523760437,0.0,548.5999755859375,False,False,"(1, 0, 0, 0)",
2021-12-07,610.0,611.4000244140625,603.2000122070312,611.4000244140625,600.412109375,1408069,0.5033048370501447,9.688986793566983,9.185681956516838,-0.008386554503980292,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-12-08,612.2000122070312,615.0,608.0,614.0,602.96533203125,2608075,0.615622292177914,9.955209821739231,9.339587529561317,0.03482163328580512,0.0,548.5999755859375,False,True,"(1, 0, 0, 0)",
2021-12-09,614.4000244140625,615.2000122070312,611.0,614.5999755859375,603.5545654296875,3583384,0.6068903323870334,10.098200445045109,9.491310112658075,0.05523594517088615,0.0,554.0,False,False,"(1, 0, 0, 0)",
2021-12-10,618.7999877929688,618.7999877929688,609.2000122070312,613.5999755859375,602.572509765625,1953282,0.4192551725860607,10.015379078390652,9.59612390580459,0.2643724383782313,0.0,554.2000122070312,False,False,"(1, 0, 0, 0)",
2021-12-13,613.5999755859375,617.0,612.2000122070312,614.5999755859375,603.5545654296875,2493046,0.2560023956051598,9.916126900311042,9.660124504705882,0.2560023956051598,0.0,554.2000122070312,False,False,"(1, 0, 0, 0)",
2021-12-14,617.0,617.4000244140625,609.4000244140625,612.7999877929688,601.7869262695312,4310291,-0.06268154382950542,9.581772574919,9.644454118748506,-0.06268154382950542,1.0,554.2000122070312,True,False,"(0, 1, 0, 0)",
2021-12-15,617.0,618.7999877929688,606.5999755859375,613.2000122070312,602.1797485351562,4157480,-0.3215387301886903,9.242530706012644,9.564069436201335,-0.3215387301886903,1.0,554.2000122070312,False,False,"(1, 0, 0, 0)",
2021-12-16,616.0,616.5999755859375,610.5999755859375,611.0,600.019287109375,2370553,-0.6945228757680848,8.695915841491228,9.390438717259313,-0.6945228757680848,1.0,554.2000122070312,False,False,"(1, 0, 0, 0)",
2021-12-17,610.0,618.4000244140625,610.0,614.4000244140625,603.358154296875,14578101,-0.7605238900500346,8.43978385469677,9.200307744746805,-0.7605238900500346,1.0,554.2000122070312,False,False,"(1, 0, 0, 0)",
2021-12-20,606.5999755859375,615.2000122070312,606.5999755859375,614.7999877929688,603.7509765625,1133239,-0.8203769367127816,8.174836573855828,8.99521351056861,-0.8203769367127816,1.0,554.2000122070312,False,False,"(1, 0, 0, 0)",
2021-12-21,609.5999755859375,618.9869995117188,601.8800048828125,616.4000244140625,605.3222045898438,718595,-0.7947834500207751,8.00173419804264,8.796517648063416,-0.8203769367127816,0.9688027715716161,554.2000122070312,False,True,"(1, 0, 0, 0)",
2021-12-22,616.7999877929688,616.7999877929688,610.7999877929688,616.2000122070312,605.1257934570312,7065516,-0.8300385659386986,7.758969440640044,8.589008006578743,-0.8300385659386986,1.0,554.2000122070312,False,False,"(1, 0, 0, 0)",
2021-12-23,616.5999755859375,616.5999755859375,605.7999877929688,612.7999877929688,601.7869262695312,2461471,-1.1039093573723147,7.209121309863349,8.313030667235664,-1.1039093573723147,1.0,554.2000122070312,False,False,"(1, 0, 0, 0)",
2021-12-24,616.5999755859375,617.3300170898438,608.4000244140625,609.2000122070312,598.2516479492188,102049,-1.5232274568758601,6.408996346140839,7.932223803016699,-1.5232274568758601,1.0,554.3579711914062,False,False,"(1, 0, 0, 0)",
2021-12-29,619.7999877929688,619.7999877929688,609.4000244140625,611.7999877929688,600.8048706054688,1061196,-1.612590299837339,5.916485928220027,7.529076228057366,-1.612590299837339,1.0,556.2000122070312,False,False,"(1, 0, 0, 0)",
2021-12-30,613.2000122070312,613.2000122070312,608.7999877929688,608.7999877929688,597.8587646484375,2541535,-1.844160406450058,5.223875719994794,7.068036126444852,-1.844160406450058,1.0,556.2000122070312,False,False,"(1, 0, 0, 0)",
2021-12-31,599.0,608.7999877929688,599.0,607.2000122070312,596.2875366210938,315348,-2.0591746254972003,4.494067844573351,6.553242470070551,-2.0591746254972003,1.0,556.7999877929688,False,False,"(1, 0, 0, 0)",
2022-01-04,610.0,616.4000244140625,608.2000122070312,609.0,598.05517578125,3523202,-2.030869832733761,4.014655179153351,6.045525011887112,-2.0591746254972003,0.986254301887289,557.2000122070312,False,True,"(1, 0, 0, 0)",
2022-01-05,606.4000244140625,612.0,605.5999755859375,612.0,601.0012817382812,1603653,-1.770330526051855,3.8326118543222947,5.60294238037415,-2.0591746254972003,0.8597282154369972,558.7999877929688,False,True,"(1, 0, 0, 0)",
2022-01-06,609.2000122070312,616.4000244140625,606.0560302734375,614.0,602.96533203125,866518,-1.4376716616901417,3.805852803261473,5.243524464951615,-2.0591746254972003,0.6981786021877611,558.7999877929688,False,True,"(1, 0, 0, 0)",
2022-01-07,610.7999877929688,613.4000244140625,608.7999877929688,610.0,599.0372314453125,1549128,-1.4568770123169852,3.422428199555384,4.879305211872369,-2.0591746254972003,0.7075053248411185,558.7999877929688,False,False,"(1, 0, 0, 0)",
2022-01-10,609.7999877929688,611.4000244140625,603.2000122070312,608.2000122070312,597.2695922851562,1967226,-1.5518972546709549,2.9394336435336754,4.49133089820463,-2.0591746254972003,0.7536501447983023,558.7999877929688,False,False,"(1, 0, 0, 0)",
2022-01-11,610.2000122070312,611.7999877929688,605.4000244140625,611.7999877929688,600.8048706054688,1159836,-1.341305863897463,2.814698568332801,4.156004432230264,-2.0591746254972003,0.6513803381651503,558.7999877929688,False,True,"(1, 0, 0, 0)",
2022-01-12,618.0,618.0,603.7999877929688,603.7999877929688,592.9486694335938,1658070,-1.687428179653593,2.0467192076632728,3.734147387316866,-2.0591746254972003,0.8194682271039316,588.7999877929688,False,False,"(1, 0, 0, 0)",
2022-01-13,600.0,606.5999755859375,600.0,602.0,591.1810302734375,11501537,-1.9648276023702347,1.2781128843540728,3.2429404867243075,-2.0591746254972003,0.9541821164855385,591.0,False,False,"(1, 0, 0, 0)",
2022-01-14,600.0,603.2000122070312,599.2000122070312,603.0,592.1630249023438,4619883,-2.0014443245445817,0.7411350810435806,2.7425794055881623,-2.0591746254972003,0.9719643490951239,591.0,False,False,"(1, 0, 0, 0)",
2022-01-17,599.0,603.7999877929688,599.0,602.0,591.1810302734375,2866853,-2.0082971505257228,0.2322079674310089,2.2405051179567317,-2.0591746254972003,0.9752922970487785,591.0,False,False,"(1, 0, 0, 0)",
2022-01-18,611.7999877929688,611.7999877929688,600.4000244140625,603.2000122070312,592.3594360351562,4227679,-1.8511584400796455,-0.07344293214282516,1.7777155079368203,-2.0591746254972003,0.8989807941289447,591.0,False,True,"(1, 0, 0, 0)",
2022-01-19,600.0,607.7999877929688,600.0,601.5999755859375,590.7881469726562,5061569,-1.7739437894390007,-0.4397142288619307,1.33422956057707,-2.0591746254972003,0.8614829298465501,592.7999877929688,False,True,"(1, 0, 0, 0)",
2022-01-20,601.0,605.5999755859375,599.0,600.7999877929688,590.0025634765625,3049195,-1.695771317271884,-0.7854845860127853,0.9102867312590989,-2.0591746254972003,0.823519917288428,592.7999877929688,False,True,"(1, 0, 0, 0)",
2022-01-21,608.0,608.0,599.0,602.0,591.1810302734375,8931507,-1.4895961614301712,-0.9517084705286152,0.537887690901556,-2.0591746254972003,0.7233947733162742,595.0,False,True,"(1, 0, 0, 0)",
2022-01-24,600.0,606.0,599.5999755859375,601.4000244140625,590.591796875,4168731,-1.3254753170754838,-1.1189564554427989,0.2065188616326849,-2.0591746254972003,0.6436925264439094,597.2000122070312,False,True,"(1, 0, 0, 0)",
2022-01-25,602.2000122070312,605.4000244140625,601.0,601.0,590.198974609375,2266081,-1.1805353498019575,-1.269150325619762,-0.08861497581780456,-2.0591746254972003,0.5733051171009403,597.2000122070312,False,True,"(1, 0, 0, 0)",
2022-01-26,602.7999877929688,604.5999755859375,600.5999755859375,601.7999877929688,590.9845581054688,6126763,-0.9759429530295963,-1.3085436671048,-0.33260071407520375,-2.0591746254972003,0.4739486107420098,597.5999755859375,False,True,"(1, 0, 0, 0)",
2022-01-27,597.5999755859375,610.0,597.5999755859375,609.2000122070312,598.2516479492188,2344811,-0.32126349948891414,-0.7341800884363465,-0.4129165889474324,-2.0591746254972003,0.1560156654569027,597.5999755859375,False,True,"(1, 0, 0, 0)",
2022-01-28,607.5999755859375,612.2000122070312,606.7999877929688,610.7999877929688,599.8228149414062,6435475,0.2117892132641318,-0.1481800723672677,-0.3599692856313995,-2.0591746254972003,0.0,597.5999755859375,False,True,"(1, 0, 0, 0)",
2022-01-31,609.7999877929688,614.0,606.4000244140625,613.2000122070312,602.1797485351562,1508401,0.6912396605894675,0.5040802901054349,-0.1871593704840326,-2.0591746254972003,0.0,597.5999755859375,False,True,"(1, 0, 0, 0)",
2022-02-01,597.7999877929688,613.4000244140625,597.7999877929688,610.7999877929688,599.8228149414062,4061425,0.8040563737616541,0.817911096718035,0.013854722956380953,-2.0591746254972003,0.0,597.5999755859375,False,True,"(1, 0, 0, 0)",
2022-02-02,605.5999755859375,610.5999755859375,602.4219970703125,608.5999755859375,597.662353515625,2007452,0.6920918255815879,0.8789695049333659,0.18687767935177801,-2.0591746254972003,0.0,597.5999755859375,False,False,"(1, 0, 0, 0)",
2022-02-03,600.2000122070312,609.7999877929688,600.2000122070312,603.7999877929688,592.9486694335938,4102080,0.27760635695216485,0.5338856255419842,0.2562792685898193,-2.0591746254972003,0.0,597.5999755859375,False,False,"(1, 0, 0, 0)",
2022-02-04,610.4000244140625,620.7999877929688,610.0,620.0,608.8574829101562,7292321,1.0347725639283927,1.5497449735003102,0.5149724095719176,-2.0591746254972003,0.0,597.5999755859375,False,True,"(1, 0, 0, 0)",
2022-02-07,620.7999877929688,627.0,617.4000244140625,621.0,609.8395385742188,9801491,1.5142279292664,2.407757321154918,0.8935293918885179,-2.0591746254972003,0.0,597.5999755859375,False,True,"(1, 0, 0, 0)",
2022-02-08,622.4000244140625,625.7999877929688,620.0,625.7999877929688,614.5532836914062,5085267,2.033540743050221,3.435455320701294,1.4019145776510735,-2.0591746254972003,0.0,597.5999755859375,False,True,"(1, 0, 0, 0)",
2022-02-09,628.0,628.0,621.0,626.4000244140625,615.1425170898438,15794270,2.2779463265075455,4.249347485785506,1.9714011592779606,-2.0591746254972003,0.0,597.5999755859375,False,True,"(1, 0, 0, 0)",
2022-02-10,627.4000244140625,631.2000122070312,623.2000122070312,624.0,612.78564453125,12356841,2.14058448452373,4.647131764932624,2.5065472804088937,-2.0591746254972003,0.0,597.5999755859375,False,False,"(1, 0, 0, 0)",
2022-02-11,617.5999755859375,627.2000122070312,617.4000244140625,623.4000244140625,612.1964111328125,39473836,1.8811350182272588,4.857966053192968,2.9768310349657088,-2.0591746254972003,0.0,597.5999755859375,False,False,"(1, 0, 0, 0)",
2022-02-14,618.5999755859375,627.5999755859375,616.5999755859375,625.7999877929688,614.5532836914062,19084617,1.745925745946343,5.159238217398638,3.413312471452295,-2.0591746254972003,0.0,597.5999755859375,False,False,"(1, 0, 0, 0)",
2022-02-15,623.0,627.0,623.0,624.7999877929688,613.5712280273438,32443614,1.4747187058468554,5.256710853760865,3.7819921479140093,-2.0591746254972003,0.0,597.5999755859375,False,False,"(1, 0, 0, 0)",
2022-02-16,623.4000244140625,623.6530151367188,620.7999877929688,621.7999877929688,610.6251220703125,44966191,1.0014915260118986,5.033856555428883,4.032365029416985,-2.0591746254972003,0.0,597.5999755859375,False,False,"(1, 0, 0, 0)",
2022-02-17,620.7999877929688,623.0,617.6530151367188,618.5999755859375,607.482666015625,8217286,0.4114024736742703,4.546618121509823,4.135215647835553,-2.0591746254972003,0.0,597.5999755859375,False,False,"(1, 0, 0, 0)",
2022-02-18,622.0,624.5999755859375,620.7999877929688,623.0,611.8035888671875,7099398,0.2630789678417713,4.464064357637767,4.200985389795996,-2.0591746254972003,0.0,597.5999755859375,False,False,"(1, 0, 0, 0)",
2022-02-21,621.5999755859375,622.7999877929688,615.7999877929688,617.7999877929688,606.697021484375,1363545,-0.21383054781529687,3.933697205026874,4.147527752842171,-2.0591746254972003,0.10384284322834746,597.5999755859375,True,False,"(0, 1, 0, 0)",
2022-02-22,623.0,625.7999877929688,618.0,619.7999877929688,608.6610717773438,1997717,-0.41171574497493957,3.632883071623496,4.044598816598436,-2.0591746254972003,0.1999421223809653,597.5999755859375,False,False,"(0, 1, 0, 0)",
2022-02-23,628.0,628.0,614.0,623.2000122070312,612.0,2340621,-0.3340557716379622,3.627029102050983,3.9610848736889452,-2.0591746254972003,0.16222799538300564,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-02-24,615.0,626.7999877929688,611.4000244140625,622.0,622.0,5302576,-0.38056267418942236,3.485381530952168,3.86594420514159,-2.0591746254972003,0.18481321082593136,597.5999755859375,False,False,"(0, 1, 0, 0)",
2022-02-25,626.0,626.239990234375,617.6749877929688,625.0,625.0,11151522,-0.2335546732035616,3.5740008636371385,3.8075555368407,-2.0591746254972003,0.11342149923160033,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-02-28,631.5999755859375,632.2000122070312,612.2000122070312,628.5999755859375,628.5999755859375,10932993,0.06585967495621636,3.889880130535971,3.824020455579755,-2.030869832733761,0.0,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-03-01,630.4000244140625,632.0,625.5999755859375,632.0,632.0,17006617,0.432193051617765,4.364261770101962,3.9320687184841967,-2.0082971505257228,0.0,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-03-02,633.4000244140625,636.5999755859375,630.0,630.0,630.0,2578908,0.4756642001140605,4.526648968626773,4.050984768512713,-2.0082971505257228,0.0,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-03-03,630.2000122070312,634.0,623.7999877929688,630.5999755859375,630.5999755859375,2371297,0.47933295341649096,4.650150960283327,4.170818006866836,-2.0082971505257228,0.0,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-03-04,628.2000122070312,640.4000244140625,628.2000122070312,638.2000122070312,638.2000122070312,1998491,0.9034970382181333,5.3001893046395026,4.396692266421369,-2.0082971505257228,0.0,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-03-07,625.2000122070312,643.7999877929688,621.0,638.0,638.0,2644621,1.0691439455012288,5.733122198297906,4.663978252796677,-2.0082971505257228,0.0,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-03-08,626.4000244140625,640.6309814453125,626.4000244140625,636.7999877929688,636.7999877929688,2065339,0.997819353167805,5.911252444256434,4.913433091088629,-2.0082971505257228,0.0,597.5999755859375,False,False,"(0, 1, 0, 0)",
2022-03-09,637.7999877929688,642.0,632.4000244140625,635.7999877929688,635.7999877929688,1798431,0.7921946477937514,5.903676400830818,5.111481753037067,-2.0082971505257228,0.0,597.5999755859375,False,False,"(0, 1, 0, 0)",
2022-03-10,639.0,641.0,633.4000244140625,640.4000244140625,640.4000244140625,1100613,0.8687480901186184,6.197416865685341,5.328668775566722,-2.0082971505257228,0.0,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-03-11,635.2000122070312,643.5999755859375,634.5999755859375,641.7999877929688,641.7999877929688,4802668,0.9119510271580928,6.468607559514339,5.5566565323562465,-2.0082971505257228,0.0,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-03-14,641.0,645.2000122070312,637.0,643.5999755859375,643.5999755859375,2001253,0.9554358464233434,6.750951340385427,5.795515493962084,-1.8511584400796455,0.0,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-03-15,648.5999755859375,648.5999755859375,639.1099853515625,645.4000244140625,645.4000244140625,6409611,0.9946440617574588,7.038820571158908,6.044176509401449,-1.7739437894390007,0.0,597.5999755859375,False,True,"(0, 1, 0, 0)",
2022-03-16,630.0,631.0,548.7999877929688,559.7999877929688,559.7999877929688,14942196,-4.550819695721166,0.35565188974999273,4.9064715854711585,-4.550819695721166,1.0,548.7999877929688,True,False,"(0, 0, 0, 0)",
2022-03-17,563.0,569.7999877929688,560.7999877929688,569.0,569.0,8578330,-7.24565554863954,-4.150597850328268,3.095057698311273,-7.24565554863954,1.0,548.7999877929688,False,False,"(1, 0, 0, 0)",
2022-03-18,570.0,575.0,567.5999755859375,568.0,568.0,9994911,-8.646931928547014,-7.713607212372494,0.9333247161745192,-8.646931928547014,1.0,548.7999877929688,False,False,"(1, 0, 0, 0)",
2022-03-21,569.0,576.2000122070312,568.2000122070312,569.0,569.0,3683417,-9.01662963610815,-10.337462328960669,-1.3208326928525191,-9.01662963610815,1.0,548.7999877929688,False,False,"(1, 0, 0, 0)",
2022-03-22,568.7999877929688,574.4000244140625,567.0,570.4000244140625,570.4000244140625,1686110,-8.674294306246406,-12.163700575660528,-3.489406269414122,-9.01662963610815,0.9620328943654487,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-03-23,576.5999755859375,577.97802734375,569.2000122070312,572.0,572.0,3730116,-7.871085358772105,-13.328262967879255,-5.457177609107149,-9.01662963610815,0.8729520537531477,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-03-24,572.5999755859375,577.0,570.4000244140625,571.5999755859375,571.5999755859375,2612205,-6.930810826479396,-14.120691142206397,-7.189880315727001,-9.01662963610815,0.7686697919502152,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-03-25,572.4000244140625,576.4000244140625,569.2000122070312,572.2000122070312,572.2000122070312,1568235,-5.874298708026531,-14.532753700760168,-8.658454992733637,-9.01662963610815,0.6514960628417312,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-03-28,572.2000122070312,578.0,570.2000122070312,573.7999877929688,573.7999877929688,1115799,-4.72311275073422,-14.562345931151413,-9.839233180417192,-9.01662963610815,0.5238224193904962,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-03-29,570.4000244140625,573.2000122070312,567.4000244140625,568.2000122070312,568.2000122070312,1634589,-4.02165326356061,-14.866299759867957,-10.844646496307346,-9.01662963610815,0.446026223308034,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-03-30,569.2000122070312,576.5999755859375,560.0,564.7999877929688,564.7999877929688,3698163,-3.4892833770653393,-15.206250717639023,-11.716967340573683,-9.01662963610815,0.38698310986314616,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-03-31,566.7999877929688,572.5999755859375,564.7999877929688,566.0,566.0,1650829,-2.789286915827759,-15.203575985358384,-12.414289069530625,-9.01662963610815,0.3093491724066976,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-04-01,568.2000122070312,570.2000122070312,562.5999755859375,562.5999755859375,562.5999755859375,1168023,-2.3081265746958355,-15.29944728790042,-12.991320713204585,-9.01662963610815,0.25598551430488753,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-04-04,560.4000244140625,564.2000122070312,560.4000244140625,563.2000122070312,563.2000122070312,975858,-1.728816459115377,-15.152341287098807,-13.42352482798343,-9.01662963610815,0.19173643910049593,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-04-05,563.2000122070312,568.2000122070312,561.4000244140625,565.5999755859375,565.5999755859375,6485151,-0.9995489177942645,-14.67296097522626,-13.673412057431996,-9.01662963610815,0.11085615780329423,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-04-06,574.4000244140625,574.4000244140625,561.0,562.0,562.0,1171512,-0.5951442871738166,-14.417342416399265,-13.822198129225448,-9.01662963610815,0.0660051827781072,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-04-07,571.5999755859375,571.5999755859375,557.4000244140625,558.7999877929688,558.7999877929688,5871330,-0.3886758119865199,-14.308042894208597,-13.919367082222077,-9.01662963610815,0.04310655174634456,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-04-08,554.0,569.0,554.0,562.7999877929688,562.7999877929688,1715603,0.14328052296153793,-13.740266428520158,-13.883546951481696,-9.01662963610815,0.0,548.7999877929688,False,True,"(1, 0, 0, 0)",
2022-04-11,561.0,567.052978515625,553.7999877929688,553.7999877929688,553.7999877929688,2801659,0.02140412312022022,-13.856791797581423,-13.878195920701643,-9.01662963610815,0.0,548.7999877929688,False,False,"(1, 0, 0, 0)",
2022-04-12,554.4000244140625,556.5999755859375,548.7999877929688,551.5999755859375,551.5999755859375,2854715,-0.06998245801949032,-13.965673993226005,-13.895691535206515,-9.01662963610815,0.007761487478562652,548.7999877929688,True,False,"(0, 0, 1, 0)",
2022-04-13,540.5999755859375,553.0,540.5999755859375,549.7999877929688,549.7999877929688,1347679,-0.11177984835059718,-14.035416345644762,-13.923636497294165,-9.01662963610815,0.0123970766086434,540.5999755859375,False,False,"(0, 0, 1, 0)",
2022-04-14,551.7999877929688,551.7999877929688,546.2000122070312,548.0,548.0,891558,-0.12004983748948916,-14.07369879415603,-13.953648956666541,-9.01662963610815,0.013314269559075104,540.5999755859375,False,False,"(0, 0, 1, 0)",
