Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-11-24,928.0,941.0,892.5999755859375,901.4000244140625,874.1467895507812,784964,20.26597636496888,27.25709190290064,-6.991115537931762,False,False,935.8226683872116,red,-17044629.21683759,0
2021-11-25,908.2000122070312,918.8369750976562,902.0,911.7999877929688,884.2322998046875,428223,16.772360044325183,25.160145531185524,-8.387785486860341,False,False,932.3908568729628,red,-2712540.726942282,0
2021-11-26,899.0,927.2219848632812,895.4000244140625,906.7999877929688,879.3834838867188,720022,13.445203190007533,22.817157062949907,-9.371953872942374,False,False,928.7350184322464,red,-3304253.5756474272,0
2021-11-29,905.2000122070312,933.5999755859375,896.5999755859375,914.4000244140625,886.7537231445312,932638,11.291498092476331,20.512025268855176,-9.220527176378845,False,False,926.6871621435901,blue,3623970.777599946,0
2021-11-30,912.4000244140625,928.0,903.7999877929688,908.0,880.5472412109375,959126,8.964906804864313,18.202601576056992,-9.237694771192679,False,False,924.0175675512638,red,-2884296.284908091,0
2021-12-01,916.5999755859375,920.2000122070312,906.2000122070312,907.0,879.5774536132812,594576,6.960143525281865,15.954109965901958,-8.993966440620094,False,False,921.5864864722114,blue,-1357816.0949693637,1
2021-12-02,896.5999755859375,906.5999755859375,868.0,892.4000244140625,865.4188842773438,805015,4.145483146463334,13.592384602014226,-9.446901455550892,False,False,917.4169918920343,red,-8288071.595865439,0
2021-12-03,884.5999755859375,899.5640258789062,879.4000244140625,883.4000244140625,856.6910400390625,638379,1.1750808611352568,11.108923853838427,-9.93384299270317,False,False,912.5574251090256,red,-6592964.531955146,0
2021-12-06,892.4000244140625,898.0,883.2000122070312,888.0,861.1519165039062,294210,-0.7986018352830797,8.72741871601412,-9.526020551297199,False,False,909.0492215217489,blue,-1295415.6325592676,1
2021-12-07,898.2000122070312,898.4000244140625,879.5999755859375,888.2000122070312,861.3458862304688,556014,-2.3198781228471717,6.517959348241859,-8.837837471089031,False,False,906.0707630480192,blue,-357665.48599957355,1
2021-12-08,884.2000122070312,898.5999755859375,877.7999877929688,880.2000122070312,853.5877685546875,567643,-4.1234958333166105,4.389668311930162,-8.513164145246773,False,False,902.3749414990954,blue,-3146651.1619998575,1
2021-12-09,892.2000122070312,892.5999755859375,871.2000122070312,874.2000122070312,847.7691650390625,1196539,-5.968224366227673,2.3180897762985926,-8.286314142526265,False,False,898.3499516000319,blue,-5835039.72066662,1
2021-12-10,884.0,884.0,853.7999877929688,861.2000122070312,835.1622314453125,562034,-8.382541047286281,0.17796361158161614,-8.560504658867897,False,False,893.0428174008089,red,-6815974.57355554,0
2021-12-13,861.7999877929688,891.5999755859375,860.4000244140625,881.4000244140625,854.75146484375,689343,-8.567184093070978,-1.5710659293489035,-6.996118163722074,False,False,891.3795612597853,blue,7011166.485369182,0
2021-12-14,882.0,891.5999755859375,860.2000122070312,866.4000244140625,840.2050170898438,617390,-9.81079053962992,-3.2190108514051072,-6.591779688224813,False,False,887.8110559960005,blue,-3836844.504876939,1
2021-12-15,863.5999755859375,874.2000122070312,861.4000244140625,870.2000122070312,843.8900756835938,677419,-10.370190588073115,-4.64924679873871,-5.720943789334405,False,False,885.2951925975098,blue,437174.4521910854,0
2021-12-16,877.0,893.7999877929688,873.5999755859375,890.5999755859375,863.6732788085938,987927,-9.062947877560305,-5.531987014503029,-3.5309608630572757,False,False,886.0530187387309,green,13581507.898085505,0
2021-12-17,901.4000244140625,923.510009765625,896.7999877929688,914.7999877929688,887.1416015625,1848875,-6.004996142575692,-5.626588840117562,-0.3784073024581298,False,False,890.1597286037019,green,34355701.01221177,0
2021-12-20,901.4000244140625,915.3599853515625,879.7999877929688,885.5999755859375,858.824462890625,798992,-5.87006879602859,-5.675284831299768,-0.1947839647288223,False,False,889.508335315439,blue,-4101817.0981429517,1
2021-12-21,893.2000122070312,905.2000122070312,877.166015625,882.7999877929688,856.109130859375,538428,-5.920821133790241,-5.7243920917978635,-0.19642904199237776,False,False,888.5499999550725,red,-2372333.5843093693,0
2021-12-22,892.7999877929688,893.4000244140625,861.2000122070312,877.7999877929688,851.2603149414062,930840,-6.291969657023742,-5.83790760484304,-0.45406205218070195,False,False,887.0142839318961,red,-3893577.8614364564,0
2021-12-23,883.7999877929688,894.7999877929688,879.2000122070312,887.4000244140625,860.570068359375,850053,-5.745239591156974,-5.819374002105827,0.07413441094885354,True,False,887.0693897150634,green,4142500.6661015847,0
2021-12-24,889.4000244140625,899.2000122070312,882.5999755859375,893.0,866.000732421875,295055,-4.80469656245657,-5.616438514175976,0.811741951719406,False,False,887.9166197557762,green,2482367.4197063874,0
2021-12-29,875.5999755859375,901.7999877929688,871.0,872.0,845.6356811523438,763341,-5.688258775468739,-5.63080256643453,-0.05745620903420967,False,True,885.642816933505,red,-9859318.193431204,0
2021-12-30,867.7999877929688,888.7999877929688,857.7999877929688,877.7999877929688,851.2603149414062,1116208,-5.853008899602173,-5.675243833068059,-0.17776506653411417,False,False,884.5224127705637,red,1029555.785132307,0
2021-12-31,871.7999877929688,895.0590209960938,871.7999877929688,892.7999877929688,865.8067626953125,215840,-4.718807146245467,-5.483956495703541,0.7651493494580741,True,False,885.7049234880568,green,2501585.261710769,0
2022-01-04,888.2000122070312,890.0,852.5999755859375,852.5999755859375,826.8222045898438,1324812,-6.983243857680577,-5.783813968098949,-1.1994298895816282,False,True,880.9756452163025,red,-34671110.627444066,0
2022-01-05,851.0,862.3800048828125,843.2000122070312,855.5999755859375,829.7315063476562,862680,-8.438478210765993,-6.314746816632359,-2.1237313941336344,False,False,877.3505495548067,red,-9831676.87581469,0
2022-01-06,845.0,845.4000244140625,820.2239990234375,820.5999755859375,795.7896728515625,1083825,-12.274471837246665,-7.506691820755222,-4.767780016491443,False,False,869.2433247020822,red,-28566475.625271562,0
2022-01-07,817.4000244140625,827.2000122070312,805.0,819.7999877929688,795.0138549804688,831090,-15.20381640993969,-9.046116738592117,-6.157699671347574,False,False,862.1799908579015,red,-9965399.778329452,0
2022-01-10,826.0,828.2000122070312,797.9019775390625,803.7999877929688,779.4976196289062,755653,-18.601975309688896,-10.957288452811474,-7.644686856877422,False,False,853.8399904200322,red,-11382098.592776485,0
2022-01-11,816.7999877929688,828.4000244140625,810.5230102539062,824.5999755859375,799.6687622070312,839380,-19.393106164614096,-12.644451995172,-6.748654169442096,False,False,849.6628454437235,blue,7845362.971515912,0
2022-01-12,830.0,841.7999877929688,825.4000244140625,836.5999755859375,811.305908203125,639276,-18.834670214926064,-13.882495639122816,-4.952174575803248,False,False,847.796721178322,blue,7729328.990505304,0
2022-01-13,839.0,852.2000122070312,834.85498046875,837.4000244140625,812.081787109375,593611,-18.118687538389054,-14.729734018976062,-3.3889535194129916,False,False,846.3114787834253,blue,2893054.853443174,0
2022-01-14,841.0,847.5999755859375,807.5999755859375,807.5999755859375,783.1827392578125,509520,-19.728460844480765,-15.729479384077004,-3.99898146040376,False,False,840.7812640409193,red,-9158128.968123108,0
2022-01-17,810.5999755859375,813.0570068359375,801.0,804.2000122070312,779.8855590820312,742076,-21.036075293597946,-16.790798565981195,-4.245276727616751,False,False,835.5553709217861,red,-4734730.472284526,0
2022-01-18,801.2000122070312,804.4000244140625,786.4000244140625,800.0,775.8125,1155069,-22.155875529338005,-17.863813958652557,-4.292061570685448,False,False,830.4760322186685,red,-4812446.090737094,0
2022-01-19,793.4000244140625,842.4000244140625,790.2000122070312,839.2000122070312,813.8273315429688,1752308,-19.653659535338534,-18.22178307398975,-1.4318764613487822,False,False,831.7223150741501,green,44189514.63007332,0
2022-01-20,850.0,867.7999877929688,845.3930053710938,861.5999755859375,835.550048828125,1077573,-15.682370376192694,-17.71390053443034,2.031530158237647,True,False,835.9905522901229,green,30821568.702089865,0
2022-01-21,872.2000122070312,872.2000122070312,825.4000244140625,830.4000244140625,805.29345703125,1078659,-14.881128113323484,-17.14734605020897,2.266217936885486,False,False,835.1919054506852,blue,-12162215.85337239,1
2022-01-24,830.7999877929688,833.2000122070312,796.7999877929688,799.4000244140625,775.230712890625,859729,-16.556721401392792,-17.029221120445737,0.4724997190529443,False,False,830.0787795883076,red,-21821804.617790796,0
2022-01-25,810.0,818.22998046875,795.4000244140625,805.0,780.661376953125,703713,-17.234106142812834,-17.070198124919155,-0.1639080178936787,False,True,826.4960967899763,red,-4646751.126259041,0
2022-01-26,759.0,759.0,684.0,687.7999877929688,667.0048217773438,5660589,-26.917703622023623,-19.03969922434005,-7.878004397683572,False,False,806.6823669332528,red,-443829650.3080776,0
2022-01-27,667.5999755859375,667.5999755859375,630.4000244140625,636.4000244140625,617.1588745117188,3271428,-38.29809287058504,-22.89137795358905,-15.406714916995988,False,False,782.3563180019312,red,-260044069.70051154,0
2022-01-28,636.0,642.39697265625,614.7999877929688,631.7999877929688,612.6979370117188,2464785,-47.14486094949609,-27.74207455277046,-19.40278639672563,False,False,760.8482708292158,red,-94240090.74225223,0
2022-01-31,634.5999755859375,637.4000244140625,612.5999755859375,624.7999877929688,605.9095458984375,1671151,-54.097230331241576,-33.013105708464686,-21.08412462277689,False,False,741.4128018240327,red,-39212068.24741741,0
2022-02-01,631.2000122070312,659.0,628.4000244140625,649.5999755859375,629.9597778320312,1412856,-56.9494049300979,-37.80036555279133,-19.149039377306572,False,False,728.2966837900161,blue,10288518.286342634,0
2022-02-02,651.5999755859375,658.4000244140625,636.7999877929688,636.7999877929688,617.5467529296875,1119033,-59.55609975932384,-42.151512394097836,-17.404587365226007,False,False,715.2257272190069,blue,-6119566.397838588,1
2022-02-03,637.0,638.8839721679688,616.4000244140625,623.2000122070312,604.3579711914062,1221694,-62.00457790987025,-46.12212549725233,-15.882452412617923,False,False,702.0791965030082,blue,-13116527.848270414,1
2022-02-04,621.4000244140625,636.2000122070312,619.0440063476562,624.4000244140625,605.521728515625,1231018,-63.12056888540417,-49.5218141748827,-13.598754710521469,False,False,690.9821719188716,blue,-3387351.531373341,1
2022-02-07,627.5999755859375,632.0800170898438,612.5999755859375,626.0,607.0733032226562,1503079,-63.14796468654242,-52.24704427721465,-10.900920409327775,False,False,681.6990045018889,blue,474142.62536578736,0
2022-02-08,625.5999755859375,640.2000122070312,619.7899780273438,628.7999877929688,609.7886352539062,1055357,-62.22643289071368,-54.24292199991446,-7.983510890799224,False,False,674.1420021148995,blue,2128038.6866046763,0
2022-02-09,632.7999877929688,644.0,623.2000122070312,636.0,616.7709350585938,1241691,-60.22094209047816,-55.438526018027204,-4.782416072450957,False,False,668.6931446699134,blue,6669473.133775451,0
2022-02-10,637.2000122070312,640.4000244140625,621.7999877929688,631.5999755859375,612.5039672851562,1657005,-58.31440905522413,-56.013702625466586,-2.300706429757547,False,False,663.3941205150593,blue,-2637417.2582239383,1
2022-02-11,617.0,626.5999755859375,610.5999755859375,622.4000244140625,603.5821533203125,1746486,-56.890033961449035,-56.18896889266308,-0.7010650687859581,False,False,657.5378210720594,blue,-11590863.034316832,1
2022-02-14,626.5999755859375,669.5999755859375,616.0,665.7999877929688,645.6699829101562,2537494,-51.6636465072844,-55.283904415587344,3.6202579083029462,True,False,658.718130603618,green,69554476.77135728,0
2022-02-15,665.5999755859375,674.1890258789062,639.0,642.7999877929688,623.3653564453125,1875230,-48.81489644321118,-53.99010282111212,5.175206377900935,False,False,656.4441102020966,blue,-5568701.076214239,1
2022-02-16,642.5999755859375,669.406982421875,640.0,666.4000244140625,646.2518920898438,1027103,-44.14405098415659,-52.02089245372101,7.876841469564418,False,False,657.8663836609489,green,14303545.25035209,0
2022-02-17,668.0,696.0,668.0,695.0,673.9871215820312,1840025,-37.70001143590832,-49.15671625015848,11.456704814250159,False,False,663.1711859950992,green,39850961.80179379,0
2022-02-18,695.0,696.7999877929688,680.7999877929688,685.7999877929688,665.0653076171875,1386581,-32.955536728393895,-45.91648034580557,12.960943617411672,False,False,666.4038719662235,green,4779279.183239532,0
2022-02-21,686.0,697.2000122070312,678.8699951171875,696.7999877929688,675.7327270507812,1355010,-27.98530127186018,-42.3302445310165,14.344943259156317,False,False,670.7461742271873,green,11529833.061079845,0
2022-02-22,691.5999755859375,702.2000122070312,664.7999877929688,680.5999755859375,660.0224609375,1422210,-25.0646298249178,-38.87712158979676,13.812491764878956,False,False,672.1538601355802,blue,-11516601.886947995,1
2022-02-23,679.2000122070312,692.0,664.2000122070312,688.2000122070312,667.3927612304688,1234036,-21.884447017013827,-35.47858667524017,13.594139658226347,False,False,674.4461675743589,blue,2413611.898849366,0
2022-02-24,718.0,763.0,696.7999877929688,715.7999877929688,694.1582641601562,4721660,-16.94174820350247,-31.771218980892634,14.829470777390164,False,False,680.3538561770176,green,87683004.44968157,0
2022-02-25,715.7999877929688,736.197021484375,702.7999877929688,713.5999755859375,692.0247802734375,1749934,-13.051694554266192,-28.02731409556735,14.975619541301157,False,False,685.1033018068633,green,26661084.04222784,0
2022-02-28,722.0,735.5999755859375,709.2000122070312,718.5999755859375,696.8735961914062,1819878,-9.456334107889234,-24.313118098031726,14.856783990142493,False,False,689.8885409181597,blue,14953288.014075944,0
2022-03-01,721.4000244140625,724.7999877929688,694.0070190429688,724.7999877929688,702.8861694335938,1892544,-6.037103954980012,-20.657915269421384,14.620811314441372,False,False,694.8758904717039,blue,12806959.939587815,0
2022-03-02,735.2000122070312,755.5999755859375,698.4000244140625,702.7999877929688,681.55126953125,2362696,-5.044406627679223,-17.535213541072952,12.49080691339373,False,False,696.0079043747418,blue,-30383888.020137396,1
2022-03-03,710.0,718.0,680.7999877929688,683.2000122070312,662.5438842773438,1930624,-5.772696883359231,-15.182710209530208,9.410013326170978,False,False,694.1782054936402,red,-35354751.51712913,0
2022-03-04,693.5999755859375,745.2000122070312,691.0,742.0,719.5661010742188,2509379,-1.5869119817979254,-12.463550563983752,10.876638582185826,False,False,701.0098904231202,green,86582719.20624505,0
2022-03-07,754.5999755859375,783.666015625,735.4000244140625,739.4000244140625,717.0447387695312,2565221,1.5032281424198572,-9.670194822703031,11.173422965122889,False,False,706.4941952789691,green,24414565.087058898,0
2022-03-08,794.0,816.4000244140625,755.5999755859375,808.4000244140625,783.9585571289062,2613543,9.41142043466698,-5.853871771229029,15.265292205896008,False,False,721.0521708696967,green,128361166.36235297,0
2022-03-09,807.0,820.0,748.0,749.5999755859375,726.9363403320312,2826975,10.809443024269399,-2.521208812129343,13.330651836398742,False,False,725.1304286863025,blue,-68030456.56980813,1
2022-03-10,745.0,774.5999755859375,732.6220092773438,766.2000122070312,743.0344848632812,3188355,13.105794701544824,0.6041918906054913,12.501602810939332,False,False,730.9975120464067,blue,12607720.984095534,0
2022-03-11,755.4000244140625,766.7000122070312,722.5999755859375,730.2000122070312,708.1229248046875,1281314,11.883782119927105,2.8601099364698146,9.02367218345729,False,False,730.8835834979245,red,-26548962.338634823,0
2022-03-14,720.0,735.0170288085938,703.0,721.5999755859375,699.7828979492188,1468121,10.104894363763947,4.309066821928641,5.795827541835306,False,False,729.557353796212,red,-17266917.02234279,0
2022-03-15,709.2000122070312,712.4000244140625,677.5999755859375,700.5999755859375,679.4177856445312,1193145,6.920809793210765,4.831415416185067,2.089394377025698,False,False,725.4205854804586,red,-22459669.007447597,0
2022-03-16,706.7999877929688,708.7999877929688,689.7999877929688,701.2000122070312,679.9996948242188,1048487,4.3951531804142405,4.744162969030902,-0.34900978861666143,False,True,721.9605035842546,red,-7067135.937988717,0
2022-03-17,714.0,731.2000122070312,699.2000122070312,730.7999877929688,708.7047119140625,1390576,4.727526695533925,4.7408357143315065,-0.013309018797581729,False,False,723.2232870426424,green,25084965.120930847,0
2022-03-18,726.4000244140625,746.0,726.0,737.0,714.71728515625,1158328,5.428646198081196,4.878397811081445,0.5502483869997512,True,False,725.1913888936934,green,13149420.200141013,0
2022-03-21,745.0,749.7999877929688,727.5999755859375,748.0,725.3847045898438,673581,6.793584283961195,5.261435105657395,1.5321491783037997,False,False,728.4497619088802,green,9322734.06671367,0
2022-03-22,750.0,751.0,719.0,719.0,697.2615356445312,526362,5.472170212084848,5.303582126942886,0.16858808514196166,False,False,727.0997959218972,red,-7068753.9777621105,0
2022-03-23,715.5999755859375,733.0,713.7780151367188,726.0,704.0498657226562,746564,4.93291791557931,5.229449284670171,-0.29653136909086086,False,True,726.942682218769,red,1127714.00741263,0
2022-03-24,729.2000122070312,774.2000122070312,727.3159790039062,767.5999755859375,744.39208984375,1267842,7.7727276960677045,5.738104966949678,2.034622729118026,True,False,732.7508669855074,green,35537368.833688326,0
2022-03-25,764.4000244140625,772.5999755859375,738.4000244140625,741.4000244140625,718.9843139648438,778011,7.8190472496120265,6.154293423482149,1.6647538261298775,False,False,733.9864609038725,blue,-1743443.8628916517,1
2022-03-28,736.7999877929688,751.4000244140625,725.2000122070312,725.2000122070312,703.2740478515625,755203,6.473922908876148,6.21821932056095,0.2557035883151979,False,False,732.7312539471809,red,-8737346.500154965,0
2022-03-29,723.2000122070312,748.4000244140625,703.5999755859375,715.2000122070312,693.576416015625,1182923,4.548552881643559,5.884286032777473,-1.3357331511339137,False,True,730.2267908414452,red,-10798602.16671832,0
2022-03-30,720.7999877929688,746.7999877929688,720.0,744.4000244140625,721.8935546875,1027161,5.317582389520453,5.770945304126069,-0.4533629146056164,False,False,732.2515384946763,green,16395875.103484845,0
2022-03-31,733.7999877929688,746.0,729.5969848632812,734.0,711.8079833984375,656950,5.029867593356016,5.622729761972059,-0.5928621686160431,False,False,732.5013187097226,blue,910427.6752827087,0
2022-04-01,732.7999877929688,743.4000244140625,725.2000122070312,743.4000244140625,720.923828125,536556,5.496989074652561,5.59758162450816,-0.10059254985559907,False,False,734.0582766674854,green,3665902.2247687154,0
2022-04-04,750.0,763.4000244140625,745.0,755.4000244140625,732.56103515625,641172,6.757588635597813,5.829583026726091,0.9280056088717217,True,False,737.1070977741393,green,6351343.408256239,0
2022-04-05,760.4000244140625,776.7999877929688,748.0,757.4000244140625,734.5005493164062,813985,7.827772464108989,6.2292209142026715,1.5985515499063174,False,False,740.0060872941284,green,3202427.80275208,0
2022-04-06,753.4000244140625,763.4000244140625,749.5999755859375,758.0,735.0823974609375,668901,8.624891492759275,6.708355029913994,1.916536462845281,False,False,742.57664625211,green,1335025.4471901464,0
2022-04-07,772.0,772.0,754.5999755859375,760.5999755859375,737.603759765625,876472,9.3585310435775,7.2383902326466965,2.1201408109308035,False,False,745.1514075855139,green,1964212.3502352573,0
2022-04-08,763.0,778.7999877929688,760.7999877929688,778.7999877929688,755.2534790039062,470959,11.278522748221349,8.046416735761628,3.2321060124597203,False,False,749.9583476151503,green,6369043.816085906,0
2022-04-11,780.0,796.4000244140625,771.5999755859375,781.7999877929688,758.1627807617188,696179,12.893575815947543,9.015848551798811,3.8777272641487315,False,False,754.5071533548387,green,3515372.6053619683,0
2022-04-12,776.7999877929688,799.7999877929688,776.4000244140625,799.7999877929688,775.6185913085938,1255192,15.447892868418876,10.302257415122824,5.145635453296052,False,False,760.9775582745715,green,16234094.868453989,0
2022-04-13,800.0,824.5880126953125,793.4000244140625,822.7999877929688,797.9231567382812,1155894,19.107851877243434,12.063376307546948,7.044475569696486,False,False,769.8093339200568,green,23135072.956151333,0
2022-04-14,821.5999755859375,824.072998046875,804.0,804.0,779.6915893554688,1335202,20.257873717159782,13.702275789469518,6.555597927690265,False,False,774.6937147886201,blue,-9022829.882047864,1
2022-04-19,809.0,819.22802734375,795.0,796.0,771.9334716796875,892939,20.289852385745007,15.019791108724615,5.2700612770203925,False,False,777.7374698188172,blue,-7769951.294015954,1
2022-04-20,798.2000122070312,798.2000122070312,771.7999877929688,783.0,759.3265380859375,862449,19.04664647912591,15.825162182804878,3.2214842963210337,False,False,778.4892598447004,blue,-10064541.764671985,1
2022-04-21,784.7999877929688,797.7999877929688,778.5999755859375,778.7999877929688,755.2534790039062,650885,17.520525250288756,16.164234796301656,1.3562904539871,False,False,778.5336495515959,blue,-5177330.551806352,1
2022-04-22,776.7999877929688,791.5999755859375,768.0,770.0,746.7195434570312,1368072,15.42318879533434,16.016025596108193,-0.5928368007738527,False,True,777.3145567585108,red,-9751788.11720368,0
2022-04-25,762.7999877929688,765.0,744.7999877929688,747.4000244140625,724.8028564453125,1166190,11.801366592508884,15.173093795388331,-3.3717272028794465,False,False,773.0410521378753,red,-20821173.058110863,0
2022-04-26,756.4000244140625,773.2000122070312,752.0,772.4000244140625,749.0469970703125,938510,10.823570080464492,14.303189052403564,-3.4796189719390718,False,False,772.9494767487593,red,8701442.313963046,0
2022-04-27,767.2000122070312,808.0479736328125,765.7999877929688,793.7999877929688,769.7999877929688,1260900,11.64126424171468,13.77080409026579,-2.1295398485511097,False,False,775.9281211836462,green,20889289.98762961,0
2022-04-28,779.2000122070312,792.2000122070312,752.4710083007812,765.0,765.0,1286836,9.851808921744805,12.987005056561593,-3.1351961348167876,False,False,774.366961014554,red,-17744144.06515862,0
2022-04-29,774.2000122070312,784.4000244140625,757.7999877929688,775.4000244140625,775.4000244140625,1223604,9.167174259988656,12.223038897247006,-3.0558646372583507,False,False,774.5145415001981,green,2568959.6270434805,0
2022-05-03,768.5999755859375,787.5999755859375,754.4000244140625,782.0,782.0,1068666,9.052804136541113,11.588991945105828,-2.5361878085647156,False,False,775.5838927144556,green,5558432.882028816,0
2022-05-04,768.0,776.7999877929688,762.2000122070312,766.5999755859375,766.5999755859375,414189,7.631540083564687,10.797501572797602,-3.165961489232915,False,False,774.3004759818102,red,-2399536.18068115,0
2022-05-05,783.7999877929688,800.552001953125,761.2000122070312,766.0,766.0,1028347,6.383183698225594,9.9146379978832,-3.5314542996576073,False,False,773.1146936986944,red,-1211167.4561417636,0
2022-05-06,753.7999877929688,775.0,745.2000122070312,773.7999877929688,773.7999877929688,1452765,5.954605113570551,9.122631421020671,-3.16802630745012,False,False,773.2125928550194,green,7150643.691987577,0
