Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2022-04-04,78.54000091552734,79.37999725341797,77.84100341796875,78.83999633789062,78.83999633789062,19161974,1.2106372579716833,1.507407340691324,-0.29677008271964067,False,False,-0.6991124529129138,0.42449548922082836,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-05,78.73999786376953,79.69999694824219,77.77999877929688,79.69999694824219,79.69999694824219,50321145,1.0863710450016555,1.4232000815533905,-0.336829036551735,False,False,-0.6991124529129138,0.48179521784844065,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-06,79.54000091552734,80.58000183105469,79.33799743652344,80.58000183105469,80.58000183105469,36323226,1.0468309986609512,1.3479262649749029,-0.30109526631395167,False,False,-0.6991124529129138,0.43068216716697244,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-07,80.69999694824219,81.81999969482422,80.4000015258789,80.5199966430664,80.5199966430664,18662265,0.9991358932708039,1.2781681906340832,-0.2790322973632793,False,False,-0.6991124529129138,0.39912362625020703,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-08,81.12000274658203,81.69999694824219,80.19999694824219,81.0199966430664,81.0199966430664,9729510,0.9902678087300387,1.2205881142532744,-0.23032030552323568,False,False,-0.6991124529129138,0.32944672143027315,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-11,80.80000305175781,81.73999786376953,80.05999755859375,80.69999694824219,80.69999694824219,27949784,0.9465077350106554,1.1657720384047507,-0.2192643033940953,False,False,-0.6991124529129138,0.31363238128646004,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-12,81.08000183105469,81.08000183105469,78.58000183105469,79.69999694824219,79.69999694824219,23015012,0.8216642848118738,1.0969504876861753,-0.2752862028743015,False,False,-0.6991124529129138,0.3937652687021912,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-13,79.54000091552734,80.6449966430664,79.22000122070312,79.54000091552734,79.54000091552734,10575775,0.7017255530984272,1.0179055007686257,-0.3161799476701985,False,False,-0.6991124529129138,0.45225906984320885,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-14,79.31999969482422,79.59200286865234,77.76000213623047,78.62000274658203,78.62000274658203,23877627,0.5263694220176376,0.9195982850184281,-0.3932288630007905,False,False,-0.6991124529129138,0.5624686863499109,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-19,78.4000015258789,78.5,77.01599884033203,78.4000015258789,78.4000015258789,20406107,0.3654336730743637,0.8087653626296152,-0.4433316895552515,False,False,-0.6991124529129138,0.6341350203505471,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-20,78.4000015258789,79.77999877929688,76.08000183105469,79.22000122070312,79.22000122070312,25004691,0.3005930055153385,0.7071308912067599,-0.40653788569142135,False,False,-0.6991124529129138,0.5815057134192723,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-21,79.19999694824219,81.08000183105469,78.91100311279297,80.33999633789062,80.33999633789062,25712063,0.33571069078875837,0.6328468511231596,-0.29713616033440127,False,False,-0.6991124529129138,0.42501912116764223,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-22,79.4800033569336,80.61799621582031,79.12000274658203,79.18000030517578,79.18000030517578,11031167,0.2668634882617482,0.5596501785508774,-0.2927866902891292,False,False,-0.6991124529129138,0.41879770424515766,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-25,78.13999938964844,80.43900299072266,77.72000122070312,79.76000213623047,79.76000213623047,29972391,0.2561501451147734,0.4989501718636566,-0.24280002674888318,False,False,-0.6991124529129138,0.3472975280832653,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-26,80.0,80.41999816894531,78.4000015258789,78.9000015258789,78.9000015258789,32597608,0.17623337319172094,0.43440681212926946,-0.2581734389375485,False,False,-0.6991124529129138,0.3692874270252891,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-27,79.05999755859375,80.08000183105469,78.0199966430664,79.36000061035156,79.36000061035156,18395029,0.14830724370186488,0.37718689844378855,-0.22887965474192368,False,False,-0.6991124529129138,0.32738603609230016,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-28,79.5199966430664,80.68199920654297,78.87999725341797,80.4000015258789,80.4000015258789,11245712,0.20770072220807378,0.3432896631966456,-0.13558894098857183,False,False,-0.6991124529129138,0.19394439395783686,67.66000366210938,True,"|0,0,0,0|",False,
2022-04-29,80.73999786376953,80.73999786376953,79.45999908447266,79.45999908447266,79.45999908447266,16664391,0.17688116499753903,0.3100079635568243,-0.13312679855928528,False,False,-0.6991124529129138,0.19042258223923877,67.66000366210938,True,"|0,0,0,0|",False,
