Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-10-21,59.97999954223633,61.08000183105469,59.41999816894531,59.459999084472656,59.459999084472656,65571497,1.614625761055109,1.7823675012672013,-0.16774174021209243,False,False,-0.19886135235219715,0.8435110101987552,49.70000076293945,False,"|1,0,0,0|",False,
2021-10-22,59.599998474121094,59.72999954223633,58.48400115966797,58.779998779296875,58.779998779296875,23015175,1.4908001738879761,1.7240540357912684,-0.23325386190329223,False,False,-0.23325386190329223,1.0,49.70000076293945,False,"|1,0,0,0|",False,
2021-10-25,58.0,59.79999923706055,58.0,59.2400016784668,59.2400016784668,14438520,1.4134892907622714,1.6619410867853943,-0.24845179602312295,False,False,-0.24845179602312295,1.0,49.70000076293945,False,"|1,0,0,0|",False,
2021-10-26,59.2400016784668,59.68000030517578,58.15999984741211,59.2599983215332,59.2599983215332,46235438,1.3384048913959532,1.597233847707444,-0.2588289563114907,False,False,-0.2588289563114907,1.0,49.70000076293945,False,"|1,0,0,0|",False,
2021-10-27,59.5,60.599998474121094,59.367000579833984,60.400001525878906,60.400001525878906,13611955,1.3552603204188713,1.548839142249692,-0.19357882183082076,False,False,-0.2588289563114907,0.7479024935597085,49.70000076293945,True,"|1,0,0,0|",False,
2021-10-28,59.63999938964844,60.58000183105469,59.439998626708984,60.380001068115234,60.380001068115234,11069991,1.351426038254317,1.5093565214505926,-0.15793048319627556,False,False,-0.2588289563114907,0.6101731639570199,49.70000076293945,True,"|1,0,0,0|",False,
2021-10-29,60.47999954223633,62.439998626708984,60.029998779296875,60.31999969482422,60.31999969482422,24066785,1.3282347925089013,1.4731321756622366,-0.14489738315333534,False,False,-0.2588289563114907,0.5598190605032495,49.70000076293945,True,"|1,0,0,0|",False,
2021-11-01,60.68000030517578,62.439998626708984,59.959999084472656,61.0,61.0,12019743,1.349170709405449,1.4483398824108693,-0.09916917300542027,False,False,-0.2588289563114907,0.3831455893446249,49.70000076293945,True,"|1,0,0,0|",False,
2021-11-02,60.900001525878906,61.84000015258789,60.68000030517578,61.540000915527344,61.540000915527344,11995260,1.39327324969436,1.4373265558675639,-0.0440533061732038,False,False,-0.2588289563114907,0.17020238693922382,49.70000076293945,True,"|1,0,0,0|",False,
2021-11-03,61.34000015258789,63.0,61.34000015258789,62.0,62.0,14692638,1.4486421809519001,1.439589680884432,0.009052500067468161,True,False,-0.2588289563114907,0.0,49.70000076293945,True,"|1,0,0,0|",False,
2021-11-04,62.31999969482422,64.04000091552734,62.13999938964844,63.15999984741211,63.15999984741211,17169334,1.568045534412299,1.4652808515900106,0.10276468282228834,False,False,-0.2588289563114907,0.0,49.70000076293945,True,"|1,0,0,0|",False,
2021-11-05,63.959999084472656,64.30000305175781,63.060001373291016,63.5,63.5,10432304,1.6708471006785999,1.506394101407735,0.16445299927086476,False,False,-0.2588289563114907,0.0,49.85200119018555,True,"|1,0,0,0|",False,
2021-11-08,63.540000915527344,64.19499969482422,63.20600128173828,64.0,64.0,10389013,1.7722332190000927,1.5595619249262136,0.21267129407387908,False,False,-0.2588289563114907,0.0,50.02000045776367,True,"|1,0,0,0|",False,
2021-11-09,63.7599983215332,64.9800033569336,63.619998931884766,63.7599983215332,63.7599983215332,15630306,1.8123254213503301,1.610114624211042,0.20221079713928813,False,False,-0.2588289563114907,0.0,50.02000045776367,False,"|1,0,0,0|",False,
2021-11-10,63.84000015258789,64.4000015258789,63.2599983215332,63.79999923706055,63.79999923706055,16269415,1.8262741671267833,1.6533465327941939,0.1729276343325894,False,False,-0.2588289563114907,0.0,50.02000045776367,False,"|1,0,0,0|",False,
2021-11-11,63.52000045776367,65.79399871826172,63.52000045776367,65.62000274658203,65.62000274658203,21664044,1.9615719640116183,1.7149916190376828,0.24658034497393544,False,False,-0.2588289563114907,0.0,50.02000045776367,True,"|1,0,0,0|",False,
2021-11-12,65.36000061035156,66.22000122070312,65.04000091552734,65.91999816894531,65.91999816894531,11405570,2.0691509648972257,1.7858234882095951,0.2833274766876306,False,False,-0.2588289563114907,0.0,50.02000045776367,True,"|1,0,0,0|",False,
2021-11-15,65.72000122070312,66.35800170898438,65.0999984741211,66.05999755859375,66.05999755859375,15949064,2.1410241162323373,1.8568636138141466,0.2841605024181908,False,False,-0.2588289563114907,0.0,53.6349983215332,True,"|1,0,0,0|",False,
2021-11-16,66.86000061035156,67.61000061035156,65.30999755859375,67.4800033569336,67.4800033569336,24868091,2.286210194305937,1.9427329299125071,0.34347726439343007,False,False,-0.2588289563114907,0.0,53.7400016784668,True,"|1,0,0,0|",False,
2021-11-17,66.5,67.77999877929688,65.23999786376953,67.58000183105469,67.58000183105469,44684990,2.3818831130212814,2.0305629665342644,0.35132014648701704,False,False,-0.2588289563114907,0.0,53.91999816894531,True,"|1,0,0,0|",False,
2021-11-18,67.62000274658203,68.5199966430664,67.26000213623047,68.22000122070312,68.22000122070312,17205715,2.4807496274648244,2.1206002987203783,0.36014932874444616,False,False,-0.2588289563114907,0.0,53.91999816894531,True,"|1,0,0,0|",False,
2021-11-19,68.5,69.81700134277344,67.5,67.5,67.5,24463646,2.4725033646868084,2.1909809119136656,0.2815224527731428,False,False,-0.2588289563114907,0.0,54.27199935913086,False,"|1,0,0,0|",False,
2021-11-22,67.63999938964844,67.91999816894531,65.27999877929688,67.12000274658203,67.12000274658203,17906217,2.4075531677738127,2.234295363085695,0.17325780468811747,False,False,-0.2588289563114907,0.0,54.959999084472656,False,"|1,0,0,0|",False,
2021-11-23,67.12000274658203,67.91999816894531,66.58000183105469,67.0,67.0,21571317,2.3196569716600663,2.2513676848005693,0.06828928685949709,False,False,-0.2588289563114907,0.0,54.959999084472656,False,"|1,0,0,0|",False,
2021-11-24,67.19999694824219,67.5999984741211,66.55999755859375,66.95999908447266,66.95999908447266,20957846,2.2211666341133096,2.2453274746631173,-0.024160840549807716,False,True,-0.2588289563114907,0.09334674487011828,55.939998626708984,False,"|0,1,0,0|",False,
2021-11-25,67.0,67.76000213623047,66.77999877929688,67.72000122070312,67.72000122070312,9770672,2.1793155699256914,2.232125093715632,-0.05280952378994064,False,False,-0.2588289563114907,0.20403251839560949,55.939998626708984,False,"|0,1,0,0|",False,
2021-11-26,66.27999877929688,66.87799835205078,64.87999725341797,64.91999816894531,64.91999816894531,30117305,1.898331194103946,2.1653663137932946,-0.26703511968934857,False,False,-0.26703511968934857,1.0,56.68299865722656,False,"|1,0,0,0|",False,
2021-11-29,65.4000015258789,66.5999984741211,65.12000274658203,65.27999877929688,65.27999877929688,33857043,1.6852710252357355,2.0693472560817825,-0.38407623084604703,False,False,-0.38407623084604703,1.0,56.68299865722656,False,"|1,0,0,0|",False,
2021-11-30,64.94000244140625,65.54000091552734,63.380001068115234,64.77999877929688,64.77999877929688,55214836,1.4592525132395195,1.9473283075133294,-0.48807579427380987,False,False,-0.48807579427380987,1.0,56.68299865722656,False,"|1,0,0,0|",False,
2021-12-01,64.5999984741211,66.69999694824219,64.5999984741211,65.5,65.5,17840809,1.322978298463454,1.822458305703354,-0.49948000723990016,False,False,-0.49948000723990016,1.0,57.79999923706055,False,"|1,0,0,0|",False,
2021-12-02,65.83999633789062,65.91999816894531,64.9000015258789,65.0,65.0,14410505,1.1612483591348166,1.6902163163896462,-0.5289679572548296,False,False,-0.5289679572548296,1.0,57.79999923706055,False,"|1,0,0,0|",False,
2021-12-03,65.0,66.33799743652344,65.0,65.94000244140625,65.94000244140625,14620874,1.096288635907925,1.5714307802933019,-0.47514214438537694,False,False,-0.5289679572548296,0.8982437175423801,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-06,66.54000091552734,67.5,65.9800033569336,67.22000122070312,67.22000122070312,28114064,1.135008373458021,1.4841462989262455,-0.34913792546822453,False,False,-0.5289679572548296,0.6600360582900635,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-07,67.63999938964844,67.91999816894531,67.05000305175781,67.68000030517578,67.68000030517578,24606111,1.189104606148419,1.4251379603706802,-0.23603335422226124,False,False,-0.5289679572548296,0.44621484342302514,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-08,68.62000274658203,69.27999877929688,66.87999725341797,67.58000183105469,67.58000183105469,23437456,1.2099595904817733,1.3821022863928987,-0.1721426959111254,False,False,-0.5289679572548296,0.3254312355789746,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-09,67.94000244140625,68.4800033569336,67.13999938964844,67.87999725341797,67.87999725341797,20692427,1.2364413614618144,1.3529701014066817,-0.11652873994486734,False,False,-0.5289679572548296,0.22029451566331792,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-10,67.5,68.45999908447266,67.36000061035156,67.76000213623047,67.76000213623047,23608787,1.2335264646031447,1.3290813740459744,-0.09555490944282963,False,False,-0.5289679572548296,0.18064404116031585,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-13,67.62000274658203,67.91300201416016,66.66000366210938,67.0,67.0,15960055,1.1565587646164914,1.2945768521600778,-0.13801808754358635,False,False,-0.5289679572548296,0.26091956166845154,57.79999923706055,False,"|1,0,0,0|",False,
2021-12-14,67.31999969482422,67.44000244140625,66.58000183105469,67.30000305175781,67.30000305175781,39399516,1.1070080321974416,1.2570630881675506,-0.15005505597010904,False,False,-0.5289679572548296,0.28367513364863467,58.0,False,"|1,0,0,0|",False,
2021-12-15,67.0,67.87999725341797,66.4800033569336,66.66000366210938,66.66000366210938,20216555,1.0045168811498968,1.20655384676402,-0.2020369656141232,False,False,-0.5289679572548296,0.38194556559272297,58.0,False,"|1,0,0,0|",False,
2021-12-16,67.69999694824219,68.4800033569336,66.94000244140625,67.81999969482422,67.81999969482422,17847167,1.005304996163332,1.1663040766438824,-0.16099908048055034,False,False,-0.5289679572548296,0.3043645239233069,58.0,True,"|1,0,0,0|",False,
2021-12-17,67.80000305175781,68.0780029296875,66.5,66.5,66.5,31529278,0.8891672466884444,1.1108767106527948,-0.22170946396435043,False,False,-0.5289679572548296,0.4191359059156436,58.0,False,"|1,0,0,0|",False,
2021-12-20,65.5199966430664,67.08000183105469,65.0199966430664,66.9000015258789,66.9000015258789,15783895,0.8199520188443472,1.0526917722911053,-0.23273975344675812,False,False,-0.5289679572548296,0.4399883778492013,58.15999984741211,False,"|1,0,0,0|",False,
2021-12-21,67.73999786376953,68.94000244140625,67.31999969482422,68.5,68.5,19509343,0.8840141937383805,1.0189562565805603,-0.1349420628421798,False,False,-0.5289679572548296,0.255104417935795,59.367000579833984,True,"|1,0,0,0|",False,
2021-12-22,68.19999694824219,68.5999984741211,68.08000183105469,68.58000183105469,68.58000183105469,10090256,0.9305130084014053,1.0012676069447293,-0.070754598543324,False,False,-0.5289679572548296,0.13375970618431632,59.439998626708984,True,"|1,0,0,0|",False,
2021-12-23,68.66000366210938,69.04000091552734,68.58000183105469,68.86000061035156,68.86000061035156,6901463,0.9786755872904394,0.9967492030138713,-0.018073615723431913,False,False,-0.5289679572548296,0.03416769480183272,59.959999084472656,True,"|1,0,0,0|",False,
2021-12-24,68.19999694824219,69.26000213623047,68.19999694824219,68.9800033569336,68.9800033569336,1967841,1.014829643139862,1.0003652910390695,0.014464352100792555,True,False,-0.5289679572548296,0.0,59.959999084472656,True,"|1,0,0,0|",False,
2021-12-29,69.33999633789062,71.05999755859375,69.19100189208984,71.0,71.0,17723884,1.1927294255308425,1.038838117937424,0.1538913075934185,False,False,-0.5289679572548296,0.0,60.68000030517578,True,"|1,0,0,0|",False,
2021-12-30,70.9800033569336,72.04000091552734,70.76000213623047,71.4000015258789,71.4000015258789,10405396,1.350426117466057,1.1011557178431506,0.24927039962290642,False,False,-0.5289679572548296,0.0,61.34000015258789,True,"|1,0,0,0|",False,
2021-12-31,71.76000213623047,71.76000213623047,71.24700164794922,71.5,71.5,3921752,1.4665652482000269,1.1742376239145258,0.2923276242855011,False,False,-0.5289679572548296,0.0,62.13999938964844,True,"|1,0,0,0|",False,
2022-01-04,72.4800033569336,74.4000015258789,71.78800201416016,73.81999969482422,73.81999969482422,20647779,1.725915313197035,1.2845731617710276,0.4413421514260074,False,False,-0.5289679572548296,0.0,63.060001373291016,True,"|1,0,0,0|",False,
2022-01-05,73.72000122070312,73.91999816894531,72.77999877929688,73.5199966430664,73.5199966430664,20322696,1.8855094205314344,1.404760413523109,0.48074900700832535,False,False,-0.5289679572548296,0.0,63.20600128173828,True,"|1,0,0,0|",False,
2022-01-06,72.81999969482422,74.08000183105469,72.22000122070312,72.72000122070312,72.72000122070312,25184888,1.9252430432717489,1.5088569394728373,0.4163861037989116,False,False,-0.5289679572548296,0.0,63.2599983215332,False,"|1,0,0,0|",False,
2022-01-07,72.69999694824219,73.91999816894531,72.38999938964844,73.5999984741211,73.5999984741211,11987063,2.0046323886259785,1.6080120293034659,0.3966203593225126,False,False,-0.5289679572548296,0.0,63.2599983215332,False,"|1,0,0,0|",False,
2022-01-10,73.27999877929688,74.80000305175781,73.18000030517578,74.0,74.0,19046970,2.0758961103660027,1.7015888455159736,0.3743072648500292,False,False,-0.5289679572548296,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-11,74.05999755859375,74.86000061035156,73.94000244140625,74.44000244140625,74.44000244140625,14968696,2.1431724364229012,1.789905563697359,0.35326687272554214,False,False,-0.5289679572548296,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-12,74.76000213623047,74.83899688720703,72.41999816894531,72.9800033569336,72.9800033569336,18249141,2.0549911537089685,1.8429226816996809,0.21206847200928758,False,False,-0.5289679572548296,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-13,73.31999969482422,73.91999816894531,72.5,73.5999984741211,73.5999984741211,16389397,2.0119427968458723,1.8767267047289196,0.13521609211695274,False,False,-0.5289679572548296,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-14,73.12000274658203,75.04000091552734,72.91999816894531,74.68000030517578,74.68000030517578,20954954,2.041441234496233,1.9096696106823823,0.13177162381385066,False,False,-0.5289679572548296,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-17,74.91999816894531,75.23999786376953,73.69999694824219,74.0999984741211,74.0999984741211,32863509,1.9950203438580871,1.9267397573175233,0.06828058654056379,False,False,-0.5289679572548296,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-18,73.91999816894531,74.18000030517578,73.51000213623047,73.9800033569336,73.9800033569336,21440045,1.9263431708111796,1.9266604400162548,-0.0003172692050752435,False,True,-0.5289679572548296,0.000599789081217257,63.380001068115234,False,"|0,1,0,0|",False,
2022-01-19,74.0,74.0,72.30000305175781,72.55999755859375,72.55999755859375,16177590,1.7373069089579474,1.8887897338045934,-0.151482824846646,False,False,-0.5289679572548296,0.2863742931288168,63.380001068115234,False,"|0,1,0,0|",False,
2022-01-20,72.63999938964844,72.95999908447266,71.55400085449219,72.33999633789062,72.33999633789062,69371559,1.5518532628766764,1.82140243961901,-0.2695491767423337,False,False,-0.5289679572548296,0.5095756237130235,63.380001068115234,False,"|0,1,0,0|",False,
2022-01-21,71.66000366210938,72.04000091552734,70.31999969482422,71.0199966430664,71.0199966430664,36573566,1.2835708323676016,1.7138361181687287,-0.4302652858011271,False,False,-0.5289679572548296,0.8134051976117098,63.380001068115234,False,"|0,1,0,0|",False,
2022-01-24,70.91999816894531,71.22000122070312,67.83999633789062,69.04000091552734,69.04000091552734,35206210,0.9008021763370806,1.5512293298023991,-0.6504271534653185,False,False,-0.6504271534653185,1.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-25,70.27999877929688,70.27999877929688,68.81999969482422,69.9800033569336,69.9800033569336,33146738,0.6656325605353004,1.3741099759489794,-0.708477415413679,False,False,-0.708477415413679,1.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-26,70.77999877929688,72.12000274658203,70.45999908447266,72.12000274658203,72.12000274658203,22917113,0.6445094188401868,1.228189864527221,-0.5836804456870341,False,False,-0.708477415413679,0.8238518730286185,63.380001068115234,True,"|1,0,0,0|",False,
2022-01-27,71.4000015258789,73.81099700927734,71.4000015258789,73.0999984741211,73.0999984741211,14446715,0.6987913712715397,1.1223101658760848,-0.4235187946045451,False,False,-0.708477415413679,0.5977872905902767,63.380001068115234,True,"|1,0,0,0|",False,
2022-01-28,73.22000122070312,73.27999877929688,71.37999725341797,72.05999755859375,72.05999755859375,20293467,0.6503935323452623,1.0279268391699203,-0.377533306824658,False,False,-0.708477415413679,0.5328798047912604,64.5999984741211,True,"|1,0,0,0|",False,
2022-01-31,73.22000122070312,74.54000091552734,72.31999969482422,72.31999969482422,72.31999969482422,32993876,0.625804007731233,0.9475022728821828,-0.3216982651509498,False,False,-0.708477415413679,0.45406989432840367,64.9000015258789,True,"|1,0,0,0|",False,
2022-02-01,72.86000061035156,74.30000305175781,72.5,74.30000305175781,74.30000305175781,27503987,0.7573559658646047,0.9094730114786672,-0.15211704561406247,False,False,-0.708477415413679,0.2147098020411018,65.0,True,"|1,0,0,0|",False,
2022-02-02,74.4000015258789,77.24099731445312,74.22000122070312,76.66000366210938,76.66000366210938,21382422,1.0400549912188382,0.9355894074267015,0.10446558379213666,True,False,-0.708477415413679,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-03,76.5999984741211,78.58100128173828,75.95999908447266,77.66000366210938,77.66000366210938,21868060,1.3294624050147519,1.0143640069443116,0.31509839807044027,False,False,-0.708477415413679,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-04,77.94000244140625,78.41999816894531,76.16000366210938,76.4800033569336,76.4800033569336,12939682,1.4469244850995864,1.1008761025753666,0.34604838252421977,False,False,-0.708477415413679,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-07,77.0,78.18000030517578,76.69999694824219,77.63999938964844,77.63999938964844,12500705,1.6149992812707126,1.2037007383144358,0.41129854295627677,False,False,-0.708477415413679,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-08,77.73999786376953,78.54000091552734,77.23999786376953,78.26000213623047,78.26000213623047,15408786,1.7777361580843802,1.3185078222684248,0.45922833581595546,False,False,-0.708477415413679,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-09,78.62000274658203,80.0,78.26000213623047,78.9000015258789,78.9000015258789,24365406,1.936031527452684,1.4420125633052767,0.4940189641474073,False,False,-0.708477415413679,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-10,79.04000091552734,79.5199966430664,78.77999877929688,79.04000091552734,79.04000091552734,15477131,2.0491571174511165,1.563441474134445,0.4857156433166716,False,False,-0.708477415413679,0.0,65.0199966430664,False,"|1,0,0,0|",False,
2022-02-11,78.0199966430664,79.27999877929688,77.8499984741211,79.0999984741211,79.0999984741211,16512726,2.1192221878530972,1.6745976168781758,0.4446245709749215,False,False,-0.708477415413679,0.0,65.0199966430664,False,"|1,0,0,0|",False,
2022-02-14,78.18000030517578,78.66000366210938,77.19999694824219,77.72000122070312,77.72000122070312,25632412,2.0398805628238676,1.7476542060673141,0.2922263567565535,False,False,-0.708477415413679,0.0,65.0199966430664,False,"|1,0,0,0|",False,
2022-02-15,77.4000015258789,78.24700164794922,76.81999969482422,77.5,77.5,16877995,1.9369218665123071,1.7855077381563127,0.15141412835599444,False,False,-0.708477415413679,0.0,65.0199966430664,False,"|1,0,0,0|",False,
2022-02-16,77.55999755859375,77.822998046875,75.9000015258789,77.0199966430664,77.0199966430664,30476283,1.795892177390357,1.7875846260031216,0.008307551387235268,False,False,-0.708477415413679,0.0,65.0199966430664,False,"|1,0,0,0|",False,
2022-02-17,76.87999725341797,77.5199966430664,76.0739974975586,77.5199966430664,77.5199966430664,11891027,1.7048188570139047,1.7710314722052785,-0.06621261519137378,False,True,-0.708477415413679,0.09345762299665165,67.31999969482422,False,"|0,1,0,0|",False,
2022-02-18,77.4800033569336,79.33999633789062,77.36000061035156,77.9000015258789,77.9000015258789,19305588,1.6443507560897501,1.7456953289821728,-0.10134457289242271,False,False,-0.708477415413679,0.14304559423852312,67.83999633789062,False,"|0,1,0,0|",False,
2022-02-21,78.0,78.22000122070312,75.70600128173828,76.45999908447266,76.45999908447266,37203602,1.463364448443599,1.689229152874458,-0.22586470443085904,False,False,-0.708477415413679,0.31880297030919036,67.83999633789062,False,"|0,1,0,0|",False,
2022-02-22,75.72000122070312,76.36000061035156,75.05999755859375,75.77999877929688,75.77999877929688,16584310,1.2506445091961638,1.6015122241387991,-0.35086771494263536,False,False,-0.708477415413679,0.49524191923290056,67.83999633789062,False,"|0,1,0,0|",False,
2022-02-23,75.91999816894531,77.13999938964844,75.44000244140625,75.76000213623047,75.76000213623047,20876980,1.068136055410136,1.4948369903930667,-0.4267009349829307,False,False,-0.708477415413679,0.6022788104456097,67.83999633789062,False,"|0,1,0,0|",False,
2022-02-24,75.5999984741211,76.31999969482422,71.46800231933594,72.16000366210938,72.16000366210938,28256127,0.6257932752332209,1.3210282473610977,-0.6952349721278768,False,False,-0.708477415413679,0.9813085879694979,67.83999633789062,False,"|0,1,0,0|",False,
2022-02-25,72.83999633789062,78.12000274658203,72.77999877929688,77.37999725341797,77.37999725341797,62129391,0.6885065771977281,1.1945239133284238,-0.5060173361306957,False,False,-0.708477415413679,0.714232133758608,67.83999633789062,True,"|0,1,0,0|",False,
2022-02-28,77.0,77.81999969482422,76.22000122070312,77.27999877929688,77.27999877929688,29671586,0.7218176160723999,1.099982653877219,-0.37816503780481914,False,False,-0.708477415413679,0.5337714789172342,67.83999633789062,True,"|0,1,0,0|",False,
2022-03-01,78.81999969482422,79.41999816894531,74.36000061035156,74.4000015258789,74.4000015258789,27354548,0.509946814701081,0.9819754860419915,-0.4720286713409104,False,False,-0.708477415413679,0.6662578948480574,67.83999633789062,False,"|0,1,0,0|",False,
2022-03-02,74.12000274658203,75.26000213623047,72.00299835205078,73.31999969482422,73.31999969482422,20776594,0.25198582732657826,0.8359775542989089,-0.5839917269723306,False,False,-0.708477415413679,0.8242912395892515,67.83999633789062,False,"|0,1,0,0|",False,
2022-03-03,73.5,75.13999938964844,72.25499725341797,72.55999755859375,72.55999755859375,30616280,-0.01361893933020042,0.666058255573087,-0.6796771949032874,False,False,-0.708477415413679,0.9593491339542909,67.83999633789062,False,"|0,1,0,0|",False,
2022-03-04,72.30000305175781,74.62000274658203,72.05699920654297,72.80000305175781,72.80000305175781,33294027,-0.2024129041191145,0.49236402363464665,-0.6947769277537612,False,False,-0.708477415413679,0.9806620685968964,67.83999633789062,False,"|0,1,0,0|",False,
2022-03-07,69.55999755859375,73.16000366210938,67.66000366210938,72.37999725341797,72.37999725341797,34079987,-0.3815264377191738,0.3175859313638825,-0.6991123690830563,False,False,-0.708477415413679,0.9867814469073026,67.66000366210938,False,"|0,0,0,0|",False,
2022-03-08,70.81999969482422,75.86000061035156,70.63999938964844,74.45999908447266,74.45999908447266,49397468,-0.3515836113141688,0.18375202282827224,-0.5353356341424411,False,False,-0.708477415413679,0.755614254591107,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-09,75.77999877929688,76.55999755859375,74.2300033569336,76.30000305175781,76.30000305175781,48842671,-0.17733654543114596,0.1115343091763886,-0.2888708546075346,False,False,-0.708477415413679,0.4077347397712929,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-10,76.9000015258789,78.5,75.0999984741211,76.55999755859375,76.55999755859375,27104901,-0.01805695820350195,0.08561605570041049,-0.10367301390391244,False,False,-0.708477415413679,0.14633213656271302,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-11,76.5,78.0,75.94000244140625,76.0999984741211,76.0999984741211,25270740,0.0702454363919287,0.08254193183871414,-0.012296495446785433,False,False,-0.708477415413679,0.017356227847581458,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-14,77.04000091552734,77.04000091552734,75.05599975585938,76.94000244140625,76.94000244140625,16056920,0.20563656707254552,0.10716085888548044,0.09847570818706508,True,False,-0.708477415413679,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-15,77.23999786376953,78.80000305175781,75.93399810791016,78.41999816894531,78.41999816894531,22128936,0.4274311352680087,0.17121491416198611,0.2562162211060226,False,False,-0.708477415413679,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-16,79.0,79.0,77.41999816894531,77.95999908447266,77.95999908447266,29634328,0.5596357157926377,0.2488990744881165,0.3107366413045212,False,False,-0.708477415413679,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-17,78.0999984741211,78.62000274658203,76.86299896240234,78.41999816894531,78.41999816894531,12097500,0.6935322704876512,0.3378257136880235,0.3557065567996277,False,False,-0.708477415413679,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-18,78.76000213623047,79.0999984741211,77.29299926757812,79.0999984741211,79.0999984741211,50154730,0.8447785137916242,0.4392162737087437,0.40556224008288044,False,False,-0.708477415413679,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-21,78.62000274658203,80.5,78.55999755859375,80.4000015258789,80.4000015258789,18357066,1.0573531213473615,0.5628436432364673,0.4945094781108942,False,False,-0.708477415413679,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-22,80.41999816894531,80.81999969482422,79.78299713134766,80.41999816894531,80.41999816894531,16635866,1.2134457439857727,0.6929640633863284,0.5204816805994442,False,False,-0.6991123690830563,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-23,80.19999694824219,82.24700164794922,79.94000244140625,82.19999694824219,82.19999694824219,42478184,1.4639062933879643,0.8471525093866556,0.6167537840013086,False,False,-0.6991123690830563,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-24,82.23999786376953,82.83999633789062,80.94000244140625,82.12000274658203,82.12000274658203,15908279,1.6370720719468324,1.0051364218986911,0.6319356500481412,False,False,-0.6991123690830563,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-25,82.44000244140625,84.77999877929688,82.03500366210938,84.5,84.5,20822943,1.9439445007340908,1.1928980376657712,0.7510464630683196,False,False,-0.6991123690830563,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-28,83.95999908447266,84.4000015258789,82.16000366210938,82.76000213623047,82.76000213623047,33966628,2.0234151577481327,1.3590014616822437,0.6644136960658891,False,False,-0.6991123690830563,0.0,67.66000366210938,False,"|0,0,0,0|",False,
2022-03-29,83.4800033569336,83.76000213623047,80.8219985961914,81.87999725341797,81.87999725341797,36678651,1.9924198122662489,1.485685131799045,0.5067346804672039,False,False,-0.6991123690830563,0.0,67.66000366210938,False,"|0,0,0,0|",False,
2022-03-30,82.66000366210938,82.66000366210938,81.36000061035156,82.13999938964844,82.13999938964844,22252517,1.9661709815523238,1.581782301749701,0.3843886798026228,False,False,-0.6991123690830563,0.0,67.66000366210938,False,"|0,0,0,0|",False,
2022-03-31,82.0,82.77999877929688,79.94000244140625,80.08000183105469,80.08000183105469,17358550,1.7588688642931487,1.6171996142583906,0.14166925003475805,False,False,-0.6991123690830563,0.0,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-01,79.94000244140625,80.16000366210938,77.8280029296875,78.36000061035156,78.36000061035156,24021445,1.4392005132568642,1.5815997940580855,-0.14239928080122133,False,True,-0.6991123690830563,0.2036858266261113,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-04,78.54000091552734,79.37999725341797,77.84100341796875,78.83999633789062,78.83999633789062,19161974,1.2106372130043326,1.507407277847335,-0.2967700648430025,False,False,-0.6991123690830563,0.42449551455117435,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-05,78.73999786376953,79.69999694824219,77.77999877929688,79.69999694824219,79.69999694824219,50321145,1.0863710032589466,1.4232000229296575,-0.3368290196707109,False,False,-0.6991123690830563,0.4817952514736508,67.66000366210938,False,"|0,0,0,0|",False,
