Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-10-25,58.0,59.79999923706055,58.0,59.2400016784668,59.2400016784668,14438520,1.4134754248401933,1.6619455814025899,-0.24847015656239657,False,False,-0.24847015656239657,1.0,49.70000076293945,False,"|1,0,0,0|",False,
2021-10-26,59.2400016784668,59.68000030517578,58.15999984741211,59.2599983215332,59.2599983215332,46235438,1.3383904751473636,1.5972345601514473,-0.2588440850040836,False,False,-0.2588440850040836,1.0,49.70000076293945,False,"|1,0,0,0|",False,
2021-10-27,59.5,60.599998474121094,59.367000579833984,60.400001525878906,60.400001525878906,13611955,1.3552446868700443,1.5488365854951085,-0.1935918986250642,False,False,-0.2588440850040836,0.747909300774673,49.70000076293945,True,"|1,0,0,0|",False,
2021-10-28,59.63999938964844,60.58000183105469,59.439998626708984,60.380001068115234,60.380001068115234,11069991,1.3514096187613518,1.5093511921483194,-0.15794157338696757,False,False,-0.2588440850040836,0.6101803461511428,49.70000076293945,True,"|1,0,0,0|",False,
2021-10-29,60.47999954223633,62.439998626708984,60.029998779296875,60.31999969482422,60.31999969482422,24066785,1.3282179647357637,1.4731245466657803,-0.1449065819300166,False,False,-0.2588440850040836,0.5598218785943302,49.70000076293945,True,"|1,0,0,0|",False,
2021-11-01,60.68000030517578,62.439998626708984,59.959999084472656,61.0,61.0,12019743,1.349153293684175,1.4483302960694437,-0.09917700238526872,False,False,-0.2588440850040836,0.3831534430609224,49.70000076293945,True,"|1,0,0,0|",False,
2021-11-02,60.900001525878906,61.84000015258789,60.68000030517578,61.540000915527344,61.540000915527344,11995260,1.3932552265290994,1.4373152821613695,-0.04406005563227011,False,False,-0.2588440850040836,0.17021851448363212,49.70000076293945,True,"|1,0,0,0|",False,
2021-11-03,61.34000015258789,63.0,61.34000015258789,62.0,62.0,14692638,1.4486236098930476,1.4395769477077058,0.00904666218534178,True,False,-0.2588440850040836,0.0,49.70000076293945,True,"|1,0,0,0|",False,
2021-11-04,62.31999969482422,64.04000091552734,62.13999938964844,63.15999984741211,63.15999984741211,17169334,1.56802612656179,1.4652667834785307,0.1027593430832594,False,False,-0.2588440850040836,0.0,49.70000076293945,True,"|1,0,0,0|",False,
2021-11-05,63.959999084472656,64.30000305175781,63.060001373291016,63.5,63.5,10432304,1.6708270713385218,1.5063788410505394,0.1644482302879824,False,False,-0.2588440850040836,0.0,49.85200119018555,True,"|1,0,0,0|",False,
2021-11-08,63.540000915527344,64.19499969482422,63.20600128173828,64.0,64.0,10389013,1.7722126869454229,1.5595456102295269,0.21266707671589602,False,False,-0.2588440850040836,0.0,50.02000045776367,True,"|1,0,0,0|",False,
2021-11-09,63.7599983215332,64.9800033569336,63.619998931884766,63.7599983215332,63.7599983215332,15630306,1.8123048054450308,1.6100974492726359,0.20220735617239494,False,False,-0.2588440850040836,0.0,50.02000045776367,False,"|1,0,0,0|",False,
2021-11-10,63.84000015258789,64.4000015258789,63.2599983215332,63.79999923706055,63.79999923706055,16269415,1.8262536873667443,1.6533286968914631,0.1729249904752812,False,False,-0.2588440850040836,0.0,50.02000045776367,False,"|1,0,0,0|",False,
2021-11-11,63.52000045776367,65.79399871826172,63.52000045776367,65.62000274658203,65.62000274658203,21664044,1.9615511700849098,1.7149731915301585,0.24657797855475128,False,False,-0.2588440850040836,0.0,50.02000045776367,True,"|1,0,0,0|",False,
2021-11-12,65.36000061035156,66.22000122070312,65.04000091552734,65.91999816894531,65.91999816894531,11405570,2.0691300438482045,1.7858045619937735,0.28332548185443107,False,False,-0.2588440850040836,0.0,50.02000045776367,True,"|1,0,0,0|",False,
2021-11-15,65.72000122070312,66.35800170898438,65.0999984741211,66.05999755859375,66.05999755859375,15949064,2.1410032732411963,1.8568443042432627,0.2841589689979336,False,False,-0.2588440850040836,0.0,53.6349983215332,True,"|1,0,0,0|",False,
2021-11-16,66.86000061035156,67.61000061035156,65.30999755859375,67.4800033569336,67.4800033569336,24868091,2.286189237976764,1.9427132909899674,0.3434759469867965,False,False,-0.2588440850040836,0.0,53.7400016784668,True,"|1,0,0,0|",False,
2021-11-17,66.5,67.77999877929688,65.23999786376953,67.58000183105469,67.58000183105469,44684990,2.3818622623904986,2.030543085270077,0.3513191771204216,False,False,-0.2588440850040836,0.0,53.91999816894531,True,"|1,0,0,0|",False,
2021-11-18,67.62000274658203,68.5199966430664,67.26000213623047,68.22000122070312,68.22000122070312,17205715,2.4807289282369993,2.1205802538634644,0.3601486743735349,False,False,-0.2588440850040836,0.0,53.91999816894531,True,"|1,0,0,0|",False,
2021-11-19,68.5,69.81700134277344,67.5,67.5,67.5,24463646,2.4724831636090485,2.190960835812583,0.28152232779646535,False,False,-0.2588440850040836,0.0,54.27199935913086,False,"|1,0,0,0|",False,
2021-11-22,67.63999938964844,67.91999816894531,65.27999877929688,67.12000274658203,67.12000274658203,17906217,2.407533653428459,2.2342753993357594,0.17325825409269946,False,False,-0.2588440850040836,0.0,54.959999084472656,False,"|1,0,0,0|",False,
2021-11-23,67.12000274658203,67.91999816894531,66.58000183105469,67.0,67.0,21571317,2.3196382314368975,2.251347965755987,0.06829026568091034,False,False,-0.2588440850040836,0.0,54.959999084472656,False,"|1,0,0,0|",False,
2021-11-24,67.19999694824219,67.5999984741211,66.55999755859375,66.95999908447266,66.95999908447266,20957846,2.221148713474932,2.245308115299776,-0.024159401824844107,False,True,-0.2588440850040836,0.09333573075259942,55.939998626708984,False,"|0,1,0,0|",False,
2021-11-25,67.0,67.76000213623047,66.77999877929688,67.72000122070312,67.72000122070312,9770672,2.1792983657479255,2.2321061653894056,-0.05280779964148019,False,False,-0.2588440850040836,0.20401393232782228,55.939998626708984,False,"|0,1,0,0|",False,
2021-11-26,66.27999877929688,66.87799835205078,64.87999725341797,64.91999816894531,64.91999816894531,30117305,1.8983151618818397,2.165347964687892,-0.26703280280605224,False,False,-0.26703280280605224,1.0,56.68299865722656,False,"|1,0,0,0|",False,
2021-11-29,65.4000015258789,66.5999984741211,65.12000274658203,65.27999877929688,65.27999877929688,33857043,1.6852560426045926,2.0693295802712313,-0.38407353766663865,False,False,-0.38407353766663865,1.0,56.68299865722656,False,"|1,0,0,0|",False,
2021-11-30,64.94000244140625,65.54000091552734,63.380001068115234,64.77999877929688,64.77999877929688,55214836,1.459238586651523,1.9473113815472889,-0.48807279489576594,False,False,-0.48807279489576594,1.0,56.68299865722656,False,"|1,0,0,0|",False,
2021-12-01,64.5999984741211,66.69999694824219,64.5999984741211,65.5,65.5,17840809,1.322965271346959,1.8224421595072222,-0.49947688816026314,False,False,-0.49947688816026314,1.0,57.79999923706055,False,"|1,0,0,0|",False,
2021-12-02,65.83999633789062,65.91999816894531,64.9000015258789,65.0,65.0,14410505,1.1612362390228554,1.6902009754103482,-0.5289647363874928,False,False,-0.5289647363874928,1.0,57.79999923706055,False,"|1,0,0,0|",False,
2021-12-03,65.0,66.33799743652344,65.0,65.94000244140625,65.94000244140625,14620874,1.0962772676033694,1.5714162338489521,-0.4751389662455827,False,False,-0.5289647363874928,0.8982431787239594,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-06,66.54000091552734,67.5,65.9800033569336,67.22000122070312,67.22000122070312,28114064,1.1349976007026186,1.4841325072196851,-0.3491349065170666,False,False,-0.5289647363874928,0.6600343699684889,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-07,67.63999938964844,67.91999816894531,67.05000305175781,67.68000030517578,67.68000030517578,24606111,1.1890943796060327,1.4251248816969546,-0.2360305020909219,False,False,-0.5289647363874928,0.4462121685140424,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-08,68.62000274658203,69.27999877929688,66.87999725341797,67.58000183105469,67.58000183105469,23437456,1.2099499137410419,1.3820898881057722,-0.17213997436473027,False,False,-0.5289647363874928,0.3254280720872653,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-09,67.94000244140625,68.4800033569336,67.13999938964844,67.87999725341797,67.87999725341797,20692427,1.236432200844959,1.3529583506536096,-0.1165261498086505,False,False,-0.5289647363874928,0.22029096042290683,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-10,67.5,68.45999908447266,67.36000061035156,67.76000213623047,67.76000213623047,23608787,1.2335178188719311,1.3290702442972737,-0.09555242542534259,False,False,-0.5289647363874928,0.18064044510397329,57.79999923706055,True,"|1,0,0,0|",False,
2021-12-13,67.62000274658203,67.91300201416016,66.66000366210938,67.0,67.0,15960055,1.156550668037184,1.2945663290452558,-0.13801566100807183,False,False,-0.5289647363874928,0.2609165630787315,57.79999923706055,False,"|1,0,0,0|",False,
2021-12-14,67.31999969482422,67.44000244140625,66.58000183105469,67.30000305175781,67.30000305175781,39399516,1.107000439183679,1.2570531510729404,-0.1500527118892614,False,False,-0.5289647363874928,0.2836724294969644,58.0,False,"|1,0,0,0|",False,
2021-12-15,67.0,67.87999725341797,66.4800033569336,66.66000366210938,66.66000366210938,20216555,1.0045098035381272,1.2065444815659778,-0.20203467802785058,False,False,-0.5289647363874928,0.3819435666120666,58.0,False,"|1,0,0,0|",False,
2021-12-16,67.69999694824219,68.4800033569336,66.94000244140625,67.81999969482422,67.81999969482422,17847167,1.005298343050356,1.1662952538628535,-0.16099691081249756,False,False,-0.5289647363874928,0.30436227547418093,58.0,True,"|1,0,0,0|",False,
2021-12-17,67.80000305175781,68.0780029296875,66.5,66.5,66.5,31529278,0.8891610634880891,1.1108684157879007,-0.22170735229981164,False,False,-0.5289647363874928,0.41913446596447607,58.0,False,"|1,0,0,0|",False,
2021-12-20,65.5199966430664,67.08000183105469,65.0199966430664,66.9000015258789,66.9000015258789,15783895,0.8199462564451636,1.0526839839193534,-0.23273772747418975,False,False,-0.5289647363874928,0.439987226868178,58.15999984741211,False,"|1,0,0,0|",False,
2021-12-21,67.73999786376953,68.94000244140625,67.31999969482422,68.5,68.5,19509343,0.8840087611991976,1.0189489393753222,-0.13494017817612458,False,False,-0.5289647363874928,0.2551024083338407,59.367000579833984,True,"|1,0,0,0|",False,
2021-12-22,68.19999694824219,68.5999984741211,68.08000183105469,68.58000183105469,68.58000183105469,10090256,0.9305078921111232,1.0012607299224823,-0.0707528378113591,False,False,-0.5289647363874928,0.13375719200973193,59.439998626708984,True,"|1,0,0,0|",False,
2021-12-23,68.66000366210938,69.04000091552734,68.58000183105469,68.86000061035156,68.86000061035156,6901463,0.9786707663510157,0.996742737208189,-0.01807197085717327,False,False,-0.5289647363874928,0.03416479325369368,59.959999084472656,True,"|1,0,0,0|",False,
2021-12-24,68.19999694824219,69.26000213623047,68.19999694824219,68.9800033569336,68.9800033569336,1967841,1.0148251037300042,1.000359210512552,0.014465893217452175,True,False,-0.5289647363874928,0.0,59.959999084472656,True,"|1,0,0,0|",False,
2021-12-29,69.33999633789062,71.05999755859375,69.19100189208984,71.0,71.0,17723884,1.1927250971862549,1.0388323878472927,0.15389270933896215,False,False,-0.5289647363874928,0.0,60.68000030517578,True,"|1,0,0,0|",False,
2021-12-30,70.9800033569336,72.04000091552734,70.76000213623047,71.4000015258789,71.4000015258789,10405396,1.350421991338635,1.1011503085455612,0.24927168279307388,False,False,-0.5289647363874928,0.0,61.34000015258789,True,"|1,0,0,0|",False,
2021-12-31,71.76000213623047,71.76000213623047,71.24700164794922,71.5,71.5,3921752,1.4665613236388424,1.1742325115642174,0.292328812074625,False,False,-0.5289647363874928,0.0,62.13999938964844,True,"|1,0,0,0|",False,
2022-01-04,72.4800033569336,74.4000015258789,71.78800201416016,73.81999969482422,73.81999969482422,20647779,1.725911535057108,1.2845683162627957,0.44134321879431226,False,False,-0.5289647363874928,0.0,63.060001373291016,True,"|1,0,0,0|",False,
2022-01-05,73.72000122070312,73.91999816894531,72.77999877929688,73.5199966430664,73.5199966430664,20322696,1.8855058051436373,1.4047558140389642,0.4807499911046731,False,False,-0.5289647363874928,0.0,63.20600128173828,True,"|1,0,0,0|",False,
2022-01-06,72.81999969482422,74.08000183105469,72.22000122070312,72.72000122070312,72.72000122070312,25184888,1.9252396115653738,1.5088525735442464,0.4163870380211274,False,False,-0.5289647363874928,0.0,63.2599983215332,False,"|1,0,0,0|",False,
2022-01-07,72.69999694824219,73.91999816894531,72.38999938964844,73.5999984741211,73.5999984741211,11987063,2.004629122417029,1.6080078833188032,0.3966212390982258,False,False,-0.5289647363874928,0.0,63.2599983215332,False,"|1,0,0,0|",False,
2022-01-10,73.27999877929688,74.80000305175781,73.18000030517578,74.0,74.0,19046970,2.075893003072011,1.701584907269445,0.37430809580256597,False,False,-0.5289647363874928,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-11,74.05999755859375,74.86000061035156,73.94000244140625,74.44000244140625,74.44000244140625,14968696,2.1431694810099344,1.7899018220175427,0.35326765899239176,False,False,-0.5289647363874928,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-12,74.76000213623047,74.83899688720703,72.41999816894531,72.9800033569336,72.9800033569336,18249141,2.054988371931131,1.8429191320002605,0.21206923993087057,False,False,-0.5289647363874928,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-13,73.31999969482422,73.91999816894531,72.5,73.5999984741211,73.5999984741211,16389397,2.011940173715857,1.8767233403433798,0.13521683337247703,False,False,-0.5289647363874928,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-14,73.12000274658203,75.04000091552734,72.91999816894531,74.68000030517578,74.68000030517578,20954954,2.0414387511777363,1.9096664225102515,0.13177232866748478,False,False,-0.5289647363874928,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-17,74.91999816894531,75.23999786376953,73.69999694824219,74.0999984741211,74.0999984741211,32863509,1.9950180046550372,1.9267367389392087,0.06828126571582849,False,False,-0.5289647363874928,0.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-18,73.91999816894531,74.18000030517578,73.51000213623047,73.9800033569336,73.9800033569336,21440045,1.9263409720502693,1.926657585561421,-0.00031661351115164216,False,True,-0.5289647363874928,0.0005985531536826439,63.380001068115234,False,"|0,1,0,0|",False,
2022-01-19,74.0,74.0,72.30000305175781,72.55999755859375,72.55999755859375,16177590,1.737304859373893,1.8887870403239155,-0.15148218095002264,False,False,-0.5289647363874928,0.28637481958542976,63.380001068115234,False,"|0,1,0,0|",False,
2022-01-20,72.63999938964844,72.95999908447266,71.55400085449219,72.33999633789062,72.33999633789062,69371559,1.5518513554464732,1.821399903348427,-0.2695485479019537,False,False,-0.5289647363874928,0.5095775377065894,63.380001068115234,False,"|0,1,0,0|",False,
2022-01-21,71.66000366210938,72.04000091552734,70.31999969482422,71.0199966430664,71.0199966430664,36573566,1.2835690694596877,1.7138337365706793,-0.43026466711099154,False,False,-0.5289647363874928,0.813408980813045,63.380001068115234,False,"|0,1,0,0|",False,
2022-01-24,70.91999816894531,71.22000122070312,67.83999633789062,69.04000091552734,69.04000091552734,35206210,0.9008005627840134,1.551227101813346,-0.6504265390293327,False,False,-0.6504265390293327,1.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-25,70.27999877929688,70.27999877929688,68.81999969482422,69.9800033569336,69.9800033569336,33146738,0.6656310755632973,1.3741078965633364,-0.7084768210000392,False,False,-0.7084768210000392,1.0,63.380001068115234,False,"|1,0,0,0|",False,
2022-01-26,70.77999877929688,72.12000274658203,70.45999908447266,72.12000274658203,72.12000274658203,22917113,0.6445080368075367,1.2281879246121765,-0.5836798878046399,False,False,-0.7084768210000392,0.8238517768030235,63.380001068115234,True,"|1,0,0,0|",False,
2022-01-27,71.4000015258789,73.81099700927734,71.4000015258789,73.0999984741211,73.0999984741211,14446715,0.6987900792740334,1.1223083555445479,-0.4235182762705145,False,False,-0.7084768210000392,0.5977870605176667,63.380001068115234,True,"|1,0,0,0|",False,
2022-01-28,73.22000122070312,73.27999877929688,71.37999725341797,72.05999755859375,72.05999755859375,20293467,0.6503923316505364,1.0279251507657456,-0.3775328191152092,False,False,-0.7084768210000392,0.5328795634870718,64.5999984741211,True,"|1,0,0,0|",False,
2022-01-31,73.22000122070312,74.54000091552734,72.31999969482422,72.31999969482422,72.31999969482422,32993876,0.6258028907741107,0.9475006987674186,-0.32169780799330794,False,False,-0.7084768210000392,0.4540696300257509,64.9000015258789,True,"|1,0,0,0|",False,
2022-02-01,72.86000061035156,74.30000305175781,72.5,74.30000305175781,74.30000305175781,27503987,0.7573549171024752,0.9094715424344301,-0.1521166253319549,False,False,-0.7084768210000392,0.21470938896382963,65.0,True,"|1,0,0,0|",False,
2022-02-02,74.4000015258789,77.24099731445312,74.22000122070312,76.66000366210938,76.66000366210938,21382422,1.0400539965480675,0.9355880332571577,0.10446596329090985,True,False,-0.7084768210000392,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-03,76.5999984741211,78.58100128173828,75.95999908447266,77.66000366210938,77.66000366210938,21868060,1.329461459429126,1.0143627184915514,0.31509874093757473,False,False,-0.7084768210000392,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-04,77.94000244140625,78.41999816894531,76.16000366210938,76.4800033569336,76.4800033569336,12939682,1.4469235932415216,1.1008748934415455,0.3460486997999761,False,False,-0.7084768210000392,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-07,77.0,78.18000030517578,76.69999694824219,77.63999938964844,77.63999938964844,12500705,1.6149984371464825,1.203699602182533,0.4112988349639495,False,False,-0.7084768210000392,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-08,77.73999786376953,78.54000091552734,77.23999786376953,78.26000213623047,78.26000213623047,15408786,1.7777353586244828,1.3185067534709232,0.4592286051535597,False,False,-0.7084768210000392,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-09,78.62000274658203,80.0,78.26000213623047,78.9000015258789,78.9000015258789,24365406,1.9360307698434553,1.4420115567454297,0.49401921309802566,False,False,-0.7084768210000392,0.0,65.0199966430664,True,"|1,0,0,0|",False,
2022-02-10,79.04000091552734,79.5199966430664,78.77999877929688,79.04000091552734,79.04000091552734,15477131,2.0491564006543825,1.5634405255272206,0.48571587512716197,False,False,-0.7084768210000392,0.0,65.0199966430664,False,"|1,0,0,0|",False,
2022-02-11,78.0199966430664,79.27999877929688,77.8499984741211,79.0999984741211,79.0999984741211,16512726,2.119221510864321,1.6745967225946408,0.4446247882696803,False,False,-0.7084768210000392,0.0,65.0199966430664,False,"|1,0,0,0|",False,
2022-02-14,78.18000030517578,78.66000366210938,77.19999694824219,77.72000122070312,77.72000122070312,25632412,2.0398799281051794,1.7476533636967488,0.29222656440843053,False,False,-0.7084768210000392,0.0,65.0199966430664,False,"|1,0,0,0|",False,
2022-02-15,77.4000015258789,78.24700164794922,76.81999969482422,77.5,77.5,16877995,1.9369212725752618,1.7855069454724513,0.15141432710281055,False,False,-0.7084768210000392,0.0,65.0199966430664,False,"|1,0,0,0|",False,
2022-02-16,77.55999755859375,77.822998046875,75.9000015258789,77.0199966430664,77.0199966430664,30476283,1.7958916231517463,1.7875838810083102,0.008307742143436103,False,False,-0.7084768210000392,0.0,65.0199966430664,False,"|1,0,0,0|",False,
2022-02-17,76.87999725341797,77.5199966430664,76.0739974975586,77.5199966430664,77.5199966430664,11891027,1.7048183391350733,1.771030772633663,-0.06621243349858963,False,True,-0.7084768210000392,0.09345744495229713,67.31999969482422,False,"|0,1,0,0|",False,
2022-02-18,77.4800033569336,79.33999633789062,77.36000061035156,77.9000015258789,77.9000015258789,19305588,1.6443502718357053,1.7456946724740716,-0.10134440063836636,False,False,-0.7084768210000392,0.14304547112115154,67.83999633789062,False,"|0,1,0,0|",False,
2022-02-21,78.0,78.22000122070312,75.70600128173828,76.45999908447266,76.45999908447266,37203602,1.463363998495737,1.6892285376784049,-0.2258645391826679,False,False,-0.7084768210000392,0.31880300454128113,67.83999633789062,False,"|0,1,0,0|",False,
2022-02-22,75.72000122070312,76.36000061035156,75.05999755859375,75.77999877929688,75.77999877929688,16584310,1.250644092327974,1.6015116486083185,-0.3508675562803445,False,False,-0.7084768210000392,0.4952421107935232,67.83999633789062,False,"|0,1,0,0|",False,
2022-02-23,75.91999816894531,77.13999938964844,75.44000244140625,75.76000213623047,75.76000213623047,20876980,1.0681356692366535,1.4948364527339857,-0.4267007834973322,False,False,-0.7084768210000392,0.6022791019401729,67.83999633789062,False,"|0,1,0,0|",False,
2022-02-24,75.5999984741211,76.31999969482422,71.46800231933594,72.16000366210938,72.16000366210938,28256127,0.6257929224613434,1.3210277466794573,-0.6952348242181139,False,False,-0.7084768210000392,0.9813092025181096,67.83999633789062,False,"|0,1,0,0|",False,
2022-02-25,72.83999633789062,78.12000274658203,72.77999877929688,77.37999725341797,77.37999725341797,62129391,0.6885062480174611,1.1945234469470583,-0.5060171989295972,False,False,-0.7084768210000392,0.7142325393445288,67.83999633789062,True,"|0,1,0,0|",False,
2022-02-28,77.0,77.81999969482422,76.22000122070312,77.27999877929688,77.27999877929688,29671586,0.721817309216533,1.0999822194009532,-0.3781649101844202,False,False,-0.7084768210000392,0.5337717466192156,67.83999633789062,True,"|0,1,0,0|",False,
2022-03-01,78.81999969482422,79.41999816894531,74.36000061035156,74.4000015258789,74.4000015258789,27354548,0.5099465319560181,0.9819750819119661,-0.472028549955948,False,False,-0.7084768210000392,0.6662582825076248,67.83999633789062,False,"|0,1,0,0|",False,
2022-03-02,74.12000274658203,75.26000213623047,72.00299835205078,73.31999969482422,73.31999969482422,20776594,0.2519855678018388,0.8359771790899407,-0.583991611288102,False,False,-0.7084768210000392,0.824291767885614,67.83999633789062,False,"|0,1,0,0|",False,
2022-03-03,73.5,75.13999938964844,72.25499725341797,72.55999755859375,72.55999755859375,30616280,-0.013619176967566204,0.6660579078784393,-0.6796770848460055,False,False,-0.7084768210000392,0.9593497835068453,67.83999633789062,False,"|0,1,0,0|",False,
2022-03-04,72.30000305175781,74.62000274658203,72.05699920654297,72.80000305175781,72.80000305175781,33294027,-0.2024131220784966,0.49236370188705214,-0.6947768239655487,False,False,-0.7084768210000392,0.9806627448797091,67.83999633789062,False,"|0,1,0,0|",False,
2022-03-07,69.55999755859375,73.16000366210938,67.66000366210938,72.37999725341797,72.37999725341797,34079987,-0.38152663741698234,0.31758563402624523,-0.6991122714432276,False,False,-0.7084768210000392,0.9867821370026006,67.66000366210938,False,"|0,0,0,0|",False,
2022-03-08,70.81999969482422,75.86000061035156,70.63999938964844,74.45999908447266,74.45999908447266,49397468,-0.3515837959515409,0.183751748030688,-0.5353355439822289,False,False,-0.7084768210000392,0.7556147612939328,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-09,75.77999877929688,76.55999755859375,74.2300033569336,76.30000305175781,76.30000305175781,48842671,-0.17733671742863066,0.11153405493882426,-0.28887077236745495,False,False,-0.7084768210000392,0.4077349657815255,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-10,76.9000015258789,78.5,75.0999984741211,76.55999755859375,76.55999755859375,27104901,-0.018057118515187653,0.08561582024802188,-0.10367293876320953,False,False,-0.7084768210000392,0.14633215327619561,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-11,76.5,78.0,75.94000244140625,76.0999984741211,76.0999984741211,25270740,0.07024528732240753,0.08254171366289902,-0.012296426340491481,False,False,-0.7084768210000392,0.017356144867427925,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-14,77.04000091552734,77.04000091552734,75.05599975585938,76.94000244140625,76.94000244140625,16056920,0.20563642804361848,0.10716065653904291,0.09847577150457557,True,False,-0.7084768210000392,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-15,77.23999786376953,78.80000305175781,75.93399810791016,78.41999816894531,78.41999816894531,22128936,0.4274310049299288,0.17121472621722014,0.2562162787127087,False,False,-0.7084768210000392,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-16,79.0,79.0,77.41999816894531,77.95999908447266,77.95999908447266,29634328,0.5596355939464956,0.2488988997630753,0.3107366941834203,False,False,-0.7084768210000392,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-17,78.0999984741211,78.62000274658203,76.86299896240234,78.41999816894531,78.41999816894531,12097500,0.693532156470738,0.3378255511046079,0.3557066053661301,False,False,-0.7084768210000392,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-18,78.76000213623047,79.0999984741211,77.29299926757812,79.0999984741211,79.0999984741211,50154730,0.8447784069215061,0.43921612226798756,0.4055622846535185,False,False,-0.7084768210000392,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-21,78.62000274658203,80.5,78.55999755859375,80.4000015258789,80.4000015258789,18357066,1.0573530207964268,0.5628435019736754,0.4945095188227514,False,False,-0.7084768210000392,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-22,80.41999816894531,80.81999969482422,79.78299713134766,80.41999816894531,80.41999816894531,16635866,1.213445649506923,0.692963931480325,0.520481718026598,False,False,-0.6991122714432276,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-23,80.19999694824219,82.24700164794922,79.94000244140625,82.19999694824219,82.19999694824219,42478184,1.463906204160125,0.8471523860162851,0.6167538181438399,False,False,-0.6991122714432276,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-24,82.23999786376953,82.83999633789062,80.94000244140625,82.12000274658203,82.12000274658203,15908279,1.637071987853929,1.005136306383814,0.6319356814701151,False,False,-0.6991122714432276,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-25,82.44000244140625,84.77999877929688,82.03500366210938,84.5,84.5,20822943,1.9439444209554466,1.1928979292981405,0.7510464916573061,False,False,-0.6991122714432276,0.0,67.66000366210938,True,"|0,0,0,0|",False,
2022-03-28,83.95999908447266,84.4000015258789,82.16000366210938,82.76000213623047,82.76000213623047,33966628,2.023415082677815,1.3590013599740756,0.6644137227037392,False,False,-0.6991122714432276,0.0,67.66000366210938,False,"|0,0,0,0|",False,
2022-03-29,83.4800033569336,83.76000213623047,80.8219985961914,81.87999725341797,81.87999725341797,36678651,1.9924197419331193,1.4856850363658844,0.5067347055672349,False,False,-0.6991122714432276,0.0,67.66000366210938,False,"|0,0,0,0|",False,
2022-03-30,82.66000366210938,82.66000366210938,81.36000061035156,82.13999938964844,82.13999938964844,22252517,1.9661709156665381,1.5817822122260154,0.38438870344052267,False,False,-0.6991122714432276,0.0,67.66000366210938,False,"|0,0,0,0|",False,
2022-03-31,82.0,82.77999877929688,79.94000244140625,80.08000183105469,80.08000183105469,17358550,1.7588688030480313,1.6171995303904187,0.14166927265761253,False,False,-0.6991122714432276,0.0,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-01,79.94000244140625,80.16000366210938,77.8280029296875,78.36000061035156,78.36000061035156,24021445,1.4392004566628884,1.5815997156449129,-0.14239925898202443,False,True,-0.6991122714432276,0.20368582386353973,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-04,78.54000091552734,79.37999725341797,77.84100341796875,78.83999633789062,78.83999633789062,19161974,1.2106371606179351,1.5074072046395175,-0.29677004402158236,False,False,-0.6991122714432276,0.42449554405466045,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-05,78.73999786376953,79.69999694824219,77.77999877929688,79.69999694824219,79.69999694824219,50321145,1.0863709546290607,1.4231999546374263,-0.3368290000083656,False,False,-0.6991122714432276,0.48179529063769017,67.66000366210938,False,"|0,0,0,0|",False,
2022-04-06,79.54000091552734,80.58000183105469,79.33799743652344,80.58000183105469,80.58000183105469,36323226,1.0468309145438184,1.347926146618705,-0.30109523207488653,False,False,-0.6991122714432276,0.4306822299847692,67.66000366210938,True,"|0,0,0,0|",False,
