Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-10-22,50.380001068115234,50.71500015258789,48.25,48.84000015258789,48.84000015258789,13113426,0.9440031843387828,1.4769741713503992,-0.5329709870116164,False,False,-0.5329709870116164,1.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-25,50.099998474121094,51.0,49.150001525878906,49.529998779296875,49.529998779296875,6453501,0.7373505720485767,1.329049451489857,-0.5916988794412803,False,False,-0.5916988794412803,1.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-26,50.0,50.459999084472656,48.165000915527344,48.20000076293945,48.20000076293945,6886927,0.4609508037796246,1.1554297219476437,-0.6944789181680191,False,False,-0.6944789181680191,1.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-27,48.04999923706055,48.54999923706055,46.71799850463867,48.0099983215332,48.0099983215332,7704627,0.2239894438690797,0.9691416663317877,-0.745152222462708,False,False,-0.745152222462708,1.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-28,47.79999923706055,47.849998474121094,45.268001556396484,45.77000045776367,45.77000045776367,10439985,-0.14289560479328856,0.7467342121066355,-0.889629816899924,False,False,-0.889629816899924,1.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-10-29,45.77000045776367,47.2400016784668,45.56399917602539,45.970001220703125,45.970001220703125,8202548,-0.41275886993975064,0.5148355956972441,-0.9275944656369948,False,False,-0.9275944656369948,1.0,39.87900161743164,False,"|1,0,0,0|",False,
2021-11-01,45.5099983215332,47.17599868774414,44.821998596191406,46.290000915527344,46.290000915527344,8385059,-0.5939604336679878,0.29307638982411044,-0.8870368234920982,False,False,-0.9275944656369948,0.9562765371642823,39.87900161743164,True,"|1,0,0,0|",False,
2021-11-02,46.0,46.540000915527344,45.380001068115234,45.900001525878906,45.900001525878906,5434078,-0.7602682098880749,0.08240746988160703,-0.8426756797696819,False,False,-0.9275944656369948,0.9084526816263423,39.87900161743164,True,"|1,0,0,0|",False,
2021-11-03,45.41999816894531,45.880001068115234,43.25,44.400001525878906,44.400001525878906,9208101,-1.0015552693367198,-0.13438507796211294,-0.8671701913746068,False,False,-0.9275944656369948,0.9348591690649064,39.87900161743164,False,"|1,0,0,0|",False,
2021-11-04,44.16999816894531,45.38999938964844,43.79999923706055,44.310001373291016,44.310001373291016,7811765,-1.186363154432179,-0.34478069325616856,-0.8415824611760105,False,False,-0.9275944656369948,0.9072741293234018,39.87900161743164,True,"|1,0,0,0|",False,
2021-11-05,43.599998474121094,45.45000076293945,43.189998626708984,44.369998931884766,44.369998931884766,7772300,-1.3128497438753755,-0.5383945033800411,-0.7744552404953343,False,False,-0.9275944656369948,0.8349071379630352,40.470001220703125,True,"|1,0,0,0|",False,
2021-11-08,44.0099983215332,45.849998474121094,44.0099983215332,45.41999816894531,45.41999816894531,4828657,-1.313229715186175,-0.6933615457412879,-0.619868169444887,False,False,-0.9275944656369948,0.6682534150516013,42.9119987487793,True,"|1,0,0,0|",False,
2021-11-09,45.13999938964844,46.25,44.86000061035156,44.93000030517578,44.93000030517578,4707695,-1.3376487007537676,-0.8222189767437971,-0.5154297240099706,False,False,-0.9275944656369948,0.55566278487444,42.9119987487793,True,"|1,0,0,0|",False,
2021-11-10,45.54999923706055,46.459999084472656,44.85499954223633,45.27000045776367,45.27000045776367,4678719,-1.314414701754771,-0.920658121746,-0.3937565800087709,False,False,-0.9275944656369948,0.4244921618181191,42.9119987487793,True,"|1,0,0,0|",False,
2021-11-11,45.560001373291016,46.599998474121094,44.9900016784668,46.38999938964844,46.38999938964844,6158925,-1.1918900007406137,-0.9749044975449264,-0.21698550319568732,False,False,-0.9275944656369948,0.23392280919515807,42.9119987487793,True,"|1,0,0,0|",False,
2021-11-12,45.68000030517578,47.66999816894531,45.2400016784668,46.61000061035156,46.61000061035156,6274648,-1.0647625236841023,-0.9928761027727624,-0.0718864209113399,False,False,-0.9275944656369948,0.07749768198754213,42.9119987487793,True,"|1,0,0,0|",False,
2021-11-15,46.849998474121094,47.349998474121094,45.47999954223633,46.869998931884766,46.869998931884766,5016148,-0.932287025977871,-0.9807582874137835,0.048471261435912405,True,False,-0.9275944656369948,0.0,43.189998626708984,True,"|1,0,0,0|",False,
2021-11-16,47.2400016784668,48.56999969482422,46.40999984741211,47.79999923706055,47.79999923706055,7412309,-0.743684818452472,-0.9333435936215195,0.1896587751690475,False,False,-0.9275944656369948,0.0,43.189998626708984,True,"|1,0,0,0|",False,
2021-11-17,48.0,48.86000061035156,46.433998107910156,48.029998779296875,48.029998779296875,8345655,-0.5690973407654667,-0.860494343050307,0.29139700228484033,False,False,-0.9275944656369948,0.0,43.189998626708984,True,"|1,0,0,0|",False,
2021-11-18,46.720001220703125,47.96900177001953,46.41999816894531,47.38999938964844,47.38999938964844,5768118,-0.47688001701424554,-0.7837714778430931,0.30689146082884755,False,False,-0.9275944656369948,0.0,43.189998626708984,True,"|1,0,0,0|",False,
2021-11-19,47.5,47.880001068115234,44.02000045776367,45.70000076293945,45.70000076293945,9033727,-0.5340079072640123,-0.7338187637272762,0.1998108564632639,False,False,-0.9275944656369948,0.0,43.189998626708984,False,"|1,0,0,0|",False,
2021-11-22,45.65999984741211,47.15999984741211,45.20500183105469,46.95000076293945,46.95000076293945,7258914,-0.47296707971016616,-0.6816484269238534,0.20868134721368725,False,False,-0.9275944656369948,0.0,43.189998626708984,True,"|1,0,0,0|",False,
2021-11-23,46.619998931884766,47.400001525878906,45.04999923706055,47.060001373291016,47.060001373291016,5472358,-0.41097827550951394,-0.627514396640985,0.21653612113147103,False,False,-0.9275944656369948,0.0,43.189998626708984,True,"|1,0,0,0|",False,
2021-11-24,47.5099983215332,47.974998474121094,46.349998474121094,47.95000076293945,47.95000076293945,5921496,-0.28673187032371317,-0.55935789137753,0.27262602105381684,False,False,-0.9275944656369948,0.0,43.189998626708984,True,"|1,0,0,0|",False,
2021-11-25,46.5,47.90999984741211,46.45600128173828,47.13999938964844,47.13999938964844,3898328,-0.25073493300341454,-0.4976332997027065,0.24689836669929194,False,False,-0.9275944656369948,0.0,43.189998626708984,False,"|1,0,0,0|",False,
2021-11-26,45.0,45.0,40.810001373291016,43.470001220703125,43.470001220703125,18953900,-0.5124348924863256,-0.5005936182594303,-0.011841274226895293,False,True,-0.9275944656369948,0.012765572311563642,40.810001373291016,False,"|0,0,1,0|",False,
2021-11-29,44.0,44.7400016784668,42.97999954223633,43.189998626708984,43.189998626708984,6654563,-0.7339668761062157,-0.5472682698287875,-0.18669860627742818,False,False,-0.9275944656369948,0.20127179839221992,40.810001373291016,False,"|0,0,1,0|",False,
2021-11-30,42.5,43.0620002746582,40.79999923706055,41.72999954223633,41.72999954223633,9684077,-1.0156335217265564,-0.6409413202083416,-0.3746922015182148,False,False,-0.9275944656369948,0.403939669110582,40.79999923706055,False,"|0,0,1,0|",False,
2021-12-01,42.0,43.4370002746582,42.0,42.75,42.75,6070891,-1.143371477942921,-0.7414273517552578,-0.4019441261876632,False,False,-0.9275944656369948,0.43331880587670535,40.79999923706055,False,"|0,0,1,0|",False,
2021-12-02,42.58000183105469,42.599998474121094,41.02000045776367,41.900001525878906,41.900001525878906,8174801,-1.2982267513065011,-0.8527872316655067,-0.4454395196409944,False,False,-0.9275944656369948,0.48020933300319285,40.79999923706055,False,"|0,0,1,0|",False,
2021-12-03,41.5,43.220001220703125,41.0,41.11000061035156,41.11000061035156,6583612,-1.4677770000238723,-0.9757851853371802,-0.4919918146866922,False,False,-0.9275944656369948,0.5303953752557515,40.79999923706055,False,"|0,0,1,0|",False,
2021-12-06,42.43000030517578,42.59000015258789,41.27000045776367,42.31999969482422,42.31999969482422,4484274,-1.487365224831997,-1.0781011932361437,-0.40926403159585334,False,False,-0.9275944656369948,0.44121008345473994,40.79999923706055,True,"|0,0,0,1|",True,36.27000045776367
2021-12-07,43.86000061035156,44.91999816894531,42.459999084472656,44.91999816894531,44.91999816894531,9223755,-1.278356160355834,-1.1181521866600819,-0.16020397369575212,False,False,-0.9275944656369948,0.1727090659017002,40.79999923706055,True,"|1,0,0,0|",False,
2021-12-08,43.02000045776367,46.09000015258789,43.02000045776367,45.81999969482422,45.81999969482422,6798357,-1.0282399032308547,-1.1001697299742363,0.07192982674338166,True,False,-0.9275944656369948,0.0,40.79999923706055,True,"|1,0,0,0|",False,
2021-12-09,46.0,46.4900016784668,43.93000030517578,44.36000061035156,44.36000061035156,3996136,-0.937028545596327,-1.0675414930986544,0.13051294750232745,False,False,-0.9275944656369948,0.0,40.79999923706055,True,"|1,0,0,0|",False,
2021-12-10,44.81999969482422,45.810001373291016,43.9900016784668,44.41999816894531,44.41999816894531,4020042,-0.850102158583347,-1.024053626195593,0.173951467612246,False,False,-0.9275944656369948,0.0,40.79999923706055,True,"|1,0,0,0|",False,
2021-12-13,44.83000183105469,44.959999084472656,41.439998626708984,41.849998474121094,41.849998474121094,6517968,-0.9773228859440408,-1.0147074781452825,0.037384592201241684,False,False,-0.9275944656369948,0.0,40.79999923706055,False,"|1,0,0,0|",False,
2021-12-14,43.7599983215332,43.880001068115234,41.790000915527344,42.7400016784668,42.7400016784668,4115178,-0.9948625612508337,-1.0107384947663927,0.015875933515558938,False,False,-0.9275944656369948,0.0,40.79999923706055,False,"|1,0,0,0|",False,
2021-12-15,42.93000030517578,43.09000015258789,41.58000183105469,41.91999816894531,41.91999816894531,5614981,-1.062680111240077,-1.0211268180611295,-0.041553293178947515,False,True,-0.9275944656369948,0.04479683171720108,40.79999923706055,False,"|0,1,0,0|",False,
2021-12-16,43.5,44.369998931884766,42.12200164794922,44.209999084472656,44.209999084472656,5797265,-0.921025763828375,-1.0011066072145787,0.08008084338620369,True,False,-0.9275944656369948,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2021-12-17,43.540000915527344,44.709999084472656,43.380001068115234,44.619998931884766,44.619998931884766,7016558,-0.7668405683265647,-0.9542533994369758,0.18741283111041118,False,False,-0.9275944656369948,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2021-12-20,43.849998474121094,43.849998474121094,41.88399887084961,42.79999923706055,42.79999923706055,5238467,-0.7824859584944974,-0.9198999112484803,0.13741395275398283,False,False,-0.9275944656369948,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2021-12-21,42.7400016784668,44.38999938964844,42.599998474121094,44.38999938964844,44.38999938964844,3619570,-0.6589892886170503,-0.8677177867221942,0.20872849810514393,False,False,-0.9275944656369948,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2021-12-22,43.0,44.58000183105469,43.0,44.54999923706055,44.54999923706055,3358394,-0.5419593047139415,-0.8025660903205437,0.2606067856066022,False,False,-0.9275944656369948,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2021-12-23,44.79999923706055,45.189998626708984,43.68000030517578,44.18000030517578,44.18000030517578,4387497,-0.47360847923933136,-0.7367745681043013,0.26316608886496995,False,False,-0.9275944656369948,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2021-12-24,46.220001220703125,46.220001220703125,44.00199890136719,44.0099983215332,44.0099983215332,2240249,-0.42822139344390564,-0.6750639331722222,0.2468425397283166,False,False,-0.8870368234920982,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2021-12-29,44.599998474121094,47.08000183105469,44.599998474121094,45.61000061035156,45.61000061035156,9415033,-0.26014647146708114,-0.592080440831194,0.3319339693641129,False,False,-0.8671701913746068,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2021-12-30,45.02000045776367,46.301998138427734,45.02000045776367,45.43000030517578,45.43000030517578,3054413,-0.13985817946802115,-0.5016359885585595,0.36177780909053836,False,False,-0.8671701913746068,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2021-12-31,45.18000030517578,46.45000076293945,45.18000030517578,46.45000076293945,46.45000076293945,1186857,0.03734600864893878,-0.3938395891170598,0.4311855977659986,False,False,-0.8415824611760105,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2022-01-04,45.79999923706055,48.400001525878906,45.689998626708984,47.63999938964844,47.63999938964844,9882993,0.27068409551781514,-0.26093485219008483,0.5316189477079,False,False,-0.7744552404953343,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2022-01-05,47.54999923706055,50.00699996948242,47.5,49.970001220703125,49.970001220703125,15229291,0.6362828963528884,-0.08149130248149013,0.7177741988343785,False,False,-0.619868169444887,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2022-01-06,49.849998474121094,51.959999084472656,48.93000030517578,51.7599983215332,51.7599983215332,11623800,1.0582611812338314,0.14645919426157425,0.9118019869722571,False,False,-0.5154297240099706,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2022-01-07,51.7599983215332,52.15999984741211,50.29899978637695,51.13999938964844,51.13999938964844,5665364,1.3273524491413013,0.38263784523751976,0.9447146039037816,False,False,-0.4919918146866922,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2022-01-10,51.70000076293945,52.2400016784668,50.220001220703125,50.58000183105469,50.58000183105469,5596408,1.4783802993897197,0.6017863360679598,0.8765939633217599,False,False,-0.4919918146866922,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2022-01-11,50.58000183105469,51.5,49.91999816894531,51.31999969482422,51.31999969482422,5830266,1.638890415516748,0.8092071519577176,0.8296832635590304,False,False,-0.4919918146866922,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2022-01-12,52.70000076293945,53.327999114990234,51.80500030517578,53.02000045776367,53.02000045776367,7513823,1.8815818290511146,1.0236820873763972,0.8578997416747174,False,False,-0.4919918146866922,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2022-01-13,52.20000076293945,52.91999816894531,51.7859992980957,52.86000061035156,52.86000061035156,4689986,2.037518632934777,1.2264493964880732,0.8110692364467038,False,False,-0.4919918146866922,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2022-01-14,52.0,54.060001373291016,52.0,53.959999084472656,53.959999084472656,8040718,2.224220833036142,1.426003683797687,0.7982171492384551,False,False,-0.4919918146866922,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2022-01-17,54.0,56.540000915527344,53.279998779296875,55.2599983215332,55.2599983215332,8339528,2.448853784260969,1.6305737038903436,0.8182800803706252,False,False,-0.4919918146866922,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2022-01-18,55.380001068115234,61.68000030517578,55.3129997253418,60.0,60.0,30961828,2.975060569282846,1.8994710769688445,1.0755894923140012,False,False,-0.4919918146866922,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2022-01-19,59.560001373291016,61.222999572753906,58.856998443603516,60.0,60.0,15355052,3.353427009932787,2.190262263561633,1.1631647463711539,False,False,-0.4919918146866922,0.0,40.79999923706055,True,"|0,1,0,0|",False,
2022-01-20,59.720001220703125,60.448001861572266,58.7599983215332,59.619998931884766,59.619998931884766,11175658,3.581338799874189,2.4684775708241444,1.1128612290500444,False,False,-0.4919918146866922,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2022-01-21,58.060001373291016,59.58000183105469,57.50899887084961,59.0,59.0,9680220,3.6696306126407734,2.7087081791874703,0.9609224334533031,False,False,-0.4919918146866922,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2022-01-24,57.65999984741211,59.6609992980957,53.5,53.619998931884766,53.619998931884766,18453144,3.267812339710197,2.820529011292016,0.4472833284181812,False,False,-0.4919918146866922,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2022-01-25,55.720001220703125,57.2400016784668,54.0,56.84000015258789,56.84000015258789,12883547,3.172623475205306,2.8909479040746744,0.2816755711306316,False,False,-0.4919918146866922,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2022-01-26,57.599998474121094,58.0,52.88999938964844,57.0,57.0,16271370,3.0746535630914096,2.927689035878022,0.1469645272133877,False,False,-0.4919918146866922,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2022-01-27,57.0,57.70000076293945,54.619998931884766,57.70000076293945,57.70000076293945,12944550,3.018698209838071,2.945890870670032,0.07280733916803905,False,False,-0.4919918146866922,0.0,40.79999923706055,False,"|0,1,0,0|",False,
2022-01-28,59.5,59.5,53.81999969482422,54.13999938964844,54.13999938964844,18096519,2.656468837679988,2.8880064640720233,-0.23153762639203546,False,True,-0.4919918146866922,0.47061276118888706,41.0,False,"|0,1,0,0|",False,
2022-01-31,54.52000045776367,55.540000915527344,49.779998779296875,49.779998779296875,49.779998779296875,16535154,1.9945915744683234,2.7093234861512836,-0.7147319116829602,False,False,-0.7147319116829602,1.0,41.0,False,"|1,0,0,0|",False,
2022-02-01,50.939998626708984,52.119998931884766,48.77000045776367,50.97999954223633,50.97999954223633,12463213,1.5490228998360394,2.477263368888235,-0.9282404690521955,False,False,-0.9282404690521955,1.0,41.0,False,"|1,0,0,0|",False,
2022-02-02,51.02000045776367,52.31999969482422,50.099998474121094,50.2400016784668,50.2400016784668,6801035,1.1232468037093568,2.2064600558524594,-1.0832132521431026,False,False,-1.0832132521431026,1.0,41.27000045776367,False,"|1,0,0,0|",False,
2022-02-03,50.0,51.11000061035156,48.880001068115234,49.59000015258789,49.59000015258789,7562871,0.7250090540588019,1.9101698554937279,-1.185160801434926,False,False,-1.185160801434926,1.0,41.439998626708984,False,"|1,0,0,0|",False,
2022-02-04,52.0,53.599998474121094,51.10200119018555,53.34000015258789,53.34000015258789,12137432,0.7038824185801218,1.6689123681110067,-0.965029949530885,False,False,-1.185160801434926,0.8142607723462344,41.439998626708984,True,"|1,0,0,0|",False,
2022-02-07,54.0,55.0,52.099998474121094,52.540000915527344,52.540000915527344,7469688,0.6154911739621483,1.4582281292812351,-0.8427369553190869,False,False,-1.185160801434926,0.7110739355357927,41.439998626708984,True,"|1,0,0,0|",False,
2022-02-08,53.0,53.5,50.34000015258789,50.63999938964844,50.63999938964844,8650472,0.3876575961176698,1.244114022648522,-0.8564564265308523,False,False,-1.185160801434926,0.7226499775337685,41.439998626708984,False,"|1,0,0,0|",False,
2022-02-09,50.63999938964844,52.14699935913086,49.88999938964844,51.79999923706055,51.79999923706055,7740212,0.29727333321401517,1.0547458847616207,-0.7574725515476055,False,False,-1.185160801434926,0.6391306147068823,41.439998626708984,True,"|1,0,0,0|",False,
2022-02-10,50.0,52.439998626708984,50.0,51.79999923706055,51.79999923706055,5423476,0.2230717218117917,0.8884110521716548,-0.6653393303598631,False,False,-1.185160801434926,0.5613916099438218,41.58000183105469,True,"|1,0,0,0|",False,
2022-02-11,51.0,52.959999084472656,50.5,52.900001525878906,52.900001525878906,5251422,0.2501438805179177,0.7607576178409075,-0.5106137373229898,False,False,-1.185160801434926,0.4308392048612875,41.58000183105469,True,"|1,0,0,0|",False,
2022-02-14,53.619998931884766,53.880001068115234,51.34000015258789,51.68000030517578,51.68000030517578,8665623,0.17118160259092718,0.6428424147909114,-0.47166081219998424,False,False,-1.185160801434926,0.39797199808576517,41.88399887084961,True,"|1,0,0,0|",False,
2022-02-15,52.959999084472656,52.959999084472656,47.70000076293945,49.150001525878906,49.150001525878906,13950935,-0.09445744596519745,0.49538244263968967,-0.5898398886048871,False,False,-1.185160801434926,0.4976876453311164,41.88399887084961,False,"|1,0,0,0|",False,
2022-02-16,49.0,52.459999084472656,49.0,52.2400016784668,52.2400016784668,9376496,-0.05500707093354862,0.385304539925042,-0.4403116108585906,False,False,-1.185160801434926,0.3715205652477589,41.88399887084961,True,"|1,0,0,0|",False,
2022-02-17,51.5,52.709999084472656,50.099998474121094,50.91999816894531,50.91999816894531,5124654,-0.12877120550628263,0.28248939083877705,-0.4112605963450597,False,False,-1.185160801434926,0.3470082674411173,42.599998474121094,True,"|1,0,0,0|",False,
2022-02-18,49.79999923706055,51.224998474121094,49.099998474121094,50.040000915527344,50.040000915527344,5928009,-0.25529534156489575,0.17493244435804248,-0.4302277859229382,False,False,-1.185160801434926,0.3630121629082253,43.0,False,"|1,0,0,0|",False,
2022-02-21,50.0,50.599998474121094,47.645999908447266,48.5099983215332,48.5099983215332,7282040,-0.4735660623789144,0.04523274301065107,-0.5187988053895655,False,False,-1.185160801434926,0.4377454981310832,43.68000030517578,False,"|1,0,0,0|",False,
2022-02-22,48.650001525878906,53.20000076293945,48.040000915527344,50.119998931884766,50.119998931884766,14253954,-0.5107460401675681,-0.0659630136249928,-0.4447830265425753,False,False,-1.185160801434926,0.3752933998526251,44.00199890136719,True,"|1,0,0,0|",False,
2022-02-23,50.0,51.36000061035156,49.66999816894531,50.58000183105469,50.58000183105469,5277569,-0.49735980069286967,-0.1522423710385682,-0.3451174296543015,False,False,-1.185160801434926,0.2911988223340265,44.599998474121094,True,"|1,0,0,0|",False,
2022-02-24,51.599998474121094,54.779998779296875,49.33000183105469,52.41999816894531,52.41999816894531,25432141,-0.3344237687652978,-0.18867865058391414,-0.14574511818138364,False,False,-1.185160801434926,0.12297497352673464,45.02000045776367,True,"|1,0,0,0|",False,
2022-02-25,54.0,54.220001220703125,51.7400016784668,52.68000030517578,52.68000030517578,8667635,-0.18221532735341128,-0.18738598593781358,0.005170658584402299,True,False,-1.185160801434926,0.0,45.18000030517578,True,"|1,0,0,0|",False,
2022-02-28,51.900001525878906,54.779998779296875,51.619998931884766,53.7400016784668,53.7400016784668,14462814,0.023671334964980417,-0.1451745217572548,0.1688458567222352,False,False,-1.185160801434926,0.0,45.689998626708984,True,"|1,0,0,0|",False,
2022-03-01,52.900001525878906,54.875999450683594,52.5,53.2400016784668,53.2400016784668,12895617,0.14482275344887086,-0.08717506671602965,0.2319978201649005,False,False,-1.185160801434926,0.0,47.5,True,"|1,0,0,0|",False,
2022-03-02,55.0,57.63999938964844,53.77899932861328,55.959999084472656,55.959999084472656,20167468,0.45507138761811916,0.021274224150800145,0.433797163467319,False,False,-1.185160801434926,0.0,47.645999908447266,True,"|1,0,0,0|",False,
2022-03-03,56.20000076293945,59.518001556396484,53.939998626708984,54.099998474121094,54.099998474121094,23718880,0.5445815737476991,0.12593569407017996,0.41864587967751915,False,False,-1.185160801434926,0.0,47.645999908447266,False,"|1,0,0,0|",False,
2022-03-04,56.0,56.0,51.85200119018555,52.86000061035156,52.86000061035156,15734617,0.5095873769649657,0.20266603064913713,0.30692134631582857,False,False,-1.185160801434926,0.0,47.645999908447266,False,"|1,0,0,0|",False,
2022-03-07,53.13999938964844,59.36000061035156,53.13999938964844,56.79999923706055,56.79999923706055,23669611,0.7906648733712345,0.3202657991935567,0.4703990741776778,False,False,-1.185160801434926,0.0,47.645999908447266,True,"|1,0,0,0|",False,
2022-03-08,56.97999954223633,63.41999816894531,56.18000030517578,62.2400016784668,62.2400016784668,25123377,1.4358321433439656,0.5433790680236386,0.892453075320327,False,False,-1.185160801434926,0.0,47.645999908447266,True,"|1,0,0,0|",False,
2022-03-09,63.34000015258789,63.52000045776367,50.15999984741211,51.880001068115234,51.880001068115234,39974427,1.09850356344419,0.6544039671077488,0.44409959633644114,False,False,-1.185160801434926,0.0,47.645999908447266,False,"|1,0,0,0|",False,
2022-03-10,54.29999923706055,54.29999923706055,49.9900016784668,52.619998931884766,52.619998931884766,22103171,0.8807273967434313,0.6996686530348853,0.1810587437085459,False,False,-1.185160801434926,0.0,47.645999908447266,False,"|1,0,0,0|",False,
2022-03-11,51.779998779296875,53.779998779296875,50.65999984741211,51.20000076293945,51.20000076293945,12799973,0.5867920623187786,0.677093334891664,-0.09030127257288545,False,True,-1.185160801434926,0.07619326631757796,47.645999908447266,False,"|0,1,0,0|",False,
2022-03-14,51.279998779296875,51.279998779296875,48.48400115966797,49.13999938964844,49.13999938964844,12131662,0.18548316982358415,0.578771301878048,-0.3932881320544639,False,False,-1.185160801434926,0.33184368870307956,47.645999908447266,False,"|0,1,0,0|",False,
2022-03-15,48.150001525878906,48.69300079345703,45.61000061035156,47.2599983215332,47.2599983215332,16379957,-0.2810179867739393,0.4068134441476505,-0.6878314309215898,False,False,-1.185160801434926,0.5803697102442151,45.61000061035156,False,"|0,0,0,0|",False,
2022-03-16,48.7400016784668,48.7400016784668,45.81999969482422,45.97999954223633,45.97999954223633,12389522,-0.7454160226911242,0.17636755077989555,-0.9217835734710197,False,False,-1.185160801434926,0.77777089181061,45.61000061035156,False,"|0,0,0,0|",False,
2022-03-17,47.9900016784668,49.0099983215332,46.29999923706055,47.0,47.0,15746615,-1.0193983128112194,-0.06278562193832751,-0.9566126908728919,False,False,-1.185160801434926,0.8071585642342196,45.61000061035156,False,"|0,0,0,0|",False,
2022-03-18,48.130001068115234,48.44300079345703,45.43000030517578,47.72999954223633,47.72999954223633,48937103,-1.1642061473350012,-0.2830697270176623,-0.8811364203173389,False,False,-1.185160801434926,0.7434741507232676,45.43000030517578,True,"|0,0,0,0|",False,
2022-03-21,48.459999084472656,52.439998626708984,48.459999084472656,52.439998626708984,52.439998626708984,17553896,-0.8886658601524431,-0.40418895364461854,-0.48447690650782455,False,False,-1.185160801434926,0.40878580013889015,45.43000030517578,True,"|0,0,0,0|",False,
2022-03-22,53.599998474121094,55.5,50.619998931884766,50.939998626708984,50.939998626708984,12656428,-0.7823175880872739,-0.47981468053314963,-0.3025029075541243,False,False,-1.185160801434926,0.2552420795455526,45.43000030517578,True,"|0,0,0,0|",False,
2022-03-23,50.5,53.84000015258789,50.5,53.20000076293945,53.20000076293945,9559769,-0.5097959257862641,-0.4858109295837726,-0.023984996202491504,False,False,-1.185160801434926,0.020237756913198464,45.43000030517578,True,"|0,0,0,0|",False,
2022-03-24,53.220001220703125,55.0,52.459999084472656,54.060001373291016,54.060001373291016,10428837,-0.2218681269948135,-0.43302236906598085,0.21115424207116734,True,False,-1.185160801434926,0.0,45.43000030517578,True,"|0,0,0,0|",False,
2022-03-25,53.5,54.29999923706055,52.5,53.439998626708984,53.439998626708984,6168957,-0.0432141651413076,-0.3550607282810462,0.3118465631397386,False,False,-1.185160801434926,0.0,45.43000030517578,True,"|0,0,0,0|",False,
2022-03-28,52.900001525878906,53.31999969482422,50.52000045776367,51.15999984741211,51.15999984741211,9794124,-0.08463088435581057,-0.30097475949599906,0.2163438751401885,False,False,-1.185160801434926,0.0,45.43000030517578,False,"|0,0,0,0|",False,
2022-03-29,52.91999816894531,53.900001525878906,50.70000076293945,51.20000076293945,51.20000076293945,14489460,-0.11292447019049945,-0.2633647016348991,0.15044023144439966,False,False,-1.185160801434926,0.0,45.43000030517578,False,"|0,0,0,0|",False,
2022-03-30,52.13999938964844,53.70399856567383,51.5,53.36000061035156,53.36000061035156,10919897,0.03850275635596745,-0.2029912100367258,0.24149396639269324,False,False,-1.185160801434926,0.0,45.43000030517578,True,"|0,0,0,0|",False,
2022-03-31,51.900001525878906,53.7400016784668,51.220001220703125,53.7400016784668,53.7400016784668,7612487,0.1870170184995601,-0.12498956432946862,0.3120065828290287,False,False,-0.965029949530885,0.0,45.43000030517578,True,"|0,0,0,0|",False,
2022-04-01,51.75,55.04600143432617,51.75,54.849998474121094,54.849998474121094,9121734,0.38978984997814337,-0.022033681467946195,0.4118235314460896,False,False,-0.9566126908728919,0.0,45.43000030517578,True,"|0,0,0,0|",False,
2022-04-04,55.0,56.29999923706055,53.75,55.599998474121094,55.599998474121094,8210391,0.6040444624322774,0.10318194731209857,0.5008625151201789,False,False,-0.9566126908728919,0.0,45.43000030517578,True,"|0,0,0,0|",False,
2022-04-05,56.400001525878906,58.099998474121094,55.29999923706055,57.75,57.75,14548243,0.9365341563421126,0.26985238911810144,0.6666817672240111,False,False,-0.9566126908728919,0.0,45.43000030517578,True,"|0,0,0,0|",False,
2022-04-06,58.099998474121094,58.400001525878906,55.95000076293945,57.70000076293945,57.70000076293945,9795676,1.1823704827171682,0.4523560078379148,0.7300144748792534,False,False,-0.9566126908728919,0.0,45.43000030517578,True,"|0,0,0,0|",False,
