Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-10-18,127.95449829101562,130.17120361328125,126.47429656982422,127.3302993774414,127.3302993774414,727010,-1.1232769765862116,-2.6833471287740114,1.5600701521877998,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-19,130.80780029296875,135.97950744628906,127.50869750976562,128.043701171875,128.043701171875,3053006,-0.7584394124880305,-2.2983655855160916,1.5399261730280611,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-20,127.68699645996094,133.57200622558594,126.17120361328125,133.57200622558594,133.57200622558594,1577546,-0.0229848640553314,-1.8432894412232554,1.820304577167924,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-21,133.57200622558594,133.57200622558594,129.5594940185547,130.27279663085938,130.27279663085938,630709,0.29032147426292454,-1.4165672581255064,1.706888732388431,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-22,133.03700256347656,134.9987030029297,129.77890014648438,133.92869567871094,133.92869567871094,1552490,0.8240999029308256,-0.9684338259138091,1.7925337288446346,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-25,135.26620483398438,138.1195068359375,132.76150512695312,137.31700134277344,137.31700134277344,1359363,1.5031860219330753,-0.4741098563440519,1.9772958782771273,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-10-26,137.58450317382812,140.88369750976562,132.6802978515625,132.6802978515625,132.6802978515625,2165290,1.6482443002755645,-0.0496390250198674,1.697883325295432,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-27,136.33619689941406,136.33619689941406,129.29200744628906,131.9669952392578,131.9669952392578,1327923,1.6862116717119306,0.29753111432666307,1.3886805573852676,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-28,131.6103057861328,135.97950744628906,130.18370056152344,132.2344970703125,132.2344970703125,1227837,1.718080061352424,0.5816409037319271,1.1364391576204969,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-10-29,133.75030517578125,135.26620483398438,126.97370147705078,127.1520004272461,127.1520004272461,2208712,1.3180457951924325,0.7289218820240745,0.589123913168358,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-11-01,125.45780181884766,135.8011932373047,125.45780181884766,134.731201171875,134.731201171875,1671424,1.5941914816280018,0.9019758019449038,0.692215679683098,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-11-02,135.53370666503906,135.53370666503906,128.489501953125,129.29200744628906,129.29200744628906,917466,1.3584983488201203,0.9932803113199654,0.3652180375001549,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-11-03,129.47030639648438,131.5211944580078,126.61699676513672,129.47030639648438,129.47030639648438,1137973,1.172579786655291,1.0291402063870363,0.14343958026825465,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-11-04,126.4386978149414,135.89039611816406,126.4386978149414,134.4636993408203,134.4636993408203,2702282,1.4118744287477796,1.105687050859195,0.30618737788858463,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-11-05,135.177001953125,137.04949951171875,131.07530212402344,135.26620483398438,135.26620483398438,1329543,1.6472816508158985,1.2140059708505466,0.4332756799653519,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-11-08,135.26620483398438,139.72450256347656,134.55279541015625,139.72450256347656,139.72450256347656,1474408,2.1685824401523632,1.4049212647109257,0.7636611754414375,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-11-09,141.418701171875,141.418701171875,137.4954071044922,139.36790466308594,139.36790466308594,1101681,2.5238497427915263,1.6287069603270605,0.8951427824644658,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-11-10,141.418701171875,145.69869995117188,137.8520050048828,144.1829071044922,144.1829071044922,2100453,3.1575244039327117,1.9344704490482068,1.223053954884505,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-11-11,142.9344940185547,152.29710388183594,142.9344940185547,152.29710388183594,152.29710388183594,3720813,4.265281373952405,2.4006326340290656,1.8646487399233393,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-11-12,153.36709594726562,153.36709594726562,146.59219360351562,152.47540283203125,152.47540283203125,1336418,5.098797514480168,2.940265610119304,2.158531904360864,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-11-15,150.6029052734375,154.68319702148438,150.6029052734375,151.8511962890625,151.8511962890625,1184766,5.64393763492788,3.4810000150810336,2.1629376198468466,False,False,-1.5462660538800792,0.0,114.5927963256836,True,"|1,0,0,0|",False,
2021-11-16,152.02960205078125,154.0803985595703,150.43350219726562,152.1186981201172,152.1186981201172,1263685,6.028061844847315,3.9904123810343006,2.0376494638130143,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-11-17,150.6029052734375,156.48789978027344,150.4246063232422,154.6154022216797,154.6154022216797,1826669,6.45948170852742,4.484226246532932,1.9752554619944878,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-11-18,155.4178924560547,156.64840698242188,148.3737030029297,148.99789428710938,148.99789428710938,1078814,6.275762765058516,4.842533550238054,1.4332292148204626,False,False,-1.5462660538800792,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-11-19,149.35459899902344,151.460693359375,145.8769989013672,146.76870727539062,146.76870727539062,1251600,5.882480273816526,5.05052289495375,0.8319573788627759,False,False,-1.4657366946223274,0.0,114.5927963256836,False,"|1,0,0,0|",False,
2021-11-22,98.08360290527344,107.7136001586914,60.85639953613281,106.8218994140625,106.8218994140625,26058500,2.320718260186169,4.504561968000229,-2.1838437078140602,False,True,-2.1838437078140602,1.0,60.85639953613281,False,"|0,0,0,0|",False,
2021-11-23,108.96189880371094,114.04450225830078,95.62789916992188,102.00689697265625,102.00689697265625,10641929,-0.8803806183894665,3.4275734507222824,-4.307954069111749,False,False,-4.307954069111749,1.0,60.85639953613281,False,"|1,0,0,0|",False,
2021-11-24,104.50360107421875,110.38860321044922,102.45279693603516,108.78359985351562,108.78359985351562,6602233,-2.8377452995027284,2.1745097006772736,-5.0122550001800015,False,False,-5.0122550001800015,1.0,60.85639953613281,False,"|1,0,0,0|",False,
2021-11-25,133.75030517578125,136.78199768066406,119.92949676513672,124.29869842529297,124.29869842529297,9544317,-3.1012951954657524,1.119348721448664,-4.220643916914416,False,False,-5.0122550001800015,0.8420648823259876,60.85639953613281,True,"|1,0,0,0|",False,
2021-11-26,119.48359680175781,124.38780212402344,115.82779693603516,117.78949737548828,117.78949737548828,3360156,-3.791685137214344,0.13714194971605906,-3.928827086930403,False,False,-5.0122550001800015,0.78384421518644,60.85639953613281,True,"|1,0,0,0|",False,
2021-11-29,116.98699951171875,118.14610290527344,112.79609680175781,116.27359771728516,116.27359771728516,2284507,-4.41030410386206,-0.7723472609995672,-3.637956842862493,False,False,-5.0122550001800015,0.7258124023482136,60.85639953613281,True,"|1,0,0,0|",False,
2021-11-30,114.49030303955078,121.802001953125,112.88529968261719,117.52200317382812,117.52200317382812,9740643,-4.745130016866881,-1.5669038121730314,-3.1782262046938494,False,False,-5.0122550001800015,0.6340910836698676,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-01,119.21610260009766,122.03829956054688,114.84700012207031,115.02529907226562,115.02529907226562,3948745,-5.152548103120765,-2.2840326703625795,-2.868515432758185,False,False,-5.0122550001800015,0.5723003783038114,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-02,112.88529968261719,120.55359649658203,111.81529998779297,114.04450225830078,114.04450225830078,1915627,-5.491271355069003,-2.925480407303865,-2.5657909477651377,False,False,-5.0122550001800015,0.5119035140217316,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-03,113.7770004272461,116.80860137939453,111.99359893798828,113.24199676513672,113.24199676513672,2371570,-5.758091247632777,-3.492002575369648,-2.2660886722631286,False,False,-5.0122550001800015,0.452109613772992,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-06,111.81529998779297,120.28610229492188,110.12110137939453,118.4135971069336,118.4135971069336,1898747,-5.4889720282989884,-3.8913964659555162,-1.5975755623434722,False,False,-5.0122550001800015,0.3187338956789109,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-07,120.37529754638672,124.6552963256836,118.59200286865234,120.6427993774414,120.6427993774414,1645993,-5.037744114276563,-4.120665995619726,-0.9170781186568373,False,False,-5.0122550001800015,0.1829671711881983,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-08,118.23529815673828,122.60449981689453,115.64949798583984,120.73200225830078,120.73200225830078,1626365,-4.6196918945731085,-4.2204711754104025,-0.39922071916270596,False,False,-5.0122550001800015,0.07964892431617486,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-09,122.15859985351562,122.96109771728516,120.37529754638672,120.4645004272461,120.4645004272461,850850,-4.260851095406466,-4.228547159409615,-0.03230393599685044,False,False,-5.0122550001800015,0.006444990527355518,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-10,134.5,137.0,132.89999389648438,135.6999969482422,135.6999969482422,1435704,-2.715789520534443,-3.9259956316345805,1.2102061111001374,True,False,-5.0122550001800015,0.0,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-13,139.0,145.0,134.8000030517578,136.39999389648438,136.39999389648438,3380157,-1.4184820895075205,-3.424492923209169,2.0060108337016485,False,False,-5.0122550001800015,0.0,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-14,134.5,140.0,133.3000030517578,135.5,135.5,2680383,-0.457702244301629,-2.831134787427661,2.373432543126032,False,False,-5.0122550001800015,0.0,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-15,135.1999969482422,136.6999969482422,131.6999969482422,132.0,132.0,4063107,0.021060164300251927,-2.2606957970820782,2.28175596138233,False,False,-5.0122550001800015,0.0,60.85639953613281,False,"|1,0,0,0|",False,
2021-12-16,133.1999969482422,138.60000610351562,133.1999969482422,136.89999389648438,136.89999389648438,2283708,0.7868003097026275,-1.651196575725137,2.4379968854277645,False,False,-5.0122550001800015,0.0,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-17,137.10000610351562,143.1999969482422,137.10000610351562,138.39999389648438,138.39999389648438,5134401,1.4974305093004148,-1.0214711587200267,2.5189016680204412,False,False,-5.0122550001800015,0.0,60.85639953613281,True,"|1,0,0,0|",False,
2021-12-20,136.89999389648438,137.39999389648438,132.10000610351562,132.10000610351562,132.10000610351562,890114,1.5345655951498145,-0.5102638079460583,2.0448294030958727,False,False,-5.0122550001800015,0.0,60.85639953613281,False,"|1,0,0,0|",False,
2021-12-21,133.0,134.3000030517578,131.10000610351562,131.1999969482422,131.1999969482422,1267864,1.4743766866133399,-0.11333570903417853,1.5877123956475183,False,False,-5.0122550001800015,0.0,60.85639953613281,False,"|1,0,0,0|",False,
2021-12-22,129.60000610351562,131.5,126.69999694824219,128.3000030517578,128.3000030517578,1357358,1.1790801339272434,0.14514745955810593,1.0339326743691375,False,False,-5.0122550001800015,0.0,60.85639953613281,False,"|1,0,0,0|",False,
2021-12-23,128.1999969482422,132.20899963378906,128.1999969482422,129.1999969482422,129.1999969482422,1495278,1.0060798503762385,0.3173339377217325,0.6887459126545059,False,False,-5.0122550001800015,0.0,60.85639953613281,False,"|1,0,0,0|",False,
2021-12-24,132.3000030517578,135.0,130.1999969482422,133.0,133.0,699728,1.162206534433409,0.48630845706406783,0.675898077369341,False,False,-5.0122550001800015,0.0,60.85639953613281,False,"|1,0,0,0|",False,
2021-12-29,134.8000030517578,135.60000610351562,126.69999694824219,128.8000030517578,128.8000030517578,1971030,0.9362416397460436,0.576295093600463,0.3599465461455805,False,False,-5.0122550001800015,0.0,60.85639953613281,False,"|1,0,0,0|",False,
2021-12-30,128.0,129.6999969482422,126.0999984741211,129.0,129.0,1892393,0.7644883414496917,0.6139337431703088,0.1505545982793829,False,False,-5.0122550001800015,0.0,60.85639953613281,False,"|1,0,0,0|",False,
2021-12-31,129.0,132.60000610351562,128.0019989013672,130.10000610351562,130.10000610351562,997786,0.7089613035747959,0.6329392552512063,0.07602204832358961,False,False,-5.0122550001800015,0.0,60.85639953613281,False,"|1,0,0,0|",False,
2022-01-04,132.39999389648438,132.39999389648438,128.0,128.60000610351562,128.60000610351562,1685499,0.537719945589771,0.6138953933189193,-0.0761754477291483,False,True,-5.0122550001800015,0.0151978396403241,60.85639953613281,False,"|0,1,0,0|",False,
2022-01-05,128.0,128.8000030517578,126.69999694824219,128.3000030517578,128.3000030517578,1171213,0.3734967935075417,0.5658156733566438,-0.19231887984910212,False,False,-5.0122550001800015,0.03836973175590538,60.85639953613281,False,"|0,1,0,0|",False,
2022-01-06,125.0,126.91999816894531,121.94000244140625,122.5,122.5,1165224,-0.2221021397316747,0.4082321107389801,-0.6303342504706548,False,False,-5.0122550001800015,0.12575861572246785,60.85639953613281,False,"|0,1,0,0|",False,
2022-01-07,121.0,123.14199829101562,118.69999694824219,120.0999984741211,120.0999984741211,2606598,-0.8776612743700412,0.1510534337171758,-1.028714708087217,False,False,-5.0122550001800015,0.20523989861854067,60.85639953613281,False,"|0,1,0,0|",False,
2022-01-10,120.0999984741211,122.5999984741211,117.0999984741211,118.80000305175781,118.80000305175781,1599398,-1.484977355416433,-0.17615272410954605,-1.308824631306887,False,False,-5.0122550001800015,0.26112490909977326,60.85639953613281,False,"|0,1,0,0|",False,
2022-01-11,121.5999984741211,122.30000305175781,118.19999694824219,119.9000015258789,119.9000015258789,1196899,-1.8561228951288342,-0.5121467583134038,-1.3439761368154304,False,False,-5.0122550001800015,0.26813802106380563,60.85639953613281,False,"|0,1,0,0|",False,
2022-01-12,119.19999694824219,123.69999694824219,119.19999694824219,122.19999694824219,122.19999694824219,1922201,-1.9422787919002218,-0.7981731650307675,-1.1441056268694543,False,False,-5.0122550001800015,0.2282616560467029,60.85639953613281,True,"|0,1,0,0|",False,
2022-01-13,125.0999984741211,125.0999984741211,121.9000015258789,121.9000015258789,121.9000015258789,2285935,-2.0115768527209212,-1.0408539025687984,-0.9707229501521228,False,False,-5.0122550001800015,0.1936699050860864,60.85639953613281,True,"|0,1,0,0|",False,
2022-01-14,125.0,125.0,118.9000015258789,119.4000015258789,119.4000015258789,1474639,-2.2423762830651413,-1.2811583786680671,-0.9612179043970741,False,False,-5.0122550001800015,0.19177354391637189,60.85639953613281,True,"|0,1,0,0|",False,
2022-01-17,121.9000015258789,121.9000015258789,117.19999694824219,119.19999694824219,119.19999694824219,676414,-2.4136026657869962,-1.5076472360918531,-0.9059554296951431,False,False,-5.0122550001800015,0.18074807240705196,60.85639953613281,True,"|0,1,0,0|",False,
2022-01-18,119.5,120.30000305175781,115.35299682617188,117.4000015258789,117.4000015258789,1749931,-2.6638382187009313,-1.7388854326136691,-0.9249527860872622,False,False,-5.0122550001800015,0.18453825395037662,60.85639953613281,False,"|0,1,0,0|",False,
2022-01-19,119.80000305175781,124.30000305175781,115.9000015258789,123.9000015258789,123.9000015258789,2259994,-2.3110164013073415,-1.8533116263524037,-0.4577047749549379,False,False,-5.0122550001800015,0.09131713668568352,60.85639953613281,True,"|0,1,0,0|",False,
2022-01-20,126.69999694824219,130.7760009765625,125.0,127.30000305175781,127.30000305175781,2416881,-1.7370276539865728,-1.8300548318792376,0.09302717789266479,True,False,-5.0122550001800015,0.0,95.62789916992188,True,"|0,1,0,0|",False,
2022-01-21,125.4000015258789,127.30000305175781,116.69100189208984,118.19999694824219,118.19999694824219,1971670,-1.9934521886798677,-1.862734303239364,-0.13071788544050378,False,True,-5.0122550001800015,0.026079655850671884,102.45279693603516,False,"|0,1,0,0|",False,
2022-01-24,116.0999984741211,117.5,109.30000305175781,110.4000015258789,110.4000015258789,2732340,-2.7938587270678,-2.048959188005051,-0.7448995390627489,False,False,-4.220643916914416,0.17648954844959347,109.30000305175781,False,"|0,0,1,0|",False,
2022-01-25,110.0,116.69999694824219,110.0,112.9000015258789,112.9000015258789,1345012,-3.189688911415047,-2.2771051326870504,-0.9125837787279965,False,False,-3.928827086930403,0.23227893682666478,109.30000305175781,False,"|0,0,1,0|",False,
2022-01-26,112.9000015258789,115.5,108.5,108.69999694824219,108.69999694824219,1298566,-3.7985054898749127,-2.581385204124623,-1.2171202857502896,False,False,-3.637956842862493,0.33456149655492057,108.5,False,"|0,0,1,0|",False,
2022-01-27,106.0999984741211,106.78500366210938,101.5999984741211,102.80000305175781,102.80000305175781,2914393,-4.702865307102471,-3.0056812247201927,-1.697184082382278,False,False,-3.1782262046938494,0.5340035520051234,101.5999984741211,False,"|0,0,1,0|",False,
2022-01-28,103.0,103.0999984741211,99.5999984741211,100.0,100.0,2702191,-5.581177391041962,-3.520780457984547,-2.060396933057415,False,False,-2.868515432758185,0.7182798842662198,99.5999984741211,False,"|0,0,1,0|",False,
2022-01-31,100.4000015258789,104.5999984741211,99.52200317382812,103.5,103.5,1421803,-5.9265082910846445,-4.0019260246045665,-1.924582266480078,False,False,-2.5657909477651377,0.7500931703560779,99.52200317382812,True,"|0,0,1,0|",False,
2022-02-01,104.69999694824219,106.5999984741211,103.5,106.4000015258789,106.4000015258789,1742777,-5.898189050767243,-4.381178629837102,-1.5170104209301414,False,False,-2.2660886722631286,0.669440008900937,99.52200317382812,True,"|0,0,1,0|",False,
2022-02-02,108.0,109.26100158691406,102.5999984741211,104.0,104.0,1248039,-6.000238833759454,-4.704990670621572,-1.2952481631378818,False,False,-2.060396933057415,0.6286401141239656,99.52200317382812,True,"|0,0,1,0|",False,
2022-02-03,103.0,103.9000015258789,100.80000305175781,102.9000015258789,102.9000015258789,890625,-6.0995627151615395,-4.983905079529566,-1.1156576356319734,False,False,-2.060396933057415,0.5414770415021214,99.52200317382812,True,"|0,0,1,0|",False,
2022-02-04,100.0999984741211,103.5,100.0999984741211,102.19999694824219,102.19999694824219,660181,-6.163710687953412,-5.2198662012143355,-0.9438444867390761,False,False,-2.060396933057415,0.4580886680599495,99.52200317382812,True,"|0,0,0,1|",True,95.0999984741211
2022-02-07,101.4000015258789,104.0,99.9209976196289,103.0999984741211,103.0999984741211,1069562,-6.071932374863579,-5.390279435944184,-0.6816529389193944,False,False,-2.060396933057415,0.33083573751388395,99.52200317382812,True,"|1,0,0,0|",False,
2022-02-08,103.0,103.9000015258789,101.57599639892578,103.0,103.0,944749,-5.938807560723134,-5.4999850608999745,-0.4388224998231598,False,False,-2.060396933057415,0.2129795928069029,99.52200317382812,True,"|1,0,0,0|",False,
2022-02-09,101.9000015258789,103.80000305175781,100.80999755859375,102.0999984741211,102.0999984741211,2469133,-5.8386237506564385,-5.567712798851268,-0.27091095180517044,False,False,-2.060396933057415,0.13148483549874382,99.52200317382812,True,"|1,0,0,0|",False,
2022-02-10,101.19999694824219,102.73600006103516,99.8499984741211,102.19999694824219,102.19999694824219,1407983,-5.685618052163733,-5.591293849513762,-0.09432420264997088,False,False,-2.060396933057415,0.04577962679744605,99.52200317382812,True,"|1,0,0,0|",False,
2022-02-11,100.19999694824219,101.9000015258789,98.80000305175781,101.0999984741211,101.0999984741211,1410406,-5.588697573380955,-5.590774594287201,0.0020770209062463962,True,False,-2.060396933057415,0.0,98.80000305175781,True,"|1,0,0,0|",False,
2022-02-14,100.80000305175781,103.80000305175781,98.6500015258789,103.0,103.0,2394927,-5.297506814197135,-5.532121038269189,0.2346142240720539,False,False,-2.060396933057415,0.0,98.6500015258789,True,"|1,0,0,0|",False,
2022-02-15,103.0,105.0,101.69999694824219,102.19999694824219,102.19999694824219,1817608,-5.072813354474491,-5.4402595015102495,0.36744614703575884,False,False,-2.060396933057415,0.0,98.6500015258789,True,"|1,0,0,0|",False,
2022-02-16,102.5,104.19999694824219,101.01000213623047,102.0,102.0,5930592,-4.85491580053224,-5.323190761314648,0.4682749607824084,False,False,-2.060396933057415,0.0,98.6500015258789,True,"|1,0,0,0|",False,
2022-02-17,102.0,105.0,101.5,104.0,104.0,3774604,-4.469327528355279,-5.152418114722774,0.683090586367495,False,False,-2.060396933057415,0.0,98.6500015258789,True,"|1,0,0,0|",False,
2022-02-18,104.0999984741211,106.0,103.30000305175781,104.0,104.0,4160190,-4.1162959467389015,-4.945193681126,0.8288977343870982,False,False,-2.060396933057415,0.0,98.6500015258789,True,"|1,0,0,0|",False,
2022-02-21,102.19999694824219,104.9000015258789,101.88200378417969,103.4000015258789,103.4000015258789,1485951,-3.8406580165509467,-4.72428654821099,0.883628531660043,False,False,-2.060396933057415,0.0,98.6500015258789,True,"|1,0,0,0|",False,
2022-02-22,103.0,104.69999694824219,101.19999694824219,102.30000305175781,102.30000305175781,1672955,-3.6686833471979696,-4.513165908008386,0.8444825608104161,False,False,-2.060396933057415,0.0,98.6500015258789,False,"|1,0,0,0|",False,
2022-02-23,100.0,102.5,96.25,101.69999694824219,101.69999694824219,4717338,-3.5400007308285524,-4.318532872572419,0.7785321417438666,False,False,-2.060396933057415,0.0,96.25,False,"|1,0,0,0|",False,
2022-02-24,102.0,119.4000015258789,99.9000015258789,115.69999694824219,115.69999694824219,6868259,-2.282030110468611,-3.9112323201516572,1.6292022096830463,False,False,-2.060396933057415,0.0,96.25,True,"|1,0,0,0|",False,
2022-02-25,115.69999694824219,116.30000305175781,106.5999984741211,110.0999984741211,110.0999984741211,3337272,-1.7171580408923575,-3.472417464299798,1.7552594234074403,False,False,-2.060396933057415,0.0,96.25,True,"|1,0,0,0|",False,
2022-02-28,111.5,118.4000015258789,111.4000015258789,116.0999984741211,116.0999984741211,4572285,-0.776393259052881,-2.9332126232504145,2.1568193641975335,False,False,-2.060396933057415,0.0,96.25,True,"|1,0,0,0|",False,
2022-03-01,118.19999694824219,121.30000305175781,111.30000305175781,117.30000305175781,117.30000305175781,2661001,0.06524780545615272,-2.3335205375091013,2.398768342965254,False,False,-2.060396933057415,0.0,96.25,True,"|1,0,0,0|",False,
2022-03-02,117.4000015258789,125.89900207519531,117.0,120.69999694824219,120.69999694824219,3559817,0.9951341991882998,-1.667789590169621,2.6629237893579205,False,False,-2.060396933057415,0.0,96.25,True,"|1,0,0,0|",False,
2022-03-03,117.0,124.19999694824219,116.30000305175781,116.4000015258789,116.4000015258789,2427984,1.3693175515977742,-1.0603681618161418,2.429685713413916,False,False,-2.060396933057415,0.0,96.25,False,"|1,0,0,0|",False,
2022-03-04,118.19999694824219,126.80000305175781,118.19999694824219,121.19999694824219,121.19999694824219,3043469,2.0297819843017777,-0.4423381325925577,2.4721201168943354,False,False,-2.060396933057415,0.0,96.25,True,"|1,0,0,0|",False,
2022-03-07,123.80000305175781,128.3000030517578,122.6500015258789,123.5999984741211,123.5999984741211,3640515,2.715561557248307,0.18924180537561547,2.5263197518726916,False,False,-2.060396933057415,0.0,96.25,True,"|1,0,0,0|",False,
2022-03-08,126.0,151.0,125.5999984741211,146.5,146.5,5573287,5.048687335200555,1.1611309113406036,3.8875564238599507,False,False,-2.060396933057415,0.0,96.25,True,"|1,0,0,0|",False,
2022-03-09,145.39999389648438,149.89999389648438,133.5679931640625,136.5,136.5,3752657,6.021379219894229,2.133180573051329,3.8881986468428997,False,False,-2.060396933057415,0.0,96.25,True,"|1,0,0,0|",False,
2022-03-10,138.0,144.60000610351562,133.39999389648438,138.8000030517578,138.8000030517578,3150012,6.898316068622492,3.086207672165562,3.8121083964569302,False,False,-2.060396933057415,0.0,96.25,False,"|1,0,0,0|",False,
2022-03-11,138.8000030517578,143.60000610351562,128.23899841308594,130.0,130.0,4497258,6.804767045198361,3.8299195467721217,2.974847498426239,False,False,-2.060396933057415,0.0,96.25,False,"|1,0,0,0|",False,
2022-03-14,130.0,131.6999969482422,123.11900329589844,129.8000030517578,129.8000030517578,3240357,6.6379722756246196,4.391530092542622,2.2464421830819976,False,False,-2.060396933057415,0.0,96.25,False,"|1,0,0,0|",False,
2022-03-15,129.3000030517578,129.3000030517578,120.0,125.30000305175781,125.30000305175781,1647133,6.072671857564174,4.727758445546932,1.3449134120172417,False,False,-2.060396933057415,0.0,96.25,False,"|1,0,0,0|",False,
2022-03-16,128.89999389648438,129.14100646972656,121.9000015258789,125.19999694824219,125.19999694824219,1941057,5.552590737139454,4.892724903865437,0.6598658332740168,False,False,-2.060396933057415,0.0,96.25,False,"|1,0,0,0|",False,
2022-03-17,127.0,130.60000610351562,125.01399993896484,128.3000030517578,128.3000030517578,2010884,5.329136313640078,4.980007185820366,0.3491291278197117,False,False,-2.060396933057415,0.0,96.25,False,"|1,0,0,0|",False,
2022-03-18,131.89999389648438,131.89999389648438,127.19999694824219,129.8000030517578,129.8000030517578,3654773,5.2129924023125795,5.026604229118809,0.18638817319377043,False,False,-2.060396933057415,0.0,96.25,False,"|1,0,0,0|",False,
2022-03-21,129.60000610351562,130.89999389648438,127.80000305175781,130.0,130.0,806742,5.078543311487152,5.036992045592478,0.041551265894674394,False,False,-2.060396933057415,0.0,96.25,False,"|1,0,0,0|",False,
2022-03-22,130.0,130.55499267578125,124.69999694824219,125.0999984741211,125.0999984741211,5173000,4.52444726317168,4.934483089108319,-0.4100358259366388,False,True,-2.060396933057415,0.19900817136637272,96.25,False,"|0,1,0,0|",False,
2022-03-23,125.0999984741211,129.6999969482422,123.60199737548828,129.39999389648438,129.39999389648438,1131734,4.381785345756228,4.823943540437901,-0.4421581946816735,False,False,-2.060396933057415,0.21459855020535132,96.25,False,"|0,1,0,0|",False,
2022-03-24,125.9000015258789,133.1999969482422,125.9000015258789,132.5,132.5,1373988,4.467372241842085,4.752629280718739,-0.28525703887665355,False,False,-2.060396933057415,0.13844761380680265,96.25,True,"|0,1,0,0|",False,
2022-03-25,131.5,134.6999969482422,128.51300048828125,131.8000030517578,131.8000030517578,1167021,4.427677065758516,4.687638837726694,-0.25996177196817793,False,False,-1.924582266480078,0.13507438808715058,96.25,True,"|0,1,0,0|",False,
2022-03-28,132.3000030517578,133.6999969482422,129.6999969482422,130.5,130.5,1323457,4.242415052695804,4.598594080720516,-0.35617902802471146,False,False,-1.5170104209301414,0.23479009973202655,96.25,False,"|0,1,0,0|",False,
2022-03-29,132.5,133.0,123.4000015258789,125.4000015258789,125.4000015258789,2029277,3.6420826625291767,4.407291797082248,-0.7652091345530714,False,False,-1.2952481631378818,0.5907818720230937,96.25,False,"|0,1,0,0|",False,
2022-03-30,127.30000305175781,129.5,125.30000305175781,127.19999694824219,127.19999694824219,1423874,3.2738209336706916,4.180597624399937,-0.9067766907292452,False,False,-1.1156576356319734,0.812773257465848,96.25,False,"|0,1,0,0|",False,
2022-03-31,126.0,130.1999969482422,125.69999694824219,128.6999969482422,128.6999969482422,1033829,3.067646404535509,3.958007380427051,-0.8903609758915421,False,False,-0.9438444867390761,0.94333440349658,96.25,True,"|0,1,0,0|",False,
2022-04-01,126.0,132.3000030517578,126.0,130.5,130.5,1329399,3.014744705669628,3.769354845475567,-0.7546101398059393,False,False,-0.9067766907292452,0.8321896091076945,96.25,True,"|0,1,0,0|",False,
2022-04-04,130.6999969482422,134.6999969482422,129.27099609375,133.6999969482422,133.6999969482422,1350447,3.1942118496104115,3.6543262463025363,-0.46011439669212484,False,False,-0.9067766907292452,0.507417538845306,96.25,True,"|0,1,0,0|",False,
