Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-12-08,2836.0,2901.0,2830.0,2855.0,2702.162841796875,647438,30.0486115827689,25.99346203759274,4.05514954517616,False,False,2790.0923229048317,green,21062066.268944178,0
2021-12-09,2874.0,2875.989013671875,2812.444091796875,2838.0,2686.07275390625,401629,31.43612310278968,27.081994250632132,4.354128852157547,False,False,2796.9362767759058,green,2468893.4229813926,0
2021-12-10,2829.0,2855.0,2802.0,2809.0,2658.625244140625,334336,29.85158177326639,27.635911755158983,2.2156700181074065,False,False,2798.6596658079916,blue,-5640864.859006203,1
2021-12-13,2812.0,2840.927978515625,2791.0,2808.0,2657.6787109375,454605,28.190171197485597,27.746763643624305,0.4434075538612916,False,False,2799.9939992640407,blue,-2183358.286335401,1
2021-12-14,2824.0,2845.0,2793.0,2793.0,2643.481689453125,442401,25.37066563412054,27.27154404172355,-1.9008784076030096,False,True,2798.994856512004,red,-5151796.095445134,0
2021-12-15,2805.0,2815.0,2757.0,2758.0,2610.35546875,815873,20.08051760434637,25.833338754248118,-5.752821149901749,False,False,2793.1384484387054,red,-20754302.031815045,0
2021-12-16,2796.0,2801.0,2730.0,2730.0,2583.8544921875,867885,13.473368822917564,23.36134476798201,-9.887975945064447,False,False,2784.118670090115,red,-23118620.677271683,0
2021-12-17,2726.0,2778.0,2726.0,2747.0,2599.9443359375,1022341,9.499404969995794,20.58895680838477,-11.089551838388974,False,False,2778.816002934281,red,3880324.440909439,0
2021-12-20,2700.0,2722.18408203125,2672.0,2694.0,2549.781494140625,700598,2.049741380206342,16.881113722749085,-14.831372342542743,False,False,2766.699431086325,red,-23461021.18636352,0
2021-12-21,2723.0,2789.0,2713.0,2754.0,2606.569580078125,464321,0.9760594244312415,13.700102863085515,-12.724043438654274,False,False,2764.885226645396,blue,10752499.604545495,0
2021-12-22,2760.0,2818.0,2750.0,2818.0,2667.1435546875,475274,5.229128668669091,12.005908024202231,-6.77677935553314,False,False,2772.473051410432,green,23862523.86818183,0
2021-12-23,2834.0,2848.0,2825.0,2827.0,2675.66162109375,255552,9.219660572086468,11.44865853377908,-2.2289979616926114,False,False,2780.2626154947375,green,9487486.622727277,0
2021-12-24,2822.0,2857.0,2822.0,2831.0,2679.447509765625,103254,12.560165574073835,11.670959941838031,0.8892056322358037,True,False,2787.510813281269,green,3437839.5409090924,0
2021-12-29,2876.0,2906.179931640625,2859.0,2879.0,2724.8779296875,467791,18.863284176497928,13.109424788770012,5.753859387727916,False,False,2800.5806970983313,green,16115258.513636364,0
2021-12-30,2877.0,2897.199951171875,2857.0,2857.0,2704.0556640625,320098,21.83167703242634,14.85387523750128,6.977801794925062,False,False,2808.6405975129087,green,676982.1712121213,0
2021-12-31,2800.0,2872.452880859375,2800.0,2856.0,2703.109130859375,139469,23.82877485081599,16.648855160164224,7.179919690651765,False,False,2815.4062264396744,green,132681.39040404043,0
2022-01-04,2930.0,2930.0,2871.0,2883.0,2728.663818359375,786101,27.275741166174612,18.774232361366302,8.50150880480831,False,False,2825.0624798054823,green,14194045.13013468,0
2022-01-05,2870.0,2900.0,2857.0,2877.0,2722.985107421875,435121,29.186889423236153,20.856763773740273,8.33012564949588,False,False,2832.482125547587,blue,2990864.37671156,0
2022-01-06,2833.0,2852.0,2800.0,2800.0,2650.10693359375,432219,24.209174384791822,21.527245895950585,2.681928488841237,False,False,2827.841821897915,red,-21190287.20776281,0
2022-01-07,2805.0,2817.0,2788.0,2794.0,2644.42822265625,841641,19.554735491442443,21.132743815048958,-1.5780083236065146,False,True,2823.0072759124837,red,-10429993.06925427,0
2022-01-10,2745.0,2785.0,2642.0,2650.0,2508.136962890625,1332746,4.198087482756819,17.745812548590532,-13.547725065833713,False,False,2798.2919507820643,red,-131420280.35641809,0
2022-01-11,2684.0,2693.405029296875,2655.0,2680.0,2536.531005859375,1058675,-5.48815659201091,13.099018720470243,-18.58717531248115,False,False,2781.3931006703033,red,-22633260.11880603,0
2022-01-12,2686.0,2716.0,2608.0,2621.0,2480.689453125,1106204,-17.721097540088522,6.93499546835849,-24.656093008447012,False,False,2758.479800574502,red,-51055110.706268676,0
2022-01-13,2588.0,2612.0,2516.0,2608.0,2468.385498046875,1493129,-28.14039628698083,-0.08008288270937672,-28.060313404271454,False,False,2736.9826862066802,red,-29958821.568756223,0
2022-01-14,2557.0,2633.0,2549.0,2549.0,2412.5439453125,967493,-40.68952348392759,-8.201971002953021,-32.487552480974564,False,False,2710.1280167485447,red,-48040998.52291874,0
2022-01-17,2565.0,2588.0,2540.0,2578.0,2439.991455078125,1073017,-47.744374360516304,-16.11045167446568,-31.633922686050624,False,False,2691.252585784444,blue,4731329.1590270875,0
2022-01-18,2570.0,2570.0,2521.0,2530.0,2394.56103515625,795893,-56.55663971898866,-24.19968928337028,-32.35695043561839,False,False,2668.216502100928,red,-23891466.280324306,0
2022-01-19,2507.0,2579.0,2507.0,2562.0,2424.847900390625,1632105,-60.26361167006144,-31.41247376070852,-28.851137909352918,False,False,2653.0427160864965,blue,26854417.906558562,0
2022-01-20,2569.0,2596.0,2562.0,2566.0,2428.6337890625,831208,-62.16208143943413,-37.562395296453644,-24.599686142980488,False,False,2640.6080423598446,blue,11168027.302186187,0
2022-01-21,2519.0,2563.24609375,2498.0,2549.0,2412.5439453125,900660,-64.2972109536745,-42.90935842789782,-21.387852525776673,False,False,2627.5211791655724,blue,-6484804.232604604,1
2022-01-24,2524.0,2532.0,2384.806884765625,2390.0,2262.0556640625,2519123,-77.92105305165433,-49.91169735264913,-28.009355699005198,False,False,2593.5895821419003,red,-269188639.4108682,0
2022-01-25,2415.0,2424.0,2347.0,2363.0,2236.5009765625,2704866,-89.86085875586377,-57.901529633292064,-31.95932912257171,False,False,2560.64821326447,red,-138417134.4702894,0
2022-01-26,2397.0,2425.0,2363.0,2369.0,2242.179931640625,1039300,-97.71271965085862,-65.86376763680538,-31.84895201405324,False,False,2533.26989708382,blue,-41981844.8234298,1
2022-01-27,2334.0,2369.0,2321.0,2351.0,2225.1435546875,1138346,-104.18682372962166,-73.52837885536864,-30.65844487425302,False,False,2507.231340357551,blue,-27654100.2744766,1
2022-01-28,2358.0,2389.0,2341.0,2361.0,2234.608154296875,2234537,-107.27409274751062,-80.27752163379705,-26.99657111371357,False,False,2486.3411488778947,blue,5678879.908507801,0
2022-01-31,2402.0,2411.0,2361.0,2394.0,2265.841552734375,1049651,-105.83791900467077,-85.3896011079718,-20.448317896698967,False,False,2473.1495561810493,blue,24985281.969502598,0
2022-02-01,2416.0,2428.0,2358.0,2388.0,2260.162841796875,1033694,-103.98521370822527,-89.1087236280225,-14.876490080202771,False,False,2460.985333869468,blue,4193651.3231675327,0
2022-02-02,2393.0,2450.0,2393.0,2417.0,2287.6103515625,788146,-99.0352578669108,-91.09403047580017,-7.94122739111063,False,False,2454.701714745257,blue,16635373.107722512,0
2022-02-03,2422.0,2426.0,2387.342041015625,2396.0,2267.734375,779271,-95.70369339011768,-92.01596305866369,-3.6877303314539915,False,False,2446.315755495933,blue,-5364669.630759163,1
2022-02-04,2415.0,2443.0,2355.0,2361.0,2234.608154296875,675719,-94.79487467020908,-92.57174538097277,-2.2231292892363115,False,False,2434.1277904250837,blue,-17554999.87691972,1
2022-02-07,2364.0,2413.0,2345.64599609375,2401.0,2272.466796875,721836,-89.81167154320201,-92.01973061341863,2.2080590702166205,True,False,2429.3952489357853,blue,13397293.374360094,0
2022-02-08,2401.0,2463.736083984375,2385.0,2436.0,2305.593017578125,863590,-82.09193575952077,-90.03417164263907,7.9422358831183,False,False,2430.3387848021016,green,24616197.791453365,0
2022-02-09,2453.0,2498.291015625,2449.739990234375,2472.0,2339.666015625,624428,-72.2363949998994,-86.47461631409114,14.238221314191733,False,False,2436.29038697323,green,23191671.263817787,0
2022-02-10,2477.0,2507.02392578125,2450.0,2450.0,2318.84375,873213,-65.44659598911267,-82.26901224909545,16.822416259982788,False,False,2438.248903119912,green,-5076566.912060738,1
2022-02-11,2425.0,2460.0,2415.0,2449.0,2317.897216796875,848508,-59.46089478363501,-77.70738875600337,18.246493972368356,False,False,2439.784774102782,green,-2257860.9706869125,1
2022-02-14,2410.0,2448.8798828125,2388.0,2445.0,2314.111328125,548284,-54.41271404407871,-73.04845381361844,18.635739769539725,False,False,2440.5298063738132,green,-2214710.990228971,1
2022-02-15,2465.0,2471.0,2439.0,2470.0,2337.77294921875,1642032,-47.843197183441134,-68.00740248758298,20.164205304141845,False,False,2444.7398340346967,green,26628963.00325701,0
2022-02-16,2471.0,2483.0,2439.0,2444.0,2313.164794921875,2486246,-44.22499186556388,-63.25092036317916,19.025928497615283,False,False,2444.6341434583114,red,-34218609.665580995,0
2022-02-17,2442.0,2455.0,2403.0,2408.0,2279.092041015625,670110,-43.75802146157548,-59.35234058285844,15.594319121282957,False,False,2439.4006943928384,red,-27488843.22186033,0
2022-02-18,2428.0,2452.0,2399.0,2414.0,2284.770751953125,1029500,-42.414862134725354,-55.96484489323183,13.549982758506474,False,False,2435.7720237652898,red,-5044947.74062011,0
2022-02-21,2433.0,2449.280029296875,2389.4150390625,2408.0,2279.092041015625,816227,-41.35780147234573,-53.043436209054605,11.685634736708877,False,False,2431.8045917988197,red,-4946557.24687337,0
2022-02-22,2363.0,2439.0,2356.0,2405.0,2276.252685546875,1139699,-40.29762226105731,-50.494273419455155,10.196651158397842,False,False,2427.975364398988,red,-3928250.415624457,0
2022-02-23,2415.0,2429.0,2376.0,2382.0,2254.48388671875,1918371,-40.842522947121324,-48.563923324988394,7.72140037786707,False,False,2421.4074551991325,red,-30724438.80520815,0
2022-02-24,2294.0,2345.0,2265.0,2274.0,2152.265625,1186164,-49.41938114580853,-48.735014889152424,-0.6843662566561051,False,True,2400.3492473135416,red,-95645287.60173605,0
2022-02-25,2314.0,2325.0,2272.0,2325.0,2200.535400390625,1012449,-51.50758237911987,-49.28952838714592,-2.218053991973946,False,False,2389.5850691258925,red,2541503.466087982,0
2022-02-28,2296.0,2425.0,2288.0,2413.0,2283.824462890625,1457391,-45.53671417638316,-48.538965544993374,3.0022513686102172,True,False,2392.9300592507648,green,86347439.82202934,0
2022-03-01,2403.0,2418.0,2322.0,2322.0,2197.69580078125,1062705,-47.59900517966162,-48.35097347192703,0.7519682922654098,False,False,2382.797193643513,red,-35688290.05932356,0
2022-03-02,2300.0,2498.0,2287.0,2370.0,2243.126220703125,2386295,-44.8432619352925,-47.64943116460013,2.8061692293076277,False,False,2380.969023123011,blue,64465343.31355882,0
2022-03-03,2341.0,2467.0,2333.0,2340.0,2214.732421875,1538647,-44.56633170546638,-47.03281127277339,2.4664795673070046,False,False,2375.1163055340094,red,-9284492.228813728,0
2022-03-04,2314.0,2338.0,2247.0,2298.0,2174.980712890625,1330986,-47.19191224170572,-47.06463146655986,-0.1272807751458629,False,True,2364.0996904577223,red,-40362438.74293791,0
2022-03-07,2253.0,2343.787109375,2183.0,2310.0,2186.33837890625,1356322,-47.75392654190637,-47.20249048162917,-0.5514360602771973,False,False,2356.371163249476,red,-2603570.247645969,0
2022-03-08,2282.0,2363.0,2277.0,2278.0,2156.05126953125,1566388,-50.20275322476209,-47.80254303025576,-2.4002101945063288,False,False,2345.175282785265,red,-34284134.082548656,0
2022-03-09,2337.0,2366.0,2290.0,2335.0,2210.0,1434628,-47.00223020174599,-47.64248046455381,0.6402502628078253,True,False,2343.7216709587988,blue,43087819.30581712,0
2022-03-10,2224.0,2261.577880859375,2101.550048828125,2120.0,2120.0,2472106,-61.11005615500744,-50.335995602644545,-10.774060552362897,False,True,2311.7614322503987,red,-339972586.898061,0
2022-03-11,2124.0,2185.592041015625,2115.0,2172.0,2172.0,1537205,-67.31863730414534,-53.73252394294471,-13.586113361200631,False,False,2291.7955133574847,red,-60034422.29935366,0
2022-03-14,2224.0,2325.0,2213.0,2292.0,2292.0,2203966,-61.84309720434612,-55.35463859522499,-6.488458609121132,False,False,2291.8247257349867,green,156305805.90021545,0
2022-03-15,2280.0,2290.0,2217.0,2228.0,2228.0,988024,-61.953792369979055,-56.674469350175805,-5.27932301980325,False,False,2282.7069077728456,blue,9946244.633405149,0
2022-03-16,2272.0,2323.0,2246.0,2302.0,2302.0,1335353,-55.43135956284232,-56.42584739270911,0.9944878298667916,True,False,2285.4630638052963,green,69192829.54446839,0
2022-03-17,2309.0,2332.0,2229.0,2276.0,2276.0,3437999,-51.763568997450875,-55.493391713657466,3.7298227162065913,False,False,2284.111197547397,blue,-36527706.15184387,1
2022-03-18,2263.0,2330.0,2241.0,2273.0,2273.0,9335616,-48.53936191720959,-54.102585754367894,5.563223837158304,False,False,2282.5238836120543,blue,-30847134.050614625,1
2022-03-21,2302.0,2302.0,2257.0,2264.0,2264.0,976819,-46.178067319978254,-52.51768206748997,6.3396147475117175,False,False,2279.877614524618,blue,-16143292.016871542,1
2022-03-22,2257.0,2288.0,2246.0,2283.0,2283.0,1004189,-42.28613493230159,-50.4713726404523,8.185237708150709,False,False,2280.3236695925298,green,7338629.994376153,0
2022-03-23,2281.0,2297.0,2202.0,2227.0,2227.0,1695439,-43.22224322102693,-49.02154675656723,5.799303535540304,False,False,2272.7060025078827,red,-60850179.33520795,0
2022-03-24,2224.0,2237.0,2181.0,2192.0,2192.0,2003709,-46.25512293689917,-48.46826199263363,2.213139055734459,False,False,2261.176573578185,red,-67036603.11173598,0
2022-03-25,2184.0,2190.845947265625,2096.0,2096.0,2096.0,1100264,-55.76230631170756,-49.927070856448424,-5.835235455259138,False,True,2237.579920209873,red,-92762430.37057866,0
2022-03-28,2109.0,2135.74609375,2083.0,2093.0,2093.0,1677118,-62.814802606263584,-52.50461720641146,-10.310185399852124,False,False,2216.925645894177,red,-34275046.12352622,0
2022-03-29,2099.0,2164.010009765625,2083.0,2163.0,2163.0,1441789,-62.04037898683464,-54.4117695624961,-7.628609424338542,False,False,2209.221982195009,blue,55858471.292157926,0
2022-03-30,2162.0,2174.25,2120.0390625,2147.0,2147.0,1093694,-62.00297721887864,-55.930011093772606,-6.072966125106035,False,False,2200.3331275957216,blue,6953421.0973859755,0
2022-03-31,2167.0,2182.0,2125.0,2151.0,2151.0,1336074,-60.94799888897114,-56.93360865281231,-4.014390236158832,False,False,2193.28553793919,blue,5880671.032461992,0
2022-04-01,2162.0,2210.0,2128.0,2148.0,2148.0,1266968,-59.6662010592222,-57.480127134094296,-2.186073925127907,False,False,2186.8161753764484,blue,-573712.3225126691,1
2022-04-04,2150.0,2266.0,2138.0,2210.0,2210.0,1297708,-53.03611792059792,-56.59132529139502,3.555207370797106,True,False,2190.12815032267,green,53447359.89249578,0
2022-04-05,2200.0,2228.0,2180.159912109375,2212.0,2212.0,2992750,-47.07766397709156,-54.68859302853434,7.610929051442781,False,False,2193.252700276574,green,21806119.96416526,0
2022-04-06,2209.0,2243.0,2195.740966796875,2237.0,2237.0,1509398,-39.87856004145442,-51.726586431118356,11.848026389663936,False,False,2199.502314522778,green,32425339.988055084,0
2022-04-07,2248.0,2248.0,2171.0,2171.0,2171.0,831448,-39.04873712214885,-49.19101656932446,10.14227944717561,False,False,2195.430555305238,red,-25775265.337314975,0
2022-04-08,2199.0,2199.0,2159.0,2192.0,2192.0,909810,-36.27837744976932,-46.60848874541344,10.330111295644116,False,False,2194.9404759759186,blue,4145584.887561675,0
2022-04-11,2188.0,2202.0,2157.0,2157.0,2157.0,917260,-36.48646169494987,-44.58408333532073,8.09762164037086,False,False,2189.520407979359,red,-20020871.704146106,0
2022-04-12,2144.0,2192.0,2118.0,2183.0,2183.0,1142015,-34.1596164737407,-42.499189963004724,8.339573489264026,False,False,2188.5889211251647,blue,13121302.765284633,0
2022-04-13,2181.0,2184.8798828125,2122.5,2136.0,2136.0,1012488,-35.696593928227685,-41.13867075604932,5.442076827821637,False,False,2181.0762181072837,red,-27350856.41157179,0
2022-04-14,2135.0,2170.0,2118.0,2170.0,2170.0,817187,-33.78172906162308,-39.667282417164074,5.885553355540992,False,False,2179.4939012348145,blue,9405953.196142737,0
2022-04-19,2166.0,2188.0,2148.35009765625,2185.0,2185.0,594191,-30.699920652799847,-37.87381006429123,7.1738894114913805,False,False,2180.280486772698,green,9077227.732047578,0
2022-04-20,2192.0,2215.0,2173.0,2215.0,2215.0,857272,-25.54237937299831,-35.407523926032646,9.865144553034334,False,False,2185.2404172337415,green,20171182.577349193,0
2022-04-21,2222.0,2274.0,2208.0,2247.0,2247.0,1460205,-18.65778289548234,-32.05757571992258,13.39979282444024,False,False,2194.0632147717783,green,37874767.52578306,0
2022-04-22,2247.0,2277.47412109375,2215.0,2215.0,2215.0,1833224,-15.60395050741954,-28.76685067742197,13.16290017000243,False,False,2197.0541840900955,blue,-26483856.15807231,1
2022-04-25,2180.0,2211.14306640625,2171.0,2194.0,2194.0,841561,-14.7087376526747,-25.955228072472515,11.246490419797816,False,False,2196.617872077225,red,-20609806.05269077,0
2022-04-26,2219.0,2247.0,2180.0,2180.0,2180.0,809107,-14.956548228974498,-23.755492103772916,8.798943874798418,False,False,2194.2438903519073,red,-14421600.684230259,0
2022-04-27,2201.0,2201.0,2068.89990234375,2076.0,2076.0,1602037,-23.276553076891105,-23.659704298396555,0.3831512215054502,False,False,2177.3519060159206,red,-115881765.56141008,0
2022-04-28,2089.0,2128.0,2077.860107421875,2090.0,2090.0,1263108,-28.413006417069937,-24.610364722131234,-3.8026416949387034,False,True,2164.8730622993603,red,-26838247.187136695,0
2022-04-29,2108.0,2120.0,2081.89990234375,2100.0,2100.0,934776,-31.31577748224163,-25.951447274153313,-5.364330208088315,False,False,2155.60548197088,red,-2714242.3957122318,0
2022-05-03,2079.0,2133.0,2075.0,2133.0,2133.0,1294143,-30.6006747368765,-26.881292766697957,-3.719381970178542,False,False,2152.3761274036115,blue,27566398.53476259,0
2022-05-04,2130.0,2147.0,2089.677978515625,2094.0,2094.0,1296129,-32.802794515182995,-28.065593116394965,-4.737201398788031,False,False,2144.036680631667,red,-24510554.48841247,0
2022-05-05,2138.0,2143.0,2094.0,2095.0,2095.0,756364,-34.074508933899324,-29.267376279895835,-4.807132654003489,False,False,2137.0314405414288,red,-7665942.162804157,0
2022-05-06,2088.0,2093.676025390625,2028.0,2039.0,2039.0,1067132,-39.14978934590863,-31.2438588930984,-7.905930452810232,False,False,2123.0269490355104,red,-42394908.72093472,0
