Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-12-21,11160.0,11275.0,11010.0,11270.0,11270.0,429202,-259.8076440249115,-424.38796625626907,164.58032223135757,False,False,10952.234875403961,green,-67517725.64593036,1
2021-12-22,11310.0,11445.0,11180.0,11305.0,11305.0,345886,-212.28125396677933,-381.9666237983712,169.68536983159186,False,False,11002.629893204012,green,-14435235.215310121,1
2021-12-23,11535.0,11880.0,11485.0,11540.0,11540.0,471363,-153.87993766738145,-336.3492865721733,182.46934890479184,False,False,11079.397051318529,green,69035124.92822996,0
2021-12-24,11555.0,11640.0,11405.0,11405.0,11405.0,66627,-117.13950419699177,-292.507330097137,175.36782590014525,False,False,11125.911758273443,blue,17015278.309409987,0
2021-12-29,11400.0,11580.0,11310.0,11340.0,11340.0,541882,-92.20451315174796,-252.44676670805922,160.24225355631125,False,False,11156.495792806045,blue,-17809793.896863338,1
2021-12-30,11275.0,11725.0,11170.0,11715.0,11715.0,363223,-41.70333087904328,-210.29807954225606,168.59474866321278,False,False,11236.282108119995,green,84869152.03437889,0
2021-12-31,11600.0,11760.0,11445.0,11760.0,11760.0,187064,1.9281086190112546,-167.8528419100026,169.78095052901386,False,False,11311.098949817562,green,33901637.34479296,0
2022-01-04,11750.0,11970.0,11635.0,11635.0,11635.0,506969,26.118822002268644,-129.05850912754835,155.177331129817,False,False,11357.370528415277,blue,-30946870.885069013,1
2022-01-05,11645.0,11880.0,11530.0,11835.0,11835.0,262484,60.728394305459005,-91.10112844094687,151.82952274640587,False,False,11425.60331007052,blue,24682243.03831033,0
2022-01-06,11630.0,11680.0,11210.0,11300.0,11300.0,576490,44.474107401523725,-63.98608127245275,108.46018867397648,False,False,11407.659980060384,red,-197387352.32056323,0
2022-01-07,11330.0,11495.0,11175.0,11225.0,11225.0,310676,25.249543859876212,-46.13895624598696,71.38850010586317,False,False,11381.565697194534,red,-81329584.10685441,0
2022-01-10,11285.0,11550.0,11044.23828125,11140.0,11140.0,485274,3.1192036300253676,-36.287324270784495,39.40652790080986,False,False,11347.056311880939,red,-54608721.36895147,0
2022-01-11,11550.0,11660.0,11310.0,11425.0,11425.0,498123,8.480082279158523,-27.33384296079589,35.813925239954415,False,False,11358.1911244694,blue,76440462.87701617,0
2022-01-12,11475.0,11760.0,11410.0,11475.0,11475.0,581876,16.57216041870379,-18.552642284895953,35.12480270359974,False,False,11374.878106688091,blue,44876020.95900539,0
2022-01-13,11410.0,11585.0,11360.0,11400.0,11400.0,534842,16.740352309279842,-11.494043366060792,28.234395675340636,False,False,11378.466948589798,blue,-11783426.346998202,1
2022-01-14,11390.0,11470.0,11275.0,11275.0,11275.0,436377,6.709854563305271,-7.8532637801875795,14.56311834349285,False,False,11363.685955934092,red,-40292558.78233273,0
2022-01-17,11350.0,11372.623046875,11115.0,11125.0,11125.0,389934,-13.191062484507711,-8.920823521051608,-4.270238963456103,False,True,11329.58796222918,red,-52424252.92744424,0
2022-01-18,11040.0,11140.0,10750.0,10870.0,10870.0,622621,-48.974484034102716,-16.93155562366183,-32.04292841044089,False,False,11263.932539053514,red,-123320320.97581474,0
2022-01-19,10765.0,11265.0,10700.0,11225.0,11225.0,967844,-48.132751091372484,-23.171794717203962,-24.96095637416852,False,False,11258.37074776015,blue,187949639.67472842,0
2022-01-20,11300.0,11480.0,11270.0,11345.0,11345.0,392912,-37.35211062274175,-26.00785789831152,-11.344252724430227,False,False,11270.746355222995,green,94082839.89157613,0
2022-01-21,11160.0,11175.0,10725.0,10965.0,10965.0,466513,-58.79344190670599,-32.56497469999042,-26.22846720671557,False,False,11227.068304476823,red,-86822346.70280796,0
2022-01-24,10895.0,10900.0,10450.0,10545.0,10545.0,838221,-108.42644448170358,-47.73726865633306,-60.689175825370526,False,False,11129.629975265794,red,-263642662.2342693,0
2022-01-25,10750.0,10820.0,10310.0,10495.0,10495.0,414302,-150.0656719638755,-68.20294931784156,-81.86272264603394,False,False,11038.96855022778,red,-101690954.07808976,0
2022-01-26,10600.0,10950.0,10595.0,10610.0,10610.0,637428,-171.80506421262908,-88.92337229679907,-82.88169191583,False,False,10977.687328766644,red,14972495.307303414,0
2022-01-27,10350.0,10785.0,10300.0,10765.0,10765.0,364263,-174.51479341662161,-106.0416565207636,-68.47313689585802,False,False,10947.303424657113,blue,42631341.769101135,0
2022-01-28,10675.0,11080.0,10625.0,10940.0,10940.0,1106054,-160.6889211949001,-116.97110945559093,-43.71781173930917,False,False,10946.260078277524,blue,143250080.58970037,0
2022-01-31,11120.0,11230.0,10860.0,11185.0,11185.0,568244,-128.48132217065358,-119.27315199860347,-9.208170172050117,False,False,10980.365781380744,green,140563213.5299001,0
2022-02-01,11235.0,11485.0,11075.0,11315.0,11315.0,468651,-91.41290798973932,-113.70110319683064,22.28819520709132,True,False,11028.170669754934,green,87470824.5099667,0
2022-02-02,11440.0,11745.0,11215.0,11215.0,11215.0,752119,-69.3061653648856,-104.82211563044164,35.51595026555604,False,False,11054.860574075665,green,-20984325.16334443,1
2022-02-03,11115.0,11210.0,10575.0,10620.0,10620.0,847563,-98.66062331080684,-103.58981716651469,4.929193855707851,False,False,10992.737634921989,red,-343194765.0544481,0
2022-02-04,10770.0,10835.0,10420.0,10580.0,10580.0,417686,-123.72567454674208,-107.61698864256017,-16.10868590418191,False,True,10933.77511564741,red,-125536548.3514827,0
2022-02-07,10575.0,11190.0,10530.0,11005.0,11005.0,344012,-108.05043309144094,-107.70367753233633,-0.34675555910460787,False,False,10943.950099126354,green,55624550.54950577,0
2022-02-08,11120.0,11140.0,10650.0,10945.0,10945.0,482289,-99.32424036068733,-106.02779009800653,6.703549737319207,True,False,10944.100084965447,green,-750043.1501647433,1
2022-02-09,11145.0,11145.0,10900.0,11105.0,11105.0,487733,-78.59205030748853,-100.54064213990294,21.948591832414408,False,False,10967.085787113241,green,51774838.949945085,0
2022-02-10,11120.0,11290.0,10890.0,11050.0,11050.0,856647,-65.84070882066408,-93.60065547605518,27.759946655391104,False,False,10978.930674668492,green,-14152110.350018306,1
2022-02-11,10985.0,11365.0,10698.1142578125,11360.0,11360.0,333455,-30.370681341344607,-80.95466064911307,50.58397930776846,False,False,11033.369149715854,green,64196663.21666057,0
2022-02-14,10955.0,11200.0,10765.0,11130.0,11130.0,409053,-20.582243450819078,-68.88017720945427,48.297933758635196,False,False,11047.173556899304,blue,-41322572.261113144,1
2022-02-15,11045.0,11125.0,10840.0,11055.0,11055.0,385263,-18.661588680392015,-58.83645950364182,40.174870823249805,False,False,11048.291620199405,blue,-33037340.75370438,1
2022-02-16,10835.0,11165.0,10835.0,11060.0,11060.0,354600,-16.54527417686768,-50.37822243828699,33.83294826141931,False,False,11049.964245885205,blue,-9830446.91790146,1
2022-02-17,10990.0,11080.0,10810.0,11015.0,11015.0,498065,-18.28838583036304,-43.96025511670221,25.671869286339167,False,False,11044.969353615888,red,-18218765.639300484,0
2022-02-18,10850.0,11100.0,10510.0,10530.0,10530.0,1439041,-58.135109261209436,-46.79522594560366,-11.339883315605775,False,True,10971.40230309933,red,-471362845.2131002,0
2022-02-21,10765.0,10780.0,10370.0,10375.0,10375.0,733041,-101.05621415511087,-57.64742358750511,-43.408790567605756,False,False,10886.201974085137,red,-232868518.40436673,0
2022-02-22,10155.0,10575.0,10135.0,10440.0,10440.0,770484,-128.34703812916632,-71.78734649583735,-56.55969163332897,False,False,10822.458834930116,red,-44235199.468122244,0
2022-02-23,10480.0,10620.0,10315.0,10415.0,10415.0,330988,-150.2603951810397,-87.48195623287783,-62.77843894816188,False,False,10764.250429940097,red,-20261533.156040747,0
2022-02-24,10015.0,10300.0,9750.0,10175.0,10175.0,715957,-184.8619073592563,-106.95794645815353,-77.90396090110276,False,False,10680.071797091512,red,-121306964.3853469,0
2022-02-25,10395.0,10405.0,9968.0,10400.0,10400.0,730546,-191.91594980249283,-123.9495471270214,-67.96640267547143,False,False,10640.061540364153,blue,69146245.20488437,0
2022-02-28,10185.0,10865.0,10105.0,10795.0,10795.0,551767,-163.7455765937284,-131.9087530203628,-31.836823573365592,False,False,10662.195606026416,green,168347391.73496145,0
2022-03-01,10100.0,10155.0,9200.0,9456.0,9456.0,1459271,-246.62352947578984,-154.85170831144822,-91.77182116434162,False,False,10489.88194802264,red,-1246526782.0883462,0
2022-03-02,9300.0,9614.0,9042.0,9132.0,9132.0,798795,-334.5920254232915,-190.7997717338169,-143.7922536894746,False,False,10295.89881259083,red,-588048647.3627821,0
2022-03-03,9050.0,9064.0,8550.0,8640.0,8640.0,997763,-438.9480570647738,-240.4294288000083,-198.5186282647655,False,False,10059.341839363566,red,-523282479.787594,0
2022-03-04,8214.0,8548.0,7982.0,8000.0,8000.0,1886620,-566.7603506750838,-305.6956131750235,-261.06473750006035,False,False,9765.15014802591,red,-979385359.9291979,0
2022-03-07,7626.0,8440.86328125,7600.0,8154.0,8154.0,1395432,-648.1544805495723,-374.1873866499333,-273.96709389963905,False,False,9534.985841165064,red,-183197434.64306596,0
2022-03-08,8044.0,8260.0,7870.0,8000.0,8000.0,1249626,-716.8233337258407,-442.71457606511484,-274.10875766072587,False,False,9315.702149570054,red,-189360747.54768863,0
2022-03-09,8192.0,8774.0,7966.0,8774.0,8774.0,793332,-700.7112042568751,-494.3139017034669,-206.39730255340822,False,False,9238.316128202903,blue,346239062.8174371,0
2022-03-10,8742.0,8782.0,8416.0,8542.0,8542.0,1120519,-698.6095495354693,-535.1730312698675,-163.43651826560188,False,False,9138.842395602489,blue,-57893917.727520965,1
2022-03-11,8622.0,9276.0,8606.0,8950.0,8950.0,871350,-656.4545846429191,-559.4293419444779,-97.02524269844128,False,False,9111.864910516419,blue,217709227.42415968,0
2022-03-14,9032.0,9118.0,8726.0,8726.0,8726.0,1575141,-633.8151715417371,-574.3065078639297,-59.50866367780736,False,False,9056.741351871216,blue,-162651313.52528012,1
2022-03-15,8598.0,8938.0,8408.0,8832.0,8832.0,818162,-600.3989345850605,-579.5249932081559,-20.873941376904554,False,False,9024.635444461042,blue,3599676.824906627,0
2022-03-16,9150.0,9344.0,9024.0,9260.0,9260.0,455183,-533.2335202852773,-570.2666986235803,37.033178338302946,True,False,9058.25895239518,green,131078774.94163555,0
2022-03-17,9358.0,9442.0,9156.0,9370.0,9370.0,781730,-465.7593809683458,-549.3652350925335,83.60585412418766,False,False,9102.793387767297,green,101019791.64721185,0
2022-03-18,9290.0,9674.0,9110.0,9592.0,9592.0,2009093,-389.87782649882865,-517.4677533737924,127.5899268749638,False,False,9172.680046657684,green,331019027.8824039,0
2022-03-21,9540.0,9570.0,9106.0,9248.0,9248.0,814813,-353.4250085520289,-484.6592044094397,131.23419585741084,False,False,9183.440039992302,green,-76524105.37253202,1
2022-03-22,9206.0,9300.0,9078.0,9190.0,9190.0,602006,-325.46425350432946,-452.8202142284177,127.35596072408822,False,False,9184.377177136259,blue,-48785600.45751067,1
2022-03-23,9212.0,9256.0,8904.0,8958.0,8958.0,976717,-318.35580667444265,-425.9273327176227,107.57152604318003,False,False,9152.037580402508,red,-167327429.4858369,0
2022-03-24,9002.0,9070.0,8700.0,8834.0,8834.0,648643,-319.05026194588754,-404.5519185632757,85.50165661738816,False,False,9106.603640345007,red,-109396964.49527895,0
2022-03-25,8782.0,8956.0,8690.0,8742.0,8742.0,234701,-323.2974815610487,-388.3010311628303,65.00354960178163,False,False,9054.517406010005,red,-50860649.49842632,0
2022-03-28,8824.0,8872.0,8692.0,8756.0,8756.0,840219,-321.8239643861616,-375.0056178074966,53.181653421335,False,False,9011.87206229429,red,-9111505.832808772,0
2022-03-29,8938.0,9212.0,8874.0,9176.0,9176.0,677121,-283.4977169712074,-356.7040376402388,73.20632066903141,False,False,9035.318910537962,green,186556711.38906375,0
2022-03-30,9120.0,9130.0,8812.0,8878.0,8878.0,314669,-274.0113663529137,-340.1655033827738,66.15413702986012,False,False,9012.84478046111,red,-328670.87031208473,0
2022-03-31,8896.0,9014.0,8742.0,8880.0,8880.0,502636,-263.296859552318,-324.7917746166827,61.494915064364704,False,False,8993.86695468095,red,560624.3765626384,0
2022-04-01,8968.0,9022.0,8684.0,8746.0,8746.0,374586,-262.59122743865555,-312.3516651810773,49.76043774242174,False,False,8958.457389726529,red,-33276141.207812455,0
2022-04-04,8712.0,9118.0,8688.0,9090.0,9090.0,326018,-231.604294111723,-296.20219096720643,64.59789685548344,False,False,8977.249191194167,green,63674747.597395845,0
2022-04-05,9044.0,9088.0,8882.0,9000.0,9000.0,582182,-211.86690414808618,-279.3351336033824,67.46822945529624,False,False,8980.499306737856,green,-13706004.134201385,1
2022-04-06,9090.0,9090.0,8530.0,8570.0,8570.0,525052,-228.29069328275727,-269.1262455392574,40.83555225650014,False,False,8921.856548632448,red,-155083574.71140048,0
2022-04-07,8654.0,8726.0,8454.0,8460.0,8460.0,926717,-247.33165966279194,-264.76732836396434,17.435668701172403,False,False,8855.877041684955,red,-119653771.57046683,0
2022-04-08,8424.0,8546.0,8246.0,8396.0,8396.0,423166,-264.53661434473725,-264.7211855601189,0.1845712153816521,False,False,8790.180321444246,red,-57939673.1901556,0
2022-04-11,8458.0,8712.0,8332.0,8494.0,8494.0,389004,-267.1839536781099,-265.2137391837171,-1.970214494392792,False,True,8747.868846952211,red,6101703.603281465,0
2022-04-12,8356.0,8588.0,8304.0,8412.0,8412.0,387006,-272.75455902941576,-266.72190315285684,-6.03265587655892,False,False,8699.887583101896,red,-19122426.798906177,0
2022-04-13,8324.0,8412.0,8092.0,8400.0,8400.0,1027651,-274.96794430228147,-268.3711113827418,-6.596832919539679,False,False,8657.046499801625,red,-14595350.266302058,0
2022-04-14,8470.0,8640.0,8420.0,8626.0,8626.0,360641,-255.54005035086448,-265.80489917636635,10.264848825501872,True,False,8652.61128554425,blue,49471460.577899314,0
2022-04-19,8564.0,8601.9453125,8372.0,8500.0,8500.0,329834,-247.45791056312737,-262.1355014537186,14.677590890591205,False,False,8630.809673323643,blue,-11215569.140700229,1
2022-04-20,8528.0,8742.0,8390.0,8490.0,8490.0,318752,-239.10343738144184,-257.52908863926325,18.425651257821414,False,False,8610.69400570598,blue,-5863536.38023341,1
2022-04-21,8490.0,8618.0,8340.0,8370.0,8370.0,622032,-239.40573397083426,-253.90441770557746,14.498683734743196,False,False,8576.309147747983,red,-51717072.12674447,0
2022-04-22,8310.0,8394.0,8190.0,8266.0,8266.0,660632,-245.2106017991773,-252.16565452429745,6.95505272512014,False,False,8531.979269498272,red,-63042842.708914824,0
2022-04-25,8206.0,8282.0,8036.0,8160.0,8160.0,892095,-255.41999276234128,-252.81652217190623,-2.6034705904350517,False,True,8478.83937385566,red,-84055660.90297161,0
2022-04-26,8112.0,8306.0,7982.0,8042.0,8042.0,746478,-269.9211395593338,-256.2374456493918,-13.683693909942008,False,False,8416.433749019137,red,-86741489.63432388,0
2022-04-27,8168.0,8168.0,7872.0,7922.0,7922.0,606890,-287.77906204882856,-262.5457689292792,-25.233293119549387,False,False,8345.800356302118,red,-77465029.87810796,0
2022-04-28,7882.0,8182.0,7882.0,8040.0,8040.0,499804,-289.0776730172129,-267.8521497468659,-21.22552327034697,False,False,8302.1145911161,blue,13496238.040630678,0
2022-04-29,8000.0,8180.0,7970.0,8130.0,8130.0,569924,-279.6212836546965,-270.205976528432,-9.415307126264508,False,False,8277.526792385228,blue,38694186.01354356,0
2022-05-03,8118.0,8302.0,8048.0,8290.0,8290.0,873652,-256.2623315381661,-267.41724753037886,11.15491599221275,True,False,8279.308679187337,green,106087608.67118119,0
2022-05-04,8496.0,9010.0,8360.0,8716.0,8716.0,937206,-201.05788391238275,-254.14537480677964,53.08749089439689,False,False,8341.693153589147,green,301529040.22372705,0
2022-05-05,8958.0,9016.0,8452.0,8500.0,8500.0,648862,-172.7460472965231,-237.86550930472836,65.11946200820526,False,False,8364.308417362126,green,7073552.074575682,0
2022-05-06,8326.0,8668.0,8288.0,8500.0,8500.0,771568,-148.59579299857432,-220.01156604349757,71.41577304492324,False,False,8383.692929167537,green,2357850.6915252274,0
