Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-11-16,1682.4000244140625,1712.4000244140625,1672.5999755859375,1700.800048828125,1685.435302734375,33976323,2.5790665807680853,11.620089469738623,-9.041022888970538,False,False,1685.6770063591246,green,823706318.8484877,0
2021-11-17,1686.199951171875,1698.5999755859375,1671.800048828125,1689.4000244140625,1674.13818359375,30925775,2.765134365324684,9.849098448855742,-7.0839640835310576,False,False,1686.2088660816169,green,39532379.600293435,0
2021-11-18,1668.0,1668.5999755859375,1646.5999755859375,1660.800048828125,1645.796630859375,9049249,0.5979744807498264,7.998873655234481,-7.400899174484654,False,False,1682.5790350433085,red,-159361407.1139484,0
2021-11-19,1671.800048828125,1696.4969482421875,1602.5999755859375,1609.4000244140625,1594.8609619140625,22515554,-5.20695769140616,5.357707385906264,-10.564665077312423,False,False,1672.1248906625297,red,-824653819.2354112,0
2021-11-22,1606.0,1622.0,1578.5999755859375,1615.4000244140625,1600.8067626953125,7070904,-9.217018404678583,2.4427622277892165,-11.6597806324678,False,False,1664.0213383378837,red,-246600990.41180372,0
2021-11-23,1605.199951171875,1648.199951171875,1596.5999755859375,1638.199951171875,1623.400634765625,16711654,-10.435000718578522,-0.1327903614843862,-10.302210357094136,False,False,1660.3325687413987,blue,171815994.6640016,0
2021-11-24,1641.800048828125,1663.199951171875,1630.800048828125,1657.5999755859375,1642.62548828125,34323502,-9.722787934627604,-2.0507898761130625,-7.671998058514541,False,False,1659.942198290497,blue,501189849.40541595,0
2021-11-25,1656.5999755859375,1657.5999755859375,1640.0,1649.5999755859375,1634.69775390625,2732202,-9.69215209156846,-3.579062319204162,-6.113089772364297,False,False,1658.4647379037367,blue,152491539.13513866,0
2021-11-26,1547.199951171875,1581.720947265625,1534.199951171875,1556.199951171875,1542.1414794921875,15387564,-17.00830530668918,-6.2649109167011945,-10.743394389987987,False,False,1643.8554826529837,red,-907302055.8035866,0
2021-11-29,1589.800048828125,1628.720947265625,1574.4000244140625,1594.800048828125,1580.392822265625,19319164,-19.467336582182043,-8.905396049797387,-10.561940532384655,False,False,1636.8475635337718,blue,194713726.0902107,0
2021-11-30,1561.4000244140625,1589.5999755859375,1544.4520263671875,1577.0,1562.753662109375,21107768,-22.592006825226008,-11.64271820488313,-10.949288620342879,False,False,1628.2979115989378,red,-185574958.6717527,0
2021-12-01,1605.0,1627.800048828125,1600.800048828125,1607.0,1592.4825439453125,10140155,-22.389515426617436,-13.792077649230004,-8.597437777387432,False,False,1625.255352798651,blue,140944780.4427491,0
2021-12-02,1585.0,1640.800048828125,1584.199951171875,1633.199951171875,1618.44580078125,11497584,-19.885714077438934,-15.010804934871796,-4.874909142567137,False,False,1626.3902954235375,green,247805686.41060388,0
2021-12-03,1662.4000244140625,1670.800048828125,1645.800048828125,1651.4000244140625,1636.4815673828125,11226261,-16.245584836973876,-15.257760915292213,-0.9878239216816631,False,False,1629.9631138511336,green,218814410.42747667,0
2021-12-06,1661.800048828125,1693.199951171875,1661.5999755859375,1681.4000244140625,1666.21044921875,9930699,-10.81535606747866,-14.369279945729499,3.5539238782508384,True,False,1637.311243932219,green,271552116.80915886,0
2021-12-07,1694.0,1707.199951171875,1680.5999755859375,1695.5999755859375,1680.2821044921875,6563345,-5.304901504176314,-12.556404257418857,7.2515027532425425,False,False,1645.638205597684,green,152650157.95249957,0
2021-12-08,1683.0,1705.5999755859375,1671.5999755859375,1691.199951171875,1675.921875,11561169,-1.2781358285722035,-10.300750571649523,9.02261474307732,False,False,1652.1470263944311,green,16970435.414098162,0
2021-12-09,1691.4000244140625,1695.0,1655.0,1669.199951171875,1654.12060546875,4612481,0.1363297212130874,-8.213334513077,8.349664234290087,False,False,1654.583158505634,blue,-61992909.528633945,1
2021-12-10,1652.800048828125,1682.199951171875,1652.800048828125,1659.800048828125,1644.8056640625,5074471,0.49313071463325286,-6.472041467534948,6.9651721821682,False,False,1655.3284285517404,blue,-52463991.07367226,1
2021-12-13,1663.199951171875,1664.800048828125,1613.0,1615.0,1600.4102783203125,17753339,-2.806715276652767,-5.738976229358511,2.932260952705744,False,False,1649.5672244726784,red,-547721633.0660614,0
2021-12-14,1616.4000244140625,1633.800048828125,1607.0,1619.4000244140625,1604.7706298828125,7605809,-5.009082012066983,-5.592997385900206,0.5839153738332223,False,False,1645.2576244641496,red,-160263380.82955626,0
2021-12-15,1607.5999755859375,1613.0,1587.5999755859375,1594.199951171875,1579.7982177734375,5963194,-8.687750988749713,-6.211948106470107,-2.4758028822796057,False,True,1637.9636711364567,red,-153603077.31476745,0
2021-12-16,1621.800048828125,1631.5999755859375,1606.800048828125,1627.0,1612.3018798828125,25703617,-8.8543776881354,-6.740434022803167,-2.1139436653322337,False,False,1636.3974324026358,blue,510852236.0013601,0
2021-12-17,1604.5999755859375,1619.800048828125,1584.4000244140625,1593.0,1578.6090087890625,32026435,-11.596259501928444,-7.7115991186282224,-3.884660383300221,False,False,1630.1977992021189,red,-555648447.9995466,0
2021-12-20,1542.0,1579.5999755859375,1535.5579833984375,1573.5999755859375,1559.38427734375,18087106,-15.15988003559687,-9.201255302021954,-5.958624733574917,False,False,1622.1123958282217,red,-419143014.6530064,0
2021-12-21,1590.4000244140625,1619.4000244140625,1583.199951171875,1618.5999755859375,1603.977783203125,11421200,-14.18939827704753,-10.19888389702707,-3.9905143800204605,False,False,1621.610621507887,blue,202921661.78233123,0
2021-12-22,1615.800048828125,1628.0,1605.4000244140625,1628.0,1613.2928466796875,15358360,-12.517489900322289,-10.662605097686114,-1.8548848026361746,False,False,1622.523389863916,green,163886526.5674177,0
2021-12-23,1629.5999755859375,1658.5999755859375,1627.0,1645.800048828125,1630.93212890625,5408126,-9.644998481039465,-10.459083774356785,0.8140852933173193,True,False,1625.8486268588438,green,118805446.76824081,0
2021-12-24,1636.0,1657.1219482421875,1636.0,1644.0,1629.1483154296875,1467856,-7.428149736935893,-9.852896966872606,2.424747229936713,False,False,1628.4416801647503,green,37840340.60764277,0
2021-12-29,1646.0,1668.4000244140625,1623.5999755859375,1629.4000244140625,1614.6802978515625,7247562,-6.771318289028613,-9.236581231303807,2.465262942275194,False,False,1628.5785864860818,green,-57929371.96916465,1
2021-12-30,1621.800048828125,1632.199951171875,1616.4000244140625,1619.0,1604.3741455078125,5996572,-7.009170117642952,-8.791099008571637,1.7819288909286843,False,False,1627.2102169880595,red,-60886120.79017728,0
2021-12-31,1607.199951171875,1629.0,1607.199951171875,1621.800048828125,1607.14892578125,2164944,-6.892279470131143,-8.411335100883537,1.5190556307523941,False,False,1626.4373358223495,red,-16254074.32328826,0
2022-01-04,1658.199951171875,1711.199951171875,1655.199951171875,1700.800048828125,1685.435302734375,11535044,-0.4201738489011859,-6.813102850487066,6.39292900158588,False,False,1637.0605805375205,green,602094292.5589039,0
2022-01-05,1700.4000244140625,1731.800048828125,1691.199951171875,1722.199951171875,1706.641845703125,7927910,6.36246349983503,-4.177989580422646,10.540453080257677,False,False,1649.2233477710588,green,313802430.71299404,0
2022-01-06,1692.800048828125,1739.800048828125,1692.800048828125,1718.199951171875,1702.677978515625,8784429,11.284901044481785,-1.0854114554417589,12.370312499923545,False,False,1659.0771482569307,green,81175666.23766468,0
2022-01-07,1721.800048828125,1736.5999755859375,1708.5999755859375,1736.5999755859375,1720.9117431640625,12539647,16.480714259033675,2.427813687453329,14.052900571580347,False,False,1670.1518378754,green,180878429.37503862,0
2022-01-10,1741.5999755859375,1761.199951171875,1725.2850341796875,1730.5999755859375,1714.9659423828125,15195516,19.885061855709182,5.919263321104501,13.96579853460468,False,False,1678.7872861197889,blue,-489254.2083204587,1
2022-01-11,1735.0,1760.800048828125,1719.199951171875,1758.4000244140625,1742.514892578125,25016695,24.543339568117062,9.644078570507014,14.899260997610048,False,False,1690.160534447572,green,463480476.9427669,0
2022-01-12,1768.4000244140625,1809.5999755859375,1768.4000244140625,1806.4000244140625,1790.081298828125,22162823,31.742345433135597,14.063731943032735,17.67861349010286,False,False,1706.7661758713934,green,863703828.3142557,0
2022-01-13,1799.800048828125,1813.199951171875,1792.5999755859375,1806.199951171875,1789.883056640625,13064341,37.004895651298284,18.651964684685847,18.352930966612437,False,False,1720.9710009143466,green,286158726.0641432,0
2022-01-14,1809.4000244140625,1832.199951171875,1800.199951171875,1820.5999755859375,1804.1529541015625,16149387,41.854986443333246,23.29256903641533,18.562417406917916,False,False,1735.2037115817402,green,250420620.06947675,0
2022-01-17,1822.800048828125,1844.0,1813.199951171875,1842.800048828125,1826.1524658203125,15059522,46.94887909885324,28.023831048902917,18.925048049950323,False,False,1750.574616902674,green,306355200.95138156,0
2022-01-18,1849.199951171875,1889.4000244140625,1844.800048828125,1872.199951171875,1855.2867431640625,21534091,52.750079439834735,32.969080727089285,19.78099871274545,False,False,1767.949664655438,green,524185181.9580777,0
2022-01-19,1872.199951171875,1886.0,1849.800048828125,1869.4000244140625,1852.5120849609375,21852392,56.47068299875059,37.66940118142155,18.80128181732904,False,False,1782.4425731923993,blue,133938329.2640207,0
2022-01-20,1874.5999755859375,1874.800048828125,1810.4000244140625,1838.4000244140625,1821.792236328125,26399527,56.26921285109961,41.38936351535716,14.879849335742449,False,False,1790.436494795501,blue,-500944114.9119931,1
2022-01-21,1820.4000244140625,1835.199951171875,1787.199951171875,1807.4000244140625,1791.072265625,14771039,52.9971887685881,43.71092856600335,9.28626020258475,False,False,1792.859856169583,blue,-472249510.9706643,1
2022-01-24,1798.4000244140625,1815.800048828125,1733.800048828125,1747.199951171875,1731.416015625,53705254,45.02739915746497,43.97422268429568,1.0531764731692874,False,False,1786.3370125984775,red,-2312789986.517077,0
2022-01-25,1766.199951171875,1811.199951171875,1749.4000244140625,1810.800048828125,1794.4415283203125,27968469,43.34363770371692,43.848105688179935,-0.5044679844630124,False,True,1789.8317320598576,blue,414934910.9581749,0
2022-01-26,1838.199951171875,1912.199951171875,1834.5999755859375,1912.199951171875,1894.9254150390625,38802745,49.61938252953246,45.00236105645045,4.617021473082012,True,False,1807.3129062187256,green,2761374672.765681,0
2022-01-27,1884.0,1945.0,1862.800048828125,1919.199951171875,1901.8621826171875,31658142,54.529217698372804,46.90773238483492,7.621485313537882,False,False,1823.2967697834679,green,1068196220.255227,0
2022-01-28,1916.0,1917.800048828125,1877.5999755859375,1895.199951171875,1878.0789794921875,31360872,55.840010146871236,48.69418793724219,7.145822209629046,False,False,1833.5686528389583,blue,-145708545.24825767,1
2022-01-31,1910.0,1919.0,1874.800048828125,1886.5999755859375,1869.556640625,8153468,55.54459325384801,50.064269000563364,5.480324253284643,False,False,1841.144556088529,blue,-95315932.24323432,1
2022-02-01,1898.4000244140625,1946.5999755859375,1895.5999755859375,1946.5999755859375,1929.0146484375,8692774,59.46647687945733,51.94471057634216,7.521766303115172,False,False,1856.2096160167343,green,315938982.5855886,0
2022-02-02,1947.4000244140625,1957.0360107421875,1921.0,1932.4000244140625,1914.9429931640625,12044193,60.728737879339405,53.70151603694162,7.027221842397786,False,False,1867.0939600734978,blue,-8704974.14122959,1
2022-02-03,1968.800048828125,1973.800048828125,1934.0,1960.0,1942.2935791015625,21868899,63.227329906141904,55.60667881078168,7.620651095360223,False,False,1880.366251491572,green,399485727.61381215,0
2022-02-04,2000.0,2041.0,1989.5999755859375,2037.0,2018.5980224609375,20565060,70.60682461111537,58.606707970848426,12.000116640266945,False,False,1902.7425012784938,green,1188834989.204604,0
2022-02-07,2037.5,2075.5,2024.0,2061.5,2042.876708984375,31177267,77.5382590156853,62.393018179815805,15.145240835869494,False,False,1925.4221439529979,green,905507024.0682014,0
2022-02-08,2047.0,2080.0,1993.5999755859375,1996.0,1977.9683837890625,34154866,76.8601735556797,65.28644925498858,11.573724300691111,False,False,1935.5046948168565,blue,-1189593473.977266,1
2022-02-09,2001.0,2039.0,1976.800048828125,2028.0,2009.6793212890625,14058788,78.00571633888467,67.8303026717678,10.175413667116871,False,False,1948.7183098430212,blue,-96610347.32575536,1
2022-02-10,1998.800048828125,2040.7020263671875,1995.0,2018.5,2000.26513671875,22355253,77.25643274777576,69.71552868696939,7.540904060806369,False,False,1958.6871227225906,blue,-173786718.10858512,1
2022-02-11,1997.5999755859375,2049.5,1994.0,2039.0,2020.5799560546875,15497829,77.42429918408357,71.25728278639222,6.1670163976913415,False,False,1970.1603909050784,blue,153874756.96380496,0
2022-02-14,2030.0,2045.0,1988.0,2005.5,1987.382568359375,13697109,74.00112621439553,71.80605147199289,2.195074742402639,False,False,1975.2089064900676,blue,-254610515.34539834,1
2022-02-15,2000.0,2012.5,1949.199951171875,1984.0,1966.0767822265625,29779779,68.76073605817419,71.19698838922915,-2.436252331054959,False,True,1976.4647769914866,blue,-511713670.7817995,1
2022-02-16,1989.800048828125,2027.0,1983.800048828125,2023.5,2005.219970703125,28571334,67.02241562567315,70.36207383651795,-3.339658210844803,False,False,1983.1840945641318,blue,581807238.4060668,0
2022-02-17,1996.5999755859375,2008.0,1952.199951171875,1969.4000244140625,1969.4000244140625,15649572,60.58102869018421,68.4058648072512,-7.824836117066994,False,False,1981.2149416855505,red,-370491895.9515584,0
2022-02-18,1972.199951171875,1994.199951171875,1948.5999755859375,1957.0,1957.0,53226493,53.85480035161345,65.49565191612365,-11.6408515645102,False,False,1977.7556643019002,red,-563503840.4338039,0
2022-02-21,1956.5999755859375,1972.0,1932.4000244140625,1944.199951171875,1944.199951171875,26743871,46.95014706230745,61.78655094536041,-14.83640388305296,False,False,1972.9619909976107,red,-416049849.9133188,0
2022-02-22,1954.5999755859375,1999.800048828125,1944.199951171875,1954.5999755859375,1954.5999755859375,21582887,41.83510545414265,57.79626184711686,-15.96115639297421,False,False,1970.3388459388002,red,10958417.846195161,0
2022-02-23,1939.199951171875,1963.800048828125,1928.719970703125,1943.199951171875,1943.199951171875,16512673,36.44143735188209,53.52529694806991,-17.08385959618782,False,False,1966.4618609720965,red,-121843777.61222206,0
2022-02-24,1940.800048828125,2031.5,1906.800048828125,1952.800048828125,1952.800048828125,59734951,32.56616162869909,49.33346988419574,-16.76730825549665,False,False,1964.5101735229578,blue,341692982.85679835,0
2022-02-25,1931.4000244140625,2012.5,1928.18994140625,2000.5,2000.5,30292765,32.96397644358626,46.059571196073854,-13.095594752487592,False,False,1969.6515773053925,green,1077206601.8596554,0
2022-02-28,2018.0,2019.5,1925.5999755859375,1972.0,1972.0,30758831,30.626492839892535,42.972955524837595,-12.34646268494506,False,False,1969.987066261765,green,-225348921.7134482,1
2022-03-01,1947.4000244140625,1986.4000244140625,1927.199951171875,1951.0,1951.0,28305404,26.770897675743527,39.732543955018784,-12.961646279275257,False,False,1967.27462822437,red,-471391963.2378161,0
2022-03-02,1972.199951171875,2064.0,1968.800048828125,2047.5,2047.5,29579832,31.14305573679212,38.014646311373454,-6.871590574581333,False,False,1978.7353956208888,green,1745838537.5873947,0
2022-03-03,2057.0,2079.5,1930.199951171875,1930.199951171875,1930.199951171875,33730815,24.856361051283557,35.382989259355476,-10.52662820807192,False,False,1971.801760699601,red,-2055804651.8125026,0
2022-03-04,1922.5999755859375,1925.800048828125,1833.4000244140625,1833.4000244140625,1833.4000244140625,38075813,11.925693791028834,30.691530165690146,-18.765836374661312,False,False,1952.030084087381,red,-3142425490.366944,0
2022-03-07,1854.800048828125,1999.4000244140625,1853.4000244140625,1981.0,1981.0,44658036,13.433279924013505,27.239880117354822,-13.806600193341318,False,False,1956.1686435034696,green,3346874852.0882974,0
2022-03-08,1979.5999755859375,2053.5,1951.4000244140625,2039.5,2039.5,30496164,19.128017674151124,25.617507628714087,-6.489489954562963,False,False,1968.073123002974,green,2304975346.696099,0
2022-03-09,2059.5,2068.5,1979.199951171875,2004.5,2004.5,42261024,20.579701071494128,24.609946317270097,-4.030245245775969,False,False,1973.2769625739777,green,-217765444.43463373,1
2022-03-10,1985.0,2012.5,1948.0,1955.800048828125,1955.800048828125,26208821,17.59763719266948,23.207484492349977,-5.609847299680496,False,False,1970.7802606102846,red,-923500683.4598193,0
2022-03-11,1985.5999755859375,2020.0,1940.4000244140625,1963.5999755859375,1963.5999755859375,29522526,15.682935829406006,21.702574759761184,-6.019638930355178,False,False,1969.7545056068063,red,-154317867.48286295,0
2022-03-14,1955.4000244140625,1959.0,1910.199951171875,1926.800048828125,1926.800048828125,26819608,11.068484222088955,19.57575665222674,-8.507272430137785,False,False,1963.6181546384232,red,-709412362.5431157,0
2022-03-15,1884.0,1940.800048828125,1871.199951171875,1940.0,1940.0,33783377,8.380024069985211,17.336610135778436,-8.956586065793225,False,False,1960.24413254722,red,60821830.3663247,0
2022-03-16,1954.199951171875,1965.5999755859375,1897.0,1903.5999755859375,1903.5999755859375,22226989,3.2744762745487606,14.5241833635325,-11.24970708898374,False,False,1952.1521101241797,red,-519101351.3786242,0
2022-03-17,1908.4000244140625,1965.4000244140625,1897.800048828125,1965.4000244140625,1965.4000244140625,25658316,4.167005470470031,12.452747784920007,-8.285742314449976,False,False,1954.0446693084489,green,884089670.6387659,0
2022-03-18,1958.0,1960.199951171875,1917.800048828125,1941.800048828125,1941.800048828125,38356956,2.9361741757550135,10.54943306308701,-7.613258887331996,False,False,1952.2954378112597,blue,-308785593.2209973,1
2022-03-21,1959.5999755859375,2028.0,1954.199951171875,2020.5,2020.5,29667833,8.216445550028538,10.082835560475317,-1.8663900104467785,False,False,1962.0389466953657,green,1453642807.9098957,0
2022-03-22,2039.5,2047.5,1999.5999755859375,2007.5,2007.5,27410289,11.222738589422534,10.310816166264761,0.9119224231577725,True,False,1968.533382881742,green,246991764.63663188,0
2022-03-23,2015.0,2090.248046875,2012.0,2085.0,2085.0,35208023,19.63253792064711,12.175160517141233,7.457377403505877,False,False,1985.171471041493,green,1901411776.545544,0
2022-03-24,2091.0,2113.050048828125,2074.0,2081.0,2081.0,35081465,25.678591101097254,14.87584663393244,10.802744467164814,False,False,1998.8612608927085,green,540253352.1818479,0
2022-03-25,2076.0,2122.5,2055.5,2110.5,2110.5,25600441,32.47617012614546,18.395911332375046,14.080258793770415,False,False,2014.80965219375,green,683559790.3939494,0
2022-03-28,2079.0,2118.5,2059.5,2061.5,2061.5,18334330,33.52297805562716,21.42132467702547,12.101653378601693,False,False,2021.4797018803572,blue,-371068183.20201683,1
2022-03-29,2072.0,2113.5,2009.0,2022.0,2022.0,24886605,30.810101395843958,23.29908002078917,7.5110213750547885,False,False,2021.5540301831631,blue,-779036659.4006723,1
2022-03-30,2050.0,2114.5,2048.5,2111.5,2111.5,27576785,35.47311695467624,25.733887407566588,9.739229547109655,False,False,2034.403454442711,green,1385735951.8664424,0
2022-03-31,2084.5,2121.5,2076.0,2108.5,2108.5,27422464,38.48290844100575,28.283691614254426,10.199216826751321,False,False,2044.9886752366094,green,407067055.9554808,0
2022-04-01,2092.5,2121.0,2082.5,2119.5,2119.5,23746500,41.279948380904216,30.882942967584388,10.397005413319828,False,False,2055.6331502028083,green,309830018.6518269,0
2022-04-04,2120.0,2137.0,2102.0,2116.0,2116.0,31493888,42.72173240069469,33.25070085420645,9.471031546488241,False,False,2064.2569858881216,blue,29790934.217275638,0
2022-04-05,2123.5,2132.5,2092.85888671875,2121.0,2121.0,30037972,43.76333830730414,35.353228344825986,8.410109962478153,False,False,2072.3631307612472,blue,110056884.73909187,0
2022-04-06,2124.5,2142.0,2119.5,2131.5,2131.5,30445059,44.918290633557035,37.2662408025722,7.652049830984836,False,False,2080.811254938212,blue,249801041.24636397,0
2022-04-07,2103.5,2122.0,2078.0,2086.0,2086.0,32360312,41.68164887653779,38.14932241736532,3.5323264591724737,False,False,2081.552504232753,blue,-898329116.9178786,1
2022-04-08,2125.0,2168.5,2105.0,2168.0,2168.0,20149288,45.212124356693494,39.56188280523096,5.6502415514625355,False,False,2093.9021464852167,green,802051371.6940404,0
2022-04-11,2154.0,2176.5,2127.5,2135.0,2135.0,14785163,44.830449910620246,40.61559622630882,4.214853684311429,False,False,2099.7732684159,blue,-57923128.76865319,1
2022-04-12,2132.5,2177.0,2120.0,2165.5,2165.5,32918440,46.45357731404329,41.78319244385571,4.670384870187576,False,False,2109.162801499343,green,650033903.7437823,0
2022-04-13,2157.0,2203.5,2156.5,2182.0,2182.0,23058254,48.51211213436591,43.128976381957756,5.383135752408151,False,False,2119.5681155708653,green,470318761.9145941,0
2022-04-14,2177.0,2199.0,2164.0,2192.0,2192.0,18969125,50.36980052249464,44.577141210065136,5.792659312429507,False,False,2129.9155276321703,green,283233753.9715314,0
2022-04-19,2203.0,2259.5,2199.0,2228.0,2228.0,37456700,54.123034414454196,46.486319850942955,7.636714563511241,False,False,2143.9275951132886,green,993372051.3238438,0
2022-04-20,2232.5,2237.5,2202.5,2208.0,2208.0,33788460,54.8513739771397,48.15933067618231,6.692043300957394,False,False,2153.08079581139,blue,-119388782.89205205,1
2022-04-21,2236.0,2236.0,2200.5439453125,2222.0,2222.0,50457293,55.913732611931664,49.71021106333218,6.203521548599483,False,False,2162.926396409763,blue,431138473.7026493,0
2022-04-22,2176.0,2221.5,2176.0,2188.0,2188.0,38105811,53.39662064623235,50.44749297991222,2.9491276663201305,False,False,2166.508339779797,blue,-720018891.4324503,1
2022-04-25,2124.5,2146.7900390625,2070.5,2074.5,2074.5,22495633,41.761884879274476,48.71037135978467,-6.948486480510198,False,True,2153.364291239826,red,-1942175860.8108168,0
2022-04-26,2130.0,2154.0,2060.5,2124.0,2124.0,27470781,36.119150169688055,46.19212712176535,-10.072976952077298,False,False,2149.1693924912793,red,259143819.3963944,0
2022-04-27,2119.5,2148.0,2103.0,2130.5,2130.5,33645111,31.805108440998083,43.314723385611906,-11.509614944613823,False,False,2146.5023364210965,red,232176754.13213146,0
2022-04-28,2141.0,2188.5,2119.0,2185.0,2185.0,21290934,32.410288166179726,41.13383634172547,-8.723548175545744,False,False,2152.002002646654,green,850962853.3773772,0
2022-04-29,2195.5,2198.0,2150.0,2173.0,2173.0,25987772,31.55781885889155,39.21863284515869,-7.6608139862671365,False,False,2155.001716554275,green,75752108.45912571,0
2022-05-03,2138.0,2223.5,2131.5,2216.0,2216.0,22164751,33.96049595308614,38.16700546674418,-4.206509513658041,False,False,2163.7157570465215,green,660640231.4863752,0
2022-05-04,2223.5,2251.5,2212.5,2225.0,2225.0,17713767,36.17386978790091,37.76837833097553,-1.5945085430746175,False,False,2172.4706488970182,green,326496012.4954584,0
2022-05-05,2265.0,2325.0,2252.0,2293.0,2293.0,39787127,42.920258160075264,38.79875429679548,4.121503863279784,True,False,2189.6891276260153,green,1912515094.8318195,0
2022-05-06,2294.5,2334.5,2287.5,2299.5,2299.5,38425736,48.23528884083544,40.68606120560347,7.549227635231965,False,False,2205.376395108013,green,804016554.2772732,0
