Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-11-11,112.37999725341797,114.55799865722656,112.0,114.0199966430664,109.66365814208984,79393581,-0.29717294949111306,-0.9439122489301055,0.6467392994389924,False,False,111.1437912455868,green,110848457.82081829,0
2021-11-12,113.91999816894531,114.95999908447266,113.55999755859375,113.55999755859375,109.22122955322266,103074308,-0.08550810192669189,-0.7722314195294087,0.6867233176027168,False,False,111.48896357633275,green,5340094.398504372,0
2021-11-15,113.41999816894531,114.0,111.83300018310547,112.5,108.20173645019531,68597414,-0.0032553957685905743,-0.6184362147772349,0.6151808190086443,False,False,111.63339735125584,blue,-46695362.77772836,1
2021-11-16,116.0,119.94000244140625,115.33599853515625,117.91999816894531,113.4146499633789,146990771,0.49357862879379866,-0.3960332460630164,0.889611874856815,False,False,112.53148318295914,green,515561352.1886637,0
2021-11-17,118.0,118.36000061035156,113.4749984741211,114.18000030517578,109.81754302978516,257977052,0.5788704458211669,-0.2010525076861715,0.7799229535073384,False,False,112.76698562912601,blue,-471368631.5248196,1
2021-11-18,114.0,117.12000274658203,113.35700225830078,115.04000091552734,110.64469146728516,75691970,0.7077002615292116,-0.019301953843088793,0.7270022153723004,False,False,113.09170209877257,blue,-113726116.90913177,1
2021-11-19,114.44000244140625,115.22000122070312,112.73999786376953,113.62000274658203,109.27894592285156,203925068,0.6872962848074025,0.12201769388701324,0.5652785909203892,False,False,113.1671736199202,blue,-230957521.07774282,1
2021-11-22,115.68000030517578,117.54000091552734,114.94000244140625,117.23999786376953,112.76062774658203,127903907,0.952247151366933,0.28806358538300075,0.6641835659839324,False,False,113.74900565496732,green,231688505.51355514,0
2021-11-23,116.5,117.73999786376953,115.80000305175781,115.9800033569336,111.54877471923828,85065852,1.0484671372680197,0.44014429576000713,0.6083228415080125,False,False,114.06771961249038,blue,5774497.678305815,0
2021-11-24,116.16000366210938,118.37999725341797,115.74400329589844,117.77999877929688,113.27999877929688,129631623,1.2554919410085716,0.6032138248097222,0.6522781161988495,False,False,114.59804520789008,green,157482384.55511704,0
2021-11-25,113.86000061035156,114.0999984741211,112.62000274658203,114.0999984741211,114.0999984741211,60897094,1.1098261121442476,0.7045362822766283,0.4052898298676193,False,False,114.52689567447823,red,-96906754.81783982,0
2021-11-26,113.45999908447266,115.08000183105469,109.4000015258789,109.62000274658203,109.62000274658203,287208951,0.625679013694878,0.6887648285602781,-0.0630858148654001,False,True,113.82591097035551,red,-890098833.8665972,0
2021-11-29,111.0,111.90399932861328,109.9000015258789,110.12000274658203,110.12000274658203,69356032,0.2791168390946126,0.6068352306671445,-0.3277183915725319,False,False,113.2964955097274,red,-273580933.9555324,0
2021-11-30,109.4000015258789,109.86000061035156,107.9000015258789,109.33999633789062,109.33999633789062,109805072,-0.057809044564137935,0.47390637562088733,-0.5317154201850253,False,False,112.73128134224068,red,-148292751.22972497,0
2021-12-01,107.44000244140625,112.62000274658203,107.44000244140625,111.05999755859375,111.05999755859375,75295543,-0.18391685123977197,0.3423417302487549,-0.5262585814885269,False,False,112.49252651597591,blue,36908033.50576144,0
2021-12-02,109.5199966430664,110.73999786376953,108.80000305175781,110.05999755859375,110.05999755859375,54126390,-0.36039463385873205,0.20179445742725705,-0.562189091285989,False,False,112.14502237917023,red,-23781582.164746184,0
2021-12-03,110.66000366210938,110.87000274658203,108.86000061035156,110.37999725341797,110.37999725341797,272497787,-0.46902680781325046,0.06763020437915519,-0.5366570121924057,False,False,111.8928759326113,blue,50205611.73193458,0
2021-12-06,111.80000305175781,113.37999725341797,111.4000015258789,112.87999725341797,112.87999725341797,64683124,-0.34936389658481914,-0.015768615813639853,-0.3335952807711793,False,False,112.03389326416608,green,124540410.57731152,0
2021-12-07,113.4000015258789,113.87999725341797,111.4800033569336,111.87999725341797,111.87999725341797,83372834,-0.3314010171678774,-0.07889509608448747,-0.25250592108338993,False,False,112.01190811977203,blue,-14068419.140896162,1
2021-12-08,111.08000183105469,115.58000183105469,110.73999786376953,113.0999984741211,113.0999984741211,148296799,-0.2162295439220685,-0.10636198565200372,-0.10986755827006478,False,False,112.16734959897363,green,115925377.49061193,0
2021-12-09,113.0,114.41999816894531,113.0,113.19999694824219,113.19999694824219,135654830,-0.11555430098660224,-0.10820044871892343,-0.007353852267678818,False,False,112.31487064887637,green,47685309.834974885,0
2021-12-10,112.36000061035156,113.81999969482422,111.91999816894531,113.19999694824219,113.19999694824219,55890320,-0.03536083300792825,-0.09363252557672437,0.05827169256879612,True,False,112.4413172630768,green,15895103.278324962,0
2021-12-13,113.26000213623047,113.87999725341797,112.19999694824219,112.45999908447266,112.45999908447266,83220782,-0.031159058488029245,-0.08113783215898535,0.0499787736709561,False,False,112.44398609470488,blue,-35757099.50804492,1
2021-12-14,113.16000366210938,114.5,112.95999908447266,114.22000122070312,114.22000122070312,59200775,0.11288631265796312,-0.04233300319559564,0.15521931585355875,False,False,112.69770254128389,green,57543293.80831791,0
2021-12-15,114.0199966430664,114.31999969482422,110.83999633789062,111.27999877929688,111.27999877929688,110406631,-0.010073058084799413,-0.03588101417343639,0.02580795608863698,False,False,112.49517343242324,red,-197216078.52218667,0
2021-12-16,112.55999755859375,112.55999755859375,109.9000015258789,111.68000030517578,111.68000030517578,152149731,-0.07438513901981025,-0.043581839142711166,-0.030803299877099087,False,True,112.37872012852812,red,-25165276.466018807,0
2021-12-17,111.12000274658203,114.5199966430664,111.12000274658203,114.26000213623047,114.26000213623047,299411321,0.08188685407118612,-0.018488100499931704,0.10037495457111782,True,False,112.64747470106224,green,506599412.12366223,0
2021-12-20,112.54000091552734,113.0,109.94000244140625,111.5,111.5,133117009,-0.016781274694380954,-0.018146735338821555,0.0013654606444406005,False,False,112.4835497437649,red,-76069015.43118627,0
2021-12-21,112.36000061035156,113.62000274658203,111.37999725341797,113.26000213623047,113.26000213623047,51850539,0.04650440813905732,-0.005216506643245776,0.0517209147823031,False,False,112.5944715141187,green,35481701.126072064,0
2021-12-22,113.0199966430664,113.26000213623047,111.77999877929688,112.54000091552734,112.54000091552734,36531127,0.038121436150589716,0.003451081915521325,0.03467035423506839,False,False,112.58669000003411,red,-5707736.980416571,0
2021-12-23,112.62000274658203,113.58000183105469,112.44000244140625,112.83999633789062,112.83999633789062,34692361,0.05505033376203983,0.01377093228482503,0.041279401477214796,False,False,112.62287661972827,green,5035787.333844095,0
2021-12-24,113.0,113.45999908447266,112.48500061035156,112.54000091552734,112.54000091552734,11003299,0.04375516920423195,0.019767779668706416,0.02398738953552553,False,False,112.61103723341375,red,-522030.442648282,0
2021-12-29,112.73999786376953,113.62000274658203,112.37999725341797,112.63999938964844,112.63999938964844,47097000,0.0423841122838553,0.024291046191736197,0.018093066092119105,False,False,112.61517468430445,blue,2965741.942904674,0
2021-12-30,112.5,112.72000122070312,111.83200073242188,112.37999725341797,112.37999725341797,27121549,0.02008605170441058,0.023450047294271074,-0.0033639955898604953,False,True,112.5815779084633,red,-3712526.4709513313,0
2021-12-31,111.58000183105469,112.29000091552734,111.5,112.26000213623047,112.26000213623047,17573916,-0.007185077723917743,0.017323022290633313,-0.024508100014551056,False,False,112.53563851242978,red,-2643364.8968926314,0
2022-01-04,113.4000015258789,116.66000366210938,113.18599700927734,115.31999969482422,115.31999969482422,121997785,0.21563239489904618,0.056984896812315895,0.1586474980867303,True,False,112.93340439563092,green,247994161.20359924,0
2022-01-05,115.30000305175781,115.30000305175781,113.69999694824219,114.30000305175781,114.30000305175781,74867062,0.30638003797379554,0.10686392504461185,0.1995161129291837,False,False,113.12863277507843,green,31755285.790370077,0
2022-01-06,113.18000030517578,115.29000091552734,113.08000183105469,113.9800033569336,113.9800033569336,48172062,0.3484601101080358,0.15518316205729665,0.19327694805073914,False,False,113.25025714391532,blue,308398.5040877958,0
2022-01-07,113.44000244140625,114.5999984741211,112.59600067138672,114.5999984741211,114.5999984741211,69394464,0.4269159884903928,0.20952972734391592,0.21738626114647688,False,False,113.44307733394531,green,28785618.727925096,0
2022-01-10,115.41999816894531,119.13999938964844,114.55899810791016,117.45999908447266,117.45999908447266,269571647,0.7116669744738573,0.30995717676990425,0.40170979770395304,False,False,114.01692329830787,green,523578589.544959,0
2022-01-11,117.80000305175781,117.92400360107422,115.80000305175781,116.0999984741211,116.0999984741211,73016676,0.8181623821572259,0.4115982178473686,0.4065641643098573,False,False,114.31450546628186,green,108324380.56442481,0
2022-01-12,116.91999816894531,117.62000274658203,116.21299743652344,117.0999984741211,117.0999984741211,157396541,0.9720471388052658,0.5236880020389482,0.44835913676631767,False,False,114.71243303883108,green,141039154.1881416,0
2022-01-13,116.80000305175781,117.77999877929688,116.01000213623047,117.77999877929688,117.77999877929688,89315798,1.1357796272834122,0.646106327087841,0.4896733001955712,False,False,115.1506567160412,green,87502897.99405949,0
2022-01-14,116.80000305175781,118.94000244140625,116.30000305175781,118.27999877929688,118.27999877929688,100687264,1.2910027000807531,0.7750856016864235,0.5159170983943296,False,False,115.59770558222121,green,62730053.99801984,0
2022-01-17,118.62000274658203,120.0,118.44000244140625,118.87999725341797,118.87999725341797,85511319,1.4457670092212709,0.909221883193393,0.5365451260278779,False,False,116.06660439239275,green,55114458.61272801,0
2022-01-18,118.80000305175781,123.5999984741211,118.4000015258789,121.5,121.5,109121750,1.7595479823554996,1.0792871030258144,0.6802608793296852,False,False,116.84280376490887,green,208971009.34546784,0
2022-01-19,121.05999755859375,122.0999984741211,120.32599639892578,120.86000061035156,120.86000061035156,92313595,1.9342819047680564,1.250286063374263,0.6839958413937934,False,False,117.41668902854404,green,30269906.810987245,0
2022-01-20,121.0,121.88800048828125,119.73999786376953,119.91999816894531,119.91999816894531,80256850,1.9741527108028976,1.39505939285999,0.5790933179429076,False,False,117.77430462003021,blue,-40204454.35605438,1
2022-01-21,118.0999984741211,119.0,117.18000030517578,117.54000091552734,117.54000091552734,107104891,1.7930358667122448,1.4746546876304412,0.31838117908180363,False,False,117.74083266224406,red,-183341049.05710542,0
2022-01-24,119.19999694824219,125.23999786376953,119.13999938964844,122.86000061035156,122.86000061035156,265476165,2.0550888858866045,1.590741527281674,0.4643473586049305,False,False,118.47214236911697,green,880441728.1697007,0
2022-01-25,123.86000061035156,125.94000244140625,122.96099853515625,125.5199966430664,125.5199966430664,104086326,2.4491745359757147,1.7624281290204826,0.686746406955232,False,False,119.47897869396738,green,478060052.2031428,0
2022-01-26,125.83999633789062,127.19999694824219,124.22000122070312,124.22000122070312,124.22000122070312,110465395,2.6263169978810623,1.935205902792599,0.6911110950884634,False,False,120.15626762635847,green,63617012.181346476,0
2022-01-27,123.05999755859375,128.46299743652344,122.76000213623047,126.08000183105469,126.08000183105469,157837645,2.883550318235592,2.1248747858811976,0.7586755323543946,False,False,121.00251536988681,green,216924414.75141764,0
2022-01-28,126.37999725341797,129.0800018310547,125.0999984741211,127.62000274658203,127.62000274658203,192991422,3.175074430749646,2.334914714854887,0.8401597158947589,False,False,121.94787070941499,green,270446115.9630885,0
2022-01-31,131.5399932861328,133.36000061035156,129.94000244140625,130.02000427246094,130.02000427246094,151737818,3.5587463451770276,2.5796810409193154,0.9790653042577122,False,False,123.10103264699329,green,332929368.47672004,0
2022-02-01,129.67999267578125,129.77000427246094,126.91999816894531,127.95999908447266,127.95999908447266,81486084,3.6544576556513135,2.7946363638657155,0.8598212917855981,False,False,123.79517070949049,blue,-931381.0336592396,1
2022-02-02,130.13999938964844,132.67999267578125,129.24000549316406,132.32000732421875,132.32000732421875,128938414,4.0356056863195136,3.0428302283564754,0.9927754579630381,False,False,125.01300451159476,green,374471237.96197563,0
2022-02-03,130.0399932861328,134.25999450683594,129.9239959716797,133.5800018310547,133.5800018310547,169317332,4.38874846926025,3.3120138765372307,1.0767345927230192,False,False,126.2368612715178,green,267049684.80873632,0
2022-02-04,135.0,135.9199981689453,134.22000122070312,134.22000122070312,134.22000122070312,107823624,4.6664671202861,3.582904525287005,1.083562594999095,False,False,127.37730983568729,green,135021263.96936718,0
2022-02-07,134.52000427246094,138.13999938964844,134.2989959716797,137.39999389648438,137.39999389648438,430042188,5.084548387696742,3.883233297768953,1.201315089927789,False,False,128.80912184437275,green,956694426.7344179,0
2022-02-08,137.17999267578125,139.66000366210938,136.25999450683594,137.22000122070312,137.22000122070312,136489916,5.33980297497088,4.1745472332093385,1.1652557417615412,False,False,130.01067604099148,blue,302520018.77947396,0
2022-02-09,138.17999267578125,139.97999572753906,137.3800048828125,139.5399932861328,139.5399932861328,266670674,5.664006843564451,4.4724391552803615,1.1915676882840893,False,False,131.37200707601178,green,513289238.1016826,0
2022-02-10,139.17999267578125,141.60000610351562,136.97999572753906,138.44000244140625,138.44000244140625,116623878,5.7657170988617,4.731094743996629,1.0346223548650704,False,False,132.38172069963963,blue,85572947.31622249,0
2022-02-11,138.4199981689453,139.52000427246094,136.97999572753906,138.89999389648438,138.89999389648438,82838820,5.816392906390604,4.948154376475425,0.8682385299151791,False,False,133.31290258490324,blue,53927748.671244085,0
2022-02-14,137.5,137.75999450683594,135.10000610351562,136.5399932861328,136.5399932861328,115123621,5.601550377204319,5.078833576621204,0.5227168005831153,False,False,133.77391554222177,blue,-163151960.9935066,1
2022-02-15,136.22000122070312,139.32000732421875,136.0399932861328,138.89999389648438,138.89999389648438,102756634,5.557653242624269,5.174597509821817,0.3830557328024522,False,False,134.50621244997362,blue,107286492.30727921,0
2022-02-16,138.16000366210938,139.9199981689453,138.05999755859375,139.5,139.5,158181791,5.507789544701467,5.241235916797748,0.2665536279037193,False,False,135.21961067140597,blue,99035524.14578171,0
2022-02-17,139.0,139.86000061035156,136.44000244140625,137.9600067138672,137.9600067138672,75998226,5.283107265315948,5.249610186501388,0.03349707881455988,False,False,135.611095820329,blue,-45012663.816742204,1
2022-02-18,138.13999938964844,139.1199951171875,137.4199981689453,137.5800018310547,137.5800018310547,109354640,5.016554013763596,5.20299895195383,-0.18644493819023467,False,True,135.89236810757555,blue,-42707752.71104949,1
2022-02-21,137.33999633789062,138.0,135.21200561523438,135.9600067138672,135.9600067138672,47881642,4.621316928418253,5.086662547246715,-0.46534561882846237,False,False,135.9020307656172,blue,-65947935.06562978,1
2022-02-22,132.55999755859375,136.74000549316406,130.10000610351562,136.44000244140625,136.44000244140625,121602804,4.297283914362964,4.928786820669965,-0.6315029063070012,False,False,135.9788838621585,blue,16929905.895970087,0
2022-02-23,136.9600067138672,137.27999877929688,135.5,135.5800018310547,135.5800018310547,86244586,3.925835969400282,4.728196650416029,-0.8023606810157471,False,False,135.92190071485797,red,-43803629.10102185,0
2022-02-24,130.4600067138672,133.6199951171875,129.72000122070312,130.10000610351562,130.10000610351562,203421000,3.1529260243660815,4.41314252520604,-1.2602165008399586,False,False,135.09020148466618,red,-757765350.294823,0
2022-02-25,131.02000427246094,134.0540008544922,129.13999938964844,133.5800018310547,133.5800018310547,79309221,2.789045484648625,4.088323117094557,-1.299277632445932,False,False,134.8744586770074,red,-68591283.27530682,0
2022-02-28,131.5399932861328,133.16900634765625,129.89999389648438,131.44000244140625,131.44000244140625,133561769,2.3014577150984508,3.7309500366953356,-1.4294923215968849,False,False,134.38382207192151,red,-213411830.51867935,0
2022-03-01,131.8800048828125,134.09800720214844,128.6999969482422,128.9199981689453,128.9199981689453,85877943,1.6921911045048716,3.3231982502572435,-1.6310071457523718,False,False,133.60327580006776,red,-215412465.68633103,0
2022-03-02,128.5399932861328,130.53799438476562,126.73999786376953,129.83999633789062,129.83999633789062,86412947,1.2689514013873122,2.9123488804832576,-1.6433974790959454,False,False,133.06566444832816,red,-18804319.88666479,0
2022-03-03,129.1999969482422,129.3800048828125,127.5999984741211,128.0,128.0,65348956,0.7761120363535383,2.485101511657314,-1.7089894753037758,False,False,132.341998098567,red,-86429333.11220531,0
2022-03-04,126.91999816894531,127.54000091552734,121.9800033569336,123.45999908447266,123.45999908447266,116230227,0.018974459768884344,1.9918761012796282,-1.9729016415107439,False,False,131.0731410965535,red,-380600002.3653691,0
2022-03-07,119.23999786376953,122.73999786376953,115.87999725341797,120.91999816894531,120.91999816894531,332004351,-0.777061870218688,1.438088506979965,-2.215150377198653,False,False,129.6226921068952,red,-689060904.4544975,0
2022-03-08,119.0,119.5199966430664,115.69999694824219,116.45999908447266,116.45999908447266,144898070,-1.7476650304821533,0.8009377994875412,-2.5486028299696946,False,False,127.74230738940625,red,-660517141.1794024,0
2022-03-09,122.0,122.18000030517578,115.80000305175781,119.94000244140625,119.94000244140625,112243592,-2.2105856019102106,0.19863311920799073,-2.4092187211182012,False,False,126.62769239683482,blue,40233004.243055664,0
2022-03-10,120.19999694824219,120.94000244140625,117.44000244140625,118.4800033569336,118.4800033569336,76863471,-2.6645479570006216,-0.37400309603373194,-2.2905448609668895,False,False,125.46373681970607,blue,-61402730.11190849,1
2022-03-11,118.95999908447266,120.30000305175781,117.81999969482422,119.5,119.5,128046048,-2.908484000084954,-0.8808992768439765,-2.0275847232409774,False,False,124.61177441689091,blue,66603449.37464378,0
2022-03-14,121.0,121.94000244140625,119.19999694824219,121.77999877929688,121.77999877929688,70507559,-2.8845766296009145,-1.2816347473953642,-1.6029418822055503,False,False,124.20723504009176,blue,129372582.09234953,0
2022-03-15,120.0,122.27999877929688,119.62200164794922,122.08000183105469,122.08000183105469,93734462,-2.8090412490963956,-1.5871160477355708,-1.2219252013608248,False,False,123.90334458165789,blue,61871277.13403431,0
2022-03-16,123.83999633789062,124.9000015258789,122.86000061035156,124.33999633789062,124.33999633789062,836166872,-2.53756478674444,-1.7772057955373448,-0.7603589912070952,False,False,123.96572340397685,green,1280445450.7234704,0
2022-03-17,124.76000213623047,125.95999908447266,122.62000274658203,125.95999908447266,125.95999908447266,133713942,-2.1667204520012717,-1.85510872683013,-0.31161172517114166,False,False,124.25061992976197,green,571226452.4386971,0
2022-03-18,127.18000030517578,128.1199951171875,126.30000305175781,127.63999938964844,127.63999938964844,518119226,-1.717463811688333,-1.8275797438017707,0.11011593211343773,True,False,124.73481699546004,green,770702456.011192,0
2022-03-21,127.41999816894531,129.0399932861328,127.0999984741211,127.9800033569336,127.9800033569336,136485679,-1.318787053598328,-1.7258212057610822,0.4070341521627543,False,False,125.1984150470991,green,287837933.56213623,0
2022-03-22,128.0399932861328,128.5,126.76000213623047,127.0,127.0,195221303,-1.0695814595580657,-1.5945732565204789,0.5249917969624132,False,False,125.45578432608494,green,-31599043.66925476,1
2022-03-23,126.66000366210938,127.13999938964844,124.12000274658203,124.26000213623047,124.26000213623047,188296163,-1.0807212710738412,-1.4918028594311514,0.41108158835731023,False,False,125.28495829896286,red,-354487070.80708456,0
2022-03-24,124.62000274658203,125.94000244140625,123.95999908447266,124.83999633789062,124.83999633789062,99985046,-1.0308657891309991,-1.3996154453711211,0.368749656240122,False,False,125.22139230452397,red,-79501858.98054552,0
2022-03-25,124.69999694824219,125.58799743652344,123.37999725341797,125.31999969482422,125.31999969482422,90350098,-0.9417666028804916,-1.3080456768729953,0.3662790739925037,False,False,125.23547907456687,blue,2411613.8993376098,0
2022-03-28,125.62000274658203,127.33999633789062,125.30000305175781,125.58000183105469,125.58000183105469,54142860,-0.8404862544773692,-1.2145337923938702,0.3740475379165009,False,False,125.28469661120799,green,10188710.807530668,0
2022-03-29,126.54000091552734,127.5199966430664,125.40799713134766,126.55999755859375,126.55999755859375,186340877,-0.6733810674730307,-1.1063032474097023,0.4329221799366716,False,False,125.46688246083453,green,125138412.48643152,0
2022-03-30,127.08000183105469,129.4199981689453,126.62000274658203,129.4199981689453,129.4199981689453,242288918,-0.3066361493655023,-0.9463698278008623,0.63973367843536,False,False,126.03161327627892,green,503677106.4030903,0
2022-03-31,126.19999694824219,126.94000244140625,124.83999633789062,124.83999633789062,124.83999633789062,103090096,-0.381162223290886,-0.8333283068988669,0.45216608360798094,False,False,125.8613822850806,red,-146876183.4947056,0
2022-04-01,125.36000061035156,126.9800033569336,124.5199966430664,126.4000015258789,126.4000015258789,109074831,-0.31076301211811597,-0.7288152479427168,0.4180522358246008,False,False,125.93832789090892,blue,64479473.66106147,0
2022-04-04,127.19999694824219,127.55999755859375,124.83999633789062,126.0,126.0,75101158,-0.28397442931137107,-0.6398470842164476,0.3558726549050766,False,False,125.94713819220765,blue,1466106.023505273,0
2022-04-05,124.36000061035156,125.4800033569336,123.23999786376953,125.4800033569336,125.4800033569336,179713189,-0.3012312606829397,-0.5721239195097461,0.27089265882680635,False,False,125.88040464431135,red,-61811467.98867065,0
2022-04-06,125.4000015258789,127.9800033569336,124.36000061035156,127.9800033569336,127.9800033569336,109026422,-0.1118885384311028,-0.4800768432940174,0.3681883048629146,False,False,126.18034731754311,green,161106880.67044312,0
2022-04-07,127.77999877929688,128.94000244140625,126.73999786376953,126.83999633789062,126.83999633789062,396414388,-0.05320874750208304,-0.3947032241356305,0.3414944766335475,False,False,126.27458289187847,blue,-247574496.28960085,1
2022-04-08,127.68000030517578,129.63999938964844,127.47799682617188,129.27999877929688,129.27999877929688,215216463,0.1880158823916389,-0.27815940283017665,0.46617528522181556,False,False,126.70392801865252,green,267560964.6706783,0
2022-04-11,129.82000732421875,131.77999877929688,129.13999938964844,130.82000732421875,130.82000732421875,108211841,0.49771659035339155,-0.12298420419346297,0.6207007945468546,False,False,127.29193934801913,green,200285094.75804427,0
2022-04-12,129.72000122070312,130.83999633789062,129.1999969482422,130.66000366210938,130.66000366210938,91761624,0.7219237864162125,0.04599739392847217,0.6759263924877403,False,False,127.77309139288916,green,56973567.66527908,0
2022-04-13,130.02000427246094,132.1199951171875,129.8800048828125,131.67999267578125,131.67999267578125,91680683,0.9707242875298476,0.23094277264874732,0.7397815148811003,False,False,128.33122014758803,green,81333382.17238225,0
2022-04-14,131.83999633789062,132.3000030517578,130.6999969482422,132.13999938964844,132.13999938964844,162898598,1.1912867619645766,0.42301157051191324,0.7682751914526633,False,False,128.87533146788238,green,77067426.56382875,0
2022-04-19,131.74000549316406,131.89999389648438,130.16000366210938,130.3800048828125,130.3800048828125,60447604,1.2101177807440706,0.5804328125583448,0.6296849681857258,False,False,129.0902848128724,blue,-45235825.13965311,1
2022-04-20,130.0399932861328,130.47999572753906,127.45999908447266,128.4600067138672,128.4600067138672,175601257,1.0579186658775939,0.6759299832221947,0.3819886826553992,False,False,129.0002450844431,red,-239848002.9828812,0
2022-04-21,128.4600067138672,130.0800018310547,127.73999786376953,128.5,128.5,58685456,0.9298086395292273,0.7267057144836013,0.203102925045626,False,False,128.9287815009512,red,-78384651.50519867,0
2022-04-22,127.95999908447266,129.32000732421875,127.28800201416016,127.63999938964844,127.63999938964844,76415146,0.7502373895295307,0.7314120494927873,0.01882534003674341,False,False,128.74466977076509,red,-69939598.6351354,0
2022-04-25,126.44000244140625,128.3000030517578,125.66000366210938,126.72000122070312,126.72000122070312,102424864,0.5276077829932149,0.6906511961928729,-0.16304341319965798,False,True,128.45543140647052,red,-86133657.7680269,0
2022-04-26,128.17999267578125,129.0,127.5999984741211,127.69999694824219,127.69999694824219,72147342,0.42534655023696644,0.6375902670016916,-0.2122437167647252,False,False,128.34751219815217,red,18424838.68619074,0
2022-04-27,126.77999877929688,126.86000061035156,124.9000015258789,125.9000015258789,125.9000015258789,79654043,0.19679071891459898,0.5494303573842731,-0.35263963846967417,False,False,127.99786781639885,red,-89442995.61975507,0
2022-04-28,126.45999908447266,127.04000091552734,125.73999786376953,127.04000091552734,127.04000091552734,205352016,0.10642025248399989,0.4608283364042185,-0.3544080839202186,False,False,127.86102968770292,red,126253116.72879909,0
2022-04-29,125.9800033569336,126.62000274658203,121.0,121.54000091552734,121.54000091552734,137404399,-0.4043420228642134,0.2877942645505321,-0.6921362874147454,False,False,126.95802557739214,red,-461731757.42373365,0
2022-05-03,119.55999755859375,123.87999725341797,119.5199966430664,123.66000366210938,123.66000366210938,324749835,-0.6307869828127792,0.10407801507786978,-0.734864997890649,False,False,126.48687958949459,red,305069775.6267964,0
2022-05-04,124.31999969482422,124.4800033569336,122.13999938964844,122.9000015258789,122.9000015258789,77377549,-0.8616396203914576,-0.08906551201599575,-0.7725741083754618,False,False,125.97446843754949,red,62485190.18474696,0
2022-05-05,123.9000015258789,124.73999786376953,122.54000091552734,123.45999908447266,123.45999908447266,72287473,-0.9880156467685453,-0.2688555389665057,-0.7191601078020395,False,False,125.61525852996708,blue,47815602.32619006,0
2022-05-06,123.05999755859375,123.13999938964844,119.91999816894531,120.41999816894531,120.41999816894531,103197860,-1.318275960278811,-0.47873962322896685,-0.8395363370498441,False,False,124.87307847839254,red,-193209191.8115784,0
