Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-11-17,169.60000610351562,170.64999389648438,166.89999389648438,166.89999389648438,165.52406311035156,32422697,0.5822895385115316,-0.7320394550613784,1.3143289935729099,False,False,166.6010450352534,blue,-76123273.0833802,1
2021-11-18,168.3000030517578,168.3000030517578,166.0,166.8000030517578,165.42489624023438,3155731,0.5400835581651791,-0.47761485241605833,1.0176984105812374,False,False,166.62946760905382,blue,-25584787.166739937,1
2021-11-19,167.9499969482422,167.9499969482422,158.64999389648438,159.4499969482422,158.13548278808594,12825099,-0.08545249517138132,-0.39918238096712083,0.3137298857957395,False,False,165.60382894278862,red,-71371299.67437474,0
2021-11-22,158.75,160.7169952392578,157.14999389648438,160.25,158.92889404296875,5203955,-0.5107541500874788,-0.42149673479119293,-0.08925741529628589,False,True,164.83899623639795,red,-21014979.970651362,0
2021-11-23,158.85000610351562,163.3000030517578,158.0,161.5,160.16859436035156,8414140,-0.738433610480115,-0.48488410992897846,-0.25354950055113656,False,False,164.36199677390678,red,6790.009782879303,0
2021-11-24,161.5,163.6280059814453,157.5,159.9499969482422,158.63136291503906,3983372,-1.0320447590389392,-0.594316239750972,-0.4377285192879672,False,False,163.7317110843578,red,-4113895.8342634547,0
2021-11-25,161.0,161.0,157.89999389648438,160.8000030517578,159.474365234375,4439788,-1.1825149333506602,-0.7119559784709109,-0.4705589548797493,False,False,163.31289565103336,red,1144599.3207891348,0
2021-11-26,152.9499969482422,154.39100646972656,144.3000030517578,144.3000030517578,143.11038208007812,17539836,-2.60315057780781,-1.0901948983382939,-1.512955679469516,False,False,160.5967681363182,red,-192556662.8930703,0
2021-11-29,147.5,150.0,146.0500030517578,146.0500030517578,144.84596252441406,12019189,-3.5469190014920287,-1.581539718969044,-1.9653792825229845,False,False,158.51865883817436,red,-50163167.13102344,0
2021-11-30,143.64999389648438,147.89999389648438,139.8699951171875,145.0,143.8046112060547,19623619,-4.3296777707493845,-2.131167329325115,-2.1985104414242693,False,False,156.58742186101392,red,-30457628.93469621,0
2021-12-01,146.8000030517578,150.14999389648438,146.4499969482422,148.8000030517578,147.5732879638672,7601418,-4.590478120796178,-2.6230294876193296,-1.967448633176848,False,False,155.47493345955417,blue,9104398.086892443,0
2021-12-02,145.75,148.1999969482422,145.0,145.6999969482422,144.49884033203125,7378763,-4.989787159990982,-3.0963810220936616,-1.8934061378973204,False,False,154.0785139577903,blue,-12214674.195299363,1
2021-12-03,147.35000610351562,148.3000030517578,142.78399658203125,144.1999969482422,143.01119995117188,8142453,-5.365429373501797,-3.55019069237529,-1.815238681126507,False,False,152.66729724201247,blue,-12214011.065099789,1
2021-12-06,146.39999389648438,150.60000610351562,146.0,150.60000610351562,149.35845947265625,8724214,-5.088053555428843,-3.857763264986002,-1.230290290442841,False,False,152.37196993648993,blue,33152029.2933432,0
2021-12-07,152.6999969482422,154.5500030517578,150.89999389648438,153.5,152.2345428466797,7729074,-4.581415992283951,-4.002493810445593,-0.5789221818383581,False,False,152.53311708843069,green,25993521.381431784,0
2021-12-08,153.10000610351562,154.9499969482422,148.52200317382812,152.6999969482422,151.44113159179688,13487431,-4.1960852891766365,-4.041212106191802,-0.15487318298483466,False,False,152.55695706840513,green,1471183.1535619784,0
2021-12-09,153.39999389648438,154.44400024414062,149.0500030517578,150.39999389648438,149.16009521484375,19820672,-4.029844166502926,-4.038938518254026,0.009094351751100405,True,False,152.24881947240132,blue,-29901343.007406425,1
2021-12-10,149.14999389648438,150.0,147.25,148.9499969482422,147.7220458984375,8866572,-3.9693426508634957,-4.025019344775919,0.05567669391242358,False,False,151.77755911178735,blue,-18538115.896715228,1
2021-12-13,149.25,149.5,144.64999389648438,145.35000610351562,144.1517333984375,10148375,-4.163883594143073,-4.05279219464935,-0.1110913994937226,False,True,150.85933725342977,red,-30535410.02480636,0
2021-12-14,146.8000030517578,148.10000610351562,144.75,144.75,143.55667114257812,6065334,-4.316713479523088,-4.105576451624097,-0.21113702789899058,False,False,149.98657478862717,red,-12604628.288176015,0
2021-12-15,146.1999969482422,146.1999969482422,141.10000610351562,141.10000610351562,139.936767578125,29218886,-4.678424819563475,-4.220146125211973,-0.4582786943515016,False,False,148.71706497643478,red,-75300713.1374405,0
2021-12-16,145.10000610351562,146.4029998779297,141.10000610351562,143.75,142.56492614746094,14490354,-4.697106884016819,-4.3155382769729425,-0.3815686070438762,False,False,148.00748426549944,blue,499328.72611846525,0
2021-12-17,142.75,147.39999389648438,142.0500030517578,146.85000610351562,145.63937377929688,13931346,-4.410922605084238,-4.334615142595202,-0.0763074624890363,False,False,147.84213024235567,blue,28957947.995498147,0
2021-12-20,143.6999969482422,146.0,141.93299865722656,144.8000030517578,143.60626220703125,5574345,-4.299969584038223,-4.3276860308838065,0.027716446845583498,True,False,147.4075406436916,blue,2034366.49079878,0
2021-12-21,147.4499969482422,151.89999389648438,146.5,151.89999389648438,150.64772033691406,11922940,-3.597659040318689,-4.181680632770783,0.5840215924520944,False,False,148.049319679814,green,57113298.72508234,0
2021-12-22,150.6999969482422,155.60000610351562,150.6999969482422,154.60000610351562,153.3254852294922,14060359,-2.7910318986667164,-3.90355088594997,1.1125189872832535,False,False,148.98513202606856,green,44346526.86518858,0
2021-12-23,155.60000610351562,159.39999389648438,155.60000610351562,158.25,156.94537353515625,8167811,-1.836085732859118,-3.4900578553318,1.6539721224726818,False,False,150.30868459378692,green,34657149.15348815,0
2021-12-24,160.0,160.0,157.5500030517578,158.4499969482422,157.1437225341797,1315863,-1.0510303742588576,-3.0022523591172114,1.9512219848583539,False,False,151.4717292158624,green,11727828.77403259,0
2021-12-29,161.0500030517578,161.4499969482422,156.8000030517578,157.9499969482422,156.64785766601562,5072815,-0.46386690903634076,-2.4945752691010377,2.030708360064697,False,False,152.39719603478096,green,2218337.9246775303,0
2021-12-30,158.4499969482422,158.60000610351562,155.4499969482422,156.25,154.9618682861328,5657613,-0.13416429530624896,-2.02249307434208,1.888328779035831,False,False,152.94759660124447,blue,-5672503.914664376,1
2021-12-31,153.0,159.89999389648438,153.0,159.89999389648438,158.58177185058594,2982450,0.4168455975923564,-1.5346253399551926,1.951470937547549,False,False,153.9407962148558,green,5366448.226158424,0
2022-01-04,163.3000030517578,169.5500030517578,161.60000610351562,167.85000610351562,166.46624755859375,8228266,1.4779857999866124,-0.9321031119668316,2.410088911953444,False,False,155.9278261989597,green,45398692.83718627,0
2022-01-05,167.3000030517578,170.35000610351562,167.10000610351562,168.25,166.86294555664062,6558209,2.324428565572191,-0.2807967764590269,2.605225342031218,False,False,157.68813674197278,green,16881726.660308022,0
2022-01-06,164.60000610351562,169.25,163.9499969482422,166.60000610351562,165.22654724121094,7069409,2.8294835274937213,0.34125928433152297,2.4882242431621986,False,False,158.96126093648343,blue,-2149078.9143984653,1
2022-01-07,166.5500030517578,168.85000610351562,166.14999389648438,168.85000610351562,167.4580078125,5102378,3.3724238980536825,0.947492207075955,2.4249316909777274,False,False,160.37393881749236,blue,6937207.361867178,0
2022-01-10,168.9499969482422,171.75,167.89999389648438,169.60000610351562,168.20181274414062,5632590,3.8192012990894,1.5218340254786442,2.2973672736107558,False,False,161.69194842978484,blue,5128697.453955726,0
2022-01-11,171.0,173.9499969482422,170.1999969482422,173.5,172.0696563720703,6261872,4.436827077975039,2.1048326359779237,2.3319944419971153,False,False,163.37881293981937,green,17990407.538362846,0
2022-01-12,174.4499969482422,175.0,169.0,169.0,167.60675048828125,5322375,4.511185880693773,2.586103284921094,1.9250825957726794,False,False,164.18183966270388,blue,-9970322.487212384,1
2022-01-13,169.60000610351562,172.75,169.0,170.5500030517578,169.14398193359375,8030936,4.641681481712624,2.9972189242794003,1.6444625574332234,False,False,165.09157728971306,blue,4975209.376576992,0
2022-01-14,168.1999969482422,171.3000030517578,168.08900451660156,169.0500030517578,167.65634155273438,3732565,4.571366973838309,3.3120485341911827,1.2593184396471262,False,False,165.65706668429166,blue,-2074161.8744743362,1
2022-01-17,170.4499969482422,171.89999389648438,169.1999969482422,169.39999389648438,168.00344848632812,4166389,4.492101369907601,3.548059101334467,0.9440422685731344,False,False,166.1917705717484,blue,280744.7122215266,0
2022-01-18,168.39999389648438,168.89999389648438,166.1999969482422,166.25,164.87942504882812,7085935,4.127525321418801,3.663952345351334,0.4635729760674674,False,False,166.20008906149863,blue,-14786853.096516164,1
2022-01-19,164.5500030517578,167.16200256347656,162.14999389648438,162.8000030517578,161.45787048339844,10539823,3.5196383014512946,3.6350895365713263,-0.11545123512003164,False,True,165.7143624886781,red,-29170522.488847267,0
2022-01-20,163.39999389648438,165.1999969482422,160.9499969482422,161.9499969482422,160.6148681640625,8145426,2.9354570052117026,3.495163030299402,-0.5597060250876993,False,False,165.17659598290112,red,-14339282.040105665,0
2022-01-21,158.9499969482422,160.25,155.64999389648438,157.1999969482422,155.90403747558594,6443668,2.0653955170032816,3.2092095276401778,-1.1438140106368961,False,False,164.03708183509193,red,-25184709.34670189,0
2022-01-24,154.85000610351562,156.9499969482422,148.3000030517578,149.3000030517578,148.0691680908203,7027867,0.7299876477392786,2.7133651516599984,-1.9833775039207198,False,False,161.931784866043,red,-45408307.38576993,0
2022-01-25,152.5500030517578,152.86399841308594,145.56900024414062,149.35000610351562,148.11875915527344,8148726,-0.3206021735516629,2.106571686617666,-2.427173860169329,False,False,160.13438789996678,red,-14864461.683297822,0
2022-01-26,151.5500030517578,155.8000030517578,150.89999389648438,153.14999389648438,151.88742065429688,8101999,-0.8369275191472809,1.5178718454646765,-2.3547993646119574,False,False,159.13661732804033,blue,15570177.637997406,0
2022-01-27,150.1999969482422,156.5500030517578,149.73500061035156,154.89999389648438,153.62298583984375,4974752,-1.0923172235019365,0.9958340316713539,-2.0881512551732904,False,False,158.53138540924638,blue,10993936.545999134,0
2022-01-28,155.39999389648438,156.1999969482422,147.6999969482422,149.5500030517578,148.31710815429688,17815173,-1.7067404839802407,0.45531912854103485,-2.1620596125212757,False,False,157.2483307867476,red,-59876029.44948018,0
2022-01-31,153.14999389648438,153.14999389648438,148.4499969482422,149.0,147.77163696289062,7652252,-2.2125510569145206,-0.0782549085500764,-2.1342961483644443,False,False,156.0699978172119,blue,-22764517.785039943,1
2022-02-01,150.35000610351562,152.89999389648438,150.35000610351562,151.3000030517578,150.05267333984375,5834434,-2.400151185794641,-0.5426341639989894,-1.8575170217956516,False,False,155.38856999357546,blue,1357971.4085063797,0
2022-02-02,152.5500030517578,155.0500030517578,152.3000030517578,153.75,152.48248291015625,12532577,-2.324337919813729,-0.8989749151619374,-1.4253630046517918,False,False,155.15448856592178,blue,20922507.40524228,0
2022-02-03,152.85000610351562,153.75,150.8000030517578,151.6999969482422,150.44937133789062,6217188,-2.4019848233160133,-1.1995768967927527,-1.2024079265232606,False,False,154.66098976339603,blue,-1522667.1138206075,1
2022-02-04,152.9499969482422,153.5,145.9499969482422,148.14999389648438,146.9286346435547,7767337,-2.718637269635707,-1.5033889713613438,-1.215248298274363,False,False,153.73084749669425,red,-18890269.073961116,0
2022-02-07,150.10000610351562,152.8000030517578,149.4499969482422,152.8000030517578,151.54031372070312,7886219,-2.5648043897909076,-1.715672055047257,-0.8491323347436506,False,False,153.59786971884617,blue,18150570.67567385,0
2022-02-08,152.5,155.1999969482422,151.6999969482422,154.89999389648438,153.62298583984375,5179714,-2.2475309265290946,-1.8220438293436245,-0.42548709718547006,False,False,153.78388745850876,green,13301758.210759284,0
2022-02-09,156.0,160.71800231933594,155.57899475097656,159.9499969482422,158.63136291503906,5682929,-1.5704928303011627,-1.7717336295351322,0.20124079923396954,True,False,154.66476024275644,green,23566458.59886841,0
2022-02-10,161.9499969482422,161.9499969482422,157.8000030517578,161.1999969482422,159.87106323242188,5465095,-0.9224374505869264,-1.6018743937454913,0.679436943158565,False,False,155.59836548639734,green,12409732.032956138,0
2022-02-11,158.89999389648438,160.35000610351562,157.25,158.85000610351562,157.54043579101562,8761500,-0.5916532595305739,-1.399830166902508,0.808176907371934,False,False,156.06288557455713,green,-9589719.17972914,1
2022-02-14,155.0,155.7760009765625,150.8000030517578,152.0,150.7469024658203,8144130,-0.8721884805250397,-1.2943018296270143,0.4221133491019746,False,False,155.48247334962036,red,-40388133.19845951,0
2022-02-15,151.64999389648438,160.5500030517578,151.5,160.5500030517578,159.22642517089844,9785771,-0.3999901776492152,-1.1154394992314545,0.7154493215822393,False,False,156.20640616421147,green,42316203.543048896,0
2022-02-16,160.10000610351562,162.2259979248047,157.5,158.39999389648438,157.09413146972656,14614746,-0.19698661944147489,-0.9317489232734585,0.7347623038319836,False,False,156.51977584025047,green,-6842490.620314267,1
2022-02-17,159.0,159.75,153.91900634765625,155.5500030517578,154.26763916015625,9346587,-0.26304304278946233,-0.7980077471766592,0.5349647043871969,False,False,156.38123687046578,red,-20039288.459731627,0
2022-02-18,155.1999969482422,157.5,153.1999969482422,154.4499969482422,153.1767120361328,6121918,-0.3995487693237578,-0.718315951606079,0.31876718228232115,False,False,156.10534545300527,red,-11169194.263391988,0
2022-02-21,155.60000610351562,156.09100341796875,150.25,151.89999389648438,150.64772033691406,5563145,-0.7053634535915307,-0.7157254520031694,0.010361998411638651,False,False,155.50458094493086,red,-13180422.572711473,0
2022-02-22,146.9499969482422,154.60000610351562,146.39999389648438,153.0500030517578,151.7882537841797,16603685,-0.8451849132318898,-0.7416173442489136,-0.10356756898297625,False,True,155.15392696019185,red,8336118.983280338,0
2022-02-23,153.8000030517578,157.10000610351562,152.4499969482422,153.0500030517578,151.7882537841797,8382606,-0.9450999035756524,-0.7823138561142614,-0.16278604746139103,False,False,154.85336640184414,red,2778706.327760113,0
2022-02-24,144.0,146.64999389648438,140.1719970703125,141.0,139.83758544921875,11442992,-1.973864197766261,-1.0206239244446613,-0.9532402733215997,False,False,152.8743140587235,red,-90999156.9049068,0
2022-02-25,144.35000610351562,149.64999389648438,142.64999389648438,149.5,148.26751708984375,14384432,-2.0793193265485,-1.2323630048654293,-0.8469563216830709,False,False,152.3922691931916,blue,51178729.03169773,0
2022-02-28,143.60000610351562,149.10000610351562,143.1999969482422,148.25,147.02781677246094,15221043,-2.237960008316122,-1.433482405555568,-0.8044776027605542,False,False,151.8005164513071,blue,4375373.843899243,0
2022-03-01,147.35000610351562,149.89999389648438,133.39999389648438,133.39999389648438,132.30023193359375,12930620,-3.5213630802294915,-1.851058540490353,-1.6703045397391385,False,False,149.1718703720467,red,-126554732.66686106,0
2022-03-02,134.25,143.89999389648438,130.1999969482422,141.75,140.58140563964844,17385053,-3.8206515181914256,-2.2449771360305677,-1.5756743821608579,False,False,148.11160317604,blue,54591954.8843414,0
2022-03-03,135.60000610351562,141.1999969482422,129.89999389648438,129.89999389648438,128.82908630371094,19476342,-4.956896126921805,-2.7873609342088153,-2.16953519271299,False,False,145.50994470753204,red,-135665862.754658,0
2022-03-04,124.05000305175781,127.9000015258789,115.5,121.30000305175781,120.30000305175781,23130224,-6.476666519054277,-3.5252220511779084,-2.9514444678763683,False,False,142.05138161384997,red,-177835097.34253573,0
2022-03-07,116.30000305175781,120.05000305175781,109.4000015258789,113.19999694824219,112.26676940917969,19622518,-8.239715937780574,-4.468120828498442,-3.7715951092821314,False,False,137.92975523304884,red,-165240042.8250754,0
2022-03-08,108.6500015258789,116.25,108.0,109.3499984741211,108.4485092163086,19077402,-9.834244928853849,-5.541345648569524,-4.292899280284325,False,False,133.84693283891627,red,-104045326.66848826,0
2022-03-09,113.4000015258789,124.05000305175781,110.8499984741211,124.05000305175781,123.02732849121094,25480828,-9.79879874315833,-6.392836267487286,-3.4059624756710436,False,False,132.44737144075077,blue,215030416.60515317,0
2022-03-10,125.5,126.59400177001953,112.0,113.69999694824219,112.76264953613281,18972858,-10.48500175819035,-7.211269365627899,-3.273732392562451,False,False,129.7691750846781,blue,-59235991.86570578,1
2022-03-11,115.0,124.8499984741211,115.0,122.0,120.99422454833984,25099836,-10.241029530903916,-7.8172213986831025,-2.423808132220813,False,False,128.65929292972407,blue,119140479.64384514,0
2022-03-14,125.0,129.95399475097656,124.62100219726562,126.3499984741211,125.30836486816406,10656000,-9.586167900326984,-8.171010699011878,-1.4151572013151057,False,False,128.3293937217808,blue,70615882.3747713,0
2022-03-15,124.0,127.4000015258789,122.0,125.8499984741211,124.81248474121094,10959657,-9.003741630224283,-8.33755688525436,-0.6661847449699234,False,False,127.97519440068655,blue,19885408.458257098,0
2022-03-16,131.25,131.8000030517578,127.5,131.14999389648438,130.06878662109375,11279243,-8.022026369052355,-8.27445078201396,0.252424412961604,True,False,128.42873718580054,green,46481760.331234425,0
2022-03-17,132.60000610351562,134.8000030517578,128.6999969482422,132.5,131.4076690673828,14499162,-7.0537643410718545,-8.030313493825538,0.9765491527536838,False,False,129.0103461592576,green,28543224.907652687,0
2022-03-18,133.60000610351562,133.75,128.31300354003906,132.5,131.4076690673828,20583772,-6.214769711160983,-7.667204737292627,1.4524350261316439,False,False,129.50886813650652,green,9514408.302550895,0
2022-03-21,132.89999389648438,133.14999389648438,128.3040008544922,130.1999969482422,129.12661743164062,13201024,-5.670090170534763,-7.267781823941055,1.597691653406292,False,False,129.60760082389734,green,-17070127.556701783,1
2022-03-22,133.0500030517578,133.85000610351562,130.39999389648438,133.8000030517578,132.6969451904297,25566603,-4.89155056297011,-6.792535571746868,1.9009850087767575,False,False,130.2065154278774,green,55669908.71187333,0
2022-03-23,134.35000610351562,136.35000610351562,128.5,128.64999389648438,127.58940124511719,6643671,-4.636666397624936,-6.361361736922482,1.7246953392975461,False,False,129.98415520910697,red,-4253341.412458646,0
2022-03-24,129.5,130.3000030517578,125.5,125.5,124.46537017822266,6908337,-4.635412881095277,-6.016171965757041,1.3807590846617641,False,False,129.34356160780598,red,-15925260.060724333,0
2022-03-25,126.5999984741211,127.30000305175781,123.69999694824219,124.4000015258789,123.37444305419922,8002772,-4.6693547269440785,-5.74680851799445,1.0774537910503712,False,False,128.63733873895924,red,-11177111.346067453,0
2022-03-28,125.25,126.40699768066406,123.69999694824219,124.5,123.47361755371094,4825882,-4.634758235254807,-5.524398461446522,0.8896402261917142,False,False,128.04629034767933,red,-3403983.2244968493,0
2022-03-29,126.75,134.75,125.1500015258789,133.8000030517578,132.6969451904297,19141404,-3.812954393940288,-5.182109647945275,1.369155254004987,False,False,128.86824930540482,green,117542082.66845386,0
2022-03-30,133.25,135.0,128.39999389648438,128.5500030517578,127.490234375,10345656,-3.544441924619065,-4.854576103280033,1.3101341786609684,False,False,128.82278555488384,red,2970898.2228179523,0
2022-03-31,129.9499969482422,130.9499969482422,124.1500015258789,124.8499984741211,123.82073211669922,8162093,-3.5888334618238673,-4.6014275749888,1.0125941131649325,False,False,128.25524454334632,red,-19142888.234458428,0
2022-04-01,125.55000305175781,128.0,124.19999694824219,124.3499984741211,123.3248519897461,16487537,-3.6226008083032326,-4.405662221651687,0.7830614133484541,False,False,127.69735224774273,red,-11876808.411486143,0
2022-04-04,126.1500015258789,127.75,123.05000305175781,127.19999694824219,126.15135192871094,5875152,-3.380423204154127,-4.200614418152175,0.8201912139980481,False,False,127.62630149067122,blue,7203846.686324281,0
2022-04-05,126.5,126.8499984741211,121.19100189208984,122.94999694824219,121.93639373779297,13268858,-3.4911909088709905,-4.058729716295938,0.5675388074249472,False,False,126.95825798460994,red,-35193815.43789191,0
2022-04-06,122.19999694824219,123.8499984741211,119.8499984741211,121.30000305175781,120.30000305175781,9610807,-3.6698125146512695,-3.9809462759670042,0.3111337613157348,False,False,126.14993585134536,red,-22303120.40615684,0
2022-04-07,122.75,122.75,119.6500015258789,120.0,120.0,7322764,-3.871640937746122,-3.9590852083228283,0.08744427057670645,False,False,125.27137358686744,red,-13780783.83358711,0
2022-04-08,122.6500015258789,123.0999984741211,119.3949966430664,119.5,119.5,8543160,-4.025533394749445,-3.9723748456081522,-0.0531585491412927,False,True,124.44689164588638,red,-7441314.611195703,0
2022-04-11,118.6500015258789,120.69999694824219,117.05000305175781,118.75,118.75,6422577,-4.160058442748905,-4.009911565036303,-0.1501468777126025,False,False,123.63304998218834,red,-5691726.703731901,0
2022-04-12,117.55000305175781,120.05000305175781,115.08300018310547,118.94999694824219,118.94999694824219,11769417,-4.202093314261731,-4.048347914881388,-0.15374539938034282,False,False,122.9640424059103,red,-328010.57951748586,0
2022-04-13,121.3499984741211,121.3499984741211,117.80000305175781,120.3499984741211,120.3499984741211,10069735,-4.075458482367395,-4.053770028378589,-0.02168845398880581,False,False,122.59060755851185,blue,9289092.716958323,0
2022-04-14,120.94999694824219,123.0999984741211,119.53299713134766,122.9000015258789,122.9000015258789,7501020,-3.726380141673104,-3.9882920510374924,0.26191190936438824,True,False,122.63480669670714,green,15848113.499850364,0
2022-04-19,122.05000305175781,123.6500015258789,119.03299713134766,121.44999694824219,121.44999694824219,16689140,-3.5260897245785685,-3.895851585745708,0.3697618611671394,False,False,122.46554816121215,blue,-10850181.76459659,1
2022-04-20,123.0,124.94999694824219,121.38200378417969,124.05000305175781,124.05000305175781,6182289,-3.1215757815633083,-3.7409964249092282,0.61942064334592,False,False,122.69189885986154,green,7099265.50093281,0
2022-04-21,124.6500015258789,130.0,123.69999694824219,128.64999389648438,128.64999389648438,12996350,-2.4021245557076156,-3.473222051068906,1.0710974953612902,False,False,123.54305529366479,green,42221815.843552314,0
2022-04-22,128.5,128.8000030517578,123.55000305175781,123.55000305175781,123.55000305175781,6504198,-2.2179141781202247,-3.2221604764791696,1.0042462983589449,False,False,123.54404783053522,blue,-8040294.887008441,1
2022-04-25,120.0999984741211,123.25,118.8280029296875,120.30000305175781,120.30000305175781,5694685,-2.3075736907700275,-3.0392431193373417,0.7316694285673142,False,False,123.08061286213845,red,-15018582.462336147,0
2022-04-26,120.55000305175781,121.8499984741211,114.05000305175781,114.05000305175781,114.05000305175781,11182466,-2.850098107591222,-3.0014141169881183,0.15131600939689616,False,False,121.7905257463698,red,-51599802.487445384,0
2022-04-27,114.69999694824219,116.19999694824219,111.8499984741211,112.55000305175781,112.55000305175781,8573226,-3.3623312186364274,-3.0735975373177804,-0.28873368131864696,False,True,120.47045107571094,red,-25773160.162481796,0
2022-04-28,114.25,117.94999694824219,113.25,116.44999694824219,116.44999694824219,20761752,-3.4142256688530495,-3.141723163624835,-0.2725025052282146,False,False,119.89610048607256,blue,45389417.33272091,0
2022-04-29,118.6500015258789,120.25,116.0,118.0999984741211,118.0999984741211,14690875,-3.284351106427721,-3.1702487521854126,-0.1141023542423083,False,False,119.63951448436521,blue,31289783.221904486,0
2022-05-03,117.0,119.25,115.0999984741211,117.30000305175781,117.30000305175781,7451488,-3.2089863276307824,-3.177996267274487,-0.03099006035629559,False,False,119.30529856542128,blue,6455823.5474382145,0
2022-05-04,117.25,118.44999694824219,113.75,115.5999984741211,115.5999984741211,12666850,-3.248983104043276,-3.192193634628245,-0.056789469415031046,False,False,118.77596998094984,red,-12203860.807012377,0
2022-05-05,118.5,121.3499984741211,115.5,116.19999694824219,116.19999694824219,24986005,-3.1954310352942485,-3.192841114761446,-0.002589920532802381,False,False,118.40797383342017,blue,5926422.980583887,0
2022-05-06,115.55000305175781,116.25,111.6500015258789,113.5,113.5,14923907,-3.3324434890565726,-3.220761589620472,-0.11168189943610063,False,False,117.70683471436016,red,-24887527.910372183,0
