Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-10-22,779.0997924804688,783.9998168945312,774.66650390625,774.66650390625,673.8540649414062,662111,-9.254986758459836,-9.60427229358811,0.3492855351282742,False,False,-3.44359119005801,0.0,772.3331909179688,False,"|1,0,0,0|",False,
2021-10-25,772.3331909179688,781.4332275390625,768.8331909179688,768.8331909179688,668.7798461914062,1773123,-9.85788866551934,-9.654995567974417,-0.2028930975449228,False,True,-3.44359119005801,0.05891904304166399,768.8331909179688,False,"|0,0,1,0|",False,
2021-10-26,770.4664916992188,776.9998168945312,769.0665283203125,771.6331787109375,671.2155151367188,971379,-9.994559488665345,-9.722908352112668,-0.27165113655267703,False,False,-3.44359119005801,0.07888600056155355,768.8331909179688,False,"|0,0,1,0|",False,
2021-10-27,773.033203125,774.4332275390625,761.3665161132812,767.1998291015625,667.3590698242188,1052531,-10.341374143845883,-9.846601510459406,-0.4947726333864768,False,False,-3.44359119005801,0.1436792598421481,761.3665161132812,False,"|0,0,1,0|",False,
2021-10-28,781.66650390625,781.66650390625,765.5665283203125,765.5665283203125,665.9383544921875,516592,-10.62552767519719,-10.002386743407058,-0.6231409317901324,False,False,-3.44359119005801,0.18095670984093648,761.3665161132812,False,"|0,0,1,0|",False,
2021-10-29,775.3665161132812,775.3665161132812,756.2332153320312,756.2332153320312,657.8196411132812,1121111,-11.4715636970368,-10.296222134133151,-1.1753415629036486,False,False,-3.44359119005801,0.34131274533892886,756.2332153320312,False,"|0,0,1,0|",False,
2021-11-01,752.4998168945312,772.83251953125,750.2656860351562,755.9998168945312,657.6166381835938,919348,-12.022298663362335,-10.641437439979123,-1.3808612233832118,False,False,-3.44359119005801,0.4009945278550763,750.2656860351562,False,"|0,0,1,0|",False,
2021-11-02,760.8997802734375,766.7332153320312,749.9332275390625,753.8997802734375,655.7898559570312,907615,-12.484295351970673,-11.010009022377547,-1.4742863295931254,False,False,-3.44359119005801,0.42812466643820457,749.9332275390625,False,"|0,0,1,0|",False,
2021-11-03,758.3331909179688,758.7998046875,751.0997924804688,757.16650390625,658.6314697265625,1552603,-12.443403820237904,-11.296687981949692,-1.1467158382882126,False,False,-3.44359119005801,0.3329999918686327,749.9332275390625,True,"|0,0,0,1|",True,746.0997924804688
2021-11-04,793.3331909179688,822.7330932617188,786.3331909179688,794.4998168945312,691.1063842773438,2410228,-9.291519901089373,-10.895654365777547,1.6041344646881743,True,False,-3.44359119005801,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-05,798.4664916992188,798.4664916992188,783.7664794921875,787.2664794921875,684.8143310546875,1474191,-7.293207064453782,-10.175164905512679,2.881957841058897,False,False,-3.44359119005801,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-08,790.9998168945312,794.121826171875,772.3331909179688,779.3331909179688,677.9134521484375,1011926,-6.277297961086219,-9.395591516627286,3.118293555541067,False,False,-3.44359119005801,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-09,773.9664916992188,791.4664916992188,766.2244873046875,779.0997924804688,677.71044921875,1786823,-5.42843968648549,-8.602161150598844,3.1737214641133544,False,False,-3.44359119005801,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-10,783.0665283203125,805.4664916992188,781.8997802734375,799.16650390625,695.165771484375,1741558,-3.1007995822502608,-7.501888836929036,4.401089254678776,False,False,-3.44359119005801,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-11,789.8331909179688,803.5997924804688,789.8331909179688,794.4998168945312,691.1063842773438,986892,-1.6140751444177113,-6.324326098426694,4.710250954008982,False,False,-3.44359119005801,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-12,794.033203125,801.4998168945312,790.0665283203125,795.66650390625,692.1212158203125,1027258,-0.33780205919617856,-5.127021290580527,4.789219231384348,False,False,-3.1218828376470693,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-15,792.3997802734375,800.0997924804688,791.1818237304688,798.4664916992188,694.5568237304688,778148,0.8893320981270563,-3.923750612838959,4.8130827109660155,False,False,-2.7929240695794277,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-16,795.66650390625,800.146484375,790.7664794921875,790.7664794921875,687.8588256835938,894396,1.226393759114103,-2.893721738448312,4.120115497562415,False,False,-1.4742863295931254,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-17,781.66650390625,795.66650390625,780.9664916992188,791.9332275390625,688.873779296875,1721489,1.5695694093109296,-2.00106350889644,3.5706329182073695,False,False,-1.4742863295931254,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-18,781.66650390625,796.3665161132812,781.66650390625,790.533203125,687.6559448242188,687528,1.708871424386075,-1.2590765222399212,2.967947946625996,False,False,-1.4742863295931254,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-19,788.66650390625,796.5997924804688,784.9097900390625,790.7664794921875,687.8588256835938,756080,1.8171454159112272,-0.6438321346096809,2.460977550520908,False,False,-1.4742863295931254,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-22,798.9332275390625,798.9332275390625,779.7998046875,779.7998046875,678.3193359375,1059832,1.0064462241368801,-0.31377646286036415,1.3202226869972442,False,False,-1.4742863295931254,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-23,781.66650390625,782.8331909179688,777.2332153320312,777.6998291015625,676.49267578125,709525,0.19229663129692653,-0.2125618440289049,0.4048584753258314,False,False,-1.4742863295931254,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-24,777.9332275390625,779.3331909179688,765.3331909179688,765.3331909179688,665.7353515625,1165978,-1.4342605697913768,-0.4569015891814014,-0.9773589806099754,False,True,-1.4742863295931254,0.6629370163662222,749.9332275390625,False,"|0,1,0,0|",False,
2021-11-25,756.2332153320312,763.6998291015625,750.8665161132812,760.66650390625,670.880126953125,856539,-3.0645504314744585,-0.9784313576400164,-2.086119073834442,False,False,-2.086119073834442,1.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-26,751.3331909179688,756.9332275390625,743.6331787109375,750.3997802734375,661.8252563476562,2901962,-5.125907764064209,-1.8079266389248592,-3.31798112513935,False,False,-3.31798112513935,1.0,743.6331787109375,False,"|1,0,0,0|",False,
2021-11-29,754.3665161132812,757.16650390625,745.9664916992188,748.0665283203125,659.7673950195312,853623,-6.868642497745668,-2.8200698106890254,-4.048572687056643,False,False,-4.048572687056643,1.0,743.6331787109375,False,"|1,0,0,0|",False,
2021-11-30,743.16650390625,744.7998046875,733.0678100585938,734.2998046875,647.6256713867188,1557170,-9.253947034240014,-4.106845255399227,-5.147101778840787,False,False,-5.147101778840787,1.0,733.0678100585938,False,"|1,0,0,0|",False,
2021-12-01,737.7998046875,741.533203125,729.8665161132812,736.8665161132812,649.889404296875,1056241,-10.812566848951974,-5.44798957410978,-5.364577274842194,False,False,-5.364577274842194,1.0,729.8665161132812,False,"|1,0,0,0|",False,
2021-12-02,730.5665283203125,742.2332153320312,728.4664916992188,737.0997924804688,650.0951538085938,760093,-11.89187850829751,-6.736767360947328,-5.155111147350181,False,False,-5.364577274842194,0.9609538428173402,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-03,741.9998168945312,744.0997924804688,736.3997802734375,741.533203125,654.0052490234375,1000748,-12.248313158930614,-7.839076520543989,-4.409236638386625,False,False,-5.364577274842194,0.8219168841251017,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-06,749.4664916992188,756.6998291015625,745.7332153320312,756.4664916992188,667.1759033203125,881070,-11.196737994875434,-8.51060881541028,-2.686129179465155,False,False,-5.364577274842194,0.5007159076749753,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-07,757.6331787109375,762.533203125,754.8331909179688,755.2998046875,666.1469116210938,2263355,-10.338324532676097,-8.876151958863444,-1.4621725738126532,False,False,-5.364577274842194,0.2725606322551603,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-08,758.7998046875,765.5665283203125,751.5665283203125,751.5665283203125,662.8543090820312,1285514,-9.84577204066386,-9.070075975223526,-0.775696065440334,False,False,-5.364577274842194,0.14459593472127813,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-09,755.533203125,757.8665161132812,750.16650390625,750.16650390625,661.6195068359375,2262566,-9.459348711296684,-9.147930522438159,-0.311418188858525,False,False,-5.364577274842194,0.058050834744977325,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-10,753.66650390625,761.2860107421875,750.6331787109375,758.7998046875,669.2337646484375,782130,-8.36010373138663,-8.990365164227853,0.6302614328412233,True,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-13,757.16650390625,760.8997802734375,751.5665283203125,757.16650390625,667.7932739257812,1717385,-7.533891217877567,-8.699070374957797,1.16517915708023,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-14,769.533203125,769.533203125,755.7664794921875,762.0665283203125,672.1149291992188,2080430,-6.409834007809195,-8.241223101528076,1.8313890937188813,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-15,760.1998291015625,765.0997924804688,754.1331787109375,754.1331787109375,665.1179809570312,1433460,-6.088973020921458,-7.810773085406753,1.7218000644852953,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2021-12-16,760.4332275390625,762.9998168945312,754.3665161132812,761.8331909179688,671.9091186523438,972793,-5.153952553867384,-7.27940897909888,2.125456425231496,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-17,760.4332275390625,768.3665161132812,757.8665161132812,764.6331787109375,674.3786010742188,2145986,-4.139292107498136,-6.651385604778732,2.5120934972805964,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-20,757.8665161132812,759.2664794921875,749.2332153320312,751.0997924804688,662.442626953125,892501,-4.376741601373965,-6.19645680409778,1.819715202723815,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2021-12-21,755.0665283203125,760.66650390625,752.033203125,758.3331909179688,668.8222045898438,542962,-3.935878631046421,-5.744341169487509,1.8084625384410877,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2021-12-22,757.8665161132812,761.1331787109375,754.5997924804688,760.4332275390625,670.6743774414062,675882,-3.3780960307084342,-5.271092141731694,1.89299611102326,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-23,760.66650390625,765.7998046875,760.66650390625,765.5665283203125,675.2017822265625,404976,-2.493097044878482,-4.715493122361052,2.2223960774825704,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-24,765.0997924804688,768.0352172851562,764.6331787109375,764.6331787109375,674.3786010742188,165372,-1.8457654778624146,-4.141547593461325,2.29578211559891,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-29,768.3665161132812,776.1447143554688,768.3665161132812,774.1998291015625,682.8160400390625,1305230,-0.5544126347122074,-3.424120601711501,2.8697079669992935,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-30,773.033203125,777.1456909179688,768.1331787109375,770.6998291015625,679.7291870117188,572825,0.1844474162064671,-2.7024069981279073,2.8868544143343744,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-31,774.1998291015625,778.9971923828125,769.2998046875,771.6331787109375,680.5523681640625,325577,0.8356794891000163,-1.9947897006823225,2.830469189782339,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-04,774.66650390625,797.9998168945312,774.66650390625,797.9998168945312,703.8067626953125,1751957,3.4396984238586583,-0.9078920757741261,4.347590499632784,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-05,797.7664794921875,804.2998046875,790.2998046875,790.2998046875,697.015625,1164359,4.826440330732339,0.23897440552716728,4.587465925205172,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-06,785.6331787109375,789.1331787109375,778.8665161132812,788.66650390625,695.5751342773438,2628897,5.727625227718704,1.3367045699654752,4.390920657753229,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-07,789.5997924804688,799.8665161132812,782.3665161132812,794.7332153320312,700.9257202148438,1823058,6.852363161315566,2.439836288235494,4.412526873080072,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-10,815.0330810546875,823.8997802734375,805.93310546875,811.2998046875,715.536865234375,3510142,8.977028005370016,3.747274631662399,5.229753373707617,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-11,818.7664794921875,820.3997802734375,809.1998291015625,811.2998046875,715.536865234375,2240820,10.539349098511252,5.1056895250321706,5.433659573479082,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-12,816.1998291015625,825.9998168945312,810.3665161132812,822.0330810546875,725.0032348632812,1916526,12.499498072381925,6.584451234502122,5.915046837879803,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-13,820.6331176757812,840.6998291015625,819.2330932617188,838.8331298828125,739.8202514648438,2256067,15.232956294960104,8.31415224659372,6.918804048366384,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-14,833.6998291015625,844.43310546875,832.2998046875,838.1331176757812,739.202880859375,1489544,17.145118243946627,10.080345446064301,7.064772797882325,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-17,851.66650390625,855.6331176757812,836.9664916992188,838.5997924804688,739.6144409179688,1565287,18.485092402638088,11.76129483737906,6.723797565259028,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-18,836.9664916992188,858.8997802734375,834.16650390625,851.66650390625,751.1387939453125,2259588,20.366631225960077,13.482362115095263,6.884269110864814,False,False,-5.364577274842194,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-19,848.8665161132812,857.0330810546875,847.4664916992188,853.2998046875,752.579345703125,1876531,21.738964624685536,15.133682617013317,6.605282007672219,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-20,854.2330932617188,861.93310546875,849.3331298828125,850.2664794921875,749.904052734375,1603909,22.324442594548373,16.57183461252033,5.752607982028042,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-21,842.0997924804688,851.8997802734375,841.6331176757812,851.8997802734375,751.3445434570312,3361978,22.6590324868248,17.789274187381224,4.869758299443575,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-24,849.7998046875,856.0997924804688,829.7330932617188,829.7330932617188,731.7943725585938,2502499,20.8946712964771,18.4103536092004,2.4843176872767003,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-25,836.9664916992188,838.1331176757812,823.43310546875,834.3997802734375,735.9102172851562,1509185,19.646492225348084,18.657581332429938,0.9889108929181454,False,False,-5.364577274842194,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-26,838.8331298828125,847.6998291015625,832.6812744140625,833.6998291015625,735.2928466796875,1069997,18.38884595640991,18.603834257225934,-0.2149883008160245,False,True,-5.364577274842194,0.040075534343449015,728.4664916992188,False,"|0,1,0,0|",False,
2022-01-27,836.2664794921875,858.1998291015625,833.8817749023438,853.9998168945312,753.1967163085938,1321358,18.81332251520905,18.645731908822558,0.1675906063864936,True,False,-5.364577274842194,0.0,728.4664916992188,True,"|0,1,0,0|",False,
2022-01-28,849.3331298828125,852.7445068359375,840.4664916992188,848.3997802734375,748.2576904296875,2071602,18.484766396131135,18.613538806284275,-0.12877241015313956,False,True,-5.364577274842194,0.024004204535748357,728.4664916992188,False,"|0,1,0,0|",False,
2022-01-31,842.7998046875,851.8997802734375,824.1331176757812,824.1331176757812,726.8553466796875,1790406,16.080896669413846,18.10701037891019,-2.026113709496343,False,False,-5.155111147350181,0.3930300727924754,728.4664916992188,False,"|0,1,0,0|",False,
2022-02-01,838.8331298828125,838.8331298828125,820.6331176757812,822.4998168945312,725.4148559570312,3305494,13.883973117925052,17.26240292671316,-3.378429808788109,False,False,-4.409236638386625,0.7662164873111241,736.3997802734375,False,"|0,1,0,0|",False,
2022-02-02,836.9664916992188,853.0665283203125,823.0108032226562,852.8331298828125,752.167724609375,3302414,14.424265404117136,16.694775422193956,-2.27051001807682,False,False,-3.378429808788109,0.6720607343004957,745.7332153320312,True,"|0,1,0,0|",False,
2022-02-03,849.3331298828125,862.6331176757812,837.8997802734375,843.4998168945312,743.9360961914062,9402765,13.938654679411684,16.143551273637502,-2.2048965942258185,False,False,-3.378429808788109,0.6526394564985046,749.2332153320312,True,"|0,1,0,0|",False,
2022-02-04,858.66650390625,858.66650390625,834.16650390625,835.7998046875,737.1449584960938,3666964,12.785099561481502,15.471860931206303,-2.6867613697248007,False,False,-3.378429808788109,0.7952692587354894,749.2332153320312,False,"|0,1,0,0|",False,
2022-02-07,837.43310546875,848.6331176757812,837.43310546875,844.43310546875,744.7592163085938,1919753,12.424314082437604,14.862351561452565,-2.4380374790149606,False,False,-3.378429808788109,0.7216481078496993,749.2332153320312,True,"|0,1,0,0|",False,
2022-02-08,844.1998291015625,848.3997802734375,823.1998291015625,833.93310546875,735.4985961914062,3117713,11.162453147708902,14.122371878703833,-2.9599187309949304,False,False,-3.378429808788109,0.8761226068084852,749.2332153320312,False,"|0,1,0,0|",False,
2022-02-09,824.5997924804688,836.4998168945312,815.0330810546875,815.0330810546875,718.8294677734375,4763951,8.538914327265502,13.005680368416167,-4.466766041150665,False,False,-4.466766041150665,1.0,749.2332153320312,False,"|1,0,0,0|",False,
2022-02-10,817.1331176757812,818.7664794921875,801.9664916992188,805.2330932617188,710.1862182617188,3749835,5.60436039890044,11.525416374513023,-5.921055975612584,False,False,-5.921055975612584,1.0,749.2332153320312,False,"|1,0,0,0|",False,
2022-02-11,874.9998168945312,889.2330932617188,851.8997802734375,881.9998168945312,777.8916625976562,4547000,9.36518104213826,11.093369308038072,-1.7281882658998118,False,False,-5.921055975612584,0.2918716311782572,749.2332153320312,True,"|1,0,0,0|",False,
2022-02-14,873.3665161132812,878.3865966796875,860.2998046875,868.4664916992188,765.955810546875,5064341,11.125385931617188,11.099772632753897,0.025613298863291334,True,False,-5.921055975612584,0.0,749.2332153320312,True,"|1,0,0,0|",False,
2022-02-15,869.16650390625,882.93310546875,863.7998046875,881.5330810546875,777.4800415039062,2894456,13.420027627955506,11.56382363179422,1.8562039961612857,False,False,-5.921055975612584,0.0,749.2332153320312,True,"|1,0,0,0|",False,
2022-02-16,884.3331298828125,899.7330932617188,882.9844970703125,897.3997802734375,791.473876953125,1910991,16.330608420608087,12.517180589556995,3.813427831051092,False,False,-5.921055975612584,0.0,749.2332153320312,True,"|1,0,0,0|",False,
2022-02-17,897.16650390625,898.5665283203125,889.93310546875,892.4998168945312,787.1522827148438,1499627,18.033993968682353,13.62054326538207,4.413450703300283,False,False,-5.921055975612584,0.0,752.033203125,True,"|1,0,0,0|",False,
2022-02-18,893.66650390625,902.5330810546875,890.3997802734375,891.7998046875,786.534912109375,1654105,19.10719826581112,14.71787426546788,4.38932400034324,False,False,-5.921055975612584,0.0,754.5997924804688,False,"|1,0,0,0|",False,
2022-02-21,895.2998046875,895.9998168945312,879.8997802734375,882.2330932617188,778.097412109375,2313215,18.967125620735374,15.567724536521382,3.3994010842139915,False,False,-5.921055975612584,0.0,760.66650390625,False,"|1,0,0,0|",False,
2022-02-22,873.8331298828125,891.0997924804688,869.080078125,889.2330932617188,784.2711791992188,1811957,19.199637002456825,16.29410702970847,2.9055299727483543,False,False,-5.921055975612584,0.0,764.6331787109375,False,"|1,0,0,0|",False,
2022-02-23,887.5997924804688,901.5997924804688,881.2998046875,888.2998046875,783.4480590820312,3119347,19.088554390820605,16.852996501930896,2.2355578888897085,False,False,-5.921055975612584,0.0,768.1331787109375,False,"|1,0,0,0|",False,
2022-02-24,870.7998046875,879.8997802734375,850.985107421875,851.66650390625,751.1387939453125,1873190,15.861676178441826,16.654732437233083,-0.7930562587912569,False,True,-5.921055975612584,0.1339383147292757,768.1331787109375,False,"|0,1,0,0|",False,
2022-02-25,847.4664916992188,881.5330810546875,847.4664916992188,876.16650390625,772.7469482421875,3830890,15.107151167465645,16.345216183279597,-1.2380650158139517,False,False,-5.921055975612584,0.20909530680224034,769.2998046875,False,"|0,1,0,0|",False,
2022-02-28,875.2330932617188,878.7330932617188,862.6832885742188,878.7330932617188,775.0105590820312,4098705,14.548579977271402,15.985888942077958,-1.4373089648065562,False,False,-5.921055975612584,0.24274537696088144,774.66650390625,False,"|0,1,0,0|",False,
2022-03-01,878.4998168945312,886.66650390625,873.5997924804688,875.93310546875,772.5410766601562,3280517,13.721796360236112,15.53307042570959,-1.8112740654734782,False,False,-5.921055975612584,0.30590389162569714,778.8665161132812,False,"|0,1,0,0|",False,
2022-03-02,871.4998168945312,881.7664794921875,855.0042724609375,867.5330810546875,765.132568359375,2615652,12.24757030253761,14.875970401075195,-2.6284000985375844,False,False,-5.921055975612584,0.4439073214918651,778.8665161132812,False,"|0,1,0,0|",False,
2022-03-03,863.7998046875,867.2998046875,839.5330810546875,841.16650390625,741.878173828125,1320776,8.849659888485007,13.670708298557159,-4.821048410072152,False,False,-5.921055975612584,0.814221049408906,782.3665161132812,False,"|0,1,0,0|",False,
2022-03-04,839.5330810546875,841.3997802734375,803.3665161132812,806.16650390625,711.0094604492188,2153078,3.2946059312972693,11.595487825105181,-8.300881893807912,False,False,-8.300881893807912,1.0,801.9664916992188,False,"|1,0,0,0|",False,
2022-03-07,794.4998168945312,801.1405029296875,767.7855224609375,786.3331909179688,693.5172119140625,1979076,-2.6773342138712906,8.740923417309887,-11.418257631181177,False,False,-11.418257631181177,1.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-08,779.0997924804688,798.4664916992188,778.8665161132812,783.9998168945312,691.4592895507812,1845086,-7.511831851377337,5.490372363572441,-13.002204214949778,False,False,-13.002204214949778,1.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-09,798.4664916992188,849.957275390625,791.9332275390625,819.2330932617188,722.5337524414062,3599334,-8.40330716373785,2.7116364581103825,-11.114943621848232,False,False,-13.002204214949778,0.8548507190087358,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-10,819.6998291015625,821.3331298828125,795.4332275390625,803.8331298828125,708.9515380859375,1247489,-10.234479345304521,0.12241329742740104,-10.356892642731923,False,False,-13.002204214949778,0.7965489905798966,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-11,805.6998291015625,816.66650390625,795.4332275390625,802.1998291015625,707.510986328125,1664347,-11.682817954427492,-2.2386329529435787,-9.444185001483913,False,False,-13.002204214949778,0.7263526126304879,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-14,807.7998046875,822.0330810546875,804.0665283203125,821.7998046875,724.7974853515625,911604,-11.12088790129826,-4.015083942614515,-7.105803958683746,False,False,-13.002204214949778,0.5465076414131058,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-15,819.4664916992188,832.2998046875,814.3331298828125,828.3331298828125,730.5596313476562,783630,-10.032718628048883,-5.218610879701389,-4.814107748347494,False,False,-13.002204214949778,0.37025320236181886,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-16,836.9664916992188,848.16650390625,831.5997924804688,843.7330932617188,744.141845703125,1863296,-7.837344314264897,-5.742357566614091,-2.0949867476508057,False,False,-13.002204214949778,0.1611255071076345,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-17,826.93310546875,850.2233276367188,826.93310546875,848.3997802734375,748.2576904296875,1096950,-5.655735922484723,-5.725033237788218,0.06929731530349503,True,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-18,851.1998291015625,852.8331298828125,837.1998291015625,847.6998291015625,747.640380859375,3483021,-3.937882306858228,-5.367603051602221,1.4297207447439932,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-21,843.2664794921875,853.5330810546875,843.2664794921875,845.8331298828125,745.9940185546875,1297120,-2.6960199229164346,-4.833286425865064,2.1372665029486297,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-22,846.2998046875,856.3331298828125,833.93310546875,834.8665161132812,736.3218383789062,1593633,-2.5671565108780214,-4.380060442867656,1.8129039319896343,False,False,-13.002204214949778,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-23,830.43310546875,839.5330810546875,830.43310546875,834.16650390625,735.7044677734375,720298,-2.492781231512822,-4.002604600596689,1.5098233690838665,False,False,-13.002204214949778,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-24,834.6331176757812,836.9664916992188,823.8997802734375,828.3331298828125,730.5596313476562,1629193,-2.871442605420043,-3.7763722015613594,0.9049295961413164,False,False,-13.002204214949778,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-25,828.3331298828125,841.8665161132812,825.5330810546875,837.66650390625,738.7913208007812,747868,-2.390848987364052,-3.499267558721898,1.1084185713578463,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-28,836.7330932617188,846.9998168945312,836.2664794921875,841.16650390625,741.878173828125,1153042,-1.7078671097492588,-3.1409874689273702,1.4331203591781114,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-29,858.8997802734375,858.8997802734375,838.8331298828125,842.3331298828125,742.9071044921875,952607,-1.0602402962834958,-2.7248380343985956,1.6645977381150998,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-30,833.2330932617188,845.3665161132812,833.2330932617188,839.2998046875,740.2318115234375,852780,-0.782732516279566,-2.33641693077479,1.553684414495224,False,False,-13.002204214949778,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-31,845.8331298828125,870.3331298828125,845.3665161132812,854.2330932617188,753.4024658203125,1757328,0.634867607102592,-1.7421600231993135,2.377027630301906,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-01,854.2330932617188,857.9664916992188,847.9879760742188,851.43310546875,750.9329833984375,1495415,1.514927169268958,-1.090742584705659,2.605669753974617,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-04,862.16650390625,865.43310546875,851.8997802734375,860.7664794921875,759.1646728515625,3014230,2.9317110442813146,-0.2862518589082641,3.2179629031895787,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-05,860.9998168945312,878.0330810546875,855.6693115234375,878.0330810546875,774.3931884765625,2637633,5.385709788746453,0.8481404706226797,4.537569318123774,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-06,875.93310546875,886.66650390625,868.6998291015625,873.3665161132812,770.2774047851562,2482332,6.874721180570873,2.053456612612319,4.821264567958554,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-07,877.7998046875,890.16650390625,867.1807861328125,890.16650390625,785.0944213867188,2218273,9.303151098761305,3.5033955098421163,5.799755588919188,False,False,-13.002204214949778,0.0,767.7855224609375,True,"|1,0,0,0|",False,
