Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-10-26,770.4664916992188,776.9998168945312,769.0665283203125,771.6331787109375,671.2155151367188,971379,-9.992849659868057,-9.720552634983584,-0.27229702488447316,False,False,-3.446712579302785,0.07900195291002608,768.8331909179688,False,"|0,0,1,0|",False,
2021-10-27,773.033203125,774.4332275390625,761.3665161132812,767.1998291015625,667.3590698242188,1052531,-10.339771642930145,-9.844396436573044,-0.4953752063571013,False,False,-3.446712579302785,0.14372396739193954,761.3665161132812,False,"|0,0,1,0|",False,
2021-10-28,781.66650390625,781.66650390625,765.5665283203125,765.5665283203125,665.9383544921875,516592,-10.62402607185652,-10.00032236362989,-0.6237037082266301,False,False,-3.446712579302785,0.18095611220149824,761.3665161132812,False,"|0,0,1,0|",False,
2021-10-29,775.3665161132812,775.3665161132812,756.2332153320312,756.2332153320312,657.8196411132812,1121111,-11.470151510461164,-10.29428819299637,-1.1758633174647937,False,False,-3.446712579302785,0.34115502537860354,756.2332153320312,False,"|0,0,1,0|",False,
2021-11-01,752.4998168945312,772.83251953125,750.2656860351562,755.9998168945312,657.6166381835938,919348,-12.020972230596726,-10.639625000516654,-1.3813472300800722,False,False,-3.446712579302785,0.40077238768760254,750.2656860351562,False,"|0,0,1,0|",False,
2021-11-02,760.8997802734375,766.7332153320312,749.9332275390625,753.8997802734375,655.7898559570312,907615,-12.483049747596738,-11.008309949932853,-1.4747397976638847,False,False,-3.446712579302785,0.42786851637109846,749.9332275390625,False,"|0,0,1,0|",False,
2021-11-03,758.3331909179688,758.7998046875,751.0997924804688,757.16650390625,658.6314697265625,1552603,-12.442237362288665,-11.295095432404127,-1.1471419298845387,False,False,-3.446712579302785,0.3328220452070846,749.9332275390625,True,"|0,0,0,1|",True,746.0997924804688
2021-11-04,793.3331909179688,822.7330932617188,786.3331909179688,794.4998168945312,691.1063842773438,2410228,-9.29044784865323,-10.894165915653819,1.6037180670005888,True,False,-3.446712579302785,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-05,798.4664916992188,798.4664916992188,783.7664794921875,787.2664794921875,684.8143310546875,1474191,-7.2922178297311575,-10.173776298469106,2.881558468737948,False,False,-3.446712579302785,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-08,790.9998168945312,794.121826171875,772.3331909179688,779.3331909179688,677.9134521484375,1011926,-6.276381416523918,-9.394297322079911,3.117915905555993,False,False,-3.446712579302785,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-09,773.9664916992188,791.4664916992188,766.2244873046875,779.0997924804688,677.71044921875,1786823,-5.427590435802131,-8.600955944824227,3.173365509022096,False,False,-3.446712579302785,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-10,783.0665283203125,805.4664916992188,781.8997802734375,799.16650390625,695.165771484375,1741558,-3.1000203312274834,-7.500768822104737,4.400748490877254,False,False,-3.446712579302785,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-11,789.8331909179688,803.5997924804688,789.8331909179688,794.4998168945312,691.1063842773438,986892,-1.6133580584908032,-6.323286669381828,4.7099286108910245,False,False,-3.446712579302785,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-12,794.033203125,801.4998168945312,790.0665283203125,795.66650390625,692.1212158203125,1027258,-0.33714227881341685,-5.126057791268046,4.788915512454629,False,False,-3.124813664050821,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-15,792.3997802734375,800.0997924804688,791.1818237304688,798.4664916992188,694.5568237304688,778148,0.8899385729098412,-3.9228585184323896,4.812797091342231,False,False,-2.7956836987175127,0.0,749.9332275390625,True,"|1,0,0,0|",False,
2021-11-16,795.66650390625,800.146484375,790.7664794921875,790.7664794921875,687.8588256835938,894396,1.2269536542546575,-2.8928960838949256,4.119849738149583,False,False,-1.4747397976638847,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-17,781.66650390625,795.66650390625,780.9664916992188,791.9332275390625,688.873779296875,1721489,1.5700861103985062,-2.0002996450362014,3.5703857554347076,False,False,-1.4747397976638847,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-18,781.66650390625,796.3665161132812,781.66650390625,790.533203125,687.6559448242188,687528,1.7093487107687224,-1.2583699738751914,2.9677186846439136,False,False,-1.4747397976638847,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-19,788.66650390625,796.5997924804688,784.9097900390625,790.7664794921875,687.8588256835938,756080,1.8175863183233787,-0.643178715435461,2.4607650337588396,False,False,-1.4747397976638847,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-22,798.9332275390625,798.9332275390625,779.7998046875,779.7998046875,678.3193359375,1059832,1.0068558300187078,-0.3131718063446202,1.320027636363328,False,False,-1.4747397976638847,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-23,781.66650390625,782.8331909179688,777.2332153320312,777.6998291015625,676.49267578125,709525,0.19267746259970409,-0.21200195255575363,0.4046794151554577,False,False,-1.4747397976638847,0.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-24,777.9332275390625,779.3331909179688,765.3331909179688,765.3331909179688,665.7353515625,1165978,-1.4339044342365241,-0.45638244889191104,-0.9775219853446131,False,True,-1.4747397976638847,0.6628437008976719,749.9332275390625,False,"|0,1,0,0|",False,
2021-11-25,756.2332153320312,763.6998291015625,750.8665161132812,760.66650390625,670.880126953125,856539,-3.0642169051469637,-0.9779493401429272,-2.0862675650040363,False,False,-2.0862675650040363,1.0,749.9332275390625,False,"|1,0,0,0|",False,
2021-11-26,751.3331909179688,756.9332275390625,743.6331787109375,750.3997802734375,661.8252563476562,2901962,-5.125594165079178,-1.8074783051301844,-3.318115859948994,False,False,-3.318115859948994,1.0,743.6331787109375,False,"|1,0,0,0|",False,
2021-11-29,754.3665161132812,757.16650390625,745.9664916992188,748.0665283203125,659.7673950195312,853623,-6.86834770655139,-2.819652185414432,-4.048695521136958,False,False,-4.048695521136958,1.0,743.6331787109375,False,"|1,0,0,0|",False,
2021-11-30,743.16650390625,744.7998046875,733.0678100585938,734.2998046875,647.6256713867188,1557170,-9.253668512186096,-4.106455450768771,-5.147213061417324,False,False,-5.147213061417324,1.0,733.0678100585938,False,"|1,0,0,0|",False,
2021-12-01,737.7998046875,741.533203125,729.8665161132812,736.8665161132812,649.889404296875,1056241,-10.81230449180407,-5.447625258975837,-5.364679232828234,False,False,-5.364679232828234,1.0,729.8665161132812,False,"|1,0,0,0|",False,
2021-12-02,730.5665283203125,742.2332153320312,728.4664916992188,737.0997924804688,650.0951538085938,760093,-11.891631781644605,-6.736426563509594,-5.155205218135011,False,False,-5.364679232828234,0.9609531146967031,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-03,741.9998168945312,744.0997924804688,736.3997802734375,741.533203125,654.0052490234375,1000748,-12.248081901658907,-7.838757631139459,-4.4093242705194475,False,False,-5.364679232828234,0.8219175982670771,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-06,749.4664916992188,756.6998291015625,745.7332153320312,756.4664916992188,667.1759033203125,881070,-11.19652287778058,-8.510310680467684,-2.686212197312896,False,False,-5.364679232828234,0.500721866253453,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-07,757.6331787109375,762.533203125,754.8331909179688,755.2998046875,666.1469116210938,2263355,-10.338124398973946,-8.875873424168939,-1.4622509748050074,False,False,-5.364679232828234,0.2725700664183263,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-08,758.7998046875,765.5665283203125,751.5665283203125,751.5665283203125,662.8543090820312,1285514,-9.845585612624973,-9.069815861860146,-0.7757697507648267,False,False,-5.364679232828234,0.14460692188596047,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-09,755.533203125,757.8665161132812,750.16650390625,750.16650390625,661.6195068359375,2262566,-9.459175027931792,-9.147687695074476,-0.31148733285731645,False,False,-5.364679232828234,0.05806262021244871,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-10,753.66650390625,761.2860107421875,750.6331787109375,758.7998046875,669.2337646484375,782130,-8.359942602380215,-8.990138676535622,0.6301960741554069,True,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-13,757.16650390625,760.8997802734375,751.5665283203125,757.16650390625,667.7932739257812,1717385,-7.5337416522337435,-8.698859271675246,1.165117619441503,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-14,769.533203125,769.533203125,755.7664794921875,762.0665283203125,672.1149291992188,2080430,-6.409695494919674,-8.241026516324132,1.8313310214044574,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-15,760.1998291015625,765.0997924804688,754.1331787109375,754.1331787109375,665.1179809570312,1433460,-6.088844306785404,-7.810590074416386,1.7217457676309822,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2021-12-16,760.4332275390625,762.9998168945312,754.3665161132812,761.8331909179688,671.9091186523438,972793,-5.153833373022621,-7.279238734137634,2.1254053611150123,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-17,760.4332275390625,768.3665161132812,757.8665161132812,764.6331787109375,674.3786010742188,2145986,-4.139181886770984,-6.6512273646643045,2.51204547789332,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-20,757.8665161132812,759.2664794921875,749.2332153320312,751.0997924804688,662.442626953125,892501,-4.376639063728135,-6.196309704477072,1.819670640748937,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2021-12-21,755.0665283203125,760.66650390625,752.033203125,758.3331909179688,668.8222045898438,542962,-3.935783570262288,-5.744204477634115,1.8084209073718274,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2021-12-22,757.8665161132812,761.1331787109375,754.5997924804688,760.4332275390625,670.6743774414062,675882,-3.378007988943864,-5.2709651798960655,1.8929571909522016,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-23,760.66650390625,765.7998046875,760.66650390625,765.5665283203125,675.2017822265625,404976,-2.4930156844280873,-4.71537528080247,2.2223595963743827,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-24,765.0997924804688,768.0352172851562,764.6331787109375,764.6331787109375,674.3786010742188,165372,-1.8456902508939947,-4.141438274820775,2.2957480239267802,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-29,768.3665161132812,776.1447143554688,768.3665161132812,774.1998291015625,682.8160400390625,1305230,-0.5543433576759753,-3.424019291391815,2.8696759337158397,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-30,773.033203125,777.1456909179688,768.1331787109375,770.6998291015625,679.7291870117188,572825,0.18451133479914006,-2.702313166153624,2.886824500952764,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2021-12-31,774.1998291015625,778.9971923828125,769.2998046875,771.6331787109375,680.5523681640625,325577,0.8357384546044386,-1.9947028420020114,2.83044129660645,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-04,774.66650390625,797.9998168945312,774.66650390625,797.9998168945312,703.8067626953125,1751957,3.4397522085562287,-0.9078118318903632,4.347564040446592,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-05,797.7664794921875,804.2998046875,790.2998046875,790.2998046875,697.015625,1164359,4.826489603579148,0.2390484552035394,4.587441148375609,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-06,785.6331787109375,789.1331787109375,778.8665161132812,788.66650390625,695.5751342773438,2628897,5.72767043145609,1.33677285045405,4.39089758100204,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-07,789.5997924804688,799.8665161132812,782.3665161132812,794.7332153320312,700.9257202148438,1823058,6.8524045428739555,2.4398991889380315,4.412505353935924,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-10,815.0330810546875,823.8997802734375,805.93310546875,811.2998046875,715.536865234375,3510142,8.977065626461354,3.747332476442696,5.2297331500186575,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-11,818.7664794921875,820.3997802734375,809.1998291015625,811.2998046875,715.536865234375,2240820,10.539383336861874,5.105742648526533,5.433640688335341,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-12,816.1998291015625,825.9998168945312,810.3665161132812,822.0330810546875,725.0032348632812,1916526,12.499529103063537,6.584499939433935,5.915029163629602,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-13,820.6331176757812,840.6998291015625,819.2330932617188,838.8331298828125,739.8202514648438,2256067,15.232984218724596,8.314196795292068,6.918787423432528,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-14,833.6998291015625,844.43310546875,832.2998046875,838.1331176757812,739.202880859375,1489544,17.14514341523204,10.080386119280064,7.064757295951978,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-17,851.66650390625,855.6331176757812,836.9664916992188,838.5997924804688,739.6144409179688,1565287,18.485115117378882,11.76133191889983,6.723783198479053,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-18,836.9664916992188,858.8997802734375,834.16650390625,851.66650390625,751.1387939453125,2259588,20.366651606934738,13.482395856506814,6.884255750427924,False,False,-5.364679232828234,0.0,728.4664916992188,True,"|1,0,0,0|",False,
2022-01-19,848.8665161132812,857.0330810546875,847.4664916992188,853.2998046875,752.579345703125,1876531,21.738982921040815,15.133713269413615,6.6052696516272,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-20,854.2330932617188,861.93310546875,849.3331298828125,850.2664794921875,749.904052734375,1603909,22.3244590713075,16.571862429792397,5.752596641515105,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-21,842.0997924804688,851.8997802734375,841.6331176757812,851.8997802734375,751.3445434570312,3361978,22.65904733075854,17.789299409985627,4.869747920772912,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-24,849.7998046875,856.0997924804688,829.7330932617188,829.7330932617188,731.7943725585938,2502499,20.894684866470925,18.410376501282688,2.4843083651882374,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-25,836.9664916992188,838.1331176757812,823.43310546875,834.3997802734375,735.9102172851562,1509185,19.64650460573182,18.657602122172516,0.9889024835593041,False,False,-5.364679232828234,0.0,728.4664916992188,False,"|1,0,0,0|",False,
2022-01-26,838.8331298828125,847.6998291015625,832.6812744140625,833.6998291015625,735.2928466796875,1069997,18.38885726646197,18.603853151030407,-0.2149958845684381,False,True,-5.364679232828234,0.040076186336138735,728.4664916992188,False,"|0,1,0,0|",False,
2022-01-27,836.2664794921875,858.1998291015625,833.8817749023438,853.9998168945312,753.1967163085938,1321358,18.81333272586687,18.645749065997702,0.16758365986916957,True,False,-5.364679232828234,0.0,728.4664916992188,True,"|0,1,0,0|",False,
2022-01-28,849.3331298828125,852.7445068359375,840.4664916992188,848.3997802734375,748.2576904296875,2071602,18.484775659413117,18.613554384680786,-0.12877872526766865,False,True,-5.364679232828234,0.02400492549109541,728.4664916992188,False,"|0,1,0,0|",False,
2022-01-31,842.7998046875,851.8997802734375,824.1331176757812,824.1331176757812,726.8553466796875,1790406,16.080905216197834,18.107024550984196,-2.0261193347863617,False,False,-5.155205218135011,0.3930239920728795,728.4664916992188,False,"|0,1,0,0|",False,
2022-02-01,838.8331298828125,838.8331298828125,820.6331176757812,822.4998168945312,725.4148559570312,3305494,13.883981013928747,17.262415843573105,-3.378434829644359,False,False,-4.4093242705194475,0.7662023980028934,736.3997802734375,False,"|0,1,0,0|",False,
2022-02-02,836.9664916992188,853.0665283203125,823.0108032226562,852.8331298828125,752.167724609375,3302414,14.424272557055474,16.69478718626958,-2.270514629214105,False,False,-3.378434829644359,0.6720611003921948,745.7332153320312,True,"|0,1,0,0|",False,
2022-02-03,849.3331298828125,862.6331176757812,837.8997802734375,843.4998168945312,743.9360961914062,9402765,13.938661207636642,16.14356199054299,-2.20490078290635,False,False,-3.378434829644359,0.6526397264079992,749.2332153320312,True,"|0,1,0,0|",False,
2022-02-04,858.66650390625,858.66650390625,834.16650390625,835.7998046875,737.1449584960938,3666964,12.78510555592652,15.471870703619697,-2.686765147693176,False,False,-3.378434829644359,0.7952691951071339,749.2332153320312,False,"|0,1,0,0|",False,
2022-02-07,837.43310546875,848.6331176757812,837.43310546875,844.43310546875,744.7592163085938,1919753,12.424319557492481,14.862360474394256,-2.438040916901775,False,False,-3.378434829644359,0.7216480529708553,749.2332153320312,True,"|0,1,0,0|",False,
2022-02-08,844.1998291015625,848.3997802734375,823.1998291015625,833.93310546875,735.4985961914062,3117713,11.16245818898517,14.12238001731244,-2.9599218283272695,False,False,-3.378434829644359,0.8761222215551379,749.2332153320312,False,"|0,1,0,0|",False,
2022-02-09,824.5997924804688,836.4998168945312,815.0330810546875,815.0330810546875,718.8294677734375,4763951,8.53891903156682,13.005687820163315,-4.466768788596495,False,False,-4.466768788596495,1.0,749.2332153320312,False,"|1,0,0,0|",False,
2022-02-10,817.1331176757812,818.7664794921875,801.9664916992188,805.2330932617188,710.1862182617188,3749835,5.604364815104191,11.525423219151492,-5.921058404047301,False,False,-5.921058404047301,1.0,749.2332153320312,False,"|1,0,0,0|",False,
2022-02-11,874.9998168945312,889.2330932617188,851.8997802734375,881.9998168945312,777.8916625976562,4547000,9.365184971786334,11.09337556967846,-1.7281905978921266,False,False,-5.921058404047301,0.2918719053186223,749.2332153320312,True,"|1,0,0,0|",False,
2022-02-14,873.3665161132812,878.3865966796875,860.2998046875,868.4664916992188,765.955810546875,5064341,11.125389467967693,11.099778349336308,0.02561111863138521,True,False,-5.921058404047301,0.0,749.2332153320312,True,"|1,0,0,0|",False,
2022-02-15,869.16650390625,882.93310546875,863.7998046875,881.5330810546875,777.4800415039062,2894456,13.42003078390519,11.563828836250085,1.856201947655105,False,False,-5.921058404047301,0.0,749.2332153320312,True,"|1,0,0,0|",False,
2022-02-16,884.3331298828125,899.7330932617188,882.9844970703125,897.3997802734375,791.473876953125,1910991,16.33061120658249,12.517185310316568,3.8134258962659207,False,False,-5.921058404047301,0.0,749.2332153320312,True,"|1,0,0,0|",False,
2022-02-17,897.16650390625,898.5665283203125,889.93310546875,892.4998168945312,787.1522827148438,1499627,18.033996441425757,13.620547536538407,4.41344890488735,False,False,-5.921058404047301,0.0,752.033203125,True,"|1,0,0,0|",False,
2022-02-18,893.66650390625,902.5330810546875,890.3997802734375,891.7998046875,786.534912109375,1654105,19.107200465081746,14.717878122247077,4.389322342834669,False,False,-5.921058404047301,0.0,754.5997924804688,False,"|1,0,0,0|",False,
2022-02-21,895.2998046875,895.9998168945312,879.8997802734375,882.2330932617188,778.097412109375,2313215,18.96712759625848,15.567728017049358,3.3993995792091205,False,False,-5.921058404047301,0.0,760.66650390625,False,"|1,0,0,0|",False,
2022-02-22,873.8331298828125,891.0997924804688,869.080078125,889.2330932617188,784.2711791992188,1811957,19.199638768249315,16.294110167289354,2.9055286009599612,False,False,-5.921058404047301,0.0,764.6331787109375,False,"|1,0,0,0|",False,
2022-02-23,887.5997924804688,901.5997924804688,881.2998046875,888.2998046875,783.4480590820312,3119347,19.088555972849463,16.852999328401374,2.2355566444480885,False,False,-5.921058404047301,0.0,768.1331787109375,False,"|1,0,0,0|",False,
2022-02-24,870.7998046875,879.8997802734375,850.985107421875,851.66650390625,751.1387939453125,1873190,15.861677648289401,16.65473499237898,-0.7930573440895792,False,True,-5.921058404047301,0.13393844309110176,768.1331787109375,False,"|0,1,0,0|",False,
2022-02-25,847.4664916992188,881.5330810546875,847.4664916992188,876.16650390625,772.7469482421875,3830890,15.107152501508153,16.345218494204815,-1.2380659926966615,False,False,-5.921058404047301,0.2090953860293608,769.2998046875,False,"|0,1,0,0|",False,
2022-02-28,875.2330932617188,878.7330932617188,862.6832885742188,878.7330932617188,775.0105590820312,4098705,14.548581186381853,15.985891032640222,-1.437309846258369,False,False,-5.921058404047301,0.24274542626971984,774.66650390625,False,"|0,1,0,0|",False,
2022-03-01,878.4998168945312,886.66650390625,873.5997924804688,875.93310546875,772.5410766601562,3280517,13.721797460453104,15.533072318202802,-1.811274857749698,False,False,-5.921058404047301,0.30590389997025075,778.8665161132812,False,"|0,1,0,0|",False,
2022-03-02,871.4998168945312,881.7664794921875,855.0042724609375,867.5330810546875,765.132568359375,2615652,12.247571313181766,14.875972117198597,-2.628400804016831,False,False,-5.921058404047301,0.44390725857731866,778.8665161132812,False,"|0,1,0,0|",False,
2022-03-03,863.7998046875,867.2998046875,839.5330810546875,841.16650390625,741.878173828125,1320776,8.849660842038816,13.670709862166643,-4.821049020127827,False,False,-5.921058404047301,0.8142208184996842,782.3665161132812,False,"|0,1,0,0|",False,
2022-03-04,839.5330810546875,841.3997802734375,803.3665161132812,806.16650390625,711.0094604492188,2153078,3.294606859807459,11.595489261694805,-8.300882401887346,False,False,-8.300882401887346,1.0,801.9664916992188,False,"|1,0,0,0|",False,
2022-03-07,794.4998168945312,801.1405029296875,767.7855224609375,786.3331909179688,693.5172119140625,1979076,-2.677333299127554,8.740924749530334,-11.418258048657888,False,False,-11.418258048657888,1.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-08,779.0997924804688,798.4664916992188,778.8665161132812,783.9998168945312,691.4592895507812,1845086,-7.511830955493679,5.490373608525531,-13.002204564019209,False,False,-13.002204564019209,1.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-09,798.4664916992188,849.957275390625,791.9332275390625,819.2330932617188,722.5337524414062,3599334,-8.403306316548992,2.7116376235106263,-11.114943940059618,False,False,-13.002204564019209,0.8548507205322567,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-10,819.6998291015625,821.3331298828125,795.4332275390625,803.8331298828125,708.9515380859375,1247489,-10.234478535907215,0.12241439162705743,-10.356892927534272,False,False,-13.002204564019209,0.7965489910991506,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-11,805.6998291015625,816.66650390625,795.4332275390625,802.1998291015625,707.510986328125,1664347,-11.682817182619601,-2.238631923222275,-9.444185259397326,False,False,-13.002204564019209,0.726352612966271,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-14,807.7998046875,822.0330810546875,804.0665283203125,821.7998046875,724.7974853515625,911604,-11.120887178197677,-4.015082974217355,-7.1058042039803215,False,False,-13.002204564019209,0.546507645606815,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-15,819.4664916992188,832.2998046875,814.3331298828125,828.3331298828125,730.5596313476562,783630,-10.032717954561008,-5.218609970286086,-4.814107984274922,False,False,-13.002204564019209,0.3702532105668392,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-16,836.9664916992188,848.16650390625,831.5997924804688,843.7330932617188,744.141845703125,1863296,-7.837343694493825,-5.7423567151276345,-2.0949869793661904,False,False,-13.002204564019209,0.16112552060314556,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-17,826.93310546875,850.2233276367188,826.93310546875,848.3997802734375,748.2576904296875,1096950,-5.6557353539296855,-5.725032442888045,0.06929708895835951,True,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-18,851.1998291015625,852.8331298828125,837.1998291015625,847.6998291015625,747.640380859375,3483021,-3.937881784687306,-5.367602311247897,1.4297205265605912,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-21,843.2664794921875,853.5330810546875,843.2664794921875,845.8331298828125,745.9940185546875,1297120,-2.696019442390366,-4.833285737476391,2.1372662950860253,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-22,846.2998046875,856.3331298828125,833.93310546875,834.8665161132812,736.3218383789062,1593633,-2.567156064712208,-4.3800598029235545,1.8129037382113466,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-23,830.43310546875,839.5330810546875,830.43310546875,834.16650390625,735.7044677734375,720298,-2.4927808171148627,-4.002604005761816,1.509823188646953,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-24,834.6331176757812,836.9664916992188,823.8997802734375,828.3331298828125,730.5596313476562,1629193,-2.8714422188973003,-3.7763716483889125,0.9049294294916121,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-25,828.3331298828125,841.8665161132812,825.5330810546875,837.66650390625,738.7913208007812,747868,-2.3908486296057845,-3.4992670446322873,1.1084184150265028,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-28,836.7330932617188,846.9998168945312,836.2664794921875,841.16650390625,741.878173828125,1153042,-1.70786677949161,-3.140986991604152,1.433120212112542,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-29,858.8997802734375,858.8997802734375,838.8331298828125,842.3331298828125,742.9071044921875,952607,-1.0602399916203922,-2.7248375916074004,1.6645975999870082,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-03-30,833.2330932617188,845.3665161132812,833.2330932617188,839.2998046875,740.2318115234375,852780,-0.7827322344952563,-2.336416520184972,1.5536842856897155,False,False,-13.002204564019209,0.0,767.7855224609375,False,"|1,0,0,0|",False,
2022-03-31,845.8331298828125,870.3331298828125,845.3665161132812,854.2330932617188,753.4024658203125,1757328,0.6348678647464112,-1.7421596431986952,2.3770275079451064,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-01,854.2330932617188,857.9664916992188,847.9879760742188,851.43310546875,750.9329833984375,1495415,1.5149274055474962,-1.0907422334494568,2.605669638996953,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-04,862.16650390625,865.43310546875,851.8997802734375,860.7664794921875,759.1646728515625,3014230,2.931711259494591,-0.2862515348606469,3.217962794355238,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-05,860.9998168945312,878.0330810546875,855.6693115234375,878.0330810546875,774.3931884765625,2637633,5.385709982208709,0.8481407685532246,4.537569213655485,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-06,875.93310546875,886.66650390625,868.6998291015625,873.3665161132812,770.2774047851562,2482332,6.874721355411339,2.053456885924848,4.821264469486491,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-07,877.7998046875,890.16650390625,867.1807861328125,890.16650390625,785.0944213867188,2218273,9.303151254674049,3.5033957596746887,5.79975549499936,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-08,892.4998168945312,903.2330932617188,887.5997924804688,903.2330932617188,796.61865234375,1234055,12.14209745124424,5.2311360979886,6.91096135325564,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
2022-04-11,900.66650390625,906.0330810546875,893.43310546875,906.0330810546875,799.088134765625,1580622,14.451332412670808,7.0751753609250425,7.376157051745766,False,False,-13.002204564019209,0.0,767.7855224609375,True,"|1,0,0,0|",False,
