Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-11-17,230.3000030517578,234.5,230.04339599609375,231.3000030517578,231.3000030517578,7519495,5.378956060244093,4.415955763653788,0.9630002965903053,False,False,226.69595338757634,blue,-4442951.417339458,1
2021-11-18,231.8000030517578,235.08999633789062,230.39999389648438,234.0,234.0,4196730,5.523375679326904,4.637439746788418,0.8859359325384855,False,False,227.73938861843882,blue,6073121.655951138,0
2021-11-19,234.6999969482422,235.10000610351562,230.60000610351562,233.39999389648438,233.39999389648438,8345320,5.5257174685363,4.815095291137999,0.7106221773983004,False,False,228.5480465156454,blue,-1313788.0718769645,1
2021-11-22,234.1999969482422,235.6999969482422,231.3000030517578,231.3000030517578,231.3000030517578,4878010,5.29706325605855,4.911488884122112,0.3855743719364382,False,False,228.9411831638044,blue,-7267113.584282068,1
2021-11-23,228.6999969482422,235.60000610351562,227.60000610351562,231.5,231.5,3734195,5.073506606252522,4.943892428548194,0.12961417770432782,False,False,229.30672842623196,blue,-1924486.125333199,1
2021-11-24,231.89999389648438,233.1999969482422,225.1999969482422,227.1999969482422,227.1999969482422,5645310,4.497522640215834,4.854618470881721,-0.35709583066588646,False,True,229.00576678643876,red,-16824728.860523663,0
2021-11-25,228.0,228.0,224.39999389648438,227.10000610351562,227.10000610351562,4098050,3.98702293289287,4.681099363283948,-0.6940764303910782,False,False,228.7335152602446,red,-5881421.274329014,0
2021-11-26,219.8000030517578,224.8000030517578,216.10000610351562,220.39999389648438,220.39999389648438,3888230,3.007155746807598,4.346310639988675,-1.3391548931810773,False,False,227.54301220804527,red,-19327932.73393975,0
2021-11-29,225.0,229.3000030517578,224.8000030517578,228.3000030517578,228.3000030517578,43573475,2.8353764524068765,4.044123802472313,-1.2087473500654369,False,False,227.65115375716525,green,223044590.04007223,0
2021-11-30,228.0,228.89999389648438,217.60000610351562,222.89999389648438,222.89999389648438,13107204,2.2377144358059695,3.682841929139043,-1.4451274933330733,False,False,226.972416634113,red,27162182.279999662,0
2021-12-01,221.3000030517578,229.63499450683594,221.3000030517578,226.10000610351562,226.10000610351562,9718171,1.9992286695907353,3.34611927722938,-1.3468906076386449,False,False,226.84778655829797,blue,29786237.98001128,0
2021-12-02,222.39999389648438,223.01499938964844,214.0500030517578,215.25,215.25,11033764,0.9240784626938137,2.861711114322265,-1.9376326516284514,False,False,225.19095990693708,red,-69882191.83649689,0
2021-12-03,218.60000610351562,220.1999969482422,214.1999969482422,216.60000610351562,216.60000610351562,5137475,0.17888541206721698,2.3251459738712543,-2.1462605618040373,False,False,223.96368079205118,red,-18670315.541059673,0
2021-12-06,217.60000610351562,220.1999969482422,216.1999969482422,219.1999969482422,219.1999969482422,9627992,-0.19958886797056152,1.82019900550289,-2.019787873473452,False,False,223.28315452859695,blue,10465022.1883805,0
2021-12-07,222.60000610351562,227.1999969482422,219.8000030517578,226.8000030517578,226.8000030517578,4428597,0.1124238637082442,1.4786439771439606,-1.3662201134357164,False,False,223.7855614605106,green,25926583.54946749,0
2021-12-08,227.0,229.3300018310547,225.1999969482422,225.39999389648438,225.39999389648438,5031527,0.243916231119357,1.2316984279390395,-0.9877821968196825,False,False,224.0161946656629,green,3946071.9398188344,0
2021-12-09,225.8000030517578,227.60000610351562,223.60000610351562,225.0,225.0,5081563,0.312249498728022,1.0478086420968358,-0.7355591433688138,False,False,224.15673828486084,green,-39705.476460941914,1
2021-12-10,223.0,223.60000610351562,220.0,220.0,220.0,3774230,-0.036629403249378356,0.8309210330275927,-0.867550436276971,False,False,223.56291852985575,red,-12594001.82548698,0
2021-12-13,220.0,220.8000030517578,214.8000030517578,215.39999389648438,215.39999389648438,2596575,-0.6765000972154098,0.529436806978992,-1.205936904194402,False,False,222.39678643933215,red,-12160841.173986383,0
2021-12-14,216.60000610351562,217.25100708007812,209.60000610351562,211.0,211.0,6492684,-1.5211086675588774,0.11932771207141797,-1.6404363796302954,False,False,220.7686740908059,red,-23098793.705863297,0
2021-12-15,213.1999969482422,213.1999969482422,203.1999969482422,204.0,204.0,29902520,-2.7239062446438425,-0.44931907927163434,-2.2745871653722083,False,False,218.3731492206274,red,-147244691.23528776,0
2021-12-16,207.8000030517578,207.8000030517578,199.28900146484375,200.0,200.0,15519159,-3.95431415640482,-1.1503180946982716,-2.803996061706548,False,False,215.74841361762114,red,-90465987.74509592,0
2021-12-17,199.5,201.7779998779297,197.1999969482422,198.3000030517578,198.3000030517578,16530144,-5.00885719363481,-1.9220259144855796,-3.086831279149231,False,False,213.2557835367351,red,-48889458.81770124,0
2021-12-20,194.89999389648438,200.8000030517578,192.947998046875,199.1999969482422,199.1999969482422,10976263,-5.706190946966416,-2.6788589209817473,-3.0273320259846686,False,False,211.2478140240598,blue,-9710773.135095565,1
2021-12-21,203.1999969482422,209.1999969482422,202.8000030517578,207.1999969482422,207.1999969482422,9910405,-5.549332818005752,-3.252953700386548,-2.2963791176192037,False,False,210.6695544417919,blue,49618568.95496815,0
2021-12-22,208.60000610351562,209.27000427246094,206.60000610351562,207.60000610351562,207.60000610351562,5032620,-5.331288527023162,-3.668620665713871,-1.662667861309291,False,False,210.2310475363185,blue,17881585.701664187,0
2021-12-23,208.0,211.39999389648438,208.0,210.8000030517578,210.8000030517578,4027496,-4.8444310273541475,-3.9037827380419268,-0.9406482893122208,False,False,210.3123268956678,green,14552511.839926474,0
2021-12-24,212.0,214.77999877929688,208.82400512695312,211.39999389648438,211.39999389648438,1131038,-4.359920382010358,-3.9950102668356138,-0.3649101151747445,False,False,210.46770789578585,green,5303245.576667386,0
2021-12-29,214.8000030517578,219.27200317382812,214.1999969482422,215.1999969482422,215.1999969482422,4954753,-3.6274989636904706,-3.9215080062065852,0.2940090425161146,True,False,211.1437491889991,green,14319799.539359912,0
2021-12-30,215.0,218.39999389648438,214.39999389648438,218.39999389648438,218.39999389648438,3653437,-2.7570557105348428,-3.688617547072237,0.9315618365373943,False,False,212.18035557578955,green,12567258.0135167,0
2021-12-31,216.0,219.60000610351562,216.0,217.8000030517578,217.8000030517578,1513576,-2.0915274807269384,-3.3691995338031773,1.2776720530762389,False,False,212.98316235807528,green,3583664.8426403324,0
2022-01-04,221.0,225.1999969482422,214.1999969482422,215.8000030517578,215.8000030517578,7409543,-1.7058109913494661,-3.036521825312435,1.3307108339629687,False,False,213.38556817146045,green,-8684835.71911989,1
2022-01-05,215.8000030517578,220.39999389648438,215.1999969482422,219.0,219.0,6729993,-1.1289021037258635,-2.6549978809951207,1.5260957772692572,False,False,214.18762986125515,green,11462359.46808756,0
2022-01-06,213.8000030517578,215.60000610351562,210.60000610351562,212.8000030517578,212.8000030517578,6384046,-1.1586287534026383,-2.355724055476624,1.1970953020739858,False,False,213.98939745989767,red,-22566590.655595977,0
2022-01-07,211.39999389648438,217.39999389648438,211.39999389648438,214.0,214.0,6014411,-1.0729890191967968,-2.0991770482206586,1.0261880290238619,False,False,213.99091210848374,blue,-2710680.3215491637,1
2022-01-10,215.39999389648438,217.1999969482422,209.60000610351562,212.8000030517578,212.8000030517578,12181185,-1.0893906700830485,-1.8972197725931366,0.8078291025100881,False,False,213.82078224323672,red,-10648483.324498728,0
2022-01-11,214.0,219.8000030517578,212.60000610351562,218.8000030517578,218.8000030517578,13923950,-0.6111944554624813,-1.6400147091670056,1.0288202537045243,False,False,214.53209950159845,green,52146305.55850043,0
2022-01-12,228.3000030517578,229.39999389648438,211.39999389648438,211.5,211.5,26786914,-0.8119097879883554,-1.4743937249312757,0.6624839369429203,False,False,214.0989424299407,red,-112980934.11194925,0
2022-01-13,210.60000610351562,211.10000610351562,194.60000610351562,197.9499969482422,197.9499969482422,47359281,-2.0408234619216046,-1.5876796723293418,-0.45314378959226276,False,True,211.7919502182657,red,-465472579.4233536,0
2022-01-14,198.35000610351562,202.4429931640625,191.14999389648438,193.0,193.0,15692043,-3.3752614060975645,-1.9451960190829864,-1.430065387014578,False,False,209.1073859013668,red,-206941236.448908,0
2022-01-17,195.0,198.74099731445312,193.0,196.0,196.0,11854886,-4.142980692038606,-2.384752953674111,-1.7582277383644946,False,False,207.23490220116926,red,-45270640.149636,0
2022-01-18,195.0,195.0,189.10000610351562,189.10000610351562,189.10000610351562,8344987,-5.247683022725056,-2.9573389674843003,-2.2903440552407557,False,False,204.64420275864464,red,-53477119.62737297,0
2022-01-19,186.9499969482422,195.60000610351562,185.64999389648438,191.8000030517578,191.8000030517578,13660987,-5.838003693119276,-3.5334719126112955,-2.304531780507981,False,False,202.8093170862306,red,6764042.26419314,0
2022-01-20,193.14999389648438,196.60000610351562,192.1999969482422,194.64999389648438,194.64999389648438,10321039,-6.00662616352696,-4.028102762794428,-1.9785234007325316,False,False,201.64369948769453,blue,21864591.860108245,0
2022-01-21,190.75,194.0,189.5500030517578,192.6999969482422,192.6999969482422,6062276,-6.225841388376551,-4.467650487910853,-1.7581909004656984,False,False,200.36602769634334,blue,-592749.1795651553,1
2022-01-24,190.64999389648438,192.85000610351562,180.85000610351562,182.89999389648438,182.89999389648438,28716226,-7.108407509342186,-4.99580189219712,-2.112605617145066,False,False,197.8708800106478,red,-187810318.01649976,0
2022-01-25,185.89999389648438,186.75,180.1999969482422,182.5500030517578,182.5500030517578,7585100,-7.746788664065718,-5.54599924657084,-2.200789417494878,False,False,195.68218330223388,red,-64373249.709723555,0
2022-01-26,184.85000610351562,186.3000030517578,183.5500030517578,184.0,184.0,11202067,-8.042993132971361,-6.045398023850945,-1.9975951091204163,False,False,194.01329997334264,blue,-10629107.927238174,1
2022-01-27,179.89999389648438,187.8000030517578,178.60000610351562,187.0,187.0,8586231,-7.944088005354104,-6.4251360201515775,-1.5189519852025262,False,False,193.01139997715046,blue,13629426.024253942,0
2022-01-28,186.85000610351562,190.4499969482422,185.60000610351562,188.3000030517578,188.3000030517578,18239661,-7.6723634153598255,-6.674581499193229,-0.9977819161665966,False,False,192.33834327352275,blue,20350885.31676995,0
2022-01-31,189.9499969482422,191.10000610351562,185.35000610351562,188.0500030517578,188.0500030517578,9570972,-7.391982443166796,-6.818061687987943,-0.573920755178853,False,False,191.72572324184188,blue,5188466.438923317,0
2022-02-01,188.60000610351562,193.6999969482422,188.60000610351562,191.39999389648438,191.39999389648438,10398297,-6.820836002948624,-6.81861655098008,-0.0022194519685445613,False,False,191.67919047821937,blue,24952288.646806225,0
2022-02-02,192.3000030517578,194.5,188.3000030517578,188.3000030517578,188.3000030517578,8410133,-6.542918885074357,-6.7634770177989365,0.22055813272457936,True,False,191.19644941729618,blue,-9063460.65301975,1
2022-02-03,188.0,189.05499267578125,183.35000610351562,184.3000030517578,184.3000030517578,8039089,-6.569702568340489,-6.724722127907247,0.1550195595667585,False,False,190.21124279364767,red,-24458724.217673253,0
2022-02-04,186.0,189.35000610351562,182.0,182.0,182.0,8589622,-6.699294487553715,-6.719636599836542,0.020342112282826896,False,False,189.0382081088407,red,-21323679.281521782,0
2022-02-07,182.9499969482422,184.46299743652344,181.39999389648438,181.39999389648438,181.39999389648438,8346290,-6.772345096148115,-6.730178299098856,-0.04216679704925852,False,True,187.94703464993253,red,-10446443.054981545,0
2022-02-08,184.0,184.4499969482422,177.18600463867188,179.0500030517578,179.0500030517578,10839655,-6.939864353040548,-6.772115509887194,-0.1677488431533538,False,False,186.67603013590744,red,-20464207.691656854,0
2022-02-09,181.3000030517578,183.35000610351562,180.39999389648438,181.89999389648438,181.89999389648438,11042765,-6.76467522379599,-6.770627452668954,0.005952228872963872,True,False,185.99373924456123,blue,14159783.53642566,0
2022-02-10,182.6999969482422,182.6999969482422,175.60000610351562,178.85000610351562,178.85000610351562,8714306,-6.7936322707542445,-6.775228416286012,-0.01840385446823234,False,True,184.9732059386975,red,-12999090.103987671,0
2022-02-11,176.10000610351562,177.60000610351562,174.64999389648438,174.64999389648438,174.64999389648438,15264881,-7.073942729737638,-6.834971278976337,-0.23897145076130144,False,False,183.49846136123838,red,-47074821.06058215,0
2022-02-14,171.14999389648438,171.89999389648438,166.10000610351562,168.5,168.5,7543933,-7.703542144558753,-7.00868545209282,-0.6948566924659332,False,False,181.3558240239185,red,-46621701.6238521,0
2022-02-15,168.14999389648438,170.8300018310547,167.75,168.85000610351562,168.85000610351562,5035122,-8.081107671967942,-7.223169896067844,-0.8579377759000977,False,False,179.569278606718,red,-14365684.919986831,0
2022-02-16,168.5,169.60000610351562,164.6999969482422,166.0,166.0,14394549,-8.512179591236702,-7.480971835101616,-1.0312077561350863,False,False,177.63081023432963,red,-32138263.311565433,0
2022-02-17,166.0,174.35000610351562,164.25,165.0,165.0,25201146,-8.832681167298006,-7.751313701540894,-1.0813674657571113,False,False,175.8264087722825,red,-27513518.437188476,0
2022-02-18,166.39999389648438,168.3000030517578,164.64999389648438,165.6999969482422,165.6999969482422,12063823,-8.92728884901993,-7.986508731036702,-0.9407801179832287,False,False,174.37977851170524,blue,-3541413.289640218,1
2022-02-21,167.14999389648438,167.8000030517578,159.3000030517578,161.5500030517578,161.5500030517578,8956045,-9.23072978218002,-8.235352941265367,-0.9953768409146537,False,False,172.5469534459984,red,-25958825.82097301,0
2022-02-22,157.6999969482422,163.60000610351562,156.91000366210938,160.60000610351562,160.60000610351562,25419441,-9.439058122027149,-8.476093977417722,-0.9629641446094261,False,False,170.84024668278656,blue,-24751869.52433923,1
2022-02-23,162.6999969482422,162.6999969482422,155.85000610351562,155.85000610351562,155.85000610351562,12169439,-9.873628044244299,-8.755600790783038,-1.1180272534612605,False,False,168.69878374289067,red,-46787180.00811308,0
2022-02-24,148.5500030517578,155.0,145.99200439453125,153.5,153.5,20724807,-10.289047925745194,-9.06229021777547,-1.2267577079697247,False,False,166.5275289224777,red,-48064675.2988266,0
2022-02-25,157.25,158.8000030517578,148.7100067138672,150.25,150.25,21837489,-10.756524463073418,-9.40113706683506,-1.355387396238358,False,False,164.202167647838,red,-63336117.932942204,0
2022-02-28,148.1999969482422,151.0,145.75,151.0,151.0,20306200,-10.940370477856334,-9.708983749039316,-1.231386728817018,False,False,162.31614369814682,blue,-10958939.310980735,1
2022-03-01,151.25,151.69400024414062,144.64999389648438,144.8000030517578,144.8000030517578,9959494,-11.454319393216736,-10.0580508778748,-1.3962685153419354,False,False,159.8138378915198,red,-44818868.04101783,0
2022-03-02,143.39999389648438,147.39999389648438,141.8000030517578,146.10000610351562,146.10000610351562,15581159,-11.62274842771646,-10.370990387843133,-1.2517580398733266,False,False,157.85471906466205,blue,-1435919.847056806,1
2022-03-03,146.0500030517578,150.4499969482422,140.64999389648438,141.0500030517578,141.0500030517578,17753613,-12.02510473516594,-10.701813257307695,-1.3232914778582447,False,False,155.45404534853287,red,-60249173.16883705,0
2022-03-04,138.64999389648438,139.75,131.39999389648438,131.5500030517578,131.5500030517578,12212026,-12.96113762584929,-11.153678131016015,-1.8074594948332745,False,False,152.03918216327926,red,-97425889.05627902,0
2022-03-07,128.3000030517578,135.35000610351562,121.19999694824219,131.85000610351562,131.85000610351562,14698091,-13.522859588084373,-11.627514422429687,-1.8953451656546854,False,False,149.1550141547416,red,-29535648.248750314,0
2022-03-08,129.35000610351562,134.8000030517578,128.6999969482422,131.75,131.75,11003213,-13.816826172898686,-12.06537677252349,-1.751449400375197,False,False,146.66858356120707,blue,-10578808.388438419,1
2022-03-09,135.5500030517578,144.6999969482422,134.6999969482422,144.64999389648438,144.64999389648438,26906847,-12.860625883075244,-12.224426594633842,-0.6361992884414018,False,False,146.3802136091038,blue,227872505.25294647,0
2022-03-10,144.64999389648438,145.10000610351562,139.1999969482422,141.14999389648438,141.14999389648438,16489697,-12.244108535494888,-12.228362982806052,-0.01574555268883593,False,False,145.63303936444387,blue,37481542.084315486,0
2022-03-11,141.3000030517578,145.6580047607422,139.75,140.3000030517578,140.3000030517578,7619974,-11.68935365626956,-12.120561117498756,0.43120746122919584,True,False,144.87117703406017,blue,8175908.6034022,0
2022-03-14,141.8000030517578,146.0500030517578,141.1790008544922,144.4499969482422,144.4499969482422,4639624,-10.790451006115433,-11.854539095222092,1.0640880891066598,False,False,144.8110084503719,blue,15561577.055789014,0
2022-03-15,143.60000610351562,144.72999572753906,139.9499969482422,141.75,141.75,7839674,-10.1785988072632,-11.519351037630315,1.3407522303671158,False,False,144.3737215288902,blue,-8924204.898212744,1
2022-03-16,143.25,150.5500030517578,143.25,149.0,149.0,10410241,-9.004884443335186,-11.01645771877129,2.0115732754361044,False,False,145.03461845333445,green,47341429.86726242,0
2022-03-17,151.3000030517578,152.10000610351562,146.89999389648438,149.0,149.0,11057975,-7.982687896563306,-10.409703754329694,2.4270158577663885,False,False,145.60110153142952,green,15780476.622420808,0
2022-03-18,149.60000610351562,151.0500030517578,145.85000610351562,151.0500030517578,151.0500030517578,19934659,-6.927317852614493,-9.713226573986654,2.785908721372161,False,False,146.37951603433353,green,32504233.397974495,0
2022-03-21,151.10000610351562,151.10000610351562,146.1999969482422,148.89999389648438,148.89999389648438,10531775,-6.193027883554208,-9.009186835900165,2.8161589523459565,False,False,146.73958430035506,green,-4260863.98152844,1
2022-03-22,150.8000030517578,154.85000610351562,149.8000030517578,153.3000030517578,153.3000030517578,13438739,-5.196155787577766,-8.246580626235685,3.0504248386579196,False,False,147.67678697912686,green,38000095.09637732,0
2022-03-23,154.1999969482422,155.14999389648438,150.25,151.60000610351562,151.60000610351562,13967276,-4.491527478969346,-7.495569996782417,3.0040425178130716,False,False,148.2372468540395,blue,-3162852.6847117916,1
2022-03-24,150.5,152.9499969482422,146.5,147.64999389648438,147.64999389648438,11696726,-4.203383445162416,-6.837132686458418,2.6337492412960017,False,False,148.1533535743888,red,-31855757.8831038,0
2022-03-25,147.6999969482422,152.75,147.39999389648438,150.1999969482422,150.1999969482422,13691782,-3.726308724784701,-6.214967894123674,2.4886591693389732,False,False,148.445731199225,blue,12657471.29496719,0
2022-03-28,150.39999389648438,153.25,149.89999389648438,151.85000610351562,151.85000610351562,8721026,-3.1784425186906162,-5.607662819037063,2.429220300346447,False,False,148.93205618555226,blue,13812338.927240854,0
2022-03-29,154.0500030517578,161.89999389648438,153.25,160.35000610351562,160.35000610351562,9027335,-2.034918382362747,-4.8931139317022,2.8581955493394533,False,False,150.56319188811844,green,55759011.30908028,0
2022-03-30,161.14999389648438,162.5189971923828,152.4499969482422,152.89999389648438,152.89999389648438,27886926,-1.7101079175540974,-4.25651272887258,2.5464048113184825,False,False,150.89702074645643,blue,-119918955.641358,1
2022-03-31,154.35000610351562,159.7729949951172,148.25,148.25,148.25,11950582,-1.8070780523428311,-3.76662579356663,1.959547741223799,False,False,150.5188749255341,red,-77019740.78674336,0
2022-04-01,149.35000610351562,153.25,148.9499969482422,150.75,150.75,11445993,-1.6630281263514917,-3.3459062601236025,1.6828781337721108,False,False,150.55189279331495,blue,-6596591.928914453,1
2022-04-04,151.10000610351562,156.35000610351562,149.60000610351562,156.0500030517578,156.0500030517578,5373271,-1.108424350384837,-2.8984098781758494,1.7899855277910124,False,False,151.33733711594965,green,16786704.488976352,0
2022-04-05,155.8000030517578,156.85000610351562,153.10000610351562,153.89999389648438,153.89999389648438,34808093,-0.8327848054537981,-2.4852848636314393,1.6525000581776412,False,False,151.70343094174035,blue,-44296244.25541405,1
2022-04-06,153.8000030517578,154.1999969482422,144.5,146.0500030517578,146.0500030517578,15516425,-1.23354755966335,-2.2349374028378217,1.0013898431744717,False,False,150.89579838602853,red,-95967944.21372892,0
2022-04-07,147.14999389648438,149.10000610351562,144.64999389648438,145.14999389648438,145.14999389648438,6595195,-1.6052735516486507,-2.1090046325999876,0.5037310809513369,False,False,150.0749691732365,red,-35946471.99178537,0
2022-04-08,147.5,147.60000610351562,144.9499969482422,147.0,147.0,7681666,-1.7306393158675064,-2.0333315692534915,0.30269225338598504,False,False,149.63568786277415,red,-2508071.3404828184,0
2022-04-11,146.0,147.14999389648438,143.14999389648438,144.25,144.25,11409538,-2.0285111879105955,-2.0323674929849123,0.0038563050743167793,False,False,148.86630388237785,red,-21753510.113494273,0
2022-04-12,142.9499969482422,150.25,142.00100708007812,147.39999389648438,147.39999389648438,14543245,-1.9874880875608198,-2.023391611900094,0.03590352433927402,False,False,148.6568310272502,blue,23289585.285553176,0
2022-04-13,146.5,147.5500030517578,142.25,147.5500030517578,147.5500030517578,17410399,-1.9207315027541654,-2.002859590070908,0.0821280873167427,False,False,148.498712745037,blue,9504341.259826725,0
2022-04-14,148.25,148.60000610351562,146.3000030517578,147.5,147.5,21084620,-1.8505295044539878,-1.972393572947524,0.12186406849353615,False,False,148.35603949574602,blue,2465250.1898397026,0
2022-04-19,146.8000030517578,147.12600708007812,140.89999389648438,143.0500030517578,143.0500030517578,9811195,-2.1294247923445653,-2.0037998168269326,-0.12562497551763263,False,True,147.598034289462,red,-28284775.142459437,0
2022-04-20,143.9499969482422,146.0,142.35000610351562,144.5,144.5,7474865,-2.2079962758707268,-2.0446391086356916,-0.16335716723503513,False,False,147.15545796239599,red,-2202570.7551382533,0
2022-04-21,145.1999969482422,148.6999969482422,144.0,147.25,147.25,9958926,-2.0250195617822726,-2.0407151992650077,0.01569563748273506,True,False,147.16896396776798,green,17523840.74828725,0
2022-04-22,145.8000030517578,148.89999389648438,144.39999389648438,144.8000030517578,144.8000030517578,6260152,-2.0540259421609903,-2.043377347844204,-0.01064859431678622,False,True,146.83054097976654,red,-4383621.947592401,0
2022-04-25,140.89999389648438,143.10000610351562,139.0500030517578,140.39999389648438,140.39999389648438,10720579,-2.4043419150651175,-2.115570261288387,-0.28877165377673064,False,False,145.91189139644052,red,-32908304.482418906,0
2022-04-26,141.5,141.5,132.5500030517578,133.4499969482422,133.4499969482422,20401985,-3.205821796608177,-2.333620568352345,-0.872201228255832,False,False,144.13162076098362,red,-105498590.4861949,0
2022-04-27,133.85000610351562,134.39999389648438,129.9250030517578,130.0,130.0,9940083,-4.072441723400175,-2.6813847993619113,-1.3910569240382635,False,False,142.11281779512882,red,-58028367.505581,0
2022-04-28,131.0500030517578,134.85000610351562,130.89999389648438,133.35000610351562,133.35000610351562,10703910,-4.437770904211476,-3.0326620203318244,-1.4051088838796515,False,False,140.86098755346978,red,4562653.385794289,0
2022-04-29,133.75,136.0500030517578,132.39999389648438,133.39999389648438,133.39999389648438,11046474,-4.669436952335843,-3.3600170067326287,-1.3094199456032145,False,False,139.7951313167576,blue,1889010.365495883,0
2022-05-03,133.1999969482422,135.39999389648438,131.3000030517578,134.85000610351562,134.85000610351562,15179850,-4.682058245119634,-3.6244252544100304,-1.057632990709604,False,False,139.08868485772302,blue,15303648.655767508,0
2022-05-04,135.0,135.3000030517578,128.3000030517578,128.5,128.5,19087821,-5.145143124888733,-3.928568828505772,-1.2165742963829613,False,False,137.57601559233402,red,-75703970.34995331,0
2022-05-05,130.4499969482422,132.14999389648438,127.44999694824219,128.0500030517578,128.0500030517578,16856865,-5.485221996485592,-4.239899462101737,-1.2453225343838552,False,False,136.215156657966,red,-30291681.987938132,0
2022-05-06,126.25,128.89999389648438,121.75,123.55000305175781,123.55000305175781,15298913,-6.0481302623256,-4.601545622146509,-1.4465846401790907,False,False,134.40584899993627,red,-55993966.32931271,0
