Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2022-01-06,2372.0,2372.0,2169.0,2197.0,2197.0,1286217,12.185459432862373,-33.955272233335485,0.0,1970.5,False,False,"[1, 0, 0, 0]"
2022-01-07,2218.0,2249.0,2169.050048828125,2197.0,2197.0,747379,5.767718072348671,-33.955272233335485,0.0,1970.5,False,False,"[1, 0, 0, 0]"
2022-01-10,2212.0,2235.0,2121.0,2141.0,2141.0,892790,-1.5412725510376646,-33.955272233335485,0.0453912588432887,1970.5,True,False,"[0, 1, 0, 0]"
2022-01-11,2147.0,2290.0,2142.0,2240.0,2240.0,813189,0.8695077427882012,-33.955272233335485,0.0,1970.5,False,True,"[0, 1, 0, 0]"
2022-01-12,2258.0,2379.0,2228.85302734375,2259.0,2259.0,977695,4.138685916052339,-33.955272233335485,0.0,1970.5,False,True,"[0, 1, 0, 0]"
2022-01-13,2369.0,2548.0,2308.034912109375,2514.0,2514.0,1682624,22.82603680706911,-33.955272233335485,0.0,1970.5,False,True,"[0, 1, 0, 0]"
2022-01-14,2421.0,2496.0,2338.0,2338.0,2338.0,868519,22.640165166823458,-33.955272233335485,0.0,1970.5,False,False,"[0, 1, 0, 0]"
2022-01-17,2335.0,2415.889892578125,2325.0,2382.0,2382.0,403176,24.622939261077455,-33.955272233335485,0.0,1970.5,False,True,"[0, 1, 0, 0]"
2022-01-18,2395.0,2399.0,2237.179931640625,2317.0,2317.0,559716,20.848797658636144,-33.955272233335485,0.0,1970.5,False,False,"[0, 1, 0, 0]"
2022-01-19,2217.0,2314.0,2216.0,2273.0,2273.0,616271,14.956830731969596,-33.955272233335485,0.0,1970.5,False,False,"[0, 1, 0, 0]"
2022-01-20,2284.0,2327.25,2273.0,2310.0,2310.0,394167,13.181456164412879,-33.955272233335485,0.0,1970.5,False,False,"[0, 1, 0, 0]"
2022-01-21,2250.0,2300.0,2190.0,2237.0,2237.0,287090,7.029368145587135,-33.955272233335485,0.0,1970.5,False,False,"[0, 1, 0, 0]"
2022-01-24,2209.0,2235.0,2070.0,2114.0,2114.0,811022,-4.750359377926159,-33.955272233335485,0.13990049454713274,1970.5,True,False,"[0, 1, 0, 0]"
2022-01-25,2169.0,2344.0,2108.0,2241.0,2241.0,843986,-3.474635161774188,-33.955272233335485,0.10232976893535183,1970.5,False,True,"[0, 1, 0, 0]"
2022-01-26,2205.0,2329.0,2205.0,2294.0,2294.0,333971,1.202532517012834,-33.955272233335485,0.0,1970.5,False,True,"[0, 1, 0, 0]"
2022-01-27,2236.0,2275.0,2225.0,2255.0,2255.0,327723,1.892511042922962,-33.955272233335485,0.0,1970.5,False,True,"[0, 1, 0, 0]"
2022-01-28,2225.0,2297.0,2195.0,2226.0,2226.0,409552,0.6810897257901374,-33.955272233335485,0.0,1970.5,False,False,"[0, 1, 0, 0]"
2022-01-31,2233.0,2254.156005859375,2172.0,2213.0,2213.0,855930,-0.6390576318029915,-33.955272233335485,0.018820571586394132,1970.5,True,False,"[0, 1, 0, 0]"
2022-02-01,2209.0,2224.6298828125,2086.0,2122.0,2122.0,1052049,-6.934467550535466,-33.41450955818429,0.20752863478246056,1970.5,False,False,"[0, 1, 0, 0]"
2022-02-02,2125.0,2169.0,2117.0,2137.0,2137.0,622463,-9.237784803848335,-27.587933529644516,0.3348487408062625,1970.5,False,False,"[0, 1, 0, 0]"
2022-02-03,2125.0,2149.0,2052.0,2052.0,2052.0,594999,-15.278901662171613,-23.031590416099093,0.6633889100203716,1970.5,False,False,"[0, 1, 0, 0]"
2022-02-04,2085.0,2125.0,2034.0,2082.0,2082.0,371470,-15.97226070283267,-23.031590416099093,0.6934936065756038,1970.5,False,False,"[0, 1, 0, 0]"
2022-02-07,2067.0,2127.0,2032.0,2056.0,2056.0,256456,-16.81478592049875,-23.031590416099093,0.7300748935143101,1970.5,False,False,"[0, 1, 0, 0]"
2022-02-08,2060.0,2130.0,2013.0,2058.0,2058.0,427003,-15.88142062269656,-23.031590416099093,0.6895494551516268,1970.5,False,True,"[0, 1, 0, 0]"
2022-02-09,2090.0,2128.0,2041.0,2119.0,2119.0,350749,-10.082451816066843,-23.031590416099093,0.4377661999850086,1970.5,False,True,"[0, 1, 0, 0]"
2022-02-10,2132.0,2154.39990234375,2095.0,2145.0,2145.0,355428,-3.7484462925358386,-23.031590416099093,0.16275238595401875,1970.5,False,True,"[0, 1, 0, 0]"
2022-02-11,2152.0,2152.0,2038.0,2038.0,2038.0,677882,-5.8903333283738775,-23.031590416099093,0.2557501771243957,1970.5,False,False,"[0, 1, 0, 0]"
2022-02-14,2043.0,2061.0,1950.0,2023.0,2023.0,517483,-7.3478151518844825,-23.031590416099093,0.31903203465915914,1950.0,False,False,"[0, 0, 1, 0]"
2022-02-15,1998.0,2052.0,1998.0,2045.0,2045.0,402870,-5.9219211259275895,-20.82400994265788,0.2843794803322949,1950.0,False,True,"[0, 0, 0, 1]"
2022-02-16,2087.0,2087.0,2012.0,2045.0,2045.0,336229,-4.154021821271975,-18.151496341595603,0.22885285835926938,1950.0,False,True,"[1, 0, 0, 0]"
2022-02-17,2035.0,2040.0,1994.0,2003.0,2003.0,803783,-4.935310085015416,-16.81478592049875,0.2935101349698913,1950.0,False,False,"[1, 0, 0, 0]"
2022-02-18,2003.0,2011.5,1943.0,1959.5,1959.5,706724,-7.357901247749837,-16.81478592049875,0.43758518737844215,1943.0,False,False,"[1, 0, 0, 0]"
2022-02-21,1954.0,2016.0,1944.5,1950.0,1950.0,807089,-8.495662610670834,-16.81478592049875,0.5052495256757239,1943.0,False,False,"[1, 0, 0, 0]"
2022-02-22,1935.0,2017.0,1876.5,1963.5,1963.5,460269,-7.281304785701025,-16.81478592049875,0.43302988334953785,1876.5,False,True,"[1, 0, 0, 0]"
2022-02-23,1950.0,1976.5,1916.5,1921.0,1921.0,1133492,-8.213536098689517,-16.81478592049875,0.48847104789341805,1876.5,False,False,"[1, 0, 0, 0]"
2022-02-24,1851.5,1904.0,1787.0,1876.5,1876.5,669988,-10.551253815782573,-16.81478592049875,0.6274985519095808,1787.0,False,False,"[1, 0, 0, 0]"
2022-02-25,1880.5,1932.9990234375,1875.0,1891.0,1891.0,382618,-9.858065903342194,-16.81478592049875,0.5862736492722347,1787.0,False,True,"[1, 0, 0, 0]"
2022-02-28,1850.0,1967.0,1827.0,1953.5,1953.5,522256,-4.215786976050623,-16.81478592049875,0.25071903953955166,1787.0,False,True,"[1, 0, 0, 0]"
2022-03-01,1953.5,1958.5,1822.0,1822.0,1822.0,510709,-8.138308452197833,-16.81478592049875,0.48399714933488963,1787.0,False,False,"[1, 0, 0, 0]"
2022-03-02,1800.5,1900.0,1788.489990234375,1801.5,1801.5,493933,-10.747927468838284,-16.81478592049875,0.6391950227410024,1787.0,False,False,"[1, 0, 0, 0]"
2022-03-03,1616.0,1800.0,1607.5,1616.0,1616.0,1631687,-22.90326126676227,-22.90326126676227,1.0,1607.5,False,False,"[1, 0, 0, 0]"
2022-03-04,1594.5,1620.5,1545.0,1609.5,1609.5,1258456,-28.928899227680105,-28.928899227680105,1.0,1545.0,False,False,"[1, 0, 0, 0]"
2022-03-07,1562.0,1800.0,1502.0,1690.0,1690.0,1042399,-25.178617441165557,-28.928899227680105,0.8703620985714465,1502.0,False,True,"[1, 0, 0, 0]"
2022-03-08,1695.0,1722.5,1633.5,1706.5,1706.5,485175,-19.52451761079,-28.928899227680105,0.6749139487515761,1502.0,False,True,"[1, 0, 0, 0]"
2022-03-09,1669.0,1813.5,1655.0,1780.5,1780.5,993494,-9.259522949453185,-28.928899227680105,0.3200786478800194,1502.0,False,True,"[1, 0, 0, 0]"
2022-03-10,1847.0,1888.800048828125,1770.0,1800.0,1800.0,732486,-0.09957490277811587,-28.928899227680105,0.0034420564016082364,1502.0,False,True,"[1, 0, 0, 0]"
2022-03-11,1772.0,1837.5,1761.0,1788.5,1788.5,499708,5.909451178656525,-28.928899227680105,0.0,1502.0,False,True,"[1, 0, 0, 0]"
2022-03-14,1787.5,1808.5,1726.5,1750.0,1750.0,704993,7.891991644744067,-28.928899227680105,0.0,1502.0,False,True,"[1, 0, 0, 0]"
2022-03-15,1700.0,1736.5,1660.0,1663.0,1663.0,550233,4.133736848264505,-28.928899227680105,0.0,1502.0,False,False,"[1, 0, 0, 0]"
2022-03-16,1653.0,1724.0,1653.0,1724.0,1724.0,469216,6.409869026531098,-28.928899227680105,0.0,1502.0,False,True,"[1, 0, 0, 0]"
2022-03-17,1771.5,1787.0,1699.0,1705.5,1705.5,382896,7.260805944285266,-28.928899227680105,0.0,1502.0,False,True,"[1, 0, 0, 0]"
2022-03-18,1727.5,1780.0,1720.0,1780.0,1780.0,1148376,13.092344284588592,-28.928899227680105,0.0,1502.0,False,True,"[1, 0, 0, 0]"
2022-03-21,1780.0,1780.0,1670.52001953125,1709.0,1709.0,340925,12.42461829271275,-28.928899227680105,0.0,1502.0,False,False,"[1, 0, 0, 0]"
2022-03-22,1709.5,1734.5,1659.0,1674.0,1674.0,447914,9.987400245288569,-28.928899227680105,0.0,1502.0,False,False,"[1, 0, 0, 0]"
2022-03-23,1674.0,1699.5,1619.5,1632.5,1632.5,725239,6.13128374084512,-28.928899227680105,0.0,1502.0,False,False,"[1, 0, 0, 0]"
2022-03-24,1640.0,1656.8599853515625,1583.5,1583.5,1583.5,614216,1.095366262522404,-28.928899227680105,0.0,1502.0,False,False,"[1, 0, 0, 0]"
2022-03-25,1597.0,1622.0,1554.0,1554.0,1554.0,623922,-3.1740886390584393,-28.928899227680105,0.1097203393076695,1502.0,True,False,"[0, 1, 0, 0]"
2022-03-28,1550.0,1634.5,1531.5,1585.0,1585.0,912845,-2.871124785375784,-28.928899227680105,0.09924763340558078,1502.0,False,True,"[0, 1, 0, 0]"
2022-03-29,1637.5,1740.0999755859375,1600.0,1728.0,1728.0,1084733,7.435982802412013,-28.928899227680105,0.0,1502.0,False,True,"[0, 1, 0, 0]"
2022-03-30,1752.5,1761.5,1649.5,1693.5,1693.5,462772,12.1285950027671,-28.928899227680105,0.0,1502.0,False,True,"[0, 1, 0, 0]"
2022-03-31,1717.0,1717.0,1603.5,1610.5,1610.5,436124,9.933355604120749,-28.928899227680105,0.0,1502.0,False,False,"[0, 1, 0, 0]"
2022-04-01,1605.0,1637.0,1586.0,1608.0,1608.0,262147,8.65070407896468,-28.928899227680105,0.0,1502.0,False,False,"[0, 1, 0, 0]"
2022-04-04,1624.0,1783.0,1611.0,1770.0,1770.0,943270,18.485572532639125,-28.928899227680105,0.0,1502.0,False,True,"[0, 1, 0, 0]"
2022-04-05,1752.0,1779.0,1729.0,1739.0,1739.0,402460,22.414185740030277,-28.928899227680105,0.0,1502.0,False,True,"[0, 1, 0, 0]"
2022-04-06,1752.0,1752.0,1601.0,1629.0,1629.0,624330,17.342246331957938,-28.928899227680105,0.0,1502.0,False,False,"[0, 1, 0, 0]"
2022-04-07,1635.0,1640.0,1588.0,1590.0,1590.0,500355,11.386341954866793,-28.928899227680105,0.0,1502.0,False,False,"[0, 1, 0, 0]"
2022-04-08,1648.0,1648.0,1569.0,1588.0,1588.0,389386,7.5239055718107934,-28.928899227680105,0.0,1502.0,False,False,"[0, 1, 0, 0]"
2022-04-11,1579.0,1590.0,1527.0,1538.0,1538.0,467463,2.0956933266489486,-28.928899227680105,0.0,1502.0,False,False,"[0, 1, 0, 0]"
2022-04-12,1475.0,1648.0,1442.4139404296875,1612.0,1612.0,1146195,3.8792527035241378,-28.928899227680105,0.0,1442.4139404296875,False,True,"[0, 0, 0, 1]"
2022-04-13,1546.0,1579.425048828125,1460.0,1464.0,1464.0,1109105,-4.086849179543584,-28.928899227680105,0.1412721979975358,1442.4139404296875,True,False,"[0, 1, 0, 0]"
2022-04-14,1462.0,1495.0,1445.0,1465.0,1465.0,482160,-8.22810703511638,-28.928899227680105,0.2844251684227052,1442.4139404296875,False,False,"[0, 1, 0, 0]"
2022-04-19,1500.0,1508.0,1398.0,1447.0,1447.0,435270,-10.948717258977354,-28.928899227680105,0.3784698882873935,1398.0,False,False,"[0, 0, 1, 0]"
2022-04-20,1447.0,1457.0,1404.0,1417.0,1417.0,336580,-13.377131807058774,-28.928899227680105,0.46241413134237414,1398.0,False,False,"[0, 0, 1, 0]"
2022-04-21,1425.0,1457.0,1392.8800048828125,1422.0,1422.0,373426,-13.23099485234583,-28.928899227680105,0.45736254076636235,1392.8800048828125,False,True,"[0, 0, 0, 1]"
2022-04-22,1397.0,1428.0,1394.0,1405.0,1405.0,425533,-12.852672117366552,-28.928899227680105,0.44428486601621886,1392.8800048828125,False,True,"[1, 0, 0, 0]"
2022-04-25,1395.0,1414.0,1377.0,1400.0,1400.0,503197,-11.55354633483941,-28.928899227680105,0.39937732313660257,1377.0,False,True,"[1, 0, 0, 0]"
2022-04-26,1430.0,1430.0,1330.0,1334.0,1334.0,601520,-13.611925969250635,-28.928899227680105,0.4705303807835973,1330.0,False,False,"[1, 0, 0, 0]"
2022-04-27,1320.0,1365.1829833984375,1315.0,1317.0,1317.0,475134,-14.508731444821862,-28.928899227680105,0.5015307126148595,1315.0,False,False,"[1, 0, 0, 0]"
