Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,marker
2021-10-20,296.29998779296875,298.3999938964844,294.5,297.20001220703125,293.9607849121094,2116627,0.5546188173116775,-0.08606049111740671,0.6406793084290843,False,False,-3.5428959306961296,0.0,279.9800109863281,True,"(1, 0, 0, 0)",
2021-10-21,296.20001220703125,298.20001220703125,293.20001220703125,296.20001220703125,292.9716796875,3391212,0.6037618688300199,0.05190398087218476,0.5518578879578352,False,False,-3.5428959306961296,0.0,279.9800109863281,False,"(1, 0, 0, 0)",
2021-10-22,295.0,296.0,292.70001220703125,293.6000061035156,290.3999938964844,1618287,0.4279876331059427,0.12712071131898262,0.30086692178696006,False,False,-3.5428959306961296,0.0,279.9800109863281,False,"(1, 0, 0, 0)",
2021-10-25,294.79998779296875,301.0,293.3999938964844,295.8999938964844,292.6749267578125,2791234,0.46886059078747166,0.19546868721271407,0.2733919035747576,False,False,-3.5428959306961296,0.0,279.9800109863281,False,"(1, 0, 0, 0)",
2021-10-26,296.1000061035156,301.5,294.5,301.3999938964844,298.114990234375,5174426,0.93426532985427,0.3432280157410834,0.5910373141131866,False,False,-3.5428959306961296,0.0,279.9800109863281,True,"(1, 0, 0, 0)",
2021-10-27,301.6000061035156,306.6000061035156,300.29998779296875,306.5,303.1593933105469,4012431,1.6950711411186035,0.6135966408166725,1.081474500301931,False,False,-3.5428959306961296,0.0,279.9800109863281,True,"(1, 0, 0, 0)",
2021-10-28,305.8999938964844,307.79998779296875,297.29998779296875,299.6000061035156,296.3345947265625,5122893,1.721422789099222,0.8351618704732382,0.8862609186259838,False,False,-3.5428959306961296,0.0,279.9800109863281,False,"(1, 0, 0, 0)",
2021-10-29,299.79998779296875,301.70001220703125,294.29998779296875,299.3999938964844,296.13677978515625,4693878,1.706496408762007,1.0094287781310272,0.6970676306309798,False,False,-3.5428959306961296,0.0,279.9800109863281,False,"(1, 0, 0, 0)",
2021-11-01,300.3999938964844,301.5,290.5,294.70001220703125,291.488037109375,3850376,1.3004407604883,1.067631174602491,0.23280958588580902,False,False,-3.5428959306961296,0.0,279.9800109863281,False,"(1, 0, 0, 0)",
2021-11-02,295.29998779296875,298.5,293.12298583984375,293.29998779296875,290.103271484375,3208954,0.8558070733185446,1.0252663543456961,-0.16945928102715158,False,True,-3.5428959306961296,0.04783072501761439,279.9800109863281,False,"(0, 1, 0, 0)",
2021-11-03,293.20001220703125,294.0,283.968994140625,288.8999938964844,285.751220703125,6678881,0.14670880964604294,0.8495548454057473,-0.7028460357597044,False,False,-3.5428959306961296,0.1983817897867536,279.9800109863281,False,"(0, 1, 0, 0)",
2021-11-04,281.5,287.0,273.20001220703125,281.79998779296875,278.7286071777344,9608935,-0.976890286837147,0.4842658189571384,-1.4611561057942852,False,False,-3.5428959306961296,0.41241857914443125,273.20001220703125,False,"(0, 0, 1, 0)",
2021-11-05,282.1000061035156,287.5,278.8999938964844,284.29998779296875,281.20135498046875,5784944,-1.6466450375344834,0.05808364765878592,-1.7047286851932693,False,False,-3.5428959306961296,0.4811681512920742,273.20001220703125,False,"(0, 0, 1, 0)",
2021-11-08,285.70001220703125,289.6000061035156,284.2130126953125,289.20001220703125,286.0479736328125,5128985,-1.76174066699366,-0.3058812152717224,-1.4558594517219374,False,False,-3.5428959306961296,0.41092357218516473,273.20001220703125,True,"(0, 0, 0, 1)",279.2130126953125
2021-11-09,289.20001220703125,291.29998779296875,285.5,289.70001220703125,286.5425109863281,5926846,-1.7919532519968016,-0.6030956226167506,-1.1888576293800508,False,False,-3.5428959306961296,0.33556097967191967,273.20001220703125,True,"(1, 0, 0, 0)",
2021-11-10,289.0,295.0,289.0,293.6000061035156,290.3999938964844,6212064,-1.4840987892671933,-0.779296255946845,-0.7048025333203483,False,False,-3.5428959306961296,0.19893402095552504,273.20001220703125,True,"(1, 0, 0, 0)",
2021-11-11,293.3999938964844,294.79998779296875,289.0,294.20001220703125,294.20001220703125,3464380,-1.1781266690110783,-0.8590623385596938,-0.3190643304513845,False,False,-3.466693861984999,0.09203706561752499,273.20001220703125,True,"(1, 0, 0, 0)",
2021-11-12,294.6000061035156,297.0,291.8999938964844,295.0,295.0,4577414,-0.8611634524347664,-0.8594825613347084,-0.0016808911000580906,False,False,-2.9533206009764585,0.0005691529390687677,273.20001220703125,True,"(1, 0, 0, 0)",
2021-11-15,293.70001220703125,298.5,290.5220031738281,294.70001220703125,294.70001220703125,4828549,-0.6269468982793001,-0.8129754287236259,0.18602853044432588,True,False,-2.1159353083502133,0.0,273.20001220703125,True,"(1, 0, 0, 0)",
2021-11-16,294.20001220703125,296.0369873046875,289.8999938964844,291.70001220703125,291.70001220703125,9633830,-0.6756117728469349,-0.7855026975482873,0.10989092470135242,False,False,-1.7047286851932693,0.0,273.20001220703125,False,"(1, 0, 0, 0)",
2021-11-17,289.8999938964844,291.5,286.2439880371094,288.0,288.0,6758953,-1.001193672477143,-0.8286408925340587,-0.17255277994308438,False,True,-1.7047286851932693,0.10122008354867429,273.20001220703125,False,"(0, 1, 0, 0)",
2021-11-18,287.8999938964844,294.59600830078125,285.1000061035156,293.3999938964844,293.3999938964844,3209090,-0.8141064760316681,-0.8257340092335805,0.011627533201912454,True,False,-1.7047286851932693,0.0,273.20001220703125,True,"(0, 1, 0, 0)",
2021-11-19,294.5,298.0,292.3999938964844,292.6000061035156,292.6000061035156,5692331,-0.7220665350462809,-0.8050005143961205,0.08293397934983959,False,False,-1.7047286851932693,0.0,273.20001220703125,True,"(0, 1, 0, 0)",
2021-11-22,295.8999938964844,296.5,293.3999938964844,295.70001220703125,295.70001220703125,5038180,-0.39443565673639114,-0.7228875428641742,0.3284518861277831,False,False,-1.7047286851932693,0.0,273.20001220703125,True,"(0, 1, 0, 0)",
2021-11-23,295.20001220703125,298.29998779296875,293.20001220703125,293.20001220703125,293.20001220703125,5565084,-0.33267793771119614,-0.6448456218335783,0.31216768412238216,False,False,-1.7047286851932693,0.0,273.20001220703125,False,"(0, 1, 0, 0)",
2021-11-24,293.5,295.0,291.96600341796875,295.0,295.0,1890836,-0.13691368488355238,-0.5432592344435727,0.40634554956002034,False,False,-1.7047286851932693,0.0,273.20001220703125,True,"(0, 1, 0, 0)",
2021-11-25,296.0,296.5,292.70001220703125,295.3999938964844,295.3999938964844,3414870,0.0499311785071086,-0.4246211518534362,0.4745523303605448,False,False,-1.7047286851932693,0.0,273.20001220703125,True,"(0, 1, 0, 0)",
2021-11-26,292.8999938964844,297.3999938964844,290.95098876953125,293.6000061035156,293.6000061035156,4738460,0.05216299807068481,-0.3292643218686118,0.3814273199392966,False,False,-1.7047286851932693,0.0,273.20001220703125,False,"(0, 1, 0, 0)",
2021-11-29,293.5,293.70001220703125,288.79998779296875,289.70001220703125,289.70001220703125,6374083,-0.2577911000019526,-0.31496967749527993,0.05717857749332733,False,False,-1.7047286851932693,0.0,273.20001220703125,False,"(0, 1, 0, 0)",
2021-11-30,288.20001220703125,288.6000061035156,276.6000061035156,276.6000061035156,276.6000061035156,16193048,-1.5427020790626784,-0.56051615780876,-0.9821859212539185,False,True,-1.7047286851932693,0.5761538066349635,273.20001220703125,False,"(0, 1, 0, 0)",
2021-12-01,276.6000061035156,282.99200439453125,276.6000061035156,280.20001220703125,280.20001220703125,7192960,-2.2446398845135036,-0.897340903149709,-1.3472989813637946,False,False,-1.7047286851932693,0.7903304455811676,273.20001220703125,False,"(0, 1, 0, 0)",
2021-12-02,278.3999938964844,280.4200134277344,247.5,278.79998779296875,278.79998779296875,4560409,-2.880693320526973,-1.2940113866251621,-1.5866819339018108,False,False,-1.7047286851932693,0.9307533495993967,247.5,False,"(0, 0, 0, 0)",
2021-12-03,278.79998779296875,280.5,276.29998779296875,278.20001220703125,278.20001220703125,4478633,-3.394058332345651,-1.7140207757692603,-1.6800375565763905,False,False,-1.7047286851932693,0.9855160948300231,247.5,False,"(0, 0, 0, 0)",
2021-12-06,279.70001220703125,282.70001220703125,278.5,280.0,280.0,4441788,-3.614000583330835,-2.0940167372815752,-1.5199838460492598,False,False,-1.7047286851932693,0.8916280105164861,247.5,True,"(0, 0, 0, 0)",
2021-12-07,280.70001220703125,283.79998779296875,278.6000061035156,278.70001220703125,278.70001220703125,9426608,-3.8488370009839628,-2.444980790022053,-1.40385621096191,False,False,-1.7047286851932693,0.8235071206083162,247.5,True,"(0, 0, 0, 0)",
2021-12-08,278.20001220703125,279.89599609375,275.70001220703125,276.8999938964844,276.8999938964844,6673977,-4.132554771720493,-2.782495586361741,-1.3500591853587518,False,False,-1.7047286851932693,0.7919495912076427,247.5,True,"(0, 0, 0, 0)",
2021-12-09,277.3999938964844,278.6919860839844,274.3999938964844,275.5,275.5,3447103,-4.419426048268463,-3.1098816787430854,-1.3095443695253772,False,False,-1.7047286851932693,0.76818345400043,247.5,True,"(0, 0, 0, 0)",
2021-12-10,275.0,275.3999938964844,272.0,275.20001220703125,275.20001220703125,2954138,-4.617749431566494,-3.4114552293077676,-1.2062942022587269,False,False,-1.7047286851932693,0.7076165331974609,247.5,True,"(0, 0, 0, 0)",
2021-12-13,275.5,275.5,270.20001220703125,272.1000061035156,272.1000061035156,5061915,-4.9678000869426455,-3.722724200834743,-1.2450758861079025,False,False,-1.7047286851932693,0.7303660089269544,247.5,False,"(0, 0, 0, 0)",
2021-12-14,272.5,275.5,270.29998779296875,275.29998779296875,275.29998779296875,5820828,-4.930174799801193,-3.9642143206280336,-0.9659604791731597,False,False,-1.7047286851932693,0.5666359037442058,247.5,True,"(0, 0, 0, 0)",
2021-12-15,276.5,276.70001220703125,270.1000061035156,270.20001220703125,270.20001220703125,3575461,-5.251346356021827,-4.221640727706793,-1.0297056283150336,False,False,-1.7047286851932693,0.6040290383207187,247.5,False,"(0, 0, 0, 0)",
2021-12-16,272.0,273.8999938964844,269.8999938964844,270.79998779296875,270.79998779296875,9179207,-5.395270888233313,-4.456366759812098,-0.938904128421215,False,False,-1.7047286851932693,0.550764550732464,247.5,True,"(0, 0, 0, 0)",
2021-12-17,270.0,276.70001220703125,270.0,271.20001220703125,271.20001220703125,6812900,-5.414636979500017,-4.648020803749682,-0.7666161757503351,False,False,-1.7047286851932693,0.4496998158175663,247.5,True,"(0, 0, 0, 0)",
2021-12-20,270.0,274.79998779296875,268.81201171875,272.70001220703125,272.70001220703125,4065690,-5.248446724753876,-4.768105987950521,-0.4803407368033552,False,False,-1.7047286851932693,0.28176961001210454,247.5,True,"(0, 0, 0, 0)",
2021-12-21,274.8999938964844,274.8999938964844,270.8999938964844,272.0,272.0,5262858,-5.114270611731172,-4.8373389127066515,-0.2769316990245203,False,False,-1.7047286851932693,0.16244913424045768,247.5,True,"(0, 0, 0, 0)",
2021-12-22,272.0,275.0,270.29998779296875,273.70001220703125,273.70001220703125,2901312,-4.815251346746095,-4.83292139951454,0.017670052768445466,True,False,-1.7047286851932693,0.0,247.5,True,"(0, 0, 0, 0)",
2021-12-23,273.70001220703125,276.0920104980469,273.70001220703125,273.70001220703125,273.70001220703125,4322407,-4.526102323237524,-4.771557584259138,0.24545526102161386,False,False,-1.7047286851932693,0.0,247.5,True,"(0, 0, 0, 0)",
2021-12-24,275.0,276.3999938964844,273.9119873046875,274.8999938964844,274.8999938964844,398008,-4.152256678187882,-4.647697403044886,0.4954407248570041,False,False,-1.7047286851932693,0.0,247.5,True,"(0, 0, 0, 0)",
2021-12-29,276.70001220703125,280.6000061035156,275.79998779296875,278.8999938964844,278.8999938964844,3129682,-3.492950706824388,-4.416748063800787,0.9237973569763991,False,False,-1.7047286851932693,0.0,247.5,True,"(0, 0, 0, 0)",
2021-12-30,279.1000061035156,279.8999938964844,276.6000061035156,277.3999938964844,277.3999938964844,2760554,-3.0562526749164363,-4.144648986023917,1.0883963111074806,False,False,-1.7047286851932693,0.0,247.5,True,"(0, 0, 0, 0)",
2021-12-31,273.70001220703125,276.6000061035156,273.70001220703125,275.79998779296875,275.79998779296875,1046102,-2.8069168835550045,-3.8771025655301345,1.07018568197513,False,False,-1.7047286851932693,0.0,247.5,False,"(0, 0, 0, 0)",
2022-01-04,279.29998779296875,281.3999938964844,276.0,277.3999938964844,277.3999938964844,6923721,-2.4519450219832493,-3.592071056820758,1.1401260348375089,False,False,-1.7047286851932693,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-05,278.1000061035156,281.6000061035156,276.0,279.79998779296875,279.79998779296875,5044781,-1.9544384984887415,-3.264544545154355,1.3101060466656134,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-06,278.0,286.0,277.3110046386719,280.1000061035156,280.1000061035156,5338316,-1.5184483258086061,-2.9153253012852054,1.3968769754765993,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-07,279.70001220703125,280.6000061035156,274.8999938964844,275.20001220703125,275.20001220703125,5309174,-1.550438627166045,-2.6423479664613736,1.0919093392953285,False,False,-1.6800375565763905,0.0,247.5,False,"(0, 0, 0, 0)",
2022-01-10,276.6000061035156,281.0780029296875,275.8429870605469,279.1000061035156,279.1000061035156,3631154,-1.2467231105250107,-2.3632229952741013,1.1164998847490906,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-11,280.0,281.29998779296875,278.1000061035156,279.29998779296875,279.29998779296875,4682940,-0.9786087470845359,-2.086300145636188,1.107691398551652,False,False,-1.6800375565763905,0.0,247.5,False,"(0, 0, 0, 0)",
2022-01-12,284.79998779296875,290.4809875488281,282.70001220703125,288.0,288.0,6394592,-0.06337790741912386,-1.681715697992775,1.6183377905736511,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-13,289.8999938964844,292.04998779296875,287.79998779296875,291.6000061035156,291.6000061035156,6338803,0.9415852938759031,-1.1570554996190392,2.0986407934949423,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-14,290.79998779296875,294.1000061035156,287.1000061035156,288.70001220703125,288.70001220703125,4435615,1.4868809199051043,-0.6282682157142103,2.1151491356193146,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-17,290.0,294.0,289.9049987792969,292.6000061035156,292.6000061035156,3867337,2.208272740035511,-0.06096002456426588,2.269232764599777,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-18,292.6000061035156,299.20001220703125,291.9590148925781,298.70001220703125,298.70001220703125,4096825,3.2349101304959618,0.5982140064477799,2.636696124048182,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-19,297.6000061035156,303.6000061035156,290.1400146484375,291.29998779296875,291.29998779296875,6972462,3.4120755771650124,1.1609863205912265,2.2510892565737857,False,False,-1.6800375565763905,0.0,247.5,False,"(0, 0, 0, 0)",
2022-01-20,292.1000061035156,292.6000061035156,286.0,287.1000061035156,287.1000061035156,4192554,3.1769552583631366,1.5641801081456088,1.6127751502175278,False,False,-1.6800375565763905,0.0,247.5,False,"(0, 0, 0, 0)",
2022-01-21,285.8999938964844,287.5,282.3999938964844,283.70001220703125,283.70001220703125,3478162,2.685315109085707,1.7884071083336286,0.8969080007520782,False,False,-1.6800375565763905,0.0,247.5,False,"(0, 0, 0, 0)",
2022-01-24,284.20001220703125,287.5,282.29998779296875,284.0,284.0,3067141,2.2934557158170605,1.889416829830315,0.40403888598674564,False,False,-1.6800375565763905,0.0,247.5,False,"(0, 0, 0, 0)",
2022-01-25,284.8999938964844,289.5,281.3810119628906,289.1000061035156,289.1000061035156,5466763,2.3671450482631826,1.9849624735168887,0.3821825747462939,False,False,-1.6800375565763905,0.0,247.5,False,"(0, 0, 0, 0)",
2022-01-26,289.8999938964844,294.0,288.20001220703125,291.70001220703125,291.70001220703125,4215771,2.6053106565487383,2.109032110123259,0.4962785464254793,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-27,292.1000061035156,296.1000061035156,292.1000061035156,296.0,296.0,7916463,3.105236337985218,2.3082729556956507,0.7969633822895674,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-28,295.8999938964844,300.0,294.05999755859375,299.1000061035156,299.1000061035156,8948625,3.7088225435097684,2.5883828732584746,1.1204396702512938,False,False,-1.6800375565763905,0.0,247.5,True,"(0, 0, 0, 0)",
2022-01-31,298.70001220703125,299.31298828125,286.3999938964844,290.70001220703125,290.70001220703125,8157504,3.469367151683855,2.7645797289435508,0.7047874227403041,False,False,-1.6800375565763905,0.0,247.5,False,"(0, 0, 0, 0)",
2022-02-01,291.29998779296875,292.3999938964844,287.0090026855469,288.20001220703125,288.20001220703125,3458779,3.04279255904072,2.820222294962985,0.22257026407773495,False,False,-1.6800375565763905,0.0,268.81201171875,False,"(0, 0, 0, 0)",
2022-02-02,283.70001220703125,293.02801513671875,283.70001220703125,291.0,291.0,4536390,2.8972667881106986,2.835631193592528,0.06163559451817058,False,False,-1.5199838460492598,0.0,268.81201171875,False,"(0, 0, 0, 0)",
2022-02-03,291.20001220703125,294.1000061035156,290.20001220703125,292.3999938964844,292.3999938964844,3007945,2.8619139822327497,2.840887751320573,0.021026230912176924,False,False,-1.40385621096191,0.0,268.81201171875,False,"(0, 0, 0, 0)",
2022-02-04,293.29998779296875,293.29998779296875,287.0,287.8999938964844,287.8999938964844,2484270,2.4426272308576245,2.7612356472279833,-0.31860841637035886,False,True,-1.3500591853587518,0.235995888051156,268.81201171875,False,"(0, 0, 0, 0)",
2022-02-07,289.29998779296875,290.3599853515625,281.79998779296875,281.79998779296875,281.79998779296875,5087284,1.5996799343599832,2.5289245046543836,-0.9292445702944003,False,False,-1.3095443695253772,0.7095938037068493,268.81201171875,False,"(0, 0, 0, 0)",
2022-02-08,281.6000061035156,284.8999938964844,280.29998779296875,281.70001220703125,281.70001220703125,4016737,0.9130459122423531,2.2057487861719776,-1.2927028739296245,False,False,-1.2927028739296245,1.0,268.81201171875,False,"(1, 0, 0, 0)",
2022-02-09,282.70001220703125,284.29998779296875,274.79998779296875,277.3999938964844,277.3999938964844,6754829,0.021658360385117703,1.7689307010146056,-1.7472723406294879,False,False,-1.7472723406294879,1.0,268.81201171875,False,"(1, 0, 0, 0)",
2022-02-10,282.3999938964844,282.3999938964844,276.5,281.29998779296875,281.29998779296875,4212790,-0.36585844457886196,1.341972871895912,-1.707831316474774,False,False,-1.7472723406294879,0.9774270883607621,268.81201171875,True,"(1, 0, 0, 0)",
2022-02-11,280.70001220703125,282.8999938964844,274.5,280.6000061035156,280.6000061035156,4113243,-0.7211381359113034,0.9293506703344689,-1.6504888062457723,False,False,-1.7472723406294879,0.9446087870029194,268.81201171875,True,"(1, 0, 0, 0)",
2022-02-14,280.20001220703125,281.4339904785156,274.3999938964844,277.29998779296875,277.29998779296875,3962294,-1.2545223581021219,0.4925760646471507,-1.7470984227492725,False,False,-1.7472723406294879,0.9999004632099008,268.81201171875,False,"(1, 0, 0, 0)",
2022-02-15,276.5,282.20001220703125,275.0,281.6000061035156,281.6000061035156,5554269,-1.3150980684792444,0.1310412380218716,-1.4461393065011159,False,False,-1.7472723406294879,0.8276553533607227,268.81201171875,True,"(1, 0, 0, 0)",
2022-02-16,282.3999938964844,283.0,276.3999938964844,280.29998779296875,280.29998779296875,3592449,-1.4512759495142404,-0.18542219948535094,-1.2658537500288896,False,False,-1.7472723406294879,0.7244742107992402,268.81201171875,True,"(1, 0, 0, 0)",
2022-02-17,280.29998779296875,281.79998779296875,275.5,278.20001220703125,278.20001220703125,3181665,-1.7089486650368144,-0.49012749259564375,-1.2188211724411706,False,False,-1.7472723406294879,0.6975564965459633,270.29998779296875,True,"(1, 0, 0, 0)",
2022-02-18,281.0,281.0,276.3999938964844,277.8999938964844,277.8999938964844,3972645,-1.91528688076761,-0.7751593702300371,-1.1401275105375728,False,False,-1.7472723406294879,0.6525184906932254,270.29998779296875,True,"(1, 0, 0, 0)",
2022-02-21,278.6000061035156,279.05999755859375,272.70001220703125,273.29998779296875,273.29998779296875,4327917,-2.4220732629502777,-1.1045421487740854,-1.3175311141761923,False,False,-1.7472723406294879,0.7540502322045153,272.70001220703125,False,"(1, 0, 0, 0)",
2022-02-22,269.0,273.6000061035156,269.0,270.1000061035156,270.1000061035156,5107286,-3.0467953173294404,-1.4929927824851565,-1.5538025348442839,False,False,-1.7472723406294879,0.8892732396167258,269.0,False,"(1, 0, 0, 0)",
2022-02-23,270.0,272.79998779296875,268.1000061035156,270.0,270.0,5744317,-3.5095062974003213,-1.8962954854681897,-1.6132108119321316,False,False,-1.7472723406294879,0.9232738219566515,268.1000061035156,False,"(1, 0, 0, 0)",
2022-02-24,266.1000061035156,271.20001220703125,264.6000061035156,266.0,266.0,8167238,-4.151123065189722,-2.3472610014124964,-1.8038620637772258,False,False,-1.8038620637772258,1.0,264.6000061035156,False,"(1, 0, 0, 0)",
2022-02-25,266.1000061035156,275.20001220703125,265.2560119628906,271.1000061035156,271.1000061035156,7744223,-4.199669953239038,-2.717742791777805,-1.481927161461233,False,False,-1.8038620637772258,0.8215301996861822,264.6000061035156,True,"(1, 0, 0, 0)",
2022-02-28,270.0,276.29998779296875,270.0,275.70001220703125,275.70001220703125,11088698,-3.8228937473321594,-2.9387729828886764,-0.884120764443483,False,False,-1.8038620637772258,0.49012659127170966,264.6000061035156,True,"(1, 0, 0, 0)",
2022-03-01,275.1000061035156,277.29998779296875,266.0,266.3999938964844,266.3999938964844,7055123,-4.226014730978875,-3.1962213325067164,-1.0297933984721586,False,False,-1.8038620637772258,0.5708825631133936,264.6000061035156,False,"(1, 0, 0, 0)",
2022-03-02,266.0,270.6000061035156,258.70001220703125,260.0,260.0,11262216,-5.004231341826937,-3.557823334370761,-1.4464080074561765,False,False,-1.8038620637772258,0.8018395843568257,258.70001220703125,False,"(1, 0, 0, 0)",
2022-03-03,258.0,259.27301025390625,252.39999389648438,252.39999389648438,252.39999389648438,7436708,-6.163185194145228,-4.078895706325655,-2.0842894878195732,False,False,-2.0842894878195732,1.0,252.39999389648438,False,"(1, 0, 0, 0)",
2022-03-04,250.0,252.5,246.5,248.6999969482422,248.6999969482422,6726119,-7.296118179313282,-4.72234020092318,-2.573777978390102,False,False,-2.573777978390102,1.0,246.5,False,"(1, 0, 0, 0)",
2022-03-07,245.60000610351562,250.89999389648438,236.3000030517578,250.5,250.5,10027073,-7.957007109807307,-5.369273582700006,-2.587733527107301,False,False,-2.587733527107301,1.0,236.3000030517578,False,"(1, 0, 0, 0)",
2022-03-08,248.60000610351562,251.0,245.10000610351562,249.3000030517578,249.3000030517578,7938454,-8.47984568616846,-5.9913880033936975,-2.4884576827747624,False,False,-2.587733527107301,0.9616359863592624,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-09,252.0,256.3999938964844,250.10000610351562,255.5,255.5,5636959,-8.298253998246196,-6.452761202364197,-1.8454927958819987,False,False,-2.587733527107301,0.7131695657802075,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-10,256.0,257.8999938964844,250.39999389648438,252.10000610351562,252.10000610351562,4284909,-8.332638885430242,-6.828736738977407,-1.5039021464528348,False,False,-2.587733527107301,0.5811657694654413,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-11,251.3000030517578,258.1000061035156,251.3000030517578,254.10000610351562,254.10000610351562,4653034,-8.105075609311882,-7.084004513044302,-1.0210710962675797,False,False,-2.587733527107301,0.39458123704452075,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-14,254.6999969482422,257.6000061035156,252.8000030517578,257.6000061035156,257.6000061035156,6970528,-7.555217488116909,-7.178247108058823,-0.37697038005808636,False,False,-2.587733527107301,0.14567588822775074,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-15,256.8999938964844,259.5,255.13600158691406,258.3999938964844,258.3999938964844,3715531,-6.974500932734031,-7.1374978729938645,0.16299694025983325,True,False,-2.587733527107301,0.0,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-16,260.5,263.29998779296875,258.5,260.5,260.5,4504330,-6.272520232169654,-6.964502344829023,0.6919821126593684,False,False,-2.587733527107301,0.0,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-17,259.8999938964844,263.70001220703125,258.2359924316406,263.70001220703125,263.70001220703125,4266446,-5.3957820177362805,-6.650758279410474,1.2549762616741935,False,False,-2.587733527107301,0.0,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-18,264.20001220703125,265.5,259.79998779296875,265.5,265.5,8935218,-4.503799698276168,-6.221366563183613,1.717566864907445,False,False,-2.587733527107301,0.0,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-21,265.1000061035156,265.8999938964844,260.29998779296875,261.1000061035156,261.1000061035156,3778940,-4.104624455897067,-5.798018141726304,1.6933936858292373,False,False,-2.587733527107301,0.0,236.3000030517578,False,"(1, 0, 0, 0)",
2022-03-22,261.20001220703125,263.70001220703125,257.37200927734375,258.70001220703125,258.70001220703125,4342743,-3.9365564738984062,-5.425725808160725,1.4891693342623187,False,False,-2.587733527107301,0.0,236.3000030517578,False,"(1, 0, 0, 0)",
2022-03-23,258.6000061035156,261.8999938964844,257.29998779296875,257.6000061035156,257.6000061035156,4613817,-3.8477680105783634,-5.110134248644253,1.2623662380658898,False,False,-2.587733527107301,0.0,236.3000030517578,False,"(1, 0, 0, 0)",
2022-03-24,258.79998779296875,261.79998779296875,257.70001220703125,259.5,259.5,4098766,-3.582788729316519,-4.804665144778706,1.2218764154621873,False,False,-2.587733527107301,0.0,236.3000030517578,False,"(1, 0, 0, 0)",
2022-03-25,259.20001220703125,260.8999938964844,258.5260009765625,259.79998779296875,259.79998779296875,2613770,-3.310423728287333,-4.505816861480432,1.1953931331930994,False,False,-2.587733527107301,0.0,236.3000030517578,False,"(1, 0, 0, 0)",
2022-03-28,260.1000061035156,264.29998779296875,260.1000061035156,261.0,261.0,2935798,-2.9635792509692465,-4.197369339378195,1.2337900884089485,False,False,-2.587733527107301,0.0,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-29,262.6000061035156,263.6990051269531,256.1000061035156,257.70001220703125,257.70001220703125,7930002,-2.921308905466674,-3.942157252595891,1.020848347129217,False,False,-2.587733527107301,0.0,236.3000030517578,False,"(1, 0, 0, 0)",
2022-03-30,258.3999938964844,261.29998779296875,256.20001220703125,261.29998779296875,261.29998779296875,9444341,-2.567722307600377,-3.6672702635967878,1.0995479559964108,False,False,-2.587733527107301,0.0,236.3000030517578,True,"(1, 0, 0, 0)",
2022-03-31,261.29998779296875,262.1000061035156,252.1999969482422,252.6999969482422,252.6999969482422,7260975,-2.947473126189493,-3.523310836115329,0.5758377099258358,False,False,-2.587733527107301,0.0,236.3000030517578,False,"(1, 0, 0, 0)",
2022-04-01,254.10000610351562,255.10000610351562,248.39999389648438,248.89999389648438,248.89999389648438,7678554,-3.514543402333061,-3.5215573493588757,0.007013947025814815,False,False,-2.587733527107301,0.0,236.3000030517578,False,"(1, 0, 0, 0)",
2022-04-04,250.6999969482422,253.13900756835938,246.3000030517578,247.1999969482422,247.1999969482422,8241792,-4.054389745311823,-3.628123828549465,-0.42626591676235837,False,True,-2.587733527107301,0.164725584105586,236.3000030517578,False,"(0, 1, 0, 0)",
2022-04-05,247.0,248.89999389648438,244.41799926757812,246.60000610351562,246.60000610351562,5838204,-4.479004927082173,-3.798300048256007,-0.6807048788261656,False,False,-2.587733527107301,0.26305060845545863,236.3000030517578,False,"(0, 1, 0, 0)",
2022-04-06,245.60000610351562,246.89999389648438,238.10000610351562,241.1999969482422,241.1999969482422,8352143,-5.191407805581321,-4.07692159972107,-1.114486205860251,False,False,-2.587733527107301,0.4306804368323348,236.3000030517578,False,"(0, 1, 0, 0)",
