Date,Open,High,Low,Close,Adj Close,Volume,macd_diff,lowest_MACD,MACD_ratio,lowest_Low,crossunder,MACD_up,state
2021-11-24,293.5,295.0,291.96600341796875,295.0,295.0,1890836,0.40634554956002034,-1.7047286851932693,0.0,273.20001220703125,False,True,"[0, 1, 0, 0]"
2021-11-25,296.0,296.5,292.70001220703125,295.3999938964844,295.3999938964844,3414870,0.4745523303605448,-1.7047286851932693,0.0,273.20001220703125,False,True,"[0, 1, 0, 0]"
2021-11-26,292.8999938964844,297.3999938964844,290.95098876953125,293.6000061035156,293.6000061035156,4738460,0.3814273199392966,-1.7047286851932693,0.0,273.20001220703125,False,False,"[0, 1, 0, 0]"
2021-11-29,293.5,293.70001220703125,288.79998779296875,289.70001220703125,289.70001220703125,6374083,0.05717857749332733,-1.7047286851932693,0.0,273.20001220703125,False,False,"[0, 1, 0, 0]"
2021-11-30,288.20001220703125,288.6000061035156,276.6000061035156,276.6000061035156,276.6000061035156,16193048,-0.9821859212539185,-1.7047286851932693,0.5761538066349635,273.20001220703125,True,False,"[0, 1, 0, 0]"
2021-12-01,276.6000061035156,282.99200439453125,276.6000061035156,280.20001220703125,280.20001220703125,7192960,-1.3472989813637946,-1.7047286851932693,0.7903304455811676,273.20001220703125,False,False,"[0, 1, 0, 0]"
2021-12-02,278.3999938964844,280.4200134277344,247.5,278.79998779296875,278.79998779296875,4560409,-1.5866819339018108,-1.7047286851932693,0.9307533495993967,247.5,False,False,"[0, 0, 1, 0]"
2021-12-03,278.79998779296875,280.5,276.29998779296875,278.20001220703125,278.20001220703125,4478633,-1.6800375565763905,-1.7047286851932693,0.9855160948300231,247.5,False,False,"[0, 0, 1, 0]"
2021-12-06,279.70001220703125,282.70001220703125,278.5,280.0,280.0,4441788,-1.5199838460492598,-1.7047286851932693,0.8916280105164861,247.5,False,True,"[0, 0, 1, 0]"
2021-12-07,280.70001220703125,283.79998779296875,278.6000061035156,278.70001220703125,278.70001220703125,9426608,-1.40385621096191,-1.7047286851932693,0.8235071206083162,247.5,False,True,"[0, 0, 1, 0]"
2021-12-08,278.20001220703125,279.89599609375,275.70001220703125,276.8999938964844,276.8999938964844,6673977,-1.3500591853587518,-1.7047286851932693,0.7919495912076427,247.5,False,True,"[0, 0, 1, 0]"
2021-12-09,277.3999938964844,278.6919860839844,274.3999938964844,275.5,275.5,3447103,-1.3095443695253772,-1.7047286851932693,0.76818345400043,247.5,False,True,"[0, 0, 1, 0]"
2021-12-10,275.0,275.3999938964844,272.0,275.20001220703125,275.20001220703125,2954138,-1.2062942022587269,-1.7047286851932693,0.7076165331974609,247.5,False,True,"[0, 0, 1, 0]"
2021-12-13,275.5,275.5,270.20001220703125,272.1000061035156,272.1000061035156,5061915,-1.2450758861079025,-1.7047286851932693,0.7303660089269544,247.5,False,False,"[0, 0, 1, 0]"
2021-12-14,272.5,275.5,270.29998779296875,275.29998779296875,275.29998779296875,5820828,-0.9659604791731597,-1.7047286851932693,0.5666359037442058,247.5,False,True,"[0, 0, 1, 0]"
2021-12-15,276.5,276.70001220703125,270.1000061035156,270.20001220703125,270.20001220703125,3575461,-1.0297056283150336,-1.7047286851932693,0.6040290383207187,247.5,False,False,"[0, 0, 1, 0]"
2021-12-16,272.0,273.8999938964844,269.8999938964844,270.79998779296875,270.79998779296875,9179207,-0.938904128421215,-1.7047286851932693,0.550764550732464,247.5,False,True,"[0, 0, 1, 0]"
2021-12-17,270.0,276.70001220703125,270.0,271.20001220703125,271.20001220703125,6812900,-0.7666161757503351,-1.7047286851932693,0.4496998158175663,247.5,False,True,"[0, 0, 0, 1]"
2021-12-20,270.0,274.79998779296875,268.81201171875,272.70001220703125,272.70001220703125,4065690,-0.4803407368033552,-1.7047286851932693,0.28176961001210454,247.5,False,True,"[1, 0, 0, 0]"
2021-12-21,274.8999938964844,274.8999938964844,270.8999938964844,272.0,272.0,5262858,-0.2769316990245203,-1.7047286851932693,0.16244913424045768,247.5,False,True,"[1, 0, 0, 0]"
2021-12-22,272.0,275.0,270.29998779296875,273.70001220703125,273.70001220703125,2901312,0.017670052768445466,-1.7047286851932693,0.0,247.5,False,True,"[1, 0, 0, 0]"
2021-12-23,273.70001220703125,276.0920104980469,273.70001220703125,273.70001220703125,273.70001220703125,4322407,0.24545526102161386,-1.7047286851932693,0.0,247.5,False,True,"[1, 0, 0, 0]"
2021-12-24,275.0,276.3999938964844,273.9119873046875,274.8999938964844,274.8999938964844,398008,0.4954407248570041,-1.7047286851932693,0.0,247.5,False,True,"[1, 0, 0, 0]"
2021-12-29,276.70001220703125,280.6000061035156,275.79998779296875,278.8999938964844,278.8999938964844,3129682,0.9237973569763991,-1.7047286851932693,0.0,247.5,False,True,"[1, 0, 0, 0]"
2021-12-30,279.1000061035156,279.8999938964844,276.6000061035156,277.3999938964844,277.3999938964844,2760554,1.0883963111074806,-1.7047286851932693,0.0,247.5,False,True,"[1, 0, 0, 0]"
2021-12-31,273.70001220703125,276.6000061035156,273.70001220703125,275.79998779296875,275.79998779296875,1046102,1.07018568197513,-1.7047286851932693,0.0,247.5,False,False,"[1, 0, 0, 0]"
2022-01-04,279.29998779296875,281.3999938964844,276.0,277.3999938964844,277.3999938964844,6923721,1.1401260348375089,-1.7047286851932693,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-05,278.1000061035156,281.6000061035156,276.0,279.79998779296875,279.79998779296875,5044781,1.3101060466656134,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-06,278.0,286.0,277.3110046386719,280.1000061035156,280.1000061035156,5338316,1.3968769754765993,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-07,279.70001220703125,280.6000061035156,274.8999938964844,275.20001220703125,275.20001220703125,5309174,1.0919093392953285,-1.6800375565763905,0.0,247.5,False,False,"[1, 0, 0, 0]"
2022-01-10,276.6000061035156,281.0780029296875,275.8429870605469,279.1000061035156,279.1000061035156,3631154,1.1164998847490906,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-11,280.0,281.29998779296875,278.1000061035156,279.29998779296875,279.29998779296875,4682940,1.107691398551652,-1.6800375565763905,0.0,247.5,False,False,"[1, 0, 0, 0]"
2022-01-12,284.79998779296875,290.4809875488281,282.70001220703125,288.0,288.0,6394592,1.6183377905736511,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-13,289.8999938964844,292.04998779296875,287.79998779296875,291.6000061035156,291.6000061035156,6338803,2.0986407934949423,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-14,290.79998779296875,294.1000061035156,287.1000061035156,288.70001220703125,288.70001220703125,4435615,2.1151491356193146,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-17,290.0,294.0,289.9049987792969,292.6000061035156,292.6000061035156,3867337,2.269232764599777,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-18,292.6000061035156,299.20001220703125,291.9590148925781,298.70001220703125,298.70001220703125,4096825,2.636696124048182,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-19,297.6000061035156,303.6000061035156,290.1400146484375,291.29998779296875,291.29998779296875,6972462,2.2510892565737857,-1.6800375565763905,0.0,247.5,False,False,"[1, 0, 0, 0]"
2022-01-20,292.1000061035156,292.6000061035156,286.0,287.1000061035156,287.1000061035156,4192554,1.6127751502175278,-1.6800375565763905,0.0,247.5,False,False,"[1, 0, 0, 0]"
2022-01-21,285.8999938964844,287.5,282.3999938964844,283.70001220703125,283.70001220703125,3478162,0.8969080007520782,-1.6800375565763905,0.0,247.5,False,False,"[1, 0, 0, 0]"
2022-01-24,284.20001220703125,287.5,282.29998779296875,284.0,284.0,3067141,0.40403888598674564,-1.6800375565763905,0.0,247.5,False,False,"[1, 0, 0, 0]"
2022-01-25,284.8999938964844,289.5,281.3810119628906,289.1000061035156,289.1000061035156,5466763,0.3821825747462939,-1.6800375565763905,0.0,247.5,False,False,"[1, 0, 0, 0]"
2022-01-26,289.8999938964844,294.0,288.20001220703125,291.70001220703125,291.70001220703125,4215771,0.4962785464254793,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-27,292.1000061035156,296.1000061035156,292.1000061035156,296.0,296.0,7916463,0.7969633822895674,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-28,295.8999938964844,300.0,294.05999755859375,299.1000061035156,299.1000061035156,8948625,1.1204396702512938,-1.6800375565763905,0.0,247.5,False,True,"[1, 0, 0, 0]"
2022-01-31,298.70001220703125,299.31298828125,286.3999938964844,290.70001220703125,290.70001220703125,8157504,0.7047874227403041,-1.6800375565763905,0.0,247.5,False,False,"[1, 0, 0, 0]"
2022-02-01,291.29998779296875,292.3999938964844,287.0090026855469,288.20001220703125,288.20001220703125,3458779,0.22257026407773495,-1.6800375565763905,0.0,268.81201171875,False,False,"[1, 0, 0, 0]"
2022-02-02,283.70001220703125,293.02801513671875,283.70001220703125,291.0,291.0,4536390,0.06163559451817058,-1.5199838460492598,0.0,268.81201171875,False,False,"[1, 0, 0, 0]"
2022-02-03,291.20001220703125,294.1000061035156,290.20001220703125,292.3999938964844,292.3999938964844,3007945,0.021026230912176924,-1.40385621096191,0.0,268.81201171875,False,False,"[1, 0, 0, 0]"
2022-02-04,293.29998779296875,293.29998779296875,287.0,287.8999938964844,287.8999938964844,2484270,-0.31860841637035886,-1.3500591853587518,0.235995888051156,268.81201171875,True,False,"[0, 1, 0, 0]"
2022-02-07,289.29998779296875,290.3599853515625,281.79998779296875,281.79998779296875,281.79998779296875,5087284,-0.9292445702944003,-1.3095443695253772,0.7095938037068493,268.81201171875,False,False,"[0, 1, 0, 0]"
2022-02-08,281.6000061035156,284.8999938964844,280.29998779296875,281.70001220703125,281.70001220703125,4016737,-1.2927028739296245,-1.2927028739296245,1.0,268.81201171875,False,False,"[1, 0, 0, 0]"
2022-02-09,282.70001220703125,284.29998779296875,274.79998779296875,277.3999938964844,277.3999938964844,6754829,-1.7472723406294879,-1.7472723406294879,1.0,268.81201171875,False,False,"[1, 0, 0, 0]"
2022-02-10,282.3999938964844,282.3999938964844,276.5,281.29998779296875,281.29998779296875,4212790,-1.707831316474774,-1.7472723406294879,0.9774270883607621,268.81201171875,False,True,"[1, 0, 0, 0]"
2022-02-11,280.70001220703125,282.8999938964844,274.5,280.6000061035156,280.6000061035156,4113243,-1.6504888062457723,-1.7472723406294879,0.9446087870029194,268.81201171875,False,True,"[1, 0, 0, 0]"
2022-02-14,280.20001220703125,281.4339904785156,274.3999938964844,277.29998779296875,277.29998779296875,3962294,-1.7470984227492725,-1.7472723406294879,0.9999004632099008,268.81201171875,False,False,"[1, 0, 0, 0]"
2022-02-15,276.5,282.20001220703125,275.0,281.6000061035156,281.6000061035156,5554269,-1.4461393065011159,-1.7472723406294879,0.8276553533607227,268.81201171875,False,True,"[1, 0, 0, 0]"
2022-02-16,282.3999938964844,283.0,276.3999938964844,280.29998779296875,280.29998779296875,3592449,-1.2658537500288896,-1.7472723406294879,0.7244742107992402,268.81201171875,False,True,"[1, 0, 0, 0]"
2022-02-17,280.29998779296875,281.79998779296875,275.5,278.20001220703125,278.20001220703125,3181665,-1.2188211724411706,-1.7472723406294879,0.6975564965459633,270.29998779296875,False,True,"[1, 0, 0, 0]"
2022-02-18,281.0,281.0,276.3999938964844,277.8999938964844,277.8999938964844,3972645,-1.1401275105375728,-1.7472723406294879,0.6525184906932254,270.29998779296875,False,True,"[1, 0, 0, 0]"
2022-02-21,278.6000061035156,279.05999755859375,272.70001220703125,273.29998779296875,273.29998779296875,4327917,-1.3175311141761923,-1.7472723406294879,0.7540502322045153,272.70001220703125,False,False,"[1, 0, 0, 0]"
2022-02-22,269.0,273.6000061035156,269.0,270.1000061035156,270.1000061035156,5107286,-1.5538025348442839,-1.7472723406294879,0.8892732396167258,269.0,False,False,"[1, 0, 0, 0]"
2022-02-23,270.0,272.79998779296875,268.1000061035156,270.0,270.0,5744317,-1.6132108119321316,-1.7472723406294879,0.9232738219566515,268.1000061035156,False,False,"[1, 0, 0, 0]"
2022-02-24,266.1000061035156,271.20001220703125,264.6000061035156,266.0,266.0,8167238,-1.8038620637772258,-1.8038620637772258,1.0,264.6000061035156,False,False,"[1, 0, 0, 0]"
2022-02-25,266.1000061035156,275.20001220703125,265.2560119628906,271.1000061035156,271.1000061035156,7744223,-1.481927161461233,-1.8038620637772258,0.8215301996861822,264.6000061035156,False,True,"[1, 0, 0, 0]"
2022-02-28,270.0,276.29998779296875,270.0,275.70001220703125,275.70001220703125,11088698,-0.884120764443483,-1.8038620637772258,0.49012659127170966,264.6000061035156,False,True,"[1, 0, 0, 0]"
2022-03-01,275.1000061035156,277.29998779296875,266.0,266.3999938964844,266.3999938964844,7055123,-1.0297933984721586,-1.8038620637772258,0.5708825631133936,264.6000061035156,False,False,"[1, 0, 0, 0]"
2022-03-02,266.0,270.6000061035156,258.70001220703125,260.0,260.0,11262216,-1.4464080074561765,-1.8038620637772258,0.8018395843568257,258.70001220703125,False,False,"[1, 0, 0, 0]"
2022-03-03,258.0,259.27301025390625,252.39999389648438,252.39999389648438,252.39999389648438,7436708,-2.0842894878195732,-2.0842894878195732,1.0,252.39999389648438,False,False,"[1, 0, 0, 0]"
2022-03-04,250.0,252.5,246.5,248.6999969482422,248.6999969482422,6726119,-2.573777978390102,-2.573777978390102,1.0,246.5,False,False,"[1, 0, 0, 0]"
2022-03-07,245.60000610351562,250.89999389648438,236.3000030517578,250.5,250.5,10027073,-2.587733527107301,-2.587733527107301,1.0,236.3000030517578,False,False,"[1, 0, 0, 0]"
2022-03-08,248.60000610351562,251.0,245.10000610351562,249.3000030517578,249.3000030517578,7938454,-2.4884576827747624,-2.587733527107301,0.9616359863592624,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-09,252.0,256.3999938964844,250.10000610351562,255.5,255.5,5636959,-1.8454927958819987,-2.587733527107301,0.7131695657802075,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-10,256.0,257.8999938964844,250.39999389648438,252.10000610351562,252.10000610351562,4284909,-1.5039021464528348,-2.587733527107301,0.5811657694654413,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-11,251.3000030517578,258.1000061035156,251.3000030517578,254.10000610351562,254.10000610351562,4653034,-1.0210710962675797,-2.587733527107301,0.39458123704452075,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-14,254.6999969482422,257.6000061035156,252.8000030517578,257.6000061035156,257.6000061035156,6970528,-0.37697038005808636,-2.587733527107301,0.14567588822775074,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-15,256.8999938964844,259.5,255.13600158691406,258.3999938964844,258.3999938964844,3715531,0.16299694025983325,-2.587733527107301,0.0,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-16,260.5,263.29998779296875,258.5,260.5,260.5,4504330,0.6919821126593684,-2.587733527107301,0.0,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-17,259.8999938964844,263.70001220703125,258.2359924316406,263.70001220703125,263.70001220703125,4266446,1.2549762616741935,-2.587733527107301,0.0,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-18,264.20001220703125,265.5,259.79998779296875,265.5,265.5,8935218,1.717566864907445,-2.587733527107301,0.0,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-21,265.1000061035156,265.8999938964844,260.29998779296875,261.1000061035156,261.1000061035156,3778940,1.6933936858292373,-2.587733527107301,0.0,236.3000030517578,False,False,"[1, 0, 0, 0]"
2022-03-22,261.20001220703125,263.70001220703125,257.37200927734375,258.70001220703125,258.70001220703125,4342743,1.4891693342623187,-2.587733527107301,0.0,236.3000030517578,False,False,"[1, 0, 0, 0]"
2022-03-23,258.6000061035156,261.8999938964844,257.29998779296875,257.6000061035156,257.6000061035156,4613817,1.2623662380658898,-2.587733527107301,0.0,236.3000030517578,False,False,"[1, 0, 0, 0]"
2022-03-24,258.79998779296875,261.79998779296875,257.70001220703125,259.5,259.5,4098766,1.2218764154621873,-2.587733527107301,0.0,236.3000030517578,False,False,"[1, 0, 0, 0]"
2022-03-25,259.20001220703125,260.8999938964844,258.5260009765625,259.79998779296875,259.79998779296875,2613770,1.1953931331930994,-2.587733527107301,0.0,236.3000030517578,False,False,"[1, 0, 0, 0]"
2022-03-28,260.1000061035156,264.29998779296875,260.1000061035156,261.0,261.0,2935798,1.2337900884089485,-2.587733527107301,0.0,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-29,262.6000061035156,263.6990051269531,256.1000061035156,257.70001220703125,257.70001220703125,7930002,1.020848347129217,-2.587733527107301,0.0,236.3000030517578,False,False,"[1, 0, 0, 0]"
2022-03-30,258.3999938964844,261.29998779296875,256.20001220703125,261.29998779296875,261.29998779296875,9444341,1.0995479559964108,-2.587733527107301,0.0,236.3000030517578,False,True,"[1, 0, 0, 0]"
2022-03-31,261.29998779296875,262.1000061035156,252.1999969482422,252.6999969482422,252.6999969482422,7260975,0.5758377099258358,-2.587733527107301,0.0,236.3000030517578,False,False,"[1, 0, 0, 0]"
2022-04-01,254.10000610351562,255.10000610351562,248.39999389648438,248.89999389648438,248.89999389648438,7678554,0.007013947025814815,-2.587733527107301,0.0,236.3000030517578,False,False,"[1, 0, 0, 0]"
2022-04-04,250.6999969482422,253.13900756835938,246.3000030517578,247.1999969482422,247.1999969482422,8241792,-0.42626591676235837,-2.587733527107301,0.164725584105586,236.3000030517578,True,False,"[0, 1, 0, 0]"
2022-04-05,247.0,248.89999389648438,244.41799926757812,246.60000610351562,246.60000610351562,5838204,-0.6807048788261656,-2.587733527107301,0.26305060845545863,236.3000030517578,False,False,"[0, 1, 0, 0]"
2022-04-06,245.60000610351562,246.89999389648438,238.10000610351562,241.1999969482422,241.1999969482422,8352143,-1.114486205860251,-2.587733527107301,0.4306804368323348,236.3000030517578,False,False,"[0, 1, 0, 0]"
2022-04-07,241.89999389648438,247.8000030517578,241.1999969482422,246.0,246.0,6009780,-0.9844552345196158,-2.587733527107301,0.3804314564104634,236.3000030517578,False,True,"[0, 1, 0, 0]"
2022-04-08,247.39999389648438,247.39999389648438,242.8000030517578,246.60000610351562,246.60000610351562,3388069,-0.7736442944538231,-2.587733527107301,0.29896598175571876,236.3000030517578,False,True,"[0, 1, 0, 0]"
2022-04-11,251.1999969482422,253.39999389648438,248.53799438476562,251.10000610351562,251.10000610351562,5092546,-0.2726013031778667,-2.587733527107301,0.10534365317073206,236.3000030517578,False,True,"[0, 1, 0, 0]"
2022-04-12,248.8000030517578,249.06700134277344,242.27000427246094,244.60000610351562,244.60000610351562,7267561,-0.31728497062209815,-2.587733527107301,0.12261114496467311,236.3000030517578,False,False,"[0, 1, 0, 0]"
2022-04-13,242.10000610351562,242.10000610351562,234.66099548339844,238.60000610351562,238.60000610351562,11608687,-0.669045155386744,-2.587733527107301,0.25854484180008924,234.66099548339844,False,False,"[0, 0, 1, 0]"
2022-04-14,238.89999389648438,242.39999389648438,237.4949951171875,241.8000030517578,241.8000030517578,7484028,-0.606187903562855,-2.587733527107301,0.234254376353999,234.66099548339844,False,True,"[0, 0, 0, 1]"
2022-04-19,242.10000610351562,246.55299377441406,239.33599853515625,244.89999389648438,244.89999389648438,6675539,-0.29175208692203114,-2.587733527107301,0.11274425433138253,234.66099548339844,False,True,"[1, 0, 0, 0]"
2022-04-20,245.89999389648438,246.0,241.8000030517578,241.89999389648438,241.89999389648438,4243794,-0.22473714605430306,-2.587733527107301,0.08684709754698954,234.66099548339844,False,True,"[1, 0, 0, 0]"
2022-04-21,242.39999389648438,243.60000610351562,240.60000610351562,242.60000610351562,242.60000610351562,4985117,-0.07967549517742967,-2.587733527107301,0.03078968307316208,234.66099548339844,False,True,"[1, 0, 0, 0]"
2022-04-22,241.5,245.39999389648438,240.5,240.6999969482422,240.6999969482422,5259333,-0.05904574193742995,-2.587733527107301,0.02281755108047553,234.66099548339844,False,True,"[1, 0, 0, 0]"
2022-04-25,238.10000610351562,243.39999389648438,236.60000610351562,243.39999389648438,243.39999389648438,6854570,0.17620728195700686,-2.587733527107301,0.0,234.66099548339844,False,True,"[1, 0, 0, 0]"
2022-04-26,242.1999969482422,244.0,238.60000610351562,240.1999969482422,240.1999969482422,8358296,0.1567242239105342,-2.587733527107301,0.0,234.66099548339844,False,False,"[1, 0, 0, 0]"
2022-04-27,240.6999969482422,241.60000610351562,235.07179260253906,239.0,239.0,5599115,0.10587697985762734,-2.587733527107301,0.0,234.66099548339844,False,False,"[1, 0, 0, 0]"
