Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-10-27,130.39999389648438,132.60000610351562,129.0,132.39999389648438,131.7379913330078,1669938,0.1445817729315877,-0.4687373556437929,0.6133191285753805,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-10-28,133.0,133.0,131.0,131.0,130.34500122070312,688793,0.17741003364588437,-0.33950787778573316,0.5169179114316176,False,False,-0.8135435532770928,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-10-29,131.0,131.64999389648438,129.60000610351562,129.60000610351562,128.95201110839844,699585,0.08943483236893712,-0.2537193357547331,0.3431541681236702,False,False,-0.8135435532770928,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-11-01,130.8000030517578,131.8000030517578,128.95899963378906,131.60000610351562,130.94200134277344,3974847,0.17902428780888613,-0.167170611041956,0.3461948988508421,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-11-02,130.39999389648438,132.39999389648438,130.1999969482422,130.8000030517578,130.14599609375,1482429,0.1833606930847509,-0.09706435021658011,0.280425043301331,False,False,-0.8135435532770928,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-11-03,130.8000030517578,131.8070068359375,130.0,130.60000610351562,129.94700622558594,1065500,0.16871517037424155,-0.043908446098394845,0.2126236164726364,False,False,-0.8135435532770928,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-11-04,132.1999969482422,133.8000030517578,131.71600341796875,132.1999969482422,131.53900146484375,918463,0.28294688514813515,0.021462620150931734,0.2614842649972034,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-11-05,132.60000610351562,135.60000610351562,131.32400512695312,135.60000610351562,134.92201232910156,1538760,0.6404345538685448,0.14525700689448554,0.49517754697405925,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-11-08,135.60000610351562,136.60000610351562,134.1999969482422,135.0,134.3249969482422,1434828,0.8653570220220388,0.2892770099200252,0.5760800121020135,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-11-09,133.39999389648438,135.39999389648438,133.39999389648438,134.39999389648438,133.72799682617188,1133252,0.9838545567022834,0.42819251927649926,0.5556620374257841,False,False,-0.8135435532770928,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-11-10,135.0,136.60000610351562,134.60000610351562,134.8000030517578,134.12600708007812,1092385,1.097390886185451,0.5620321926583068,0.5353586935271443,False,False,-0.8135435532770928,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-11-11,134.39999389648438,137.1999969482422,134.39999389648438,137.1999969482422,136.5139923095703,1008611,1.365284474347078,0.7226826489960775,0.6426018253510005,False,False,-0.8135435532770928,0.0,124.94999694824219,True,"|1,0,0,0|",False,
2021-11-12,135.0,137.39999389648438,135.0,135.8000030517578,135.12100219726562,1401989,1.4479364289626346,0.8677334049894009,0.5802030239732338,False,False,-0.8135435532770928,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-11-15,136.60000610351562,137.39999389648438,135.343994140625,136.1999969482422,135.5189971923828,1377948,1.5280989418606055,0.9998065123636506,0.5282924294969549,False,False,-0.7902818486906171,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-11-16,138.0,138.0,134.60000610351562,135.0,134.3249969482422,2269349,1.4777660978152198,1.0953984294539694,0.38236766836125047,False,False,-0.7902818486906171,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-11-17,136.39999389648438,136.39999389648438,133.39999389648438,133.39999389648438,132.73300170898438,1731868,1.293857921791016,1.1350903279213802,0.1587675938696358,False,False,-0.7902818486906171,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-11-18,136.8000030517578,136.8000030517578,132.35000610351562,133.8000030517578,133.13099670410156,1212931,1.1669343814700142,1.141459138631107,0.02547524283890712,False,False,-0.7902818486906171,0.0,124.94999694824219,False,"|1,0,0,0|",False,
2021-11-19,134.0,134.1999969482422,132.1999969482422,133.60000610351562,132.9320068359375,1618092,1.0382405843365632,1.1208154277721978,-0.08257484343563459,False,True,-0.7902818486906171,0.10448784009458041,124.94999694824219,False,"|0,1,0,0|",False,
2021-11-22,135.8000030517578,135.8000030517578,132.1999969482422,132.60000610351562,131.93701171875,1549177,0.8458096536843414,1.0658142729546254,-0.22000461927028403,False,False,-0.7902818486906171,0.2783875393757302,124.94999694824219,False,"|0,1,0,0|",False,
2021-11-23,133.39999389648438,133.39999389648438,130.0,130.0,129.35000610351562,1679604,0.47800139055431146,0.9482516964745606,-0.4702503059202492,False,False,-0.7902818486906171,0.5950412586337217,124.94999694824219,False,"|0,1,0,0|",False,
2021-11-24,131.1999969482422,133.0,129.24000549316406,129.60000610351562,128.95201110839844,1107650,0.15247740558623946,0.7890968382968941,-0.6366194327106547,False,False,-0.7902818486906171,0.8055599831445467,124.94999694824219,False,"|0,1,0,0|",False,
2021-11-25,132.8000030517578,132.8000030517578,129.8000030517578,131.1999969482422,130.5439910888672,1699268,0.0233324300236859,0.6359439566422508,-0.6126115266185649,False,False,-0.7902818486906171,0.7751810668985675,124.94999694824219,True,"|0,1,0,0|",False,
2021-11-26,129.60000610351562,129.72799682617188,124.80000305175781,124.80000305175781,124.1760025024414,1733696,-0.5886494827130377,0.391025268771191,-0.9796747514842288,False,False,-0.9796747514842288,1.0,124.80000305175781,False,"|1,0,0,0|",False,
2021-11-29,126.5999984741211,128.1999969482422,126.0,127.0,126.36499786376953,1683750,-0.8859179619553856,0.13563662262587395,-1.0215545845812595,False,False,-1.0215545845812595,1.0,124.80000305175781,False,"|1,0,0,0|",False,
2021-11-30,127.5999984741211,127.5999984741211,124.4000015258789,125.4000015258789,124.77300262451172,1272190,-1.2363583911461546,-0.13876238012853323,-1.0975960110176215,False,False,-1.0975960110176215,1.0,124.4000015258789,False,"|1,0,0,0|",False,
2021-12-01,126.19999694824219,128.8000030517578,126.19999694824219,128.60000610351562,127.9570083618164,1093409,-1.2415620243077399,-0.3593223089643755,-0.8822397153433643,False,False,-1.0975960110176215,0.8037927493244145,124.4000015258789,True,"|1,0,0,0|",False,
2021-12-02,127.4000015258789,128.2480010986328,126.4000015258789,127.4000015258789,126.76300048828125,2368452,-1.3272159973567739,-0.5529010466428559,-0.774314950713918,False,False,-1.0975960110176215,0.7054644358592578,124.4000015258789,True,"|1,0,0,0|",False,
2021-12-03,128.0,129.52699279785156,126.5999984741211,126.80000305175781,126.16600036621094,1711465,-1.4270615076515867,-0.7277331388446024,-0.6993283688069842,False,False,-1.0975960110176215,0.6371455087182863,124.4000015258789,True,"|1,0,0,0|",False,
2021-12-06,128.1999969482422,129.37600708007812,125.91300201416016,127.80000305175781,127.16100311279297,986835,-1.4092537922622057,-0.8640372695281233,-0.5452165227340824,False,False,-1.0975960110176215,0.4967369754091874,124.4000015258789,True,"|1,0,0,0|",False,
2021-12-07,127.4000015258789,130.1999969482422,127.4000015258789,129.0,128.35499572753906,1088236,-1.2835164737837488,-0.9479331103792487,-0.3355833634045001,False,False,-1.0975960110176215,0.3057439714028921,124.4000015258789,True,"|1,0,0,0|",False,
2021-12-08,130.39999389648438,132.0,129.39999389648438,132.0,131.33999633789062,1632253,-0.9310628239783796,-0.9445590530990748,0.013496229120695258,True,False,-1.0975960110176215,0.0,124.4000015258789,True,"|1,0,0,0|",False,
2021-12-09,131.0,132.18800354003906,130.8000030517578,132.0,131.33999633789062,1695815,-0.6443135343912729,-0.8845099493575144,0.24019641496624144,False,False,-1.0975960110176215,0.0,124.4000015258789,True,"|1,0,0,0|",False,
2021-12-10,129.8000030517578,131.8000030517578,129.8000030517578,131.0,130.34500122070312,1459820,-0.4920814074441182,-0.806024240974835,0.31394283353071684,False,False,-1.0975960110176215,0.0,124.4000015258789,True,"|1,0,0,0|",False,
2021-12-13,129.1999969482422,131.60000610351562,128.0,128.0,127.36000061035156,1763674,-0.6065183428175942,-0.7661230613433868,0.1596047185257926,False,False,-1.0975960110176215,0.0,124.4000015258789,False,"|1,0,0,0|",False,
2021-12-14,130.0,130.0,127.19999694824219,127.4000015258789,126.76300048828125,805287,-0.7371278831947166,-0.7603240257136528,0.023196142518936202,False,False,-1.0975960110176215,0.0,124.4000015258789,False,"|1,0,0,0|",False,
2021-12-15,127.4000015258789,129.1999969482422,126.0,126.19999694824219,125.56900024414062,2452739,-0.9267833596796038,-0.7936158925068431,-0.13316746717276073,False,True,-1.0975960110176215,0.1213264860987389,124.4000015258789,False,"|0,1,0,0|",False,
2021-12-16,129.1999969482422,129.1999969482422,126.19999694824219,126.19999694824219,125.56900024414062,779633,-1.0648121824984855,-0.8478551505051717,-0.21695703199331384,False,False,-1.0975960110176215,0.19766565276796608,124.4000015258789,False,"|0,1,0,0|",False,
2021-12-17,127.0,127.4000015258789,125.4000015258789,127.19999694824219,126.56399536132812,2060994,-1.0810480494871229,-0.8944937303015621,-0.18655431918556076,False,False,-1.0975960110176215,0.16996628751647833,124.4000015258789,True,"|0,1,0,0|",False,
2021-12-20,124.19999694824219,126.19999694824219,123.4000015258789,124.0,123.37999725341797,1000693,-1.3367182402806463,-0.982938632297379,-0.35377960798326735,False,False,-1.0975960110176215,0.3223222428216237,123.4000015258789,False,"|0,0,1,0|",False,
2021-12-21,125.5999984741211,127.19999694824219,124.3759994506836,125.19999694824219,124.5739974975586,1234956,-1.426070458660945,-1.0715649975700925,-0.35450546109085246,False,False,-1.0975960110176215,0.32298355454314875,123.4000015258789,False,"|0,0,1,0|",False,
2021-12-22,123.5999984741211,126.98799896240234,123.5999984741211,126.4000015258789,125.76800537109375,1193918,-1.3840976868714137,-1.1340715354303568,-0.2500261514410569,False,False,-1.0975960110176215,0.22779433318935668,123.4000015258789,True,"|0,0,0,1|",True,118.5999984741211
2021-12-23,127.80000305175781,128.1999969482422,126.4000015258789,127.5999984741211,126.96199798583984,1070390,-1.2397138780743262,-1.1552000039591508,-0.08451387411517541,False,False,-1.0975960110176215,0.07699907185050672,123.4000015258789,True,"|1,0,0,0|",False,
2021-12-24,128.60000610351562,128.60000610351562,126.5999984741211,127.4000015258789,126.76300048828125,321197,-1.1284189917674894,-1.1498438015208186,0.021424809753329166,True,False,-1.0975960110176215,0.0,123.4000015258789,True,"|1,0,0,0|",False,
2021-12-29,128.39999389648438,128.8000030517578,126.0,126.4000015258789,125.76800537109375,1344223,-1.1081345355157879,-1.1415019483198126,0.033367412804024665,False,False,-1.0975960110176215,0.0,123.4000015258789,True,"|1,0,0,0|",False,
2021-12-30,129.0,129.0,125.5999984741211,127.4000015258789,126.76300048828125,684009,-0.9998419512333783,-1.1131699489025257,0.11332799766914747,False,False,-1.0975960110176215,0.0,123.4000015258789,True,"|1,0,0,0|",False,
2021-12-31,125.0,129.0659942626953,125.0,128.0,127.36000061035156,368142,-0.8557401036168386,-1.0616839798453883,0.2059438762285497,False,False,-1.0975960110176215,0.0,123.4000015258789,True,"|1,0,0,0|",False,
2022-01-04,127.80000305175781,129.39999389648438,126.38500213623047,128.39999389648438,127.75799560546875,2029414,-0.7011794929622823,-0.9895830824687671,0.2884035895064848,False,False,-1.0975960110176215,0.0,123.4000015258789,True,"|1,0,0,0|",False,
2022-01-05,126.0,128.8000030517578,126.0,126.5999984741211,125.96700286865234,975607,-0.7156834496311575,-0.9348031559012453,0.2191197062700878,False,False,-1.0975960110176215,0.0,123.4000015258789,False,"|1,0,0,0|",False,
2022-01-06,125.0,126.5999984741211,124.55599975585938,125.5999984741211,124.97200012207031,1125252,-0.798662946198931,-0.9075751139607824,0.10891216776185142,False,False,-1.0975960110176215,0.0,123.4000015258789,False,"|1,0,0,0|",False,
2022-01-07,123.0,126.80000305175781,123.0,124.5999984741211,123.97699737548828,1195325,-0.9343457440962339,-0.9129292399878729,-0.021416504108361045,False,True,-1.0975960110176215,0.019512192002688694,123.0,False,"|0,0,1,0|",False,
2022-01-10,125.4000015258789,126.4000015258789,123.4000015258789,123.5999984741211,122.98200225830078,1874509,-1.1097740684395774,-0.9522982056782139,-0.1574758627613635,False,False,-1.0975960110176215,0.1434734284569437,123.0,False,"|0,0,1,0|",False,
2022-01-11,126.4000015258789,126.4000015258789,124.4000015258789,125.4000015258789,124.77300262451172,3107590,-1.0909811256614717,-0.9800347896748655,-0.11094633598660619,False,False,-1.0975960110176215,0.10108121282596844,123.0,True,"|0,0,0,1|",True,119.4000015258789
2022-01-12,127.4000015258789,127.4000015258789,125.4000015258789,125.4000015258789,124.77300262451172,1095442,-1.0638244743416436,-0.9967927266082212,-0.06703174773342246,False,False,-1.0975960110176215,0.061071420687175124,123.0,True,"|1,0,0,0|",False,
2022-01-13,126.0,126.80000305175781,124.57099914550781,124.80000305175781,124.1760025024414,920900,-1.0782876056701411,-1.0130917024206052,-0.06519590324953595,False,False,-1.0975960110176215,0.059398815771105465,123.0,True,"|1,0,0,0|",False,
2022-01-14,123.19999694824219,126.0,123.19999694824219,126.0,125.37000274658203,945572,-0.9816047941264827,-1.0067943207617807,0.025189526635297943,True,False,-1.0975960110176215,0.0,123.0,True,"|1,0,0,0|",False,
2022-01-17,124.80000305175781,127.0,124.80000305175781,125.4000015258789,124.77300262451172,1136030,-0.9425328485189226,-0.993942026313209,0.05140917779428644,False,False,-1.0975960110176215,0.0,123.0,True,"|1,0,0,0|",False,
2022-01-18,123.80000305175781,125.19999694824219,123.19999694824219,124.5999984741211,123.97699737548828,976950,-0.964997654549606,-0.9881531519604885,0.02315549741088252,False,False,-1.0975960110176215,0.0,123.0,False,"|1,0,0,0|",False,
2022-01-19,122.0,125.19999694824219,122.0,124.5999984741211,123.97699737548828,907819,-0.9716011599773822,-0.9848427535638674,0.013241593586485245,False,False,-1.0975960110176215,0.0,122.0,False,"|1,0,0,0|",False,
2022-01-20,125.0,125.83999633789062,123.80000305175781,125.5999984741211,124.97200012207031,1089801,-0.8859304534155683,-0.9650602935342076,0.07912984011863933,False,False,-1.0975960110176215,0.0,122.0,True,"|1,0,0,0|",False,
2022-01-21,122.80000305175781,124.96199798583984,122.552001953125,123.4000015258789,122.78300476074219,1389327,-0.9842116528151763,-0.9688905653904015,-0.015321087424774782,False,True,-1.0975960110176215,0.013958767407117342,122.0,False,"|0,1,0,0|",False,
2022-01-24,122.0,122.80000305175781,117.4000015258789,118.5999984741211,118.00699615478516,3938992,-1.4329024577736362,-1.0616929438670486,-0.37120951390658763,False,False,-1.0975960110176215,0.3382023168637664,117.4000015258789,False,"|0,0,1,0|",False,
2022-01-25,120.0,121.09500122070312,118.19999694824219,119.80000305175781,119.20100402832031,1262940,-1.6723846622618197,-1.1838312875460029,-0.48855337471581683,False,False,-1.0975960110176215,0.4451121995813934,117.4000015258789,False,"|0,0,1,0|",False,
2022-01-26,120.4000015258789,122.19999694824219,119.63200378417969,121.0,120.39500427246094,1305964,-1.7452284579895831,-1.296110721634719,-0.4491177363548642,False,False,-1.0975960110176215,0.4091830981951826,117.4000015258789,True,"|0,0,0,1|",True,114.63200378417969
2022-01-27,119.5999984741211,120.29499816894531,117.80000305175781,119.19999694824219,118.60399627685547,843924,-1.9260010683777722,-1.4220887909833297,-0.5039122773944424,False,False,-1.0975960110176215,0.45910541978669084,117.4000015258789,False,"|1,0,0,0|",False,
2022-01-28,118.4000015258789,119.87999725341797,116.69599914550781,117.4000015258789,116.81300354003906,1921435,-2.189272601461653,-1.5755255530789947,-0.6137470483826581,False,False,-0.8822397153433643,0.6956692582625236,116.69599914550781,False,"|1,0,0,0|",False,
2022-01-31,117.80000305175781,121.2229995727539,116.4000015258789,121.19999694824219,120.593994140625,1251292,-2.0674571018452212,-1.67391186283224,-0.3935452390129812,False,False,-0.774314950713918,0.5082495677632631,116.4000015258789,True,"|1,0,0,0|",False,
2022-02-01,120.80000305175781,123.19999694824219,120.80000305175781,122.80000305175781,122.18600463867188,1678458,-1.820821084571051,-1.7032937071800023,-0.11752737739104879,False,False,-0.6993283688069842,0.1680575000718819,116.4000015258789,True,"|1,0,0,0|",False,
2022-02-02,124.0,124.80000305175781,120.4000015258789,121.0,120.39500427246094,1342122,-1.75042756706371,-1.7127204791567439,-0.037707087906966086,False,False,-0.6137470483826581,0.06143750590138321,116.4000015258789,True,"|1,0,0,0|",False,
2022-02-03,121.80000305175781,121.80000305175781,119.1780014038086,119.4000015258789,118.8030014038086,1431835,-1.8029632142610268,-1.7307690261776005,-0.07219418808342626,False,False,-0.6137470483826581,0.11762857071764642,116.4000015258789,False,"|1,0,0,0|",False,
2022-02-04,119.4000015258789,120.32499694824219,119.0999984741211,119.19999694824219,118.60399627685547,1335599,-1.8395318063473098,-1.7525215822115427,-0.08701022413576709,False,False,-0.6137470483826581,0.14176886775269357,116.4000015258789,False,"|1,0,0,0|",False,
2022-02-07,119.80000305175781,121.19999694824219,119.19999694824219,120.0,119.4000015258789,829370,-1.7834011997323955,-1.7586975057157133,-0.024703694016682265,False,False,-0.6137470483826581,0.040250611521116496,116.4000015258789,True,"|1,0,0,0|",False,
2022-02-08,119.19999694824219,122.0,119.19999694824219,122.0,121.38999938964844,935619,-1.5595564565467015,-1.718869295881911,0.15931283933520946,True,False,-0.6137470483826581,0.0,116.4000015258789,True,"|1,0,0,0|",False,
2022-02-09,123.0,123.80000305175781,122.04000091552734,123.4000015258789,122.78300476074219,1716734,-1.2547257957645428,-1.6260405958584374,0.3713148000938946,False,False,-0.6137470483826581,0.0,116.4000015258789,True,"|1,0,0,0|",False,
2022-02-10,122.19999694824219,124.99800109863281,122.0,123.80000305175781,123.1810073852539,914852,-0.9696905404172185,-1.4947705847701938,0.5250800443529753,False,False,-0.6137470483826581,0.0,116.4000015258789,True,"|1,0,0,0|",False,
2022-02-11,121.19999694824219,124.19999694824219,121.19999694824219,122.19999694824219,121.58899688720703,1983767,-0.8629574999068979,-1.3684079677975347,0.5054504678906369,False,False,-0.6137470483826581,0.0,116.4000015258789,False,"|1,0,0,0|",False,
2022-02-14,121.19999694824219,121.19999694824219,117.6500015258789,118.4000015258789,117.80799865722656,4618042,-1.0726339438692776,-1.3092531630118833,0.23661921914260575,False,False,-0.6137470483826581,0.0,116.4000015258789,False,"|1,0,0,0|",False,
2022-02-15,118.19999694824219,121.80000305175781,117.80000305175781,119.80000305175781,119.20100402832031,1549594,-1.1130056003158302,-1.2700036504726728,0.15699805015684265,False,False,-0.6137470483826581,0.0,116.4000015258789,False,"|1,0,0,0|",False,
2022-02-16,120.80000305175781,121.4000015258789,119.0,121.4000015258789,120.79299926757812,1129893,-1.0043168090791852,-1.2168662821939753,0.2125494731147901,False,False,-0.6137470483826581,0.0,116.4000015258789,True,"|1,0,0,0|",False,
2022-02-17,121.80000305175781,122.4000015258789,118.80000305175781,119.5999984741211,119.00199890136719,1805569,-1.0513065287959478,-1.18375433151437,0.13244780271842216,False,False,-0.6137470483826581,0.0,116.4000015258789,False,"|1,0,0,0|",False,
2022-02-18,118.19999694824219,120.5999984741211,117.0,117.0,116.41500091552734,3586881,-1.2835483862453998,-1.203713142460576,-0.07983524378482376,False,True,-0.6137470483826581,0.13007841584770963,116.4000015258789,False,"|0,1,0,0|",False,
2022-02-21,116.80000305175781,118.96299743652344,114.81999969482422,115.19999694824219,114.6240005493164,1729666,-1.5944668898658847,-1.2818638919416379,-0.31260299792424684,False,False,-0.6137470483826581,0.5093352363127709,114.81999969482422,False,"|0,0,0,0|",False,
2022-02-22,113.80000305175781,115.80000305175781,112.91000366210938,114.19999694824219,113.62899780273438,2300384,-1.899665512893705,-1.4054242161320514,-0.4942412967616536,False,False,-0.6137470483826581,0.8052850079916063,112.91000366210938,False,"|0,0,0,0|",False,
2022-02-23,114.0,116.0,113.19999694824219,113.19999694824219,112.63399505615234,1720615,-2.196904701837923,-1.5637203132732258,-0.633184388564697,False,False,-0.633184388564697,1.0,112.91000366210938,False,"|1,0,0,0|",False,
2022-02-24,111.80000305175781,112.0,108.00199890136719,110.0,109.44999694824219,2567373,-2.6600188373530926,-1.7829800180891993,-0.8770388192638934,False,False,-0.8770388192638934,1.0,108.00199890136719,False,"|1,0,0,0|",False,
2022-02-25,111.19999694824219,114.4000015258789,110.75700378417969,114.4000015258789,113.8280029296875,1504878,-2.6415467080280735,-1.9546933560769744,-0.6868533519510991,False,False,-0.8770388192638934,0.7831504568151058,108.00199890136719,True,"|1,0,0,0|",False,
2022-02-28,113.0,114.0,111.33000183105469,112.5999984741211,112.03700256347656,1019534,-2.740561117303642,-2.111866908322308,-0.6286942089813339,False,False,-0.8770388192638934,0.7168373795689028,108.00199890136719,True,"|1,0,0,0|",False,
2022-03-01,113.80000305175781,113.80000305175781,110.12300109863281,111.19999694824219,110.64399719238281,1849519,-2.898586065558476,-2.269210739769542,-0.6293753257889341,False,False,-0.8770388192638934,0.7176139892156365,108.00199890136719,False,"|1,0,0,0|",False,
2022-03-02,112.80000305175781,113.0,110.19999694824219,113.0,112.43499755859375,2187404,-2.84577249097147,-2.3845230900099277,-0.4612494009615422,False,False,-0.8770388192638934,0.5259167448809997,108.00199890136719,True,"|1,0,0,0|",False,
2022-03-03,114.4000015258789,114.4000015258789,109.19999694824219,109.19999694824219,108.65399932861328,1683918,-3.0750979997462196,-2.522638071957186,-0.5524599277890334,False,False,-0.8770388192638934,0.6299150227497547,108.00199890136719,False,"|1,0,0,0|",False,
2022-03-04,108.19999694824219,110.19999694824219,105.4000015258789,106.19999694824219,105.66899871826172,3121221,-3.4590413510207583,-2.709918727769901,-0.7491226232508574,False,False,-0.8770388192638934,0.8541499039684501,105.4000015258789,False,"|1,0,0,0|",False,
2022-03-07,105.5999984741211,106.19999694824219,100.4010009765625,103.0,102.48500061035156,3128175,-3.975702787398717,-2.9630755396956645,-1.0126272477030525,False,False,-1.0126272477030525,1.0,100.4010009765625,False,"|1,0,0,0|",False,
2022-03-08,103.0,103.0,99.53800201416016,100.5999984741211,100.09700012207031,2395176,-4.526640456623923,-3.275788523081317,-1.2508519335426063,False,False,-1.2508519335426063,1.0,99.53800201416016,False,"|1,0,0,0|",False,
2022-03-09,103.19999694824219,104.09700012207031,101.80599975585938,104.0,103.4800033569336,1672329,-4.635475955047312,-3.547726009474516,-1.0877499455727957,False,False,-1.2508519335426063,0.8696072783707657,99.53800201416016,True,"|1,0,0,0|",False,
2022-03-10,103.80000305175781,105.20700073242188,102.81999969482422,104.0,104.0,1929770,-4.667919995090074,-3.7717648065976275,-0.8961551884924464,False,False,-1.2508519335426063,0.7164358661975252,99.53800201416016,True,"|1,0,0,0|",False,
2022-03-11,105.5999984741211,106.4000015258789,103.3499984741211,103.4000015258789,103.4000015258789,1351401,-4.688006568513217,-3.9550131589807456,-0.732993409532471,False,False,-1.2508519335426063,0.5859953443542436,99.53800201416016,True,"|1,0,0,0|",False,
2022-03-14,102.0,104.4000015258789,101.052001953125,102.19999694824219,102.19999694824219,2287332,-4.7460461919528285,-4.113219765575162,-0.6328264263776662,False,False,-1.2508519335426063,0.5059163354254118,99.53800201416016,True,"|1,0,0,0|",False,
2022-03-15,100.5999984741211,102.19999694824219,98.4000015258789,102.19999694824219,102.19999694824219,1555409,-4.737432834491756,-4.238062379358481,-0.49937045513327494,False,False,-1.2508519335426063,0.39922427406654,98.4000015258789,True,"|1,0,0,0|",False,
2022-03-16,104.19999694824219,108.5999984741211,103.22000122070312,108.19999694824219,108.19999694824219,4648416,-4.198064179651212,-4.230062739417027,0.03199855976581567,True,False,-1.2508519335426063,0.0,98.4000015258789,True,"|1,0,0,0|",False,
2022-03-17,109.0,111.0,108.5999984741211,108.80000305175781,108.80000305175781,1815454,-3.6797769799692333,-4.120005587527468,0.4402286075582351,False,False,-1.2508519335426063,0.0,98.4000015258789,True,"|1,0,0,0|",False,
2022-03-18,107.80000305175781,111.5999984741211,107.80000305175781,111.5999984741211,111.5999984741211,3836844,-3.0084152793698706,-3.897687525895949,0.8892722465260783,False,False,-1.2508519335426063,0.0,98.4000015258789,True,"|1,0,0,0|",False,
2022-03-21,112.5999984741211,112.5999984741211,109.4000015258789,109.80000305175781,109.80000305175781,1823787,-2.591725083960327,-3.636495037508825,1.044769953548498,False,False,-1.2508519335426063,0.0,98.4000015258789,True,"|1,0,0,0|",False,
2022-03-22,111.5999984741211,112.0,110.13999938964844,111.80000305175781,111.80000305175781,1761065,-2.0761789233200716,-3.3244318146710743,1.2482528913510027,False,False,-1.2508519335426063,0.0,98.4000015258789,True,"|1,0,0,0|",False,
2022-03-23,110.80000305175781,112.65399932861328,110.68199920654297,112.5999984741211,112.5999984741211,1569194,-1.5847835357018454,-2.9765021588772287,1.3917186231753833,False,False,-1.2508519335426063,0.0,98.4000015258789,True,"|1,0,0,0|",False,
2022-03-24,113.0,113.5999984741211,110.80000305175781,112.5999984741211,112.5999984741211,1826313,-1.181726938212094,-2.6175471147442018,1.4358201765321077,False,False,-1.2508519335426063,0.0,98.4000015258789,True,"|1,0,0,0|",False,
2022-03-25,111.80000305175781,112.5999984741211,110.58399963378906,111.5999984741211,111.5999984741211,2371427,-0.9322469589558438,-2.28048708358653,1.3482401246306863,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
2022-03-28,111.4000015258789,112.80000305175781,110.93900299072266,111.19999694824219,111.19999694824219,1359328,-0.7580704927181756,-1.9760037654128593,1.2179332726946837,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
2022-03-29,111.5999984741211,114.71099853515625,110.5999984741211,114.0,114.0,2125238,-0.38960640719659523,-1.6587242937696067,1.2691178865730115,False,False,-1.2508519335426063,0.0,98.4000015258789,True,"|1,0,0,0|",False,
2022-03-30,113.80000305175781,115.30000305175781,113.19999694824219,114.80000305175781,114.80000305175781,1673329,-0.03266585406582578,-1.3335126058288507,1.3008467517630249,False,False,-1.2508519335426063,0.0,98.4000015258789,True,"|1,0,0,0|",False,
2022-03-31,114.4000015258789,115.4000015258789,113.18599700927734,114.0,114.0,1299810,0.1835427796985698,-1.0301015287233666,1.2136443084219364,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
2022-04-01,115.5999984741211,115.5999984741211,113.4520034790039,114.5999984741211,114.5999984741211,1158057,0.39870847813872956,-0.7443395273509472,1.1430480054896768,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
2022-04-04,115.4000015258789,116.80000305175781,114.62200164794922,116.80000305175781,116.80000305175781,1292539,0.7382408439055723,-0.4478234530996433,1.1860642970052155,False,False,-1.2508519335426063,0.0,98.4000015258789,True,"|1,0,0,0|",False,
2022-04-05,115.80000305175781,116.94499969482422,114.48200225830078,115.0,115.0,1108565,0.8522532440299955,-0.18780811367371547,1.040061357703711,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
2022-04-06,115.0,115.0,112.80000305175781,113.4000015258789,113.4000015258789,1135703,0.8042317065702633,0.010599850375080338,0.793631856195183,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
2022-04-07,115.0,115.0,111.19999694824219,111.80000305175781,111.80000305175781,1424821,0.6298077568011706,0.13444143166029843,0.4953663251408722,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
2022-04-08,112.4000015258789,113.4000015258789,111.16000366210938,113.0,113.0,1022303,0.5816997709481484,0.22389309951786845,0.35780667143027994,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
2022-04-11,111.19999694824219,113.0,110.5999984741211,111.4000015258789,111.4000015258789,1291523,0.40974406721788625,0.26106329305787207,0.14868077416001418,False,False,-1.2508519335426063,0.0,98.4000015258789,False,"|1,0,0,0|",False,
