Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-11-22,733.0,742.7999877929688,732.5999755859375,735.5999755859375,732.8999633789062,3007960,34.52403628636273,24.18790712623495,10.33612916012778,False,False,690.2948662789922,blue,11381203.56648381,0
2021-11-23,730.5999755859375,731.2000122070312,718.0,728.0,725.327880859375,2136395,34.68663628217746,26.28765295742349,8.39898332475397,False,False,695.6813139551001,blue,-7030632.039118026,1
2021-11-24,729.4000244140625,739.4000244140625,727.5999755859375,734.7999877929688,732.1029663085938,1646815,34.96117992053075,28.02235835004496,6.938821570485793,False,False,701.2696959334309,blue,5122003.918479213,0
2021-11-25,735.4000244140625,741.7999877929688,728.7999877929688,730.4000244140625,727.7191162109375,1387053,34.42687002333366,29.303260684702714,5.123609338630949,False,False,705.4311714316166,blue,-2361320.296908296,1
2021-11-26,713.4000244140625,734.5999755859375,713.4000244140625,729.7999877929688,727.1212768554688,1369266,33.56805584491519,30.156219716745216,3.411836128169977,False,False,708.9124309124928,blue,-1334846.594981802,1
2021-11-29,732.0,739.4000244140625,725.7999877929688,732.4000244140625,729.7117919921875,1991085,32.720060919412276,30.668987957278627,2.0510729621336488,False,False,712.2678014132813,blue,3006313.7454796988,0
2021-11-30,731.7999877929688,738.2000122070312,730.0,732.5999755859375,729.9110107421875,6670953,31.698748992557626,30.874940164334426,0.8238088282231999,False,False,715.1723977240795,blue,1891347.8284085977,0
2021-12-01,732.7999877929688,741.9769897460938,730.4000244140625,732.0,729.313232421875,3113944,30.489475219087353,30.79784717528501,-0.3083719561976572,False,True,717.5763409066508,blue,-615077.6411815091,1
2021-12-02,726.0,729.5999755859375,711.2000122070312,711.5999755859375,708.9880981445312,2558492,27.567243107757008,30.151726361779406,-2.5844832540223983,False,False,716.7225744321727,red,-35000558.72251623,0
2021-12-03,714.4000244140625,725.5999755859375,711.5999755859375,715.4000244140625,712.774169921875,1763272,25.26672327591507,29.17472574460654,-3.908002468691471,False,False,716.5336387152826,red,-7199839.775994994,0
2021-12-06,720.2000122070312,726.7999877929688,715.5999755859375,723.5999755859375,720.9440307617188,1138789,23.830503344331532,28.105881264551535,-4.275377920220002,False,False,717.543115411169,blue,3825396.2047139085,0
2021-12-07,731.2000122070312,741.7999877929688,730.7999877929688,741.7999877929688,739.0772705078125,4928577,23.885528514821658,27.261810714605556,-3.3762821997838977,False,False,721.0083828945144,green,61075239.77710027,0
2021-12-08,741.2000122070312,751.4000244140625,734.2000122070312,734.2000122070312,731.5051879882812,2194380,23.050177799953417,26.419484131675123,-3.369306331721706,False,False,722.8929013678389,green,9240256.974853737,0
2021-12-09,740.2000122070312,743.2000122070312,731.2000122070312,737.2000122070312,734.494140625,1929527,22.37233508450322,25.610054322240742,-3.2377192377375223,False,False,724.9367743449666,green,6939139.658284579,0
2021-12-10,732.2000122070312,740.7999877929688,728.4000244140625,733.7999877929688,731.1066284179688,1523919,21.31508077673027,24.751059613138647,-3.4359788364083776,False,False,726.2029476947343,blue,-1141194.650607614,1
2021-12-13,731.7999877929688,735.9879760742188,727.7999877929688,730.7999877929688,728.1176147460938,4920127,20.00452568081596,23.801752826674107,-3.797227145858148,False,False,726.8596677087914,blue,-10220652.216869205,1
2021-12-14,733.4000244140625,735.2000122070312,712.7999877929688,712.7999877929688,710.1837158203125,1958119,17.313875677534725,22.50417739684623,-5.190301719311506,False,False,724.8511420064691,red,-26904312.072289735,0
2021-12-15,717.4000244140625,721.5999755859375,714.2000122070312,714.2000122070312,711.5785522460938,2614443,15.120189727076536,21.027379862892293,-5.907190135815757,False,False,723.3295520350806,red,-6527914.671313375,0
2021-12-16,725.7999877929688,731.0,713.0,713.0,710.3829956054688,4961282,13.133452989835405,19.448594488280918,-6.315141498445513,False,False,721.8539017443213,red,-6145037.532120734,0
2021-12-17,711.7999877929688,718.5999755859375,708.7999877929688,718.5999755859375,715.96240234375,4835521,11.873943707880812,17.933664332200898,-6.059720624320086,False,False,721.3890551502575,blue,16004187.186151812,0
2021-12-20,709.4000244140625,720.2000122070312,706.2000122070312,720.0,717.3572998046875,1419698,10.863515481253444,16.519634562011408,-5.656119080757964,False,False,721.1906187002173,blue,6659803.635781072,0
2021-12-21,727.7999877929688,730.5999755859375,706.0,708.0,705.4013061523438,4696983,8.990807117389863,15.013869073087099,-6.023061955697235,False,False,719.3062446001594,red,-35355929.45473964,0
2021-12-22,710.5999755859375,723.0,710.5999755859375,723.0,720.3462524414062,5977288,8.617703369132869,13.734635932296253,-5.116932563163385,False,False,719.8339239430002,green,47987570.18175346,0
2021-12-23,723.5999755859375,723.5999755859375,714.2000122070312,722.2000122070312,719.5491943359375,918275,8.163361639970958,12.620381073831195,-4.457019433860237,False,False,720.171936552151,green,15506117.533525566,0
2021-12-24,733.0,733.0,721.2000122070312,724.4000244140625,721.7411499023438,235633,7.889865156948417,11.674277890454642,-3.7844127335062243,False,False,720.7759491038581,green,5514302.828761452,0
2021-12-29,729.4000244140625,736.4000244140625,728.4000244140625,730.4000244140625,727.7191162109375,1419485,8.064305482445548,10.952283408852823,-2.8879779264072756,False,False,722.1508170053265,green,7516040.942920484,0
2021-12-30,729.5999755859375,738.7999877929688,727.0,735.2000122070312,732.50146484375,1469755,8.491978372881135,10.460222401658486,-1.9682440287773506,False,False,724.0149877484396,green,7208551.020076685,0
2021-12-31,724.5999755859375,740.7999877929688,724.5999755859375,740.0,737.2838745117188,1366416,9.113179144795595,10.190813750285908,-1.0776346054903136,False,False,726.2985609272469,green,6775370.420103687,0
2022-01-04,746.0,749.0,733.2000122070312,733.4000244140625,730.7081298828125,2376243,8.969528283363957,9.94655665690152,-0.9770283735375624,False,False,727.3130557110825,green,-8196973.717468693,1
2022-01-05,731.2000122070312,735.5999755859375,729.5999755859375,735.5999755859375,732.8999633789062,1204102,8.930258777771655,9.743297081075546,-0.813038303303891,False,False,728.4969014074953,green,-966347.5018515434,1
2022-01-06,722.0,722.3499755859375,706.0,717.0,717.0,2011672,7.313966628031949,9.257430990466828,-1.943464362434879,False,False,726.8544869207044,red,-25266815.891893223,0
2022-01-07,717.0,718.2000122070312,707.7999877929688,714.4000244140625,714.4000244140625,1418914,5.75688571100693,8.55732193457485,-2.800436223567919,False,False,725.0752779911786,red,-10881699.802994356,0
2022-01-10,715.4000244140625,718.25,690.4000244140625,695.2000122070312,695.2000122070312,2257353,2.939722434816076,7.433802034623095,-4.494079599807018,False,False,720.8073828791464,red,-32521370.03805053,0
2022-01-11,697.7999877929688,709.0,695.4000244140625,707.4000244140625,707.4000244140625,2052559,1.6722611182523224,6.28149385134894,-4.609232733096618,False,False,718.8920459555587,red,5853706.55775106,0
2022-01-12,712.7999877929688,717.7999877929688,709.7999877929688,710.5999755859375,710.5999755859375,2070706,0.9154452010930072,5.208284121297754,-4.292838920204747,False,False,717.7074644741821,blue,6368674.246789415,0
2022-01-13,707.5999755859375,714.0,703.0,706.0,706.0,1863943,-0.05488333202220019,4.1556506306337635,-4.210533962655964,False,False,716.0349695492962,blue,-3593170.1134562627,1
2022-01-14,699.2000122070312,703.7999877929688,685.7999877929688,687.5999755859375,687.5999755859375,2230089,-2.2822933389437594,2.8680618367182587,-5.150355175662018,False,False,711.9728275545249,red,-28553518.068173572,0
2022-01-17,690.5999755859375,699.2000122070312,684.7999877929688,692.0,692.0,2240241,-3.650407337783463,1.5643680018179142,-5.214775339601378,False,False,709.1195664753036,red,-2946429.2938019983,0
2022-01-18,690.7999877929688,693.5999755859375,672.7999877929688,684.7999877929688,684.7999877929688,2191727,-5.255050814550941,0.20048423854414288,-5.455535053095084,False,False,705.6453409492522,red,-11502450.534253987,0
2022-01-19,678.0,695.4000244140625,674.4000244140625,688.5999755859375,688.5999755859375,7299008,-6.149230819110244,-1.0694587729867349,-5.079772046123509,False,False,703.2102887544908,blue,14656610.689102838,0
2022-01-20,695.7999877929688,695.7999877929688,682.4000244140625,690.0,690.0,2233919,-6.668039710476478,-2.1891749604846837,-4.478864749991795,False,False,701.3231046467049,blue,6970564.322393003,0
2022-01-21,682.2000122070312,690.0,678.5999755859375,683.5999755859375,683.5999755859375,3791664,-7.50906770962365,-3.253153510312478,-4.255914199311173,False,False,698.7912290665937,blue,-13854306.672483584,1
2022-01-24,680.0,684.2000122070312,654.948974609375,659.2000122070312,659.2000122070312,9618048,-10.028853786073228,-4.608293565464629,-5.420560220608599,False,False,693.1353409437959,red,-161071448.20853618,0
2022-01-25,663.7999877929688,664.0,635.4000244140625,635.4000244140625,635.4000244140625,3470786,-13.78732947192043,-6.44410074675579,-7.343228725164639,False,False,684.8874385824014,red,-108760259.02418327,0
2022-01-26,639.7999877929688,650.0,635.0,645.7999877929688,645.7999877929688,1875147,-15.745257348524774,-8.304332067109588,-7.440925281415186,False,False,679.3035170410516,red,-23252446.25468381,0
2022-01-27,631.7999877929688,650.2000122070312,631.2000122070312,648.5999755859375,648.5999755859375,2609112,-16.876452541999356,-10.018756162087541,-6.857696379911815,False,False,674.9172968331766,blue,-2880494.2512357496,1
2022-01-28,643.7999877929688,657.0,641.2000122070312,653.4000244140625,653.4000244140625,4722489,-17.187482636382924,-11.452501456946619,-5.734981179436305,False,False,671.8434007733022,blue,14151953.77644355,0
2022-01-31,660.7999877929688,670.5999755859375,659.0,667.5999755859375,667.5999755859375,2315488,-16.10253932803596,-12.382509031164489,-3.720030296871471,False,False,671.2371971751071,blue,26637195.618189517,0
2022-02-01,667.7999877929688,680.7999877929688,667.7999877929688,675.5999755859375,675.5999755859375,1609668,-14.430831436750509,-12.792173512281694,-1.6386579244688146,False,False,671.8604512337973,green,17463961.20606317,0
2022-02-02,697.4000244140625,707.4000244140625,692.0,692.0,692.0,2762223,-11.648371349519039,-12.563413079729164,0.9150417302101257,True,False,674.7375296289696,green,36021670.1600777,0
2022-02-03,684.7999877929688,689.7999877929688,661.2000122070312,661.2000122070312,661.2000122070312,1959356,-11.792614423350415,-12.409253348453415,0.6166389251030004,False,False,672.8035985686923,red,-28224870.534694154,0
2022-02-04,663.0,670.0,651.7999877929688,654.0,654.0,3749500,-12.345596346101729,-12.396521947983079,0.050925601881349536,False,False,670.117370201736,red,-27405920.691740498,0
2022-02-07,658.2000122070312,661.7999877929688,652.0,654.0,654.0,1521790,-12.638153725222196,-12.444848303430904,-0.19330542179129218,False,True,667.8148887443448,red,-9135306.897246832,0
2022-02-08,652.2000122070312,652.5999755859375,634.5999755859375,645.5999755859375,645.5999755859375,2287300,-13.393428008695537,-12.634564244483832,-0.7588637642117053,False,False,664.6413297217149,red,-15854019.52727238,0
2022-02-09,650.0,660.2000122070312,650.0,656.7999877929688,656.7999877929688,2166089,-12.939087436951922,-12.695468882977451,-0.2436185539744713,False,False,663.5211380176081,blue,10888808.985253282,0
2022-02-10,658.5999755859375,659.5999755859375,646.0,647.7999877929688,647.7999877929688,2515290,-13.153617139102153,-12.787098534202393,-0.36651860489975974,False,False,661.275259414088,red,-11462137.004915573,0
2022-02-11,640.2000122070312,646.0,634.551025390625,637.0,637.0,5140254,-14.03333446781437,-13.03634572092479,-0.9969887468895795,False,False,657.8073652120752,red,-40830499.30347771,0
2022-02-14,630.0,641.5999755859375,628.2000122070312,638.2000122070312,638.2000122070312,2479230,-14.466920195714692,-13.322460615882772,-1.1444595798319206,False,False,655.006314782783,red,-11626762.25846718,0
2022-02-15,637.4000244140625,651.7999877929688,637.4000244140625,650.0,650.0,2160800,-13.700449547232438,-13.398058402152706,-0.3023911450797314,False,False,654.2911269566711,blue,13122688.329208856,0
2022-02-16,648.0,650.0,635.2000122070312,640.5999755859375,640.5999755859375,2612718,-13.6936672263721,-13.457180166996585,-0.23648705937551462,False,False,652.3352481894233,blue,-11998845.881637411,1
2022-02-17,641.0,645.7999877929688,627.7999877929688,634.0,634.0,1728877,-14.058793935335189,-13.577502920664307,-0.481291014670882,False,False,649.7159270195056,red,-11606645.954605049,0
2022-02-18,633.7999877929688,638.4000244140625,629.2000122070312,633.0,633.0,2118625,-14.264419755542349,-13.714886287639915,-0.5495334679024335,False,False,647.3279374452903,red,-5281298.6515350165,0
2022-02-21,635.4000244140625,636.7999877929688,623.5999755859375,625.4000244140625,625.4000244140625,1070997,-14.869230878035182,-13.945755205718969,-0.9234756723162132,False,False,644.1953784408292,red,-7186800.252253208,0
2022-02-22,616.5999755859375,638.2000122070312,614.0,632.7999877929688,632.7999877929688,1927637,-14.583325431069397,-14.073269250789055,-0.5100561802803423,False,False,642.5674654911348,blue,7114028.721132069,0
2022-02-23,634.5999755859375,643.7999877929688,632.0,634.0,634.0,2068045,-14.09740623404116,-14.078096647439477,-0.019309586601682582,False,False,641.3435418495442,blue,4025795.7368373177,0
2022-02-24,618.7999877929688,634.5999755859375,615.4000244140625,631.4000244140625,631.4000244140625,7064682,-13.763451540544565,-14.015167626060496,0.2517160855159304,True,False,639.9230393587611,blue,-10903401.902662301,1
2022-02-25,643.5999755859375,657.7999877929688,639.0,655.2000122070312,655.2000122070312,3528362,-11.446383360112009,-13.501410772870798,2.0550274127587898,False,False,642.1054640513711,green,52348847.71856243,0
2022-02-28,647.0,667.7999877929688,646.5999755859375,663.0,663.0,9710480,-8.878352253182811,-12.576799068933202,3.6984468157503905,False,False,645.0903977583181,green,67944032.88209893,0
2022-03-01,665.5999755859375,669.2000122070312,656.2000122070312,663.7999877929688,663.7999877929688,4069049,-6.701367583260776,-11.401712771798717,4.700345188537941,False,False,647.7631963346968,green,24818137.313360777,0
2022-03-02,660.5999755859375,680.5999755859375,660.5999755859375,666.2000122070312,666.2000122070312,4196381,-4.727929030905784,-10.066956023620131,5.339026992714347,False,False,650.3970271736017,green,14986990.338258931,0
2022-03-03,660.2000122070312,666.7999877929688,643.0,643.0,643.0,2607955,-4.978621254957147,-9.049289069887534,4.0706678149303865,False,False,649.3403090059443,red,-35340728.44417248,0
2022-03-04,634.5999755859375,647.4000244140625,626.2000122070312,626.2000122070312,626.2000122070312,4250166,-6.458465980412711,-8.53112445199257,2.0726584715798584,False,False,646.0345523203854,red,-59382067.4267847,0
2022-03-07,612.2000122070312,634.4000244140625,602.4000244140625,634.4000244140625,634.4000244140625,4627813,-6.890155750527924,-8.20293071169964,1.3127749611717157,False,False,644.3724769051963,red,5504726.252310373,0
2022-03-08,625.4000244140625,635.2000122070312,617.0,626.0,626.0,6050399,-7.819941310676427,-8.126332831494997,0.30639152081857013,False,False,641.7478373473111,red,-32047424.1257761,0
2022-03-09,638.2000122070312,669.4000244140625,632.7999877929688,669.4000244140625,669.4000244140625,4935087,-4.997179638897592,-7.500502192975516,2.503322554077924,False,False,645.6981497854185,green,132106122.8150896,0
2022-03-10,662.5999755859375,669.5999755859375,642.5999755859375,647.7999877929688,647.7999877929688,3313958,-4.451746059422362,-6.890750966264886,2.4390049068425235,False,False,645.9984123579256,blue,-3685701.8354812018,1
2022-03-11,647.0,659.4000244140625,643.0,643.7999877929688,643.7999877929688,1647981,-4.292768211983002,-6.371154415408509,2.0783862034255067,False,False,645.684351705789,red,-5623183.278493733,0
2022-03-14,646.5999755859375,647.2000122070312,634.4000244140625,643.5999755859375,643.5999755859375,3233767,-4.135247871604292,-5.923973106647667,1.7887252350433744,False,False,645.3865836886674,red,-2305589.675961127,0
2022-03-15,638.7999877929688,646.4000244140625,632.2000122070312,645.2000122070312,645.2000122070312,3032590,-3.8370709240717815,-5.50659267013249,1.6695217460607088,False,False,645.3599306198623,red,2466306.812521421,0
2022-03-16,655.0,669.2000122070312,651.7999877929688,667.5999755859375,667.5999755859375,6510352,-1.7728376103571009,-4.759841658177413,2.987004047820312,False,False,648.5370799007302,green,98043199.86003317,0
2022-03-17,676.5999755859375,681.5999755859375,670.5999755859375,677.4000244140625,677.4000244140625,3771352,0.6464127264000581,-3.6785907812619185,4.325003507661977,False,False,652.6603576883492,green,57320689.11870897,0
2022-03-18,681.7999877929688,684.4000244140625,668.2000122070312,684.4000244140625,684.4000244140625,4484564,3.092874790397559,-2.324297666930023,5.417172457327582,False,False,657.1945957920225,green,40034861.706236325,0
2022-03-21,678.4000244140625,684.0,674.4000244140625,676.4000244140625,676.4000244140625,2170084,4.3361955180495215,-0.9921990299341136,5.328394547983635,False,False,659.9382284523139,blue,1771172.5687454417,0
2022-03-22,677.2000122070312,682.0,642.7999877929688,646.7999877929688,646.7999877929688,3951625,2.8996354539522144,-0.2138321331568478,3.1134675871090622,False,False,658.0613369295503,red,-77388438.95230459,0
2022-03-23,647.4000244140625,650.7999877929688,631.5999755859375,642.7999877929688,642.7999877929688,4626287,1.421992843658927,0.1133328622063073,1.3086599814526199,False,False,655.8811441957529,red,-38132911.6507682,0
2022-03-24,643.7999877929688,656.0,641.4000244140625,653.5999755859375,653.5999755859375,3374021,1.1096280609401674,0.3125919019530794,0.797036158987088,False,False,655.5552629657793,red,11581953.191890744,0
2022-03-25,661.4000244140625,662.760009765625,644.4000244140625,644.7999877929688,644.7999877929688,2205103,0.15025917271862,0.28012535610618755,-0.12986618338756756,False,True,654.0187950839492,red,-9075935.25752893,0
2022-03-28,646.0,647.4000244140625,634.0,643.2000122070312,643.2000122070312,2689632,-0.7307288508917509,0.07795451470659981,-0.8086833655983507,False,False,652.4732546729608,red,-5894208.775947143,0
2022-03-29,654.5999755859375,665.4000244140625,647.2000122070312,656.7999877929688,656.7999877929688,1791508,-0.32773592340151936,-0.003183572915024048,-0.32455235048649533,False,False,653.0913594043905,green,14278240.449358763,0
2022-03-30,655.7999877929688,655.7999877929688,635.5999755859375,641.7999877929688,641.7999877929688,5485367,-1.2048470153121116,-0.24351626139444163,-0.96133075391767,False,False,651.4783063170445,red,-50094256.516880415,0
2022-03-31,646.5999755859375,649.4000244140625,632.5999755859375,632.7999877929688,632.7999877929688,2897006,-2.59626056999889,-0.7140651231153314,-1.8821954468835584,False,False,648.8099750993194,red,-34080121.505626805,0
2022-04-01,636.0,645.5999755859375,633.2000122070312,638.2000122070312,638.2000122070312,2789890,-3.226041208254969,-1.2164603401432592,-2.00958086811171,False,False,647.2942661147068,red,-1316391.0935097162,0
2022-04-04,640.0,653.0,634.2000122070312,650.0,650.0,2205665,-2.7413855313885733,-1.5214453783923223,-1.219940152996251,False,False,647.6807995268916,green,16912416.352415707,0
2022-04-05,650.7999877929688,663.5999755859375,647.0,660.5999755859375,660.5999755859375,6447481,-1.4848465983103551,-1.514125622375929,0.02927902406557381,True,False,649.5263961067552,green,51199566.24466917,0
2022-04-06,659.7999877929688,662.2000122070312,649.4000244140625,650.7999877929688,650.7999877929688,2581865,-1.265222842464027,-1.4643450663935487,0.1991222239295216,False,False,649.7083377762143,green,198358.4261608819,0
2022-04-07,653.0,654.4000244140625,645.4000244140625,649.4000244140625,649.4000244140625,5895844,-1.1904124433478955,-1.409558541784418,0.21914609843652255,False,False,649.6642930101926,blue,-5436524.316442466,1
2022-04-08,658.0,658.0,638.4000244140625,644.2000122070312,644.2000122070312,1370533,-1.533050137481041,-1.4342568609237427,-0.0987932765572983,False,True,648.8836814668839,red,-6563366.992240262,0
2022-04-11,640.7999877929688,642.0,630.4000244140625,634.2000122070312,634.2000122070312,1670165,-2.5817486059396515,-1.6637552099269248,-0.9179933960127267,False,False,646.7860144297621,red,-13322222.330746755,0
2022-04-12,630.0,647.2000122070312,628.7999877929688,638.2000122070312,638.2000122070312,2605808,-3.054868507417723,-1.9419778694250849,-1.112890637992638,False,False,645.5594426836577,red,2508080.5564177483,0
2022-04-13,642.2000122070312,644.5999755859375,636.2100219726562,642.2000122070312,642.2000122070312,1113594,-3.0716448602198625,-2.167911267584041,-0.9037335926358216,False,False,645.0795240441396,blue,3805610.8521392494,0
2022-04-14,641.5999755859375,650.219970703125,641.0,644.7999877929688,644.7999877929688,2750724,-2.8423787683451565,-2.302804767736264,-0.5395740006088925,False,False,645.0395902939724,blue,6036413.779814646,0
2022-04-19,642.4000244140625,645.5999755859375,635.2000122070312,642.0,642.0,2401362,-2.8537234044212028,-2.412988495073252,-0.4407349093479507,False,False,644.6053631091191,blue,-2470384.9310611337,1
2022-04-20,638.2000122070312,646.5999755859375,635.7999877929688,640.0,640.0,2807197,-2.9896347460087327,-2.5283177452603485,-0.4613170007483842,False,False,643.9474540935307,red,-4566390.977020378,0
2022-04-21,639.7999877929688,646.2000122070312,632.0,636.5999755859375,636.5999755859375,2086468,-3.333275096186185,-2.689309215445516,-0.643965880740669,False,False,642.8978143067317,red,-6251491.751780231,0
2022-04-22,629.7999877929688,638.7999877929688,627.7999877929688,633.7999877929688,633.7999877929688,6191920,-3.7878837959735847,-2.90902413155113,-0.8788596644224547,False,False,641.5981248047656,red,-13642030.86061945,0
2022-04-25,628.7999877929688,634.7999877929688,613.2000122070312,632.4000244140625,632.4000244140625,2689588,-4.212569925962384,-3.1697332904333813,-1.042836635529003,False,False,640.2841104632365,red,-7057560.0897702845,0
2022-04-26,637.5999755859375,638.5999755859375,618.4000244140625,618.7999877929688,618.7999877929688,3729170,-5.582197930090501,-3.652226218364806,-1.9299717117256954,False,False,637.2149500817696,red,-36163752.40744621,0
2022-04-27,620.2000122070312,624.2000122070312,611.0,618.4000244140625,618.4000244140625,2810026,-6.623559422768494,-4.246492859245544,-2.37706656352295,False,False,634.5271035578115,red,-12803855.79833168,0
2022-04-28,623.0,633.0,622.0,633.0,633.0,4647302,-6.199288363394885,-4.6370519600754125,-1.5622364033194724,False,False,634.3089459066956,blue,40965711.89420845,0
2022-04-29,633.7999877929688,638.7999877929688,631.4000244140625,634.7999877929688,634.7999877929688,2126496,-5.652646332658378,-4.840170834592006,-0.8124754980663722,False,False,634.3790947475918,green,16207015.192600735,0
2022-05-03,632.0,638.0,627.5999755859375,634.5999755859375,634.5999755859375,2439013,-5.175903306977261,-4.907317329069057,-0.26858597790820404,False,False,634.4106491530698,green,5077116.815461638,0
2022-05-04,629.7999877929688,634.2000122070312,624.7999877929688,626.4000244140625,626.4000244140625,2741148,-5.397529195042921,-5.0053597022638305,-0.3921694927790904,False,False,633.2662741903545,red,-13292480.89810133,0
2022-05-05,638.0,638.7999877929688,615.7999877929688,615.7999877929688,615.7999877929688,1729321,-6.355244371255253,-5.275336636062115,-1.0799077351931379,False,False,630.7710904192993,red,-16651404.25245142,0
2022-05-06,612.4000244140625,615.5999755859375,577.4000244140625,579.4000244140625,579.4000244140625,2992442,-9.936867355571053,-6.207642779963903,-3.72922457560715,False,False,623.4323667042655,red,-78166987.55981779,0
