Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-10-21,129.8000030517578,130.0,129.60000610351562,129.60000610351562,126.26738739013672,1738733,0.6905053121612923,0.09854884601871379,0.5919564661425785,False,False,-0.7881365835179213,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-10-22,130.0,130.7469940185547,129.60000610351562,130.1999969482422,126.8519515991211,7402064,0.8047510813512844,0.23978929308536373,0.5649617882659206,False,False,-0.7881365835179213,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-10-25,130.60000610351562,131.06500244140625,130.0,130.1999969482422,126.8519515991211,5696165,0.8850887582704701,0.3688491861224843,0.5162395721479858,False,False,-0.7881365835179213,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-10-26,130.1999969482422,130.60000610351562,130.0,130.60000610351562,127.24168395996094,3361469,0.9698525014026131,0.48904984917858396,0.4808026522240292,False,False,-0.7881365835179213,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-10-27,130.60000610351562,132.8000030517578,130.1999969482422,132.60000610351562,129.19024658203125,4378631,1.1847459785644219,0.6281890750558201,0.5565569035086018,False,False,-0.7881365835179213,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-28,132.1999969482422,133.8000030517578,131.8000030517578,133.1999969482422,129.77481079101562,3211449,1.3874683956604486,0.7800449391768055,0.607423456483643,False,False,-0.7503466290153432,0.0,122.98899841308594,True,"|1,0,0,0|",False,
2021-10-29,132.60000610351562,133.0,132.1999969482422,132.39999389648438,128.99537658691406,4732595,1.466669668051594,0.9173698849518064,0.5492997830997877,False,False,-0.7341308049045485,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-11-01,132.39999389648438,133.0,131.1999969482422,131.1999969482422,127.82624053955078,2692152,1.416285377979733,1.017152983557417,0.3991323944223162,False,False,-0.6796066339908863,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-11-02,131.1999969482422,131.60000610351562,130.0,131.60000610351562,128.21595764160156,2899859,1.3925787431051049,1.0922381354669697,0.3003406076381352,False,False,-0.6278884438219449,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-11-03,131.0,132.39999389648438,130.8000030517578,132.0,128.6056671142578,4606097,1.3900424386169448,1.1517989960969743,0.23824344251997043,False,False,-0.5281932847494073,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-11-04,132.0,132.1999969482422,131.1999969482422,131.1999969482422,127.82624053955078,2948795,1.3083984988376756,1.1831188966451187,0.12527960219255685,False,False,-0.44071392001700604,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-11-05,131.8000030517578,131.8000030517578,130.39999389648438,130.8000030517578,127.43653869628906,2105844,1.1976145145908106,1.1860180202342572,0.01159649435655341,False,False,-0.38762176552764416,0.0,122.98899841308594,False,"|1,0,0,0|",False,
2021-11-08,130.8000030517578,131.39999389648438,130.60000610351562,131.0,127.63139343261719,2711621,1.1131236028834053,1.1714391367640857,-0.05831553388068045,False,True,-0.38762176552764416,0.15044442564080301,122.98899841308594,False,"|0,1,0,0|",False,
2021-11-09,131.0,131.39999389648438,129.69000244140625,130.8000030517578,127.43653869628906,6014866,1.0182880677789683,1.1408089229670602,-0.12252085518809186,False,False,-0.38762176552764416,0.31608352802715356,122.98899841308594,False,"|0,1,0,0|",False,
2021-11-10,131.39999389648438,132.39999389648438,130.82000732421875,131.60000610351562,128.21595764160156,3394575,0.9961986227551449,1.1118868629246754,-0.1156882401695305,False,False,-0.38762176552764416,0.29845651214155033,122.98899841308594,True,"|0,1,0,0|",False,
2021-11-11,130.8000030517578,131.1999969482422,130.1999969482422,131.0,129.291748046875,3012255,0.919676699864965,1.0734448303127315,-0.1537681304477665,False,False,-0.38762176552764416,0.39669632647808617,122.98899841308594,False,"|0,1,0,0|",False,
2021-11-12,131.1999969482422,133.8000030517578,131.0,132.39999389648438,130.67347717285156,3808386,0.9609210418932719,1.0509400726288387,-0.09001903073556683,False,False,-0.38762176552764416,0.23223420029840122,122.98899841308594,True,"|0,1,0,0|",False,
2021-11-15,132.39999389648438,133.8000030517578,132.0,132.8000030517578,131.06826782226562,5499409,1.0141932172574002,1.0435907015545507,-0.0293974842971505,False,False,-0.38762176552764416,0.07584064392548656,122.98899841308594,True,"|0,1,0,0|",False,
2021-11-16,132.1999969482422,133.1999969482422,132.1999969482422,133.0,131.2656707763672,1895637,1.0603267608924511,1.0469379134221308,0.01338884747032032,True,False,-0.38762176552764416,0.0,122.98899841308594,True,"|0,1,0,0|",False,
2021-11-17,133.0,133.1999969482422,132.39999389648438,132.39999389648438,130.67347717285156,3354270,1.0365248012142274,1.04485529098055,-0.008330489766322557,False,True,-0.38762176552764416,0.02149128482241653,122.98899841308594,False,"|0,1,0,0|",False,
2021-11-18,132.60000610351562,133.0,132.1999969482422,132.60000610351562,130.87088012695312,2298927,1.0220194114274932,1.0402881150699383,-0.01826870364244515,False,False,-0.38762176552764416,0.047130231754600155,122.98899841308594,False,"|0,1,0,0|",False,
2021-11-19,132.8000030517578,133.1999969482422,132.39999389648438,132.8000030517578,131.06826782226562,1942630,1.0149617645804483,1.0352228449720402,-0.020261080391591912,False,False,-0.38762176552764416,0.0522702340102389,122.98899841308594,False,"|0,1,0,0|",False,
2021-11-22,132.8000030517578,133.60000610351562,132.39999389648438,132.8000030517578,131.06826782226562,1721244,0.997865729364463,1.0277514218505246,-0.029885692486061544,False,False,-0.38762176552764416,0.07710014024981313,122.98899841308594,False,"|0,1,0,0|",False,
2021-11-23,132.39999389648438,132.66000366210938,130.1999969482422,130.60000610351562,128.89697265625,3136263,0.7976035068753617,0.9817218388554917,-0.18411833198012995,False,False,-0.38762176552764416,0.47499482318672615,122.98899841308594,False,"|0,1,0,0|",False,
2021-11-24,130.60000610351562,131.39999389648438,130.3560028076172,130.8000030517578,129.0943603515625,2150171,0.6475674045835831,0.9148909520011096,-0.2673235474175265,False,False,-0.38762176552764416,0.689650507766602,122.98899841308594,False,"|0,1,0,0|",False,
2021-11-25,131.0,131.77999877929688,130.60000610351562,131.60000610351562,129.88392639160156,3952243,0.5864553070423426,0.849203823009356,-0.26274851596701343,False,False,-0.38762176552764416,0.6778476838351712,122.98899841308594,True,"|0,1,0,0|",False,
2021-11-26,130.8000030517578,131.60000610351562,130.1999969482422,130.39999389648438,128.69955444335938,3177484,0.4361656636488931,0.7665961911372632,-0.3304305274883701,False,False,-0.38762176552764416,0.8524560715484504,123.0,False,"|0,1,0,0|",False,
2021-11-29,131.1999969482422,132.1999969482422,130.60000610351562,132.0,130.27870178222656,1867245,0.44108149096993543,0.7014932511037975,-0.260411760133862,False,False,-0.38762176552764416,0.6718192405407899,123.0,True,"|0,1,0,0|",False,
2021-11-30,131.60000610351562,133.1999969482422,131.1999969482422,131.60000610351562,129.88392639160156,5066577,0.40799826657638505,0.6427942541983148,-0.23479598762192977,False,False,-0.38762176552764416,0.6057347871121668,123.0,True,"|0,1,0,0|",False,
2021-12-01,132.0,133.1999969482422,131.80999755859375,133.1999969482422,131.4630584716797,3480852,0.5050624177260374,0.6152478869038593,-0.1101854691778219,False,False,-0.3386064257832102,0.3254086774134853,123.19999694824219,True,"|0,1,0,0|",False,
2021-12-02,133.0,133.60000610351562,132.60000610351562,133.1999969482422,131.4630584716797,3535547,0.5753541187334577,0.6072691332697789,-0.031915014536321284,False,False,-0.3304305274883701,0.09658615618511389,123.19999694824219,True,"|0,1,0,0|",False,
2021-12-03,133.60000610351562,137.8000030517578,132.0,132.39999389648438,130.67347717285156,3851776,0.5600517252534871,0.5978256516665206,-0.037773926413033454,False,False,-0.3304305274883701,0.11431730203669803,124.0,False,"|0,1,0,0|",False,
2021-12-06,133.0,134.1999969482422,133.0,133.60000610351562,131.85784912109375,1776726,0.6374071924089435,0.6057419598150051,0.031665232593938386,True,False,-0.3304305274883701,0.0,125.23999786376953,True,"|0,1,0,0|",False,
2021-12-07,133.39999389648438,134.39999389648438,133.39999389648438,134.39999389648438,132.64739990234375,3024146,0.7545657449034593,0.6355067168326959,0.1190590280707634,False,False,-0.3304305274883701,0.0,127.0,True,"|0,1,0,0|",False,
2021-12-08,134.39999389648438,135.1999969482422,132.1999969482422,132.1999969482422,130.47608947753906,3727774,0.6622601697142727,0.6408574074090112,0.021402762305261502,False,False,-0.3304305274883701,0.0,128.60000610351562,False,"|0,1,0,0|",False,
2021-12-09,132.1999969482422,133.0,132.1999969482422,132.60000610351562,130.87088012695312,1505288,0.6143032681181637,0.6355465795508417,-0.02124331143267799,False,True,-0.3304305274883701,0.06428979669085108,128.60000610351562,False,"|0,1,0,0|",False,
2021-12-10,132.1999969482422,132.8000030517578,131.60000610351562,132.1999969482422,130.47608947753906,2388075,0.5378201685142301,0.6160012973435194,-0.07818112882928929,False,False,-0.3304305274883701,0.23660383144242317,128.60000610351562,False,"|0,1,0,0|",False,
2021-12-13,132.1999969482422,132.6999969482422,131.8000030517578,132.0,130.27870178222656,2134927,0.45581440045347676,0.5839639179655108,-0.12814951751203407,False,False,-0.3304305274883701,0.3878259024252668,129.10000610351562,False,"|0,1,0,0|",False,
2021-12-14,132.39999389648438,132.60000610351562,131.1999969482422,131.39999389648438,129.6865234375,1983252,0.33850685093889865,0.5348725045601884,-0.19636565362128977,False,False,-0.3304305274883701,0.594272130707418,129.35000610351562,False,"|0,1,0,0|",False,
2021-12-15,131.1999969482422,132.8000030517578,131.0,132.8000030517578,131.06826782226562,4799266,0.3544228436348362,0.49878257237511797,-0.14435972874028175,False,False,-0.3304305274883701,0.43688375235052296,129.60000610351562,True,"|0,1,0,0|",False,
2021-12-16,132.8000030517578,133.1999969482422,132.17999267578125,132.39999389648438,130.67347717285156,2469532,0.3309441723552311,0.4652148923711406,-0.1342707200159095,False,False,-0.3304305274883701,0.40635083276509715,129.60000610351562,True,"|0,1,0,0|",False,
2021-12-17,132.39999389648438,132.7899932861328,131.60000610351562,132.0,130.27870178222656,4658669,0.27686951002630167,0.42754581590217283,-0.15067630587587116,False,False,-0.3304305274883701,0.45599995563719337,129.69000244140625,False,"|0,1,0,0|",False,
2021-12-20,131.60000610351562,132.1999969482422,130.60000610351562,131.8000030517578,130.08131408691406,2726436,0.2153939863653136,0.38511544999480096,-0.16972146362948737,False,False,-0.3304305274883701,0.5136373594763,129.69000244140625,False,"|0,1,0,0|",False,
2021-12-21,132.1999969482422,132.1999969482422,131.39999389648438,131.8000030517578,130.08131408691406,1425775,0.16477477057637202,0.3410473141111152,-0.1762725435347432,False,False,-0.3304305274883701,0.5334632513363866,129.69000244140625,False,"|0,1,0,0|",False,
2021-12-22,131.39999389648438,132.39999389648438,131.39999389648438,132.39999389648438,130.67347717285156,1579687,0.17110046728109296,0.3070579447451108,-0.13595747746401782,False,False,-0.3304305274883701,0.41145555919860644,129.69000244140625,True,"|0,1,0,0|",False,
2021-12-23,132.39999389648438,134.1999969482422,132.22799682617188,134.1999969482422,132.45001220703125,1556114,0.3176962973539048,0.3091856152668696,0.008510682087035204,True,False,-0.3304305274883701,0.0,129.69000244140625,True,"|0,1,0,0|",False,
2021-12-24,134.1999969482422,134.1999969482422,132.60000610351562,133.8000030517578,132.05523681640625,703466,0.3970218267180883,0.32675285755711336,0.07026896916097491,False,False,-0.3304305274883701,0.0,129.69000244140625,True,"|0,1,0,0|",False,
2021-12-29,134.1999969482422,135.39999389648438,133.83099365234375,134.39999389648438,132.64739990234375,1475758,0.5025094148407447,0.3619041690138397,0.14060524582690503,False,False,-0.3304305274883701,0.0,129.69000244140625,True,"|0,1,0,0|",False,
2021-12-30,134.8000030517578,134.8000030517578,134.00599670410156,134.39999389648438,132.64739990234375,1008512,0.5794297789765324,0.4054092910063783,0.17402048797015407,False,False,-0.3304305274883701,0.0,129.69000244140625,True,"|0,1,0,0|",False,
2021-12-31,134.39999389648438,134.39999389648438,134.0,134.39999389648438,132.64739990234375,402494,0.6330918300843962,0.450945798821982,0.1821460312624142,False,False,-0.3304305274883701,0.0,129.69000244140625,True,"|0,1,0,0|",False,
2022-01-04,135.0,138.0,134.4290008544922,137.39999389648438,135.6082763671875,3632893,0.9072358957392623,0.5422038182054382,0.36503207753382416,False,False,-0.3304305274883701,0.0,129.69000244140625,True,"|0,1,0,0|",False,
2022-01-05,138.0,138.0,135.0,135.0,133.2395782470703,2583680,0.9202300225574618,0.6178090590758429,0.30242096348161884,False,False,-0.3304305274883701,0.0,129.69000244140625,False,"|0,1,0,0|",False,
2022-01-06,134.0,134.79400634765625,133.39999389648438,133.60000610351562,131.85784912109375,2322125,0.8082433739795647,0.6558959220565873,0.15234745192297738,False,False,-0.3304305274883701,0.0,129.69000244140625,False,"|0,1,0,0|",False,
2022-01-07,133.1999969482422,133.7010040283203,132.1999969482422,133.60000610351562,131.85784912109375,1521524,0.7112937956106578,0.6669754967674014,0.04431829884325633,False,False,-0.3304305274883701,0.0,130.1999969482422,False,"|0,1,0,0|",False,
2022-01-10,132.60000610351562,134.0,132.302001953125,132.60000610351562,130.87088012695312,2158705,0.547458246274573,0.6430720466688358,-0.09561380039426282,False,True,-0.3304305274883701,0.2893612800276998,130.1999969482422,False,"|0,1,0,0|",False,
2022-01-11,133.39999389648438,133.8000030517578,132.1999969482422,133.1999969482422,131.4630584716797,3028922,0.4607206887651216,0.606601775088093,-0.14588108632297137,False,False,-0.3304305274883701,0.4414879201138758,130.1999969482422,False,"|0,1,0,0|",False,
2022-01-12,133.39999389648438,134.0,132.1999969482422,132.8000030517578,131.06826782226562,1922399,0.35560522055223487,0.5564024641809214,-0.20079724362868656,False,False,-0.3304305274883701,0.607683694224511,130.1999969482422,False,"|0,1,0,0|",False,
2022-01-13,132.8000030517578,134.0,132.39999389648438,132.39999389648438,130.67347717285156,3045577,0.2372877822591022,0.49257952779655756,-0.2552917455374554,False,False,-0.3304305274883701,0.7726033895171525,130.1999969482422,False,"|0,1,0,0|",False,
2022-01-14,132.8000030517578,133.8000030517578,132.39999389648438,133.60000610351562,131.85784912109375,1715733,0.2376121911879352,0.4415860604748332,-0.20397386928689798,False,False,-0.3304305274883701,0.6172972904087293,130.1999969482422,True,"|0,1,0,0|",False,
2022-01-17,133.8000030517578,133.8000030517578,132.60000610351562,133.39999389648438,131.6604461669922,2299998,0.21920314864803458,0.39710947810947345,-0.17790632946143886,False,False,-0.3304305274883701,0.5384076671538784,130.1999969482422,True,"|0,1,0,0|",False,
2022-01-18,133.39999389648438,133.60000610351562,132.29100036621094,133.0,131.2656707763672,3605056,0.17037374552211304,0.3517623315920014,-0.18138858606988834,False,False,-0.3304305274883701,0.5489462110194178,130.1999969482422,False,"|0,1,0,0|",False,
2022-01-19,132.60000610351562,134.0,132.60000610351562,133.60000610351562,131.85784912109375,3622277,0.17803921291246638,0.3170177078560944,-0.13897849494362802,False,False,-0.3304305274883701,0.4205982298306852,130.1999969482422,True,"|0,1,0,0|",False,
2022-01-20,133.1999969482422,133.58999633789062,132.39999389648438,132.60000610351562,130.87088012695312,2179421,0.10224395262059716,0.27406295680899495,-0.1718190041883978,False,False,-0.3304305274883701,0.5199852613328687,130.1999969482422,False,"|0,1,0,0|",False,
2022-01-21,132.1999969482422,132.8000030517578,131.60000610351562,132.0,130.27870178222656,3455219,-0.006168679015758016,0.21801662964404434,-0.22418530865980235,False,False,-0.3304305274883701,0.6784642761788795,130.1999969482422,False,"|0,1,0,0|",False,
2022-01-24,132.60000610351562,132.60000610351562,129.85000610351562,130.60000610351562,128.89697265625,4492432,-0.2027174181117175,0.13386982009289194,-0.33658723820460945,False,False,-0.33658723820460945,1.0,129.85000610351562,False,"|1,0,0,0|",False,
2022-01-25,130.0,132.0,129.39999389648438,130.39999389648438,128.69955444335938,5057487,-0.3703538063309111,0.0330250948081313,-0.4033789011390424,False,False,-0.4033789011390424,1.0,129.39999389648438,False,"|1,0,0,0|",False,
2022-01-26,129.60000610351562,131.39999389648438,129.60000610351562,130.60000610351562,128.89697265625,2151944,-0.4815169170621232,-0.06988330756591964,-0.41163360949620353,False,False,-0.41163360949620353,1.0,129.39999389648438,False,"|1,0,0,0|",False,
2022-01-27,129.60000610351562,130.39999389648438,129.1999969482422,130.0,128.30477905273438,2383840,-0.6109868641442517,-0.17810401888158608,-0.4328828452626656,False,False,-0.4328828452626656,1.0,129.1999969482422,False,"|1,0,0,0|",False,
2022-01-28,129.60000610351562,130.0,128.9949951171875,130.0,128.30477905273438,5704634,-0.7054606181611973,-0.28357533873750834,-0.421885279423689,False,False,-0.4328828452626656,0.9745945907551418,128.9949951171875,True,"|1,0,0,0|",False,
2022-01-31,130.1999969482422,133.60000610351562,130.1999969482422,133.39999389648438,131.6604461669922,4249645,-0.5002145905547764,-0.32690318910096194,-0.1733114014538144,False,False,-0.4328828452626656,0.40036560318913106,128.9949951171875,True,"|1,0,0,0|",False,
2022-02-01,133.60000610351562,133.8000030517578,132.39999389648438,132.39999389648438,130.67347717285156,3701791,-0.4134809010174081,-0.3442187314842512,-0.06926216953315689,False,False,-0.4328828452626656,0.16000211209832035,128.9949951171875,True,"|1,0,0,0|",False,
2022-02-02,132.39999389648438,133.0,132.39999389648438,132.60000610351562,130.87088012695312,1469217,-0.3248597377532576,-0.3403469327380525,0.015487194984794894,True,False,-0.4328828452626656,0.0,128.9949951171875,True,"|1,0,0,0|",False,
2022-02-03,132.60000610351562,132.8000030517578,131.81199645996094,132.0,130.27870178222656,1654875,-0.29958881850186003,-0.33219530989081403,0.032606491388953995,False,False,-0.4328828452626656,0.0,128.9949951171875,True,"|1,0,0,0|",False,
2022-02-04,131.8000030517578,132.1999969482422,130.8000030517578,131.0,129.291748046875,3135620,-0.356147606520409,-0.33698576921673307,-0.019161837303675933,False,True,-0.4328828452626656,0.04426564257137256,128.9949951171875,False,"|0,1,0,0|",False,
2022-02-07,131.39999389648438,132.60000610351562,131.2239990234375,131.8000030517578,130.08131408691406,2270206,-0.3325834929574967,-0.3361053139648858,0.0035218210073891254,True,False,-0.4328828452626656,0.0,128.9949951171875,True,"|0,1,0,0|",False,
2022-02-08,132.0,132.60000610351562,129.8000030517578,130.39999389648438,128.69955444335938,4673681,-0.42201307228035034,-0.35328686562797873,-0.06872620665237161,False,True,-0.4328828452626656,0.1587639875418712,128.9949951171875,False,"|0,1,0,0|",False,
2022-02-09,130.8000030517578,131.60000610351562,129.1999969482422,129.60000610351562,127.91000366210938,3733066,-0.5510863926848799,-0.392846771039359,-0.1582396216455209,False,False,-0.4328828452626656,0.3655483772971043,128.9949951171875,False,"|0,1,0,0|",False,
2022-02-10,128.60000610351562,129.1999969482422,127.5999984741211,128.1999969482422,128.1999969482422,3629531,-0.7576136468386494,-0.4658001461992171,-0.2918135006394323,False,False,-0.4328828452626656,0.674116574109942,127.5999984741211,False,"|0,0,0,0|",False,
2022-02-11,128.1999969482422,128.1999969482422,126.5999984741211,127.5999984741211,127.5999984741211,3545042,-0.958652092353816,-0.5643705354301369,-0.39428155692367906,False,False,-0.4328828452626656,0.9108274010822397,126.5999984741211,False,"|0,0,0,0|",False,
2022-02-14,127.0,128.1999969482422,126.59700012207031,127.5999984741211,127.5999984741211,4006262,-1.1052360351621076,-0.6725436353765312,-0.4326923997855764,False,False,-0.4328828452626656,0.9995600530740051,126.59700012207031,False,"|0,0,0,0|",False,
2022-02-15,127.4000015258789,128.60000610351562,127.0,128.39999389648438,128.39999389648438,3389446,-1.1436684326771172,-0.7667685948366485,-0.37689983784046865,False,False,-0.4328828452626656,0.8706739986699462,126.59700012207031,True,"|0,0,0,0|",False,
2022-02-16,128.1999969482422,129.1999969482422,128.1999969482422,129.1999969482422,129.1999969482422,3275740,-1.096928128322503,-0.8328005015338195,-0.2641276267886835,False,False,-0.4328828452626656,0.6101596071066654,126.59700012207031,True,"|0,0,0,0|",False,
2022-02-17,129.1999969482422,130.39999389648438,128.8000030517578,130.0,130.0,4497200,-0.983989727165465,-0.8630383466601486,-0.1209513805053164,False,False,-0.4328828452626656,0.279409040642221,126.59700012207031,True,"|0,0,0,0|",False,
2022-02-18,130.0,131.8000030517578,128.39999389648438,129.0,129.0,5978845,-0.9640637367341185,-0.8832434246749425,-0.08082031205917595,False,False,-0.4328828452626656,0.18670250610216632,126.59700012207031,True,"|0,0,0,0|",False,
2022-02-21,128.8000030517578,129.1999969482422,126.5999984741211,128.1999969482422,128.1999969482422,4330573,-1.0012836243783738,-0.9068514646156288,-0.094432159762745,False,False,-0.4328828452626656,0.2181471518129697,126.59700012207031,False,"|0,0,0,0|",False,
2022-02-22,127.19999694824219,129.60000610351562,126.80000305175781,129.60000610351562,129.60000610351562,5856125,-0.9073522347473784,-0.9069516186419788,-0.00040061610539954273,False,False,-0.4328828452626656,0.0009254608025791736,126.59700012207031,True,"|0,0,0,0|",False,
2022-02-23,129.60000610351562,130.98399353027344,127.5999984741211,128.0,128.0,4541397,-0.9510548714592062,-0.9157722692054243,-0.03528260225378188,False,False,-0.4328828452626656,0.08150612259160564,126.59700012207031,False,"|0,0,0,0|",False,
2022-02-24,126.5999984741211,129.2100067138672,126.0,128.0,128.0,5010475,-0.9744565966467746,-0.9275091346936944,-0.046947461953080194,False,False,-0.4328828452626656,0.10845304328147563,126.0,False,"|0,0,0,0|",False,
2022-02-25,127.5999984741211,129.59500122070312,127.5999984741211,129.0,129.0,6409857,-0.9019142897670065,-0.922390165708357,0.020475875941350474,True,False,-0.4328828452626656,0.0,126.0,True,"|0,0,0,0|",False,
2022-02-28,128.0,131.8000030517578,128.0,131.8000030517578,131.8000030517578,4182018,-0.6114388736678222,-0.8601999073002501,0.24876103363242785,False,False,-0.4328828452626656,0.0,126.0,True,"|0,0,0,0|",False,
2022-03-01,131.8000030517578,132.1999969482422,130.19000244140625,131.60000610351562,131.60000610351562,3405698,-0.3928446265997252,-0.7667288511601451,0.3738842245604199,False,False,-0.4328828452626656,0.0,126.0,True,"|0,0,0,0|",False,
2022-03-02,132.0,134.99000549316406,131.39999389648438,134.60000610351562,134.60000610351562,5752932,0.022211757809600385,-0.608940729366196,0.6311524871757964,False,False,-0.4328828452626656,0.0,126.0,True,"|0,0,0,0|",False,
2022-03-03,134.60000610351562,135.60000610351562,132.0,133.0,133.0,5523335,0.21950945126269517,-0.44325069324041777,0.6627601445031129,False,False,-0.4328828452626656,0.0,126.0,True,"|0,0,0,0|",False,
2022-03-04,132.1999969482422,133.8000030517578,129.60000610351562,131.8000030517578,131.8000030517578,3938422,0.2758596369553459,-0.299428627201265,0.5752882641566108,False,False,-0.4328828452626656,0.0,126.0,False,"|0,0,0,0|",False,
2022-03-07,132.1999969482422,134.1999969482422,129.83099365234375,133.60000610351562,133.60000610351562,4811061,0.4604549228047574,-0.14745191720006048,0.6079068400048179,False,False,-0.4328828452626656,0.0,126.0,True,"|0,0,0,0|",False,
2022-03-08,132.60000610351562,137.39500427246094,132.60000610351562,136.0,136.0,4940413,0.7912860047012487,0.0402956671802014,0.7509903375210473,False,False,-0.4328828452626656,0.0,126.0,True,"|0,0,0,0|",False,
2022-03-09,137.0,138.60000610351562,136.60000610351562,138.60000610351562,138.60000610351562,4286826,1.2488745263206624,0.2820114390082937,0.9668630873123687,False,False,-0.4328828452626656,0.0,126.0,True,"|0,0,0,0|",False,
2022-03-10,138.39999389648438,140.60000610351562,137.8000030517578,139.39999389648438,139.39999389648438,3566492,1.6569685505937173,0.5570028613253785,1.099965689268339,False,False,-0.4328828452626656,0.0,126.0,True,"|0,0,0,0|",False,
2022-03-11,138.8000030517578,140.1999969482422,135.48899841308594,138.0,138.0,4099753,1.8461370826976236,0.8148297055998277,1.0313073770977959,False,False,-0.4328828452626656,0.0,126.0,False,"|0,0,0,0|",False,
2022-03-14,138.8000030517578,140.1999969482422,137.8000030517578,137.8000030517578,137.8000030517578,3618438,1.9573532752281153,1.0433344195254854,0.9140188557026299,False,False,-0.4328828452626656,0.0,126.0,False,"|0,0,0,0|",False,
2022-03-15,137.60000610351562,137.8000030517578,136.14999389648438,136.60000610351562,136.60000610351562,3740309,1.9264561992667382,1.219958775473736,0.7064974237930022,False,False,-0.4328828452626656,0.0,126.0,False,"|0,0,0,0|",False,
2022-03-16,137.39999389648438,138.39999389648438,136.60000610351562,137.1999969482422,137.1999969482422,7350254,1.928157687650895,1.3615985579091678,0.5665591297417272,False,False,-0.4328828452626656,0.0,126.0,False,"|0,0,0,0|",False,
2022-03-17,134.0,134.39999389648438,132.39999389648438,133.1999969482422,133.1999969482422,7205365,1.5884291453656374,1.4069646754004619,0.1814644699651755,False,False,-0.4328828452626656,0.0,126.0,False,"|0,0,0,0|",False,
2022-03-18,132.8000030517578,134.0,132.39999389648438,133.8000030517578,133.8000030517578,8850101,1.352022036412336,1.395976147602837,-0.043954111190500855,False,True,-0.4328828452626656,0.1015381220843489,126.0,False,"|0,0,0,0|",False,
2022-03-21,133.60000610351562,134.0,133.1999969482422,133.8000030517578,133.8000030517578,6767219,1.151395132968986,1.347059944676067,-0.19566481170708094,False,False,-0.4328828452626656,0.4520040788134143,126.0,False,"|0,0,0,0|",False,
2022-03-22,134.0,134.75,133.60000610351562,134.0,134.0,4346880,0.9970416727032614,1.277056290281506,-0.28001461757824453,False,False,-0.4328828452626656,0.6468600468755851,126.0,False,"|0,0,0,0|",False,
2022-03-23,133.60000610351562,134.1999969482422,133.10000610351562,133.60000610351562,133.60000610351562,3778358,0.8328388318577709,1.188212798596759,-0.35537396673898813,False,False,-0.4328828452626656,0.8209472161534919,126.0,False,"|0,0,0,0|",False,
2022-03-24,133.60000610351562,133.60000610351562,132.0,132.39999389648438,132.39999389648438,6664017,0.5989713739797651,1.0703645136733602,-0.4713931396935951,False,False,-0.4713931396935951,1.0,126.0,False,"|1,0,0,0|",False,
2022-03-25,132.39999389648438,133.60000610351562,131.8000030517578,133.1999969482422,133.1999969482422,8631026,0.4727339057439792,0.950838392087484,-0.4781044863435048,False,False,-0.4781044863435048,1.0,126.0,False,"|1,0,0,0|",False,
2022-03-28,133.39999389648438,135.39999389648438,132.0,134.1999969482422,134.1999969482422,23697607,0.4482147039113613,0.8503136544522595,-0.40209895054089817,False,False,-0.4781044863435048,0.8410273528619459,126.0,True,"|1,0,0,0|",False,
2022-03-29,135.0,135.1199951171875,132.82000732421875,133.0,133.0,6700068,0.32817039233063383,0.7458850020279344,-0.41771460969730057,False,False,-0.4781044863435048,0.8736889563449615,126.0,False,"|1,0,0,0|",False,
2022-03-30,133.1999969482422,134.39999389648438,132.1999969482422,134.39999389648438,134.39999389648438,4226749,0.34205917096628013,0.6651198358156036,-0.3230606648493235,False,False,-0.4781044863435048,0.6757114272657408,126.0,True,"|1,0,0,0|",False,
2022-03-31,134.39999389648438,135.61000061035156,133.8000030517578,135.1999969482422,135.1999969482422,5642029,0.4128604889032772,0.6146679664331384,-0.20180747752986117,False,False,-0.4781044863435048,0.42209910865565087,126.0,True,"|1,0,0,0|",False,
2022-04-01,134.8000030517578,136.0,134.8000030517578,135.1999969482422,135.1999969482422,6334954,0.46362664409065246,0.5844597019646413,-0.12083305787398879,False,False,-0.4781044863435048,0.25273357880012365,126.0,True,"|1,0,0,0|",False,
2022-04-04,135.39999389648438,136.1999969482422,135.39999389648438,136.0,136.0,7754243,0.561935109317858,0.5799547834352846,-0.018019674117426665,False,False,-0.4781044863435048,0.03768982436295323,126.0,True,"|1,0,0,0|",False,
2022-04-05,136.0,137.0,135.0,136.8000030517578,136.8000030517578,5918015,0.6963714988085314,0.603238126509934,0.09313337229859742,True,False,-0.4781044863435048,0.0,126.0,True,"|1,0,0,0|",False,
