Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-11-24,904.7999877929688,920.0,902.7999877929688,910.2000122070312,892.0675659179688,1185269,0.7561038102179509,4.0152709444347625,-3.2591671342168116,False,False,918.6437192275598,red,1203400.6916772109,0
2021-11-25,920.2000122070312,924.4000244140625,907.4000244140625,914.4000244140625,896.1839599609375,477748,0.3779865420128772,3.287814063950377,-2.9098275219375,False,False,918.0374771112072,blue,1738831.8518155806,0
2021-11-26,889.4000244140625,900.5999755859375,880.7999877929688,893.5999755859375,875.7982177734375,830082,-1.5818078897293617,2.3138896732144207,-3.8956975629437824,False,False,914.546405464055,red,-10930886.803626576,0
2021-11-29,902.7999877929688,911.5999755859375,891.7999877929688,895.4000244140625,877.5624389648438,908682,-2.955640905152677,1.2599835575409941,-4.215624462693671,False,False,911.811208170739,red,-2553180.9550500046,0
2021-11-30,889.2000122070312,894.4500122070312,865.5999755859375,865.5999755859375,848.3560180664062,2818864,-6.37550798445784,-0.26711475085878095,-6.10839323359906,False,False,905.2096035148156,red,-56852583.544912495,0
2021-12-01,871.5999755859375,897.0,871.280029296875,893.5999755859375,875.7982177734375,1198952,-6.748640385550402,-1.5634198777971107,-5.185220507753291,False,False,903.5510852390566,blue,3429576.151695835,0
2021-12-02,884.4000244140625,895.7999877929688,881.010009765625,883.7999877929688,866.1934814453125,935334,-7.7458306531295875,-2.79990203286361,-4.945928620265978,False,False,900.7294998893167,blue,-4967649.137667144,1
2021-12-03,889.7999877929688,896.0,882.2000122070312,882.7999877929688,865.21337890625,1055916,-8.518604645423125,-3.9436425553755163,-4.574962090047608,False,False,898.1681410181774,blue,-2359827.045889048,1
2021-12-06,882.7999877929688,897.7999877929688,881.4000244140625,888.5999755859375,870.8978271484375,584232,-8.564302807978834,-4.867774605896182,-3.6965282020826518,False,False,896.8012602420367,blue,1472416.6302114632,0
2021-12-07,899.5999755859375,909.5999755859375,894.5999755859375,909.2000122070312,891.0875244140625,969699,-6.859212108434235,-5.266062106403793,-1.593150002030442,False,False,898.5725105228684,green,13808028.817695813,0
2021-12-08,910.5999755859375,928.6400146484375,905.0,906.5999755859375,888.5392456054688,1000373,-5.652556057667766,-5.343360896656588,-0.3091951610111785,False,False,899.7192912462294,green,2868671.982729659,0
2021-12-09,903.5999755859375,909.2000122070312,892.4000244140625,899.0,881.0906982421875,969015,-5.249015529744952,-5.32449182327426,0.07547629352930851,True,False,899.6165353539059,blue,-3953436.234028265,1
2021-12-10,894.4000244140625,895.0,876.5999755859375,876.5999755859375,859.1369018554688,899311,-6.659919012164551,-5.5915772610523184,-1.0683417511122322,False,True,896.3284553869152,red,-14747537.648566062,0
2021-12-13,872.7999877929688,883.4000244140625,865.3870239257812,868.2000122070312,850.904296875,841281,-8.359509806771598,-6.1451637701961745,-2.2143460365754235,False,False,892.3101063610728,red,-9626998.94376844,0
2021-12-14,870.0,876.5999755859375,859.2000122070312,859.2000122070312,842.0835571289062,2233911,-10.313777741937429,-6.978886564544426,-3.3348911773930032,False,False,887.5800929103494,red,-16612465.647922814,0
2021-12-15,860.2000122070312,864.4000244140625,847.0,850.5999755859375,833.6548461914062,4190014,-12.413402696020967,-8.065789790839734,-4.347612905181233,False,False,882.2972190067223,red,-29560337.77790461,0
2021-12-16,865.0,880.7999877929688,860.7999877929688,868.0,850.708251953125,1417603,-12.528914636692207,-8.958414760010228,-3.5704998766819784,False,False,880.2547591485728,blue,6590771.946997291,0
2021-12-17,860.2000122070312,875.0,856.0,871.2000122070312,853.8445434570312,2509659,-12.221365124082581,-9.6110048328247,-2.610360291257882,False,False,878.9612238711846,blue,7550883.605989657,0
2021-12-20,860.0,870.0,848.2459716796875,870.0,852.6683959960938,878320,-11.936859736965175,-10.076175813652796,-1.8606839233123793,False,False,877.6810490324227,blue,1814298.054210094,0
2021-12-21,879.7999877929688,891.7440185546875,877.4000244140625,882.2000122070312,864.6253662109375,1339322,-10.604707128803057,-10.181882076682848,-0.42282505212020816,False,False,878.3266152002332,green,11497929.184167037,0
2021-12-22,881.2000122070312,903.4000244140625,877.7999877929688,903.4000244140625,885.403076171875,653624,-7.74898296870731,-9.695302255087741,1.9463192863804313,True,False,881.9085308022526,green,13070534.247261407,0
2021-12-23,907.2000122070312,911.5999755859375,899.5999755859375,911.5999755859375,893.4396362304688,760917,-4.769159637463531,-8.710073731562899,3.9409140940993677,False,False,886.150165771395,green,8516499.57965354,0
2021-12-24,894.4000244140625,911.1160278320312,894.4000244140625,897.2000122070312,879.3265380859375,177880,-3.528902650280884,-7.673839515306495,4.1449368650256115,False,False,887.7287152622145,green,1131189.5359912843,0
2021-12-29,886.4000244140625,927.5999755859375,886.4000244140625,925.7999877929688,907.3568115234375,977881,-0.2355023964952352,-6.186172091544243,5.950669695049008,False,False,893.1674684809356,green,19021978.329298526,0
2021-12-30,927.5999755859375,927.5999755859375,915.5999755859375,920.0,901.67236328125,578013,1.8848046913686858,-4.571976734961658,6.456781426330344,False,False,897.0006872693987,green,4105680.5469813445,0
2021-12-31,920.0,920.0,901.2000122070312,901.2000122070312,883.2468872070312,345462,2.0248238876623645,-3.2526166104368532,5.277440498099217,False,False,897.600590831921,blue,-2961227.4062959324,1
2022-01-04,936.0,940.1300048828125,919.4000244140625,934.4000244140625,915.7855224609375,1660065,4.759879109265512,-1.65011746649638,6.409996575761892,False,False,902.8576527722523,green,35755709.707544915,0
2022-01-05,934.0,945.5999755859375,930.7360229492188,942.2000122070312,923.4301147460938,1418379,7.470704981171025,0.17404702303710137,7.296657958133924,False,False,908.4779898343869,green,19294129.15971712,0
2022-01-06,925.5999755859375,936.5999755859375,909.4000244140625,920.0,901.67236328125,1694953,7.738497113185872,1.686937041066856,6.051560072119016,False,False,910.1239912866231,blue,-18653941.806990452,1
2022-01-07,918.0,918.9760131835938,899.2000122070312,911.7999877929688,893.6356811523438,1025776,7.205986789001827,2.7907469906538505,4.415239798347976,False,False,910.3634193589589,blue,-11825564.416783275,1
2022-01-10,916.0,918.0,877.7999877929688,879.4000244140625,861.8811645507812,1210095,4.122049824409714,3.0570075574050235,1.0650422670046908,False,False,905.9400772239621,red,-30079877.262259465,0
2022-01-11,880.2000122070312,899.5999755859375,880.2000122070312,888.0,870.309814453125,2471577,2.3449219667462557,2.91459043927327,-0.5696684725270145,False,True,903.3772090491046,red,4143708.818423277,0
2022-01-12,900.0,903.0,893.2000122070312,900.0,882.07080078125,992159,1.8831262860511515,2.708297608628847,-0.8251713225776953,False,False,902.8947506135174,red,9318508.27280776,0
2022-01-13,895.2000122070312,898.4000244140625,876.5999755859375,878.2000122070312,860.705078125,1284860,-0.23916782294077166,2.1188045223149232,-2.357972345255695,False,False,899.3669308411564,red,-15567118.786179965,0
2022-01-14,870.2000122070312,876.0,847.0,847.0,830.1265869140625,1635837,-4.388095336990887,0.8174245504537608,-5.205519887444647,False,False,891.8859407209807,red,-39214462.50786891,0
2022-01-17,850.7999877929688,852.0,841.4000244140625,846.4000244140625,829.53857421875,997987,-7.63653398480119,-0.8733671565972297,-6.7631668282039605,False,False,885.3879526771274,red,-13470666.059344975,0
2022-01-18,832.4000244140625,833.4559936523438,799.7999877929688,821.5999755859375,805.2326049804688,3367061,-12.0729304878098,-3.1132798228397442,-8.959650664970056,False,False,876.2753845212336,red,-60159073.491298586,0
2022-01-19,816.0,836.0,810.0,821.7999877929688,805.4285888671875,2693518,-15.395201024302082,-5.569664063132213,-9.82553696116987,False,False,868.4931849886174,red,-19693866.843860596,0
2022-01-20,826.5999755859375,830.5999755859375,817.0,822.0,805.6246337890625,3325559,-17.80672022114402,-8.017075294734576,-9.789644926409443,False,False,861.8513014188098,blue,-6121187.351151775,1
2022-01-21,814.4000244140625,814.4000244140625,794.4000244140625,802.2000122070312,786.2191162109375,1489639,-21.07264647694319,-10.6281895311763,-10.444456945766891,False,False,853.3296886742645,red,-21703618.46100404,0
2022-01-24,799.2000122070312,800.5999755859375,763.7999877929688,779.0,763.4812622070312,2601274,-25.241988348532914,-13.550949294647625,-11.691039053885289,False,False,842.7111617207921,red,-47467598.522890024,0
2022-01-25,790.2000122070312,796.2000122070312,778.0,789.0,773.2820434570312,1948849,-27.42318841893939,-16.32539711950598,-11.09779129943341,False,False,835.0381386178182,blue,-2830206.174296675,1
2022-01-26,796.5999755859375,804.4000244140625,793.0,800.4000244140625,784.4549560546875,1966795,-27.91018773730127,-18.642355243065037,-9.267832494236234,False,False,830.0898365887082,blue,14004271.953538477,0
2022-01-27,786.4000244140625,797.7999877929688,782.0,792.0,776.2222900390625,1687927,-28.643762100209415,-20.642636614493913,-8.001125485715502,False,False,824.648431361748,blue,-4784328.02159069,1
2022-01-28,790.4000244140625,805.7999877929688,784.7999877929688,804.5999755859375,788.5712280273438,3215097,-27.88694944490487,-22.091499180576108,-5.795450264328764,False,False,821.7843662509171,blue,25411986.463750366,0
2022-01-31,811.7999877929688,821.0,801.4000244140625,812.0,795.8238525390625,1506796,-26.385889989247403,-22.950377342310368,-3.4355126469370347,False,False,820.3865996436427,blue,15904213.612591267,0
2022-02-01,818.2000122070312,826.7999877929688,812.4000244140625,819.7999877929688,803.4684448242188,3274675,-24.286931368054525,-23.217688147459203,-1.0692432205953217,False,False,820.3027979506893,blue,22329687.88815705,0
2022-02-02,823.2000122070312,836.4000244140625,819.2000122070312,821.0,804.64453125,1680248,-22.26994653152883,-23.028139824273133,0.758193292744302,True,False,820.402398243448,green,8787441.36994558,0
2022-02-03,818.4000244140625,824.2000122070312,801.7999877929688,802.7999877929688,786.80712890625,1848077,-21.88775145274542,-22.80006214996759,0.9123106972221713,False,False,817.8877681790934,blue,-19494202.1830406,1
2022-02-04,804.4000244140625,809.4000244140625,783.7999877929688,784.2000122070312,768.5776977539062,1725874,-22.822635995097926,-22.80457691899366,-0.01805907610426516,False,True,813.0752316116553,red,-27898876.903949734,0
2022-02-07,788.2000122070312,793.4099731445312,783.2000122070312,786.7999877929688,771.1258544921875,895049,-23.08760296576179,-22.861182128347288,-0.22642083741450136,False,False,809.3216253518425,red,-7748221.935838062,0
2022-02-08,788.4000244140625,790.7999877929688,767.5999755859375,773.5999755859375,758.1887817382812,1793470,-24.085083676424233,-23.10596243796268,-0.979121238461552,False,False,804.2185325281412,red,-18365291.240575578,0
2022-02-09,780.7999877929688,801.7999877929688,780.4000244140625,790.0,774.2621459960938,2213391,-23.283848067218514,-23.14153956381385,-0.1423085034046636,False,False,802.1873135955493,blue,18078013.878385615,0
2022-02-10,783.5999755859375,795.4000244140625,779.4000244140625,788.0,772.3019409179688,1228615,-22.55030048136348,-23.02329174732378,0.4729912659602995,True,False,800.1605545104707,blue,4387851.292795205,0
2022-02-11,781.5999755859375,781.7999877929688,764.5999755859375,767.7999877929688,752.50439453125,1503606,-23.329996817880556,-23.084632761435138,-0.2453640564454176,False,True,795.5376164079701,red,-18785955.938778553,0
2022-02-14,761.4000244140625,764.47998046875,743.0,755.4000244140625,740.3514404296875,2094613,-24.664171741342898,-23.400540557416694,-1.2636311839262042,False,False,789.8036746945544,red,-23577401.641580153,0
2022-02-15,753.5999755859375,768.5999755859375,752.5999755859375,757.2000122070312,742.1155395507812,2249239,-25.284803550181778,-23.777393155969712,-1.5074103942120658,False,False,785.146008624908,red,-5160065.384880559,0
2022-02-16,765.4000244140625,775.7999877929688,748.2000122070312,750.7999877929688,735.843017578125,2336764,-25.99345078335466,-24.220604681446705,-1.7728461019079553,False,False,780.239434220345,red,-11690252.894895082,0
2022-02-17,751.2000122070312,763.0,748.0,750.2000122070312,735.2550048828125,1978109,-26.300298350152502,-24.636543415187866,-1.6637549349646363,False,False,775.9480882184428,blue,-4687962.369180522,1
2022-02-18,754.0,757.5999755859375,742.4000244140625,742.4000244140625,727.6104125976562,1039287,-26.863208625757466,-25.08187645730179,-1.7813321684556769,False,False,771.1555076749597,red,-6966938.0653209165,0
2022-02-21,746.5999755859375,751.4000244140625,730.7999877929688,745.2000122070312,730.3546142578125,2415954,-26.77474093929345,-25.420449353700125,-1.3542915855933266,False,False,767.4475797509699,blue,2187448.45047571,0
2022-02-22,731.4000244140625,755.5999755859375,727.2000122070312,743.2000122070312,728.3944702148438,1616279,-26.55984752660902,-25.64832898828191,-0.9115185383271083,False,False,763.9836415304072,blue,-1425889.1831747636,1
2022-02-23,745.0,753.0,730.7999877929688,730.7999877929688,716.241455078125,2834907,-27.077983018040527,-25.934259794233636,-1.1437232238068908,False,False,759.243119567916,red,-23910573.73545604,0
2022-02-24,734.0,776.8829956054688,726.2000122070312,761.5999755859375,746.4278564453125,4970466,-24.71836983227024,-25.69108180184096,0.9727119695707174,True,False,759.5798132847762,green,94090003.50509213,0
2022-02-25,783.2000122070312,810.0,776.4000244140625,810.0,793.8637084960938,6616843,-18.72700903988664,-24.2982672494501,5.57125820956346,False,False,766.7826971012369,green,244866909.6643764,0
2022-02-28,795.2000122070312,853.2000122070312,795.2000122070312,853.2000122070312,836.203125,2893885,-10.373355280643182,-21.513284855688717,11.139929575045535,False,False,779.1280278306363,green,164966214.77195522,0
2022-03-01,845.7999877929688,854.0,797.0,805.4000244140625,789.3553466796875,4788659,-7.523359061371934,-18.71529969682536,11.191940635453427,False,False,782.8811701996972,green,-97609822.90580821,1
2022-03-02,802.7999877929688,827.4000244140625,796.2319946289062,820.0,803.6644897460938,2219385,-4.040049442731743,-15.780249646006638,11.740200203274895,False,False,788.183860171169,green,-10934629.758072138,1
2022-03-03,812.5999755859375,835.0,799.4000244140625,800.0,784.0629272460938,1702659,-2.8603617271371604,-13.196272062232742,10.335910335095582,False,False,789.8718801467163,blue,-26346996.586024046,1
2022-03-04,795.5999755859375,806.3870239257812,756.0700073242188,756.5999755859375,741.5274658203125,4083730,-5.3656182014209435,-11.630141290070384,6.26452308864944,False,False,785.1187509237479,red,-126938319.99563432,0
2022-03-07,739.5999755859375,768.0,723.0,760.2000122070312,745.0557861328125,2062419,-6.980096943480817,-10.700132420752471,3.7200354772716544,False,False,781.5589311070742,red,-37362917.379851736,0
2022-03-08,749.5999755859375,771.4000244140625,736.5999755859375,736.5999755859375,721.9259033203125,3014716,-10.04808055554713,-10.569722047711403,0.5216414921642727,False,False,775.1362231754832,red,-59885911.12808209,0
2022-03-09,750.5999755859375,771.2000122070312,744.1500244140625,769.4000244140625,754.072509765625,2340158,-9.720735422793268,-10.399924722727777,0.6791892999345084,False,False,774.316766209566,blue,31209560.7343242,0
2022-03-10,774.4000244140625,775.5999755859375,746.4000244140625,749.0,734.0789184570312,1421505,-10.980843109720809,-10.516108400126384,-0.4647347095944241,False,True,770.7000853224852,red,-8929304.22503321,0
2022-03-11,753.2000122070312,771.0,745.0,761.5999755859375,746.4278564453125,1599427,-10.837842946619276,-10.580455309424964,-0.2573876371943111,False,False,769.4000696458355,blue,10458726.025981769,0
2022-03-14,770.5999755859375,795.4000244140625,764.7999877929688,784.7999877929688,769.1657104492188,1243473,-8.751584463552945,-10.214681140250562,1.4630966766976172,True,False,771.6000579525689,green,22718634.528069768,0
2022-03-15,774.2000122070312,784.0,763.7999877929688,777.7999877929688,762.30517578125,1738751,-7.5757228415201325,-9.686889480504476,2.1111666389843435,False,False,772.4857622154832,green,-541293.1573100773,1
2022-03-16,790.4000244140625,811.5999755859375,783.7999877929688,805.0,788.9633178710938,3852088,-4.398329257770683,-8.629177435957718,4.230848178187035,False,False,777.1306533275571,green,69670796.02926904,0
2022-03-17,807.2000122070312,819.0,795.5999755859375,809.2000122070312,793.0796508789062,1627431,-1.5237512248622807,-7.20809219373863,5.6843409688763495,False,False,781.711990310339,green,27780418.720490396,0
2022-03-18,814.4000244140625,824.2000122070312,802.5999755859375,824.2000122070312,807.7808227539062,16768274,1.9423568913639429,-5.378002376718116,7.320359268082059,False,False,787.7817077241523,green,176942879.5734968,0
2022-03-21,831.2000122070312,831.5999755859375,817.35302734375,823.0,806.604736328125,1553969,4.540106074413188,-3.394380686491855,7.934486760905044,False,False,792.8128923349877,green,57737772.01160017,0
2022-03-22,818.7999877929688,829.5999755859375,814.4000244140625,819.2000122070312,802.8804321289062,2097520,6.220507629073836,-1.471403023378716,7.6919106524525525,False,False,796.5824808881368,blue,13932223.740194848,0
2022-03-23,832.2000122070312,832.2000122070312,801.4000244140625,801.4000244140625,785.43505859375,2114557,6.046230570654757,0.03212369542797885,6.014106875226778,False,False,797.2707013918405,blue,-20448651.278292798,1
2022-03-24,803.7999877929688,809.4000244140625,776.4000244140625,784.7999877929688,769.1657104492188,2577623,4.516566391835454,0.9290122347094742,3.5875541571259797,False,False,795.4891708777159,red,-35341974.556346625,0
2022-03-25,791.0,798.5999755859375,776.4000244140625,776.4000244140625,760.93310546875,2333412,2.5965581763347245,1.2625214230345243,1.3340367533002002,False,False,792.7621499543368,red,-24847708.417382468,0
2022-03-28,784.0,786.7999877929688,771.4000244140625,771.4000244140625,756.03271484375,2153225,0.6638274391881396,1.1427826262652474,-0.4789551870771078,False,True,789.7104177342976,red,-15459986.139127487,0
2022-03-29,777.5999755859375,798.2000122070312,775.4000244140625,796.7999877929688,780.9266357421875,3870948,1.1682225891128155,1.1478706188347612,0.020351970278054354,True,False,790.7232134569649,green,60394629.581391096,0
2022-03-30,791.2000122070312,797.5999755859375,774.9169921875,775.0,759.5609741210938,3713079,-0.1889394357845049,0.8805086079109079,-1.0694480436954128,False,True,788.4770401059699,red,-33831841.38908871,0
2022-03-31,788.2000122070312,791.0,767.7999877929688,767.7999877929688,752.50439453125,2827004,-1.8244497983275778,0.3395169266632106,-2.1639667249907886,False,False,785.5231754898268,red,-24846922.66924702,0
2022-04-01,770.2000122070312,783.4000244140625,770.0,781.0,765.44140625,4167423,-2.032048700426003,-0.13479619875463228,-1.8972525016713708,False,False,784.8770075627087,blue,28391048.758159522,0
2022-04-04,785.0,793.4000244140625,779.7999877929688,790.7999877929688,775.0462036132812,2757549,-1.3897747665082534,-0.3857919123053566,-1.0039828542028968,False,False,785.723147595603,green,27479647.278395295,0
2022-04-05,790.0,790.5999755859375,765.4000244140625,770.7999877929688,755.444580078125,2282379,-2.4661723769829678,-0.801868005240879,-1.6643043717420887,False,False,783.591267623798,red,-21271837.573868234,0
2022-04-06,772.4000244140625,772.4000244140625,753.4000244140625,763.0,747.7999877929688,3657336,-3.9036205498324534,-1.422218514159194,-2.481402035673259,False,False,780.6496579632554,red,-26108729.96114618,0
2022-04-07,751.4000244140625,761.7999877929688,742.5999755859375,757.5999755859375,757.5999755859375,3348741,-5.416111851879236,-2.220997181703203,-3.1951146701760336,False,False,777.3568461950672,red,-20758432.091296773,0
2022-04-08,768.0,774.7999877929688,762.0,767.7999877929688,767.7999877929688,1887663,-5.725713908679154,-2.9219405270983936,-2.8037733815807604,False,False,775.9915807090531,blue,5916646.3980752295,0
2022-04-11,764.7999877929688,767.7999877929688,752.0,758.2000122070312,758.2000122070312,3447190,-6.668839331961522,-3.6713202880710196,-2.997519043890502,False,False,773.4499280659072,red,-20089744.42736685,0
2022-04-12,754.5999755859375,776.7999877929688,753.2000122070312,769.2000122070312,769.2000122070312,2181346,-6.454264223526479,-4.227909075162112,-2.2263551483643678,False,False,772.8427972289248,blue,9299955.857544383,0
2022-04-13,761.5999755859375,770.0,755.2000122070312,765.4000244140625,765.4000244140625,1875863,-6.515729880276126,-4.685473236184914,-1.8302566440912118,False,False,771.7795439696589,blue,-1652185.7150063645,1
2022-04-14,768.2000122070312,768.2000122070312,754.5999755859375,758.0,758.0,2697298,-7.079948734827667,-5.164368335913466,-1.9155803989142015,False,False,769.811037688279,red,-13857442.606336758,0
2022-04-19,756.5999755859375,765.5999755859375,745.2000122070312,762.5999755859375,762.5999755859375,2028240,-7.074367750728584,-5.54636821887649,-1.5279995318520943,False,False,768.7808859593731,blue,1600755.4528356642,0
2022-04-20,760.5999755859375,772.7999877929688,757.7999877929688,771.4000244140625,771.4000244140625,1420167,-6.28737741704731,-5.694570058510654,-0.592807358536656,False,False,769.1550485957572,green,8865277.780339753,0
2022-04-21,773.5999755859375,791.0,771.2000122070312,786.5999755859375,786.5999755859375,1620253,-4.386606814516995,-5.432977409711922,1.0463705951949276,True,False,771.6471810229258,green,19373603.584169243,0
2022-04-22,785.2000122070312,791.5999755859375,774.2000122070312,775.0,775.0,1107054,-3.7727634285444083,-5.10093461347842,1.3281711849340114,False,False,772.1261551625078,green,-2103331.7201532214,1
2022-04-25,761.4000244140625,769.7999877929688,751.7999877929688,766.7999877929688,766.7999877929688,3363763,-3.902969570027949,-4.8613416047883256,0.9583720347603766,False,False,771.3652741097166,red,-19089709.014424447,0
2022-04-26,776.2000122070312,785.260009765625,764.4000244140625,764.4000244140625,764.4000244140625,5375215,-4.151954712123029,-4.719464226255266,0.5675095141322375,False,False,770.3702384389088,red,-14963449.10730652,0
2022-04-27,771.4000244140625,773.4000244140625,757.5999755859375,770.0,770.0,2959399,-3.852991121104651,-4.546169605225144,0.6931784841204927,False,False,770.3173472333503,blue,6060558.396929729,0
2022-04-28,779.0,785.4000244140625,772.7999877929688,777.4000244140625,777.4000244140625,2264557,-2.9845363213923974,-4.233842948458594,1.249306627066197,False,False,771.3291582591664,green,13192037.52366733,0
2022-04-29,783.4000244140625,785.0,761.4000244140625,761.4000244140625,761.4000244140625,2386203,-3.5464644779887067,-4.096367254364617,0.5499027763759106,False,False,769.9107105670088,red,-21055486.158777557,0
2022-05-03,754.5999755859375,757.2000122070312,719.7999877929688,724.5999755859375,724.5999755859375,3345003,-6.8819224506941055,-4.653478293630515,-2.2284441570635902,False,True,763.4377484268558,red,-89082677.87307559,0
2022-05-04,724.2000122070312,728.2000122070312,692.2000122070312,697.5999755859375,697.5999755859375,4118882,-11.57059267856198,-6.036901170616809,-5.5336915079451705,False,False,754.0323523067246,red,-103834101.95769186,0
2022-05-05,712.4000244140625,719.5999755859375,684.4000244140625,686.4000244140625,686.4000244140625,3158314,-16.00563704797571,-8.030648346088592,-7.974988701887119,False,False,744.3705911792015,red,-58193342.376196764,0
2022-05-06,681.2000122070312,682.85400390625,659.7999877929688,668.2000122070312,668.2000122070312,2838379,-20.749839308893115,-10.574486538649497,-10.175352770243618,False,False,733.489079897463,red,-53836802.42418636,0
