Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,marker
2021-10-20,274.6499938964844,276.364013671875,272.1499938964844,272.1499938964844,272.1499938964844,13165659,4.802717595620436,4.316834603590249,0.48588299203018703,False,False,-1.4407781790140342,0.0,246.60000610351562,False,"(1, 0, 0, 0)",
2021-10-21,272.3999938964844,273.2070007324219,269.52398681640625,270.70001220703125,270.70001220703125,19822601,4.656307377500184,4.384729158372301,0.2715782191278828,False,False,-1.4407781790140342,0.0,246.60000610351562,False,"(1, 0, 0, 0)",
2021-10-22,270.1499938964844,272.0,269.3999938964844,270.75,270.75,9969625,4.492522128715791,4.406287752441015,0.08623437627477593,False,False,-1.4407781790140342,0.0,246.60000610351562,False,"(1, 0, 0, 0)",
2021-10-25,271.6000061035156,274.29998779296875,271.04998779296875,273.70001220703125,273.70001220703125,11723177,4.54831831642997,4.434693865238824,0.11362445119114639,False,False,-1.4407781790140342,0.0,246.60000610351562,True,"(1, 0, 0, 0)",
2021-10-26,273.70001220703125,274.95001220703125,273.04998779296875,273.8999938964844,273.8999938964844,13180146,4.556152226539382,4.458985537498948,0.09716668904043413,False,False,-1.4407781790140342,0.0,246.60000610351562,False,"(1, 0, 0, 0)",
2021-10-27,274.3999938964844,282.95001220703125,270.77899169921875,271.54998779296875,271.54998779296875,13101935,4.32291182321876,4.431770794642899,-0.10885897142413903,False,True,-1.4407781790140342,0.07555567748717179,246.60000610351562,False,"(0, 1, 0, 0)",
2021-10-28,272.6499938964844,273.7909851074219,269.6000061035156,269.6000061035156,269.6000061035156,14850562,3.935362360015233,4.332489107717334,-0.3971267477021012,False,False,-1.4407781790140342,0.27563351075587944,246.60000610351562,False,"(0, 1, 0, 0)",
2021-10-29,268.79998779296875,271.25,268.1000061035156,269.8999938964844,269.8999938964844,17637504,3.610808812089772,4.188153048591786,-0.5773442365020145,False,False,-1.4407781790140342,0.4007169492927133,246.60000610351562,False,"(0, 1, 0, 0)",
2021-11-01,270.8999938964844,272.3500061035156,268.3500061035156,271.95001220703125,271.95001220703125,19948639,3.478907888762194,4.0463040166258395,-0.5673961278636455,False,False,-1.4407781790140342,0.39381227181822737,246.60000610351562,True,"(0, 1, 0, 0)",
2021-11-02,272.45001220703125,273.0830078125,271.20001220703125,272.0,272.0,28505501,3.3399083383837365,3.9050248809773964,-0.56511654259366,False,False,-1.4407781790140342,0.3922300815108023,246.60000610351562,True,"(0, 1, 0, 0)",
2021-11-03,272.0,274.04998779296875,270.8999938964844,273.54998779296875,273.54998779296875,9497167,3.31658539618428,3.7873369840187583,-0.47075158783447835,False,False,-1.4407781790140342,0.3267342570086862,246.60000610351562,True,"(0, 1, 0, 0)",
2021-11-04,273.70001220703125,277.29998779296875,273.6499938964844,275.6000061035156,275.6000061035156,12111854,3.4240455898011533,3.7146787051752295,-0.2906331153740762,False,False,-1.4407781790140342,0.2017195426800292,246.60000610351562,True,"(0, 1, 0, 0)",
2021-11-05,275.79998779296875,279.29998779296875,275.3500061035156,275.3500061035156,275.3500061035156,10284665,3.449274923079656,3.6615979487561106,-0.21232302567645434,False,False,-1.4407781790140342,0.14736690822299453,246.60000610351562,True,"(0, 1, 0, 0)",
2021-11-08,274.70001220703125,278.8500061035156,274.31298828125,274.8500061035156,274.8500061035156,16702245,3.3898483567008952,3.6072480303450636,-0.21739967364416835,False,False,-1.4407781790140342,0.15089045406902343,246.60000610351562,False,"(0, 1, 0, 0)",
2021-11-09,274.6499938964844,279.70001220703125,274.1000061035156,278.5,278.5,73070662,3.595818668442007,3.6049621579644513,-0.00914348952244426,False,False,-1.4407781790140342,0.006346215993291495,246.60000610351562,True,"(0, 1, 0, 0)",
2021-11-10,278.6499938964844,287.3999938964844,278.6029968261719,284.95001220703125,284.95001220703125,28808357,4.23073245692558,3.7301162177566822,0.5006162391688975,True,False,-1.4407781790140342,0.0,246.60000610351562,True,"(0, 1, 0, 0)",
2021-11-11,284.95001220703125,284.95001220703125,281.3999938964844,283.70001220703125,283.70001220703125,11864636,4.580245251216979,3.9001420244487472,0.6801032267682321,False,False,-1.4407781790140342,0.0,246.60000610351562,True,"(0, 1, 0, 0)",
2021-11-12,284.04998779296875,285.4259948730469,283.3999938964844,285.0,285.0,14818227,4.905584014572014,4.101230422473406,0.8043535920986082,False,False,-1.4407781790140342,0.0,246.60000610351562,True,"(0, 1, 0, 0)",
2021-11-15,284.0,286.25,283.04998779296875,285.8999938964844,285.8999938964844,12569645,5.176367835133306,4.31625790500539,0.8601099301279156,False,False,-1.4407781790140342,0.0,246.60000610351562,True,"(0, 1, 0, 0)",
2021-11-16,285.29998779296875,286.1000061035156,280.29998779296875,280.6499938964844,280.6499938964844,31975612,4.910733805939287,4.435153085192171,0.4755807207471161,False,False,-1.4407781790140342,0.0,246.60000610351562,False,"(0, 1, 0, 0)",
2021-11-17,278.79998779296875,280.3500061035156,276.6709899902344,277.8500061035156,277.8500061035156,15903590,4.423295695252875,4.432781607204311,-0.009485911951435888,False,True,-1.4407781790140342,0.006583880912138307,246.60000610351562,False,"(0, 1, 0, 0)",
2021-11-18,278.29998779296875,280.1000061035156,276.8999938964844,279.3500061035156,279.3500061035156,16425756,4.110648175859637,4.368354920935375,-0.25770674507573776,False,False,-1.4407781790140342,0.17886635765964604,246.60000610351562,False,"(0, 1, 0, 0)",
2021-11-19,279.45001220703125,280.54998779296875,277.3500061035156,278.8500061035156,278.8500061035156,16817659,3.7789658510206436,4.250477106952428,-0.47151125593178467,False,False,-1.4407781790140342,0.3272615193648014,246.60000610351562,False,"(0, 1, 0, 0)",
2021-11-22,279.54998779296875,281.5,278.1000061035156,280.8999938964844,280.8999938964844,11536745,3.6395653866661064,4.128294762895163,-0.488729376229057,False,False,-1.4407781790140342,0.3392120892360464,246.60000610351562,False,"(0, 1, 0, 0)",
2021-11-23,279.8500061035156,283.6000061035156,278.81298828125,279.79998779296875,279.79998779296875,18907665,3.4011231297365043,3.982860436263431,-0.5817373065269265,False,False,-1.4407781790140342,0.4037660446280676,246.60000610351562,False,"(0, 1, 0, 0)",
2021-11-24,279.5,281.6000061035156,278.75,280.5,280.5,14512037,3.231390960367378,3.83256654108422,-0.6011755807168422,False,False,-1.4407781790140342,0.41725755530823205,246.60000610351562,False,"(0, 1, 0, 0)",
2021-11-25,280.5,282.19000244140625,279.95001220703125,280.3500061035156,280.3500061035156,7857840,3.049619697505932,3.675977172368562,-0.6263574748626302,False,False,-1.4407781790140342,0.4347355366606569,246.60000610351562,False,"(0, 1, 0, 0)",
2021-11-26,277.75,280.49700927734375,277.1499938964844,279.1499938964844,279.1499938964844,30012027,2.7767261718776126,3.496126972270371,-0.7194008003927586,False,False,-1.4407781790140342,0.4993140587991589,247.5,False,"(0, 1, 0, 0)",
2021-11-29,280.3500061035156,281.70001220703125,279.0,279.0,279.0,18946005,2.5193118548637585,3.3007639487890486,-0.78145209392529,False,False,-1.3084402359749947,0.5972394248048973,251.6999969482422,False,"(0, 1, 0, 0)",
2021-11-30,279.6000061035156,280.54998779296875,274.6499938964844,276.75,276.75,45278292,2.1094380542155022,3.062498769874339,-0.9530607156588369,False,False,-0.9530607156588369,1.0,259.8999938964844,False,"(1, 0, 0, 0)",
2021-12-01,277.95001220703125,281.95001220703125,276.54998779296875,278.1499938964844,278.1499938964844,19883670,1.8759523058148488,2.8251894770624406,-0.9492371712475918,False,False,-0.9530607156588369,0.9959881418377402,264.70001220703125,True,"(1, 0, 0, 0)",
2021-12-02,276.1000061035156,277.8999938964844,275.8999938964844,277.8500061035156,277.8500061035156,14079248,1.647713003186709,2.5896941822872943,-0.9419811791005852,False,False,-0.9530607156588369,0.988374784128425,264.70001220703125,True,"(1, 0, 0, 0)",
2021-12-03,278.8999938964844,280.25,277.9960021972656,280.1000061035156,280.1000061035156,11429168,1.6296017561663803,2.3976756970631112,-0.768073940896731,False,False,-0.9530607156588369,0.8059024239245584,264.70001220703125,True,"(1, 0, 0, 0)",
2021-12-06,281.0,281.6000061035156,278.75,280.6499938964844,280.6499938964844,9229342,1.6407144776645168,2.246283453183392,-0.6055689755188753,False,False,-0.9530607156588369,0.6353939109747635,264.70001220703125,True,"(1, 0, 0, 0)",
2021-12-07,282.0,284.6000061035156,280.8609924316406,284.29998779296875,284.29998779296875,18157765,1.9218894835499327,2.1814046592567005,-0.25951517570676774,False,False,-0.9530607156588369,0.2722965824138168,264.70001220703125,True,"(1, 0, 0, 0)",
2021-12-08,283.95001220703125,286.5,282.3999938964844,282.75,282.75,24507100,1.9966362371488344,2.1444509748351273,-0.14781473768629283,False,False,-0.9530607156588369,0.15509477545101696,264.70001220703125,True,"(1, 0, 0, 0)",
2021-12-09,283.79998779296875,284.9960021972656,282.6000061035156,283.0,283.0,22018185,2.05238772918176,2.126038325704454,-0.07365059652269412,False,False,-0.9530607156588369,0.07727796908697526,265.8999938964844,True,"(1, 0, 0, 0)",
2021-12-10,282.70001220703125,285.25,282.5,284.3999938964844,284.3999938964844,8795690,2.1843585800677943,2.137702376577122,0.04665620349067234,True,False,-0.9530607156588369,0.0,267.3500061035156,True,"(1, 0, 0, 0)",
2021-12-13,284.1499938964844,286.25,283.29998779296875,285.3500061035156,285.3500061035156,15169006,2.338645706747002,2.177891042611098,0.1607546641359039,False,False,-0.9530607156588369,0.0,268.1000061035156,True,"(1, 0, 0, 0)",
2021-12-14,286.0,287.29998779296875,283.97198486328125,284.75,284.75,18688348,2.3850111162242342,2.2193150573337252,0.16569605889050898,False,False,-0.9530607156588369,0.0,268.1000061035156,True,"(1, 0, 0, 0)",
2021-12-15,285.70001220703125,286.79998779296875,282.20001220703125,282.20001220703125,282.20001220703125,35826679,2.190740505189126,2.2136001469048057,-0.02285964171567967,False,True,-0.9530607156588369,0.02398550411332098,268.1000061035156,False,"(0, 1, 0, 0)",
2021-12-16,284.0,284.20001220703125,281.29998779296875,282.3999938964844,282.3999938964844,23098284,2.029521382249243,2.1767843939736933,-0.14726301172445044,False,False,-0.9530607156588369,0.15451587638112824,268.1000061035156,False,"(0, 1, 0, 0)",
2021-12-17,281.3999938964844,286.3500061035156,281.20001220703125,284.3999938964844,284.3999938964844,24768645,2.0396253556449437,2.1493525863079435,-0.10972723066299972,False,False,-0.9530607156588369,0.11513141698128529,268.1000061035156,True,"(0, 1, 0, 0)",
2021-12-20,282.20001220703125,287.70001220703125,281.29998779296875,287.6000061035156,287.6000061035156,13973344,2.2795689285244407,2.175395854751243,0.10417307377319762,True,False,-0.9530607156588369,0.0,268.1000061035156,True,"(0, 1, 0, 0)",
2021-12-21,288.25,289.6499938964844,287.0,288.5,288.5,22344767,2.513375107784782,2.242991705357951,0.2703834024268308,False,False,-0.9530607156588369,0.0,268.1000061035156,True,"(0, 1, 0, 0)",
2021-12-22,288.0,288.29400634765625,285.29998779296875,287.54998779296875,287.54998779296875,22026120,2.592129841114115,2.312819332509184,0.27931050860493123,False,False,-0.9530607156588369,0.0,268.1000061035156,True,"(0, 1, 0, 0)",
2021-12-23,287.54998779296875,288.54998779296875,286.3999938964844,288.3500061035156,288.3500061035156,5287992,2.6881113059736776,2.387877727202083,0.3002335787715946,False,False,-0.9530607156588369,0.0,268.1000061035156,True,"(0, 1, 0, 0)",
2021-12-24,286.79998779296875,288.25,286.5060119628906,287.8999938964844,287.8999938964844,2246590,2.6967783603777775,2.449657853837222,0.2471205065405555,False,False,-0.9530607156588369,0.0,268.3500061035156,False,"(0, 1, 0, 0)",
2021-12-29,288.79998779296875,292.3500061035156,287.95001220703125,291.04998779296875,291.04998779296875,9098820,2.9241173766857855,2.544549758406935,0.37956761827885055,False,False,-0.9530607156588369,0.0,270.8999938964844,True,"(0, 1, 0, 0)",
2021-12-30,290.75,293.1499938964844,290.45001220703125,291.25,291.25,5589404,3.084864066131672,2.6526126199518827,0.4322514461797895,False,False,-0.9530607156588369,0.0,270.8999938964844,True,"(0, 1, 0, 0)",
2021-12-31,290.79998779296875,290.95001220703125,288.79998779296875,289.8999938964844,289.8999938964844,4579428,3.0679574177241307,2.7356815795063327,0.33227583821779794,False,False,-0.9530607156588369,0.0,273.6499938964844,False,"(0, 1, 0, 0)",
2022-01-04,292.54998779296875,294.1499938964844,291.04998779296875,293.95001220703125,293.95001220703125,15645024,3.3428269077687673,2.8571106451588197,0.4857162626099476,False,False,-0.9530607156588369,0.0,274.1000061035156,True,"(0, 1, 0, 0)",
2022-01-05,293.1499938964844,297.3999938964844,292.3999938964844,296.70001220703125,296.70001220703125,15115370,3.7394585225176797,3.033580220630592,0.7058783018870876,False,False,-0.9530607156588369,0.0,274.1000061035156,True,"(0, 1, 0, 0)",
2022-01-06,293.3999938964844,297.3039855957031,291.95001220703125,292.29998779296875,292.29998779296875,18098387,3.6565961908606823,3.1581834146766106,0.49841277618407176,False,False,-0.9530607156588369,0.0,274.1000061035156,False,"(0, 1, 0, 0)",
2022-01-07,292.0,292.093994140625,288.8999938964844,289.04998779296875,289.04998779296875,17895696,3.2907459749311556,3.18469592672752,0.1060500482036355,False,False,-0.9530607156588369,0.0,274.6499938964844,False,"(0, 1, 0, 0)",
2022-01-10,288.8999938964844,293.70001220703125,288.1499938964844,292.45001220703125,292.45001220703125,12200469,3.2378365450892375,3.195324050399864,0.04251249468937335,False,False,-0.9530607156588369,0.0,274.6499938964844,False,"(0, 1, 0, 0)",
2022-01-11,294.0,295.70001220703125,292.29998779296875,292.29998779296875,292.29998779296875,31665127,3.1475171126684245,3.1857626628535765,-0.038245550185151966,False,True,-0.9530607156588369,0.04012918543045117,274.6499938964844,False,"(0, 1, 0, 0)",
2022-01-12,293.5,295.90301513671875,289.25,292.25,292.25,23408905,3.0368972526565585,3.155989580814173,-0.11909232815761461,False,False,-0.9530607156588369,0.12495775578714084,274.6499938964844,False,"(0, 1, 0, 0)",
2022-01-13,285.0,289.70001220703125,283.3999938964844,289.70001220703125,289.70001220703125,25955230,2.7122030905529755,3.067232282761934,-0.35502919220895857,False,False,-0.9530607156588369,0.3725147688660445,274.6499938964844,False,"(0, 1, 0, 0)",
2022-01-14,290.8500061035156,290.8500061035156,284.04998779296875,285.0,285.0,20472873,2.0519753176541826,2.864180889740384,-0.8122055720862016,False,False,-0.9530607156588369,0.8522075862970974,274.6499938964844,False,"(0, 1, 0, 0)",
2022-01-17,286.79998779296875,290.8999938964844,286.25,289.45001220703125,289.45001220703125,15723634,1.8663049907090112,2.66460570993411,-0.7983007192250988,False,False,-0.9530607156588369,0.8376179041995716,274.6499938964844,True,"(0, 1, 0, 0)",
2022-01-18,288.5,291.1000061035156,287.5,289.54998779296875,289.54998779296875,28944074,1.707543607035916,2.4731932893544712,-0.7656496823185552,False,False,-0.9530607156588369,0.8033587679555891,274.6499938964844,True,"(0, 1, 0, 0)",
2022-01-19,289.5,291.25,286.45001220703125,287.8500061035156,287.8500061035156,16181221,1.4280877278357593,2.264172177050729,-0.8360844492149697,False,False,-0.9530607156588369,0.8772625242841919,274.6499938964844,False,"(0, 1, 0, 0)",
2022-01-20,289.0,289.1000061035156,286.4750061035156,287.29998779296875,287.29998779296875,15573050,1.1489902302106998,2.041135787682723,-0.8921455574720234,False,False,-0.9530607156588369,0.9360847035388468,274.6499938964844,False,"(0, 1, 0, 0)",
2022-01-21,285.8999938964844,288.75,285.1499938964844,288.75,288.75,16457165,1.0329006232930737,1.8394887548047933,-0.8065881315117196,False,False,-0.9530607156588369,0.8463134806203161,274.6499938964844,True,"(0, 1, 0, 0)",
2022-01-24,287.75,291.4620056152344,287.0,288.20001220703125,288.20001220703125,36356190,0.886302631038177,1.6488515300514701,-0.7625488990132931,False,False,-0.9530607156588369,0.8001052676755797,274.6499938964844,True,"(0, 1, 0, 0)",
2022-01-25,289.6000061035156,292.7340087890625,286.54998779296875,291.45001220703125,291.45001220703125,19025329,1.0206054825089268,1.5232023205429617,-0.5025968380340349,False,False,-0.9530607156588369,0.5273502829109865,274.6499938964844,True,"(0, 1, 0, 0)",
2022-01-26,291.3500061035156,295.79998779296875,290.3999938964844,295.79998779296875,295.79998779296875,19857084,1.4612041369114763,1.5108026838166648,-0.0495985469051885,False,False,-0.9530607156588369,0.05204132967635934,274.6499938964844,True,"(0, 1, 0, 0)",
2022-01-27,295.04998779296875,302.25,294.25,300.0,300.0,17713754,2.1247941914028274,1.6336009853338977,0.4911932060689297,True,False,-0.9530607156588369,0.0,274.6499938964844,True,"(0, 1, 0, 0)",
2022-01-28,300.20001220703125,304.1000061035156,299.04998779296875,303.3999938964844,303.3999938964844,35493364,2.891711234621255,1.8852230351913697,1.006488199429885,False,False,-0.9492371712475918,0.0,275.8999938964844,True,"(0, 1, 0, 0)",
2022-01-31,303.6499938964844,303.9519958496094,295.3999938964844,297.0,297.0,26135428,2.9490775316414215,2.09799393448138,0.8510835971600414,False,False,-0.9419811791005852,0.0,275.8999938964844,False,"(0, 1, 0, 0)",
2022-02-01,297.8500061035156,301.29998779296875,297.6499938964844,300.0,300.0,18023132,3.1997310795798057,2.3183413635010655,0.8813897160787403,False,False,-0.8921455574720234,0.0,277.9960021972656,True,"(0, 1, 0, 0)",
2022-02-02,302.5,302.54998779296875,298.20098876953125,302.0,302.0,16935023,3.519192004745264,2.5585114917499054,0.9606805129953586,False,False,-0.8921455574720234,0.0,278.75,True,"(0, 1, 0, 0)",
2022-02-03,301.04998779296875,301.3999938964844,296.95001220703125,297.04998779296875,297.04998779296875,28755256,3.3345044830663824,2.713710090013201,0.6207943930531812,False,False,-0.8921455574720234,0.0,280.8609924316406,False,"(0, 1, 0, 0)",
2022-02-04,297.6000061035156,299.20001220703125,294.8800048828125,295.54998779296875,295.54998779296875,16693242,3.0321481394571492,2.777397699901991,0.2547504395551581,False,False,-0.8921455574720234,0.0,281.20001220703125,False,"(0, 1, 0, 0)",
2022-02-07,295.70001220703125,297.3160095214844,290.32000732421875,291.3999938964844,291.3999938964844,21619089,2.4296513008725356,2.7078484200961004,-0.2781971192235648,False,True,-0.8921455574720234,0.31182929387874997,281.20001220703125,False,"(0, 1, 0, 0)",
2022-02-08,292.0,294.3500061035156,291.04998779296875,291.6499938964844,291.6499938964844,18261077,1.9498643004581595,2.5562515961685124,-0.6063872957103529,False,False,-0.8921455574720234,0.6796954719234461,281.20001220703125,False,"(0, 1, 0, 0)",
2022-02-09,293.3500061035156,295.45001220703125,292.9150085449219,293.70001220703125,293.70001220703125,17872207,1.7152763216856783,2.3880565412719457,-0.6727802195862673,False,False,-0.8921455574720234,0.7541148571009556,281.20001220703125,False,"(0, 1, 0, 0)",
2022-02-10,294.54998779296875,297.45001220703125,293.8599853515625,297.0,297.0,16026114,1.7751818552670215,2.265481604070961,-0.49029974880393956,False,False,-0.8921455574720234,0.5495737155193028,281.20001220703125,True,"(0, 1, 0, 0)",
2022-02-11,296.04998779296875,298.1499938964844,295.1650085449219,298.1499938964844,298.1499938964844,23077069,1.8936237865832481,2.1911100405734185,-0.29748625399017037,False,False,-0.8921455574720234,0.3334503562772033,281.20001220703125,True,"(0, 1, 0, 0)",
2022-02-14,296.75,298.04998779296875,293.76300048828125,295.3999938964844,295.3999938964844,13115184,1.7454672265899376,2.1019814777767225,-0.3565142511867849,False,False,-0.8921455574720234,0.3996144443032378,281.20001220703125,False,"(0, 1, 0, 0)",
2022-02-15,296.75,299.75,295.95001220703125,299.20001220703125,299.20001220703125,10094582,1.9126341060700156,2.064112003435381,-0.15147789736536543,False,False,-0.8921455574720234,0.16979056399114065,281.20001220703125,True,"(0, 1, 0, 0)",
2022-02-16,300.0,300.29998779296875,291.9219970703125,294.75,294.75,17253400,1.6668222247809013,1.9846540477044852,-0.3178318229235839,False,False,-0.8921455574720234,0.35625556868117986,281.29998779296875,False,"(0, 1, 0, 0)",
2022-02-17,294.1000061035156,296.3999938964844,290.8500061035156,293.70001220703125,293.70001220703125,12173470,1.3714797435090986,1.8620191868654081,-0.4905394433563095,False,False,-0.8921455574720234,0.5498423875430128,283.3999938964844,False,"(0, 1, 0, 0)",
2022-02-18,294.20001220703125,295.54998779296875,293.70001220703125,294.20001220703125,294.20001220703125,17704725,1.1643426982872143,1.7224838891497696,-0.5581411908625553,False,False,-0.8921455574720234,0.6256167350584582,283.3999938964844,False,"(0, 1, 0, 0)",
2022-02-21,294.8999938964844,295.75,286.04998779296875,287.6000061035156,287.6000061035156,17167712,0.46229081803045347,1.4704452749259063,-1.0081544568954528,False,False,-1.0081544568954528,1.0,283.3999938964844,False,"(1, 0, 0, 0)",
2022-02-22,285.25,288.1000061035156,284.3500061035156,287.6000061035156,287.6000061035156,14596330,-0.09301809971856301,1.1577525999970124,-1.2507706997155754,False,False,-1.2507706997155754,1.0,283.3999938964844,False,"(1, 0, 0, 0)",
2022-02-23,287.6499938964844,292.25,286.75,290.8500061035156,290.8500061035156,13842823,-0.26776991706367426,0.8726480965848751,-1.1404180136485493,False,False,-1.2507706997155754,0.9117722488285661,283.3999938964844,True,"(1, 0, 0, 0)",
2022-02-24,285.8500061035156,287.3500061035156,278.8500061035156,279.6499938964844,279.6499938964844,24807025,-1.29508041855388,0.43910239355712394,-1.734182812111004,False,False,-1.734182812111004,1.0,278.8500061035156,False,"(1, 0, 0, 0)",
2022-02-25,280.29998779296875,288.3999938964844,279.20001220703125,286.54998779296875,286.54998779296875,22322138,-1.534767744797307,0.04432836588623765,-1.5790961106835446,False,False,-1.734182812111004,0.9105707308685215,278.8500061035156,True,"(1, 0, 0, 0)",
2022-02-28,285.25,289.95001220703125,283.1000061035156,289.75,289.75,28809655,-1.4497951183919326,-0.2544963309693965,-1.1952987874225363,False,False,-1.734182812111004,0.6892576601929935,278.8500061035156,True,"(1, 0, 0, 0)",
2022-03-01,289.3500061035156,293.6400146484375,283.95001220703125,283.95001220703125,283.95001220703125,22462044,-1.8293763002043306,-0.5694723248163834,-1.2599039753879473,False,False,-1.734182812111004,0.7265116264497389,278.8500061035156,False,"(1, 0, 0, 0)",
2022-03-02,283.6499938964844,286.8500061035156,277.4800109863281,282.6499938964844,282.6499938964844,34519806,-2.20962652851307,-0.897503165555721,-1.3121233629573488,False,False,-1.734182812111004,0.7566234388865345,277.4800109863281,False,"(1, 0, 0, 0)",
2022-03-03,281.6000061035156,283.54998779296875,277.75,281.3999938964844,281.3999938964844,24159569,-2.5820775386363266,-1.2344180401718423,-1.3476594984644843,False,False,-1.734182812111004,0.7771150129345311,277.4800109863281,False,"(1, 0, 0, 0)",
2022-03-04,280.5,281.5,275.3500061035156,275.3500061035156,275.3500061035156,26838109,-3.3270785839075074,-1.6529501489189753,-1.6741284349885321,False,False,-1.734182812111004,0.9653702154680174,275.3500061035156,False,"(1, 0, 0, 0)",
2022-03-07,272.20001220703125,276.70001220703125,264.3999938964844,272.79998779296875,272.79998779296875,35502104,-4.076273689742038,-2.1376148570835882,-1.93865883265845,False,False,-1.93865883265845,1.0,264.3999938964844,False,"(1, 0, 0, 0)",
2022-03-08,267.3999938964844,274.3999938964844,264.3999938964844,266.04998779296875,266.04998779296875,38090212,-5.155258164682209,-2.741143518603313,-2.4141146460788963,False,False,-2.4141146460788963,1.0,264.3999938964844,False,"(1, 0, 0, 0)",
2022-03-09,269.5,275.79998779296875,268.5870056152344,274.79998779296875,274.79998779296875,26734246,-5.2438613206333,-3.2416870790093113,-2.002174241623989,False,False,-2.4141146460788963,0.8293617061128402,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-10,274.1499938964844,278.29998779296875,271.04998779296875,274.1000061035156,274.1000061035156,23151672,-5.3093596369268425,-3.655221590592818,-1.6541380463340247,False,False,-2.4141146460788963,0.6851944869398574,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-11,275.04998779296875,276.1499938964844,271.04998779296875,272.75,272.75,18570526,-5.407863249082652,-4.005749922290785,-1.4021133267918673,False,False,-2.4141146460788963,0.5807981526764842,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-14,273.25,276.95001220703125,269.8500061035156,276.95001220703125,276.95001220703125,16929410,-5.088366674342694,-4.222273272701167,-0.8660934016415274,False,False,-2.4141146460788963,0.3587623326208934,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-15,275.70001220703125,280.25,275.45001220703125,278.5,278.5,21868430,-4.656416014210549,-4.309101821003043,-0.3473141932075059,False,False,-2.4141146460788963,0.14386814386451274,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-16,281.1499938964844,282.0,277.20001220703125,277.6499938964844,277.6499938964844,58925183,-4.3327353150558565,-4.313828519813606,-0.01890679524225014,False,False,-2.4141146460788963,0.007831771897394903,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-17,278.25,278.6000061035156,273.6499938964844,277.3999938964844,277.3999938964844,21003002,-4.049706443965874,-4.26100410464406,0.211297660678186,True,False,-2.4141146460788963,0.0,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-18,273.75,278.75,273.75,278.75,278.75,62267047,-3.6741168845497327,-4.143626660625195,0.46950977607546207,False,False,-2.4141146460788963,0.0,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-21,278.8999938964844,280.0,276.95001220703125,277.3500061035156,277.3500061035156,18122847,-3.449661704574396,-4.004833669415035,0.555171964840639,False,False,-2.4141146460788963,0.0,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-22,278.70001220703125,279.45001220703125,277.3500061035156,279.0,279.0,10119922,-3.10287068038258,-3.8244410716085437,0.7215703912259639,False,False,-2.4141146460788963,0.0,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-23,279.70001220703125,281.54998779296875,276.0,276.1000061035156,276.1000061035156,23790844,-3.027146501362438,-3.6649821575593227,0.6378356561968848,False,False,-2.4141146460788963,0.0,264.3999938964844,False,"(1, 0, 0, 0)",
2022-03-24,275.70001220703125,277.1499938964844,274.25,275.04998779296875,275.04998779296875,23331398,-3.017083187716082,-3.535402363590675,0.5183191758745926,False,False,-2.4141146460788963,0.0,264.3999938964844,False,"(1, 0, 0, 0)",
2022-03-25,275.25,277.45001220703125,274.3999938964844,275.75,275.75,11965173,-2.9189746819849347,-3.412116827269527,0.4931421452845921,False,False,-2.4141146460788963,0.0,264.3999938964844,False,"(1, 0, 0, 0)",
2022-03-28,276.8999938964844,281.75,276.2449951171875,280.25,280.25,23170081,-2.4498700212440667,-3.2196674660644344,0.7697974448203677,False,False,-2.4141146460788963,0.0,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-29,282.0,283.30499267578125,278.8999938964844,280.25,280.25,11669993,-2.054419132960504,-2.986617799443649,0.9321986664831448,False,False,-2.4141146460788963,0.0,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-30,281.1000061035156,282.8500061035156,277.4119873046875,282.8500061035156,282.8500061035156,15969975,-1.5137728629821936,-2.692048812151358,1.1782759491691643,False,False,-2.4141146460788963,0.0,264.3999938964844,True,"(1, 0, 0, 0)",
2022-03-31,283.79998779296875,284.4330139160156,276.0,276.0,276.0,27239027,-1.6193778570248583,-2.4775146211260584,0.8581367641012001,False,False,-2.4141146460788963,0.0,264.3999938964844,False,"(1, 0, 0, 0)",
2022-04-01,276.79998779296875,279.79998779296875,276.5,279.0,279.0,15794754,-1.4443461272595073,-2.2708809223527484,0.8265347950932411,False,False,-2.4141146460788963,0.0,264.3999938964844,False,"(1, 0, 0, 0)",
2022-04-04,278.0,283.3999938964844,275.29998779296875,275.8999938964844,275.8999938964844,16375245,-1.5380471523489518,-2.1243141683519893,0.5862670160030374,False,False,-2.4141146460788963,0.0,264.3999938964844,False,"(1, 0, 0, 0)",
