Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-10-26,103.0999984741211,105.55000305175781,103.0999984741211,105.0,100.61946868896484,10278239,-1.6376421936716241,-1.9778644173182038,0.3402222236465797,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-10-27,105.19999694824219,105.55000305175781,103.80000305175781,104.44999694824219,100.09241485595703,15601180,-1.529252731327574,-1.88814208011997,0.35888934879239587,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-10-28,105.5999984741211,105.5999984741211,103.44999694824219,104.25,99.90076446533203,6852095,-1.442857825904511,-1.7990852292767927,0.35622740337228165,False,False,-0.618789021179853,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-10-29,104.44999694824219,107.75,103.81800079345703,107.6500015258789,103.15892028808594,14366288,-1.0875181000750302,-1.6567718034363308,0.5692537033613005,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-11-01,107.44999694824219,107.8499984741211,103.81800079345703,107.5,103.01517486572266,6266058,-0.8086900040307228,-1.4871554435551047,0.6784654395243819,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-11-02,108.4000015258789,108.4000015258789,106.0999984741211,106.5,102.05689239501953,6561341,-0.6607870378516196,-1.3218817624143262,0.6610947245627066,False,False,-0.618789021179853,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-03,105.9000015258789,106.4990005493164,104.8479995727539,106.0999984741211,101.67357635498047,8483786,-0.5692857151078243,-1.1713625529529665,0.6020768378451422,False,False,-0.618789021179853,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-04,106.80000305175781,108.75,105.69999694824219,108.3499984741211,103.8297119140625,9947363,-0.31163000505080163,-0.9994160433724794,0.6877860383216777,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-11-05,107.30000305175781,113.19999694824219,107.30000305175781,112.0,107.32743835449219,13380024,0.1849442553392322,-0.7625439836300775,0.9474882389693097,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-11-08,111.3499984741211,112.0,108.30000305175781,108.80000305175781,104.26094055175781,8108915,0.31662982942262374,-0.5467092210194938,0.8633390504421176,False,False,-0.618789021179853,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-09,109.80000305175781,110.5999984741211,108.20899963378906,109.30000305175781,104.74008178710938,8708900,0.45607850639501635,-0.34615167553655946,0.8022301819315758,False,False,-0.618789021179853,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-10,116.0,125.8499984741211,115.55000305175781,125.8499984741211,120.59962463378906,54871841,1.8803192056071651,0.09914250069224288,1.7811767049149223,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-11-11,121.19999694824219,124.44999694824219,120.0,123.44999694824219,118.29974365234375,29110468,2.783301397874922,0.6359742801288341,2.147327117746088,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-11-12,123.55000305175781,127.18599700927734,123.30000305175781,125.0999984741211,119.88091278076172,26500280,3.5906674282320523,1.2269129097495266,2.3637545184825255,False,False,-0.618789021179853,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-11-15,124.80000305175781,126.99299621582031,124.0,125.5,120.26422882080078,14875345,4.214207590076114,1.8243718458148834,2.389835744261231,False,False,-0.5652769493756815,0.0,101.9000015258789,True,"|1,0,0,0|",False,
2021-11-16,125.0,125.51300048828125,123.80000305175781,124.5,119.30594635009766,12292719,4.5749405743843,2.3744855915287957,2.2004549828555042,False,False,-0.28329100126582984,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-17,122.94999694824219,125.3499984741211,122.05000305175781,124.44999694824219,119.25802612304688,8583619,4.801441023720585,2.859876677967174,1.9415643457534113,False,False,-0.25572406531686864,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-18,124.5999984741211,125.9000015258789,124.0,124.69999694824219,119.49759674072266,8244170,4.944123729723913,3.276726088318535,1.6673976414053775,False,False,-0.25572406531686864,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-19,125.19999694824219,125.55000305175781,120.4000015258789,120.69999694824219,115.66447448730469,8367879,4.680486558511021,3.55747818235704,1.1230083761539809,False,False,-0.25572406531686864,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-22,120.5,120.75,118.19999694824219,118.75,113.79582977294922,7470028,4.265041719677086,3.698990889821052,0.5660508298560338,False,False,-0.25572406531686864,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-23,118.44999694824219,119.94999694824219,117.30000305175781,118.4000015258789,113.46043395996094,5533347,3.863026582671978,3.7317980283912373,0.13122855428074054,False,False,-0.25572406531686864,0.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-24,118.19999694824219,119.0999984741211,116.34100341796875,117.6500015258789,112.7417221069336,7232461,3.444206178964464,3.6742796585058812,-0.23007347954141721,False,True,-0.25572406531686864,0.8996942828056965,101.9000015258789,False,"|0,1,0,0|",False,
2021-11-25,117.8499984741211,118.30000305175781,116.6500015258789,116.9000015258789,112.02301025390625,5905548,3.016992086568294,3.542822144118362,-0.5258300575500678,False,False,-0.5258300575500678,1.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-26,111.80000305175781,117.23300170898438,108.55000305175781,108.5999984741211,104.06928253173828,16631990,1.985798748636526,3.2314174650219916,-1.2456187163854655,False,False,-1.2456187163854655,1.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-29,110.0999984741211,114.0999984741211,108.3499984741211,111.19999694824219,106.56080627441406,18063183,1.362658385014683,2.8576656490205274,-1.4950072640058445,False,False,-1.4950072640058445,1.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-11-30,110.44999694824219,111.4000015258789,107.80000305175781,109.94999694824219,105.36296081542969,17010311,0.7592002042572688,2.437972560067873,-1.6787723558106045,False,False,-1.6787723558106045,1.0,101.9000015258789,False,"|1,0,0,0|",False,
2021-12-01,111.1500015258789,114.3499984741211,110.3499984741211,113.0999984741211,108.38154602050781,19823778,0.5290330641192185,2.0561846608781407,-1.5271515967589222,False,False,-1.6787723558106045,0.9096835502878701,101.9000015258789,True,"|1,0,0,0|",False,
2021-12-02,111.05000305175781,112.40699768066406,110.0,111.4000015258789,106.75247192382812,9614768,0.2070628561752983,1.6863602999375709,-1.4792974437622726,False,False,-1.6787723558106045,0.881178105323271,101.9000015258789,True,"|1,0,0,0|",False,
2021-12-03,112.8499984741211,113.30000305175781,109.56600189208984,110.44999694824219,105.84210205078125,7298482,-0.12333582813995747,1.3244210743220644,-1.4477569024620218,False,False,-1.6787723558106045,0.8623902445444811,101.9000015258789,True,"|1,0,0,0|",False,
2021-12-06,111.5999984741211,114.25,110.80000305175781,114.0,109.2439956665039,5880751,-0.09760086299478132,1.0400166868586946,-1.137617549853476,False,False,-1.6787723558106045,0.6776484887399584,101.9000015258789,True,"|1,0,0,0|",False,
2021-12-07,115.0,115.3499984741211,113.1500015258789,113.55000305175781,108.81277465820312,8405256,-0.11222279655827094,0.8095687901753011,-0.9217915867335721,False,False,-1.6787723558106045,0.5490867082383424,101.9000015258789,True,"|1,0,0,0|",False,
2021-12-08,114.05000305175781,114.84500122070312,112.3499984741211,113.0,108.28572082519531,9325555,-0.16627440643405578,0.6144001508534295,-0.7806745572874852,False,False,-1.6787723558106045,0.4650270506214836,102.5999984741211,True,"|1,0,0,0|",False,
2021-12-09,113.1500015258789,113.1500015258789,110.8499984741211,112.0999984741211,107.42326354980469,6055345,-0.2785221816615717,0.43581568435042906,-0.7143378660120008,False,False,-1.6787723558106045,0.4255120496471833,102.5999984741211,True,"|1,0,0,0|",False,
2021-12-10,109.30000305175781,112.19999694824219,109.30000305175781,111.4000015258789,106.75247192382812,6893854,-0.4191314134982065,0.26482626478070176,-0.6839576782789083,False,False,-1.6787723558106045,0.4074153805973625,102.5999984741211,True,"|1,0,0,0|",False,
2021-12-13,110.80000305175781,111.49500274658203,108.75,108.80000305175781,104.26094055175781,8868234,-0.7319250119799108,0.06547600942857916,-0.7974010214084899,False,False,-1.6787723558106045,0.47499056000565393,102.5999984741211,False,"|1,0,0,0|",False,
2021-12-14,108.55000305175781,108.80000305175781,107.0,107.0,102.5360336303711,10229386,-1.1122394048712891,-0.1700670734313946,-0.9421723314398945,False,False,-1.6787723558106045,0.5612269752827574,102.5999984741211,False,"|1,0,0,0|",False,
2021-12-15,107.9000015258789,107.9000015258789,104.5,104.5,100.14033508300781,28453444,-1.5969606296156371,-0.4554457846682432,-1.141514844947394,False,False,-1.6787723558106045,0.6799700036734327,102.5999984741211,False,"|1,0,0,0|",False,
2021-12-16,106.0999984741211,106.75900268554688,104.3499984741211,105.44999694824219,101.05069732666016,7375535,-1.882746062602095,-0.7409058402550137,-1.1418402223470814,False,False,-1.6787723558106045,0.680163822328214,102.5999984741211,False,"|1,0,0,0|",False,
2021-12-17,104.9000015258789,107.8499984741211,104.69999694824219,107.80000305175781,103.30265808105469,13807260,-1.8977321134263434,-0.9722710948892799,-0.9254610185370635,False,False,-1.6787723558106045,0.5512724910758967,102.5999984741211,True,"|1,0,0,0|",False,
2021-12-20,105.1500015258789,106.75,104.30000305175781,106.69999694824219,102.24854278564453,10626448,-1.9755961662631591,-1.172936109164056,-0.8026600570991032,False,False,-1.6787723558106045,0.4781232275602575,103.0999984741211,True,"|1,0,0,0|",False,
2021-12-21,108.5999984741211,108.8499984741211,107.0999984741211,108.3499984741211,103.8297119140625,11803991,-1.88246325076571,-1.314841537484387,-0.567621713281323,False,False,-1.6787723558106045,0.33811714334981635,103.44999694824219,True,"|1,0,0,0|",False,
2021-12-22,108.0999984741211,110.69999694824219,108.05000305175781,110.69999694824219,106.0816650390625,24082097,-1.600579640389114,-1.3719891580653325,-0.22859048232378143,False,False,-1.6787723558106045,0.13616526477373714,103.44999694824219,True,"|1,0,0,0|",False,
2021-12-23,110.80000305175781,111.9000015258789,110.6500015258789,111.55000305175781,106.89620971679688,4867312,-1.2936838868710367,-1.3563281038264734,0.06264421695543665,True,False,-1.6787723558106045,0.0,103.81800079345703,True,"|1,0,0,0|",False,
2021-12-24,113.0,113.0,111.1500015258789,111.1500015258789,106.51290130615234,1679334,-1.0704045247971123,-1.2991433880206014,0.22873886322348902,False,False,-1.6787723558106045,0.0,103.81800079345703,True,"|1,0,0,0|",False,
2021-12-29,112.0,113.5,110.80000305175781,111.4000015258789,106.75247192382812,7914310,-0.8633292427177963,-1.2119805589600405,0.3486513162422442,False,False,-1.6787723558106045,0.0,104.30000305175781,True,"|1,0,0,0|",False,
2021-12-30,110.8499984741211,111.5459976196289,110.25,111.44999694824219,106.80037689208984,2273595,-0.6872640360898288,-1.1070372543859983,0.41977321829616954,False,False,-1.6787723558106045,0.0,104.30000305175781,True,"|1,0,0,0|",False,
2021-12-31,109.5999984741211,111.5979995727539,109.5999984741211,110.55000305175781,105.93793487548828,1473472,-0.6132833659760166,-1.008286476704002,0.39500311072798544,False,False,-1.6787723558106045,0.0,104.30000305175781,False,"|1,0,0,0|",False,
2022-01-04,112.6500015258789,114.0,112.25,113.9000015258789,109.1481704711914,13166866,-0.28109652926519857,-0.8628484872162413,0.5817519579510427,False,False,-1.6787723558106045,0.0,104.30000305175781,True,"|1,0,0,0|",False,
2022-01-05,112.5,114.8499984741211,112.5,114.5,109.72313690185547,5527433,0.03023022030842526,-0.684232745711308,0.7144629660197332,False,False,-1.6787723558106045,0.0,104.30000305175781,True,"|1,0,0,0|",False,
2022-01-06,112.5999984741211,116.44999694824219,112.5,115.0,110.20227813720703,10812968,0.3136886481945709,-0.4846484669301322,0.7983371151247031,False,False,-1.6787723558106045,0.0,104.30000305175781,True,"|1,0,0,0|",False,
2022-01-07,112.5999984741211,114.49700164794922,111.80000305175781,114.30000305175781,109.53148651123047,8467453,0.4763565369425322,-0.2924474661555993,0.7688040030981316,False,False,-1.6787723558106045,0.0,104.30000305175781,False,"|1,0,0,0|",False,
2022-01-10,117.0,117.00800323486328,114.30000305175781,115.8499984741211,111.01681518554688,9111513,0.7220204890414408,-0.08955387511619123,0.8115743641576321,False,False,-1.6787723558106045,0.0,104.30000305175781,True,"|1,0,0,0|",False,
2022-01-11,116.5999984741211,120.75,116.30000305175781,117.8499984741211,112.93338012695312,12478901,1.065808020293133,0.1415185039656737,0.9242895163274594,False,False,-1.6787723558106045,0.0,104.30000305175781,True,"|1,0,0,0|",False,
2022-01-12,118.94999694824219,119.75,118.0,119.05000305175781,114.08332061767578,6305468,1.4187379932142363,0.39696240181538633,1.02177559139885,False,False,-1.6787723558106045,0.0,104.30000305175781,True,"|1,0,0,0|",False,
2022-01-13,118.80000305175781,119.69999694824219,117.9219970703125,118.80000305175781,113.84375,7695610,1.659139122648611,0.6493977459820314,1.0097413766665797,False,False,-1.6787723558106045,0.0,104.30000305175781,False,"|1,0,0,0|",False,
2022-01-14,117.30000305175781,119.1500015258789,116.8499984741211,117.9000015258789,112.98129272460938,11257756,1.756785098663343,0.8708752165182939,0.8859098821450492,False,False,-1.6787723558106045,0.0,104.30000305175781,False,"|1,0,0,0|",False,
2022-01-17,118.80000305175781,121.55000305175781,118.74800109863281,120.4000015258789,115.37699890136719,9905276,2.012698000147978,1.099239773244231,0.913458226903747,False,False,-1.6787723558106045,0.0,104.30000305175781,True,"|1,0,0,0|",False,
2022-01-18,119.8499984741211,120.5999984741211,117.44999694824219,117.44999694824219,112.55006408691406,9965069,1.9549350524784046,1.2703788290910658,0.6845562233873388,False,False,-1.6787723558106045,0.0,104.30000305175781,False,"|1,0,0,0|",False,
2022-01-19,116.4000015258789,119.37699890136719,116.19999694824219,118.4000015258789,113.46043395996094,10936812,1.9631844901079774,1.4089399612944482,0.5542445288135291,False,False,-1.6787723558106045,0.0,104.30000305175781,False,"|1,0,0,0|",False,
2022-01-20,117.0999984741211,118.75,114.94999694824219,115.5999984741211,110.7772445678711,10972468,1.7239133669783229,1.4719346424312234,0.25197872454709946,False,False,-1.6787723558106045,0.0,104.30000305175781,False,"|1,0,0,0|",False,
2022-01-21,114.69999694824219,115.30000305175781,111.8499984741211,113.5,108.76485443115234,7751250,1.3492833820234722,1.4474043903496734,-0.09812100832620119,False,True,-1.6787723558106045,0.05844807247783331,104.30000305175781,False,"|0,1,0,0|",False,
2022-01-24,112.94999694824219,113.3499984741211,106.75,107.3499984741211,102.87142944335938,10746582,0.5497953491999255,1.267882582119724,-0.7180872329197985,False,False,-1.6787723558106045,0.4277454476983367,104.30000305175781,False,"|0,1,0,0|",False,
2022-01-25,108.3499984741211,109.27200317382812,106.6500015258789,108.3499984741211,103.8297119140625,8256423,-0.0030776057322441375,1.0136905445493303,-1.0167681502815744,False,False,-1.6787723558106045,0.6056617186733589,104.30000305175781,False,"|0,1,0,0|",False,
2022-01-26,109.80000305175781,113.6500015258789,108.5999984741211,112.3499984741211,107.66283416748047,13378511,-0.11711697653542785,0.7875290403323786,-0.9046460168678064,False,False,-1.6787723558106045,0.5388735487194707,104.30000305175781,True,"|0,1,0,0|",False,
2022-01-27,111.25,113.05000305175781,110.05699920654297,111.0999984741211,106.46498107910156,7917076,-0.30484443825588414,0.569054344614726,-0.8738987828706102,False,False,-1.6787723558106045,0.5205582399816462,104.30000305175781,True,"|0,1,0,0|",False,
2022-01-28,113.5,115.69999694824219,110.44999694824219,111.4000015258789,106.75247192382812,27596213,-0.42451849153077603,0.37033977738562557,-0.7948582689164017,False,False,-1.5271515967589222,0.5204841946296173,104.30000305175781,True,"|0,1,0,0|",False,
2022-01-31,112.75,112.75,111.0999984741211,112.1500015258789,107.47118377685547,13292634,-0.45361336472426217,0.205549148963648,-0.6591625136879102,False,False,-1.4792974437622726,0.4455915992198791,104.30000305175781,True,"|0,1,0,0|",False,
2022-02-01,112.94999694824219,113.90799713134766,111.8499984741211,112.3499984741211,107.66283416748047,10455820,-0.4552849443396667,0.07338233030298505,-0.5286672746426517,False,False,-1.4477569024620218,0.3651630144146524,104.30000305175781,True,"|0,1,0,0|",False,
2022-02-02,112.8499984741211,114.44999694824219,112.8499984741211,112.94999694824219,108.23780059814453,16195271,-0.4035430474051509,-0.02200274523864217,-0.38154030216650875,False,False,-1.1418402223470814,0.3341450885153117,104.30000305175781,True,"|0,1,0,0|",False,
2022-02-03,112.55000305175781,113.80000305175781,112.19999694824219,112.8499984741211,108.14197540283203,5711391,-0.36638282610870476,-0.09087876141265472,-0.27550406469605004,False,False,-1.1418402223470814,0.24128074953406747,104.30000305175781,True,"|0,1,0,0|",False,
2022-02-04,113.75,113.9000015258789,112.4000015258789,113.5,108.76485443115234,14649945,-0.28124143448839334,-0.12895129602780248,-0.15229013846059086,False,False,-1.1418402223470814,0.13337254677152172,104.30000305175781,True,"|0,1,0,0|",False,
2022-02-07,114.44999694824219,115.69999694824219,114.0479965209961,114.80000305175781,110.01062774658203,15178257,-0.10762627246116097,-0.12468629131447417,0.017060018853313208,True,False,-1.1418402223470814,0.0,104.30000305175781,True,"|0,1,0,0|",False,
2022-02-08,114.80000305175781,115.9000015258789,113.55000305175781,114.80000305175781,110.01062774658203,14227307,0.029623512379416184,-0.0938243305756961,0.12344784295511228,False,False,-1.1418402223470814,0.0,104.30000305175781,True,"|0,1,0,0|",False,
2022-02-09,115.5999984741211,119.75,114.94999694824219,119.75,114.75411224365234,21659279,0.5316892448833812,0.0312783845161194,0.5004108603672618,False,False,-1.1418402223470814,0.0,104.30000305175781,True,"|0,1,0,0|",False,
2022-02-10,119.8499984741211,124.0,119.05899810791016,123.25,118.10809326171875,13595958,1.198188656032272,0.26466043881935,0.9335282172129221,False,False,-1.1418402223470814,0.0,104.30000305175781,True,"|0,1,0,0|",False,
2022-02-11,121.94999694824219,124.0,121.19999694824219,123.6500015258789,118.49140930175781,18243818,1.7386291765224229,0.5594541863599647,1.1791749901624582,False,False,-1.1418402223470814,0.0,104.30000305175781,True,"|0,1,0,0|",False,
2022-02-14,121.6500015258789,122.3499984741211,118.59100341796875,120.8499984741211,115.80821990966797,8653555,1.9188757800542646,0.8313385050988248,1.08753727495544,False,False,-1.1418402223470814,0.0,104.30000305175781,False,"|0,1,0,0|",False,
2022-02-15,119.9000015258789,123.30000305175781,119.55000305175781,122.6500015258789,117.53312683105469,6697498,2.1818170548735623,1.1014342150537726,1.0803828398197897,False,False,-1.0167681502815744,0.0,104.30000305175781,False,"|0,1,0,0|",False,
2022-02-16,122.8499984741211,123.89199829101562,120.6500015258789,121.3499984741211,116.28736114501953,10671146,2.2592572356070804,1.3329988191644342,0.9262584164426462,False,False,-1.0167681502815744,0.0,104.30000305175781,False,"|0,1,0,0|",False,
2022-02-17,121.5,121.6500015258789,117.94999694824219,117.94999694824219,113.02920532226562,6832512,2.0229580750335145,1.4709906703382505,0.5519674046952641,False,False,-1.0167681502815744,0.0,106.6500015258789,False,"|0,1,0,0|",False,
2022-02-18,117.80000305175781,119.10399627685547,116.94999694824219,116.94999694824219,112.0709228515625,5742493,1.734997684922547,1.52379207325511,0.211205611667437,False,False,-1.0167681502815744,0.0,106.6500015258789,False,"|0,1,0,0|",False,
2022-02-21,118.05000305175781,118.4000015258789,114.69999694824219,115.0,110.20227813720703,7497767,1.3340603508237905,1.4858457287688462,-0.15178537794505575,False,True,-1.0167681502815744,0.14928219171993312,106.6500015258789,False,"|0,1,0,0|",False,
2022-02-22,113.05000305175781,116.05000305175781,112.0,114.6500015258789,109.86688232421875,10823034,0.9768125898738873,1.3840391009898545,-0.4072265111159672,False,False,-1.0167681502815744,0.4005106877149856,106.6500015258789,False,"|0,1,0,0|",False,
2022-02-23,115.55000305175781,117.1500015258789,114.6500015258789,115.5,110.6814193725586,7118830,0.7535919905307082,1.2579496788980253,-0.5043576883673171,False,False,-1.0167681502815744,0.4960400148525944,106.6500015258789,False,"|0,1,0,0|",False,
2022-02-24,111.5,112.44999694824219,107.4000015258789,107.94999694824219,103.44639587402344,14662464,-0.032163259125766785,0.999927091293267,-1.0320903504190337,False,False,-1.0320903504190337,1.0,106.6500015258789,False,"|1,0,0,0|",False,
2022-02-25,109.55000305175781,113.11499786376953,108.80000305175781,113.0999984741211,108.38154602050781,12534509,-0.2365906486481748,0.7526235433049786,-0.9892141919531534,False,False,-1.0320903504190337,0.958456971864457,106.6500015258789,True,"|1,0,0,0|",False,
2022-02-28,110.5999984741211,111.69999694824219,108.05000305175781,110.6500015258789,106.03376007080078,11167668,-0.5894996995618982,0.4841988947316032,-1.0736985942935013,False,False,-1.0736985942935013,1.0,106.6500015258789,False,"|1,0,0,0|",False,
2022-03-01,109.0999984741211,111.74099731445312,105.5999984741211,105.5999984741211,101.1944351196289,10900122,-1.2621266565990226,0.13493378446547796,-1.3970604410645004,False,False,-1.3970604410645004,1.0,105.5999984741211,False,"|1,0,0,0|",False,
2022-03-02,106.0,110.6500015258789,105.4000015258789,110.6500015258789,106.03376007080078,16989890,-1.371881167682261,-0.16642920596406996,-1.2054519617181911,False,False,-1.3970604410645004,0.8628488262109033,105.4000015258789,True,"|1,0,0,0|",False,
2022-03-03,101.0,104.8499984741211,80.22000122070312,80.22000122070312,76.87327575683594,85899791,-3.8697014075473106,-0.9070836462807185,-2.9626177612665923,False,False,-2.9626177612665923,1.0,80.22000122070312,False,"|1,0,0,0|",False,
2022-03-04,77.80000305175781,79.52100372314453,72.5,75.26000213623047,72.12020874023438,72482147,-6.178253325608381,-1.9613175821462512,-4.2169357434621295,False,False,-4.2169357434621295,1.0,72.5,False,"|1,0,0,0|",False,
2022-03-07,74.45999908447266,76.79199981689453,69.28099822998047,73.44000244140625,70.37613677978516,36427465,-8.061725551121114,-3.1813991759412246,-4.880326375179889,False,False,-4.880326375179889,1.0,69.28099822998047,False,"|1,0,0,0|",False,
2022-03-08,73.18000030517578,80.9800033569336,72.55999755859375,79.16000366210938,75.85750579833984,34383944,-8.989212546307726,-4.342961850014525,-4.646250696293201,False,False,-4.880326375179889,0.9520368801404065,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-09,80.26000213623047,84.9800033569336,78.58100128173828,82.87999725341797,79.42230224609375,24844107,-9.316683368756202,-5.337706153762861,-3.978977214993341,False,False,-4.880326375179889,0.8153096553602269,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-10,82.76000213623047,83.4229965209961,81.0770034790039,82.04000091552734,78.61734771728516,18047687,-9.53408404805998,-6.176981732622286,-3.357102315437695,False,False,-4.880326375179889,0.687884796498667,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-11,79.86000061035156,86.13999938964844,79.86000061035156,83.76000213623047,80.26559448242188,14730597,-9.458553616639321,-6.833296109425694,-2.625257507213627,False,False,-4.880326375179889,0.5379266273184158,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-14,85.4000015258789,87.94000244140625,83.5,83.5,80.01643371582031,14789011,-9.312328477249977,-7.329102582990552,-1.9832258942594256,False,False,-4.880326375179889,0.4063715706280656,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-15,83.0199966430664,85.80000305175781,82.23999786376953,84.66000366210938,81.12804412841797,14880701,-8.99910531889472,-7.663103130171386,-1.3360021887233344,False,False,-4.880326375179889,0.27375263169240177,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-16,86.5999984741211,87.81999969482422,84.58000183105469,85.76000213623047,82.1821517944336,21457623,-8.563399489760755,-7.84316240208926,-0.720237087671495,False,False,-4.880326375179889,0.14757969699207812,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-17,86.4000015258789,87.12000274658203,84.45999908447266,85.83999633789062,82.2588119506836,12049432,-8.118064621711369,-7.898142846013682,-0.21992177569768678,False,False,-4.880326375179889,0.04506292382742137,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-18,85.9000015258789,86.33999633789062,82.20500183105469,83.81999969482422,80.32308959960938,28828340,-7.837781307405095,-7.886070538291966,0.04828923088687098,True,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-21,84.19999694824219,85.12000274658203,82.48799896240234,82.80000305175781,79.34564208984375,21985473,-7.610233923571386,-7.830903215347851,0.22066929177646522,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-22,82.83999633789062,83.12000274658203,80.7959976196289,83.0,79.53730010986328,15633719,-7.329275573840931,-7.730577687046468,0.40130211320553677,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-23,82.87999725341797,83.16000366210938,81.81999969482422,82.5999984741211,79.15398406982422,16813272,-7.057535955133858,-7.595969340663947,0.5384333855300891,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-24,81.9800033569336,83.09200286865234,81.6510009765625,82.13999938964844,78.71317291259766,13854650,-6.800901866734847,-7.436955845878129,0.6360539791432815,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-25,82.26000213623047,82.87999725341797,80.81999969482422,81.4000015258789,78.0040512084961,11236510,-6.5813632850444606,-7.265837333711396,0.6844740486669352,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-28,82.23999786376953,83.18000030517578,81.04000091552734,81.04000091552734,77.65906524658203,10263342,-6.3630768282998105,-7.0852852326290785,0.722208404329268,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-29,81.91999816894531,84.9000015258789,81.2490005493164,84.0999984741211,80.59140014648438,13221079,-5.875438615013962,-6.843315909106056,0.9678772940920934,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-30,83.18000030517578,84.18000030517578,82.30000305175781,82.30000305175781,78.86650085449219,13597805,-5.57001869396457,-6.588656466077759,1.0186377721131885,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-03-31,83.77999877929688,83.77999877929688,81.91899871826172,81.91999816894531,78.50234985351562,15860389,-5.297567364681427,-6.330438645798494,1.0328712811170666,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-04-01,82.0999984741211,83.77999877929688,81.61699676513672,82.41999816894531,78.98149108886719,13766798,-4.983851168603891,-6.061121150359574,1.0772699817556823,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-04-04,82.63999938964844,83.37200164794922,81.80799865722656,82.5999984741211,79.15398406982422,13306327,-4.666907102801801,-5.78227834084802,1.1153712380462188,False,False,-4.880326375179889,0.0,69.28099822998047,True,"|1,0,0,0|",False,
2022-04-05,82.22000122070312,83.30000305175781,81.81999969482422,82.0,78.57901763916016,22808012,-4.413268101395502,-5.508476292957517,1.0952081915620147,False,False,-4.880326375179889,0.0,69.28099822998047,False,"|1,0,0,0|",False,
2022-04-06,82.0,82.66000366210938,77.95999908447266,78.68000030517578,75.39752197265625,26785077,-4.42909770946018,-5.29260057625805,0.8635028667978704,False,False,-4.880326375179889,0.0,69.28099822998047,False,"|1,0,0,0|",False,
2022-04-07,79.27999877929688,80.4800033569336,77.5999984741211,77.5999984741211,74.36257934570312,11320679,-4.4771797671543965,-5.12951641443732,0.6523366472829233,False,False,-4.880326375179889,0.0,69.28099822998047,False,"|1,0,0,0|",False,
2022-04-08,78.72000122070312,79.08000183105469,77.9020004272461,79.08000183105469,75.78083801269531,16128177,-4.345765958692425,-4.972766323288341,0.6270003645959159,False,False,-4.880326375179889,0.0,69.28099822998047,False,"|1,0,0,0|",False,
