Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-11-16,125.0,125.51300048828125,123.80000305175781,124.5,119.30594635009766,12292719,4.5749405743843,2.3744855915287957,2.2004549828555042,False,False,116.80864913029626,blue,2120528.2775614313,0
2021-11-17,122.94999694824219,125.3499984741211,122.05000305175781,124.44999694824219,119.25802612304688,8583619,4.801441023720585,2.859876677967174,1.9415643457534113,False,False,117.9002702477758,blue,420704.66243624856,0
2021-11-18,124.5999984741211,125.9000015258789,124.0,124.69999694824219,119.49759674072266,8244170,4.944123729723913,3.276726088318535,1.6673976414053775,False,False,118.87165977689446,blue,1514263.220812083,0
2021-11-19,125.19999694824219,125.55000305175781,120.4000015258789,120.69999694824219,115.66447448730469,8367879,4.680486558511021,3.55747818235704,1.1230083761539809,False,False,119.13285080148347,blue,-21809589.59306264,1
2021-11-22,120.5,120.75,118.19999694824219,118.75,113.79582977294922,7470028,4.265041719677086,3.698990889821052,0.5660508298560338,False,False,119.0781578298231,red,-16980884.399876673,0
2021-11-23,118.44999694824219,119.94999694824219,117.30000305175781,118.4000015258789,113.46043395996094,5533347,3.863026582671978,3.7317980283912373,0.13122855428074054,False,False,118.98127835780087,red,-6951403.471147246,0
2021-11-24,118.19999694824219,119.0999984741211,116.34100341796875,117.6500015258789,112.7417221069336,7232461,3.444206178964464,3.6742796585058812,-0.23007347954141721,False,True,118.7910959531898,red,-5933364.990382415,0
2021-11-25,117.8499984741211,118.30000305175781,116.6500015258789,116.9000015258789,112.02301025390625,5905548,3.016992086568294,3.542822144118362,-0.5258300575500678,False,False,118.52093960636925,red,-4930562.330127471,0
2021-11-26,111.80000305175781,117.23300170898438,108.55000305175781,108.5999984741211,104.06928253173828,16631990,1.985798748636526,3.2314174650219916,-1.2456187163854655,False,False,117.10366230148429,red,-93673899.28124611,0
2021-11-29,110.0999984741211,114.0999984741211,108.3499984741211,111.19999694824219,106.56080627441406,18063183,1.362658385014683,2.8576656490205274,-1.4950072640058445,False,False,116.26028153659358,red,84865.73143135011,0
2021-11-30,110.44999694824219,111.4000015258789,107.80000305175781,109.94999694824219,105.36296081542969,17010311,0.7592002042572688,2.437972560067873,-1.6787723558106045,False,False,115.35881230955628,red,-14146970.589522883,0
2021-12-01,111.1500015258789,114.3499984741211,110.3499984741211,113.0999984741211,108.38154602050781,19823778,0.5290330641192185,2.0561846608781407,-1.5271515967589222,False,False,115.03612461873996,blue,36914297.1026155,0
2021-12-02,111.05000305175781,112.40699768066406,110.0,111.4000015258789,106.75247192382812,9614768,0.2070628561752983,1.6863602999375709,-1.4792974437622726,False,False,114.51667846256194,blue,1408048.195500739,0
2021-12-03,112.8499984741211,113.30000305175781,109.56600189208984,110.44999694824219,105.84210205078125,7298482,-0.12333582813995747,1.3244210743220644,-1.4477569024620218,False,False,113.93572396046353,blue,-4153044.80803255,1
2021-12-06,111.5999984741211,114.25,110.80000305175781,114.0,109.2439956665039,5880751,-0.09760086299478132,1.0400166868586946,-1.137617549853476,False,False,113.94490625182661,green,12533441.061741022,0
2021-12-07,115.0,115.3499984741211,113.1500015258789,113.55000305175781,108.81277465820312,8405256,-0.11222279655827094,0.8095687901753011,-0.9217915867335721,False,False,113.88849150895588,blue,1656253.9877841168,0
2021-12-08,114.05000305175781,114.84500122070312,112.3499984741211,113.0,108.28572082519531,9325555,-0.16627440643405578,0.6144001508534295,-0.7806745572874852,False,False,113.76156415052635,blue,-2867304.476962179,1
2021-12-09,113.1500015258789,113.1500015258789,110.8499984741211,112.0999984741211,107.42326354980469,6055345,-0.2785221816615717,0.43581568435042906,-0.7143378660120008,False,False,113.52419762531397,blue,-4588981.318802863,1
2021-12-10,109.30000305175781,112.19999694824219,109.30000305175781,111.4000015258789,106.75247192382812,6893854,-0.4191314134982065,0.26482626478070176,-0.6839576782789083,False,False,113.22074103966764,blue,-4746778.280685753,1
2021-12-13,110.80000305175781,111.49500274658203,108.75,108.80000305175781,104.26094055175781,8868234,-0.7319250119799108,0.06547600942857916,-0.7974010214084899,False,False,112.58920704137206,red,-16953856.00566112,0
2021-12-14,108.55000305175781,108.80000305175781,107.0,107.0,102.5360336303711,10229386,-1.1122394048712891,-0.1700670734313946,-0.9421723314398945,False,False,111.79074889257998,red,-17926569.346959468,0
2021-12-15,107.9000015258789,107.9000015258789,104.5,104.5,100.14033508300781,28453444,-1.5969606296156371,-0.4554457846682432,-1.141514844947394,False,False,110.74921333646958,red,-53397929.78231982,0
2021-12-16,106.0999984741211,106.75900268554688,104.3499984741211,105.44999694824219,101.05069732666016,7375535,-1.882746062602095,-0.7409058402550137,-1.1418402223470814,False,False,109.9921824238485,red,-13128152.766337646,0
2021-12-17,104.9000015258789,107.8499984741211,104.69999694824219,107.80000305175781,103.30265808105469,13807260,-1.8977321134263434,-0.9722710948892799,-0.9254610185370635,False,False,109.67901394211518,blue,17255379.259772215,0
2021-12-20,105.1500015258789,106.75,104.30000305175781,106.69999694824219,102.24854278564453,10626448,-1.9755961662631591,-1.172936109164056,-0.8026600570991032,False,False,109.25344008584052,blue,-2040978.6858701992,1
2021-12-21,108.5999984741211,108.8499984741211,107.0999984741211,108.3499984741211,103.8297119140625,11803991,-1.88246325076571,-1.314841537484387,-0.567621713281323,False,False,109.12437699845019,blue,12304075.879017184,0
2021-12-22,108.0999984741211,110.69999694824219,108.05000305175781,110.69999694824219,106.0816650390625,24082097,-1.600579640389114,-1.3719891580653325,-0.22859048232378143,False,False,109.34946556270894,green,41829952.76209651,0
2021-12-23,110.80000305175781,111.9000015258789,110.6500015258789,111.55000305175781,106.89620971679688,4867312,-1.2936838868710367,-1.3563281038264734,0.06264421695543665,True,False,109.66382806114778,green,16701480.859175399,0
2021-12-24,113.0,113.0,111.1500015258789,111.1500015258789,106.51290130615234,1679334,-1.0704045247971123,-1.2991433880206014,0.22873886322348902,False,False,109.87613855611129,green,5119336.178084915,0
2021-12-29,112.0,113.5,110.80000305175781,111.4000015258789,106.75247192382812,7914310,-0.8633292427177963,-1.2119805589600405,0.3486513162422442,False,False,110.09383326607976,green,3025497.059361638,0
2021-12-30,110.8499984741211,111.5459976196289,110.25,111.44999694824219,106.80037689208984,2273595,-0.6872640360898288,-1.1070372543859983,0.41977321829616954,False,False,110.28757093496138,green,1084278.581325909,0
2021-12-31,109.5999984741211,111.5979995727539,109.5999984741211,110.55000305175781,105.93793487548828,1473472,-0.6132833659760166,-1.008286476704002,0.39500311072798544,False,False,110.32506123736108,blue,-522651.01065178035,1
2022-01-04,112.6500015258789,114.0,112.25,113.9000015258789,109.1481704711914,13166866,-0.28109652926519857,-0.8628484872162413,0.5817519579510427,False,False,110.83576699286611,green,29231770.33575401,0
2022-01-05,112.5,114.8499984741211,112.5,114.5,109.72313690185547,5527433,0.03023022030842526,-0.684232745711308,0.7144629660197332,False,False,111.35922885103028,green,11954891.022455722,0
2022-01-06,112.5999984741211,116.44999694824219,112.5,115.0,110.20227813720703,10812968,0.3136886481945709,-0.4846484669301322,0.7983371151247031,False,False,111.87933901517066,green,7589286.340818574,0
2022-01-07,112.5999984741211,114.49700164794922,111.80000305175781,114.30000305175781,109.53148651123047,8467453,0.4763565369425322,-0.2924474661555993,0.7688040030981316,False,False,112.22514816325558,blue,-1421698.7259832455,1
2022-01-10,117.0,117.00800323486328,114.30000305175781,115.8499984741211,111.01681518554688,9111513,0.7220204890414408,-0.08955387511619123,0.8115743641576321,False,False,112.742983921952,green,8941302.71854127,0
2022-01-11,116.5999984741211,120.75,116.30000305175781,117.8499984741211,112.93338012695312,12478901,1.065808020293133,0.1415185039656737,0.9242895163274594,False,False,113.47255742940636,green,19618968.906180423,0
2022-01-12,118.94999694824219,119.75,118.0,119.05000305175781,114.08332061767578,6305468,1.4187379932142363,0.39696240181538633,1.02177559139885,False,False,114.2693353754581,green,11584049.944821373,0
2022-01-13,118.80000305175781,119.69999694824219,117.9219970703125,118.80000305175781,113.84375,7695610,1.659139122648611,0.6493977459820314,1.0097413766665797,False,False,114.91657361493056,blue,2578748.3149404577,0
2022-01-14,117.30000305175781,119.1500015258789,116.8499984741211,117.9000015258789,112.98129272460938,11257756,1.756785098663343,0.8708752165182939,0.8859098821450492,False,False,115.34277760220951,blue,-5895082.280334789,1
2022-01-17,118.80000305175781,121.55000305175781,118.74800109863281,120.4000015258789,115.37699890136719,9905276,2.012698000147978,1.099239773244231,0.913458226903747,False,False,116.06523816273459,green,14543765.906555071,0
2022-01-18,119.8499984741211,120.5999984741211,117.44999694824219,117.44999694824219,112.55006408691406,9965069,1.9549350524784046,1.2703788290910658,0.6845562233873388,False,False,116.26306084637874,blue,-14750077.475458816,1
2022-01-19,116.4000015258789,119.37699890136719,116.19999694824219,118.4000015258789,113.46043395996094,10936812,1.9631844901079774,1.4089399612944482,0.5542445288135291,False,False,116.5683380863076,blue,2009988.4846818596,0
2022-01-20,117.0999984741211,118.75,114.94999694824219,115.5999984741211,110.7772445678711,10972468,1.7239133669783229,1.4719346424312234,0.25197872454709946,False,False,116.43000385599514,red,-19811966.42864934,0
2022-01-21,114.69999694824219,115.30000305175781,111.8499984741211,113.5,108.76485443115234,7751250,1.3492833820234722,1.4474043903496734,-0.09812100832620119,False,True,116.01143187656699,red,-17455730.92457053,0
2022-01-24,112.94999694824219,113.3499984741211,106.75,107.3499984741211,102.87142944335938,10746582,0.5497953491999255,1.267882582119724,-0.7180872329197985,False,False,114.77408424764545,red,-49879574.10684537,0
2022-01-25,108.3499984741211,109.27200317382812,106.6500015258789,108.3499984741211,103.8297119140625,8256423,-0.0030776057322441375,1.0136905445493303,-1.0167681502815744,False,False,113.8563577085701,red,-11122242.70228179,0
2022-01-26,109.80000305175781,113.6500015258789,108.5999984741211,112.3499984741211,107.66283416748047,13378511,-0.11711697653542785,0.7875290403323786,-0.9046460168678064,False,False,113.64116353222015,blue,31968615.099239405,0
2022-01-27,111.25,113.05000305175781,110.05699920654297,111.0999984741211,106.46498107910156,7917076,-0.30484443825588414,0.569054344614726,-0.8738987828706102,False,False,113.27813995249159,blue,4058641.6997464686,0
2022-01-28,113.5,115.69999694824219,110.44999694824219,111.4000015258789,106.75247192382812,27596213,-0.42451849153077603,0.37033977738562557,-0.7948582689164017,False,False,113.0098344629754,blue,6872179.3112212345,0
2022-01-31,112.75,112.75,111.0999984741211,112.1500015258789,107.47118377685547,13292634,-0.45361336472426217,0.205549148963648,-0.6591625136879102,False,False,112.8870011862473,blue,8937043.437073745,0
2022-02-01,112.94999694824219,113.90799713134766,111.8499984741211,112.3499984741211,107.66283416748047,10455820,-0.4552849443396667,0.07338233030298505,-0.5286672746426517,False,False,112.8102865130864,blue,4373102.539937668,0
2022-02-02,112.8499984741211,114.44999694824219,112.8499984741211,112.94999694824219,108.23780059814453,16195271,-0.4035430474051509,-0.02200274523864217,-0.38154030216650875,False,False,112.83024514668008,green,7935792.771964289,0
2022-02-03,112.55000305175781,113.80000305175781,112.19999694824219,112.8499984741211,108.14197540283203,5711391,-0.36638282610870476,-0.09087876141265472,-0.27550406469605004,False,False,112.83306705060023,green,2264510.667248798,0
2022-02-04,113.75,113.9000015258789,112.4000015258789,113.5,108.76485443115234,14649945,-0.28124143448839334,-0.12895129602780248,-0.15229013846059086,False,False,112.92834318622879,green,7103161.291777634,0
2022-02-07,114.44999694824219,115.69999694824219,114.0479965209961,114.80000305175781,110.01062774658203,15178257,-0.10762627246116097,-0.12468629131447417,0.017060018853313208,True,False,113.19572316701867,green,15522240.710835464,0
2022-02-08,114.80000305175781,115.9000015258789,113.55000305175781,114.80000305175781,110.01062774658203,14227307,0.029623512379416184,-0.0938243305756961,0.12344784295511228,False,False,113.42490600769572,green,5174080.236945155,0
2022-02-09,115.5999984741211,119.75,114.94999694824219,119.75,114.75411224365234,21659279,0.5316892448833812,0.0312783845161194,0.5004108603672618,False,False,114.32849086373926,green,73200270.04639912,0
2022-02-10,119.8499984741211,124.0,119.05899810791016,123.25,118.10809326171875,13595958,1.198188656032272,0.26466043881935,0.9335282172129221,False,False,115.60299216891946,green,56123992.01546637,0
2022-02-11,121.94999694824219,124.0,121.19999694824219,123.6500015258789,118.49140930175781,18243818,1.7386291765224229,0.5594541863599647,1.1791749901624582,False,False,116.75256493419946,green,23573034.030393492,0
2022-02-14,121.6500015258789,122.3499984741211,118.59100341796875,120.8499984741211,115.80821990966797,8653555,1.9188757800542646,0.8313385050988248,1.08753727495544,False,False,117.33791258275973,blue,-8295642.26223822,1
2022-02-15,119.9000015258789,123.30000305175781,119.55000305175781,122.6500015258789,117.53312683105469,6697498,2.1818170548735623,1.1014342150537726,1.0803828398197897,False,False,118.09678243177679,blue,5271797.138681824,0
2022-02-16,122.8499984741211,123.89199829101562,120.6500015258789,121.3499984741211,116.28736114501953,10671146,2.2592572356070804,1.3329988191644342,0.9262584164426462,False,False,118.56152758068313,blue,-7491082.530941508,1
2022-02-17,121.5,121.6500015258789,117.94999694824219,117.94999694824219,113.02920532226562,6832512,2.0229580750335145,1.4709906703382505,0.5519674046952641,False,False,118.474166061763,red,-17984061.66070446,0
2022-02-18,117.80000305175781,119.10399627685547,116.94999694824219,116.94999694824219,112.0709228515625,5742493,1.734997684922547,1.52379207325511,0.211205611667437,False,False,118.2564276169743,red,-9823015.886901487,0
2022-02-21,118.05000305175781,118.4000015258789,114.69999694824219,115.0,110.20227813720703,7497767,1.3340603508237905,1.4858457287688462,-0.15178537794505575,False,True,117.79122367169225,red,-13021420.474721149,0
2022-02-22,113.05000305175781,116.05000305175781,112.0,114.6500015258789,109.86688232421875,10823034,0.9768125898738873,1.3840391009898545,-0.4072265111159672,False,False,117.34247765086177,red,-6865837.081814195,0
2022-02-23,115.55000305175781,117.1500015258789,114.6500015258789,115.5,110.6814193725586,7118830,0.7535919905307082,1.2579496788980253,-0.5043576883673171,False,False,117.07926655788151,red,1745384.064413579,0
2022-02-24,111.5,112.44999694824219,107.4000015258789,107.94999694824219,103.44639587402344,14662464,-0.032163259125766785,0.999927091293267,-1.0320903504190337,False,False,115.77508518507588,red,-73219303.94272152,0
2022-02-25,109.55000305175781,113.11499786376953,108.80000305175781,113.0999984741211,108.38154602050781,12534509,-0.2365906486481748,0.7526235433049786,-0.9892141919531534,False,False,115.39292994065377,blue,18628725.66985475,0
2022-02-28,110.5999984741211,111.69999694824219,108.05000305175781,110.6500015258789,106.03376007080078,11167668,-0.5894996995618982,0.4841988947316032,-1.0736985942935013,False,False,114.71536873854306,red,-12030926.456036374,0
2022-03-01,109.0999984741211,111.74099731445312,105.5999984741211,105.5999984741211,101.1944351196289,10900122,-1.2621266565990226,0.13493378446547796,-1.3970604410645004,False,False,113.41317298648276,red,-40707408.39503377,0
2022-03-02,106.0,110.6500015258789,105.4000015258789,110.6500015258789,106.03376007080078,16989890,-1.371881167682261,-0.16642920596406996,-1.2054519617181911,False,False,113.01843420639649,blue,43630194.7676751,0
2022-03-03,101.0,104.8499984741211,80.22000122070312,80.22000122070312,76.87327575683594,85899791,-3.8697014075473106,-0.9070836462807185,-2.9626177612665923,False,False,108.33294377986883,red,-1728077045.9737988,0
2022-03-04,77.80000305175781,79.52100372314453,72.5,75.26000213623047,72.12020874023438,72482147,-6.178253325608381,-1.9613175821462512,-4.2169357434621295,False,False,103.60823783077761,red,-815699937.165008,0
2022-03-07,74.45999908447266,76.79199981689453,69.28099822998047,73.44000244140625,70.37613677978516,36427465,-8.061725551121114,-3.1813991759412246,-4.880326375179889,False,False,99.29848991801025,red,-316098629.17714924,0
2022-03-08,73.18000030517578,80.9800033569336,72.55999755859375,79.16000366210938,75.85750579833984,34383944,-8.989212546307726,-4.342961850014525,-4.646250696293201,False,False,96.4215633100244,blue,25751258.042675514,0
2022-03-09,80.26000213623047,84.9800033569336,78.58100128173828,82.87999725341797,79.42230224609375,24844107,-9.316683368756202,-5.337706153762861,-3.978977214993341,False,False,94.48705387336632,blue,70197031.89541516,0
2022-03-10,82.76000213623047,83.4229965209961,81.0770034790039,82.04000091552734,78.61734771728516,18047687,-9.53408404805998,-6.176981732622286,-3.357102315437695,False,False,92.7089034508179,blue,13292349.973540893,0
2022-03-11,79.86000061035156,86.13999938964844,79.86000061035156,83.76000213623047,80.26559448242188,14730597,-9.458553616639321,-6.833296109425694,-2.625257507213627,False,False,91.43048897730542,blue,21321879.87230416,0
2022-03-14,85.4000015258789,87.94000244140625,83.5,83.5,80.01643371582031,14789011,-9.312328477249977,-7.329102582990552,-1.9832258942594256,False,False,90.2975619805475,blue,4543843.655610786,0
2022-03-15,83.0199966430664,85.80000305175781,82.23999786376953,84.66000366210938,81.12804412841797,14880701,-8.99910531889472,-7.663103130171386,-1.3360021887233344,False,False,89.49219650648492,blue,13022392.988373354,0
2022-03-16,86.5999984741211,87.81999969482422,84.58000183105469,85.76000213623047,82.1821517944336,21457623,-8.563399489760755,-7.84316240208926,-0.720237087671495,False,False,88.95902588216285,blue,20076366.034968242,0
2022-03-17,86.4000015258789,87.12000274658203,84.45999908447266,85.83999633789062,82.2588119506836,12049432,-8.118064621711369,-7.898142846013682,-0.21992177569768678,False,False,88.5134502329811,blue,7334711.807188307,0
2022-03-18,85.9000015258789,86.33999633789062,82.20500183105469,83.81999969482422,80.32308959960938,28828340,-7.837781307405095,-7.886070538291966,0.04828923088687098,True,False,87.84295729895868,blue,-36377196.08105523,1
2022-03-21,84.19999694824219,85.12000274658203,82.48799896240234,82.80000305175781,79.34564208984375,21985473,-7.610233923571386,-7.830903215347851,0.22066929177646522,False,False,87.12253526364427,blue,-27075804.46450315,1
2022-03-22,82.83999633789062,83.12000274658203,80.7959976196289,83.0,79.53730010986328,15633719,-7.329275573840931,-7.730577687046468,0.40130211320553677,False,False,86.53360165455223,blue,-6940804.095050448,1
2022-03-23,82.87999725341797,83.16000366210938,81.81999969482422,82.5999984741211,79.15398406982422,16813272,-7.057535955133858,-7.595969340663947,0.5384333855300891,False,False,85.97165834306206,blue,-6797157.668361542,1
2022-03-24,81.9800033569336,83.09200286865234,81.6510009765625,82.13999938964844,78.71317291259766,13854650,-6.800901866734847,-7.436955845878129,0.6360539791432815,False,False,85.4242784925744,blue,-6514470.099913239,1
2022-03-25,82.26000213623047,82.87999725341797,80.81999969482422,81.4000015258789,78.0040512084961,11236510,-6.5813632850444606,-7.265837333711396,0.6844740486669352,False,False,84.84938178304647,blue,-7714818.964121063,1
2022-03-28,82.23999786376953,83.18000030517578,81.04000091552734,81.04000091552734,77.65906524658203,10263342,-6.3630768282998105,-7.0852852326290785,0.722208404329268,False,False,84.30518451625802,blue,-5034812.577538238,1
2022-03-29,81.91999816894531,84.9000015258789,81.2490005493164,84.0999984741211,80.59140014648438,13221079,-5.875438615013962,-6.843315909106056,0.9678772940920934,False,False,84.27587222452418,blue,25292708.78213732,0
2022-03-30,83.18000030517578,84.18000030517578,82.30000305175781,82.30000305175781,78.86650085449219,13597805,-5.57001869396457,-6.588656466077759,1.0186377721131885,False,False,83.99360519984327,blue,-7886421.575413252,1
2022-03-31,83.77999877929688,83.77999877929688,81.91899871826172,81.91999816894531,78.50234985351562,15860389,-5.297567364681427,-6.330438645798494,1.0328712811170666,False,False,83.69737562400071,blue,-6646824.034008194,1
2022-04-01,82.0999984741211,83.77999877929688,81.61699676513672,82.41999816894531,78.98149108886719,13766798,-4.983851168603891,-6.061121150359574,1.0772699817556823,False,False,83.51489313042137,blue,2373324.655330602,0
2022-04-04,82.63999938964844,83.37200164794922,81.80799865722656,82.5999984741211,79.15398406982422,13306327,-4.666907102801801,-5.78227834084802,1.1153712380462188,False,False,83.38419389380705,blue,2387870.1656226926,0
2022-04-05,82.22000122070312,83.30000305175781,81.81999969482422,82.0,78.57901763916016,22808012,-4.413268101395502,-5.508476292957517,1.0952081915620147,False,False,83.18645190897747,red,-8327224.876616166,0
2022-04-06,82.0,82.66000366210938,77.95999908447266,78.68000030517578,75.39752197265625,26785077,-4.42909770946018,-5.29260057625805,0.8635028667978704,False,False,82.54267310843439,red,-62060039.93610086,0
2022-04-07,79.27999877929688,80.4800033569336,77.5999984741211,77.5999984741211,74.36257934570312,11320679,-4.4771797671543965,-5.12951641443732,0.6523366472829233,False,False,81.83657673210392,red,-28837582.677888524,0
2022-04-08,78.72000122070312,79.08000183105469,77.9020004272461,79.08000183105469,75.78083801269531,16128177,-4.345765958692425,-4.972766323288341,0.6270003645959159,False,False,81.44278031766831,red,6300643.174849943,0
2022-04-11,78.66000366210938,80.00399780273438,78.27999877929688,79.13999938964844,75.83833312988281,14556234,-4.188495893708151,-4.815912237372303,0.6274163436641524,False,False,81.11381161366548,blue,2682440.059829538,0
2022-04-12,78.19999694824219,79.63999938964844,77.9000015258789,79.08000183105469,75.78083801269531,10233729,-4.02233258931615,-4.6571963077610725,0.6348637184449224,False,False,80.82326735900679,blue,484814.183069807,0
2022-04-13,78.37999725341797,79.37999725341797,77.9000015258789,79.0999984741211,75.80000305175781,10077761,-3.8447139423535077,-4.49469983467956,0.6499858923260522,False,False,80.57708608973742,blue,295952.32077363523,0
2022-04-14,76.0,77.0199966430664,75.22000122070312,77.0199966430664,77.0199966430664,17754429,-3.8276657004553982,-4.361293007834727,0.5336273073793292,False,False,80.06893045449871,red,-24520845.779295754,0
2022-04-19,74.72000122070312,75.86000061035156,73.83999633789062,74.23999786376953,74.23999786376953,21895062,-3.9924549764912456,-4.287525401566032,0.295070425074786,False,False,79.23622579868025,red,-48752445.681518175,0
2022-04-20,74.83999633789062,74.9800033569336,71.5199966430664,72.55999755859375,72.55999755859375,42091074,-4.210082438589708,-4.272036808970767,0.06195437038105833,False,False,78.28247890723932,red,-63392826.67062365,0
2022-04-21,72.94000244140625,77.91999816894531,72.68000030517578,77.27999877929688,77.27999877929688,32725601,-3.956085825991977,-4.208846612375009,0.2527607863830319,False,False,78.1392674603904,blue,81845642.22195439,0
2022-04-22,75.9000015258789,78.44000244140625,75.5,75.5,75.5,21918605,-3.8539962355142308,-4.137876537002853,0.2838803014886224,False,False,77.7622292517632,blue,1271820.644724543,0
2022-04-25,73.5999984741211,75.37999725341797,73.13999938964844,74.94000244140625,74.94000244140625,13347477,-3.774763498243445,-4.0652539292509715,0.2904904310075267,False,False,77.35905399314079,blue,-4559096.14068264,1
2022-04-26,76.23999786376953,76.23999786376953,73.73999786376953,73.73999786376953,73.73999786376953,19666056,-3.765396179858797,-4.005282379372536,0.23988619951373913,False,False,76.84204597465919,red,-17252603.52960092,0
2022-04-27,73.77999877929688,74.23999786376953,72.54000091552734,73.16000366210938,73.16000366210938,25697106,-3.7614139584405706,-3.9565086951861432,0.19509473674557265,False,False,76.31603993000921,red,-15686982.829497913,0
2022-04-28,73.55999755859375,74.80000305175781,73.19999694824219,73.36000061035156,73.36000061035156,27161615,-3.6994746955898847,-3.905101895266892,0.20562719967700716,False,False,75.89374859862956,blue,-1607500.8702798218,1
2022-04-29,73.9000015258789,74.81999969482422,73.34700012207031,74.30000305175781,74.30000305175781,20526990,-3.533801577849289,-3.830841831783371,0.2970402539340822,False,False,75.66607066336216,blue,12327780.186387846,0
2022-05-03,73.95999908447266,75.36000061035156,73.57599639892578,74.5999984741211,74.5999984741211,14701197,-3.3397982003823614,-3.732633105503169,0.39283490512080776,False,False,75.51377463632772,blue,7049454.597636484,0
2022-05-04,73.5999984741211,75.68000030517578,73.5999984741211,74.9000015258789,74.9000015258789,15703704,-3.125809006565021,-3.6112682857155396,0.4854592791505188,False,False,75.42609276340646,blue,5490590.948479739,0
2022-05-05,76.86000061035156,77.0,71.13999938964844,71.13999938964844,71.13999938964844,27251693,-3.2224750895916543,-3.5335096464907627,0.3110345568991084,False,False,74.81379371001245,red,-66480752.28110469,0
2022-05-06,71.22000122070312,72.08000183105469,68.68000030517578,69.4000015258789,69.4000015258789,20160348,-3.4002905098355996,-3.5068658191597306,0.10657530932413106,False,False,74.0403948265648,red,-45546225.72893512,0
