Stock,Epic,Qty,Price,Target,Stop,Date,Sell,Sell Date,P/L
Fulcrum,FCRM,5000,59.7,70,60,2018-03-19,60.0,2018-10-02,15.0
NWF,NWF,2500,187.0,220,150,2018-03-16,186.25,2018-09-28,-19.0
Augmentium Fin,AUGM,5000,100.0,120,89,2018-03-07,103.2,2019-01-18,160.0
Next Fifteen,NFC,1000,424.75,500,370,2018-02-19,478.3,2020-03-05,536.0
K3C,K3C,1000,199.78,300,180,2018-02-05,230.0,2019-02-28,303.0
Ab Dynamics,ABDP,500,780.0,900,720,2018-01-29,,,
Sopheon,SPE,1000,505.2,650,450,2018-01-25,682.0,2020-02-28,1768.0
Future,FUTR,1000,387.0,430,340,2018-01-24,1042.0,2019-07-01,6550.0
Abcam,ABC,500,1163.9,1300,1080,2018-01-22,1256.4,2018-03-20,463.0
K3C,K3C,1500,179.9,245,150,2018-01-16,230.0,2019-02-28,752.0
Computacentre,CCC,500,1129.0,1250,1050,2017-12-22,1169.0,2018-03-22,200.0
Sanderson,SDG,6242,80.0,95,70,2017-12-08,83.0,2018-03-21,187.0
T Clarke,CTO,4000,72.0,90,60,2017-12-06,81.31,2018-10-12,364.0
T Clarke,CTO,10000,73.9,90,60,2017-12-06,81.31,2018-10-12,741.0
Everyman Media,EMAN,2000,201.0,230,170,2017-12-05,220.0,2020-02-25,380.0
Cerillion,CER,2500,127.0,170,110,2017-11-27,161.6,2018-10-09,865.0
Ab Dynamics,ABDP,1000,727.0,950,600,2017-11-16,864.0,2018-01-23,1370.0
Avon Rubber,AVON,500,1107.0,1250,1000,2017-11-16,2528.4,2021-07-12,7107.0
Avon Rubber,AVON,202,1087.0,1100,1020,2017-11-15,1236.0,2021-11-12,301.0
888,888,2000,244.0,280,225,2017-10-26,293.0,2018-01-12,972.0
K3C,K3C,1000,127.9,185,115,2017-10-25,,,
K3C,K3C,1000,128.9,185,115,2017-10-25,170.9,2019-04-01,420.0
Zytronic,ZYT,1000,530.0,600,480,2017-10-24,576.7,2017-11-09,467.0
Gb Group,GBG,1000,413.7,450,390,2017-10-24,422.0,2017-11-14,83.0
Somero,SOM,2000,291.9,330,270,2017-10-24,287.5,2017-11-09,-88.0
Smith DS,SMDS,1000,493.0,540,474,2017-10-23,544.75,2017-12-04,517.0
Concurrent,CNC,5000,80.8,96,70,2017-10-12,77.0,2018-10-08,-190.0
Ten Entertainment,TEG,2000,202.75,230,170,2017-10-12,258.1,2020-03-05,1107.0
Fulcrum,FCRM,10000,54.9,75,45,2017-10-10,60.0,2018-10-02,510.0
Jarvis,JIM,1000,510.0,580,450,2017-10-10,596.0,2017-11-13,860.0
Numis,NUM,1500,285.2,350,240,2017-10-02,371.5,2018-03-20,1294.0
Photo-Me,PHTM,2000,167.8,195,140,2017-10-02,158.28,2018-05-21,-191.0
Headlam,HEAD,500,582.5,650,550,2017-09-29,546.1,2017-11-23,-182.0
Avon Rubber,AVON,500,900.0,1100,800,2017-09-19,1236.0,2021-11-12,1680.0
Flowtech Fluidpower,FLO,2500,125.3,155,115,2017-09-18,121.1,2018-09-18,-105.0
Flowtech Fluidpower,FLO,2500,129.75,160,115,2017-09-18,174.0,2017-11-07,1107.0
Photo-Me,PHTM,2000,171.25,190,150,2017-09-15,158.28,2018-05-21,-260.0
Alliance Pharma,APH,5000,53.0,70,44,2017-09-13,75.0,2019-11-19,1100.0
Ramsdens,RFX,2500,169.8,190,150,2017-09-13,171.5,2019-02-18,42.0
K3C,K3C,2500,138.0,190,118,2017-09-11,170.9,2019-04-01,822.0
ITV,ITV,3500,157.97,200,140,2017-09-06,173.0,2017-10-23,527.0
Paypoint,PAY,500,901.5,980,840,2017-08-30,936.9,2017-10-24,177.0
Zytronic,ZYT,1000,553.65,630,520,2017-08-24,610.15,2017-10-12,565.0
Van Elle,VANL,5000,90.0,125,75,2017-07-26,97.0,2017-09-13,350.0
Zytronic,ZYT,1000,499.3,550,440,2017-07-06,470.0,2018-03-02,-293.0
Volex,VLX,5000,60.88,80,52,2017-07-03,85.1,2017-12-28,1211.0
Page,PAGE,1000,472.9,520,445,2017-07-03,496.0,2017-09-20,231.0
Next 15,NFC,500,415.25,500,370,2017-06-30,430.0,2017-12-28,74.0
Everyman Media,EMAN,3500,143.8,190,120,2017-06-15,183.6,2020-03-05,1393.0
Oxford Metrics,OMG,5000,60.4,85,40,2017-06-15,120.0,2021-10-26,2980.0
Purplebricks,PURP,2500,336.21,500,300,2017-06-15,510.0,2017-07-24,4345.0
Alliance Pharma,APH,12500,48.93,60,42,2017-05-23,75.0,2019-11-19,3259.0
Tritax (rights),BBOX,4000,136.0,160,125,2017-05-11,143.2,2018-11-02,284.0
Concurrent Tech,CNC,7500,77.0,98,68,2017-05-03,94.55,2017-05-23,1316.0
Up Global,UPGS,2500,171.7,220,155,2017-04-27,223.75,2017-06-06,1301.0
YU Group,YU,1000,345.0,450,310,2017-04-21,431.0,2017-05-24,860.0
IG Group,IGG,1000,515.7,620,470,2017-04-18,675.5,2017-11-10,1598.0
Ten Entertainment,TEG,2500,162.65,180,150,2017-04-13,,,
Concurrent Tech,CNC,3500,72.25,90,62,2017-04-13,77.0,2018-10-08,167.0
Alumasc,ALU,2200,175.1,195,135,2017-04-06,181.3,2017-05-25,136.0
Eurocell,ECEL,1400,244.89,285,220,2017-04-04,257.6,2017-06-08,178.0
Morgan Sindall,MGNS,400,990.0,1100,920,2017-04-04,1355.0,2018-01-24,1460.0
Sportech,SPO,5000,101.48,120,85,2017-04-03,99.5,2017-07-20,-99.0
Science Group,SAG,2500,170.0,220,135,2017-03-31,227.0,2017-09-11,1425.0
Ramsdens,RFX,3500,102.0,125,95,2017-03-28,171.5,2019-02-18,2432.0
Next 15,NFC,1500,391.8,450,350,2017-03-28,430.0,2017-12-28,573.0
Sopheon,SPE,1000,460.0,530,410,2017-03-20,416.0,2017-05-04,-440.0
Somero,SOM,2000,281.4,330,250,2017-03-17,331.5,2017-05-11,1002.0
Dignity,DTY,150,2386.9,2600,2220,2017-03-09,2554.0,2017-03-10,251.0
Dominos,DOM,2500,333.41,360,310,2017-03-09,332.0,2017-05-03,-35.0
Morgan Sindall,MGNS,500,1039.25,1100,950,2017-03-06,1290.9,2017-07-06,1258.0
Motorpoint,MOTR,2500,130.8,142,122,2017-03-03,160.9,2017-04-18,752.0
Hollywood Bowl,BOWL,469,158.5,200,145,2017-03-03,,,
Xeros,XSG,1500,214.25,330,190,2017-03-02,280.75,2017-10-06,998.0
NCC,NCC,3500,96.0,120,82,2017-02-22,117.3,2017-02-28,745.0
Ramsdens,RFX,5000,96.5,110,85,2017-02-16,107.9,2017-03-10,570.0
K3 Business,KBT,2000,254.0,270,225,2017-02-13,253.0,2017-03-01,-20.0
Redrow,RDW,750,474.3,520,450,2017-02-09,573.5,2017-05-16,744.0
Purplebricks,PURP,1500,211.8,350,180,2017-02-09,448.83,2017-06-08,3555.0
Purplebricks,PURP,2000,211.8,350,180,2017-02-09,411.0,2017-06-06,3986.0
Dialight,DIA,500,911.2,1000,840,2017-02-03,1056.5,2017-03-13,726.0
Van Elle,VANL,7500,111.0,125,103,2017-02-01,97.03,2017-03-22,-1048.0
Van Elle,VANL,4400,109.75,125,103,2017-02-01,126.0,2017-02-17,715.0
Sopheon,SPE,1000,389.0,450,330,2017-01-30,682.0,2020-02-28,2930.0
Greencore,GNC,1500,221.4,280,190,2017-01-30,266.9,2017-03-14,682.0
Next 15,NFC,1000,321.0,380,280,2017-01-23,1141.0,2021-09-24,8200.0
Somero,SOM,1200,223.0,265,195,2017-01-03,290.0,2017-09-08,804.0
